date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-25,EWG,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Germany,,,ACWX,FEZ,,,READY,533,42.259998,644360.000000,27230652.518463,0.603836,-0.052041,0.040118,-0.038060,0.015321,-0.015904,0.015502,,,-0.038060,0.015321,,,,-0.100553,-4480240.000000,43.054600,41.861431,0.947746,0.500000,39.861111,25.000000,36.000000,33.333333,-13.013889,0.836721,-24.285230,10.470867,-8.000000,-9.000000,-0.010955,0.000939,1,0,1,0,0,WEAKENING,WEAKENING,WEAKENING,16,,0,3,0,,0,3,v1.1
2026-09-25,EWW,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Mexico,,,ACWX,ILF,,,READY,533,73.339996,767119.000000,56260504.650726,0.747535,-0.049508,-0.026934,-0.035526,-0.051731,-0.043785,-0.054736,,,-0.035526,-0.051731,,,,-0.005376,-3476881.000000,75.738600,75.026155,0.916155,0.000000,35.416667,26.000000,36.000000,30.555556,-4.083333,-6.290650,4.075203,-13.973577,4.000000,10.000000,-0.020112,-0.013959,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,14,,0,3,0,,0,3,v1.1
2026-09-22,ARGT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Argentina,,,ACWX,ILF,,,READY,530,92.879997,126951.000000,11791208.499147,0.944599,-0.020873,0.007195,-0.025908,-0.031641,-0.050784,-0.061122,,,-0.025908,-0.031641,,,,-0.041959,-677149.000000,93.893200,92.435725,0.905536,0.500000,43.375000,27.000000,40.000000,35.000000,-31.000000,-17.722561,-7.234756,-23.332317,-21.000000,-3.000000,-0.088403,-0.041721,6,0,6,0,0,WEAKENING,NEUTRAL,NEUTRAL,2,WEAKENING,1,3,0,,0,3,v1.1
2026-09-25,ECH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Chile,,,ACWX,ILF,,,READY,533,39.040001,426465.000000,16649193.990440,0.940528,-0.055865,-0.012396,-0.041883,-0.037192,-0.050142,-0.040198,,,-0.041883,-0.037192,,,,-0.176854,-3530735.000000,40.116200,40.710022,0.837162,0.000000,32.222222,27.000000,36.000000,27.777778,4.097222,-8.875339,-14.668022,-5.948509,10.000000,0.000000,-0.025558,-0.006493,0,0,0,0,3,WEAKENING,ROTATION_OUT,ROTATION_OUT,3,WEAKENING,2,3,0,,0,3,v1.1
2026-09-25,INDA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,India,,,ACWX,AAXJ,,,READY,533,47.860001,3168163.000000,151628283.113693,0.618733,-0.033717,-0.034302,-0.019735,-0.059099,-0.042143,-0.048165,,,-0.019735,-0.059099,,,,-0.265352,-26811737.000000,49.157600,50.016900,0.865618,0.000000,31.250000,28.000000,36.000000,25.000000,-2.500000,-0.091463,1.128049,-22.408537,5.000000,10.000000,-0.002053,-0.045108,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,18,,0,3,0,,0,3,v1.1
2026-09-25,QAT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Qatar,,,ACWX,EEM,,,READY,533,16.745001,1586.000000,26557.571331,0.138572,-0.035704,-0.072299,-0.021722,-0.097096,-0.041177,-0.084057,,,-0.021722,-0.097096,,,,0.089418,14314.000000,17.359160,18.151335,0.860933,0.000000,28.472222,29.000000,36.000000,22.222222,-9.527778,-1.771680,7.740515,5.057588,2.000000,12.000000,-0.030278,0.007972,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,8,,0,3,0,,0,3,v1.1
2026-09-25,EWL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Switzerland,,,ACWX,VGK,,,READY,533,60.660000,305122.000000,18508700.473442,0.582788,-0.047873,-0.027885,-0.033892,-0.052681,-0.010711,-0.047633,,,-0.033892,-0.052681,,,,-0.099309,1335722.000000,62.586600,60.917035,0.937558,0.000000,27.083333,30.000000,36.000000,19.444444,3.958333,7.449187,-14.989837,-48.282520,9.000000,0.000000,0.010961,-0.053050,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,44,,0,3,0,,0,3,v1.1
2026-09-25,EWQ,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,France,,,ACWX,FEZ,,,READY,533,43.849998,203501.000000,8923518.539482,0.591622,-0.049426,-0.021642,-0.035444,-0.046439,-0.013288,-0.046258,,,-0.035444,-0.046439,,,,-0.124188,-3399.000000,45.844000,44.742025,0.915449,0.000000,26.527778,31.000000,36.000000,16.666667,-2.222222,1.283875,-15.545393,-36.399051,5.000000,-1.000000,0.019179,-0.041962,0,0,0,0,1,WEAKENING,ROTATION_OUT,ROTATION_OUT,2,WEAKENING,1,3,0,,0,3,v1.1
2026-09-22,EIDO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Indonesia,,,ACWX,ASEA,,,READY,530,12.160000,3123637.000000,37983425.920000,2.448685,-0.038735,-0.003279,-0.043771,-0.042115,-0.034106,-0.097817,,,-0.043771,-0.042115,,,,-0.399778,68963.000000,12.594800,14.837277,0.644584,0.000000,29.000000,32.000000,40.000000,22.500000,-24.000000,-32.707317,0.097561,0.341463,-12.000000,4.000000,-0.086635,0.016359,1,0,1,0,0,NEUTRAL,NEUTRAL,NEUTRAL,14,,0,3,0,,0,3,v1.1
2026-09-25,TUR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Turkey,,,ACWX,VGK,,,READY,533,36.380001,261220.000000,9503183.879013,0.969332,-0.102393,-0.071939,-0.088412,-0.096735,-0.065231,-0.091688,,,-0.088412,-0.096735,,,,-0.221751,-2398220.000000,39.092400,39.010430,0.841953,0.000000,22.777778,32.000000,36.000000,13.888889,4.652778,-36.978320,-56.002710,-43.441734,8.000000,-26.000000,-0.026440,-0.130879,5,0,5,0,1,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,4,,0,3,0,,0,3,v1.1
2026-09-25,KSA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Saudi Arabia,,,ACWX,EEM,,,READY,533,37.049999,190421.000000,7055097.904720,0.399034,-0.057252,-0.019841,-0.043270,-0.044638,-0.062725,-0.031599,,,-0.043270,-0.044638,,,,-0.095569,-6373779.000000,37.798900,37.759970,0.925829,0.000000,21.527778,33.000000,36.000000,11.111111,-24.347222,-33.350271,-43.777100,-14.203930,-9.000000,-19.000000,-0.035028,-0.044158,3,0,3,0,0,ROTATION_OUT,NEUTRAL,NEUTRAL,15,ROTATION_OUT,2,3,0,,0,3,v1.1
2026-09-25,ENZL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,New Zealand,,,ACWX,VPL,,,READY,533,45.439999,2649.000000,120370.556362,0.048828,-0.064250,0.025271,-0.050269,0.000474,-0.078503,0.004671,,,-0.050269,0.000474,,,,-0.344821,-585151.000000,46.992600,45.427672,0.927158,0.500000,19.444444,34.000000,36.000000,8.333333,-11.305556,-8.848238,-50.189702,-8.726287,1.000000,-26.000000,-0.011808,-0.023054,1,0,1,0,0,WEAKENING,WEAKENING,WEAKENING,14,,0,3,0,,0,3,v1.1
2026-09-25,EDEN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Denmark,,,ACWX,VGK,,,READY,533,110.870003,4089.000000,453347.441231,0.373930,-0.064309,0.015014,-0.050328,-0.009783,-0.027147,-0.004735,,,-0.050328,-0.009783,,,,-0.241901,11189.000000,114.969400,111.261343,0.898025,0.000000,17.083333,35.000000,36.000000,5.555556,-26.791667,-37.794715,-28.648374,-41.026423,-6.000000,-7.000000,-0.040214,-0.050995,2,0,2,0,0,ROTATION_OUT,NEUTRAL,NEUTRAL,25,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-09-25,VNM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Vietnam,,,ACWX,ASEA,,,READY,533,17.270000,384810.000000,6645668.876152,0.601883,-0.053180,-0.059368,-0.039198,-0.084165,-0.044827,-0.150008,,,-0.039198,-0.084165,,,,-0.470477,-3479790.000000,17.441800,18.175929,0.872222,0.000000,16.944444,36.000000,36.000000,2.777778,-31.680556,-23.299458,-35.799458,-34.640921,-16.000000,-13.000000,-0.080382,-0.029368,0,0,0,0,0,ROTATION_OUT,NEUTRAL,NEUTRAL,25,ROTATION_OUT,2,3,0,,0,3,v1.1
2026-09-14,EPHE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Philippines,,,ACWX,ASEA,,,READY,524,24.139999,63557.000000,1534265.916443,0.253764,-0.058135,-0.015498,-0.037588,-0.024253,-0.065125,-0.122260,,,-0.037588,-0.024253,,,,-0.347522,-2813343.000000,25.110800,24.917651,0.867556,0.000000,13.658537,41.000000,41.000000,2.439024,5.121951,-14.756098,-50.365854,-35.000000,0.000000,-27.000000,0.042723,-0.033694,0,0,0,0,2,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,8,,0,3,0,,0,3,v1.1
2026-09-22,DEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM high dividend,,EM high dividend,ACWX,EEM,,,READY,530,57.220001,148710.000000,8509186.348710,0.775561,0.038853,0.056168,0.033817,0.017332,-0.006375,0.027435,,,0.033817,0.017332,,,,-0.012259,-23390.000000,54.894200,51.411530,1.000000,1.000000,,,,,,,,,,,-0.013891,0.027539,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,DGS,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM small-cap dividend,,EM small-cap dividend,ACWX,EEM,,,READY,528,63.970001,36706.000000,2348082.856706,1.192760,0.011703,-0.024874,0.024899,-0.014239,0.005549,0.028241,,,0.024899,-0.014239,,,,0.052062,-35994.000000,63.256800,61.585901,0.973223,1.000000,,,,,,,,,,,0.007815,0.025913,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-25,EEMO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM momentum,,EM momentum,ACWX,EEM,,,READY,533,23.057100,5841.000000,134676.522829,0.288149,0.033333,-0.035068,0.047315,-0.059865,0.027861,-0.046826,,,0.047315,-0.059865,,,,0.177080,147741.000000,21.564762,20.157110,0.900104,1.000000,,,,,,,,,,,0.017711,0.036832,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-25,EEMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM minimum volatility,,EM minimum volatility,ACWX,EEM,,,READY,533,75.529999,136303.000000,10294965.423615,0.796041,-0.003562,0.019298,0.010419,-0.005498,-0.009035,0.007541,,,0.010419,-0.005498,,,,0.045424,-119097.000000,74.214600,69.859604,0.981674,1.000000,,,,,,,,,,,-0.008395,0.010748,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-25,EFAV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE minimum volatility,,EAFE minimum volatility,ACWX,EFA,,,READY,533,92.839996,403271.000000,37439678.163177,0.879770,-0.012446,0.057885,0.001536,0.033088,0.010328,0.028433,,,0.001536,0.033088,,,,-0.178952,-1868829.000000,93.244600,89.711548,0.975620,0.500000,,,,,,,,,,,-0.001335,0.010240,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-25,EFG,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE growth,,EAFE growth,ACWX,EFA,,,READY,533,120.980003,1552852.000000,187864040.172821,0.947919,-0.037397,-0.006324,-0.023415,-0.031121,-0.014623,-0.035776,,,-0.023415,-0.031121,,,,0.111495,6641152.000000,122.853800,119.177823,0.951475,0.500000,,,,,,,,,,,0.000263,-0.029093,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-25,EFV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE value,,EAFE value,ACWX,EFA,,,READY,533,80.870003,2451931.000000,198287666.704430,1.109228,-0.011006,0.062820,0.002975,0.038024,0.011767,0.033369,,,0.002975,0.038024,,,,-0.130014,-21554769.000000,81.189400,75.928291,0.973399,0.500000,,,,,,,,,,,-0.002851,0.001150,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-25,IMTM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International momentum,,International momentum,ACWX,VEA,,,READY,533,53.389999,244402.000000,13048622.630829,0.764520,-0.006143,0.020451,0.007838,-0.004346,0.012957,-0.000208,,,0.007838,-0.004346,,,,-0.031107,-2023498.000000,53.139340,51.089878,0.977123,1.000000,,,,,,,,,,,0.003433,-0.002886,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-25,IQLT,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International quality,,International quality,ACWX,VEA,,,READY,533,50.139999,1493652.000000,74891710.368347,1.100926,-0.034655,0.029357,-0.020674,0.004561,-0.015555,0.008699,,,-0.020674,0.004561,,,,-0.030202,-5203848.000000,50.786600,48.157956,0.957967,0.500000,,,,,,,,,,,-0.003848,-0.031784,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,SCHY,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International dividend quality,,International dividend quality,ACWX,ACWX,,,READY,530,32.740002,438106.000000,14343591.316212,0.817778,-0.026754,0.040918,-0.031789,0.002082,-0.031789,0.002082,,,-0.031789,0.002082,,,,-0.105500,-1375394.000000,33.019200,31.710715,0.969213,0.500000,,,,,,,,,,,-0.055029,-0.003951,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-25,VYMI,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International high dividend,,International high dividend,ACWX,ACWX,,,READY,533,103.010002,680113.000000,70058441.582878,0.787132,-0.012024,0.061410,0.001957,0.036613,0.001957,0.036613,,,0.001957,0.036613,,,,-0.021361,-3016287.000000,103.385227,96.615605,0.969070,0.500000,,,,,,,,,,,-0.008814,0.004278,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-25,DBEF,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,533,55.430000,383279.000000,21245155.086967,0.919950,-0.007342,0.026862,0.006639,0.002065,0.015431,-0.002590,,,0.006639,0.002065,,,,-0.075414,-866521.000000,55.412000,52.197186,0.978637,1.000000,,,,,,,,,,,0.006246,-0.019880,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,DXJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Japan,,Currency-hedged Japan,ACWX,EWJ,,,READY,530,181.389999,177120.000000,32127796.622880,0.649700,0.023819,0.053511,0.018783,0.014675,-0.017725,-0.011502,,,0.018783,0.014675,,,,0.011982,-1057980.000000,177.370401,164.433489,0.993156,1.000000,,,,,,,,,,,0.017493,0.006032,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,HEDJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Europe,,Currency-hedged Europe,ACWX,VGK,,,READY,530,56.740002,26046.000000,1477850.092092,0.706442,-0.014759,0.007017,-0.019795,-0.031820,0.017173,-0.021583,,,-0.019795,-0.031820,,,,-0.091836,99546.000000,56.933400,54.563374,0.974579,0.500000,,,,,,,,,,,-0.009218,-0.033652,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-25,HEEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EM,,Currency-hedged EM,ACWX,EEM,,,READY,533,42.790001,19540.000000,836116.617889,0.747450,0.005782,-0.019911,0.019764,-0.044708,0.000310,-0.031669,,,0.019764,-0.044708,,,,0.073696,-7160.000000,41.917660,39.940253,0.928672,1.000000,,,,,,,,,,,0.001685,0.013632,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-25,HEFA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,533,46.970001,299857.000000,14084283.656036,0.576761,-0.006977,0.026837,0.007005,0.002040,0.015797,-0.002615,,,0.007005,0.002040,,,,-0.074599,-1399543.000000,46.895800,44.192425,0.979358,1.000000,,,,,,,,,,,0.005105,-0.020977,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-25,AFK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Africa,,,ACWX,EEM,,,READY,533,28.660000,88113.000000,2525318.566555,1.513551,-0.031757,0.112578,-0.017775,0.087781,-0.037229,0.100820,,,-0.017775,0.087781,,,,0.229866,-356787.000000,28.069800,27.410945,0.937827,1.000000,82.500000,1.000000,8.000000,100.000000,8.750000,1.875000,-4.375000,37.500000,1.000000,0.000000,-0.024117,0.048112,19,3,19,3,2,NEUTRAL,WEAKENING,WEAKENING,3,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-25,VPL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Pacific incl. Japan,,,ACWX,VEA,,,READY,533,117.419998,397634.000000,46690183.551910,0.905672,0.014252,0.020600,0.028234,-0.004197,0.033352,-0.000059,,,0.028234,-0.004197,,,,-0.039046,-2020866.000000,113.918600,106.534529,0.972583,1.000000,70.625000,2.000000,8.000000,87.500000,5.625000,6.250000,23.125000,-5.000000,1.000000,4.000000,-0.000650,0.027477,6,6,6,6,1,EMERGING,WEAKENING,WEAKENING,8,EMERGING,1,3,0,,0,3,v1.1
2026-09-25,AAXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Asia ex-Japan,,,ACWX,EEM,,,READY,533,118.480003,725266.000000,85929518.114670,1.553370,0.008426,0.013863,0.022408,-0.010934,0.002954,0.002105,,,0.022408,-0.010934,,,,-0.082163,167066.000000,114.767800,107.581531,0.953868,1.000000,65.000000,3.000000,8.000000,75.000000,10.000000,5.625000,-5.000000,-15.625000,2.000000,0.000000,0.004111,0.029122,5,1,5,1,2,NEUTRAL,NEUTRAL,NEUTRAL,11,,0,3,0,,0,3,v1.1
2026-09-25,ILF,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Latin America large caps,,,ACWX,EEM,,,READY,533,34.750000,2154439.000000,74866755.250000,0.839702,-0.005722,0.027802,0.008259,0.003006,-0.011195,0.016045,,,0.008259,0.003006,,,,0.057830,6129139.000000,34.915400,34.295503,0.923709,0.500000,63.750000,4.000000,8.000000,62.500000,-10.625000,-28.125000,31.250000,41.250000,-3.000000,4.000000,-0.044082,0.025819,16,0,16,0,1,EMERGING,NEUTRAL,NEUTRAL,2,EMERGING,1,3,0,,0,3,v1.1
2026-09-25,FEZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Eurozone blue chips,,,ACWX,VEA,,,READY,533,68.650002,898355.000000,61672072.120781,1.079252,-0.036138,0.024616,-0.022156,-0.000181,-0.017037,0.003957,,,-0.022156,-0.000181,,,,-0.062439,-4851345.000000,69.859860,66.231447,0.953702,0.500000,50.625000,5.000000,8.000000,50.000000,14.375000,20.625000,-23.125000,-19.375000,3.000000,-3.000000,0.008139,-0.034506,1,0,1,0,0,WEAKENING,WEAKENING,WEAKENING,17,,0,3,0,,0,3,v1.1
2026-09-25,ASEA,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Southeast Asia,,,ACWX,EEM,,,READY,533,21.370001,10781.000000,230389.979048,0.434089,-0.008353,0.090640,0.005629,0.065843,-0.013825,0.078882,,,0.005629,0.065843,,,,-0.161539,-4319.000000,21.372600,19.732754,0.971364,0.500000,50.000000,6.000000,8.000000,31.250000,-13.750000,-24.375000,-15.625000,-20.625000,-2.000000,-2.000000,0.013829,-0.007712,11,0,11,0,0,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-09-25,EPP,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Pacific ex-Japan,,,ACWX,VEA,,,READY,533,55.310001,256109.000000,14165389.141712,1.300761,-0.044237,0.041816,-0.030256,0.017019,-0.025137,0.021157,,,-0.030256,0.017019,,,,-0.072844,-627991.000000,56.780200,54.098286,0.944663,0.500000,50.000000,6.000000,8.000000,31.250000,-0.625000,4.375000,3.750000,18.125000,0.000000,1.000000,-0.013322,-0.018232,2,0,2,0,0,NEUTRAL,NEUTRAL,NEUTRAL,5,,0,3,0,,0,3,v1.1
2026-09-25,VGK,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,533,88.629997,1138684.000000,100921559.792511,0.532036,-0.037162,0.019749,-0.023180,-0.005048,-0.018062,-0.000910,,,-0.023180,-0.005048,,,,-0.123767,-203716.000000,90.367437,86.390176,0.953436,0.500000,27.500000,8.000000,8.000000,12.500000,-18.750000,-1.250000,-32.500000,-41.250000,-1.000000,-3.000000,0.002537,-0.024427,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,55,,0,3,0,,0,3,v1.1
2026-09-25,EZU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Eurozone broad,,,ACWX,VEA,,,READY,533,68.709999,433976.000000,29818490.562683,0.406367,-0.032798,0.014319,-0.018817,-0.010477,-0.013698,-0.006339,,,-0.018817,-0.010477,,,,-0.102676,-32224.000000,69.848000,66.478087,0.954438,0.500000,,,,,,,,,,,0.009473,-0.030295,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-25,IEUR,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,533,75.279999,1508535.000000,113562512.958527,1.397944,-0.036231,0.017435,-0.022249,-0.007362,-0.017131,-0.003224,,,-0.022249,-0.007362,,,,0.333466,-13231265.000000,76.683600,73.350408,0.955694,0.500000,,,,,,,,,,,0.000802,-0.026156,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-25,CORO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,active,Active non-U.S. country rotation,,Active non-U.S. country rotation,ACWX,ACWX,,,READY,451,36.919998,3565967.000000,131655495.110519,0.446500,-0.008060,0.030939,0.005921,0.006143,0.005921,0.006143,,,0.005921,0.006143,,,,-0.292392,120998367.000000,36.559300,34.385916,0.983484,1.000000,,,,,,,,,,,-0.000492,0.006632,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-25,CQQQ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China technology,,China technology,ACWX,MCHI,,,READY,533,46.439999,665169.000000,30890447.446529,0.780372,-0.052632,-0.143015,-0.038650,-0.167812,-0.011102,-0.185408,,,-0.038650,-0.167812,,,,-0.116399,-6175869.000000,49.238400,51.477402,0.784942,0.000000,,,,,,,,,,,-0.014036,-0.045863,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-25,KBA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China A-shares,,China A-shares,ACWX,MCHI,,,READY,533,31.549999,24819.000000,783039.431065,0.538725,-0.049412,-0.062128,-0.035431,-0.086925,-0.007882,-0.104521,,,-0.035431,-0.086925,,,,-0.660584,187181.000000,32.989000,32.204175,0.891243,0.000000,,,,,,,,,,,-0.028020,-0.021350,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-25,KWEB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China internet,,China internet,ACWX,MCHI,,,READY,533,24.580000,16278707.000000,400130616.818033,1.212332,-0.058238,0.026733,-0.044256,0.001937,-0.016707,-0.015660,,,-0.044256,0.001937,,,,-0.293154,-28433507.000000,26.434600,29.377658,0.607301,0.000000,,,,,,,,,,,0.012238,0.054185,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-25,ACWI,CORE,BENCHMARK,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"All-country world, large/mid",,,,,,,READY,533,161.050003,1197418.000000,192844172.554230,0.671402,-0.002972,0.043881,,,,,,,,,,,,-0.023923,-11022382.000000,159.299200,150.343537,0.991199,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
