date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state,score_formula_version
2026-08-11,EIS,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Israel,,,ACWX,EEM,,,READY,501,121.260002,13922.000000,1688181.749741,0.255846,0.009071,-0.103977,-0.016345,-0.133549,0.014705,-0.070826,,,-0.016345,-0.133549,,0.015426,237978.000000,121.789688,118.307839,0.885937,0.500000,26.341463,38.000000,41.000000,9.756098,-13.170732,-6.463415,-5.487805,-56.585366,-8.000000,-3.000000,-0.020387,-0.055991,0,0,0,0,0,WEAKENING,v1.1
2026-08-11,EWZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Brazil,,,ACWX,ILF,,,READY,501,33.994999,27192525.000000,924409858.330250,1.380882,-0.056481,-0.112296,-0.081896,-0.141869,-0.030119,-0.056987,,,-0.081896,-0.141869,,-0.240447,-104617225.000000,35.009009,35.149724,0.822397,0.000000,24.024390,39.000000,41.000000,7.317073,-22.073171,-34.634146,-39.146341,-13.780488,-12.000000,-25.000000,-0.100865,0.026295,3,0,3,0,0,ROTATION_OUT,v1.1
2026-08-11,EWY,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Korea,,,ACWX,AAXJ,,,READY,501,166.449997,9174308.000000,1527063538.602234,0.388777,-0.059498,-0.136894,-0.084914,-0.166467,-0.054101,-0.104082,,,-0.084914,-0.166467,,-0.049561,-127167292.000000,182.569400,139.485871,0.759352,0.500000,18.414634,40.000000,41.000000,4.878049,-11.829268,-18.170732,-38.170732,-72.926829,-4.000000,-21.000000,-0.006036,-0.375400,0,0,0,0,1,ROTATION_OUT,v1.1
2026-08-11,VNM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Vietnam,,,ACWX,ASEA,,,READY,501,17.615000,226403.000000,3988088.793180,0.305529,-0.003113,-0.096203,-0.028528,-0.125776,-0.031888,-0.205754,,,-0.028528,-0.125776,,-0.201822,-3799003.000000,17.719500,18.198161,0.889646,0.000000,17.926829,41.000000,41.000000,2.439024,-2.195122,-4.268293,-22.804878,-59.085366,0.000000,-11.000000,0.018132,-0.047150,0,0,0,0,1,ROTATION_OUT,v1.1
2026-08-11,DEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM high dividend,,EM high dividend,ACWX,EEM,,,READY,501,54.435001,721543.000000,39277194.195889,2.315444,0.011239,0.008067,-0.014177,-0.021506,0.016873,0.041217,,,-0.014177,-0.021506,,-0.256860,-3404243.000000,53.956272,49.860170,0.977525,1.000000,,,,,,,,,,,-0.014895,-0.033614,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,DGS,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM small-cap dividend,,EM small-cap dividend,ACWX,EEM,,,READY,501,63.480000,30517.000000,1937219.146030,0.720774,0.002210,-0.016361,-0.023205,-0.045934,0.007844,0.016789,,,-0.023205,-0.045934,,0.027675,-34017.000000,63.371315,60.415288,0.965768,1.000000,,,,,,,,,,,0.009715,-0.009243,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,EEMO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM momentum,,EM momentum,ACWX,EEM,,,READY,501,20.870001,12720.000000,265466.410675,0.699418,-0.047467,-0.100609,-0.072883,-0.130181,-0.041833,-0.067458,,,-0.072883,-0.130181,,0.102693,12020.000000,22.265801,19.499195,0.810485,0.500000,,,,,,,,,,,-0.002673,-0.234106,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,EEMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM minimum volatility,,EM minimum volatility,ACWX,EEM,,,READY,501,73.650002,305417.000000,22493962.516029,1.289632,0.011954,0.010624,-0.013462,-0.018949,0.017588,0.043774,,,-0.013462,-0.018949,,-0.011486,-860883.000000,73.351549,67.934900,0.957239,1.000000,,,,,,,,,,,0.000525,-0.048987,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,EFAV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE minimum volatility,,EAFE minimum volatility,ACWX,EFA,,,READY,501,93.394997,1344090.000000,125531281.037979,2.123029,0.037376,0.042492,0.011961,0.012919,-0.001821,-0.015389,,,0.011961,0.012919,,-0.011742,1647510.000000,89.817740,87.939689,0.990928,1.000000,,,,,,,,,,,0.002090,0.075208,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,EFG,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE growth,,EAFE growth,ACWX,EFA,,,READY,501,126.125000,366853.000000,46269334.625000,0.559496,0.038493,0.046289,0.013077,0.016716,-0.000705,-0.011593,,,0.013077,0.016716,,0.040830,-2784147.000000,122.197043,117.305166,0.999406,1.000000,,,,,,,,,,,0.018330,0.035089,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,EFV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE value,,EAFE value,ACWX,EFA,,,READY,501,81.544998,1417768.000000,115611888.963989,0.454664,0.038922,0.069396,0.013506,0.039823,-0.000276,0.011514,,,0.013506,0.039823,,0.105960,26732932.000000,78.066128,73.420153,0.991308,1.000000,,,,,,,,,,,-0.006486,0.052978,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,IMTM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International momentum,,International momentum,ACWX,VEA,,,READY,501,53.572201,333929.000000,17889311.432644,0.957428,0.019258,0.021914,-0.006158,-0.007659,-0.009779,-0.009326,,,-0.006158,-0.007659,,0.033230,-1780971.000000,52.486014,49.822540,0.985689,1.000000,,,,,,,,,,,0.000239,0.013875,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,IQLT,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International quality,,International quality,ACWX,VEA,,,READY,501,51.584999,603966.000000,31155585.557053,0.414385,0.045077,0.060076,0.019661,0.030503,0.016040,0.028836,,,0.019661,0.030503,,0.068620,3733834.000000,49.432489,46.945794,0.998355,1.000000,,,,,,,,,,,0.012433,0.049979,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,SCHY,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International dividend quality,,International dividend quality,ACWX,ACWX,,,READY,501,33.355000,448012.000000,14943440.054916,0.556527,0.036191,0.043092,0.010776,0.013519,0.010776,0.013519,,,0.010776,0.013519,,0.115639,5688088.000000,32.301459,30.974623,0.991528,1.000000,,,,,,,,,,,-0.008311,0.066386,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,VYMI,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International high dividend,,International high dividend,ACWX,ACWX,,,READY,501,104.309998,635113.000000,66248635.479431,0.837600,0.034924,0.057475,0.009508,0.027902,0.009508,0.027902,,,0.009508,0.027902,,0.065337,1147487.000000,100.402064,94.014796,0.992956,1.000000,,,,,,,,,,,-0.010114,0.041334,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,DBEF,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,501,56.229900,256363.000000,14415265.946018,0.715979,0.028721,0.083219,0.003305,0.053646,-0.010477,0.025338,,,0.003305,0.053646,,-0.028633,1049063.000000,54.415998,50.802000,0.999465,1.000000,,,,,,,,,,,0.008479,0.041410,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,DXJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Japan,,Currency-hedged Japan,ACWX,EWJ,,,READY,501,179.669998,115852.000000,20815128.627869,0.343671,0.015257,0.074965,-0.010159,0.045392,-0.009772,0.026158,,,-0.010159,0.045392,,0.201908,-1561748.000000,174.043546,158.179389,0.999555,1.000000,,,,,,,,,,,0.021161,0.014877,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,HEDJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Europe,,Currency-hedged Europe,ACWX,VGK,,,READY,501,58.095001,21676.000000,1259267.246460,0.371287,0.031700,0.074159,0.006284,0.044586,-0.012864,0.009580,,,0.006284,0.044586,,-0.124197,265976.000000,56.583962,53.686907,0.999398,1.000000,,,,,,,,,,,0.008425,0.043452,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,HEEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EM,,Currency-hedged EM,ACWX,EEM,,,READY,501,41.487202,56194.000000,2331331.811806,0.236308,-0.021528,-0.040018,-0.046944,-0.069591,-0.015894,-0.006868,,,-0.046944,-0.069591,,0.014389,-709206.000000,42.673452,38.542564,0.900397,0.500000,,,,,,,,,,,-0.009969,-0.115186,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,HEFA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,501,47.560001,328694.000000,15632687.091393,0.520623,0.029215,0.080459,0.003799,0.050886,-0.009983,0.022578,,,0.003799,0.050886,,0.196315,4781706.000000,46.037415,42.959962,0.998321,1.000000,,,,,,,,,,,0.009214,0.040576,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,EPP,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Pacific ex-Japan,,,ACWX,VEA,,,READY,501,57.560001,186351.000000,10726363.815914,0.610404,0.048070,0.040940,0.022654,0.011368,0.019033,0.009701,,,0.022654,0.011368,,0.108057,1796000.000000,54.708819,52.845514,0.992243,1.000000,81.250000,1.000000,8.000000,100.000000,-7.500000,0.625000,18.750000,23.125000,0.000000,2.000000,-0.027853,0.070616,17,13,17,13,1,PERSISTENT_LEADER,v1.1
2026-08-11,FEZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Eurozone blue chips,,,ACWX,VEA,,,READY,501,71.820000,228508.000000,16411444.490265,0.333352,0.057732,0.094620,0.032316,0.065047,0.028695,0.063380,,,0.032316,0.065047,,0.041817,2789308.000000,68.340408,64.878009,0.999443,1.000000,79.375000,2.000000,8.000000,87.500000,4.375000,10.000000,24.375000,30.000000,1.000000,4.000000,0.015423,0.070477,10,7,10,7,0,PERSISTENT_LEADER,v1.1
2026-08-11,VGK,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,501,92.235001,878372.000000,81016641.956116,0.431968,0.044564,0.064578,0.019148,0.035006,0.015527,0.033338,,,0.019148,0.035006,,-0.011019,3779628.000000,88.723793,84.627138,0.996058,1.000000,69.375000,3.000000,8.000000,75.000000,7.500000,11.250000,25.625000,14.375000,1.000000,4.000000,0.010592,0.057951,11,2,11,2,0,EMERGING,v1.1
2026-08-11,AFK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Africa,,,ACWX,EEM,,,READY,501,28.230000,19171.000000,541197.321224,0.201534,0.090382,-0.020812,0.064967,-0.050384,0.096017,0.012339,,,0.064967,-0.050384,,0.389232,1078429.000000,26.375600,26.605591,0.923757,0.750000,64.375000,4.000000,8.000000,62.500000,6.875000,32.500000,31.250000,-6.875000,1.000000,4.000000,0.063327,0.057129,0,0,0,0,0,EMERGING,v1.1
2026-08-11,ASEA,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Southeast Asia,,,ACWX,EEM,,,READY,501,21.501400,7557.000000,162486.079754,0.319849,0.028775,0.109551,0.003359,0.079978,0.034409,0.142702,,,0.003359,0.079978,,-0.153832,206457.000000,20.330352,19.051053,0.998672,1.000000,61.250000,5.000000,8.000000,50.000000,-15.625000,-29.375000,-30.000000,3.125000,-3.000000,-4.000000,-0.028125,0.053779,17,0,17,0,0,WEAKENING,v1.1
2026-08-11,VPL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Pacific incl. Japan,,,ACWX,VEA,,,READY,501,113.290001,182253.000000,20647442.536858,0.497487,0.007022,-0.009962,-0.018394,-0.039535,-0.022015,-0.041202,,,-0.018394,-0.039535,,-0.107165,-2272747.000000,112.826400,102.109723,0.938375,1.000000,54.375000,6.000000,8.000000,37.500000,14.375000,7.500000,-3.750000,-21.875000,0.000000,-2.000000,-0.001024,-0.072097,0,0,0,0,1,NEUTRAL,v1.1
2026-08-11,AAXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Asia ex-Japan,,,ACWX,EEM,,,READY,501,113.324997,116896.000000,13247238.843262,0.294428,-0.005398,-0.032812,-0.030813,-0.062385,0.000237,0.000338,,,-0.030813,-0.062385,,-0.023950,-1068604.000000,114.997773,103.634450,0.912366,0.500000,31.250000,7.000000,8.000000,18.750000,-1.250000,-3.750000,-32.500000,-51.250000,1.000000,-5.000000,-0.007398,-0.123860,2,0,2,0,0,WEAKENING,v1.1
2026-08-11,ILF,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Latin America large caps,,,ACWX,EEM,,,READY,501,33.794998,1264132.000000,42721338.625305,0.544049,-0.026361,-0.055309,-0.051777,-0.084882,-0.020727,-0.022159,,,-0.051777,-0.084882,,-0.198437,-15476432.000000,34.152631,33.350412,0.898324,0.500000,31.250000,7.000000,8.000000,18.750000,-8.750000,-21.250000,-26.250000,-3.125000,-1.000000,-2.000000,-0.069219,0.036187,3,0,3,0,1,WEAKENING,v1.1
2026-08-11,EZU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Eurozone broad,,,ACWX,VEA,,,READY,501,71.489998,533093.000000,38110817.431190,0.705859,0.046246,0.076335,0.020830,0.046762,0.017209,0.045095,,,0.020830,0.046762,,0.042478,95993.000000,68.713336,64.967340,0.998882,1.000000,,,,,,,,,,,0.010891,0.054075,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,IEUR,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,501,78.050003,470926.000000,36755775.737152,0.566399,0.042334,0.063235,0.016919,0.033662,0.013298,0.031995,,,0.016919,0.033662,,0.180980,5101974.000000,75.190697,71.709297,0.996298,1.000000,,,,,,,,,,,0.010296,0.055627,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,CORO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,active,Active non-U.S. country rotation,,Active non-U.S. country rotation,ACWX,ACWX,,,READY,419,36.759998,539662.000000,19837974.214195,0.774751,0.024812,0.031901,-0.000604,0.002328,-0.000604,0.002328,,,-0.000604,0.002328,,-0.253560,-1442438.000000,35.949504,33.257512,0.993191,1.000000,,,,,,,,,,,0.006270,-0.012268,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,CQQQ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China technology,,China technology,ACWX,MCHI,,,READY,501,51.790001,328650.000000,17020783.800888,0.364425,-0.041103,-0.054064,-0.066519,-0.083637,-0.085909,-0.007788,,,-0.066519,-0.083637,,0.145295,-1140250.000000,52.821400,52.241192,0.875369,0.000000,,,,,,,,,,,-0.001916,-0.160674,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,KBA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China A-shares,,China A-shares,ACWX,MCHI,,,READY,501,33.389999,10370.000000,346254.293671,0.438703,-0.015625,-0.033575,-0.041041,-0.063147,-0.060431,0.012702,,,-0.041041,-0.063147,,-0.082306,-3670.000000,33.690800,31.741359,0.943220,0.500000,,,,,,,,,,,-0.019960,-0.082271,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,KWEB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China internet,,China internet,ACWX,MCHI,,,READY,501,28.100000,12022847.000000,337842005.286352,0.626386,0.073338,-0.050355,0.047923,-0.079928,0.028533,-0.004079,,,0.047923,-0.079928,,0.184077,150165653.000000,26.565400,31.101574,0.694270,0.000000,,,,,,,,,,,-0.061684,0.052712,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,ACWI,CORE,BENCHMARK,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"All-country world, large/mid",,,,,,,READY,501,160.770004,1032418.000000,165981846.270966,0.390105,0.024404,0.040407,,,,,,,,,,0.105422,-7946318.000000,156.460124,146.781780,0.995850,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,IOO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global mega caps,,,ACWI,,,,READY,501,144.779999,105190.000000,15229408.071594,0.315735,0.041958,0.039044,0.017553,-0.001363,,,,,0.017553,-0.001363,,0.085864,1490010.000000,139.176899,130.467275,0.990355,1.000000,,,,,,,,,,,-0.005556,-0.009976,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,SPGM,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global all-cap,,,ACWI,,,,READY,501,87.769997,38250.000000,3357202.371597,0.377120,0.026670,0.040487,0.002266,0.000080,,,,,0.002266,0.000080,,-0.158169,87250.000000,85.368800,79.907327,0.996933,1.000000,,,,,,,,,,,0.001463,0.003115,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,URTH,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Developed world, large/mid",,,ACWI,,,,READY,501,209.695007,213487.000000,44767158.028625,0.471076,0.028018,0.050863,0.003613,0.010456,,,,,0.003613,0.010456,,0.026365,-1087.000000,202.880465,191.045266,0.996318,1.000000,,,,,,,,,,,0.000186,0.008526,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,VT,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Total world, all-cap",,,ACWI,,,,READY,501,160.708603,1329597.000000,213677676.297043,0.519742,0.025058,0.038431,0.000654,-0.001976,,,,,0.000654,-0.001976,,-0.040888,-7331997.000000,156.359954,146.743411,0.996334,1.000000,,,,,,,,,,,0.001017,0.002139,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,REET,CORE,SIGNAL,True,PAIR,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global REITs,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,501,27.749901,1859376.000000,51597499.583130,0.624034,-0.006448,0.019561,-0.030852,-0.020846,,,-0.001165,0.018153,-0.001165,0.018153,PAIR_MIXED,-0.082374,-270276.000000,27.847355,26.193533,0.960537,0.500000,41.311344,,,,-4.408529,-9.529418,-19.248479,-15.592417,,,-0.002042,0.000536,0,0,0,0,0,WEAKENING,v1.1
2026-08-11,RWO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global Real Estate,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,501,49.860001,65809.000000,3281236.780167,0.336430,-0.008353,0.012667,-0.032757,-0.027739,,,-0.003070,0.011260,-0.032757,-0.027739,,-0.212543,-2945909.000000,50.085537,47.311066,0.958478,0.500000,,,,,,,,,,,-0.010046,-0.001190,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,IXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Health Care,Health Care,,ACWI,,XLV,GLOBAL_VS_US_SECTOR,READY,501,103.449898,48294.000000,4996009.362717,0.345067,0.059286,0.143625,0.034882,0.103218,,,-0.003036,-0.037140,0.034882,0.103218,,0.171032,680806.000000,98.013879,95.726080,0.999419,1.000000,83.000000,1.000000,10.000000,100.000000,28.500000,3.500000,5.500000,57.000000,6.000000,2.000000,0.078658,0.144988,15,2,15,2,2,ACCELERATING,v1.1
2026-08-11,IXG,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Financials,Financials,,ACWI,,XLF,GLOBAL_VS_US_SECTOR,READY,501,133.794998,88134.000000,11791888.368622,1.516373,0.027690,0.124771,0.003286,0.084364,,,-0.002125,-0.009611,0.003286,0.084364,,0.215428,161366.000000,127.660165,119.490546,0.992986,1.000000,79.000000,2.000000,10.000000,90.000000,5.500000,-6.000000,-12.500000,32.000000,1.000000,-1.000000,-0.010526,0.072311,20,46,20,46,0,REACCELERATING,v1.1
2026-08-11,MXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Materials,Materials,,ACWI,,XLB,GLOBAL_VS_US_SECTOR,READY,501,112.820000,13209.000000,1490239.375969,0.928804,0.062836,-0.002941,0.038431,-0.043348,,,0.011591,-0.025407,0.038431,-0.043348,,0.299755,100591.000000,107.847178,103.804892,0.977894,1.000000,76.500000,3.000000,10.000000,80.000000,10.000000,35.500000,56.000000,11.500000,1.000000,7.000000,0.039527,0.084950,5,5,5,5,0,EMERGING,v1.1
2026-08-11,IXC,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Energy,Energy,,ACWI,,XLE,GLOBAL_VS_US_SECTOR,READY,501,56.025002,234916.000000,13161169.258453,0.294499,0.062085,0.044209,0.037681,0.003802,,,-0.006132,-0.027572,0.037681,0.003802,,0.135513,307316.000000,52.703783,49.152444,0.974667,1.000000,73.000000,4.000000,10.000000,70.000000,-9.500000,-4.500000,29.000000,5.000000,-3.000000,4.000000,-0.011496,0.111308,12,0,12,0,2,EMERGING,v1.1
2026-08-11,EXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Industrials,Industrials,,ACWI,,XLI,GLOBAL_VS_US_SECTOR,READY,501,205.544998,10115.000000,2079087.656479,0.313752,0.046350,0.045520,0.021946,0.005113,,,0.017505,-0.017733,0.021946,0.005113,,-0.005308,-111685.000000,197.266012,187.148567,1.000000,1.000000,62.500000,5.000000,10.000000,60.000000,1.000000,1.000000,7.500000,5.500000,0.000000,1.000000,0.017042,0.067260,2,0,2,0,1,ACCELERATING,v1.1
2026-08-11,KXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Staples,Consumer Staples,,ACWI,,XLP,GLOBAL_VS_US_SECTOR,READY,501,68.720001,357708.000000,24581694.196655,3.092213,0.014018,0.023551,-0.010386,-0.016856,,,-0.000307,0.001575,-0.010386,-0.016856,,0.128621,-61108.000000,68.189527,66.822929,0.945352,1.000000,61.000000,6.000000,10.000000,50.000000,16.000000,1.500000,6.000000,11.500000,2.000000,-1.000000,0.015108,0.044843,3,0,3,0,1,NEUTRAL,v1.1
2026-08-11,RXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Discretionary,Consumer Discretionary,,ACWI,,XLY,GLOBAL_VS_US_SECTOR,READY,501,205.065002,1024.000000,209986.562500,0.066953,0.053669,0.038848,0.029264,-0.001559,,,0.024117,0.037234,0.029264,-0.001559,,0.069779,140776.000000,196.007386,199.048215,0.965639,0.750000,50.500000,7.000000,10.000000,40.000000,-9.000000,1.500000,25.000000,16.500000,-1.000000,2.000000,0.017897,0.075598,0,0,0,0,0,NEUTRAL,v1.1
2026-08-11,IXN,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Technology,Technology,,ACWI,,XLK,GLOBAL_VS_US_SECTOR,READY,501,139.550003,68895.000000,9614297.460251,0.174894,0.004535,0.040180,-0.019869,-0.000227,,,-0.006520,-0.004746,-0.019869,-0.000227,,0.057826,-2167805.000000,138.535199,117.078606,0.933064,1.000000,44.000000,8.000000,10.000000,30.000000,-30.500000,-8.500000,-34.000000,-56.000000,-6.000000,-6.000000,-0.026928,-0.186912,4,0,4,0,0,WEAKENING,v1.1
2026-08-11,JXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Utilities,Utilities,,ACWI,,XLU,GLOBAL_VS_US_SECTOR,READY,501,82.789902,19212.000000,1590559.592102,1.224803,-0.033506,-0.024328,-0.057910,-0.064735,,,0.010607,0.001960,-0.057910,-0.064735,,-0.188423,-22788.000000,84.020567,82.474123,0.938566,0.500000,30.500000,9.000000,10.000000,20.000000,2.500000,3.500000,-39.500000,-11.500000,1.000000,-5.000000,-0.010178,0.030838,0,0,0,0,1,WEAKENING,v1.1
2026-08-11,IXP,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Communication Services,Communication Services,,ACWI,,XLC,GLOBAL_VS_US_SECTOR,READY,501,117.118896,9371.000000,1097521.178955,0.251821,-0.008391,-0.041283,-0.032796,-0.081690,,,-0.007539,-0.007235,-0.032796,-0.081690,,-0.087480,281529.000000,116.638714,118.989543,0.932118,0.000000,17.500000,10.000000,10.000000,10.000000,-22.000000,-15.000000,-35.500000,-54.000000,-1.000000,-3.000000,-0.027331,-0.004912,0,0,0,0,1,ROTATION_OUT,v1.1
2026-08-11,CARZ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_THEME,theme,Future vehicles & enabling technology,Consumer Discretionary,Future vehicles & enabling technology,ACWI,XLY,,,READY,501,107.139999,17802.000000,1907306.269135,3.526303,-0.021195,-0.074944,-0.045599,-0.115351,-0.050746,-0.076559,,,-0.045599,-0.115351,,0.384511,9402.000000,110.365600,92.478584,0.869855,0.500000,,,,,,,,,,,-0.009464,-0.249856,0,0,0,0,0,REFERENCE,v1.1
