date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-26,EWH,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Hong Kong,,,ACWX,VPL,,,READY,512,22.940001,5898249.000000,135305835.210005,2.113429,0.001747,0.009128,-0.062897,-0.022806,-0.096242,0.003804,,,-0.062897,-0.022806,,,,-0.048875,-11691449.000000,22.123400,22.335884,0.949526,0.750000,44.117647,23.000000,34.000000,35.294118,5.276184,7.105452,-26.065280,-4.053085,9.000000,-15.000000,-0.049559,-0.004448,1,0,1,0,1,WEAKENING,WEAKENING,WEAKENING,9,,0,3,0,,0,3,v1.1
2026-08-25,EWL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Switzerland,,,ACWX,VGK,,,READY,511,64.699997,487460.000000,31538660.537620,0.890742,0.023248,0.047309,-0.034636,0.014383,-0.021131,-0.008338,,,-0.034636,0.014383,,,,0.066459,191460.000000,63.037000,60.323283,1.000000,1.000000,55.365854,23.000000,41.000000,46.341463,8.902439,1.829268,1.951220,5.609756,6.000000,-2.000000,-0.016117,-0.017839,0,0,0,0,1,NEUTRAL,WEAKENING,WEAKENING,22,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-26,EWM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Malaysia,,,ACWX,ASEA,,,READY,512,29.000000,87802.000000,2546258.000000,0.370041,0.041293,0.018283,-0.023351,-0.013651,,,,,-0.023351,-0.013651,,,,0.044485,1412802.000000,27.804000,27.773026,0.973093,1.000000,42.794118,24.000000,34.000000,32.352941,-7.510760,-8.913199,-26.352224,9.501435,3.000000,-15.000000,-0.015562,0.041067,1,0,1,0,2,WEAKENING,WEAKENING,WEAKENING,8,,0,3,0,,0,3,v1.1
2026-08-26,EIS,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Israel,,,ACWX,EEM,,,READY,512,123.711998,12388.000000,1532544.231049,0.441155,0.067956,-0.095558,0.003312,-0.127492,-0.031930,-0.082824,,,0.003312,-0.127492,,,,0.001785,261388.000000,120.840840,119.557923,0.903851,1.000000,42.205882,25.000000,34.000000,29.411765,6.108321,18.669297,20.620516,-45.598996,9.000000,16.000000,0.004714,-0.022387,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,13,,0,3,0,,0,3,v1.1
2026-08-25,EWQ,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,France,,,ACWX,FEZ,,,READY,511,46.910000,160087.000000,7509681.170000,0.552093,0.026926,0.045947,-0.030958,0.013021,-0.026160,-0.022558,,,-0.030958,0.013021,,,,0.082672,991213.000000,46.005800,44.528696,0.979332,1.000000,51.707317,26.000000,41.000000,39.024390,-14.756098,-31.463415,-15.365854,1.341463,-15.000000,-15.000000,-0.042970,-0.000093,14,0,14,0,0,WEAKENING,NEUTRAL,NEUTRAL,6,WEAKENING,2,3,0,,0,3,v1.1
2026-08-26,EWU,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Kingdom,,,ACWX,VGK,,,READY,512,48.860001,518616.000000,25339578.076538,0.458437,0.020042,0.049331,-0.044602,0.017397,-0.023172,-0.002646,,,-0.044602,0.017397,,,,-0.192100,-1493316.000000,47.332400,45.474112,0.989269,1.000000,40.735294,26.000000,34.000000,26.470588,-10.118364,-8.167145,-33.289096,-5.362267,0.000000,-22.000000,-0.043446,-0.007977,2,0,2,0,0,WEAKENING,WEAKENING,WEAKENING,14,,0,3,0,,0,3,v1.1
2026-08-26,ARGT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Argentina,,,ACWX,ILF,,,READY,512,94.459999,111884.000000,10568562.537567,0.856407,0.015699,-0.008144,-0.048945,-0.040078,-0.005584,-0.013440,,,-0.048945,-0.040078,,,,-0.121753,231816.000000,93.229644,91.935091,0.920941,1.000000,38.676471,27.000000,34.000000,23.529412,16.359397,10.383788,-7.055237,-30.469871,10.000000,0.000000,0.032030,-0.044911,2,0,2,0,0,NEUTRAL,NEUTRAL,NEUTRAL,15,,0,3,0,,0,3,v1.1
2026-08-25,EDEN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Denmark,,,ACWX,VGK,,,READY,511,120.050003,3145.000000,377557.259435,0.254557,0.056871,0.085995,-0.001013,0.053070,0.012492,0.030348,,,-0.001013,0.053070,,,,-0.334090,-98255.000000,113.245000,110.231033,0.972381,1.000000,49.268293,28.000000,41.000000,34.146341,8.780488,19.878049,-2.560976,-10.426829,4.000000,-6.000000,0.011903,0.019945,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-08-26,EWZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Brazil,,,ACWX,ILF,,,READY,512,35.720001,22043701.000000,787401026.628815,1.000089,0.007048,-0.001383,-0.057596,-0.033317,-0.014235,-0.006679,,,-0.057596,-0.033317,,,,-0.248974,-32021501.000000,35.046800,35.406209,0.864128,0.750000,35.147059,28.000000,34.000000,20.588235,14.171449,14.903156,-14.121234,16.854376,10.000000,-6.000000,0.036160,0.082866,0,0,0,0,2,WEAKENING,ROTATION_OUT,ROTATION_OUT,10,WEAKENING,2,3,0,,0,3,v1.1
2026-08-26,EWW,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Mexico,,,ACWX,ILF,,,READY,512,77.550003,1024502.000000,79450133.226532,0.763673,0.026201,-0.010920,-0.038443,-0.042854,0.004918,-0.016216,,,-0.038443,-0.042854,,,,-0.341231,-8700802.000000,75.920600,74.016693,0.968746,1.000000,34.705882,29.000000,34.000000,17.647059,14.949785,-4.684362,-16.635581,-27.611191,10.000000,-9.000000,0.011334,-0.029758,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,9,,0,3,0,,0,3,v1.1
2026-08-26,EIDO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Indonesia,,,ACWX,ASEA,,,READY,512,12.500000,905554.000000,11319425.000000,0.851280,0.041667,-0.015058,-0.022977,-0.046992,,,,,-0.022977,-0.046992,,,,-0.104337,1010646.000000,12.277400,15.309733,0.662607,0.000000,34.558824,30.000000,34.000000,13.235294,17.241750,-7.270445,-8.368006,4.802726,10.000000,-1.000000,0.013436,0.161177,0,0,0,0,0,NEUTRAL,WEAKENING,WEAKENING,8,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-26,INDA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,India,,,ACWX,AAXJ,,,READY,512,49.750000,5161281.000000,256773729.750000,1.173722,0.011796,0.024717,-0.052848,-0.007217,-0.093079,0.036119,,,-0.052848,-0.007217,,,,-0.241408,12752119.000000,49.392200,50.601750,0.899801,0.000000,34.558824,30.000000,34.000000,13.235294,5.656385,0.168580,-5.685079,5.168580,6.000000,0.000000,-0.050913,0.012368,0,0,0,0,3,NEUTRAL,WEAKENING,WEAKENING,16,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-26,EPHE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Philippines,,,ACWX,ASEA,,,READY,512,24.620001,1082353.000000,26647531.768347,4.526917,-0.037905,0.018748,-0.102549,-0.013185,,,,,-0.102549,-0.013185,,,,-0.253092,-3530753.000000,25.254600,24.870378,0.884806,0.000000,32.058824,32.000000,34.000000,8.823529,-20.624103,-36.843615,-40.685079,16.205165,-7.000000,-26.000000,-0.063768,-0.075189,5,0,5,0,0,WEAKENING,WEAKENING,WEAKENING,5,,0,3,0,,0,3,v1.1
2026-08-26,MCHI,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,China broad,,,ACWX,AAXJ,,,READY,512,55.099998,1181890.000000,65122137.196579,0.491612,0.000545,0.000093,-0.064099,-0.031840,-0.104330,0.011496,,,-0.064099,-0.031840,,,,0.174756,9429110.000000,53.873800,57.597485,0.838082,0.000000,30.588235,33.000000,34.000000,5.882353,-10.875179,-8.436155,-17.460545,-0.631277,-4.000000,-9.000000,-0.068764,0.009870,0,0,0,0,2,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-26,QAT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Qatar,,,ACWX,EEM,,,READY,512,17.285000,28242.000000,488162.965691,1.680691,-0.010590,-0.062139,-0.075234,-0.094073,-0.110475,-0.049405,,,-0.075234,-0.094073,,,,-0.015831,-36558.000000,17.754020,18.258124,0.888696,0.000000,28.529412,34.000000,34.000000,2.941176,12.187948,5.480631,-1.226686,9.505022,7.000000,2.000000,-0.022384,-0.027097,0,0,0,0,1,NEUTRAL,ROTATION_OUT,ROTATION_OUT,6,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-26,DEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM high dividend,,EM high dividend,ACWX,EEM,,,READY,512,55.500000,458954.000000,25471947.000000,1.450117,0.060983,0.014993,-0.003661,-0.016941,-0.038903,0.027727,,,-0.003661,-0.016941,,,,-0.350814,-1851254.000000,54.044609,50.407430,0.996650,1.000000,,,,,,,,,,,0.007240,-0.020308,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,DGS,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM small-cap dividend,,EM small-cap dividend,ACWX,EEM,,,READY,512,64.050003,20599.000000,1319366.012863,0.553585,0.069461,-0.016702,0.004817,-0.048636,-0.030425,-0.003968,,,0.004817,-0.048636,,,,-0.101896,152501.000000,63.290976,60.863296,0.974440,1.000000,,,,,,,,,,,0.018922,0.012592,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,EEMO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM momentum,,EM momentum,ACWX,EEM,,,READY,512,22.219999,45745.000000,1016453.868589,1.238390,0.188871,-0.057393,0.124227,-0.089326,0.088986,-0.044659,,,0.124227,-0.089326,,,,-0.310343,518745.000000,21.971895,19.729312,0.862913,1.000000,,,,,,,,,,,0.151681,-0.012530,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,EEMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM minimum volatility,,EM minimum volatility,ACWX,EEM,,,READY,512,75.320000,133267.000000,10037670.399330,0.558396,0.081718,0.017484,0.017074,-0.014450,-0.018168,0.030218,,,0.017074,-0.014450,,,,-0.057398,1184133.000000,73.592400,68.548954,0.978945,1.000000,,,,,,,,,,,0.014780,-0.001178,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,EFAV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE minimum volatility,,EAFE minimum volatility,ACWX,EFA,,,READY,512,94.349998,213830.000000,20174860.173721,0.428816,0.013318,0.056044,-0.051326,0.024110,-0.034085,0.006285,,,-0.051326,0.024110,,,,-0.023162,-3850930.000000,91.063600,88.584639,0.993786,1.000000,,,,,,,,,,,-0.057236,-0.000720,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,EFG,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE growth,,EAFE growth,ACWX,EFA,,,READY,512,125.610001,636245.000000,79918734.838333,1.336694,0.059553,0.031911,-0.005091,-0.000023,0.012150,-0.017849,,,-0.005091,-0.000023,,,,0.020973,2012455.000000,123.184000,118.006923,0.987888,1.000000,,,,,,,,,,,-0.014192,-0.000576,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,EFV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE value,,EAFE value,ACWX,EFA,,,READY,512,82.230003,1191234.000000,97955175.818893,0.452489,0.035903,0.067470,-0.028741,0.035536,-0.011499,0.017710,,,-0.028741,0.035536,,,,0.021841,25487566.000000,79.371800,74.330680,0.995641,1.000000,,,,,,,,,,,-0.025614,-0.009933,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,IMTM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International momentum,,International momentum,ACWX,VEA,,,READY,512,53.810001,195238.000000,10505757.048119,0.721359,0.069144,0.029947,0.004500,-0.001987,0.003879,-0.004035,,,0.004500,-0.001987,,,,-0.107600,2037262.000000,52.875140,50.288492,0.984810,1.000000,,,,,,,,,,,0.017230,0.019654,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,IQLT,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International quality,,International quality,ACWX,VEA,,,READY,512,52.060001,1208954.000000,62938146.900246,0.997722,0.051717,0.067891,-0.012927,0.035957,-0.013547,0.033910,,,-0.012927,0.035957,,,,0.104599,7021046.000000,50.190600,47.399943,0.994650,1.000000,,,,,,,,,,,-0.025225,0.013498,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,SCHY,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International dividend quality,,International dividend quality,ACWX,ACWX,,,READY,512,33.590000,566934.000000,19043313.146507,0.831169,0.009618,0.047526,-0.055026,0.015592,-0.055026,0.015592,,,-0.055026,0.015592,,,,0.033671,1300766.000000,32.632741,31.291154,0.994375,1.000000,,,,,,,,,,,-0.055263,-0.011648,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,VYMI,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International high dividend,,International high dividend,ACWX,ACWX,,,READY,512,105.599998,837620.000000,88452670.721893,1.091166,0.035599,0.063843,-0.029045,0.031909,-0.029045,0.031909,,,-0.029045,0.031909,,,,-0.050922,1557880.000000,101.832175,95.214063,0.997073,1.000000,,,,,,,,,,,-0.023162,-0.005244,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,DBEF,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,512,56.009998,347157.000000,19444262.987309,0.894614,0.028084,0.054604,-0.036560,0.022670,-0.019319,0.004844,,,-0.036560,0.022670,,,,-0.027365,1381943.000000,55.075800,51.311206,0.988877,1.000000,,,,,,,,,,,-0.018904,-0.029087,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,DXJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Japan,,Currency-hedged Japan,ACWX,EWJ,,,READY,512,178.289993,166047.000000,29604518.515182,0.824231,0.028260,0.049555,-0.036384,0.017621,-0.039787,0.009913,,,-0.036384,0.017621,,,,0.154368,289253.000000,176.116138,160.667710,0.976183,1.000000,,,,,,,,,,,0.002390,-0.041292,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,HEDJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Europe,,Currency-hedged Europe,ACWX,VGK,,,READY,512,57.639999,27428.000000,1580949.903259,0.472976,0.028001,0.026571,-0.036643,-0.005363,-0.015213,-0.025406,,,-0.036643,-0.005363,,,,-0.039749,-316572.000000,56.972992,54.049524,0.990038,1.000000,,,,,,,,,,,-0.012621,-0.044663,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,HEEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EM,,Currency-hedged EM,ACWX,EEM,,,READY,512,42.480000,12818.000000,544508.634132,0.104336,0.084780,-0.028915,0.020136,-0.060848,-0.015105,-0.016181,,,0.020136,-0.060848,,,,-0.024718,828718.000000,42.362200,39.007963,0.921944,1.000000,,,,,,,,,,,0.056088,-0.015947,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,HEFA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,512,47.410000,486367.000000,23058659.395786,0.698075,0.028193,0.053935,-0.036451,0.022001,-0.019209,0.004175,,,-0.036451,0.022001,,,,-0.308985,-6035167.000000,46.598654,43.412192,0.988532,1.000000,,,,,,,,,,,-0.018123,-0.027465,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,AFK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Africa,,,ACWX,EEM,,,READY,511,29.850000,20082.000000,599447.700000,0.330116,0.166927,0.091009,0.109043,0.058083,0.088512,0.102711,,,0.109043,0.058083,,,,0.129964,634882.000000,26.771000,26.857426,0.976767,0.750000,76.875000,1.000000,8.000000,100.000000,9.375000,12.500000,45.000000,32.500000,3.000000,7.000000,0.048186,0.134408,8,5,8,5,0,PERSISTENT_LEADER,EMERGING,EMERGING,11,PERSISTENT_LEADER,1,3,0,,0,3,v1.1
2026-08-26,FEZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Eurozone blue chips,,,ACWX,VEA,,,READY,512,71.669998,623515.000000,44687318.908310,0.879289,0.057704,0.067829,-0.006940,0.035895,-0.007561,0.033847,,,-0.006940,0.035895,,,,0.003968,3158585.000000,69.388407,65.458087,0.994036,1.000000,84.166667,1.000000,6.000000,100.000000,-0.833333,-0.833333,17.916667,27.916667,0.000000,3.000000,-0.023955,-0.002574,18,18,18,18,1,NEUTRAL,PERSISTENT_LEADER,PERSISTENT_LEADER,12,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-26,AAXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Asia ex-Japan,,,ACWX,EEM,,,READY,512,116.730003,960910.000000,112167027.525711,2.304940,0.104875,-0.011402,0.040231,-0.043336,0.004989,0.001331,,,0.040231,-0.043336,,,,-0.006314,5318310.000000,114.579200,104.864585,0.939779,1.000000,71.666667,2.000000,6.000000,83.333333,37.291667,32.291667,39.166667,-15.833333,5.000000,6.000000,0.051538,-0.008359,2,1,2,1,2,EMERGING,NEUTRAL,NEUTRAL,8,EMERGING,2,3,0,,0,3,v1.1
2026-08-26,VGK,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,512,92.699997,1230309.000000,114049640.545395,0.635181,0.043214,0.051977,-0.021430,0.020043,-0.022051,0.017996,,,-0.021430,0.020043,,,,0.053076,1518591.000000,89.859831,85.395369,0.994742,1.000000,70.000000,3.000000,6.000000,66.666667,-3.750000,13.125000,-1.250000,5.000000,-1.000000,0.000000,-0.027365,-0.006974,9,0,9,0,2,WEAKENING,WEAKENING,WEAKENING,34,,0,3,0,,0,3,v1.1
2026-08-26,VPL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Pacific incl. Japan,,,ACWX,VEA,,,READY,512,115.190002,170189.000000,19604071.325500,0.507380,0.097989,0.005324,0.033345,-0.026610,0.032724,-0.028658,,,0.033345,-0.026610,,,,-0.156068,1797211.000000,113.002600,103.549947,0.954112,1.000000,62.500000,4.000000,6.000000,50.000000,9.375000,3.750000,23.125000,-21.875000,2.000000,2.000000,0.033421,-0.006911,3,0,3,0,2,EMERGING,NEUTRAL,NEUTRAL,5,EMERGING,1,3,0,,0,3,v1.1
2026-08-26,EPP,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Pacific ex-Japan,,,ACWX,VEA,,,READY,512,57.980000,103611.000000,6007365.732571,0.338441,0.031306,0.066391,-0.033338,0.034457,-0.033959,0.032410,,,-0.033338,0.034457,,,,-0.005966,-411711.000000,55.588800,53.273849,0.990265,1.000000,57.500000,5.000000,6.000000,33.333333,-10.625000,-15.000000,-15.625000,-3.125000,-1.000000,-3.000000,-0.041252,0.009733,11,0,11,0,1,WEAKENING,NEUTRAL,NEUTRAL,5,WEAKENING,2,3,0,,0,3,v1.1
2026-08-25,ASEA,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Southeast Asia,,,ACWX,EEM,,,READY,511,21.745001,12510.000000,272029.962510,0.612470,0.032526,0.115916,-0.025359,0.082991,-0.045889,0.127619,,,-0.025359,0.082991,,,,-0.121125,-52290.000000,20.754457,19.277183,1.000000,1.000000,55.625000,6.000000,8.000000,37.500000,-24.375000,-5.625000,-35.000000,-2.500000,-5.000000,-5.000000,-0.022868,0.002244,10,0,10,0,0,WEAKENING,REACCELERATING,REACCELERATING,4,WEAKENING,1,3,0,,0,3,v1.1
2026-08-26,ILF,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Latin America large caps,,,ACWX,EEM,,,READY,512,35.029999,986910.000000,34571456.095276,0.337738,0.021283,0.005296,-0.043361,-0.026638,-0.078603,0.018030,,,-0.043361,-0.026638,,,,-0.275397,-9638910.000000,34.254400,33.668799,0.931152,1.000000,29.166667,6.000000,6.000000,16.666667,7.916667,-4.583333,-28.958333,7.291667,2.000000,-1.000000,0.035087,0.036350,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-08-26,EZU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Eurozone broad,,,ACWX,VEA,,,READY,512,71.400002,573108.000000,40919912.074493,0.824654,0.054497,0.053477,-0.010147,0.021543,-0.010768,0.019496,,,-0.010147,0.021543,,,,0.032575,3642992.000000,69.553200,65.563417,0.991804,1.000000,,,,,,,,,,,-0.015565,-0.007397,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,IEUR,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,512,78.500000,2218592.000000,174159472.000000,2.033854,0.042774,0.051954,-0.021870,0.020020,-0.022491,0.017972,,,-0.021870,0.020020,,,,0.194583,10096708.000000,76.134600,72.348553,0.996572,1.000000,,,,,,,,,,,-0.025947,-0.007780,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,CORO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,active,Active non-U.S. country rotation,,Active non-U.S. country rotation,ACWX,ACWX,,,READY,430,37.130001,604821.000000,22457004.376019,0.811826,0.069412,0.033369,0.004768,0.001435,0.004768,0.001435,,,0.004768,0.001435,,,,-0.290877,4647079.000000,36.209278,33.647416,0.994909,1.000000,,,,,,,,,,,0.006727,-0.000271,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,CQQQ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China technology,,China technology,ACWX,MCHI,,,READY,512,48.099998,263934.000000,12695224.997269,0.331762,-0.036458,-0.104283,-0.101102,-0.136217,-0.037003,-0.104376,,,-0.101102,-0.136217,,,,0.150048,-1914834.000000,52.283000,51.942901,0.813000,0.000000,,,,,,,,,,,-0.034086,-0.128991,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,KBA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China A-shares,,China A-shares,ACWX,MCHI,,,READY,512,33.060001,13162.000000,435135.738075,0.612991,-0.003316,-0.030498,-0.067960,-0.062432,-0.003861,-0.030592,,,-0.067960,-0.062432,,,,-0.198946,-71038.000000,33.575200,31.914442,0.933898,0.500000,,,,,,,,,,,-0.011337,-0.056890,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,KWEB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China internet,,China internet,ACWX,MCHI,,,READY,512,26.280001,9476210.000000,249034805.306797,0.452267,-0.054676,-0.028107,-0.119320,-0.060040,-0.055221,-0.028200,,,-0.119320,-0.060040,,,,0.124199,-57800910.000000,26.560800,30.489606,0.649303,0.000000,,,,,,,,,,,-0.119511,-0.030646,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,ACWI,CORE,BENCHMARK,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"All-country world, large/mid",,,,,,,READY,512,160.899994,1792737.000000,288451372.358002,0.828037,0.055290,0.027311,,,,,,,,,,,,0.104088,3350263.000000,157.637599,147.997747,0.990276,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-26,IOO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global mega caps,,,ACWI,,,,READY,512,143.190002,205515.000000,29427693.351746,0.543711,0.049472,0.013523,-0.005817,-0.013788,,,,,-0.005817,-0.013788,,,,0.045129,1538585.000000,140.235201,131.588208,0.979479,1.000000,,,,,,,,,,,-0.013641,-0.012506,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
