date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-10,VNM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Vietnam,,,ACWX,ASEA,,,READY,522,18.000000,941598.000000,16948764.000000,1.666718,0.011236,0.010668,0.025641,-0.041804,,,,,0.025641,-0.041804,,,,-0.197931,-2254602.000000,17.563200,18.224445,0.909091,0.000000,46.351351,25.000000,37.000000,35.135135,-6.697429,-1.087673,22.936717,13.546473,-3.000000,14.000000,0.001161,0.094787,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,14,,0,3,0,,0,3,v1.1
2026-09-10,EWW,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Mexico,,,ACWX,ILF,,,READY,522,75.250000,942123.000000,70894755.750000,0.861678,-0.015825,0.026171,-0.001420,-0.026301,-0.095408,-0.082049,,,-0.001420,-0.026301,,,,-0.155612,-3648723.000000,76.018000,74.583458,0.940014,0.500000,45.540541,26.000000,37.000000,32.432432,13.833223,11.028345,6.150297,5.662492,12.000000,4.000000,0.009909,0.056462,0,0,0,0,3,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-09-10,EWU,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Kingdom,,,ACWX,VGK,,,READY,522,47.529999,664367.000000,31577362.699005,0.697372,-0.017366,0.052409,-0.002961,-0.000063,0.013311,0.006868,,,-0.002961,-0.000063,,,,-0.324087,-4648267.000000,47.820600,45.823943,0.962341,0.500000,40.270270,27.000000,37.000000,29.729730,-19.851681,-0.461437,-8.632169,-2.046803,-12.000000,-2.000000,0.005340,-0.000215,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-09-10,ENZL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,New Zealand,,,ACWX,VPL,,,READY,522,46.009998,39469.000000,1815968.623753,0.479204,-0.018977,0.027002,-0.004571,-0.025470,-0.020447,-0.035768,,,-0.004571,-0.025470,,,,-0.046503,-160269.000000,47.040800,45.369737,0.938788,0.500000,39.189189,28.000000,37.000000,27.027027,-23.859591,-11.908372,-14.591299,-20.993738,-18.000000,-6.000000,-0.002303,-0.017790,2,0,2,0,1,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-09-10,EWG,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Germany,,,ACWX,FEZ,,,READY,522,42.619999,419735.000000,17889105.251675,0.512890,-0.028493,0.053426,-0.014088,0.000954,0.011017,0.000861,,,-0.014088,0.000954,,,,-0.139386,3028665.000000,42.880600,41.718498,0.955820,0.500000,37.837838,29.000000,37.000000,24.324324,-18.503626,-24.845089,-24.479235,-8.503626,-12.000000,-13.000000,-0.006138,-0.013346,4,0,4,0,0,WEAKENING,WEAKENING,WEAKENING,5,,0,3,0,,0,3,v1.1
2026-09-10,EWI,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Italy,,,ACWX,FEZ,,,READY,522,61.009998,100238.000000,6115520.211754,0.325670,-0.034346,0.060584,-0.019941,0.008112,0.005164,0.008019,,,-0.019941,0.008112,,,,-0.116290,146362.000000,61.648000,56.623753,0.963062,0.500000,36.621622,30.000000,37.000000,21.621622,-6.061305,-14.597891,-41.793013,-37.036915,3.000000,-25.000000,0.013903,-0.033763,2,0,2,0,0,WEAKENING,WEAKENING,WEAKENING,14,,0,3,0,,0,3,v1.1
2026-09-10,QAT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Qatar,,,ACWX,EEM,,,READY,522,17.254999,12420.000000,214307.089577,0.838681,-0.023486,-0.035963,-0.009081,-0.088435,-0.031611,-0.077538,,,-0.009081,-0.088435,,,,0.198465,108480.000000,17.562840,18.207400,0.887154,0.000000,36.351351,31.000000,37.000000,18.918919,17.205010,8.180620,13.302571,8.180620,9.000000,9.000000,0.031403,-0.007738,0,0,0,0,3,NEUTRAL,ROTATION_OUT,ROTATION_OUT,2,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-10,EWC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Canada,,,ACWX,ACWX,,,READY,522,60.290001,1071919.000000,64625997.491371,0.570539,-0.023960,0.049619,-0.009555,-0.002853,-0.009555,-0.002853,,,-0.009555,-0.002853,,,,-0.301103,-15617319.000000,60.369200,56.940815,0.962484,0.500000,32.972973,32.000000,37.000000,16.216216,-13.124588,-25.319710,-24.222149,-29.344100,-1.000000,-11.000000,-0.012416,-0.015204,6,0,6,0,0,WEAKENING,WEAKENING,WEAKENING,5,,0,3,0,,0,3,v1.1
2026-09-09,EWM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Malaysia,,,ACWX,ASEA,,,READY,521,28.010000,46399.000000,1299635.990000,0.245262,-0.002138,0.031792,-0.008101,-0.018314,-0.017981,-0.102920,,,-0.008101,-0.018314,,,,-0.056840,-256299.000000,27.994000,27.896789,0.939874,1.000000,41.500000,33.000000,40.000000,20.000000,18.939024,2.475610,6.621951,11.378049,6.000000,0.000000,0.015583,0.061690,0,0,0,0,0,NEUTRAL,WEAKENING,WEAKENING,17,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-10,EWN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Netherlands,,,ACWX,FEZ,,,READY,522,67.529999,28499.000000,1924537.435211,0.108174,-0.043484,0.024982,-0.029079,-0.027490,-0.003974,-0.027583,,,-0.029079,-0.027490,,,,0.116509,-1149799.000000,68.300600,62.995703,0.943025,0.500000,28.513514,33.000000,37.000000,13.513514,-23.559657,-43.071852,-38.559657,-41.242584,-9.000000,-19.000000,-0.012251,-0.088208,4,0,4,0,0,WEAKENING,NEUTRAL,NEUTRAL,8,WEAKENING,1,3,0,,0,3,v1.1
2026-09-10,INDA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,India,,,ACWX,AAXJ,,,READY,522,48.110001,3913808.000000,188293305.268799,0.920519,-0.036837,0.017125,-0.022432,-0.035347,-0.042897,-0.021964,,,-0.022432,-0.035347,,,,-0.368060,-18247308.000000,49.388400,50.347800,0.870139,0.000000,25.270270,34.000000,37.000000,10.810811,-13.876071,-7.168754,-9.119974,-22.412657,2.000000,1.000000,-0.010473,-0.033784,0,0,0,0,1,WEAKENING,NEUTRAL,NEUTRAL,7,WEAKENING,1,3,0,,0,3,v1.1
2026-09-10,EWQ,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,France,,,ACWX,FEZ,,,READY,522,44.619999,243776.000000,10877284.859619,0.822523,-0.060829,0.009395,-0.046424,-0.043077,-0.021319,-0.043171,,,-0.046424,-0.043077,,,,-0.164019,-1187476.000000,46.090200,44.683494,0.931524,0.000000,22.702703,35.000000,37.000000,8.108108,-16.931444,-30.589980,-49.126566,-48.272907,0.000000,-27.000000,-0.000206,-0.068724,6,0,6,0,0,ROTATION_OUT,WEAKENING,WEAKENING,11,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-09-10,MCHI,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,China broad,,,ACWX,AAXJ,,,READY,522,52.799999,1291724.000000,68203026.214493,0.695101,-0.041394,-0.017743,-0.026989,-0.070215,-0.047455,-0.056831,,,-0.026989,-0.070215,,,,-0.218726,-6772124.000000,54.355600,57.205324,0.803098,0.000000,18.783784,36.000000,37.000000,5.405405,-2.191826,-11.582070,-20.240606,-10.240606,3.000000,-4.000000,0.004456,0.029984,0,0,0,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,6,,0,3,0,,0,3,v1.1
2026-09-10,EWL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Switzerland,,,ACWX,VGK,,,READY,522,60.299999,278443.000000,16790112.687565,0.525137,-0.052632,0.004690,-0.038226,-0.047782,-0.021954,-0.040850,,,-0.038226,-0.047782,,,,-0.135511,26157.000000,63.158200,60.701595,0.931994,0.000000,18.243243,37.000000,37.000000,2.702703,-35.781147,-23.586025,-21.147001,-40.537245,-18.000000,-7.000000,-0.012926,-0.048689,0,0,0,0,0,ROTATION_OUT,WEAKENING,WEAKENING,33,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-09-08,EPHE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Philippines,,,ACWX,ASEA,,,READY,520,24.360001,124286.000000,3027607.084286,0.445551,-0.057640,0.016238,-0.073216,-0.043663,-0.085197,-0.137711,,,-0.073216,-0.043663,,,,-0.312126,-3323314.000000,25.123800,24.913524,0.875462,0.000000,8.780488,41.000000,41.000000,2.439024,-7.560976,-23.658537,-57.439024,-24.756098,0.000000,-28.000000,0.037022,-0.061175,1,0,1,0,1,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,4,,0,3,0,,0,3,v1.1
2026-09-10,DEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM high dividend,,EM high dividend,ACWX,EEM,,,READY,522,56.410000,160665.000000,9063112.625484,0.848843,0.031827,0.060925,0.046233,0.008453,0.023702,0.019349,,,0.046233,0.008453,,,,-0.133589,506335.000000,54.465400,50.957738,0.987916,1.000000,,,,,,,,,,,0.016855,0.034286,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,DGS,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM small-cap dividend,,EM small-cap dividend,ACWX,EEM,,,READY,522,63.910000,50886.000000,3252124.252235,1.588121,-0.003586,0.033283,0.010819,-0.019189,-0.011711,-0.008292,,,0.010819,-0.019189,,,,-0.087774,-80786.000000,63.324600,61.328470,0.972310,1.000000,,,,,,,,,,,-0.006520,0.021695,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,EEMO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM momentum,,EM momentum,ACWX,EEM,,,READY,521,23.260000,203480.000000,4732944.800000,4.176972,0.111323,0.049671,0.105360,-0.000436,0.064709,0.003850,,,0.105360,-0.000436,,,,-0.175512,702980.000000,21.637200,19.948668,0.903301,1.000000,,,,,,,,,,,0.068203,0.128229,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,EEMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM minimum volatility,,EM minimum volatility,ACWX,EEM,,,READY,521,76.180000,141764.000000,10799581.520000,0.833895,0.034211,0.051635,0.028248,0.001529,-0.012404,0.005814,,,0.028248,0.001529,,,,-0.110765,388036.000000,73.750400,69.110060,0.990122,1.000000,,,,,,,,,,,0.001783,0.021409,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,EFAV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE minimum volatility,,EAFE minimum volatility,ACWX,EFA,,,READY,522,93.260002,668550.000000,62348974.428177,1.740704,-0.000750,0.062044,0.013655,0.009572,0.025425,0.005315,,,0.013655,0.009572,,,,-0.237309,-2265850.000000,92.380000,89.146810,0.980034,1.000000,,,,,,,,,,,0.000603,0.017644,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,EFG,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE growth,,EAFE growth,ACWX,EFA,,,READY,522,120.769997,952896.000000,115081246.721191,1.714065,-0.047856,0.025410,-0.033450,-0.027062,-0.021680,-0.031320,,,-0.033450,-0.027062,,,,-0.109905,-1143496.000000,123.227000,118.632999,0.949823,0.500000,,,,,,,,,,,-0.013179,-0.036813,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,EFV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE value,,EAFE value,ACWX,EFA,,,READY,522,81.419998,2145125.000000,174656073.572159,1.224374,-0.004402,0.091317,0.010003,0.038845,0.021773,0.034588,,,0.010003,0.038845,,,,-0.219555,-3068925.000000,80.489400,75.126439,0.980019,1.000000,,,,,,,,,,,0.008704,0.016320,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,IMTM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International momentum,,International momentum,ACWX,VEA,,,READY,522,53.279999,240940.000000,12837282.905884,0.847583,-0.016248,0.055353,-0.001843,0.002881,0.002579,0.004655,,,-0.001843,0.002881,,,,-0.129904,-625740.000000,52.977140,50.685428,0.975110,1.000000,,,,,,,,,,,-0.003040,0.017757,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,IQLT,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International quality,,International quality,ACWX,VEA,,,READY,522,50.189999,1498822.000000,75225874.121681,1.246563,-0.029958,0.053589,-0.015552,0.001117,-0.011131,0.002891,,,-0.015552,0.001117,,,,-0.070139,-2380722.000000,50.623200,47.793113,0.958922,0.500000,,,,,,,,,,,-0.009765,-0.016813,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,SCHY,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International dividend quality,,International dividend quality,ACWX,ACWX,,,READY,522,32.570000,625416.000000,20369798.929138,1.102515,-0.018385,0.026798,-0.003979,-0.025674,-0.003979,-0.025674,,,-0.003979,-0.025674,,,,-0.057119,-1450916.000000,32.902400,31.539676,0.964180,0.500000,,,,,,,,,,,0.007817,-0.011236,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,VYMI,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International high dividend,,International high dividend,ACWX,ACWX,,,READY,522,104.730003,861112.000000,90184262.650696,1.051528,0.001339,0.081988,0.015744,0.029516,0.015744,0.029516,,,0.015744,0.029516,,,,-0.197471,-494012.000000,103.240500,96.295200,0.977597,1.000000,,,,,,,,,,,0.004817,0.016783,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,DBEF,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,522,54.439999,365324.000000,19888238.058304,0.920922,-0.037142,0.045716,-0.022737,-0.006756,-0.010967,-0.011013,,,-0.022737,-0.006756,,,,-0.177868,-1862124.000000,55.313200,51.748410,0.961158,0.500000,,,,,,,,,,,-0.014667,-0.045562,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,DXJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Japan,,Currency-hedged Japan,ACWX,EWJ,,,READY,521,173.320007,418241.000000,72489533.047687,1.536426,-0.035235,0.029083,-0.041198,-0.021023,-0.042713,-0.043232,,,-0.041198,-0.021023,,,,-0.028933,-2071441.000000,176.913201,162.596318,0.948971,0.500000,,,,,,,,,,,-0.075749,-0.065227,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,HEDJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Europe,,Currency-hedged Europe,ACWX,VGK,,,READY,522,55.814499,16869.000000,941534.781967,0.372363,-0.036684,0.017752,-0.022279,-0.034720,-0.006007,-0.027788,,,-0.022279,-0.034720,,,,-0.027499,-28869.000000,57.025290,54.360303,0.958683,0.500000,,,,,,,,,,,-0.001852,-0.057025,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,HEEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EM,,Currency-hedged EM,ACWX,EEM,,,READY,522,41.990002,10988.000000,461386.138443,0.284482,-0.005919,0.007203,0.008487,-0.045269,-0.014044,-0.034372,,,0.008487,-0.045269,,,,-0.167890,191312.000000,41.977460,39.455871,0.911310,1.000000,,,,,,,,,,,0.006281,0.002147,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,HEFA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,522,46.130001,297739.000000,13734700.388020,0.376949,-0.036147,0.048442,-0.021742,-0.004030,-0.009972,-0.008287,,,-0.021742,-0.004030,,,,-0.327223,-9562239.000000,46.803580,43.800958,0.961843,0.500000,,,,,,,,,,,-0.014421,-0.042267,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,ILF,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Latin America large caps,,,ACWX,EEM,,,READY,522,36.220001,1734349.000000,62818122.897125,0.636442,0.079583,0.108220,0.093988,0.055748,0.071458,0.066645,,,0.093988,0.055748,,,,-0.037328,19994949.000000,34.638400,33.990456,0.962784,1.000000,80.000000,1.000000,7.000000,100.000000,-4.375000,53.125000,46.250000,52.500000,1.000000,7.000000,0.066985,0.164089,6,6,6,6,1,PERSISTENT_LEADER,EMERGING,EMERGING,4,PERSISTENT_LEADER,2,3,0,,0,3,v1.1
2026-09-10,AFK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Africa,,,ACWX,EEM,,,READY,522,29.139999,20255.000000,590230.687637,0.379578,0.037380,0.133852,0.051785,0.081380,0.029255,0.092277,,,0.051785,0.081380,,,,0.057117,-446655.000000,27.437600,27.167673,0.953534,1.000000,78.571429,2.000000,7.000000,85.714286,-15.803571,1.696429,7.321429,50.446429,-1.000000,1.000000,-0.012094,0.150880,18,16,18,16,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,10,,0,3,0,,0,3,v1.1
2026-09-10,VPL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Pacific incl. Japan,,,ACWX,VEA,,,READY,522,115.809998,293362.000000,33974252.503784,0.704759,0.001470,0.062770,0.015875,0.010297,0.020297,0.012071,,,0.015875,0.010297,,,,-0.202415,-395762.000000,112.957200,104.965829,0.959248,1.000000,59.285714,3.000000,7.000000,71.428571,11.785714,1.160714,0.535714,-16.339286,3.000000,2.000000,0.001705,0.030589,4,0,4,0,0,NEUTRAL,NEUTRAL,NEUTRAL,15,,0,3,0,,0,3,v1.1
2026-09-09,ASEA,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Southeast Asia,,,ACWX,EEM,,,READY,521,21.799999,20653.000000,450235.379347,0.969471,0.015843,0.134712,0.009880,0.084606,-0.030771,0.088891,,,0.009880,0.084606,,,,-0.153254,-37953.000000,21.139000,19.498488,0.990909,1.000000,64.375000,4.000000,8.000000,62.500000,-13.125000,8.750000,3.125000,5.625000,-2.000000,1.000000,0.000712,0.007833,8,0,8,0,0,NEUTRAL,ACCELERATING,ACCELERATING,4,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-10,EPP,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Pacific ex-Japan,,,ACWX,VEA,,,READY,522,56.220001,158530.000000,8912556.793518,0.804815,-0.020557,0.076739,-0.006152,0.024267,-0.001731,0.026041,,,-0.006152,0.024267,,,,-0.239813,-1476930.000000,56.411200,53.705344,0.960205,0.500000,55.000000,4.000000,7.000000,57.142857,13.750000,1.250000,-17.500000,7.500000,4.000000,-2.000000,-0.007043,0.033156,2,0,2,0,1,REACCELERATING,WEAKENING,WEAKENING,10,REACCELERATING,1,3,0,,0,3,v1.1
2026-09-10,AAXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Asia ex-Japan,,,ACWX,EEM,,,READY,522,116.199997,317747.000000,36922200.430313,0.686818,0.006061,0.039089,0.020466,-0.013384,-0.002065,-0.002487,,,0.020466,-0.013384,,,,-0.048589,2602153.000000,114.256200,106.147987,0.935512,1.000000,54.285714,5.000000,7.000000,42.857143,3.660714,-12.589286,14.910714,-21.964286,-1.000000,2.000000,-0.001240,0.020199,6,0,6,0,0,NEUTRAL,EMERGING,EMERGING,10,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-10,FEZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Eurozone blue chips,,,ACWX,VEA,,,READY,522,69.040001,551205.000000,38055193.704643,0.809584,-0.039510,0.052565,-0.025105,0.000093,-0.020683,0.001867,,,-0.025105,0.000093,,,,-0.219664,-3549305.000000,69.872600,65.930870,0.957559,0.500000,44.285714,6.000000,7.000000,28.571429,2.410714,-31.964286,-40.714286,-33.214286,1.000000,-5.000000,-0.004883,-0.054534,12,0,12,0,1,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-09-10,VGK,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,522,89.419998,1283242.000000,114747497.290314,0.736457,-0.030678,0.045541,-0.016272,-0.006931,-0.011851,-0.005158,,,-0.016272,-0.006931,,,,-0.147413,-9054342.000000,90.517200,86.044563,0.959545,0.500000,43.571429,7.000000,7.000000,14.285714,-5.803571,-22.053571,-13.303571,-28.928571,-2.000000,-1.000000,-0.001382,-0.027662,4,0,4,0,1,WEAKENING,WEAKENING,WEAKENING,44,,0,3,0,,0,3,v1.1
2026-09-10,EZU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Eurozone broad,,,ACWX,VEA,,,READY,522,68.980003,918626.000000,63366824.563766,1.062220,-0.037802,0.041163,-0.023396,-0.011309,-0.018975,-0.009535,,,-0.023396,-0.011309,,,,-0.098466,-44226.000000,69.850200,66.048731,0.958189,0.500000,,,,,,,,,,,-0.002144,-0.051371,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,IEUR,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,522,75.610001,325012.000000,24574157.518372,0.304884,-0.032502,0.043083,-0.018096,-0.009389,-0.013675,-0.007616,,,-0.018096,-0.009389,,,,0.040372,1938488.000000,76.655800,72.883896,0.959883,0.500000,,,,,,,,,,,-0.001968,-0.030459,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,CORO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,active,Active non-U.S. country rotation,,Active non-U.S. country rotation,ACWX,ACWX,,,READY,440,36.650002,668538.000000,24501918.720108,0.924480,-0.011063,0.055253,0.003342,0.002781,0.003342,0.002781,,,0.003342,0.002781,,,,-0.164807,2087362.000000,36.367240,34.009393,0.976292,1.000000,,,,,,,,,,,0.000332,0.001960,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,CQQQ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China technology,,China technology,ACWX,MCHI,,,READY,522,46.029999,714502.000000,32888526.187805,0.920169,-0.113102,-0.102729,-0.098697,-0.155201,-0.071708,-0.084986,,,-0.098697,-0.155201,,,,-0.184707,-6044402.000000,50.972400,51.718943,0.778012,0.000000,,,,,,,,,,,-0.019295,-0.069702,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,KBA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China A-shares,,China A-shares,ACWX,MCHI,,,READY,522,32.369900,48207.000000,1560455.757236,1.018783,-0.039754,-0.019391,-0.025349,-0.071863,0.001641,-0.001648,,,-0.025349,-0.071863,,,,-0.776699,95093.000000,33.270598,32.065350,0.914404,0.500000,,,,,,,,,,,0.006419,0.009367,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,KWEB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China internet,,China internet,ACWX,MCHI,,,READY,522,24.440001,11534711.000000,281908343.000200,0.678493,-0.112564,-0.075643,-0.098158,-0.128115,-0.071169,-0.057900,,,-0.098158,-0.128115,,,,-0.190326,-142521711.000000,26.743000,29.958529,0.603842,0.000000,,,,,,,,,,,0.006551,-0.020184,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,ACWI,CORE,BENCHMARK,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"All-country world, large/mid",,,,,,,READY,522,158.789993,1233693.000000,195898103.187149,0.652872,-0.017693,0.049800,,,,,,,,,,,,-0.123225,-12330593.000000,158.594799,149.163109,0.977289,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
