date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-11,ECH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Chile,,,ACWX,ILF,,,READY,501,40.410000,198200.000000,8009261.969757,0.616402,0.009998,-0.003690,-0.016483,-0.034332,0.037655,0.052877,,,-0.016483,-0.034332,,,,-0.020882,664103.000000,39.737583,39.978570,0.866539,0.750000,40.792683,31.000000,41.000000,26.829268,-8.780488,21.524390,8.597561,18.597561,-6.000000,2.000000,-0.007380,0.063613,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,7,,0,3,0,,0,3,v1.1
2026-08-11,EIDO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Indonesia,,,ACWX,ASEA,,,READY,501,12.480000,1223500.000000,15269279.439926,0.991876,0.033969,-0.130900,0.007488,-0.161542,0.007174,-0.238315,,,0.007488,-0.161542,,,,-0.095249,670076.000000,12.113638,15.594990,0.661547,0.000000,37.804878,32.000000,41.000000,24.390244,7.926829,-6.463415,1.341463,8.292683,5.000000,-1.000000,-0.027857,0.122162,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,45,,0,3,0,,0,3,v1.1
2026-08-11,INDA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,India,,,ACWX,AAXJ,,,READY,501,50.090000,1968800.000000,98617192.300415,0.335763,0.027909,0.034490,0.001429,0.003848,0.030717,0.064784,,,0.001429,0.003848,,,,-0.238302,-3103298.000000,48.981600,50.856050,0.905950,0.000000,34.390244,33.000000,41.000000,21.951220,2.195122,-9.756098,-13.780488,6.951220,1.000000,-7.000000,-0.000007,0.060611,0,0,0,0,1,NEUTRAL,WEAKENING,WEAKENING,5,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-11,EWM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Malaysia,,,ACWX,ASEA,,,READY,501,28.070000,75500.000000,2119284.976959,0.290616,-0.000712,-0.049363,-0.027192,-0.080004,-0.027506,-0.156777,,,-0.027192,-0.080004,,,,0.093412,874511.000000,27.608652,27.584633,0.941887,1.000000,33.780488,34.000000,41.000000,19.512195,-33.292683,-33.292683,-35.609756,-38.658537,-19.000000,-22.000000,-0.049957,-0.035199,7,0,7,0,0,WEAKENING,EMERGING,EMERGING,11,WEAKENING,2,3,0,,0,3,v1.1
2026-08-11,TUR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Turkey,,,ACWX,VGK,,,READY,501,38.360001,33900.000000,1300404.020691,0.395797,-0.006989,-0.112223,-0.033470,-0.142865,-0.052290,-0.177551,,,-0.033470,-0.142865,,,,0.123986,-327904.000000,38.980616,37.997688,0.887777,0.500000,31.219512,35.000000,41.000000,17.073171,-3.780488,5.121951,0.000000,-47.926829,-4.000000,1.000000,-0.000141,-0.024658,0,0,0,0,2,NEUTRAL,WEAKENING,WEAKENING,10,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-11,EDEN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Denmark,,,ACWX,VGK,,,READY,501,113.510002,4200.000000,476742.008972,0.316921,-0.010978,0.029947,-0.037459,-0.000695,-0.056279,-0.035382,,,-0.037459,-0.000695,,,,-0.344035,-127875.000000,111.383099,109.689677,0.919408,1.000000,29.390244,36.000000,41.000000,14.634146,1.463415,-22.439024,-31.219512,-31.158537,2.000000,-21.000000,0.012362,-0.024352,3,0,3,0,0,WEAKENING,WEAKENING,WEAKENING,11,,0,3,0,,0,3,v1.1
2026-08-11,QAT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Qatar,,,ACWX,EEM,,,READY,501,17.600000,21400.000000,376640.008163,0.683941,-0.011791,-0.046547,-0.038271,-0.077189,-0.008136,-0.015321,,,-0.038271,-0.077189,,,,0.076508,-124530.000000,17.915121,18.318454,0.896451,0.000000,28.414634,37.000000,41.000000,12.195122,7.560976,6.341463,1.341463,-15.487805,3.000000,2.000000,0.001189,0.005454,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,20,,0,3,0,,0,3,v1.1
2026-08-11,EWZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Brazil,,,ACWX,ILF,,,READY,501,33.980000,34917900.000000,1186510226.015854,1.740656,-0.056897,-0.112688,-0.083377,-0.143329,-0.029239,-0.056121,,,-0.083377,-0.143329,,,,-0.287200,-112810011.000000,35.006499,35.149097,0.822034,0.000000,23.292683,38.000000,41.000000,9.756098,-23.170732,-34.268293,-39.878049,-14.512195,-11.000000,-24.000000,-0.102346,0.024834,3,0,3,0,0,ROTATION_OUT,WEAKENING,WEAKENING,2,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-08-11,EIS,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Israel,,,ACWX,EEM,,,READY,501,121.410004,17300.000000,2100393.063354,0.319207,0.010319,-0.102868,-0.016162,-0.133510,0.013973,-0.071643,,,-0.016162,-0.133510,,,,-0.219652,330862.000000,121.757088,118.299689,0.887033,0.500000,23.170732,39.000000,41.000000,7.317073,-11.219512,-5.975610,-8.658537,-59.756098,-7.000000,-4.000000,-0.020203,-0.055951,0,0,0,0,0,ROTATION_OUT,NEUTRAL,NEUTRAL,2,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-08-11,EWY,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Korea,,,ACWX,AAXJ,,,READY,501,167.240005,13149300.000000,2199089004.231262,0.555095,-0.055034,-0.132798,-0.081515,-0.163439,-0.052226,-0.102503,,,-0.081515,-0.163439,,,,-0.039458,-123213500.000000,182.585200,139.489821,0.762956,0.500000,21.463415,40.000000,41.000000,4.878049,-9.512195,-16.219512,-35.121951,-69.878049,-5.000000,-21.000000,-0.002637,-0.372373,0,0,0,0,1,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,3,,0,3,0,,0,3,v1.1
2026-08-11,VNM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Vietnam,,,ACWX,ASEA,,,READY,501,17.549999,285000.000000,5001749.782562,0.381884,-0.006791,-0.099538,-0.033272,-0.130180,-0.033585,-0.206953,,,-0.033272,-0.130180,,,,-0.234959,-3852113.000000,17.719000,18.198036,0.886364,0.000000,17.439024,41.000000,41.000000,2.439024,-2.682927,-4.756098,-23.292683,-59.573171,0.000000,-11.000000,0.013389,-0.051554,0,0,0,0,1,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,15,,0,3,0,,0,3,v1.1
2026-08-11,DEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM high dividend,,EM high dividend,ACWX,EEM,,,READY,501,54.410000,796200.000000,43321241.878510,2.531623,0.010775,0.007604,-0.015706,-0.023038,0.014429,0.038830,,,-0.015706,-0.023038,,,,-0.272227,-3498784.000000,53.955972,49.860095,0.977076,1.000000,,,,,,,,,,,-0.016424,-0.035146,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,DGS,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM small-cap dividend,,EM small-cap dividend,ACWX,EEM,,,READY,501,63.549999,40200.000000,2554709.969330,0.941038,0.003315,-0.015277,-0.023165,-0.045918,0.006970,0.015949,,,-0.023165,-0.045918,,,,0.042061,-90520.000000,63.372715,60.415638,0.966833,1.000000,,,,,,,,,,,0.009756,-0.009227,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,EEMO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM momentum,,EM momentum,ACWX,EEM,,,READY,501,20.930000,13500.000000,282555.004120,0.744004,-0.044728,-0.098023,-0.071209,-0.128665,-0.041074,-0.066797,,,-0.071209,-0.128665,,,,0.113551,12130.000000,22.267001,19.499495,0.812816,0.500000,,,,,,,,,,,-0.000999,-0.232589,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,EEMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM minimum volatility,,EM minimum volatility,ACWX,EEM,,,READY,501,73.660004,347500.000000,25596851.272583,1.468233,0.012091,0.010761,-0.014389,-0.019880,0.015746,0.041987,,,-0.014389,-0.019880,,,,0.018079,-817172.000000,73.372949,67.940250,0.957369,1.000000,,,,,,,,,,,-0.000403,-0.049918,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,EFAV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE minimum volatility,,EAFE minimum volatility,ACWX,EFA,,,READY,501,93.489998,1551500.000000,145049731.685638,2.418092,0.038432,0.043552,0.011951,0.012911,-0.001295,-0.014867,,,0.011951,0.012911,,,,0.040611,1453267.000000,89.819640,87.940164,0.991936,1.000000,,,,,,,,,,,0.002081,0.075199,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,EFG,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE growth,,EAFE growth,ACWX,EFA,,,READY,501,126.199997,429600.000000,54215518.688965,0.652655,0.039111,0.046911,0.012630,0.016269,-0.000616,-0.011509,,,0.012630,0.016269,,,,0.062461,-2717959.000000,122.198443,117.305517,1.000000,1.000000,,,,,,,,,,,0.017883,0.034642,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,EFV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE value,,EAFE value,ACWX,EFA,,,READY,501,81.570000,1603100.000000,130764866.510773,0.513735,0.039241,0.069724,0.012760,0.039082,-0.000486,0.011304,,,0.012760,0.039082,,,,0.035310,26492077.000000,78.056828,73.417828,0.991612,1.000000,,,,,,,,,,,-0.007232,0.052237,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,IMTM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International momentum,,International momentum,ACWX,VEA,,,READY,501,53.639999,380000.000000,20383199.768066,1.102135,0.020548,0.023207,-0.005932,-0.007434,-0.009056,-0.008600,,,-0.005932,-0.007434,,,,0.030459,-1653854.000000,52.487370,49.822879,0.986937,1.000000,,,,,,,,,,,0.000464,0.014100,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,IQLT,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International quality,,International quality,ACWX,VEA,,,READY,501,51.619999,863000.000000,44548059.078217,0.587531,0.045786,0.060795,0.019306,0.030153,0.016183,0.028987,,,0.019306,0.030153,,,,0.060004,4342063.000000,49.433189,46.945970,0.999032,1.000000,,,,,,,,,,,0.012077,0.049629,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,SCHY,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International dividend quality,,International dividend quality,ACWX,ACWX,,,READY,501,33.330002,502800.000000,16758324.920654,0.622882,0.035415,0.042310,0.008934,0.011668,0.008934,0.011668,,,0.008934,0.011668,,,,0.115600,4174182.000000,32.307959,30.976248,0.990785,1.000000,,,,,,,,,,,-0.010152,0.064535,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,VYMI,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International high dividend,,International high dividend,ACWX,ACWX,,,READY,501,104.349998,709300.000000,74015453.917694,0.931437,0.035321,0.057880,0.008841,0.027239,0.008841,0.027239,,,0.008841,0.027239,,,,0.094394,1070759.000000,100.406078,94.015800,0.993336,1.000000,,,,,,,,,,,-0.010782,0.040671,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,DBEF,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,501,56.250000,333300.000000,18748125.000000,0.921507,0.029089,0.083606,0.002609,0.052965,-0.010638,0.025186,,,0.002609,0.052965,,,,0.036643,1124090.000000,54.416400,50.802101,0.999822,1.000000,,,,,,,,,,,0.007782,0.040728,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,DXJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Japan,,Currency-hedged Japan,ACWX,EWJ,,,READY,501,179.649994,140900.000000,25312684.140015,0.418036,0.015144,0.074845,-0.011337,0.044204,-0.010312,0.025603,,,-0.011337,0.044204,,,,0.161276,-1552306.000000,173.996146,158.167539,0.999444,1.000000,,,,,,,,,,,0.019983,0.013688,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,HEDJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Europe,,Currency-hedged Europe,ACWX,VGK,,,READY,501,58.029999,33700.000000,1955610.958862,0.571497,0.030545,0.072957,0.004065,0.042315,-0.014755,0.007628,,,0.004065,0.042315,,,,-0.129938,210833.000000,56.582662,53.686582,0.998280,1.000000,,,,,,,,,,,0.006206,0.041181,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,HEEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EM,,Currency-hedged EM,ACWX,EEM,,,READY,501,41.592999,57600.000000,2395756.713867,0.243121,-0.019033,-0.037570,-0.045513,-0.068212,-0.015378,-0.006345,,,-0.045513,-0.068212,,,,0.008955,-700749.000000,42.675568,38.543093,0.902694,0.500000,,,,,,,,,,,-0.008538,-0.113806,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,HEFA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,501,47.560001,421600.000000,20051296.578979,0.663159,0.029215,0.080459,0.002734,0.049818,-0.010512,0.022039,,,0.002734,0.049818,,,,0.186904,4686129.000000,46.037415,42.959962,0.998321,1.000000,,,,,,,,,,,0.008149,0.039507,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,FEZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Eurozone blue chips,,,ACWX,VEA,,,READY,501,71.830002,466100.000000,33479963.853455,0.677617,0.057879,0.094773,0.031399,0.064131,0.028276,0.062965,,,0.031399,0.064131,,,,0.024550,1641791.000000,68.332008,64.875909,0.999583,1.000000,86.875000,1.000000,8.000000,100.000000,13.750000,17.500000,31.875000,37.500000,2.000000,5.000000,0.014505,0.069561,10,7,10,7,2,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,1,,0,3,0,,0,3,v1.1
2026-08-11,EPP,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Pacific ex-Japan,,,ACWX,VEA,,,READY,501,57.580002,213100.000000,12270298.390198,0.695946,0.048434,0.041302,0.021954,0.010660,0.018831,0.009494,,,0.021954,0.010660,,,,0.133194,2006950.000000,54.709219,52.845614,0.992588,1.000000,81.250000,2.000000,8.000000,87.500000,-7.500000,0.625000,18.750000,23.125000,-1.000000,1.000000,-0.028553,0.069909,17,13,17,13,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,4,,0,3,0,,0,3,v1.1
2026-08-11,VGK,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,501,92.300003,1028800.000000,94958243.139648,0.508158,0.045300,0.065328,0.018820,0.034687,0.015697,0.033521,,,0.018820,0.034687,,,,-0.013264,5716249.000000,88.723293,84.627013,0.996760,1.000000,65.000000,3.000000,8.000000,75.000000,3.125000,6.875000,21.250000,10.000000,1.000000,4.000000,0.010264,0.057633,11,2,11,2,0,EMERGING,NEUTRAL,NEUTRAL,15,EMERGING,1,3,0,,0,3,v1.1
2026-08-11,AFK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Africa,,,ACWX,EEM,,,READY,501,28.170000,20700.000000,583119.001579,0.218288,0.088065,-0.022893,0.061585,-0.053534,0.091720,0.008333,,,0.061585,-0.053534,,,,0.436841,1064420.000000,26.374200,26.605241,0.921793,0.750000,64.375000,4.000000,8.000000,62.500000,6.875000,32.500000,31.250000,-6.875000,1.000000,4.000000,0.059945,0.053979,0,0,0,0,0,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-08-11,ASEA,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Southeast Asia,,,ACWX,EEM,,,READY,501,21.459999,8800.000000,188847.991943,0.371240,0.026794,0.107415,0.000314,0.076773,0.030449,0.138640,,,0.000314,0.076773,,,,-0.187194,207085.000000,20.330124,19.050996,0.996749,1.000000,58.750000,5.000000,8.000000,50.000000,-18.125000,-31.875000,-32.500000,0.625000,-3.000000,-4.000000,-0.031170,0.050573,17,0,17,0,0,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-08-11,VPL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Pacific incl. Japan,,,ACWX,VEA,,,READY,501,113.400002,211900.000000,24029460.323334,0.578421,0.008000,-0.009001,-0.018480,-0.039643,-0.021603,-0.040809,,,-0.018480,-0.039643,,,,-0.003552,-1414942.000000,112.910080,102.130643,0.939286,1.000000,55.625000,6.000000,8.000000,37.500000,11.875000,8.750000,-2.500000,-20.625000,0.000000,-2.000000,-0.001111,-0.072204,0,0,0,0,1,NEUTRAL,WEAKENING,WEAKENING,29,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-11,AAXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Asia ex-Japan,,,ACWX,EEM,,,READY,501,113.620003,147100.000000,16713502.404022,0.373238,-0.002808,-0.030295,-0.029289,-0.060936,0.000846,0.000931,,,-0.029289,-0.060936,,,,-0.020376,-1048431.000000,115.003673,103.635925,0.914741,0.500000,31.875000,7.000000,8.000000,25.000000,1.250000,-3.125000,-31.875000,-50.625000,1.000000,-5.000000,-0.005873,-0.122411,2,0,2,0,0,WEAKENING,WEAKENING,WEAKENING,30,,0,3,0,,0,3,v1.1
2026-08-11,ILF,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Latin America large caps,,,ACWX,EEM,,,READY,501,33.750000,1514100.000000,51100875.000000,0.650016,-0.027658,-0.056567,-0.054138,-0.087209,-0.024003,-0.025342,,,-0.054138,-0.087209,,,,-0.255786,-15894685.000000,34.155531,33.351137,0.897128,0.500000,28.750000,8.000000,8.000000,12.500000,-11.250000,-23.750000,-28.750000,-5.625000,-1.000000,-3.000000,-0.071580,0.033860,3,0,3,0,1,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-08-11,EZU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Eurozone broad,,,ACWX,VEA,,,READY,501,71.529999,633100.000000,45285642.227173,0.838153,0.046832,0.076937,0.020351,0.046296,0.017228,0.045130,,,0.020351,0.046296,,,,0.096252,258544.000000,68.714136,64.967540,0.999441,1.000000,,,,,,,,,,,0.010412,0.053608,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,IEUR,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,501,78.110001,512300.000000,40015753.312683,0.616554,0.043136,0.064052,0.016655,0.033410,0.013532,0.032244,,,0.016655,0.033410,,,,0.182787,5772958.000000,75.203539,71.712507,0.997064,1.000000,,,,,,,,,,,0.010033,0.055376,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,CORO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,active,Active non-U.S. country rotation,,Active non-U.S. country rotation,ACWX,ACWX,,,READY,419,36.759998,754500.000000,27735418.733597,1.067735,0.024812,0.031901,-0.001669,0.001260,-0.001669,0.001260,,,-0.001669,0.001260,,,,-0.222421,-1217284.000000,35.948904,33.257362,0.993191,1.000000,,,,,,,,,,,0.005205,-0.013337,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,CQQQ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China technology,,China technology,ACWX,MCHI,,,READY,501,51.830002,391400.000000,20286262.716675,0.431661,-0.040363,-0.053333,-0.066843,-0.083975,-0.085262,-0.007143,,,-0.066843,-0.083975,,,,0.076307,-1970872.000000,52.807000,52.237592,0.876045,0.000000,,,,,,,,,,,-0.002240,-0.161013,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,KBA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China A-shares,,China A-shares,ACWX,MCHI,,,READY,501,33.419998,11000.000000,367619.979858,0.467714,-0.014741,-0.032706,-0.041221,-0.063348,-0.059640,0.013484,,,-0.041221,-0.063348,,,,-0.062934,-2263.000000,33.691400,31.741509,0.944068,0.500000,,,,,,,,,,,-0.020140,-0.082471,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,KWEB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China internet,,China internet,ACWX,MCHI,,,READY,501,28.090000,17941300.000000,503971119.737625,0.920223,0.072956,-0.050693,0.046476,-0.081334,0.028057,-0.004502,,,0.046476,-0.081334,,,,0.170546,144250200.000000,26.565200,31.101524,0.694023,0.000000,,,,,,,,,,,-0.063130,0.051305,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,ACWI,CORE,BENCHMARK,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"All-country world, large/mid",,,,,,,READY,501,160.889999,1518500.000000,244311464.073181,0.581581,0.025169,0.041183,,,,,,,,,,,,0.056030,-6903587.000000,156.440058,146.776764,0.996593,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,IOO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global mega caps,,,ACWI,,,,READY,501,144.880005,113700.000000,16472856.555176,0.348324,0.042677,0.039762,0.017508,-0.001422,,,,,0.017508,-0.001422,,,,-0.007426,1337694.000000,139.178899,130.467775,0.991039,1.000000,,,,,,,,,,,-0.005601,-0.010035,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,SPGM,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global all-cap,,,ACWI,,,,READY,501,87.820000,53900.000000,4733497.983551,0.528766,0.027255,0.041080,0.002086,-0.000104,,,,,0.002086,-0.000104,,,,-0.181395,73762.000000,85.369800,79.907577,0.997501,1.000000,,,,,,,,,,,0.001283,0.002931,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,URTH,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Developed world, large/mid",,,ACWI,,,,READY,501,209.690002,254400.000000,53345136.621094,0.571375,0.027993,0.050838,0.002824,0.009654,,,,,0.002824,0.009654,,,,0.043725,-64183.000000,202.878365,191.044741,0.996294,1.000000,,,,,,,,,,,-0.000603,0.007724,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,VT,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Total world, all-cap",,,ACWI,,,,READY,501,160.820007,1644500.000000,264468502.044678,0.639324,0.025769,0.039151,0.000600,-0.002032,,,,,0.000600,-0.002032,,,,-0.037454,-7647700.000000,156.362182,146.743968,0.997024,1.000000,,,,,,,,,,,0.000963,0.002083,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-11,REET,CORE,SIGNAL,True,PAIR,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global REITs,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,501,27.680000,2309100.000000,63915888.704681,0.769320,-0.008951,0.016992,-0.034120,-0.024191,,,0.000042,0.019320,0.000042,0.019320,PAIR_LEADING,PAIR_LEADING,PAIR_LEADING,-0.122161,-738602.000000,27.845957,26.193183,0.958117,0.500000,43.232853,,,,-2.004499,-7.834503,-17.326970,-13.670908,,,-0.000836,0.001702,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,10,,0,3,30,,0,3,v1.1
