date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-09,EWI,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Italy,,,ACWX,FEZ,,,READY,521,61.250000,1163050.000000,71236812.500000,3.542641,-0.029165,0.049548,-0.035128,-0.000558,0.000349,0.003097,,,-0.035128,-0.000558,,,,-0.114381,764550.000000,61.612600,56.564619,0.966851,0.500000,45.714286,25.000000,35.000000,31.428571,13.641115,-10.261324,-30.627178,-29.895470,11.000000,-19.000000,-0.003589,-0.055005,3,0,3,0,1,WEAKENING,WEAKENING,WEAKENING,13,,0,3,0,,0,3,v1.1
2026-09-08,EWN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Netherlands,,,ACWX,FEZ,,,READY,520,69.290001,38324.000000,2655469.998324,0.146444,0.008148,0.049960,-0.007428,-0.009942,0.025442,-0.013879,,,-0.007428,-0.009942,,,,0.246775,-350076.000000,68.368600,62.852490,0.967602,1.000000,49.268293,25.000000,41.000000,41.463415,11.341463,2.560976,-2.560976,-32.682927,7.000000,-2.000000,0.003571,-0.038691,4,0,4,0,0,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-09-09,EWG,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Germany,,,ACWX,FEZ,,,READY,521,43.040001,956433.000000,41164877.195641,1.179405,-0.021596,0.044323,-0.027559,-0.005783,0.007918,-0.002128,,,-0.027559,-0.005783,,,,-0.137878,3029667.000000,42.855600,41.696024,0.965239,1.000000,44.142857,26.000000,35.000000,28.571429,-6.222997,-23.905923,-20.369338,-15.857143,-2.000000,-12.000000,-0.018695,-0.030218,4,0,4,0,1,WEAKENING,WEAKENING,WEAKENING,4,,0,3,0,,0,3,v1.1
2026-09-09,EWM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Malaysia,,,ACWX,ASEA,,,READY,521,28.010000,46399.000000,1299636.000620,0.245262,-0.002137,0.031792,-0.008101,-0.018314,-0.017981,-0.102920,,,-0.008101,-0.018314,,,,-0.056842,-256299.000000,27.994000,27.896789,0.939874,1.000000,41.428571,27.000000,35.000000,24.285714,18.867596,2.404181,6.550523,11.306620,12.000000,6.000000,0.015583,0.061690,0,0,0,0,0,NEUTRAL,WEAKENING,WEAKENING,17,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-09,EWW,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Mexico,,,ACWX,ILF,,,READY,521,76.500000,479537.000000,36684580.500000,0.439198,0.003410,0.038333,-0.002553,-0.011774,-0.067997,-0.064055,,,-0.002553,-0.011774,,,,-0.130422,-1452237.000000,76.018400,74.526395,0.955629,1.000000,41.428571,27.000000,35.000000,24.285714,17.891986,6.306620,-1.498258,0.574913,10.000000,2.000000,0.015354,0.054496,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-09-09,ENZL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,New Zealand,,,ACWX,VPL,,,READY,521,46.610001,64118.000000,2988540.019135,0.707110,-0.017496,0.044320,-0.023459,-0.005787,-0.055767,-0.014779,,,-0.023459,-0.005787,,,,-0.092700,-345818.000000,47.016400,45.353636,0.951030,0.500000,37.285714,29.000000,35.000000,20.000000,-22.714286,-23.933798,-10.031359,3.505226,-12.000000,-2.000000,-0.017642,-0.012957,2,0,2,0,0,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-09-09,VNM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Vietnam,,,ACWX,ASEA,,,READY,521,17.850000,688191.000000,12284209.612524,1.275634,0.017094,0.007905,0.011131,-0.042201,0.001251,-0.126807,,,0.011131,-0.042201,,,,-0.224093,-2848691.000000,17.572600,18.221515,0.901515,0.000000,37.000000,30.000000,35.000000,17.142857,-16.292683,7.121951,19.560976,-3.731707,-8.000000,11.000000,-0.014611,0.087979,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,13,,0,3,0,,0,3,v1.1
2026-09-09,EWL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Switzerland,,,ACWX,VGK,,,READY,521,60.759998,1394947.000000,84756977.378628,2.661435,-0.051070,0.006587,-0.057033,-0.043520,-0.028426,-0.033908,,,-0.057033,-0.043520,,,,-0.113026,80553.000000,63.209200,60.673706,0.939104,0.500000,35.285714,31.000000,35.000000,14.285714,-6.909408,-20.080139,-18.250871,-32.519164,-3.000000,-9.000000,-0.038156,-0.072086,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,32,,0,3,0,,0,3,v1.1
2026-09-09,EWQ,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,France,,,ACWX,FEZ,,,READY,521,44.889999,485134.000000,21777664.963898,1.657005,-0.058713,0.001780,-0.064676,-0.048327,-0.029198,-0.044672,,,-0.064676,-0.048327,,,,-0.145838,-1138334.000000,46.106400,44.669272,0.937161,0.500000,29.285714,32.000000,35.000000,11.428571,-8.641115,-22.055749,-53.885017,-46.689895,0.000000,-29.000000,-0.020964,-0.091075,7,0,7,0,0,WEAKENING,WEAKENING,WEAKENING,10,,0,3,0,,0,3,v1.1
2026-09-08,EWU,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Kingdom,,,ACWX,VGK,,,READY,520,48.349998,401719.000000,19423112.846562,0.459286,-0.002887,0.056269,-0.018464,-0.003632,0.008710,0.000145,,,-0.018464,-0.003632,,,,-0.216818,-2176719.000000,47.759200,45.748868,0.978943,1.000000,38.902439,33.000000,41.000000,21.951220,-16.219512,-2.682927,-25.609756,-18.414634,-15.000000,-18.000000,0.001631,-0.028888,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,3,WEAKENING,2,3,0,,0,3,v1.1
2026-09-09,QAT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Qatar,,,ACWX,EEM,,,READY,521,17.340000,5903.000000,102358.020901,0.412446,-0.014773,-0.034342,-0.020736,-0.084448,-0.061387,-0.080163,,,-0.020736,-0.084448,,,,0.204428,124697.000000,17.577740,18.210003,0.891524,0.000000,24.714286,33.000000,35.000000,8.571429,1.421603,13.494774,-8.578397,-11.261324,5.000000,2.000000,0.007367,-0.007260,0,0,0,0,2,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,1,,0,3,0,,0,3,v1.1
2026-09-08,EWD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Sweden,,,ACWX,VGK,,,READY,520,53.009998,70375.000000,3730578.609250,0.377366,-0.008046,0.056139,-0.023623,-0.003762,0.003551,0.000015,,,-0.023623,-0.003762,,,,-0.207221,-898875.000000,51.864400,50.200370,0.975345,1.000000,34.146341,34.000000,41.000000,19.512195,-20.121951,-21.341463,-54.390244,-27.439024,-15.000000,-32.000000,-0.016024,-0.039693,4,0,4,0,0,WEAKENING,WEAKENING,WEAKENING,9,,0,3,0,,0,3,v1.1
2026-09-09,INDA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,India,,,ACWX,AAXJ,,,READY,521,48.669998,4381113.000000,213228761.687943,1.045042,-0.028349,0.023769,-0.034312,-0.026337,-0.075524,-0.019815,,,-0.034312,-0.026337,,,,-0.370469,-17897813.000000,49.414000,50.380850,0.880268,0.000000,20.428571,34.000000,35.000000,5.714286,-20.181185,-13.473868,-13.961672,-23.108014,-5.000000,0.000000,-0.015772,-0.030185,0,0,0,0,0,ROTATION_OUT,NEUTRAL,NEUTRAL,6,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-09-09,MCHI,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,China broad,,,ACWX,AAXJ,,,READY,521,53.340000,2193794.000000,117016972.294746,1.164130,-0.040992,-0.011169,-0.046956,-0.061275,-0.088167,-0.054753,,,-0.046956,-0.061275,,,,-0.208112,-7582494.000000,54.320200,57.240068,0.811312,0.000000,19.571429,35.000000,35.000000,2.857143,3.595819,-10.428571,-37.135889,-7.013937,5.000000,-16.000000,-0.017264,0.015557,0,0,0,0,2,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,5,,0,3,0,,0,3,v1.1
2026-09-08,EPHE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Philippines,,,ACWX,ASEA,,,READY,520,24.360001,124286.000000,3027607.084286,0.445551,-0.057640,0.016238,-0.073216,-0.043663,-0.085197,-0.137711,,,-0.073216,-0.043663,,,,-0.312126,-3323314.000000,25.123800,24.913524,0.875462,0.000000,8.780488,41.000000,41.000000,2.439024,-7.560976,-23.658537,-57.439024,-24.756098,0.000000,-28.000000,0.037022,-0.061175,1,0,1,0,1,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,4,,0,3,0,,0,3,v1.1
2026-09-09,DEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM high dividend,,EM high dividend,ACWX,EEM,,,READY,521,56.820000,192049.000000,10912224.121391,1.032103,0.044293,0.060567,0.038330,0.010460,-0.002321,0.014746,,,0.038330,0.010460,,,,-0.130455,794551.000000,54.413000,50.897666,0.995096,1.000000,,,,,,,,,,,0.011894,0.033498,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,DGS,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM small-cap dividend,,EM small-cap dividend,ACWX,EEM,,,READY,521,64.913200,31204.000000,2025551.504608,1.002018,0.021451,0.036764,0.015488,-0.013342,-0.025164,-0.009057,,,0.015488,-0.013342,,,,-0.018423,13596.000000,63.340664,61.279508,0.987572,1.000000,,,,,,,,,,,0.001138,0.032576,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,EEMO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM momentum,,EM momentum,ACWX,EEM,,,READY,521,23.260000,203480.000000,4732944.846573,4.176972,0.111323,0.049671,0.105360,-0.000436,0.064709,0.003850,,,0.105360,-0.000436,,,,-0.175511,702980.000000,21.637200,19.948668,0.903301,1.000000,,,,,,,,,,,0.068203,0.128229,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,EEMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM minimum volatility,,EM minimum volatility,ACWX,EEM,,,READY,521,76.180000,141764.000000,10799581.563263,0.833895,0.034211,0.051635,0.028248,0.001529,-0.012404,0.005814,,,0.028248,0.001529,,,,-0.110765,388036.000000,73.750400,69.110060,0.990122,1.000000,,,,,,,,,,,0.001783,0.021409,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,EFAV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE minimum volatility,,EAFE minimum volatility,ACWX,EFA,,,READY,521,93.550003,360569.000000,33731231.050369,0.945488,0.000642,0.062615,-0.005321,0.012509,0.014797,0.010660,,,-0.005321,0.012509,,,,-0.192527,-2234869.000000,92.269000,89.086442,0.983081,1.000000,,,,,,,,,,,-0.018098,-0.000402,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,EFG,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE growth,,EAFE growth,ACWX,EFA,,,READY,521,122.209999,561984.000000,68680064.125488,1.068805,-0.031616,0.017916,-0.037580,-0.032190,-0.017462,-0.034040,,,-0.037580,-0.032190,,,,-0.076118,262516.000000,123.300000,118.563496,0.961148,0.500000,,,,,,,,,,,-0.019544,-0.048459,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,EFV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE value,,EAFE value,ACWX,EFA,,,READY,520,82.400002,2158840.000000,177888420.317680,1.206197,0.009186,0.096152,-0.006391,0.036250,0.011500,0.032143,,,-0.006391,0.036250,,,,-0.134679,3360760.000000,80.290200,74.956387,0.991815,1.000000,,,,,,,,,,,0.007728,-0.010006,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,IMTM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International momentum,,International momentum,ACWX,VEA,,,READY,521,53.750000,330997.000000,17791088.750000,1.178859,0.002051,0.045819,-0.003912,-0.004287,0.000262,-0.002338,,,-0.003912,-0.004287,,,,-0.146572,-167697.000000,52.978140,50.640174,0.983712,1.000000,,,,,,,,,,,-0.003795,0.003148,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,IQLT,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International quality,,International quality,ACWX,VEA,,,READY,521,50.599998,1334232.000000,67512137.164124,1.136715,-0.019760,0.052187,-0.025723,0.002081,-0.021548,0.004030,,,-0.025723,0.002081,,,,-0.033683,203068.000000,50.610400,47.752841,0.966756,0.500000,,,,,,,,,,,-0.024021,-0.028072,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,SCHY,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International dividend quality,,International dividend quality,ACWX,ACWX,,,READY,521,32.689999,718662.000000,23493059.793068,1.289913,-0.019202,0.030260,-0.025165,-0.019846,-0.025165,-0.019846,,,-0.025165,-0.019846,,,,-0.044621,-1280962.000000,32.885600,31.514957,0.967732,0.500000,,,,,,,,,,,-0.012892,-0.031515,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,VYMI,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International high dividend,,International high dividend,ACWX,ACWX,,,READY,521,105.349998,798448.000000,84116495.581665,0.987185,0.009583,0.080567,0.003620,0.030460,0.003620,0.030460,,,0.003620,0.030460,,,,-0.165547,1124052.000000,103.109900,96.181907,0.983385,1.000000,,,,,,,,,,,-0.006139,0.003221,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,DBEF,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,521,54.730000,521386.000000,28535455.541328,1.288716,-0.027022,0.039309,-0.032985,-0.010798,-0.012867,-0.012647,,,-0.032985,-0.010798,,,,-0.081091,-951686.000000,55.317000,51.704349,0.966278,0.500000,,,,,,,,,,,-0.028400,-0.063762,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,DXJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Japan,,Currency-hedged Japan,ACWX,EWJ,,,READY,521,173.320007,418241.000000,72489533.183289,1.536426,-0.035235,0.029083,-0.041198,-0.021023,-0.042713,-0.043232,,,-0.041198,-0.021023,,,,-0.028933,-2071441.000000,176.913201,162.596318,0.948971,0.500000,,,,,,,,,,,-0.075749,-0.065227,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,HEDJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Europe,,Currency-hedged Europe,ACWX,VGK,,,READY,521,56.283600,47464.000000,2671444.783447,0.840274,-0.030095,0.009659,-0.036058,-0.040447,-0.007451,-0.030835,,,-0.036058,-0.040447,,,,-0.110260,-252864.000000,57.049072,54.327935,0.966740,0.500000,,,,,,,,,,,-0.012373,-0.082762,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,HEEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EM,,Currency-hedged EM,ACWX,EEM,,,READY,521,42.750000,115178.000000,4923859.500000,2.933378,0.027817,0.011435,0.021854,-0.038671,-0.018798,-0.034386,,,0.021854,-0.038671,,,,-0.146408,240122.000000,42.027558,39.409248,0.927804,1.000000,,,,,,,,,,,0.019689,0.029541,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,HEFA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,521,46.360001,314482.000000,14579385.711945,0.397785,-0.025231,0.040161,-0.031194,-0.009945,-0.011076,-0.011795,,,-0.031194,-0.009945,,,,-0.295251,-8887682.000000,46.805680,43.761604,0.966639,0.500000,,,,,,,,,,,-0.026154,-0.059763,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,AFK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Africa,,,ACWX,EEM,,,READY,521,29.799999,198486.000000,5914882.648567,3.498684,0.057863,0.141762,0.051900,0.091656,0.011248,0.095941,,,0.051900,0.091656,,,,-0.044904,-543986.000000,27.368800,27.137574,0.975131,1.000000,91.875000,1.000000,8.000000,100.000000,-2.500000,15.000000,27.500000,65.000000,0.000000,3.000000,-0.023931,0.145190,18,15,18,15,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,9,,0,3,0,,0,3,v1.1
2026-09-09,ILF,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Latin America large caps,,,ACWX,EEM,,,READY,521,36.160000,2440385.000000,88244321.227627,0.843178,0.071407,0.102388,0.065444,0.052281,0.024793,0.056566,,,0.065444,0.052281,,,,-0.122357,12837815.000000,34.589000,33.952000,0.961189,1.000000,77.500000,2.000000,8.000000,87.500000,34.375000,42.500000,48.750000,55.000000,6.000000,6.000000,0.065754,0.139490,5,5,5,5,0,PERSISTENT_LEADER,EMERGING,EMERGING,3,PERSISTENT_LEADER,1,3,0,,0,3,v1.1
2026-09-09,VPL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Pacific incl. Japan,,,ACWX,VEA,,,READY,521,117.739998,2208051.000000,259975920.023094,5.402082,0.038272,0.059099,0.032308,0.008992,0.036483,0.010941,,,0.032308,0.008992,,,,-0.184920,177349.000000,112.954800,104.811093,0.975234,1.000000,65.000000,3.000000,8.000000,75.000000,16.875000,6.250000,13.125000,-2.500000,3.000000,3.000000,0.021420,0.048635,4,1,4,1,0,ACCELERATING,NEUTRAL,NEUTRAL,14,ACCELERATING,1,3,0,,0,3,v1.1
2026-09-09,ASEA,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Southeast Asia,,,ACWX,EEM,,,READY,521,21.799999,20653.000000,450235.384243,0.969471,0.015843,0.134712,0.009880,0.084606,-0.030771,0.088891,,,0.009880,0.084606,,,,-0.153253,-37953.000000,21.139000,19.498488,0.990909,1.000000,64.375000,4.000000,8.000000,62.500000,-13.125000,8.750000,3.125000,5.625000,-2.000000,1.000000,0.000712,0.007833,8,0,8,0,0,NEUTRAL,ACCELERATING,ACCELERATING,4,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-09,AAXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Asia ex-Japan,,,ACWX,EEM,,,READY,521,118.980003,369006.000000,43904335.118729,0.828948,0.047175,0.043584,0.041212,-0.006522,0.000560,-0.002237,,,0.041212,-0.006522,,,,-0.018726,3101994.000000,114.318800,106.012727,0.957894,1.000000,58.750000,5.000000,8.000000,50.000000,-3.750000,-8.125000,27.500000,-20.000000,-2.000000,2.000000,0.022649,0.054414,6,0,6,0,0,NEUTRAL,EMERGING,EMERGING,9,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-09,EPP,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Pacific ex-Japan,,,ACWX,VEA,,,READY,521,57.110001,169565.000000,9683857.253494,0.813768,-0.008163,0.085796,-0.014126,0.035690,-0.009951,0.037639,,,-0.014126,0.035690,,,,-0.265424,-1761465.000000,56.352000,53.660427,0.975406,1.000000,41.250000,6.000000,8.000000,37.500000,-3.750000,-11.250000,-40.000000,-13.125000,1.000000,-4.000000,-0.005361,0.025030,3,0,3,0,0,WEAKENING,WEAKENING,WEAKENING,9,,0,3,0,,0,3,v1.1
2026-09-09,FEZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Eurozone blue chips,,,ACWX,VEA,,,READY,521,69.709999,918352.000000,64018317.079224,1.272361,-0.029514,0.046451,-0.035477,-0.003655,-0.031303,-0.001706,,,-0.035477,-0.003655,,,,-0.173563,-1547952.000000,69.865400,65.880353,0.966852,0.500000,38.750000,7.000000,8.000000,25.000000,-20.625000,-30.000000,-48.125000,-38.125000,-3.000000,-6.000000,-0.016677,-0.067786,13,0,13,0,0,WEAKENING,WEAKENING,WEAKENING,5,,0,3,0,,0,3,v1.1
2026-09-09,VGK,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,521,90.209999,1723592.000000,155485232.742004,1.002204,-0.022644,0.040495,-0.028607,-0.009612,-0.024432,-0.007663,,,-0.028607,-0.009612,,,,-0.126155,-8870292.000000,90.499600,85.976359,0.968022,0.500000,37.500000,8.000000,8.000000,12.500000,-15.000000,-30.625000,-29.375000,-41.875000,-3.000000,-5.000000,-0.016672,-0.044298,4,0,4,0,0,WEAKENING,WEAKENING,WEAKENING,43,,0,3,0,,0,3,v1.1
2026-09-09,EZU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Eurozone broad,,,ACWX,VEA,,,READY,521,69.629997,924152.000000,64348701.221741,1.111020,-0.026562,0.034711,-0.032525,-0.015396,-0.028351,-0.013447,,,-0.032525,-0.015396,,,,-0.059522,1273948.000000,69.860600,65.996145,0.967218,0.500000,,,,,,,,,,,-0.012111,-0.061691,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,IEUR,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,521,76.290001,380785.000000,29050087.998619,0.352778,-0.023300,0.038982,-0.029264,-0.011125,-0.025089,-0.009176,,,-0.029264,-0.011125,,,,0.052476,3024515.000000,76.647000,72.827734,0.968516,0.500000,,,,,,,,,,,-0.015512,-0.044535,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,CORO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,active,Active non-U.S. country rotation,,Active non-U.S. country rotation,ACWX,ACWX,,,READY,439,37.119999,741358.000000,27519208.168144,1.027128,0.009793,0.052852,0.003830,0.002745,0.003830,0.002745,,,0.003830,0.002745,,,,-0.160944,3573042.000000,36.360199,33.970817,0.988812,1.000000,,,,,,,,,,,0.000417,0.001486,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,CQQQ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China technology,,China technology,ACWX,MCHI,,,READY,520,47.439999,661691.000000,31390620.378309,0.880834,-0.102705,-0.061709,-0.118281,-0.121611,-0.050360,-0.068710,,,-0.118281,-0.121611,,,,-0.136609,-4264591.000000,51.364400,51.755632,0.801844,0.000000,,,,,,,,,,,-0.074363,-0.079308,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,KBA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China A-shares,,China A-shares,ACWX,MCHI,,,READY,521,32.698502,423371.000000,13843597.315353,9.405973,-0.021589,-0.018063,-0.027552,-0.068169,0.019404,-0.006894,,,-0.027552,-0.068169,,,,-0.759320,154071.000000,33.311370,32.049412,0.923686,0.500000,,,,,,,,,,,-0.015169,-0.004821,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,KWEB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China internet,,China internet,ACWX,MCHI,,,READY,521,24.780001,13224442.000000,327701681.840504,0.718764,-0.117836,-0.054198,-0.123799,-0.104305,-0.076843,-0.043029,,,-0.123799,-0.104305,,,,-0.170326,-170576442.000000,26.743600,30.007077,0.612242,0.000000,,,,,,,,,,,-0.013294,-0.022970,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,ACWI,CORE,BENCHMARK,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"All-country world, large/mid",,,,,,,READY,521,160.149994,899073.000000,143986535.462494,0.471714,-0.004599,0.042629,,,,,,,,,,,,-0.111084,-9243273.000000,158.558399,149.036423,0.985660,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
