date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-11,ECH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Chile,,,ACWX,ILF,,,READY,523,39.480000,546547.000000,21577675.309811,1.184488,-0.013986,-0.020916,-0.005515,-0.046927,-0.090288,-0.078665,,,-0.005515,-0.046927,,,,-0.146371,-1976847.000000,40.160000,40.597799,0.846597,0.000000,43.676471,23.000000,34.000000,35.294118,4.591105,-3.213773,-2.908895,-11.567432,11.000000,4.000000,0.019939,-0.009173,2,0,2,0,0,NEUTRAL,NEUTRAL,NEUTRAL,10,,0,3,0,,0,3,v1.1
2026-09-10,EFNL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Finland,,,ACWX,VGK,,,READY,522,55.389999,13230.000000,732809.686770,0.422352,0.035327,0.044205,0.049732,-0.008267,0.066005,-0.001336,,,0.049732,-0.008267,,,,-0.522660,416870.000000,53.128800,51.284901,0.956650,1.000000,51.153846,23.000000,39.000000,43.589744,-1.163227,-2.870544,-6.407129,9.934334,0.000000,-3.000000,0.020738,0.051867,1,0,1,0,0,WEAKENING,NEUTRAL,NEUTRAL,27,WEAKENING,1,3,0,,0,3,v1.1
2026-09-11,VNM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Vietnam,,,ACWX,ASEA,,,READY,523,17.500000,887650.000000,15533875.000000,1.472228,-0.001142,-0.029934,0.007330,-0.055945,,,,,0.007330,-0.055945,,,,-0.245719,-2692050.000000,17.542600,18.223528,0.883838,0.000000,42.352941,24.000000,34.000000,32.352941,-3.134864,-10.390961,24.182209,0.157819,6.000000,17.000000,0.000461,0.078166,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,15,,0,3,0,,0,3,v1.1
2026-09-11,EWC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Canada,,,ACWX,ACWX,,,READY,523,60.580002,1174017.000000,71121952.009689,0.628966,-0.024477,0.040603,-0.016005,0.014591,-0.016005,0.014591,,,-0.016005,0.014591,,,,-0.328699,-15651083.000000,60.427400,56.994961,0.967114,1.000000,40.147059,25.000000,34.000000,29.411765,-23.267575,-28.267575,-30.462697,-30.340746,-12.000000,-16.000000,-0.026245,-0.021736,5,0,5,0,1,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-09-11,EWG,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Germany,,,ACWX,FEZ,,,READY,523,42.869999,550022.000000,23579442.552513,0.670674,-0.024795,0.034538,-0.016324,0.008527,0.007687,0.006910,,,-0.016324,0.008527,,,,-0.184107,3167622.000000,42.913800,41.739722,0.961426,0.500000,39.852941,26.000000,34.000000,26.470588,-16.488522,-24.293400,-21.976327,-20.147059,-6.000000,-9.000000,-0.006595,-0.010843,4,0,4,0,1,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-09-10,EWW,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Mexico,,,ACWX,ILF,,,READY,522,75.250000,942123.000000,70894755.750000,0.861678,-0.015825,0.026171,-0.001420,-0.026301,-0.095408,-0.082049,,,-0.001420,-0.026301,,,,-0.155612,-3648723.000000,76.018000,74.583458,0.940014,0.500000,46.153846,27.000000,39.000000,33.333333,14.446529,11.641651,6.763602,6.275797,11.000000,3.000000,0.009909,0.056462,0,0,0,0,3,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-09-11,INDA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,India,,,ACWX,AAXJ,,,READY,523,48.570000,4119416.000000,200080033.862854,0.964794,-0.028211,0.016321,-0.019740,-0.009690,-0.043223,0.009052,,,-0.019740,-0.009690,,,,-0.312048,-16999484.000000,49.375600,50.319600,0.878459,0.000000,32.794118,27.000000,34.000000,23.529412,6.574605,2.672166,0.111191,-3.303443,13.000000,5.000000,0.003170,-0.007134,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,8,,0,3,0,,0,3,v1.1
2026-09-11,QAT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Qatar,,,ACWX,EEM,,,READY,523,17.323799,8073.000000,139855.030403,0.552648,-0.018259,-0.032954,-0.009788,-0.058966,-0.035656,-0.043215,,,-0.009788,-0.058966,,,,0.254472,127273.000000,17.546916,18.204830,0.890691,0.000000,31.617647,28.000000,34.000000,20.588235,-4.114060,10.885940,0.763989,14.666428,8.000000,7.000000,0.038734,0.012005,0,0,0,0,0,NEUTRAL,ROTATION_OUT,ROTATION_OUT,3,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-11,MCHI,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,China broad,,,ACWX,AAXJ,,,READY,523,52.959999,1557777.000000,82499868.493813,0.888585,-0.026828,-0.018936,-0.018357,-0.044948,-0.041840,-0.026206,,,-0.018357,-0.044948,,,,-0.195849,-1760423.000000,54.384200,57.171183,0.805532,0.000000,30.294118,29.000000,34.000000,17.647059,2.733142,-5.437590,-2.754663,5.659971,10.000000,2.000000,0.028107,0.083075,0,0,0,0,1,NEUTRAL,ROTATION_OUT,ROTATION_OUT,7,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-11,EWN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Netherlands,,,ACWX,FEZ,,,READY,523,67.839996,61580.000000,4177586.974487,0.237581,-0.048928,-0.017566,-0.040456,-0.043578,-0.016446,-0.045194,,,-0.040456,-0.043578,,,,0.102035,-1204920.000000,68.291400,63.068201,0.947354,0.500000,29.264706,30.000000,34.000000,14.705882,-2.076758,-38.540172,-32.808465,-47.198709,8.000000,-14.000000,-0.015262,-0.101714,4,0,4,0,0,WEAKENING,NEUTRAL,NEUTRAL,9,WEAKENING,2,3,0,,0,3,v1.1
2026-09-11,ENZL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,New Zealand,,,ACWX,VPL,,,READY,523,45.799999,20018.000000,916824.384727,0.270685,-0.030688,0.012243,-0.022216,-0.013768,-0.044596,-0.021093,,,-0.022216,-0.013768,,,,-0.161292,-370118.000000,47.062200,45.381952,0.934503,0.500000,28.382353,31.000000,34.000000,11.764706,-20.520086,-41.251793,-30.885940,-18.995696,-6.000000,-11.000000,-0.006861,-0.021881,2,0,2,0,0,WEAKENING,WEAKENING,WEAKENING,4,,0,3,0,,0,3,v1.1
2026-09-11,EWQ,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,France,,,ACWX,FEZ,,,READY,523,44.930000,142470.000000,6401177.143478,0.489274,-0.051509,-0.011547,-0.043038,-0.037558,-0.019027,-0.039175,,,-0.043038,-0.037558,,,,-0.167871,-850230.000000,46.089600,44.695864,0.937996,0.500000,27.058824,32.000000,34.000000,8.823529,-9.770445,-15.014347,-42.575323,-36.111908,3.000000,-22.000000,0.014957,-0.067772,5,0,5,0,1,WEAKENING,WEAKENING,WEAKENING,12,,0,3,0,,0,3,v1.1
2026-09-11,EWL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Switzerland,,,ACWX,VGK,,,READY,523,60.299999,164597.000000,9925198.974422,0.370612,-0.053375,-0.024535,-0.044904,-0.050547,-0.027829,-0.044501,,,-0.044904,-0.050547,,,,-0.072483,-1759800.000000,63.114200,60.724571,0.931994,0.000000,19.117647,33.000000,34.000000,5.882353,-25.882353,-22.955524,-36.004304,-44.784792,-2.000000,-8.000000,-0.022375,-0.055960,0,0,0,0,0,ROTATION_OUT,WEAKENING,WEAKENING,34,ROTATION_OUT,2,3,0,,0,3,v1.1
2026-09-09,EWM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Malaysia,,,ACWX,ASEA,,,READY,521,28.010000,46399.000000,1299635.990000,0.245262,-0.002138,0.031792,-0.008101,-0.018314,-0.017981,-0.102920,,,-0.008101,-0.018314,,,,-0.056840,-256299.000000,27.994000,27.896789,0.939874,1.000000,42.439024,33.000000,41.000000,21.951220,19.878049,3.414634,7.560976,12.317073,6.000000,0.000000,0.015583,0.061690,0,0,0,0,0,NEUTRAL,WEAKENING,WEAKENING,17,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-11,EPHE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Philippines,,,ACWX,ASEA,,,READY,523,24.120001,72495.000000,1748579.460840,0.280804,-0.060382,-0.006778,-0.051910,-0.032790,,,,,-0.051910,-0.032790,,,,-0.353238,-3077995.000000,25.117600,24.918427,0.866837,0.000000,12.205882,34.000000,34.000000,2.941176,-6.208752,-14.135581,-55.233142,-29.501435,7.000000,-22.000000,0.020172,-0.044744,0,0,0,0,1,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,7,,0,3,0,,0,3,v1.1
2026-09-11,DEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM high dividend,,EM high dividend,ACWX,EEM,,,READY,523,56.750000,187443.000000,10637390.250000,0.979616,0.036151,0.040670,0.044623,0.014658,0.018755,0.030409,,,0.044623,0.014658,,,,-0.106235,565843.000000,54.537600,51.019220,0.993870,1.000000,,,,,,,,,,,0.024827,0.028245,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,DGS,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM small-cap dividend,,EM small-cap dividend,ACWX,EEM,,,READY,523,64.411499,29047.000000,1870960.812134,0.917211,0.008636,0.001749,0.017107,-0.024262,-0.008760,-0.008512,,,0.017107,-0.024262,,,,-0.100418,-19953.000000,63.336630,61.379616,0.979939,1.000000,,,,,,,,,,,0.013196,0.017730,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-09,EEMO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM momentum,,EM momentum,ACWX,EEM,,,READY,521,23.260000,203480.000000,4732944.800000,4.176972,0.111323,0.049671,0.105360,-0.000436,0.064709,0.003850,,,0.105360,-0.000436,,,,-0.175512,702980.000000,21.637200,19.948668,0.903301,1.000000,,,,,,,,,,,0.068203,0.128229,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,EEMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM minimum volatility,,EM minimum volatility,ACWX,EEM,,,READY,523,75.930000,182595.000000,13864438.405724,1.125881,0.014971,0.024626,0.023443,-0.001385,-0.002425,0.014365,,,0.023443,-0.001385,,,,-0.147542,-72405.000000,73.780800,69.240664,0.986873,1.000000,,,,,,,,,,,0.001859,0.009001,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,EFAV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE minimum volatility,,EAFE minimum volatility,ACWX,EFA,,,READY,523,93.980003,508603.000000,47798511.647346,1.324723,0.006533,0.052365,0.015005,0.026354,0.024842,0.017433,,,0.015005,0.026354,,,,-0.251658,-2212797.000000,92.515200,89.203806,0.987600,1.000000,,,,,,,,,,,0.013441,0.025749,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,EFG,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE growth,,EAFE growth,ACWX,EFA,,,READY,523,121.769997,588904.000000,71710838.103088,1.056614,-0.042312,-0.006035,-0.033841,-0.032047,-0.024003,-0.040968,,,-0.033841,-0.032047,,,,-0.151242,-1003896.000000,123.207000,118.700177,0.957688,0.500000,,,,,,,,,,,-0.012509,-0.043641,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,EFV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE value,,EAFE value,ACWX,EFA,,,READY,523,82.300003,2091460.000000,172127164.382629,1.180087,0.004761,0.075313,0.013233,0.049302,0.023070,0.040381,,,0.013233,0.049302,,,,-0.246135,-2294940.000000,80.607400,75.211574,0.990611,1.000000,,,,,,,,,,,0.014514,0.022916,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,IMTM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International momentum,,International momentum,ACWX,VEA,,,READY,523,53.740002,387177.000000,20806892.629864,1.422911,-0.009401,0.023185,-0.000930,-0.002826,0.002157,-0.001533,,,-0.000930,-0.002826,,,,-0.128268,-815023.000000,53.001340,50.731311,0.983529,1.000000,,,,,,,,,,,-0.000476,0.012779,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,IQLT,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International quality,,International quality,ACWX,VEA,,,READY,523,50.480000,1473074.000000,74360774.845680,1.203308,-0.025859,0.027179,-0.017387,0.001168,-0.014300,0.002462,,,-0.017387,0.001168,,,,-0.115834,-1782826.000000,50.653000,47.831958,0.964463,0.500000,,,,,,,,,,,-0.008652,-0.019928,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,SCHY,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International dividend quality,,International dividend quality,ACWX,ACWX,,,READY,523,32.660000,459380.000000,15003350.729904,0.814588,-0.015969,0.011350,-0.007497,-0.014661,-0.007497,-0.014661,,,-0.007497,-0.014661,,,,-0.113577,-1480720.000000,32.926400,31.562706,0.966844,0.500000,,,,,,,,,,,0.014114,-0.008352,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,VYMI,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International high dividend,,International high dividend,ACWX,ACWX,,,READY,523,105.599998,655377.000000,69207810.199974,0.813133,0.009464,0.066177,0.017935,0.040165,0.017935,0.040165,,,0.017935,0.040165,,,,-0.195953,-625723.000000,103.395900,96.407656,0.985718,1.000000,,,,,,,,,,,0.010509,0.020695,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,DBEF,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,523,55.009998,282129.000000,15519915.816456,0.727184,-0.028778,0.028224,-0.020307,0.002213,-0.010469,-0.006708,,,-0.020307,0.002213,,,,-0.154502,-1943471.000000,55.325800,51.792349,0.971222,0.500000,,,,,,,,,,,-0.001030,-0.037773,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,DXJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Japan,,Currency-hedged Japan,ACWX,EWJ,,,READY,523,177.220001,225936.000000,40040378.195801,0.784051,-0.029676,0.049948,-0.021204,0.023937,-0.030590,-0.025074,,,-0.021204,0.023937,,,,-0.024194,-1614464.000000,176.941801,163.003575,0.970324,1.000000,,,,,,,,,,,-0.015852,-0.003788,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,HEDJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Europe,,Currency-hedged Europe,ACWX,VGK,,,READY,523,56.277699,18165.000000,1022284.393559,0.416454,-0.032031,-0.006733,-0.023560,-0.032744,-0.006485,-0.026698,,,-0.023560,-0.032744,,,,-0.032005,-53735.000000,57.020554,54.391248,0.966639,0.500000,,,,,,,,,,,0.009332,-0.059407,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,HEEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EM,,Currency-hedged EM,ACWX,EEM,,,READY,523,42.432999,11076.000000,469987.893127,0.329560,0.001487,-0.021848,0.009958,-0.047860,-0.015910,-0.032109,,,0.009958,-0.047860,,,,-0.096661,98876.000000,41.959300,39.504709,0.920924,1.000000,,,,,,,,,,,0.007936,0.010412,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,HEFA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,523,46.549999,473293.000000,22031788.788906,0.598010,-0.029399,0.029182,-0.020928,0.003170,-0.011090,-0.005751,,,-0.020928,0.003170,,,,-0.350453,-9379207.000000,46.815200,43.839923,0.970601,0.500000,,,,,,,,,,,-0.001373,-0.036314,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,ILF,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Latin America large caps,,,ACWX,EEM,,,READY,523,35.970001,5366357.000000,193027867.840729,1.981038,0.076302,0.057749,0.084773,0.031738,0.058905,0.047488,,,0.084773,0.031738,,,,0.008195,21165543.000000,34.687000,34.026603,0.956139,1.000000,94.285714,1.000000,7.000000,100.000000,18.660714,61.785714,63.035714,53.660714,2.000000,7.000000,0.062444,0.116887,7,7,7,7,2,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,1,,0,3,0,,0,3,v1.1
2026-09-11,AFK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Africa,,,ACWX,EEM,,,READY,523,28.990000,42693.000000,1237670.060228,0.769141,0.028014,0.086175,0.036486,0.060163,0.010618,0.075914,,,0.036486,0.060163,,,,0.012314,-494893.000000,27.502000,27.195934,0.948626,1.000000,84.285714,2.000000,7.000000,85.714286,-10.089286,-2.589286,19.910714,56.785714,-1.000000,0.000000,-0.038734,0.103339,18,17,18,17,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,11,,0,3,0,,0,3,v1.1
2026-09-11,VPL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Pacific incl. Japan,,,ACWX,VEA,,,READY,523,118.099998,375234.000000,44315134.827438,0.900653,0.013908,0.033336,0.022379,0.007325,0.025466,0.008619,,,0.022379,0.007325,,,,-0.209991,-229966.000000,113.058400,105.124617,0.978216,1.000000,65.000000,3.000000,7.000000,71.428571,10.625000,17.500000,0.625000,-16.875000,2.000000,-1.000000,-0.000205,0.030259,3,0,3,0,1,ACCELERATING,NEUTRAL,NEUTRAL,16,ACCELERATING,1,3,0,,0,3,v1.1
2026-09-11,AAXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Asia ex-Japan,,,ACWX,EEM,,,READY,523,117.650002,361268.000000,42503180.751251,0.842266,0.015012,0.007269,0.023483,-0.018742,-0.002385,-0.002992,,,0.023483,-0.018742,,,,-0.061438,2005168.000000,114.292000,106.290644,0.947186,1.000000,60.000000,4.000000,7.000000,57.142857,2.500000,-10.000000,-4.375000,-17.500000,0.000000,-2.000000,0.001550,0.029558,5,0,5,0,1,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-09-09,ASEA,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Southeast Asia,,,ACWX,EEM,,,READY,521,21.799999,20653.000000,450235.379347,0.969471,0.015843,0.134712,0.009880,0.084606,-0.030771,0.088891,,,0.009880,0.084606,,,,-0.153254,-37953.000000,21.139000,19.498488,0.990909,1.000000,64.375000,4.000000,8.000000,62.500000,-13.125000,8.750000,3.125000,5.625000,-2.000000,1.000000,0.000712,0.007833,8,0,8,0,0,NEUTRAL,ACCELERATING,ACCELERATING,4,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-11,EPP,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Pacific ex-Japan,,,ACWX,VEA,,,READY,523,56.549999,122565.000000,6931050.656490,0.634438,-0.009979,0.054223,-0.001508,0.028212,0.001579,0.029505,,,-0.001508,0.028212,,,,-0.222647,-1180735.000000,56.484600,53.749258,0.965841,1.000000,50.714286,5.000000,7.000000,42.857143,7.589286,4.464286,-6.785714,5.089286,2.000000,1.000000,0.001909,0.034105,2,0,2,0,0,NEUTRAL,WEAKENING,WEAKENING,11,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-11,FEZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Eurozone blue chips,,,ACWX,VEA,,,READY,523,69.699997,516100.000000,35972168.424988,0.780112,-0.032482,0.027628,-0.024011,0.001617,-0.020924,0.002910,,,-0.024011,0.001617,,,,-0.283589,-3795500.000000,69.908600,65.981763,0.966713,0.500000,33.571429,6.000000,7.000000,28.571429,-3.303571,-40.178571,-47.678571,-37.053571,2.000000,-5.000000,0.003755,-0.057744,11,0,11,0,0,WEAKENING,WEAKENING,WEAKENING,7,,0,3,0,,0,3,v1.1
2026-09-11,VGK,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,523,90.019997,1070647.000000,96379639.345909,0.617448,-0.025547,0.019965,-0.017075,-0.006046,-0.013988,-0.004752,,,-0.017075,-0.006046,,,,-0.174246,-8965753.000000,90.562200,86.109980,0.965983,0.500000,32.142857,7.000000,7.000000,14.285714,-13.482143,-27.857143,-24.107143,-38.482143,-1.000000,0.000000,0.002824,-0.030735,4,0,4,0,0,WEAKENING,WEAKENING,WEAKENING,45,,0,3,0,,0,3,v1.1
2026-09-11,EZU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Eurozone broad,,,ACWX,VEA,,,READY,523,69.610001,2736822.000000,190510181.090424,2.849303,-0.031580,0.013261,-0.023109,-0.012751,-0.020022,-0.011457,,,-0.023109,-0.012751,,,,-0.153222,2047522.000000,69.875400,66.101062,0.966940,0.500000,,,,,,,,,,,0.006369,-0.056348,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,IEUR,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,523,76.070000,364816.000000,27751553.008667,0.343317,-0.027487,0.017520,-0.019015,-0.008492,-0.015928,-0.007198,,,-0.019015,-0.008492,,,,0.023847,2007816.000000,76.687400,72.937713,0.965723,0.500000,,,,,,,,,,,0.001578,-0.032797,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,CORO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,active,Active non-U.S. country rotation,,Active non-U.S. country rotation,ACWX,ACWX,,,READY,441,37.090000,864727.000000,32072724.561947,1.218182,-0.004295,0.031118,0.004176,0.005106,0.004176,0.005106,,,0.004176,0.005106,,,,-0.179901,1996927.000000,36.392800,34.048821,0.988013,1.000000,,,,,,,,,,,0.000593,0.001941,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,CQQQ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China technology,,China technology,ACWX,MCHI,,,READY,523,46.330002,814585.000000,37739724.541550,1.076605,-0.092458,-0.108353,-0.083987,-0.134364,-0.065630,-0.089416,,,-0.083987,-0.134364,,,,-0.174161,-4221215.000000,50.759200,51.703988,0.783083,0.000000,,,,,,,,,,,0.014082,0.002805,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,KBA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China A-shares,,China A-shares,ACWX,MCHI,,,READY,522,32.369900,48207.000000,1560455.769300,1.018783,-0.039754,-0.019391,-0.025349,-0.071863,0.001641,-0.001648,,,-0.025349,-0.071863,,,,-0.776699,95093.000000,33.270598,32.065350,0.914404,0.500000,,,,,,,,,,,0.006419,0.009367,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,KWEB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China internet,,China internet,ACWX,MCHI,,,READY,523,24.600000,12892449.000000,317154250.318079,0.849253,-0.083799,-0.074144,-0.075328,-0.100155,-0.056971,-0.055207,,,-0.075328,-0.100155,,,,-0.157177,-86510151.000000,26.732600,29.909698,0.607795,0.000000,,,,,,,,,,,0.043662,0.066348,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-11,ACWI,CORE,BENCHMARK,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"All-country world, large/mid",,,,,,,READY,523,160.250000,2204406.000000,353256061.500000,1.144212,-0.013725,0.035045,,,,,,,,,,,,-0.148030,-11232294.000000,158.677399,149.290496,0.986275,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-10,IOO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global mega caps,,,ACWI,,,,READY,522,142.570007,87137.000000,12423122.699959,0.333024,-0.018316,0.055511,-0.000623,0.005711,,,,,-0.000623,0.005711,,,,0.010539,585663.000000,141.814401,132.629367,0.975238,1.000000,,,,,,,,,,,0.003802,0.011458,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
