date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-14,EDEN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Denmark,,,ACWX,VGK,,,READY,524,114.589996,9451.000000,1082990.055389,1.023305,-0.014110,0.050427,0.006437,0.041671,0.019884,0.041217,,,0.006437,0.041671,,,,-0.366005,37949.000000,115.346000,111.034118,0.928156,0.500000,45.853659,27.000000,41.000000,36.585366,-7.439024,-7.317073,11.219512,3.475610,-4.000000,7.000000,-0.018552,0.030172,2,0,2,0,0,NEUTRAL,NEUTRAL,NEUTRAL,16,,0,3,0,,0,3,v1.1
2026-09-14,VNM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Vietnam,,,ACWX,ASEA,,,READY,524,17.340000,974822.000000,16903413.628746,1.546262,0.010490,-0.026390,0.031037,-0.035145,0.003500,-0.133152,,,0.031037,-0.035145,,,,-0.280621,-3125322.000000,17.519600,18.220864,0.875758,0.000000,45.243902,28.000000,41.000000,34.146341,-5.000000,-8.414634,24.634146,24.756098,-4.000000,13.000000,0.003833,0.128661,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,16,,0,3,0,,0,3,v1.1
2026-09-14,EWC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Canada,,,ACWX,ACWX,,,READY,524,60.500000,2001093.000000,121066126.500000,1.030310,-0.027800,0.034453,-0.007253,0.025698,-0.007253,0.025698,,,-0.007253,0.025698,,,,-0.301482,-18174893.000000,60.482000,57.045649,0.965837,1.000000,44.878049,29.000000,41.000000,31.707317,-16.219512,-17.317073,-14.146341,-21.829268,-12.000000,-9.000000,-0.005244,-0.004870,5,0,5,0,2,WEAKENING,WEAKENING,WEAKENING,7,,0,3,0,,0,3,v1.1
2026-09-14,EWM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Malaysia,,,ACWX,ASEA,,,READY,524,27.840000,131416.000000,3658621.460052,0.720125,-0.005714,0.009500,0.014833,0.000745,-0.012704,-0.097262,,,0.014833,0.000745,,,,-0.080177,-485584.000000,28.052400,27.934302,0.934169,0.000000,43.292683,30.000000,41.000000,29.268293,1.463415,-8.536585,7.987805,16.585366,0.000000,3.000000,0.029978,0.098933,0,0,0,0,0,NEUTRAL,WEAKENING,WEAKENING,20,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-14,EWY,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Korea,,,ACWX,AAXJ,,,READY,524,176.220001,24169960.000000,4259230380.704346,1.644699,-0.019584,-0.107521,0.000963,-0.116276,-0.008618,-0.083667,,,0.000963,-0.116276,,,,-0.266982,46420240.000000,173.858400,149.687565,0.803923,1.000000,40.487805,31.000000,41.000000,26.829268,-41.219512,-16.463415,-14.390244,-46.341463,-26.000000,-7.000000,-0.122110,-0.015437,5,0,5,0,0,WEAKENING,EMERGING,EMERGING,4,WEAKENING,1,3,0,,0,3,v1.1
2026-09-14,EIS,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Israel,,,ACWX,EEM,,,READY,524,123.029999,14716.000000,1810509.462036,0.708779,-0.013313,-0.047667,0.007234,-0.056423,-0.004005,-0.024877,,,0.007234,-0.056423,,,,-0.090913,-30616.000000,121.662600,120.874603,0.898868,1.000000,38.780488,32.000000,41.000000,24.390244,-20.243902,-1.219512,3.414634,-8.414634,-12.000000,0.000000,-0.000280,0.050843,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,25,,0,3,0,,0,3,v1.1
2026-09-14,EWL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Switzerland,,,ACWX,VGK,,,READY,524,60.490002,919881.000000,55643603.233990,1.916575,-0.043939,-0.018497,-0.023392,-0.027253,-0.009945,-0.027707,,,-0.023392,-0.027253,,,,-0.124197,-672419.000000,63.044400,60.749971,0.934931,0.000000,34.512195,33.000000,41.000000,21.951220,-2.195122,-5.365854,-1.951220,-24.146341,2.000000,-3.000000,0.011930,-0.025226,0,0,0,0,2,WEAKENING,WEAKENING,WEAKENING,35,,0,3,0,,0,3,v1.1
2026-09-14,INDA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,India,,,ACWX,AAXJ,,,READY,524,48.430000,4563225.000000,220996988.142586,1.033963,-0.027119,0.002069,-0.006572,-0.006687,-0.016153,0.025923,,,-0.006572,-0.006687,,,,-0.273735,-19676825.000000,49.353000,50.290650,0.875927,0.000000,30.731707,34.000000,41.000000,19.512195,-3.170732,2.195122,2.073171,-9.756098,3.000000,3.000000,0.016641,0.008208,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,9,,0,3,0,,0,3,v1.1
2026-09-14,ENZL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,New Zealand,,,ACWX,VPL,,,READY,524,45.395000,59254.000000,2689835.357124,0.814236,-0.041086,-0.003687,-0.020539,-0.012443,-0.033868,-0.011186,,,-0.020539,-0.012443,,,,-0.153703,-521454.000000,47.071300,45.391458,0.926240,0.500000,29.634146,35.000000,41.000000,15.853659,-29.756098,-32.195122,-25.487805,-27.865854,-16.000000,-12.000000,-0.020394,-0.027450,2,0,2,0,1,WEAKENING,WEAKENING,WEAKENING,5,,0,3,0,,0,3,v1.1
2026-09-14,QAT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Qatar,,,ACWX,EEM,,,READY,524,17.315001,1636.000000,28327.340874,0.112514,-0.018424,-0.036771,0.002123,-0.045527,-0.009116,-0.013981,,,0.002123,-0.045527,,,,0.250846,128964.000000,17.533920,18.201406,0.890239,0.000000,29.634146,35.000000,41.000000,15.853659,11.097561,-11.219512,3.292683,13.902439,4.000000,4.000000,0.047138,0.025273,0,0,0,0,0,NEUTRAL,ROTATION_OUT,ROTATION_OUT,4,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-14,MCHI,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,China broad,,,ACWX,AAXJ,,,READY,524,53.320000,1450433.000000,77337087.117363,0.832734,-0.023980,-0.021095,-0.003432,-0.029850,-0.013013,0.002759,,,-0.003432,-0.029850,,,,-0.209003,-1715667.000000,54.432400,57.133739,0.811008,0.000000,28.902439,37.000000,41.000000,12.195122,12.560976,-2.804878,-8.658537,7.926829,3.000000,-8.000000,0.039993,0.067900,0,0,0,0,2,NEUTRAL,ROTATION_OUT,ROTATION_OUT,8,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-14,ECH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Chile,,,ACWX,ILF,,,READY,524,39.180000,418787.000000,16408074.787804,0.901955,-0.028274,-0.040999,-0.007727,-0.049754,-0.086310,-0.074099,,,-0.007727,-0.049754,,,,-0.109880,-2814987.000000,40.161000,40.614135,0.840164,0.000000,23.658537,38.000000,41.000000,9.756098,-30.426829,-31.280488,-36.768293,-35.975610,-16.000000,-20.000000,0.016294,-0.025839,2,0,2,0,0,ROTATION_OUT,NEUTRAL,NEUTRAL,11,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-09-14,EWN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Netherlands,,,ACWX,FEZ,,,READY,524,66.529999,54443.000000,3622092.723541,0.210009,-0.070940,-0.036537,-0.050393,-0.045293,-0.026280,-0.051192,,,-0.050393,-0.045293,,,,0.079009,-1403943.000000,68.270800,63.134005,0.929060,0.500000,23.292683,39.000000,41.000000,7.317073,-42.804878,-30.609756,-48.292683,-43.292683,-29.000000,-31.000000,-0.034867,-0.102178,3,0,3,0,0,ROTATION_OUT,NEUTRAL,NEUTRAL,10,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-09-14,EWQ,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,France,,,ACWX,FEZ,,,READY,524,44.509998,247087.000000,10997841.955273,0.832254,-0.062355,-0.022467,-0.041808,-0.031223,-0.017695,-0.037122,,,-0.041808,-0.031223,,,,-0.153261,-1273587.000000,46.061400,44.707883,0.929227,0.000000,20.243902,40.000000,41.000000,4.878049,-7.317073,-26.463415,-51.707317,-37.317073,-2.000000,-33.000000,0.018411,-0.066317,4,0,4,0,0,ROTATION_OUT,WEAKENING,WEAKENING,13,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-09-14,EPHE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Philippines,,,ACWX,ASEA,,,READY,524,24.139999,63557.000000,1534265.941208,0.253764,-0.058135,-0.015498,-0.037588,-0.024253,-0.065125,-0.122260,,,-0.037588,-0.024253,,,,-0.347519,-2813343.000000,25.110800,24.917651,0.867556,0.000000,14.024390,41.000000,41.000000,2.439024,5.487805,-14.390244,-50.000000,-34.634146,0.000000,-27.000000,0.042723,-0.033694,0,0,0,0,2,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,8,,0,3,0,,0,3,v1.1
2026-09-14,DEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM high dividend,,EM high dividend,ACWX,EEM,,,READY,524,56.180000,187907.000000,10556615.317345,0.950905,0.028749,0.022081,0.049296,0.013325,0.038057,0.044871,,,0.049296,0.013325,,,,-0.100266,482193.000000,54.593600,51.077170,0.983888,1.000000,,,,,,,,,,,0.019311,0.031654,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,DGS,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM small-cap dividend,,EM small-cap dividend,ACWX,EEM,,,READY,524,63.360001,35976.000000,2279439.381958,1.099795,-0.003303,-0.020916,0.017244,-0.029671,0.006005,0.001874,,,0.017244,-0.029671,,,,-0.104158,-30476.000000,63.321000,61.423841,0.963942,1.000000,,,,,,,,,,,0.009715,0.017507,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,EEMO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM momentum,,EM momentum,ACWX,EEM,,,READY,524,21.737499,16312.000000,354582.087555,0.318738,-0.016403,-0.071983,0.004144,-0.080738,-0.007095,-0.049192,,,0.004144,-0.080738,,,,-0.186437,644188.000000,21.582550,20.027472,0.844175,1.000000,,,,,,,,,,,-0.075600,-0.004662,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,EEMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM minimum volatility,,EM minimum volatility,ACWX,EEM,,,READY,524,74.610001,234726.000000,17512907.003265,1.396769,-0.004138,0.003592,0.016409,-0.005164,0.005170,0.026382,,,0.016409,-0.005164,,,,-0.150463,-481126.000000,73.801800,69.300348,0.969717,1.000000,,,,,,,,,,,-0.011109,0.002725,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,EFAV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE minimum volatility,,EAFE minimum volatility,ACWX,EFA,,,READY,524,94.419998,359188.000000,33914530.302307,0.919443,0.008114,0.058805,0.028662,0.050049,0.033796,0.034952,,,0.028662,0.050049,,,,-0.245077,-2044012.000000,92.623200,89.264358,0.992224,1.000000,,,,,,,,,,,0.037119,0.044949,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,EFG,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE growth,,EAFE growth,ACWX,EFA,,,READY,524,120.120003,944301.000000,113429438.713600,1.604719,-0.052308,-0.019901,-0.031761,-0.028656,-0.026627,-0.043753,,,-0.031761,-0.028656,,,,-0.152461,-1497701.000000,123.136800,118.758764,0.944711,0.500000,,,,,,,,,,,-0.004605,-0.042753,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,EFV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE value,,EAFE value,ACWX,EFA,,,READY,524,82.000000,1668240.000000,136795680.000000,1.000356,0.000366,0.066237,0.020913,0.057481,0.026047,0.042384,,,0.020913,0.057481,,,,-0.273073,-7855440.000000,80.690400,75.295113,0.987000,1.000000,,,,,,,,,,,0.026363,0.028141,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,IMTM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International momentum,,International momentum,ACWX,VEA,,,READY,524,52.910000,488189.000000,25830079.915508,1.677982,-0.024700,0.000227,-0.004153,-0.008529,0.000578,-0.007425,,,-0.004153,-0.008529,,,,-0.164570,-1303189.000000,53.009140,50.772473,0.968338,0.500000,,,,,,,,,,,-0.003142,0.000495,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,IQLT,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International quality,,International quality,ACWX,VEA,,,READY,524,50.160000,1459566.000000,73211830.337288,1.148681,-0.032221,0.020259,-0.011674,0.011503,-0.006942,0.012607,,,-0.011674,0.011503,,,,-0.124427,-3906866.000000,50.664200,47.869203,0.958349,0.500000,,,,,,,,,,,0.003955,-0.014985,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,SCHY,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International dividend quality,,International dividend quality,ACWX,ACWX,,,READY,524,32.889999,606195.000000,19937753.180008,1.063460,-0.008740,0.015984,0.011807,0.007228,0.011807,0.007228,,,0.011807,0.007228,,,,-0.108930,-471505.000000,32.942800,31.587178,0.973653,0.500000,,,,,,,,,,,0.037778,0.012582,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,VYMI,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International high dividend,,International high dividend,ACWX,ACWX,,,READY,524,105.339996,732097.000000,77119095.298981,0.910326,0.006786,0.057856,0.027333,0.049101,0.027333,0.049101,,,0.027333,0.049101,,,,-0.177766,-2170697.000000,103.517300,96.518860,0.983291,1.000000,,,,,,,,,,,0.022566,0.029231,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,DBEF,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,524,54.790001,506086.000000,27728452.403336,1.261998,-0.029750,0.020488,-0.009203,0.011732,-0.004069,-0.003365,,,-0.009203,0.011732,,,,-0.168826,-2181486.000000,55.326800,51.834994,0.967338,0.500000,,,,,,,,,,,0.010032,-0.023742,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,DXJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Japan,,Currency-hedged Japan,ACWX,EWJ,,,READY,524,177.190002,218670.000000,38746137.833862,0.741108,-0.027337,0.042104,-0.006790,0.033349,-0.020922,-0.016144,,,-0.006790,0.033349,,,,-0.030400,-1753470.000000,176.991001,163.206348,0.970160,1.000000,,,,,,,,,,,0.004002,0.010205,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,HEDJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Europe,,Currency-hedged Europe,ACWX,VGK,,,READY,524,55.830002,33967.000000,1896377.672195,0.757619,-0.041051,-0.012750,-0.020504,-0.021506,-0.007057,-0.021960,,,-0.020504,-0.021506,,,,-0.051773,-103667.000000,56.995600,54.419399,0.958949,0.500000,,,,,,,,,,,0.009059,-0.048656,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,HEEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EM,,Currency-hedged EM,ACWX,EEM,,,READY,524,41.497101,11485.000000,476594.203033,0.350832,-0.020602,-0.046701,-0.000055,-0.055457,-0.011294,-0.023911,,,-0.000055,-0.055457,,,,-0.085761,87415.000000,41.937362,39.546940,0.900612,0.500000,,,,,,,,,,,-0.012094,0.005154,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,HEFA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,524,46.380001,328136.000000,15218948.030487,0.420498,-0.029910,0.022084,-0.009363,0.013328,-0.004229,-0.001769,,,-0.009363,0.013328,,,,-0.382150,-9117436.000000,46.815800,43.877846,0.967056,0.500000,,,,,,,,,,,0.010805,-0.022509,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,ASEA,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Southeast Asia,,,ACWX,EEM,,,READY,524,21.610001,36443.000000,787533.252243,1.598242,0.006990,0.106762,0.027537,0.098007,0.016298,0.129553,,,0.027537,0.098007,,,,-0.156941,-43843.000000,21.259600,19.563826,0.982273,1.000000,86.875000,1.000000,8.000000,100.000000,25.625000,31.250000,36.875000,30.625000,4.000000,6.000000,0.022575,0.044287,12,5,12,5,1,PERSISTENT_LEADER,ACCELERATING,ACCELERATING,7,PERSISTENT_LEADER,1,3,0,,0,3,v1.1
2026-09-14,ILF,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Latin America large caps,,,ACWX,EEM,,,READY,524,35.549999,2908504.000000,103397314.980988,1.043357,0.058036,0.033100,0.078583,0.024344,0.067344,0.055890,,,0.078583,0.024344,,,,0.047771,16144596.000000,34.724200,34.059877,0.944975,1.000000,83.750000,2.000000,8.000000,87.500000,13.750000,56.250000,52.500000,45.625000,1.000000,6.000000,0.050780,0.107069,8,8,8,8,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,2,,0,3,0,,0,3,v1.1
2026-09-14,AFK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Africa,,,ACWX,EEM,,,READY,524,28.680000,56861.000000,1630773.497353,1.021549,0.027589,0.067361,0.048136,0.058606,0.036897,0.090152,,,0.048136,0.058606,,,,0.068396,-484161.000000,27.553400,27.221605,0.938482,1.000000,83.125000,3.000000,8.000000,75.000000,-7.500000,-5.000000,1.250000,46.250000,-2.000000,-2.000000,0.013625,0.101069,18,18,18,18,2,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,12,,0,3,0,,0,3,v1.1
2026-09-14,EPP,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Pacific ex-Japan,,,ACWX,VEA,,,READY,524,56.389999,172281.000000,9714925.484848,0.880178,-0.011569,0.044337,0.008978,0.035581,0.013710,0.036685,,,0.008978,0.035581,,,,-0.205525,-1222181.000000,56.544600,53.790732,0.963108,0.500000,46.250000,4.000000,8.000000,62.500000,-5.625000,-26.250000,-6.250000,8.750000,2.000000,2.000000,0.018060,0.042950,2,0,2,0,1,WEAKENING,WEAKENING,WEAKENING,12,,0,3,0,,0,3,v1.1
2026-09-14,AAXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Asia ex-Japan,,,ACWX,EEM,,,READY,524,114.540001,267748.000000,30667856.165131,0.603841,-0.010966,-0.023854,0.009581,-0.032610,-0.001658,-0.001064,,,0.009581,-0.032610,,,,-0.054129,1946152.000000,114.304000,106.412683,0.922148,1.000000,44.375000,5.000000,8.000000,50.000000,-30.000000,-9.375000,-10.625000,-29.375000,-3.000000,0.000000,-0.029276,0.018692,5,0,5,0,0,WEAKENING,NEUTRAL,NEUTRAL,2,WEAKENING,1,3,0,,0,3,v1.1
2026-09-14,VPL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Pacific incl. Japan,,,ACWX,VEA,,,READY,524,115.540001,201299.000000,23258086.644295,0.474781,-0.007218,0.007499,0.013329,-0.001256,0.018061,-0.000153,,,0.013329,-0.001256,,,,-0.197855,-194299.000000,113.130000,105.268220,0.957011,1.000000,43.125000,6.000000,8.000000,37.500000,-25.625000,-15.625000,-24.375000,-30.000000,-2.000000,-3.000000,-0.013645,0.021856,1,0,1,0,0,WEAKENING,NEUTRAL,NEUTRAL,17,WEAKENING,1,3,0,,0,3,v1.1
2026-09-14,VGK,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,524,89.230003,1858545.000000,165837976.589012,1.036832,-0.033994,0.009209,-0.013447,0.000454,-0.008715,0.001557,,,-0.013447,0.000454,,,,-0.175876,-9862345.000000,90.559800,86.172420,0.957506,0.500000,41.875000,7.000000,8.000000,25.000000,5.000000,-14.375000,-18.750000,-32.500000,0.000000,-3.000000,0.009922,-0.025691,4,0,4,0,1,WEAKENING,WEAKENING,WEAKENING,46,,0,3,0,,0,3,v1.1
2026-09-14,FEZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Eurozone blue chips,,,ACWX,VEA,,,READY,524,68.879997,946530.000000,65196983.800278,1.361952,-0.044660,0.014655,-0.024113,0.005899,-0.019382,0.007003,,,-0.024113,0.005899,,,,-0.253734,-5158430.000000,69.906400,66.028946,0.955340,0.500000,40.625000,8.000000,8.000000,12.500000,9.375000,-29.375000,-38.125000,-39.375000,0.000000,-6.000000,0.006806,-0.054197,10,0,10,0,1,WEAKENING,WEAKENING,WEAKENING,8,,0,3,0,,0,3,v1.1
2026-09-14,EZU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Eurozone broad,,,ACWX,VEA,,,READY,524,68.519997,1093829.000000,74949159.408089,1.094630,-0.048201,-0.002606,-0.027654,-0.011361,-0.022923,-0.010258,,,-0.027654,-0.011361,,,,-0.161316,359271.000000,69.861400,66.148331,0.951799,0.500000,,,,,,,,,,,0.001936,-0.056121,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,IEUR,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,524,75.410004,294088.000000,22177177.156982,0.274466,-0.036171,0.007239,-0.015624,-0.001516,-0.010892,-0.000413,,,-0.015624,-0.001516,,,,0.022528,1422012.000000,76.678200,72.989003,0.957344,0.500000,,,,,,,,,,,0.008159,-0.027366,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,CORO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,active,Active non-U.S. country rotation,,Active non-U.S. country rotation,ACWX,ACWX,,,READY,442,36.580002,564466.000000,20648167.313568,0.795489,-0.017459,0.016659,0.003088,0.007904,0.003088,0.007904,,,0.003088,0.007904,,,,-0.160593,2186734.000000,36.406400,34.084619,0.974427,1.000000,,,,,,,,,,,-0.002386,0.006485,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,CQQQ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China technology,,China technology,ACWX,MCHI,,,READY,524,46.160000,3573947.000000,164973392.974659,3.892848,-0.092767,-0.100195,-0.072220,-0.108951,-0.068788,-0.079100,,,-0.072220,-0.108951,,,,-0.119066,-7431747.000000,50.602600,51.681237,0.780209,0.000000,,,,,,,,,,,0.033421,-0.014301,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,KBA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China A-shares,,China A-shares,ACWX,MCHI,,,READY,524,32.150002,10695.000000,343844.266319,0.226770,-0.035693,-0.050782,-0.015146,-0.059538,-0.011713,-0.029688,,,-0.015146,-0.059538,,,,-0.765276,131505.000000,33.230400,32.099809,0.908192,0.500000,,,,,,,,,,,0.034250,0.015534,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,KWEB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China internet,,China internet,ACWX,MCHI,,,READY,524,24.730000,11550698.000000,285648756.252510,0.780315,-0.084413,-0.066440,-0.063866,-0.075196,-0.060434,-0.045346,,,-0.063866,-0.075196,,,,-0.186015,-91000802.000000,26.727400,29.856520,0.611007,0.000000,,,,,,,,,,,0.041282,0.044062,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,ACWI,CORE,BENCHMARK,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"All-country world, large/mid",,,,,,,READY,524,158.960007,1469465.000000,233586166.265793,0.785476,-0.020519,0.022514,,,,,,,,,,,,-0.192751,-9860365.000000,158.733600,149.403948,0.978336,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
