date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-28,EIS,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Israel,,,ACWX,EEM,,,READY,514,123.250000,13051.000000,1608535.750000,0.496192,0.032677,-0.099524,0.001315,-0.125466,-0.014912,-0.083329,,,0.001315,-0.125466,,,,-0.040516,195049.000000,120.929600,119.776366,0.900476,1.000000,40.000000,31.000000,41.000000,26.829268,10.975610,4.634146,13.902439,-47.073171,8.000000,7.000000,0.026123,-0.010143,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,15,,0,3,0,,0,3,v1.1
2026-08-31,INDA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,India,,,ACWX,AAXJ,,,READY,515,49.700001,5491452.000000,272925169.891452,1.374480,-0.009171,0.035632,-0.032168,0.018318,-0.058039,0.077349,,,-0.032168,0.018318,,,,-0.332978,-3145448.000000,49.407000,50.532500,0.898897,0.000000,32.285714,32.000000,35.000000,11.428571,6.554007,1.188153,-1.616725,7.529617,7.000000,1.000000,-0.001002,0.036013,0,0,0,0,1,NEUTRAL,WEAKENING,WEAKENING,19,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-31,ARGT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Argentina,,,ACWX,ILF,,,READY,515,94.550003,78764.000000,7447136.436292,0.656116,-0.006410,-0.041399,-0.029408,-0.058713,0.000984,-0.059407,,,-0.029408,-0.058713,,,,-0.235974,-161736.000000,93.070653,92.003466,0.921818,1.000000,31.142857,33.000000,35.000000,8.571429,-19.466899,-0.442509,-30.808362,-54.832753,-9.000000,-17.000000,-0.001970,-0.085027,0,0,0,0,1,WEAKENING,NEUTRAL,NEUTRAL,18,WEAKENING,1,3,0,,0,3,v1.1
2026-09-01,ECH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Chile,,,ACWX,ILF,,,READY,516,40.389999,631122.000000,25491017.194794,1.354336,-0.001236,0.010782,,,-0.000666,-0.005163,,,,,,,,-0.058910,385278.000000,40.020600,40.440206,0.866111,0.000000,,,,,,,,,,,,,2,0,2,0,0,NOT_SCORED,NOT_SCORED,NOT_SCORED,1,,0,3,0,,0,3,v1.1
2026-09-01,ENOR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Norway,,,ACWX,VGK,,,READY,516,36.799999,46158.000000,1698614.364784,1.093398,0.059298,0.036634,,,,,,,,,,,,-0.080642,428442.000000,34.210000,32.364343,0.997290,1.000000,,,,,,,,,,,,,4,0,4,0,0,NOT_SCORED,NOT_SCORED,NOT_SCORED,1,,0,3,0,,0,3,v1.1
2026-09-01,EPHE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Philippines,,,ACWX,ASEA,,,READY,516,24.139999,229628.000000,5543219.779846,0.809251,-0.070466,0.001325,,,,,,,,,,,,-0.314904,-4069372.000000,25.142200,24.889247,0.867556,0.000000,,,,,,,,,,,,,4,0,4,0,0,NOT_SCORED,NOT_SCORED,NOT_SCORED,1,,0,3,0,,0,3,v1.1
2026-09-01,EWC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Canada,,,ACWX,ACWX,,,READY,516,60.599998,1662114.000000,100724105.863815,1.017598,0.010000,0.023965,,,,,,,,,,,,-0.304451,-3565714.000000,59.908400,56.592316,0.967433,1.000000,,,,,,,,,,,,,8,0,8,0,0,NOT_SCORED,NOT_SCORED,NOT_SCORED,1,,0,3,0,,0,3,v1.1
2026-09-01,EWI,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Italy,,,ACWX,FEZ,,,READY,516,61.200001,240054.000000,14691304.983147,0.642165,-0.031799,0.049044,,,,,,,,,,,,-0.332977,-1077654.000000,61.348800,56.297285,0.966062,0.500000,,,,,,,,,,,,,8,0,8,0,0,NOT_SCORED,NOT_SCORED,NOT_SCORED,1,,0,3,0,,0,3,v1.1
2026-09-01,EWL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Switzerland,,,ACWX,VGK,,,READY,516,62.529999,414598.000000,25924812.433899,0.826509,-0.019137,0.030374,,,,,,,,,,,,-0.115267,-2260198.000000,63.214200,60.515328,0.966461,0.500000,,,,,,,,,,,,,0,0,0,0,0,NOT_SCORED,NOT_SCORED,NOT_SCORED,1,,0,3,0,,0,3,v1.1
2026-09-01,EWO,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Austria,,,ACWX,FEZ,,,READY,516,43.625401,177667.000000,7750794.038311,2.405798,-0.005576,0.076299,,,,,,,,,,,,-0.065985,-125267.000000,42.852508,37.999862,0.983884,1.000000,,,,,,,,,,,,,12,0,12,0,0,NOT_SCORED,NOT_SCORED,NOT_SCORED,1,,0,3,0,,0,3,v1.1
2026-09-01,EWT,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Taiwan,,,ACWX,AAXJ,,,READY,516,109.739998,4400071.000000,482863782.140434,1.164378,0.073672,0.024554,,,,,,,,,,,,-0.217445,22113571.000000,102.938800,83.178051,0.983950,1.000000,,,,,,,,,,,,,12,0,12,0,0,NOT_SCORED,NOT_SCORED,NOT_SCORED,1,,0,3,0,,0,3,v1.1
2026-09-01,EWW,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Mexico,,,ACWX,ILF,,,READY,516,75.660004,1090424.000000,82501483.833252,0.813593,-0.018168,-0.029168,,,-0.017597,-0.045113,,,,,,,,-0.337367,-10135424.000000,75.869400,74.225805,0.945136,0.500000,,,,,,,,,,,,,0,0,0,0,0,NOT_SCORED,NOT_SCORED,NOT_SCORED,1,,0,3,0,,0,3,v1.1
2026-09-01,MCHI,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,China broad,,,ACWX,AAXJ,,,READY,516,54.410000,1019097.000000,55449067.614498,0.499762,-0.029952,-0.042304,,,,,,,,,,,,-0.153307,-7283597.000000,54.003800,57.430599,0.827587,0.000000,,,,,,,,,,,,,0,0,0,0,0,NOT_SCORED,NOT_SCORED,NOT_SCORED,1,,0,3,0,,0,3,v1.1
2026-09-01,THD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Thailand,,,ACWX,ASEA,,,READY,516,71.730003,97066.000000,6962544.505844,2.815359,-0.022619,-0.016484,,,,,,,,,,,,-0.235974,-169966.000000,72.463200,66.971757,0.959470,0.500000,,,,,,,,,,,,,0,0,0,0,0,NOT_SCORED,NOT_SCORED,NOT_SCORED,1,,0,3,0,,0,3,v1.1
2026-08-28,DEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM high dividend,,EM high dividend,ACWX,EEM,,,READY,514,55.320000,90841.000000,5025324.120000,0.290005,0.030168,0.016470,-0.001195,-0.009472,-0.017422,0.032665,,,-0.001195,-0.009472,,,,-0.387696,-2472641.000000,54.069823,50.507402,0.993417,1.000000,,,,,,,,,,,0.018780,-0.014232,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,DGS,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM small-cap dividend,,EM small-cap dividend,ACWX,EEM,,,READY,513,64.599998,32900.000000,2125339.934200,0.898838,0.060755,-0.010956,0.026529,-0.042198,-0.002462,-0.001503,,,0.026529,-0.042198,,,,-0.094447,142900.000000,63.281797,60.910612,0.982807,1.000000,,,,,,,,,,,0.045609,0.032946,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,EEMO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM momentum,,EM momentum,ACWX,EEM,,,READY,515,22.180000,54293.000000,1204218.740000,1.257201,0.102934,-0.100857,0.079936,-0.118172,0.060956,-0.062163,,,0.079936,-0.118172,,,,-0.328996,560707.000000,21.833000,19.799529,0.861359,1.000000,,,,,,,,,,,0.058837,-0.063296,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,EEMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM minimum volatility,,EM minimum volatility,ACWX,EEM,,,READY,515,75.690002,171706.000000,12996427.483412,0.832225,0.051396,0.001689,0.028398,-0.015626,0.009419,0.040383,,,0.028398,-0.015626,,,,-0.198759,664794.000000,73.589800,68.728309,0.983754,1.000000,,,,,,,,,,,0.032256,-0.001981,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,EFAV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE minimum volatility,,EAFE minimum volatility,ACWX,EFA,,,READY,515,94.120003,304457.000000,28655493.753371,0.632262,0.015099,0.064698,-0.007898,0.047384,0.001611,0.019597,,,-0.007898,0.047384,,,,-0.162524,-4052143.000000,91.430800,88.746622,0.991363,1.000000,,,,,,,,,,,-0.000533,0.053895,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,EFG,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE growth,,EAFE growth,ACWX,EFA,,,READY,514,125.019997,530373.000000,66307230.868881,1.115105,0.029564,0.021817,-0.001798,-0.004125,0.009295,-0.022311,,,-0.001798,-0.004125,,,,-0.061554,1841427.000000,123.253800,118.138899,0.983248,1.000000,,,,,,,,,,,-0.004683,0.001669,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,EFV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE value,,EAFE value,ACWX,EFA,,,READY,515,81.809998,1289529.000000,105496364.910942,0.532913,0.008879,0.073145,-0.014119,0.055830,-0.004609,0.028044,,,-0.014119,0.055830,,,,-0.173984,17367029.000000,79.661800,74.559995,0.990556,1.000000,,,,,,,,,,,-0.007484,0.018622,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-01,IMTM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International momentum,,International momentum,ACWX,VEA,,,READY,516,52.980000,358393.000000,18987660.975941,1.332556,-0.000377,0.001925,,,0.001146,-0.000420,,,,,,,,-0.309510,-28093.000000,52.845940,50.430180,0.969619,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-01,IQLT,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International quality,,International quality,ACWX,VEA,,,READY,516,50.860001,1727852.000000,87878553.774597,1.496942,-0.001962,0.046660,,,-0.000439,0.044315,,,,,,,,-0.151959,-924552.000000,50.365200,47.553330,0.971723,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,SCHY,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International dividend quality,,International dividend quality,ACWX,ACWX,,,READY,515,33.220001,626493.000000,20812098.086493,0.979184,-0.004495,0.042092,-0.027493,0.024778,-0.027493,0.024778,,,-0.027493,0.024778,,,,-0.059964,154493.000000,32.709704,31.368167,0.983422,1.000000,,,,,,,,,,,-0.016608,0.022017,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,VYMI,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International high dividend,,International high dividend,ACWX,ACWX,,,READY,515,105.169998,892476.000000,93861699.135048,1.121470,0.013687,0.068547,-0.009311,0.051232,-0.009311,0.051232,,,-0.009311,0.051232,,,,-0.188479,670876.000000,102.164500,95.525799,0.993013,1.000000,,,,,,,,,,,0.002405,0.025297,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,DBEF,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,515,55.740002,312301.000000,17407658.364602,0.793055,0.010515,0.052294,-0.012483,0.034979,-0.002973,0.007193,,,-0.012483,0.034979,,,,-0.106685,656699.000000,55.169200,51.442513,0.984110,1.000000,,,,,,,,,,,0.012820,-0.003708,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,DXJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Japan,,Currency-hedged Japan,ACWX,EWJ,,,READY,515,179.610001,138676.000000,24907596.498676,0.785338,0.052320,0.068194,0.029323,0.050879,0.020354,0.030844,,,0.029323,0.050879,,,,-0.028343,1175724.000000,176.388510,161.331550,0.983410,1.000000,,,,,,,,,,,0.071982,0.025232,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,HEDJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Europe,,Currency-hedged Europe,ACWX,VGK,,,READY,515,57.270000,15874.000000,909103.980000,0.291214,-0.005384,0.029714,-0.028381,0.012400,-0.013412,-0.019861,,,-0.028381,0.012400,,,,-0.036721,-303474.000000,57.008253,54.144974,0.983683,1.000000,,,,,,,,,,,-0.006918,-0.024118,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,HEEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EM,,Currency-hedged EM,ACWX,EEM,,,READY,515,42.279999,34044.000000,1439380.285956,0.402483,0.029211,-0.056466,0.006214,-0.073780,-0.012766,-0.017772,,,0.006214,-0.073780,,,,-0.045044,-63044.000000,42.221042,39.137238,0.917603,1.000000,,,,,,,,,,,0.028580,-0.037269,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,HEFA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,515,47.230000,506165.000000,23906172.950000,0.739049,0.012650,0.053625,-0.010347,0.036311,-0.000838,0.008525,,,-0.010347,0.036311,,,,-0.343295,-7889465.000000,46.679669,43.529545,0.984779,1.000000,,,,,,,,,,,0.014098,-0.001000,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,AFK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Africa,,,ACWX,EEM,,,READY,515,29.120001,61309.000000,1785318.141309,1.361168,0.108911,0.059680,0.085913,0.042365,0.066933,0.098373,,,0.085913,0.042365,,,,-0.061343,-87009.000000,26.931000,26.969565,0.952880,0.750000,83.214286,1.000000,7.000000,100.000000,-11.160714,18.839286,36.339286,37.589286,0.000000,5.000000,-0.022034,0.101382,12,9,12,9,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,3,,0,3,0,,0,3,v1.1
2026-08-31,AAXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Asia ex-Japan,,,ACWX,EEM,,,READY,515,116.760002,808042.000000,94346985.536084,1.962217,0.048868,-0.041716,0.025871,-0.059031,0.006891,-0.003023,,,0.025871,-0.059031,,,,-0.058974,3064058.000000,114.369600,105.225831,0.940021,1.000000,70.000000,2.000000,7.000000,85.714286,35.000000,9.375000,35.000000,-30.000000,6.000000,6.000000,0.028595,-0.034504,4,1,4,1,1,EMERGING,EMERGING,EMERGING,3,,0,3,0,,0,3,v1.1
2026-08-31,EPP,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Pacific ex-Japan,,,ACWX,VEA,,,READY,515,57.790001,319472.000000,18462287.199472,1.078014,0.021386,0.060591,-0.001612,0.043276,-0.005078,0.040641,,,-0.001612,0.043276,,,,-0.170693,-988528.000000,55.810000,53.392981,0.987020,1.000000,69.285714,3.000000,7.000000,71.428571,6.785714,17.410714,-5.714286,23.035714,1.000000,-1.000000,0.000398,0.045259,9,0,9,0,0,NEUTRAL,WEAKENING,WEAKENING,3,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-31,FEZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Eurozone blue chips,,,ACWX,VEA,,,READY,515,70.839996,1061660.000000,75207990.153360,1.485313,0.005250,0.059657,-0.017747,0.042343,-0.021214,0.039707,,,-0.017747,0.042343,,,,-0.152125,-861260.000000,69.542600,65.605768,0.982524,1.000000,61.428571,4.000000,7.000000,57.142857,-12.321429,-19.821429,-9.196429,-0.446429,-2.000000,-1.000000,-0.027488,-0.003902,19,0,19,0,0,WEAKENING,NEUTRAL,NEUTRAL,2,WEAKENING,1,3,0,,0,3,v1.1
2026-08-31,VPL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Pacific incl. Japan,,,ACWX,VEA,,,READY,515,115.449997,269149.000000,31073251.242553,0.864393,0.051361,-0.018616,0.028364,-0.035931,0.024898,-0.038566,,,0.028364,-0.035931,,,,-0.283298,1747849.000000,112.840200,103.946188,0.956266,1.000000,50.000000,5.000000,7.000000,42.857143,1.875000,-20.625000,14.375000,-28.750000,1.000000,2.000000,0.022365,-0.024862,3,0,3,0,0,NEUTRAL,NEUTRAL,NEUTRAL,8,,0,3,0,,0,3,v1.1
2026-08-28,ASEA,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Southeast Asia,,,ACWX,EEM,,,READY,514,21.408701,14902.000000,319032.462302,0.739449,0.013670,0.103652,-0.017693,0.077710,-0.033920,0.119847,,,-0.017693,0.077710,,,,-0.114339,-85502.000000,20.848182,19.342022,0.984308,1.000000,55.625000,6.000000,8.000000,37.500000,-8.750000,5.625000,-25.000000,16.875000,-3.000000,-5.000000,-0.002713,0.007972,7,0,7,0,0,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-08-31,VGK,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,515,91.660004,1762455.000000,161546632.349820,1.006565,0.008028,0.049576,-0.014969,0.032261,-0.018436,0.029625,,,-0.014969,0.032261,,,,-0.177113,-6822155.000000,90.076200,85.594508,0.983582,1.000000,49.285714,6.000000,7.000000,28.571429,-10.089286,-21.339286,-13.214286,-10.089286,-1.000000,-2.000000,-0.016830,0.013544,7,0,7,0,0,WEAKENING,WEAKENING,WEAKENING,37,,0,3,0,,0,3,v1.1
2026-09-01,EZU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Eurozone broad,,,ACWX,VEA,,,READY,516,69.629997,913259.000000,63590221.661659,1.280531,-0.020675,0.022176,,,-0.019152,0.019831,,,,,,,,-0.289418,-362959.000000,69.653200,65.751272,0.967218,0.500000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,IEUR,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,515,77.500000,873071.000000,67663002.500000,0.775233,0.006363,0.046939,-0.016635,0.029624,-0.020101,0.026988,,,-0.016635,0.029624,,,,0.059332,5455329.000000,76.314400,72.513455,0.983877,1.000000,,,,,,,,,,,-0.016310,0.011097,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-01,ILF,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Latin America large caps,,,ACWX,EEM,,,READY,516,35.060001,2512647.000000,88093407.270596,0.924731,-0.000570,0.015945,,,,,,,,,,,,-0.291967,4566747.000000,34.320400,33.775489,0.931950,1.000000,,,,,,,,,,,,,0,0,0,0,0,NOT_SCORED,NOT_SCORED,NOT_SCORED,1,,0,3,0,,0,3,v1.1
2026-08-31,CORO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,active,Active non-U.S. country rotation,,Active non-U.S. country rotation,ACWX,ACWX,,,READY,433,37.060001,613871.000000,22750059.873871,0.827456,0.032887,0.017935,0.009890,0.000620,0.009890,0.000620,,,0.009890,0.000620,,,,-0.348033,4715371.000000,36.239144,33.752649,0.993033,1.000000,,,,,,,,,,,0.007668,-0.000724,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,CQQQ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China technology,,China technology,ACWX,MCHI,,,READY,515,49.139999,557739.000000,27407293.902261,0.843402,-0.020921,-0.060600,-0.043918,-0.077915,0.000189,-0.054872,,,-0.043918,-0.077915,,,,-0.131486,433239.000000,51.993600,51.864620,0.830578,0.000000,,,,,,,,,,,0.057726,-0.020087,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,KBA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China A-shares,,China A-shares,ACWX,MCHI,,,READY,515,32.919998,71110.000000,2340941.057780,2.847060,0.003047,-0.023435,-0.019951,-0.040750,0.024156,-0.017707,,,-0.019951,-0.040750,,,,-0.448477,-135310.000000,33.501400,31.960276,0.929943,0.500000,,,,,,,,,,,0.054772,0.020168,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-01,KWEB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China internet,,China internet,ACWX,MCHI,,,READY,516,25.690001,10802048.000000,277504618.888916,0.581065,-0.110765,-0.093187,,,-0.080813,-0.050883,,,,,,,,-0.117717,-172090948.000000,26.608200,30.265939,0.634726,0.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,ACWI,CORE,BENCHMARK,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"All-country world, large/mid",,,,,,,READY,515,160.679993,2622412.000000,421369141.803116,1.246992,0.017348,0.016492,,,,,,,,,,,,-0.069778,-6508112.000000,157.885799,148.330363,0.988922,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,IOO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global mega caps,,,ACWI,,,,READY,514,144.850006,71490.000000,10355326.928940,0.213655,0.024689,0.017891,-0.005101,-0.004795,,,,,-0.005101,-0.004795,,,,-0.060203,727790.000000,140.498201,131.797309,0.990834,1.000000,,,,,,,,,,,-0.009185,-0.016551,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,SPGM,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global all-cap,,,ACWI,,,,READY,514,87.730003,176080.000000,15447498.928240,1.928730,0.031147,0.020211,0.001357,-0.002474,,,,,0.001357,-0.002474,,,,-0.218914,-216780.000000,86.090000,80.745264,0.989734,1.000000,,,,,,,,,,,0.002153,0.000482,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,URTH,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Developed world, large/mid",,,ACWI,,,,READY,515,208.820007,568785.000000,118773687.681495,1.282086,0.014428,0.023649,-0.002920,0.007156,,,,,-0.002920,0.007156,,,,-0.235416,-1919285.000000,205.107800,192.979548,0.987282,1.000000,,,,,,,,,,,-0.002639,0.002136,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,VT,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Total world, all-cap",,,ACWI,,,,READY,515,160.550003,2023773.000000,324916761.221319,0.861467,0.018654,0.015952,0.001305,-0.000540,,,,,0.001305,-0.000540,,,,-0.219259,-7336873.000000,157.769600,148.330473,0.988669,1.000000,,,,,,,,,,,0.000879,0.003132,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-01,REET,CORE,SIGNAL,True,PAIR,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global REITs,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,516,27.430000,3128013.000000,85801397.544594,1.025201,-0.031084,0.028061,,,,,-0.006068,0.006540,-0.006068,0.006540,PAIR_MIXED,PAIR_MIXED,PAIR_MIXED,-0.106585,-10648813.000000,28.087200,26.429984,0.949464,0.500000,45.504283,,,,-8.406540,5.724281,-0.215589,-12.095470,,,0.002312,-0.014514,0,0,0,0,1,WEAKENING,NEUTRAL,NEUTRAL,6,WEAKENING,2,3,10,,0,3,v1.1
2026-09-01,RWO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global Real Estate,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,516,49.580002,300302.000000,14888973.709869,4.632000,-0.026889,0.034253,,,,,-0.001873,0.012732,,,,,,-0.063781,271202.000000,50.555200,47.746356,0.953095,0.500000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
