date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-15,EFNL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Finland,,,ACWX,VGK,,,READY,525,54.240002,18161.000000,985052.670483,0.378938,-0.000921,-0.022174,0.026864,-0.010975,0.033172,-0.025531,,,0.026864,-0.010975,,,,-0.699569,49761.000000,53.249400,51.442585,0.936788,1.000000,44.000000,24.000000,35.000000,34.285714,-13.439024,-10.024390,-16.121951,-0.268293,-5.000000,-7.000000,-0.010751,0.052847,1,0,1,0,0,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-09-15,THD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Thailand,,,ACWX,ASEA,,,READY,525,72.389999,15286.000000,1106553.530670,0.185199,-0.020168,-0.011741,0.007617,-0.000541,-0.004442,-0.080159,,,0.007617,-0.000541,,,,0.180709,-898986.000000,72.997000,67.743554,0.964428,0.500000,41.428571,25.000000,35.000000,31.428571,-21.010453,-1.010453,-9.547038,-15.156794,-11.000000,-1.000000,0.004740,0.007524,3,0,3,0,0,WEAKENING,WEAKENING,WEAKENING,21,,0,3,0,,0,3,v1.1
2026-09-15,ECH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Chile,,,ACWX,ILF,,,READY,525,39.130001,1178781.000000,46125701.789074,2.284623,-0.034304,-0.057563,-0.006519,-0.046363,-0.089893,-0.089530,,,-0.006519,-0.046363,,,,-0.144281,-4145981.000000,40.150400,40.626984,0.839092,0.000000,35.857143,26.000000,35.000000,28.571429,-30.057491,-11.642857,-12.740418,-28.898955,-14.000000,-1.000000,0.003919,-0.023497,2,0,2,0,1,WEAKENING,NEUTRAL,NEUTRAL,12,WEAKENING,1,3,0,,0,3,v1.1
2026-09-15,EWM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Malaysia,,,ACWX,ASEA,,,READY,525,27.549999,83327.000000,2295658.786427,0.457979,-0.019922,-0.007565,0.007863,0.003635,-0.004196,-0.075983,,,0.007863,0.003635,,,,-0.092646,-698927.000000,28.058600,27.944329,0.924438,0.000000,35.714286,27.000000,35.000000,25.714286,-10.627178,-3.066202,-1.541812,6.445993,-1.000000,6.000000,0.020943,0.109327,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,21,,0,3,0,,0,3,v1.1
2026-09-15,QAT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Qatar,,,ACWX,EEM,,,READY,525,17.190001,5197.000000,89336.432775,0.356588,-0.014900,-0.071313,0.012885,-0.060113,0.008273,-0.014109,,,0.012885,-0.060113,,,,0.220828,130303.000000,17.511720,18.197737,0.883812,0.000000,32.857143,28.000000,35.000000,22.857143,10.052265,-6.045296,10.905923,3.771777,11.000000,12.000000,0.047361,0.045093,0,0,0,0,1,NEUTRAL,ROTATION_OUT,ROTATION_OUT,5,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-15,INDA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,India,,,ACWX,AAXJ,,,READY,525,47.590000,7659312.000000,364506659.248718,1.620995,-0.040137,-0.033902,-0.012352,-0.022702,-0.011973,0.027506,,,-0.012352,-0.022702,,,,-0.292520,-24473212.000000,49.307200,50.257200,0.860734,0.000000,31.428571,29.000000,35.000000,20.000000,-0.156794,-2.108014,0.331010,-7.351916,7.000000,8.000000,0.024165,0.015954,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,10,,0,3,0,,0,3,v1.1
2026-09-15,EWL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Switzerland,,,ACWX,VGK,,,READY,525,60.250000,269005.000000,16207551.250000,0.572517,-0.042435,-0.023184,-0.014650,-0.011985,-0.008341,-0.026541,,,-0.014650,-0.011985,,,,-0.058509,-453805.000000,62.975400,60.769897,0.931221,0.000000,30.428571,30.000000,35.000000,17.142857,-2.010453,-6.766551,-18.108014,-28.108014,5.000000,-4.000000,0.043810,0.012318,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,36,,0,3,0,,0,3,v1.1
2026-09-15,TUR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Turkey,,,ACWX,VGK,,,READY,525,38.740002,107194.000000,4152695.739922,0.627558,-0.017499,-0.035359,0.010286,-0.024159,0.016594,-0.038715,,,0.010286,-0.024159,,,,-0.234290,-1534794.000000,39.368000,38.851826,0.896572,0.000000,30.142857,31.000000,35.000000,14.285714,-39.613240,-58.271777,-12.174216,2.459930,-22.000000,-1.000000,-0.018525,0.080473,10,0,10,0,0,WEAKENING,NEUTRAL,NEUTRAL,2,WEAKENING,1,3,0,,0,3,v1.1
2026-09-14,EIS,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Israel,,,ACWX,EEM,,,READY,524,123.029999,14716.000000,1810509.465284,0.708779,-0.013313,-0.047667,0.007234,-0.056423,-0.004005,-0.024877,,,0.007234,-0.056423,,,,-0.090913,-30616.000000,121.662600,120.874603,0.898868,1.000000,38.414634,32.000000,41.000000,24.390244,-20.609756,-1.585366,3.048780,-8.780488,-12.000000,0.000000,-0.000280,0.050843,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,25,,0,3,0,,0,3,v1.1
2026-09-15,ENZL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,New Zealand,,,ACWX,VPL,,,READY,525,44.939999,40069.000000,1800700.804974,0.553830,-0.046265,-0.005752,-0.018480,0.005447,-0.028516,0.015504,,,-0.018480,0.005447,,,,-0.165706,-501169.000000,47.064000,45.397588,0.916956,0.000000,27.000000,32.000000,35.000000,11.428571,-25.926829,-37.146341,-18.853659,-24.890244,-9.000000,-5.000000,0.010775,-0.003208,2,0,2,0,0,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-09-15,EWQ,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,France,,,ACWX,FEZ,,,READY,525,44.290001,188594.000000,8352828.432663,0.653856,-0.060458,-0.031913,-0.032673,-0.020713,-0.014707,-0.033589,,,-0.032673,-0.020713,,,,-0.119009,-1098394.000000,46.025800,44.715255,0.924635,0.000000,25.142857,33.000000,35.000000,8.571429,-4.247387,-9.857143,-48.637631,-38.027875,4.000000,-27.000000,0.027510,-0.041890,3,0,3,0,1,WEAKENING,WEAKENING,WEAKENING,14,,0,3,0,,0,3,v1.1
2026-09-15,MCHI,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,China broad,,,ACWX,AAXJ,,,READY,525,52.910000,1023704.000000,54164178.483795,0.613428,-0.039048,-0.036774,-0.011263,-0.025575,-0.010884,0.024634,,,-0.011263,-0.025575,,,,-0.225989,-5382704.000000,54.450200,57.093067,0.804772,0.000000,22.000000,34.000000,35.000000,5.714286,2.609756,-2.878049,-23.487805,-1.048780,6.000000,-5.000000,0.056658,0.067666,0,0,0,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,9,,0,3,0,,0,3,v1.1
2026-09-15,EWY,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Korea,,,ACWX,AAXJ,,,READY,525,176.490005,7042261.000000,1242888682.574295,0.500152,-0.046515,-0.165335,-0.018731,-0.154135,-0.018351,-0.103927,,,-0.018731,-0.154135,,,,-0.253037,34817961.000000,173.591200,150.130927,0.805155,1.000000,21.428571,35.000000,35.000000,2.857143,-45.644599,-34.059233,-50.888502,-71.010453,-25.000000,-27.000000,-0.167389,-0.117235,4,0,4,0,0,ROTATION_OUT,EMERGING,EMERGING,5,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-09-14,EWN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Netherlands,,,ACWX,FEZ,,,READY,524,66.529999,54443.000000,3622092.735557,0.210009,-0.070940,-0.036537,-0.050393,-0.045293,-0.026280,-0.051192,,,-0.050393,-0.045293,,,,0.079009,-1403943.000000,68.270800,63.134005,0.929060,0.500000,23.292683,39.000000,41.000000,7.317073,-42.804878,-30.609756,-48.292683,-43.292683,-29.000000,-31.000000,-0.034867,-0.102178,3,0,3,0,0,ROTATION_OUT,NEUTRAL,NEUTRAL,10,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-09-14,EPHE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Philippines,,,ACWX,ASEA,,,READY,524,24.139999,63557.000000,1534265.916443,0.253764,-0.058135,-0.015498,-0.037588,-0.024253,-0.065125,-0.122260,,,-0.037588,-0.024253,,,,-0.347522,-2813343.000000,25.110800,24.917651,0.867556,0.000000,13.658537,41.000000,41.000000,2.439024,5.121951,-14.756098,-50.365854,-35.000000,0.000000,-27.000000,0.042723,-0.033694,0,0,0,0,2,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,8,,0,3,0,,0,3,v1.1
2026-09-15,DEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM high dividend,,EM high dividend,ACWX,EEM,,,READY,525,55.799999,184902.000000,10317531.458931,0.908160,0.019923,0.005422,0.047708,0.016621,0.043096,0.062626,,,0.047708,0.016621,,,,-0.075124,203498.000000,54.623000,51.131764,0.977233,1.000000,,,,,,,,,,,0.021572,0.040003,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,DGS,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM small-cap dividend,,EM small-cap dividend,ACWX,EEM,,,READY,524,63.360001,35976.000000,2279439.395976,1.099795,-0.003303,-0.020916,0.017244,-0.029671,0.006005,0.001874,,,0.017244,-0.029671,,,,-0.104158,-30476.000000,63.321000,61.423841,0.963942,1.000000,,,,,,,,,,,0.009715,0.017507,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-15,EEMO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM momentum,,EM momentum,ACWX,EEM,,,READY,525,21.685101,5874.000000,127378.280663,0.115417,-0.043023,-0.117715,-0.015238,-0.106516,-0.019850,-0.060511,,,-0.015238,-0.106516,,,,-0.181303,624926.000000,21.548102,20.049429,0.842140,1.000000,,,,,,,,,,,-0.114250,-0.088567,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-15,EEMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM minimum volatility,,EM minimum volatility,ACWX,EEM,,,READY,525,74.379997,112067.000000,8335543.152199,0.679173,-0.017567,-0.024397,0.010218,-0.013197,0.005606,0.032808,,,0.010218,-0.013197,,,,-0.124207,-773267.000000,73.799200,69.358639,0.966727,1.000000,,,,,,,,,,,-0.013558,-0.011001,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-15,EFAV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE minimum volatility,,EAFE minimum volatility,ACWX,EFA,,,READY,525,94.050003,360503.000000,33905308.250168,0.928495,0.009337,0.065602,0.037122,0.076801,0.037460,0.052919,,,0.037122,0.076801,,,,-0.206864,-1961303.000000,92.718600,89.319429,0.988335,1.000000,,,,,,,,,,,0.046397,0.096627,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-15,EFG,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE growth,,EAFE growth,ACWX,EFA,,,READY,525,119.550003,597387.000000,71417617.673080,1.000983,-0.058661,-0.034486,-0.030877,-0.023286,-0.030538,-0.047168,,,-0.030877,-0.023286,,,,-0.124413,-2553087.000000,123.025800,118.808935,0.940228,0.500000,,,,,,,,,,,0.000180,-0.034640,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-15,EFV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE value,,EAFE value,ACWX,EFA,,,READY,525,81.639999,1797391.000000,146739000.142960,1.059538,0.000123,0.059847,0.027907,0.071046,0.028246,0.047164,,,0.027907,0.071046,,,,-0.228206,-8283091.000000,80.753400,75.372424,0.982667,1.000000,,,,,,,,,,,0.034298,0.058331,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-15,IMTM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International momentum,,International momentum,ACWX,VEA,,,READY,525,52.869999,280347.000000,14821945.590557,0.952459,-0.032394,-0.009925,-0.004609,0.001274,-0.003082,-0.003246,,,-0.004609,0.001274,,,,-0.106919,-1793247.000000,53.003740,50.810619,0.967606,0.500000,,,,,,,,,,,-0.002124,0.006644,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-15,IQLT,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International quality,,International quality,ACWX,VEA,,,READY,525,50.080002,1771720.000000,88727740.844116,1.339897,-0.033018,0.014381,-0.005233,0.025581,-0.003706,0.021060,,,-0.005233,0.025581,,,,-0.054802,-4924720.000000,50.666400,47.903707,0.956821,0.500000,,,,,,,,,,,0.017317,0.009968,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-15,SCHY,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International dividend quality,,International dividend quality,ACWX,ACWX,,,READY,525,32.849998,395681.000000,12998120.246239,0.723390,-0.004546,0.020045,0.023239,0.031244,0.023239,0.031244,,,0.023239,0.031244,,,,-0.053193,19319.000000,32.958800,31.609797,0.972469,0.500000,,,,,,,,,,,0.054352,0.060077,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-15,VYMI,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International high dividend,,International high dividend,ACWX,ACWX,,,READY,525,104.790001,818596.000000,85780675.589447,1.008281,0.003543,0.048486,0.031328,0.059685,0.031328,0.059685,,,0.031328,0.059685,,,,-0.105320,-2236796.000000,103.607400,96.622465,0.978157,1.000000,,,,,,,,,,,0.031511,0.055432,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-15,DBEF,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,525,54.630001,614203.000000,33553910.546040,1.487139,-0.029662,0.011479,-0.001878,0.022679,-0.001539,-0.001203,,,-0.001878,0.022679,,,,-0.094491,-2409603.000000,55.311800,51.874792,0.964513,0.500000,,,,,,,,,,,0.026861,0.003593,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-15,DXJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Japan,,Currency-hedged Japan,ACWX,EWJ,,,READY,525,176.740005,168684.000000,29813211.086609,0.576042,-0.026494,0.022728,0.001291,0.033927,-0.013761,-0.007678,,,0.001291,0.033927,,,,-0.002480,-1699984.000000,176.930801,163.405137,0.967696,0.500000,,,,,,,,,,,0.039250,0.034276,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-15,HEDJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Europe,,Currency-hedged Europe,ACWX,VGK,,,READY,525,55.650002,24952.000000,1388578.838074,0.624868,-0.038362,-0.021714,-0.010577,-0.010515,-0.004268,-0.025071,,,-0.010577,-0.010515,,,,-0.100980,-7552.000000,56.962000,54.443936,0.955857,0.500000,,,,,,,,,,,0.022903,-0.014001,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,HEEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EM,,Currency-hedged EM,ACWX,EEM,,,READY,524,41.497101,11485.000000,476594.204985,0.350832,-0.020602,-0.046701,-0.000055,-0.055457,-0.011294,-0.023911,,,-0.000055,-0.055457,,,,-0.085760,87415.000000,41.937362,39.546940,0.900612,0.500000,,,,,,,,,,,-0.012094,0.005154,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-15,HEFA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,525,46.369999,313249.000000,14525355.795414,0.406003,-0.027271,0.016566,0.000514,0.027766,0.000853,0.003884,,,0.000514,0.027766,,,,-0.341928,-8951349.000000,46.807200,43.913996,0.966847,0.500000,,,,,,,,,,,0.030385,0.008292,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-15,ILF,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Latin America large caps,,,ACWX,EEM,,,READY,525,35.509998,1188923.000000,42218653.734432,0.431349,0.055589,0.031967,0.083373,0.043167,0.078761,0.089172,,,0.083373,0.043167,,,,0.052488,12972477.000000,34.751800,34.091168,0.943911,1.000000,79.166667,1.000000,6.000000,100.000000,-3.333333,36.666667,57.916667,48.541667,0.000000,7.000000,0.041012,0.126010,9,9,9,9,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,3,,0,3,0,,0,3,v1.1
2026-09-15,ASEA,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Southeast Asia,,,ACWX,EEM,,,READY,525,21.280001,32110.000000,683300.822048,1.334701,-0.015726,0.068418,0.012059,0.079617,0.007447,0.125622,,,0.012059,0.079617,,,,-0.212414,-89710.000000,21.283600,19.582883,0.967273,0.500000,70.833333,2.000000,6.000000,83.333333,2.708333,3.333333,13.958333,13.333333,1.000000,4.000000,0.000078,0.032340,13,6,13,6,0,PERSISTENT_LEADER,ACCELERATING,ACCELERATING,8,PERSISTENT_LEADER,2,3,0,,0,3,v1.1
2026-09-15,AAXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Asia ex-Japan,,,ACWX,EEM,,,READY,525,113.870003,1072314.000000,122104398.125198,2.293414,-0.028164,-0.061408,-0.000379,-0.050208,-0.004991,-0.004204,,,-0.000379,-0.050208,,,,-0.060781,250586.000000,114.230000,106.530338,0.916754,0.500000,56.666667,3.000000,6.000000,66.666667,-9.583333,-13.958333,-3.958333,-35.833333,2.000000,2.000000,-0.044482,-0.021073,5,0,5,0,1,WEAKENING,NEUTRAL,NEUTRAL,3,WEAKENING,2,3,0,,0,3,v1.1
2026-09-14,AFK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Africa,,,ACWX,EEM,,,READY,524,28.680000,56861.000000,1630773.480000,1.021549,0.027589,0.067361,0.048136,0.058606,0.036897,0.090152,,,0.048136,0.058606,,,,0.068395,-484161.000000,27.553400,27.221605,0.938482,1.000000,83.125000,3.000000,8.000000,75.000000,-7.500000,-5.000000,1.250000,46.250000,-2.000000,-2.000000,0.013625,0.101069,18,18,18,18,2,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,12,,0,3,0,,0,3,v1.1
2026-09-14,EPP,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Pacific ex-Japan,,,ACWX,VEA,,,READY,524,56.389999,172281.000000,9714925.417719,0.880178,-0.011569,0.044337,0.008978,0.035581,0.013710,0.036685,,,0.008978,0.035581,,,,-0.205526,-1222181.000000,56.544600,53.790732,0.963108,0.500000,46.250000,4.000000,8.000000,62.500000,-5.625000,-26.250000,-6.250000,8.750000,2.000000,2.000000,0.018060,0.042950,2,0,2,0,1,WEAKENING,WEAKENING,WEAKENING,12,,0,3,0,,0,3,v1.1
2026-09-15,VPL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Pacific incl. Japan,,,ACWX,VEA,,,READY,525,115.110001,317078.000000,36498848.773529,0.756423,-0.017749,-0.021257,0.010036,-0.010057,0.011563,-0.014578,,,0.010036,-0.010057,,,,-0.177776,-948278.000000,113.127400,105.407580,0.953450,1.000000,55.833333,4.000000,6.000000,50.000000,-11.041667,4.583333,-14.791667,-17.291667,0.000000,-2.000000,-0.025201,0.006536,0,0,0,0,1,WEAKENING,NEUTRAL,NEUTRAL,18,WEAKENING,2,3,0,,0,3,v1.1
2026-09-15,VGK,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,525,88.959999,1252466.000000,111419374.213333,0.729609,-0.034093,0.003357,-0.006309,0.014556,-0.004781,0.010035,,,-0.006309,0.014556,,,,-0.105606,-8333766.000000,90.539600,86.226943,0.954609,0.500000,48.333333,5.000000,6.000000,33.333333,7.708333,1.458333,-22.291667,-21.041667,3.000000,-3.000000,0.020865,-0.001829,3,0,3,0,2,WEAKENING,WEAKENING,WEAKENING,47,,0,3,0,,0,3,v1.1
2026-09-15,FEZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Eurozone blue chips,,,ACWX,VEA,,,READY,525,68.620003,959572.000000,65845833.275543,1.364750,-0.045752,0.001677,-0.017967,0.012876,-0.016440,0.008356,,,-0.017967,0.012876,,,,-0.186059,-5307272.000000,69.888200,66.070003,0.951734,0.500000,44.166667,6.000000,6.000000,16.666667,-0.833333,-13.333333,-37.083333,-18.958333,0.000000,-5.000000,0.014904,-0.040352,9,0,9,0,2,WEAKENING,WEAKENING,WEAKENING,9,,0,3,0,,0,3,v1.1
2026-09-15,EZU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Eurozone broad,,,ACWX,VEA,,,READY,525,68.330002,1519962.000000,103859006.243134,1.456053,-0.049388,-0.013712,-0.021603,-0.002513,-0.020076,-0.007033,,,-0.021603,-0.002513,,,,-0.139877,-511362.000000,69.830400,66.189494,0.949160,0.500000,,,,,,,,,,,0.007017,-0.040340,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-15,IEUR,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,525,75.220001,379939.000000,28579012.043793,0.352957,-0.036259,0.001731,-0.008474,0.012931,-0.006947,0.008410,,,-0.008474,0.012931,,,,0.040378,1364961.000000,76.655200,73.033729,0.954932,0.500000,,,,,,,,,,,0.019778,-0.003053,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-15,CORO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,active,Active non-U.S. country rotation,,Active non-U.S. country rotation,ACWX,ACWX,,,READY,443,36.430000,577351.000000,21032897.106194,0.810753,-0.023848,-0.006407,0.003937,0.004793,0.003937,0.004793,,,0.003937,0.004793,,,,-0.139780,1038149.000000,36.406600,34.118514,0.970432,1.000000,,,,,,,,,,,0.000692,0.006315,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-15,CQQQ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China technology,,China technology,ACWX,MCHI,,,READY,525,46.110001,573784.000000,26457180.590210,0.633110,-0.109674,-0.140701,-0.081889,-0.129501,-0.070625,-0.103927,,,-0.081889,-0.129501,,,,-0.129417,-8744084.000000,50.436000,51.655251,0.779364,0.000000,,,,,,,,,,,0.036392,-0.054825,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,KBA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China A-shares,,China A-shares,ACWX,MCHI,,,READY,524,32.150002,10695.000000,343844.271390,0.226770,-0.035693,-0.050782,-0.015146,-0.059538,-0.011713,-0.029688,,,-0.015146,-0.059538,,,,-0.765276,131505.000000,33.230400,32.099809,0.908192,0.500000,,,,,,,,,,,0.034250,0.015534,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-15,KWEB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China internet,,China internet,ACWX,MCHI,,,READY,525,24.480000,11463546.000000,280627600.832405,0.787202,-0.091651,-0.080391,-0.063866,-0.069191,-0.052603,-0.043617,,,-0.063866,-0.069191,,,,-0.180517,-84931246.000000,26.705200,29.801056,0.604830,0.000000,,,,,,,,,,,0.080831,0.045905,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-15,ACWI,CORE,BENCHMARK,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"All-country world, large/mid",,,,,,,READY,525,158.199997,2049337.000000,324205107.145920,1.097808,-0.022431,0.001012,,,,,,,,,,,,-0.156947,-9651637.000000,158.738199,149.507395,0.973658,0.500000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
