date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-31,EWZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Brazil,,,ACWX,ILF,,,READY,515,36.029999,23943258.000000,862675556.512390,1.069559,-0.010708,0.019709,-0.033706,0.002394,-0.003314,0.001700,,,-0.033706,0.002394,,,,-0.232720,-44417042.000000,35.148600,35.471521,0.871627,0.750000,38.560606,23.000000,33.000000,33.333333,16.121582,20.877679,-9.610126,25.267923,18.000000,0.000000,0.026384,0.108806,0,0,0,0,2,NEUTRAL,WEAKENING,WEAKENING,3,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-28,EDEN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Denmark,,,ACWX,VGK,,,READY,514,118.089996,2876.000000,339626.828496,0.244412,0.042093,0.069310,0.010731,0.043368,0.026749,0.021869,,,0.010731,0.043368,,,,-0.429706,-116076.000000,113.878200,110.447819,0.956505,1.000000,52.875000,24.000000,40.000000,42.500000,2.021341,18.240854,18.484756,2.082317,-1.000000,8.000000,0.005167,0.027798,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-08-31,QAT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Qatar,,,ACWX,EEM,,,READY,515,17.410000,44700.000000,778226.993179,2.787796,-0.013318,-0.055356,-0.036316,-0.072671,-0.055296,-0.016663,,,-0.036316,-0.072671,,,,0.244611,130100.000000,17.686280,18.239408,0.895123,0.000000,38.181818,24.000000,33.000000,30.303030,14.279379,16.230599,8.913525,-5.598670,16.000000,14.000000,0.031659,-0.004948,0,0,0,0,0,NEUTRAL,ROTATION_OUT,ROTATION_OUT,9,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-28,EWM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Malaysia,,,ACWX,ASEA,,,READY,514,28.360001,432258.000000,12258837.312258,1.813578,0.009972,0.013238,-0.021391,-0.012704,-0.003698,-0.090413,,,-0.021391,-0.012704,,,,-0.091916,593842.000000,27.837000,27.804880,0.951618,1.000000,51.000000,25.000000,40.000000,40.000000,7.341463,15.695122,-10.219512,13.560976,3.000000,-8.000000,-0.006847,0.044907,0,0,0,0,4,WEAKENING,WEAKENING,WEAKENING,10,,0,3,0,,0,3,v1.1
2026-08-31,EWW,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Mexico,,,ACWX,ILF,,,READY,515,76.720001,1256341.000000,96386483.053619,0.937782,0.002221,-0.000270,-0.020777,-0.017584,0.009615,-0.018278,,,-0.020777,-0.017584,,,,-0.329399,-7616859.000000,75.875400,74.177039,0.958377,1.000000,38.030303,25.000000,33.000000,27.272727,0.957132,10.347376,-10.262380,-13.433112,8.000000,-3.000000,0.011828,0.008023,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,12,,0,3,0,,0,3,v1.1
2026-08-31,EWN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Netherlands,,,ACWX,FEZ,,,READY,515,68.320000,23735.000000,1621575.192757,0.114066,0.011998,0.022677,-0.010999,0.005363,0.006748,-0.036980,,,-0.010999,0.005363,,,,-0.032450,-1763635.000000,68.369000,62.525159,0.954057,0.500000,36.818182,26.000000,33.000000,24.242424,-9.889135,-27.572062,4.135255,-50.986696,1.000000,10.000000,-0.021282,-0.039928,3,0,3,0,0,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-08-31,EWL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Switzerland,,,ACWX,VGK,,,READY,515,62.799999,241149.000000,15144157.016018,0.462656,-0.005857,0.030984,-0.028855,0.013669,-0.013885,-0.018592,,,-0.028855,0.013669,,,,-0.025760,-1010349.000000,63.188600,60.487933,0.970634,0.500000,35.454545,27.000000,33.000000,21.212121,-8.691796,-13.082040,-11.374723,-15.521064,3.000000,-3.000000,-0.016947,0.003463,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,26,,0,3,0,,0,3,v1.1
2026-08-31,EWH,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Hong Kong,,,ACWX,VPL,,,READY,515,22.910000,1431336.000000,32791907.541595,0.558229,-0.000436,0.011750,-0.023434,-0.005565,-0.051798,0.030366,,,-0.023434,-0.005565,,,,-0.187211,-10444436.000000,22.212600,22.357277,0.948284,0.750000,32.196970,28.000000,33.000000,18.181818,-9.327421,-4.693274,-27.132299,-3.046933,4.000000,-9.000000,-0.003052,0.053886,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,12,,0,3,0,,0,3,v1.1
2026-08-28,EWQ,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,France,,,ACWX,FEZ,,,READY,514,46.200001,244577.000000,11299457.644577,0.865863,-0.007519,0.028995,-0.038881,0.003053,-0.030308,-0.038754,,,-0.038881,0.003053,,,,-0.017715,654977.000000,46.044600,44.586201,0.964509,1.000000,45.750000,28.000000,40.000000,32.500000,-19.006098,-26.201220,-18.640244,-5.469512,-16.000000,-15.000000,-0.032665,-0.014857,14,0,14,0,1,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-08-31,ARGT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Argentina,,,ACWX,ILF,,,READY,515,94.550003,78764.000000,7447136.440369,0.656116,-0.006410,-0.041399,-0.029408,-0.058713,0.000984,-0.059407,,,-0.029408,-0.058713,,,,-0.235974,-161736.000000,93.070653,92.003466,0.921818,1.000000,31.515152,29.000000,33.000000,15.151515,-19.094605,-0.070214,-30.436068,-54.460458,-5.000000,-13.000000,-0.001970,-0.085027,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-31,INDA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,India,,,ACWX,AAXJ,,,READY,515,49.700001,5491452.000000,272925168.589645,1.374480,-0.009171,0.035632,-0.032168,0.018318,-0.058039,0.077349,,,-0.032168,0.018318,,,,-0.332977,-3145448.000000,49.407000,50.532500,0.898897,0.000000,31.515152,30.000000,33.000000,12.121212,5.783444,0.417591,-2.387288,6.759054,9.000000,3.000000,-0.001002,0.036013,0,0,0,0,1,NEUTRAL,WEAKENING,WEAKENING,19,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-31,EIDO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Indonesia,,,ACWX,ASEA,,,READY,515,12.730000,581244.000000,7399235.853928,0.618004,0.020850,0.009310,-0.002148,-0.008005,,,,,-0.002148,-0.008005,,,,-0.263612,-195456.000000,12.286600,15.229978,0.674799,0.000000,31.212121,31.000000,33.000000,9.090909,2.309682,-0.007391,-1.958610,22.309682,5.000000,4.000000,-0.003582,0.181615,0,0,0,0,1,NEUTRAL,WEAKENING,WEAKENING,11,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-28,EIS,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Israel,,,ACWX,EEM,,,READY,514,123.250000,13051.000000,1608535.750000,0.496192,0.032677,-0.099524,0.001315,-0.125466,-0.014912,-0.083329,,,0.001315,-0.125466,,,,-0.040516,195049.000000,120.929600,119.776366,0.900476,1.000000,40.000000,31.000000,40.000000,25.000000,10.975610,4.634146,13.902439,-47.073171,8.000000,7.000000,0.026123,-0.010143,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,15,,0,3,0,,0,3,v1.1
2026-08-31,MCHI,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,China broad,,,ACWX,AAXJ,,,READY,515,54.720001,1837483.000000,100547072.003021,0.859430,-0.021109,-0.005728,-0.044107,-0.023043,-0.069977,0.035988,,,-0.044107,-0.023043,,,,-0.065085,-3121583.000000,53.972800,57.475450,0.832302,0.000000,25.909091,32.000000,33.000000,6.060606,-2.749446,-19.578714,-20.554324,3.348115,5.000000,-6.000000,-0.015880,0.040938,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,4,,0,3,0,,0,3,v1.1
2026-08-31,EPHE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Philippines,,,ACWX,ASEA,,,READY,515,23.750000,162923.000000,3869421.250000,0.576311,-0.087241,0.013601,-0.110238,-0.003714,,,,,-0.110238,-0.003714,,,,-0.296066,-4407923.000000,25.154000,24.883358,0.853540,0.000000,15.151515,33.000000,33.000000,3.030303,-17.287509,-42.531412,-53.994826,-13.019217,2.000000,-21.000000,-0.063755,-0.056141,4,0,4,0,0,ROTATION_OUT,WEAKENING,WEAKENING,8,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-08-28,DEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM high dividend,,EM high dividend,ACWX,EEM,,,READY,514,55.320000,90841.000000,5025324.120000,0.290005,0.030168,0.016470,-0.001195,-0.009472,-0.017422,0.032665,,,-0.001195,-0.009472,,,,-0.387696,-2472641.000000,54.069823,50.507402,0.993417,1.000000,,,,,,,,,,,0.018780,-0.014232,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,DGS,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM small-cap dividend,,EM small-cap dividend,ACWX,EEM,,,READY,513,64.599998,32900.000000,2125339.934200,0.898838,0.060755,-0.010956,0.026529,-0.042198,-0.002462,-0.001503,,,0.026529,-0.042198,,,,-0.094447,142900.000000,63.281797,60.910612,0.982807,1.000000,,,,,,,,,,,0.045609,0.032946,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,EEMO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM momentum,,EM momentum,ACWX,EEM,,,READY,515,22.180000,54293.000000,1204218.756569,1.257201,0.102934,-0.100857,0.079936,-0.118172,0.060956,-0.062163,,,0.079936,-0.118172,,,,-0.328995,560707.000000,21.833000,19.799529,0.861359,1.000000,,,,,,,,,,,0.058837,-0.063296,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,EEMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM minimum volatility,,EM minimum volatility,ACWX,EEM,,,READY,515,75.690002,171706.000000,12996427.559204,0.832225,0.051396,0.001689,0.028399,-0.015626,0.009419,0.040383,,,0.028399,-0.015626,,,,-0.198759,664794.000000,73.589800,68.728309,0.983754,1.000000,,,,,,,,,,,0.032256,-0.001981,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,EFAV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE minimum volatility,,EAFE minimum volatility,ACWX,EFA,,,READY,515,94.120003,304457.000000,28655493.676216,0.632262,0.015099,0.064698,-0.007898,0.047384,0.001611,0.019597,,,-0.007898,0.047384,,,,-0.162523,-4052143.000000,91.430800,88.746622,0.991363,1.000000,,,,,,,,,,,-0.000533,0.053895,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,EFG,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE growth,,EAFE growth,ACWX,EFA,,,READY,514,125.019997,530373.000000,66307230.868881,1.115105,0.029564,0.021817,-0.001798,-0.004125,0.009295,-0.022311,,,-0.001798,-0.004125,,,,-0.061554,1841427.000000,123.253800,118.138899,0.983248,1.000000,,,,,,,,,,,-0.004683,0.001669,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,EFV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE value,,EAFE value,ACWX,EFA,,,READY,515,81.809998,1289529.000000,105496364.341736,0.532913,0.008879,0.073145,-0.014119,0.055830,-0.004609,0.028044,,,-0.014119,0.055830,,,,-0.173983,17367029.000000,79.661800,74.559995,0.990556,1.000000,,,,,,,,,,,-0.007484,0.018622,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,IMTM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International momentum,,International momentum,ACWX,VEA,,,READY,515,53.259998,488954.000000,26041689.219307,1.817974,0.018550,0.021934,-0.004447,0.004619,-0.007914,0.001983,,,-0.004447,0.004619,,,,-0.283705,717146.000000,52.873340,50.398975,0.974744,1.000000,,,,,,,,,,,-0.000201,0.020168,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,IQLT,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International quality,,International quality,ACWX,VEA,,,READY,515,51.470001,825777.000000,42502743.198029,0.730241,0.022041,0.065694,-0.000956,0.048380,-0.004423,0.045744,,,-0.000956,0.048380,,,,-0.054460,2330923.000000,50.334800,47.520193,0.983378,1.000000,,,,,,,,,,,-0.010068,0.038331,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,SCHY,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International dividend quality,,International dividend quality,ACWX,ACWX,,,READY,515,33.220001,626493.000000,20812098.224762,0.979184,-0.004495,0.042092,-0.027493,0.024778,-0.027493,0.024778,,,-0.027493,0.024778,,,,-0.059962,154493.000000,32.709704,31.368167,0.983422,1.000000,,,,,,,,,,,-0.016608,0.022017,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,VYMI,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International high dividend,,International high dividend,ACWX,ACWX,,,READY,515,105.169998,892476.000000,93861699.285828,1.121470,0.013687,0.068547,-0.009311,0.051232,-0.009311,0.051232,,,-0.009311,0.051232,,,,-0.188479,670876.000000,102.164500,95.525799,0.993013,1.000000,,,,,,,,,,,0.002405,0.025297,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,DBEF,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,515,55.740002,312301.000000,17407658.264187,0.793055,0.010515,0.052294,-0.012483,0.034979,-0.002973,0.007193,,,-0.012483,0.034979,,,,-0.106685,656699.000000,55.169200,51.442513,0.984110,1.000000,,,,,,,,,,,0.012820,-0.003708,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,DXJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Japan,,Currency-hedged Japan,ACWX,EWJ,,,READY,515,179.610001,138676.000000,24907596.444641,0.785338,0.052320,0.068194,0.029323,0.050879,0.020354,0.030844,,,0.029323,0.050879,,,,-0.028343,1175724.000000,176.388510,161.331550,0.983410,1.000000,,,,,,,,,,,0.071982,0.025232,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,HEDJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Europe,,Currency-hedged Europe,ACWX,VGK,,,READY,515,57.270000,15874.000000,909103.987267,0.291214,-0.005384,0.029714,-0.028381,0.012400,-0.013412,-0.019861,,,-0.028381,0.012400,,,,-0.036721,-303474.000000,57.008253,54.144974,0.983683,1.000000,,,,,,,,,,,-0.006918,-0.024118,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,HEEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EM,,Currency-hedged EM,ACWX,EEM,,,READY,515,42.279999,34044.000000,1439380.278442,0.402483,0.029211,-0.056466,0.006214,-0.073780,-0.012766,-0.017772,,,0.006214,-0.073780,,,,-0.045046,-63044.000000,42.221042,39.137238,0.917603,1.000000,,,,,,,,,,,0.028580,-0.037269,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,HEFA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,515,47.230000,506165.000000,23906172.718296,0.739049,0.012650,0.053625,-0.010348,0.036311,-0.000838,0.008525,,,-0.010348,0.036311,,,,-0.343296,-7889465.000000,46.679669,43.529545,0.984779,1.000000,,,,,,,,,,,0.014098,-0.001000,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,AFK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Africa,,,ACWX,EEM,,,READY,515,29.120001,61309.000000,1785318.131453,1.361168,0.108911,0.059680,0.085913,0.042365,0.066933,0.098373,,,0.085913,0.042365,,,,-0.061343,-87009.000000,26.931000,26.969565,0.952880,0.750000,83.214286,1.000000,7.000000,100.000000,-11.160714,18.839286,36.339286,37.589286,0.000000,5.000000,-0.022034,0.101382,12,9,12,9,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,3,,0,3,0,,0,3,v1.1
2026-08-31,AAXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Asia ex-Japan,,,ACWX,EEM,,,READY,515,116.760002,808042.000000,94346985.646164,1.962217,0.048868,-0.041716,0.025871,-0.059031,0.006891,-0.003023,,,0.025871,-0.059031,,,,-0.058974,3064058.000000,114.369600,105.225831,0.940021,1.000000,70.000000,2.000000,7.000000,85.714286,35.000000,9.375000,35.000000,-30.000000,6.000000,6.000000,0.028595,-0.034504,4,1,4,1,1,EMERGING,EMERGING,EMERGING,3,,0,3,0,,0,3,v1.1
2026-08-31,EPP,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Pacific ex-Japan,,,ACWX,VEA,,,READY,515,57.790001,319472.000000,18462287.172485,1.078014,0.021386,0.060591,-0.001612,0.043276,-0.005078,0.040641,,,-0.001612,0.043276,,,,-0.170692,-988528.000000,55.810000,53.392981,0.987020,1.000000,69.285714,3.000000,7.000000,71.428571,6.785714,17.410714,-5.714286,23.035714,1.000000,-1.000000,0.000398,0.045259,9,0,9,0,0,NEUTRAL,WEAKENING,WEAKENING,3,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-31,FEZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Eurozone blue chips,,,ACWX,VEA,,,READY,515,70.839996,1061660.000000,75207990.512085,1.485313,0.005250,0.059657,-0.017747,0.042343,-0.021214,0.039707,,,-0.017747,0.042343,,,,-0.152125,-861260.000000,69.542600,65.605768,0.982524,1.000000,61.428571,4.000000,7.000000,57.142857,-12.321429,-19.821429,-9.196429,-0.446429,-2.000000,-1.000000,-0.027488,-0.003902,19,0,19,0,0,WEAKENING,NEUTRAL,NEUTRAL,2,WEAKENING,1,3,0,,0,3,v1.1
2026-08-31,VPL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Pacific incl. Japan,,,ACWX,VEA,,,READY,515,115.449997,269149.000000,31073251.228622,0.864393,0.051361,-0.018616,0.028364,-0.035931,0.024898,-0.038566,,,0.028364,-0.035931,,,,-0.283298,1747849.000000,112.840200,103.946188,0.956266,1.000000,50.000000,5.000000,7.000000,42.857143,1.875000,-20.625000,14.375000,-28.750000,1.000000,2.000000,0.022365,-0.024862,3,0,3,0,0,NEUTRAL,NEUTRAL,NEUTRAL,8,,0,3,0,,0,3,v1.1
2026-08-28,ASEA,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Southeast Asia,,,ACWX,EEM,,,READY,514,21.408701,14902.000000,319032.462302,0.739449,0.013670,0.103652,-0.017693,0.077710,-0.033920,0.119847,,,-0.017693,0.077710,,,,-0.114339,-85502.000000,20.848182,19.342022,0.984308,1.000000,55.625000,6.000000,8.000000,37.500000,-8.750000,5.625000,-25.000000,16.875000,-3.000000,-5.000000,-0.002713,0.007972,7,0,7,0,0,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-08-31,VGK,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,515,91.660004,1762455.000000,161546631.754303,1.006565,0.008028,0.049576,-0.014969,0.032261,-0.018436,0.029625,,,-0.014969,0.032261,,,,-0.177113,-6822155.000000,90.076200,85.594508,0.983582,1.000000,49.285714,6.000000,7.000000,28.571429,-10.089286,-21.339286,-13.214286,-10.089286,-1.000000,-2.000000,-0.016830,0.013544,7,0,7,0,0,WEAKENING,WEAKENING,WEAKENING,37,,0,3,0,,0,3,v1.1
2026-08-31,ILF,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Latin America large caps,,,ACWX,EEM,,,READY,515,34.900002,5010138.000000,174853823.844864,1.883884,-0.007395,0.018008,-0.030392,0.000693,-0.049372,0.056702,,,-0.030392,0.000693,,,,-0.302176,938738.000000,34.299000,33.748473,0.927697,1.000000,44.285714,7.000000,7.000000,14.285714,4.910714,23.035714,-16.339286,14.910714,0.000000,-2.000000,0.011332,0.055899,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,5,,0,3,0,,0,3,v1.1
2026-08-31,EZU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Eurozone broad,,,ACWX,VEA,,,READY,515,70.459999,833703.000000,58742712.616722,1.216449,0.003275,0.041873,-0.019723,0.024559,-0.023189,0.021923,,,-0.019723,0.024559,,,,-0.231250,1059797.000000,69.647600,65.713340,0.978747,1.000000,,,,,,,,,,,-0.024562,-0.008525,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,IEUR,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,515,77.500000,873071.000000,67663002.500000,0.775233,0.006363,0.046939,-0.016635,0.029624,-0.020101,0.026988,,,-0.016635,0.029624,,,,0.059331,5455329.000000,76.314400,72.513455,0.983877,1.000000,,,,,,,,,,,-0.016310,0.011097,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,CORO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,active,Active non-U.S. country rotation,,Active non-U.S. country rotation,ACWX,ACWX,,,READY,433,37.060001,613871.000000,22750060.103024,0.827456,0.032887,0.017935,0.009890,0.000620,0.009890,0.000620,,,0.009890,0.000620,,,,-0.348034,4715371.000000,36.239144,33.752649,0.993033,1.000000,,,,,,,,,,,0.007668,-0.000724,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,CQQQ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China technology,,China technology,ACWX,MCHI,,,READY,515,49.139999,557739.000000,27407294.119583,0.843402,-0.020920,-0.060600,-0.043918,-0.077915,0.000189,-0.054872,,,-0.043918,-0.077915,,,,-0.131486,433239.000000,51.993600,51.864620,0.830578,0.000000,,,,,,,,,,,0.057726,-0.020087,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,KBA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China A-shares,,China A-shares,ACWX,MCHI,,,READY,515,32.919998,71110.000000,2340941.069794,2.847060,0.003047,-0.023435,-0.019951,-0.040750,0.024156,-0.017707,,,-0.019951,-0.040750,,,,-0.448476,-135310.000000,33.501400,31.960276,0.929943,0.500000,,,,,,,,,,,0.054772,0.020168,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,KWEB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China internet,,China internet,ACWX,MCHI,,,READY,515,25.809999,12599193.000000,325185164.601305,0.670827,-0.101949,-0.056652,-0.124946,-0.073967,-0.080839,-0.050924,,,-0.124946,-0.073967,,,,-0.053372,-146680693.000000,26.595400,30.322799,0.637690,0.000000,,,,,,,,,,,-0.056593,-0.033709,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,ACWI,CORE,BENCHMARK,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"All-country world, large/mid",,,,,,,READY,515,160.679993,2622412.000000,421369140.952881,1.246992,0.017348,0.016492,,,,,,,,,,,,-0.069778,-6508112.000000,157.885799,148.330363,0.988922,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,IOO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global mega caps,,,ACWI,,,,READY,514,144.850006,71490.000000,10355326.928940,0.213655,0.024689,0.017891,-0.005101,-0.004795,,,,,-0.005101,-0.004795,,,,-0.060203,727790.000000,140.498201,131.797309,0.990834,1.000000,,,,,,,,,,,-0.009185,-0.016551,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
