date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-02,INDA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,India,,,ACWX,AAXJ,,,READY,517,49.970001,4975807.000000,248641081.863983,1.299047,-0.006758,0.055110,-0.011958,0.036065,-0.033664,0.095560,,,-0.011958,0.036065,,,,-0.356192,-3077593.000000,49.418200,50.486450,0.903780,0.000000,40.200000,21.000000,25.000000,20.000000,7.760976,11.297561,0.443902,8.248780,17.000000,10.000000,0.040890,0.064413,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-09-02,EWW,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Mexico,,,ACWX,ILF,,,READY,517,76.220001,883723.000000,67357368.138763,0.766946,-0.006129,-0.009457,-0.011329,-0.028501,-0.038332,-0.088341,,,-0.011329,-0.028501,,,,-0.223865,-4832277.000000,75.899200,74.281142,0.952131,1.000000,35.600000,22.000000,25.000000,16.000000,1.087805,15.843902,-14.521951,-22.814634,13.000000,2.000000,0.027114,0.019906,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,14,,0,3,0,,0,3,v1.1
2026-09-02,UAE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Arab Emirates,,,ACWX,EEM,,,READY,517,19.240000,36867.000000,709321.071562,0.156619,-0.030242,0.071738,-0.035442,0.052694,-0.052001,0.106363,,,-0.035442,0.052694,,,,-0.175639,378767.000000,19.307100,18.970297,0.895767,0.500000,32.800000,23.000000,25.000000,12.000000,-15.248780,-29.151220,-18.053659,11.092683,2.000000,-2.000000,-0.011310,0.032729,2,0,2,0,0,WEAKENING,NEUTRAL,NEUTRAL,25,WEAKENING,2,3,0,,0,3,v1.1
2026-08-28,EDEN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Denmark,,,ACWX,VGK,,,READY,514,118.089996,2876.000000,339626.828496,0.244412,0.042093,0.069310,0.010731,0.043368,0.026749,0.021869,,,0.010731,0.043368,,,,-0.429706,-116076.000000,113.878200,110.447819,0.956505,1.000000,53.170732,24.000000,41.000000,43.902439,2.317073,18.536585,18.780488,2.378049,-1.000000,8.000000,0.005167,0.027798,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-09-02,MCHI,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,China broad,,,ACWX,AAXJ,,,READY,517,54.540001,1670015.000000,91082619.628944,0.832613,-0.026245,-0.019266,-0.031445,-0.038311,-0.053151,0.021184,,,-0.031445,-0.038311,,,,-0.123964,-3431285.000000,54.058400,57.386987,0.829564,0.000000,23.000000,24.000000,25.000000,8.000000,-7.365854,-18.463415,-23.585366,-13.829268,16.000000,3.000000,0.032654,0.028089,0,0,0,0,1,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,1,,0,3,0,,0,3,v1.1
2026-08-28,EWM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Malaysia,,,ACWX,ASEA,,,READY,514,28.360001,432258.000000,12258837.312258,1.813578,0.009972,0.013238,-0.021391,-0.012704,-0.003759,-0.090480,,,-0.021391,-0.012704,,,,-0.091916,593842.000000,27.837000,27.804880,0.951618,1.000000,51.829268,25.000000,41.000000,41.463415,8.170732,16.524390,-9.390244,14.390244,3.000000,-8.000000,-0.006847,0.044907,0,0,0,0,4,NEUTRAL,WEAKENING,WEAKENING,10,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-02,QAT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Qatar,,,ACWX,EEM,,,READY,517,17.225000,1969.000000,33916.025751,0.128310,-0.035284,-0.048936,-0.040484,-0.067981,-0.057043,-0.014312,,,-0.040484,-0.067981,,,,0.173949,92431.000000,17.640540,18.226757,0.885611,0.000000,19.400000,25.000000,25.000000,4.000000,-8.770732,3.058537,-5.356098,-5.112195,16.000000,13.000000,0.034749,0.004184,0,0,0,0,0,ROTATION_OUT,NEUTRAL,NEUTRAL,2,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-08-31,VNM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Vietnam,,,ACWX,ASEA,,,READY,515,18.059999,436861.000000,7889709.223139,0.841969,0.032000,-0.020607,0.009002,-0.037922,0.010271,-0.129507,,,0.009002,-0.037922,,,,-0.119179,-2367461.000000,17.616600,18.208275,0.912121,0.000000,41.805556,25.000000,36.000000,33.333333,-5.877371,16.073848,23.512873,4.854336,0.000000,16.000000,-0.045894,0.084235,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,7,,0,3,0,,0,3,v1.1
2026-08-31,EWZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Brazil,,,ACWX,ILF,,,READY,515,36.029999,23943258.000000,862675561.796742,1.069559,-0.010708,0.019709,-0.033706,0.002394,-0.003314,0.001700,,,-0.033706,0.002394,,,,-0.232720,-44417042.000000,35.148600,35.471521,0.871627,0.750000,38.472222,26.000000,36.000000,30.555556,16.033198,20.789295,-9.698509,25.179539,15.000000,-3.000000,0.026384,0.108806,0,0,0,0,2,NEUTRAL,WEAKENING,WEAKENING,3,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-01,EPHE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Philippines,,,ACWX,ASEA,,,READY,516,24.139999,229628.000000,5543219.690372,0.809251,-0.070466,0.001325,-0.070206,-0.000685,-0.079374,-0.085558,,,-0.070206,-0.000685,,,,-0.314907,-4069372.000000,25.142200,24.889246,0.867556,0.000000,16.379310,28.000000,29.000000,6.896552,-26.669470,-36.181665,-50.084104,-16.669470,2.000000,-15.000000,0.013020,-0.023827,4,0,4,0,1,ROTATION_OUT,WEAKENING,WEAKENING,9,ROTATION_OUT,2,3,0,,0,3,v1.1
2026-08-28,EWQ,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,France,,,ACWX,FEZ,,,READY,514,46.200001,244577.000000,11299457.644577,0.865863,-0.007519,0.028995,-0.038881,0.003053,-0.030308,-0.038754,,,-0.038881,0.003053,,,,-0.017715,654977.000000,46.044600,44.586201,0.964509,1.000000,46.707317,28.000000,41.000000,34.146341,-18.048780,-25.243902,-17.682927,-4.512195,-16.000000,-15.000000,-0.032665,-0.014857,14,0,14,0,1,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-08-28,EIS,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Israel,,,ACWX,EEM,,,READY,514,123.250000,13051.000000,1608535.750000,0.496192,0.032677,-0.099524,0.001315,-0.125466,-0.014912,-0.083329,,,0.001315,-0.125466,,,,-0.040516,195049.000000,120.929600,119.776366,0.900476,1.000000,40.000000,31.000000,41.000000,26.829268,10.975610,4.634146,13.902439,-47.073171,8.000000,7.000000,0.026123,-0.010143,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,15,,0,3,0,,0,3,v1.1
2026-08-31,EWH,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Hong Kong,,,ACWX,VPL,,,READY,515,22.910000,1431336.000000,32791907.760000,0.558229,-0.000436,0.011750,-0.023434,-0.005565,-0.051798,0.030366,,,-0.023434,-0.005565,,,,-0.187207,-10444436.000000,22.212600,22.357277,0.948284,0.750000,32.777778,31.000000,36.000000,16.666667,-8.746612,-4.112466,-26.551491,-2.466125,1.000000,-12.000000,-0.003052,0.053886,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,12,,0,3,0,,0,3,v1.1
2026-08-31,EIDO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Indonesia,,,ACWX,ASEA,,,READY,515,12.730000,581244.000000,7399236.120000,0.618004,0.020850,0.009310,-0.002148,-0.008005,-0.000879,-0.099589,,,-0.002148,-0.008005,,,,-0.263608,-195456.000000,12.286600,15.229978,0.674799,0.000000,31.666667,33.000000,36.000000,11.111111,2.764228,0.447154,-1.504065,22.764228,3.000000,2.000000,-0.003582,0.181616,0,0,0,0,1,NEUTRAL,WEAKENING,WEAKENING,11,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-31,ARGT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Argentina,,,ACWX,ILF,,,READY,515,94.550003,78764.000000,7447136.436292,0.656116,-0.006410,-0.041399,-0.029408,-0.058713,0.000984,-0.059407,,,-0.029408,-0.058713,,,,-0.235974,-161736.000000,93.070653,92.003466,0.921818,1.000000,30.555556,34.000000,36.000000,8.333333,-20.054201,-1.029810,-31.395664,-55.420054,-10.000000,-18.000000,-0.001970,-0.085027,0,0,0,0,1,WEAKENING,NEUTRAL,NEUTRAL,18,WEAKENING,1,3,0,,0,3,v1.1
2026-09-02,DEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM high dividend,,EM high dividend,ACWX,EEM,,,READY,517,56.250000,178078.000000,10016887.500000,0.845952,0.034578,0.022253,0.029378,0.003209,0.012819,0.056878,,,0.029378,0.003209,,,,-0.277161,125878.000000,54.141500,50.661345,1.000000,1.000000,,,,,,,,,,,0.033039,0.023589,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,DGS,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM small-cap dividend,,EM small-cap dividend,ACWX,EEM,,,READY,513,64.599998,32900.000000,2125339.934200,0.898838,0.060755,-0.010956,0.026529,-0.042198,-0.002462,-0.001503,,,0.026529,-0.042198,,,,-0.094447,142900.000000,63.281797,60.910612,0.982807,1.000000,,,,,,,,,,,0.045609,0.032946,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-02,EEMO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM momentum,,EM momentum,ACWX,EEM,,,READY,517,22.084999,35475.000000,783465.342522,0.841868,0.041745,-0.095952,0.036545,-0.114997,0.019986,-0.061328,,,0.036545,-0.114997,,,,-0.321065,481975.000000,21.725900,19.841213,0.857670,1.000000,,,,,,,,,,,-0.087682,-0.048740,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,EEMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM minimum volatility,,EM minimum volatility,ACWX,EEM,,,READY,515,75.690002,171706.000000,12996427.483412,0.832225,0.051396,0.001689,0.028398,-0.015626,0.009419,0.040383,,,0.028398,-0.015626,,,,-0.198759,664794.000000,73.589800,68.728309,0.983754,1.000000,,,,,,,,,,,0.032256,-0.001981,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,EFAV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE minimum volatility,,EAFE minimum volatility,ACWX,EFA,,,READY,515,94.120003,304457.000000,28655493.753371,0.632262,0.015099,0.064698,-0.007898,0.047384,0.001611,0.019597,,,-0.007898,0.047384,,,,-0.162524,-4052143.000000,91.430800,88.746622,0.991363,1.000000,,,,,,,,,,,-0.000533,0.053895,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-02,EFG,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE growth,,EAFE growth,ACWX,EFA,,,READY,517,122.860001,704627.000000,86570473.650070,1.392987,-0.015071,0.007430,-0.020272,-0.011614,-0.011627,-0.037078,,,-0.020272,-0.011614,,,,-0.133293,-23773.000000,123.198999,118.288888,0.966260,0.500000,,,,,,,,,,,-0.015180,-0.011550,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,EFV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE value,,EAFE value,ACWX,EFA,,,READY,515,81.809998,1289529.000000,105496364.910942,0.532913,0.008879,0.073145,-0.014119,0.055830,-0.004609,0.028044,,,-0.014119,0.055830,,,,-0.173984,17367029.000000,79.661800,74.559995,0.990556,1.000000,,,,,,,,,,,-0.007484,0.018622,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-02,IMTM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International momentum,,International momentum,ACWX,VEA,,,READY,517,53.490002,330056.000000,17654695.993988,1.218516,0.006397,0.015557,0.001197,-0.003487,,,,,0.001197,-0.003487,,,,-0.208216,59956.000000,52.861940,50.466369,0.978953,1.000000,,,,,,,,,,,-0.003303,0.008709,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-01,IQLT,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International quality,,International quality,ACWX,VEA,,,READY,516,50.860001,1727852.000000,87878554.447852,1.496942,-0.001962,0.046660,-0.001702,0.044650,-0.000439,0.044315,,,-0.001702,0.044650,,,,-0.151959,-924552.000000,50.365200,47.553330,0.971723,1.000000,,,,,,,,,,,0.002640,0.034051,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-02,SCHY,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International dividend quality,,International dividend quality,ACWX,ACWX,,,READY,517,33.130001,401964.000000,13317067.749344,0.675167,-0.006597,0.047064,-0.011797,0.028019,-0.011797,0.028019,,,-0.011797,0.028019,,,,-0.038698,89764.000000,32.774600,31.415324,0.980758,1.000000,,,,,,,,,,,0.043229,0.030008,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-02,VYMI,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International high dividend,,International high dividend,ACWX,ACWX,,,READY,517,105.849998,779406.000000,82500123.910721,0.977050,0.016127,0.078160,0.010927,0.059116,0.010927,0.059116,,,0.010927,0.059116,,,,-0.159637,2323806.000000,102.431700,95.728239,0.999433,1.000000,,,,,,,,,,,0.039973,0.038919,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-02,DBEF,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,517,55.599998,279817.000000,15557824.773033,0.710408,-0.002869,0.048265,-0.008070,0.029221,0.000575,0.003757,,,-0.008070,0.029221,,,,-0.104615,-323483.000000,55.212200,51.523314,0.981638,1.000000,,,,,,,,,,,0.028491,-0.005131,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-02,DXJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Japan,,Currency-hedged Japan,ACWX,EWJ,,,READY,517,180.149994,181003.000000,32607689.345245,1.020667,0.022070,0.051527,0.016869,0.032482,0.012822,0.023617,,,0.016869,0.032482,,,,-0.048062,1187903.000000,176.578301,161.765207,0.986367,1.000000,,,,,,,,,,,0.053254,-0.004370,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-02,HEDJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Europe,,Currency-hedged Europe,ACWX,VGK,,,READY,517,56.910000,25401.000000,1445570.906124,0.488227,-0.015228,0.025961,-0.020428,0.006916,-0.005538,-0.022946,,,-0.020428,0.006916,,,,-0.111650,-336499.000000,57.012500,54.195963,0.977499,0.500000,,,,,,,,,,,0.016216,-0.017685,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-02,HEEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EM,,Currency-hedged EM,ACWX,EEM,,,READY,517,42.169998,66965.000000,2823913.927383,1.078162,0.007406,-0.063556,0.002205,-0.082601,-0.014353,-0.028931,,,0.002205,-0.082601,,,,0.055351,185665.000000,42.112717,39.220271,0.915216,1.000000,,,,,,,,,,,-0.017931,-0.037105,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,HEFA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,515,47.230000,506165.000000,23906172.950000,0.739049,0.012650,0.053625,-0.010347,0.036311,-0.000838,0.008525,,,-0.010347,0.036311,,,,-0.343295,-7889465.000000,46.679669,43.529545,0.984779,1.000000,,,,,,,,,,,0.014098,-0.001000,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,AFK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Africa,,,ACWX,EEM,,,READY,515,29.120001,61309.000000,1785318.141309,1.361168,0.108911,0.059680,0.085913,0.042365,0.066933,0.098373,,,0.085913,0.042365,,,,-0.061343,-87009.000000,26.931000,26.969565,0.952880,0.750000,81.875000,1.000000,8.000000,100.000000,-12.500000,17.500000,35.000000,36.250000,0.000000,5.000000,-0.022034,0.101382,12,9,12,9,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,3,,0,3,0,,0,3,v1.1
2026-09-02,ILF,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Latin America large caps,,,ACWX,EEM,,,READY,517,36.220001,5543311.000000,200778731.186737,2.057358,0.032203,0.078885,0.027003,0.059840,0.010444,0.113509,,,0.027003,0.059840,,,,-0.122584,5714411.000000,34.374400,33.809752,0.962784,1.000000,90.833333,1.000000,6.000000,100.000000,63.958333,69.583333,39.583333,56.458333,7.000000,5.000000,0.070364,0.133660,1,1,1,1,3,EMERGING,WEAKENING,WEAKENING,7,EMERGING,1,3,0,,0,3,v1.1
2026-09-02,ASEA,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Southeast Asia,,,ACWX,EEM,,,READY,517,21.709999,8804.000000,191134.831940,0.471106,0.031354,0.104128,0.026154,0.085083,0.009595,0.138753,,,0.026154,0.085083,,,,-0.018301,-81596.000000,20.952917,19.406074,0.998161,1.000000,78.333333,2.000000,6.000000,83.333333,20.208333,10.208333,11.458333,15.208333,3.000000,1.000000,0.060883,0.038350,7,3,7,3,0,ACCELERATING,WEAKENING,WEAKENING,5,ACCELERATING,2,3,0,,0,3,v1.1
2026-09-02,VGK,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,517,90.959999,2236353.000000,203418666.832558,1.211361,-0.009690,0.048907,-0.014890,0.029862,,,,,-0.014890,0.029862,,,,-0.201232,-10871147.000000,90.201600,85.705477,0.976070,1.000000,56.666667,3.000000,6.000000,66.666667,-8.958333,-17.083333,-3.958333,6.041667,1.000000,2.000000,0.006540,0.009875,7,0,7,0,0,WEAKENING,WEAKENING,WEAKENING,39,,0,3,0,,0,3,v1.1
2026-09-02,AAXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Asia ex-Japan,,,ACWX,EEM,,,READY,517,116.790001,219574.000000,25644047.661026,0.539263,0.026906,-0.040450,0.021706,-0.059495,0.005147,-0.005825,,,0.021706,-0.059495,,,,-0.074266,2727774.000000,114.212400,105.461514,0.940262,1.000000,53.333333,4.000000,6.000000,50.000000,-13.541667,18.958333,30.208333,-36.666667,-1.000000,4.000000,-0.018525,-0.021593,5,0,5,0,0,NEUTRAL,EMERGING,EMERGING,5,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-31,EPP,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Pacific ex-Japan,,,ACWX,VEA,,,READY,515,57.790001,319472.000000,18462287.199472,1.078014,0.021386,0.060591,-0.001612,0.043276,-0.005078,0.040641,,,-0.001612,0.043276,,,,-0.170693,-988528.000000,55.810000,53.392981,0.987020,1.000000,64.375000,4.000000,8.000000,62.500000,1.875000,12.500000,-10.625000,18.125000,0.000000,-2.000000,0.000398,0.045259,9,0,9,0,0,REACCELERATING,WEAKENING,WEAKENING,3,REACCELERATING,1,3,0,,0,3,v1.1
2026-09-02,VPL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Pacific incl. Japan,,,ACWX,VEA,,,READY,517,115.250000,330603.000000,38101995.750000,1.062893,0.019370,-0.021481,0.014170,-0.040525,,,,,0.014170,-0.040525,,,,-0.261848,1032003.000000,112.739600,104.200848,0.954609,1.000000,49.166667,5.000000,6.000000,33.333333,-8.958333,-3.958333,-0.833333,-34.583333,1.000000,2.000000,-0.019175,-0.026127,3,0,3,0,0,WEAKENING,NEUTRAL,NEUTRAL,10,WEAKENING,1,3,0,,0,3,v1.1
2026-09-02,FEZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Eurozone blue chips,,,ACWX,VEA,,,READY,517,70.160004,450852.000000,31631777.971069,0.599491,-0.015022,0.054297,-0.020222,0.035252,,,,,-0.020222,0.035252,,,,-0.239394,-1992848.000000,69.628000,65.682985,0.973093,1.000000,46.666667,6.000000,6.000000,16.666667,-29.583333,-38.333333,-32.083333,-17.083333,-4.000000,-4.000000,-0.013282,-0.013825,17,0,17,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-09-01,EZU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Eurozone broad,,,ACWX,VEA,,,READY,516,69.629997,913259.000000,63590221.430223,1.280531,-0.020675,0.022176,-0.020415,0.020166,-0.019152,0.019831,,,-0.020415,0.020166,,,,-0.289418,-362959.000000,69.653200,65.751272,0.967218,0.500000,,,,,,,,,,,-0.012405,-0.025173,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-02,IEUR,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,517,76.930000,366059.000000,28160918.981712,0.324718,-0.010928,0.047139,-0.016128,0.028094,,,,,-0.016128,0.028094,,,,0.056921,5398659.000000,76.415800,72.604335,0.976641,1.000000,,,,,,,,,,,0.005742,0.008554,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-02,CORO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,active,Active non-U.S. country rotation,,Active non-U.S. country rotation,ACWX,ACWX,,,READY,435,36.840000,739100.000000,27228444.112778,1.016286,0.008210,0.013825,0.003010,-0.005219,0.003010,-0.005219,,,0.003010,-0.005219,,,,-0.286562,3089700.000000,36.250867,33.817203,0.987138,1.000000,,,,,,,,,,,-0.001758,-0.007069,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,CQQQ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China technology,,China technology,ACWX,MCHI,,,READY,515,49.139999,557739.000000,27407293.902261,0.843402,-0.020921,-0.060600,-0.043918,-0.077915,0.000189,-0.054872,,,-0.043918,-0.077915,,,,-0.131486,433239.000000,51.993600,51.864620,0.830578,0.000000,,,,,,,,,,,0.057726,-0.020087,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-02,KBA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China A-shares,,China A-shares,ACWX,MCHI,,,READY,517,32.610001,12575.000000,410070.757675,0.516873,-0.026567,-0.062931,-0.031767,-0.081976,-0.000322,-0.043665,,,-0.031767,-0.081976,,,,-0.523277,-261875.000000,33.419600,31.986680,0.921186,0.500000,,,,,,,,,,,0.036193,-0.026961,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-02,KWEB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China internet,,China internet,ACWX,MCHI,,,READY,517,25.700001,8282191.000000,212852315.018810,0.456670,-0.099509,-0.055841,-0.104710,-0.074886,-0.073264,-0.036575,,,-0.104710,-0.074886,,,,-0.113132,-148320109.000000,26.632400,30.211532,0.634973,0.000000,,,,,,,,,,,0.014611,-0.023495,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-02,ACWI,CORE,BENCHMARK,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"All-country world, large/mid",,,,,,,READY,517,160.160004,1817172.000000,291038274.174683,0.925286,-0.002118,0.016076,,,,,,,,,,,,-0.099158,-9600128.000000,158.036799,148.537202,0.985721,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,IOO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global mega caps,,,ACWI,,,,READY,514,144.850006,71490.000000,10355326.928940,0.213655,0.024689,0.017891,-0.005101,-0.004795,,,,,-0.005101,-0.004795,,,,-0.060203,727790.000000,140.498201,131.797309,0.990834,1.000000,,,,,,,,,,,-0.009185,-0.016551,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
