date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-28,UAE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Arab Emirates,,,ACWX,EEM,,,READY,514,19.590000,110832.000000,2171198.896912,0.470195,0.034865,0.038153,0.003503,0.012211,-0.012724,0.054349,,,0.003503,0.012211,,,,-0.148194,878832.000000,19.349100,18.959952,0.912062,1.000000,50.416667,23.000000,36.000000,38.888889,10.904472,-23.851626,-2.022358,12.306911,10.000000,2.000000,0.021921,0.026902,3,0,3,0,1,NEUTRAL,NEUTRAL,NEUTRAL,22,,0,3,0,,0,3,v1.1
2026-08-28,EWI,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Italy,,,ACWX,FEZ,,,READY,514,62.230000,117043.000000,7283585.836422,0.282730,0.010227,0.068855,-0.021135,0.042914,-0.012562,0.001106,,,-0.021135,0.042914,,,,-0.112079,313043.000000,61.300200,56.201967,0.982320,1.000000,46.944444,24.000000,36.000000,36.111111,-7.323848,-24.397019,-21.957995,-18.787263,-3.000000,-14.000000,-0.015372,-0.011094,10,0,10,0,0,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-08-28,EWQ,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,France,,,ACWX,FEZ,,,READY,514,46.200001,244577.000000,11299457.586597,0.865863,-0.007519,0.028995,-0.038881,0.003053,-0.030308,-0.038754,,,-0.038881,0.003053,,,,-0.017715,654977.000000,46.044600,44.586201,0.964509,1.000000,46.666667,25.000000,36.000000,33.333333,-18.089431,-25.284553,-17.723577,-4.552846,-13.000000,-12.000000,-0.032665,-0.014857,14,0,14,0,1,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-08-28,EWU,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Kingdom,,,ACWX,VGK,,,READY,514,48.549999,637773.000000,30963878.663418,0.572421,0.002892,0.049338,-0.028470,0.023396,-0.012452,0.001897,,,-0.028470,0.023396,,,,-0.263710,-3097573.000000,47.427400,45.542618,0.982993,1.000000,43.888889,26.000000,36.000000,30.555556,5.596206,1.571816,-16.964770,-5.379404,8.000000,-8.000000,-0.012854,0.015484,1,0,1,0,0,WEAKENING,WEAKENING,WEAKENING,16,,0,3,0,,0,3,v1.1
2026-08-28,EIS,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Israel,,,ACWX,EEM,,,READY,514,123.250000,13051.000000,1608535.750000,0.496192,0.032677,-0.099524,0.001315,-0.125466,-0.014912,-0.083329,,,0.001315,-0.125466,,,,-0.040516,195049.000000,120.929600,119.776366,0.900476,1.000000,41.388889,27.000000,36.000000,27.777778,12.364499,6.023035,15.291328,-45.684282,12.000000,11.000000,0.026123,-0.010143,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,15,,0,3,0,,0,3,v1.1
2026-08-28,QAT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Qatar,,,ACWX,EEM,,,READY,514,17.389999,52513.000000,913201.037949,3.435151,0.000575,-0.064292,-0.030787,-0.090234,-0.047014,-0.048097,,,-0.030787,-0.090234,,,,-0.012010,114413.000000,17.709260,18.246169,0.894095,0.000000,39.583333,28.000000,36.000000,25.000000,6.046748,13.241870,12.876016,-15.355691,8.000000,8.000000,0.043568,-0.014294,0,0,0,0,1,NEUTRAL,ROTATION_OUT,ROTATION_OUT,8,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-28,EWH,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Hong Kong,,,ACWX,VPL,,,READY,514,22.940001,2004535.000000,45984033.970537,0.766909,-0.006066,0.008691,-0.037428,-0.017251,-0.063665,0.015838,,,-0.037428,-0.017251,,,,-0.147848,-11506135.000000,22.180000,22.351519,0.949526,0.750000,33.611111,29.000000,36.000000,22.222222,-7.303523,-2.425474,-36.693767,-3.827913,1.000000,-21.000000,-0.021083,0.027519,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,11,,0,3,0,,0,3,v1.1
2026-08-27,EWL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Switzerland,,,ACWX,VGK,,,READY,513,63.709999,184900.000000,11779978.815100,0.349589,-0.003285,0.031612,-0.037512,0.000369,-0.017463,-0.019010,,,-0.037512,0.000369,,,,0.020526,-455100.000000,63.122800,60.417625,0.984699,1.000000,42.073171,30.000000,41.000000,28.048780,-8.780488,-13.048780,-17.804878,-20.243902,-5.000000,-15.000000,-0.027500,-0.029683,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,24,,0,3,0,,0,3,v1.1
2026-08-28,EWZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Brazil,,,ACWX,ILF,,,READY,514,35.549999,25820689.000000,917925474.250378,1.164320,-0.030014,-0.000601,-0.061376,-0.026543,-0.009658,-0.004952,,,-0.061376,-0.026543,,,,-0.241066,-82050789.000000,35.102600,35.451627,0.860015,0.750000,32.222222,30.000000,36.000000,19.444444,8.563686,10.149051,-31.680217,14.173442,10.000000,-16.000000,0.009198,0.075014,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-08-28,MCHI,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,China broad,,,ACWX,AAXJ,,,READY,514,55.230000,1892507.000000,104523160.743679,0.888389,-0.010215,0.009003,-0.041577,-0.016939,-0.065580,0.024043,,,-0.041577,-0.016939,,,,-0.019912,751407.000000,53.933800,57.518505,0.840059,0.000000,31.666667,31.000000,36.000000,16.666667,-6.504065,-5.894309,-29.674797,2.154472,4.000000,-15.000000,-0.033445,0.040900,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-08-28,EIDO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Indonesia,,,ACWX,ASEA,,,READY,514,12.660000,467328.000000,5916372.408691,0.489071,0.023444,0.014018,-0.007918,-0.011924,0.009774,-0.089633,,,-0.007918,-0.011924,,,,-0.202081,16128.000000,12.280600,15.256005,0.671088,0.000000,30.277778,32.000000,36.000000,13.888889,0.277778,3.570461,-8.624661,8.204607,6.000000,-3.000000,0.002305,0.177465,0,0,0,0,0,NEUTRAL,WEAKENING,WEAKENING,10,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-28,EPHE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Philippines,,,ACWX,ASEA,,,READY,514,23.809999,394852.000000,9401425.909126,1.423375,-0.068466,0.017439,-0.099828,-0.008503,-0.082136,-0.086212,,,-0.099828,-0.008503,,,,-0.288835,-4180052.000000,25.189000,24.878495,0.855696,0.000000,28.750000,33.000000,36.000000,11.111111,-13.079268,-35.274390,-52.713415,2.652439,-4.000000,-30.000000,-0.048403,-0.051859,4,0,4,0,1,WEAKENING,WEAKENING,WEAKENING,7,,0,3,0,,0,3,v1.1
2026-08-28,EWW,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Mexico,,,ACWX,ILF,,,READY,514,76.480003,790882.000000,60486658.014938,0.587028,-0.004296,-0.010513,-0.035658,-0.036455,0.016060,-0.014865,,,-0.035658,-0.036455,,,,-0.366734,-10199582.000000,75.887600,74.128678,0.955379,1.000000,28.333333,34.000000,36.000000,8.333333,-11.544715,-2.154472,-26.422764,-32.520325,-2.000000,-12.000000,-0.009416,-0.022564,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,11,,0,3,0,,0,3,v1.1
2026-08-28,INDA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,India,,,ACWX,AAXJ,,,READY,514,49.560001,3364874.000000,166763160.060951,0.843209,-0.004819,0.020593,-0.036181,-0.005349,-0.060184,0.035634,,,-0.036181,-0.005349,,,,-0.309501,-3512426.000000,49.404600,50.557700,0.896365,0.000000,27.361111,35.000000,36.000000,5.555556,3.702575,-1.297425,-5.687669,-5.809621,6.000000,-1.000000,-0.018095,0.020480,0,0,0,0,0,NEUTRAL,WEAKENING,WEAKENING,18,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-28,ARGT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Argentina,,,ACWX,ILF,,,READY,514,93.800003,75350.000000,7067830.229950,0.610017,-0.014188,-0.036446,-0.045550,-0.062388,0.006168,-0.040798,,,-0.045550,-0.062388,,,,-0.229406,-112550.000000,93.114655,91.982120,0.914506,1.000000,25.416667,36.000000,36.000000,2.777778,-7.876016,-5.802846,-42.388211,-44.583333,1.000000,-25.000000,0.009815,-0.076988,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,17,WEAKENING,2,3,0,,0,3,v1.1
2026-08-28,DEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM high dividend,,EM high dividend,ACWX,EEM,,,READY,514,55.320000,90841.000000,5025324.092278,0.290005,0.030168,0.016470,-0.001195,-0.009472,-0.017422,0.032665,,,-0.001195,-0.009472,,,,-0.387696,-2472641.000000,54.069823,50.507402,0.993417,1.000000,,,,,,,,,,,0.018780,-0.014232,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,DGS,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM small-cap dividend,,EM small-cap dividend,ACWX,EEM,,,READY,513,64.599998,32900.000000,2125339.934200,0.898838,0.060755,-0.010956,0.026529,-0.042198,-0.002462,-0.001503,,,0.026529,-0.042198,,,,-0.094447,142900.000000,63.281797,60.910612,0.982807,1.000000,,,,,,,,,,,0.045609,0.032946,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,EEMO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM momentum,,EM momentum,ACWX,EEM,,,READY,514,22.240999,3085.000000,68613.482599,0.075987,0.121018,-0.070244,0.089656,-0.096186,0.073429,-0.054048,,,0.089656,-0.096186,,,,-0.332972,620315.000000,21.900100,19.777335,0.863728,1.000000,,,,,,,,,,,0.059567,-0.029680,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,EEMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM minimum volatility,,EM minimum volatility,ACWX,EEM,,,READY,514,75.709999,120875.000000,9151446.139336,0.551064,0.060364,0.011643,0.029002,-0.014299,0.012775,0.027838,,,0.029002,-0.014299,,,,-0.077897,1292225.000000,73.609200,68.670449,0.984013,1.000000,,,,,,,,,,,0.036951,0.000529,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,EFAV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE minimum volatility,,EAFE minimum volatility,ACWX,EFA,,,READY,514,93.800003,676700.000000,63474462.065125,1.399037,0.009253,0.050927,-0.022109,0.024985,-0.011016,0.006799,,,-0.022109,0.024985,,,,-0.164922,-4676000.000000,91.296000,88.695074,0.987992,1.000000,,,,,,,,,,,-0.010634,0.026292,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,EFG,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE growth,,EAFE growth,ACWX,EFA,,,READY,514,125.019997,530373.000000,66307230.679573,1.115105,0.029564,0.021817,-0.001798,-0.004125,0.009295,-0.022311,,,-0.001798,-0.004125,,,,-0.061554,1841427.000000,123.253800,118.138899,0.983248,1.000000,,,,,,,,,,,-0.004683,0.001669,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,EFV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE value,,EAFE value,ACWX,EFA,,,READY,514,81.750000,2853923.000000,233308205.250000,1.153620,0.010757,0.067176,-0.020605,0.041234,-0.009512,0.023048,,,-0.020605,0.041234,,,,-0.134001,18433677.000000,79.558400,74.486596,0.989829,1.000000,,,,,,,,,,,-0.009011,0.004646,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,IMTM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International momentum,,International momentum,ACWX,VEA,,,READY,514,53.320000,198080.000000,10561625.539551,0.772168,0.022239,0.020182,-0.009123,-0.005760,-0.012312,-0.003151,,,-0.009123,-0.005760,,,,-0.223496,1456820.000000,52.883140,50.364318,0.975842,1.000000,,,,,,,,,,,0.008580,0.011703,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,IQLT,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International quality,,International quality,ACWX,VEA,,,READY,514,51.669998,784873.000000,40554386.472855,0.683101,0.029898,0.062468,-0.001464,0.036526,-0.004653,0.039135,,,-0.001464,0.036526,,,,0.017629,4463127.000000,50.292000,47.483177,0.987199,1.000000,,,,,,,,,,,-0.002848,0.027439,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,SCHY,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International dividend quality,,International dividend quality,ACWX,ACWX,,,READY,514,33.200001,542432.000000,18008742.813843,0.839640,-0.004796,0.038566,-0.036158,0.012624,-0.036158,0.012624,,,-0.036158,0.012624,,,,-0.074025,268268.000000,32.677528,31.344136,0.982830,1.000000,,,,,,,,,,,-0.021671,0.004826,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,VYMI,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International high dividend,,International high dividend,ACWX,ACWX,,,READY,514,105.080002,740520.000000,77813842.955933,0.935490,0.014678,0.063897,-0.016685,0.037955,-0.016685,0.037955,,,-0.016685,0.037955,,,,-0.121578,584300.000000,102.046300,95.425142,0.992163,1.000000,,,,,,,,,,,-0.000380,0.011092,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,DBEF,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,514,55.919998,407206.000000,22770958.774384,1.036324,0.017652,0.055493,-0.013710,0.029551,-0.002617,0.011365,,,-0.013710,0.029551,,,,-0.054220,1292806.000000,55.148400,51.400916,0.987288,1.000000,,,,,,,,,,,0.017264,-0.008081,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,DXJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Japan,,Currency-hedged Japan,ACWX,EWJ,,,READY,514,180.100006,213743.000000,38495115.604584,1.070782,0.037263,0.057057,0.005901,0.031115,-0.000403,0.020150,,,0.005901,0.031115,,,,0.096463,672343.000000,176.342753,161.112367,0.986093,1.000000,,,,,,,,,,,0.054559,-0.013870,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,HEDJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Europe,,Currency-hedged Europe,ACWX,VGK,,,READY,514,57.730000,112646.000000,6503053.528435,1.912957,0.019424,0.039455,-0.011938,0.013513,0.004080,-0.007987,,,-0.011938,0.013513,,,,0.017601,-175354.000000,57.005471,54.116366,0.991584,1.000000,,,,,,,,,,,0.022480,-0.008286,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,HEEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EM,,Currency-hedged EM,ACWX,EEM,,,READY,514,42.316502,9132.000000,386434.292770,0.096684,0.035139,-0.035919,0.003777,-0.061861,-0.012450,-0.019723,,,0.003777,-0.061861,,,,0.035762,210768.000000,42.292785,39.095821,0.918396,1.000000,,,,,,,,,,,0.018277,-0.028732,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,HEFA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,514,47.279999,314666.000000,14877408.095886,0.453063,0.017869,0.054046,-0.013494,0.028104,-0.002400,0.009918,,,-0.013494,0.028104,,,,-0.336014,-6660466.000000,46.660361,43.492159,0.985822,1.000000,,,,,,,,,,,0.017369,-0.007983,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,AFK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Africa,,,ACWX,EEM,,,READY,513,29.600000,40700.000000,1204720.000000,0.774367,0.134534,0.070912,0.100308,0.039669,0.071317,0.080365,,,0.100308,0.039669,,,,0.122551,323900.000000,26.842400,26.918620,0.968586,0.750000,86.875000,1.000000,8.000000,100.000000,10.000000,22.500000,37.500000,40.625000,0.000000,5.000000,-0.004218,0.105975,10,7,10,7,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,1,,0,3,0,,0,3,v1.1
2026-08-28,FEZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Eurozone blue chips,,,ACWX,VEA,,,READY,514,71.360001,534967.000000,38175245.446518,0.767443,0.022789,0.067750,-0.008573,0.041808,-0.011762,0.044418,,,-0.008573,0.041808,,,,-0.101671,1014767.000000,69.504760,65.561555,0.989737,1.000000,74.166667,1.000000,6.000000,91.666667,-2.708333,-4.583333,12.291667,2.916667,1.000000,3.000000,-0.016878,0.000667,20,20,20,20,1,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-08-28,VGK,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,514,91.980003,1433394.000000,131843584.931808,0.801998,0.015344,0.047442,-0.016018,0.021500,-0.019207,0.024109,,,-0.016018,0.021500,,,,-0.095805,-2425094.000000,90.008400,85.534024,0.987016,1.000000,74.166667,1.000000,6.000000,91.666667,10.416667,13.541667,6.041667,13.541667,3.000000,1.000000,-0.012946,0.001267,8,1,8,1,1,NEUTRAL,WEAKENING,WEAKENING,36,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-28,VPL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Pacific incl. Japan,,,ACWX,VEA,,,READY,514,115.309998,246280.000000,28398546.198730,0.796472,0.057599,-0.007147,0.026237,-0.033089,0.023048,-0.030479,,,0.026237,-0.033089,,,,-0.237933,1708620.000000,112.938200,103.816079,0.955106,1.000000,70.000000,3.000000,6.000000,66.666667,14.375000,2.500000,31.250000,-8.750000,2.000000,5.000000,0.018797,-0.015788,3,0,3,0,1,EMERGING,NEUTRAL,NEUTRAL,7,EMERGING,1,3,0,,0,3,v1.1
2026-08-28,ASEA,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Southeast Asia,,,ACWX,EEM,,,READY,514,21.408701,14902.000000,319032.461452,0.739449,0.013670,0.103652,-0.017693,0.077710,-0.033920,0.119847,,,-0.017693,0.077710,,,,-0.114340,-85502.000000,20.848182,19.342022,0.984308,1.000000,62.500000,4.000000,6.000000,50.000000,-1.875000,12.500000,-18.125000,23.750000,-1.000000,-3.000000,-0.002713,0.007972,7,0,7,0,0,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-08-28,AAXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Asia ex-Japan,,,ACWX,EEM,,,READY,514,116.849998,226623.000000,26480897.204201,0.582850,0.055365,-0.015041,0.024003,-0.040983,0.007775,0.001155,,,0.024003,-0.040983,,,,0.001003,4243777.000000,114.500400,105.109473,0.940746,1.000000,60.833333,5.000000,6.000000,33.333333,12.708333,5.833333,20.833333,-34.166667,2.000000,2.000000,0.017023,-0.018816,3,0,3,0,0,EMERGING,EMERGING,EMERGING,2,,0,3,0,,0,3,v1.1
2026-08-28,ILF,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Latin America large caps,,,ACWX,EEM,,,READY,514,34.650002,1393716.000000,48292261.526642,0.514675,-0.020356,0.004352,-0.051718,-0.021590,-0.067946,0.020547,,,-0.051718,-0.021590,,,,-0.336663,-9621816.000000,34.279000,33.723992,0.921051,1.000000,33.333333,6.000000,6.000000,16.666667,-5.416667,2.083333,-27.291667,-1.041667,2.000000,-1.000000,-0.001051,0.028909,0,0,0,0,2,WEAKENING,WEAKENING,WEAKENING,4,,0,3,0,,0,3,v1.1
2026-08-27,EPP,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Pacific ex-Japan,,,ACWX,VEA,,,READY,513,57.869999,129100.000000,7471016.870900,0.441609,0.011360,0.066493,-0.022867,0.035251,-0.021416,0.036540,,,-0.022867,0.035251,,,,-0.045936,-962300.000000,55.657400,53.315872,0.988386,1.000000,46.250000,7.000000,8.000000,25.000000,-13.125000,-11.250000,-29.375000,-11.250000,-2.000000,-5.000000,-0.027580,0.019998,10,0,10,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-28,EZU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Eurozone broad,,,ACWX,VEA,,,READY,514,70.839996,755008.000000,53484763.955078,1.124720,0.018255,0.048406,-0.013107,0.022464,-0.016296,0.025074,,,-0.013107,0.022464,,,,-0.149584,2520192.000000,69.624600,65.667999,0.984026,1.000000,,,,,,,,,,,-0.013692,-0.007011,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,IEUR,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,514,77.860001,1132861.000000,88204558.151443,1.022417,0.015256,0.046400,-0.016106,0.020458,-0.019295,0.023068,,,-0.016106,0.020458,,,,0.098905,6944739.000000,76.258400,72.463815,0.988447,1.000000,,,,,,,,,,,-0.011286,0.001967,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,CORO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,active,Active non-U.S. country rotation,,Active non-U.S. country rotation,ACWX,ACWX,,,READY,432,36.970001,585176.000000,21633957.434326,0.784593,0.036736,0.022426,0.005374,-0.003516,0.005374,-0.003516,,,0.005374,-0.003516,,,,-0.328191,4779924.000000,36.235606,33.718769,0.990622,1.000000,,,,,,,,,,,0.005086,-0.000365,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,CQQQ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China technology,,China technology,ACWX,MCHI,,,READY,514,48.939999,740283.000000,36229449.003376,1.109521,-0.027038,-0.073106,-0.058400,-0.099048,-0.016823,-0.082109,,,-0.058400,-0.099048,,,,-0.061158,-733183.000000,52.112400,51.889740,0.827198,0.000000,,,,,,,,,,,0.003647,-0.051611,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,KBA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China A-shares,,China A-shares,ACWX,MCHI,,,READY,513,33.189999,26400.000000,876215.973600,1.228883,-0.005394,-0.034332,-0.039621,-0.065575,0.005417,-0.039312,,,-0.039621,-0.065575,,,,-0.268729,-69000.000000,33.554200,31.930685,0.937571,0.500000,,,,,,,,,,,0.026878,-0.023528,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,KWEB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China internet,,China internet,ACWX,MCHI,,,READY,514,26.320000,11168820.000000,293963338.991547,0.579201,-0.076167,-0.015339,-0.107529,-0.041281,-0.065952,-0.024341,,,-0.107529,-0.041281,,,,-0.008736,-106914780.000000,26.584000,30.380332,0.650291,0.000000,,,,,,,,,,,-0.069781,0.001970,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,ACWI,CORE,BENCHMARK,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"All-country world, large/mid",,,,,,,READY,514,161.089996,1522507.000000,245260647.054413,0.736698,0.029790,0.022686,,,,,,,,,,,,-0.025406,-1823807.000000,157.827000,148.226483,0.991445,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-28,IOO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global mega caps,,,ACWI,,,,READY,514,144.850006,71490.000000,10355326.936340,0.213655,0.024689,0.017891,-0.005101,-0.004795,,,,,-0.005101,-0.004795,,,,-0.060203,727790.000000,140.498201,131.797309,0.990834,1.000000,,,,,,,,,,,-0.009185,-0.016551,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
