date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-12,EWW,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Mexico,,,ACWX,ILF,,,READY,502,76.120003,536402.000000,40830921.713272,0.447361,0.009683,-0.034377,-0.019351,-0.085317,0.039545,0.019153,,,-0.019351,-0.085317,,,,-0.260531,-7334202.000000,75.851210,73.430592,0.950882,1.000000,37.439024,31.000000,41.000000,26.829268,-12.682927,-15.000000,-3.536585,-25.731707,-9.000000,-1.000000,-0.019158,-0.020607,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,16,WEAKENING,1,3,0,,0,3,v1.1
2026-08-12,ARGT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Argentina,,,ACWX,ILF,,,READY,502,91.849998,59180.000000,5435682.909698,0.469125,-0.036707,0.026642,-0.065740,-0.024298,-0.006845,0.080172,,,-0.065740,-0.024298,,,,-0.057185,-132772.000000,93.710930,91.781114,0.895494,0.500000,36.707317,32.000000,41.000000,24.390244,-11.585366,-8.658537,-6.097561,17.073171,-7.000000,-3.000000,-0.057327,-0.004898,3,0,3,0,0,WEAKENING,NEUTRAL,NEUTRAL,5,WEAKENING,1,3,0,,0,3,v1.1
2026-08-12,EWY,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Korea,,,ACWX,AAXJ,,,READY,502,174.449997,8883289.000000,1549689738.940353,0.408632,0.016371,-0.022689,-0.012662,-0.073629,0.004908,-0.038674,,,-0.012662,-0.073629,,,,-0.054006,-85579211.000000,181.740200,139.921614,0.795849,0.500000,36.585366,33.000000,41.000000,21.951220,12.682927,5.121951,-20.487805,-61.097561,5.000000,-13.000000,0.088354,-0.207664,0,0,0,0,2,WEAKENING,ROTATION_OUT,ROTATION_OUT,4,WEAKENING,1,3,0,,0,3,v1.1
2026-08-12,INDA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,India,,,ACWX,AAXJ,,,READY,502,49.945000,1425383.000000,71190753.500008,0.250828,0.025144,0.051031,-0.003890,0.000092,0.013680,0.035046,,,-0.003890,0.000092,,,,-0.252268,991419.000000,49.020700,50.831975,0.903328,0.000000,36.097561,34.000000,41.000000,19.512195,-3.658537,-4.146341,-12.560976,3.780488,-3.000000,-8.000000,-0.011316,0.055941,0,0,0,0,2,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-08-12,KSA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Saudi Arabia,,,ACWX,EEM,,,READY,502,37.770000,58811.000000,2221291.496922,0.113017,0.021639,-0.010388,-0.007394,-0.061328,0.011040,-0.022382,,,-0.007394,-0.061328,,,,0.051160,-120984.000000,37.585109,37.705546,0.943821,0.750000,35.426829,35.000000,41.000000,17.073171,-3.902439,-0.914634,4.573171,-5.792683,-2.000000,-1.000000,0.011041,0.043408,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,15,,0,3,0,,0,3,v1.1
2026-08-12,EWH,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Hong Kong,,,ACWX,VPL,,,READY,502,22.445000,714399.000000,16034685.336983,0.238836,0.016531,-0.056747,-0.012503,-0.107687,-0.019225,-0.088619,,,-0.012503,-0.107687,,,,-0.036579,-2253294.000000,21.909975,22.233104,0.929037,0.750000,33.841463,36.000000,41.000000,14.634146,-25.609756,-34.878049,-18.719512,-41.524390,-17.000000,-12.000000,-0.057811,-0.011520,6,0,6,0,0,WEAKENING,NEUTRAL,NEUTRAL,6,WEAKENING,1,3,0,,0,3,v1.1
2026-08-12,VNM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Vietnam,,,ACWX,ASEA,,,READY,502,17.815001,247515.000000,4409479.857187,0.344180,0.027393,-0.083119,-0.001640,-0.134058,0.004938,-0.190797,,,-0.001640,-0.134058,,,,-0.196855,-3020398.000000,17.706500,18.195850,0.899748,0.000000,29.512195,37.000000,41.000000,12.195122,6.951220,7.804878,1.219512,-56.158537,2.000000,-1.000000,0.063474,-0.038784,0,0,0,0,2,NEUTRAL,ROTATION_OUT,ROTATION_OUT,16,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,EIS,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Israel,,,ACWX,EEM,,,READY,502,123.389999,11853.000000,1462541.662766,0.239818,0.003987,-0.079311,-0.025047,-0.130250,-0.006612,-0.091304,,,-0.025047,-0.130250,,,,-0.056206,149853.000000,121.597600,118.435270,0.901499,1.000000,27.926829,38.000000,41.000000,9.756098,6.463415,5.975610,-20.243902,-53.658537,2.000000,-11.000000,-0.004794,-0.065019,0,0,0,0,1,WEAKENING,NEUTRAL,NEUTRAL,3,WEAKENING,2,3,0,,0,3,v1.1
2026-08-12,EDEN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Denmark,,,ACWX,VGK,,,READY,502,113.510002,1517.000000,172194.673241,0.115191,-0.024577,0.021564,-0.053610,-0.029375,-0.058576,-0.050702,,,-0.053610,-0.029375,,,,-0.390060,-130975.000000,111.458937,109.719258,0.919408,1.000000,25.365854,39.000000,41.000000,7.317073,-0.731707,-30.000000,-39.756098,-38.597561,-4.000000,-27.000000,-0.006469,-0.052827,3,0,3,0,0,WEAKENING,WEAKENING,WEAKENING,12,,0,3,0,,0,3,v1.1
2026-08-12,EWZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Brazil,,,ACWX,ILF,,,READY,502,34.009998,13484067.000000,458593096.037441,0.697294,-0.052118,-0.102150,-0.081152,-0.153090,-0.022257,-0.048620,,,-0.081152,-0.153090,,,,-0.240829,-72217733.000000,34.982236,35.173895,0.822760,0.000000,20.487805,40.000000,41.000000,4.878049,-26.219512,-29.512195,-48.780488,-18.780488,-13.000000,-32.000000,-0.103861,0.015043,2,0,2,0,0,ROTATION_OUT,WEAKENING,WEAKENING,3,ROTATION_OUT,2,3,0,,0,3,v1.1
2026-08-12,QAT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Qatar,,,ACWX,EEM,,,READY,502,17.688000,2870.000000,50764.559212,0.094135,-0.005174,-0.027007,-0.034208,-0.077946,-0.015774,-0.039000,,,-0.034208,-0.077946,,,,0.093266,-105960.000000,17.900276,18.314936,0.900933,0.000000,19.146341,41.000000,41.000000,2.439024,-2.317073,-8.414634,-17.317073,-0.365854,-1.000000,-8.000000,-0.002498,0.002039,0,0,0,0,0,ROTATION_OUT,NEUTRAL,NEUTRAL,21,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-08-12,DEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM high dividend,,EM high dividend,ACWX,EEM,,,READY,502,54.709599,60594.000000,3315073.414009,0.199195,0.016718,0.027610,-0.012316,-0.023330,0.006119,0.015616,,,-0.012316,-0.023330,,,,-0.310689,-3162306.000000,53.947086,49.909915,0.982456,1.000000,,,,,,,,,,,0.005285,-0.036613,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,DGS,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM small-cap dividend,,EM small-cap dividend,ACWX,EEM,,,READY,502,64.043701,19646.000000,1258202.553223,0.481328,0.005869,0.010296,-0.023164,-0.040644,-0.004730,-0.001698,,,-0.023164,-0.040644,,,,-0.032825,-76654.000000,63.346094,60.458079,0.974344,1.000000,,,,,,,,,,,0.014209,-0.008600,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,EEMO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM momentum,,EM momentum,ACWX,EEM,,,READY,502,21.699400,4624.000000,100338.025360,0.320443,0.003672,-0.017667,-0.025361,-0.068606,-0.006927,-0.029660,,,-0.025361,-0.068606,,,,0.095971,83054.000000,22.207630,19.519044,0.842695,0.500000,,,,,,,,,,,0.044223,-0.145088,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,EEMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM minimum volatility,,EM minimum volatility,ACWX,EEM,,,READY,502,74.559998,67142.000000,5006107.356079,0.296638,0.029408,0.042107,0.000374,-0.008832,0.018808,0.030114,,,0.000374,-0.008832,,,,-0.005820,-526930.000000,73.352901,67.993924,0.969067,1.000000,,,,,,,,,,,0.025567,-0.030320,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,EFAV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE minimum volatility,,EAFE minimum volatility,ACWX,EFA,,,READY,502,93.230003,413802.000000,38578761.849106,0.638247,0.033936,0.043508,0.004902,-0.007431,-0.001920,-0.024145,,,0.004902,-0.007431,,,,-0.017863,673998.000000,89.916227,87.991813,0.989178,1.000000,,,,,,,,,,,-0.001427,0.045578,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,EFG,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE growth,,EAFE growth,ACWX,EFA,,,READY,502,126.760002,255876.000000,32434842.306610,0.402627,0.037146,0.061780,0.008113,0.010841,0.001290,-0.005873,,,0.008113,0.010841,,,,-0.012514,-3146124.000000,122.292286,117.369498,1.000000,1.000000,,,,,,,,,,,0.008057,0.026696,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,EFV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE value,,EAFE value,ACWX,EFA,,,READY,502,81.680000,3268270.000000,266952294.597397,1.062946,0.033532,0.073910,0.004498,0.022970,-0.002324,0.006257,,,0.004498,0.022970,,,,-0.039422,25523647.000000,78.165751,73.500720,0.992949,1.000000,,,,,,,,,,,-0.019438,0.025066,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IMTM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International momentum,,International momentum,ACWX,VEA,,,READY,502,54.205002,53551.000000,2902732.053055,0.163710,0.026804,0.038687,-0.002229,-0.012253,-0.006590,-0.012767,,,-0.002229,-0.012253,,,,-0.002452,-1944503.000000,52.529132,49.867461,0.997332,1.000000,,,,,,,,,,,0.001170,0.010001,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IQLT,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International quality,,International quality,ACWX,VEA,,,READY,502,51.689999,348524.000000,18015205.081375,0.248898,0.038160,0.069595,0.009127,0.018655,0.004766,0.018141,,,0.009127,0.018655,,,,0.012294,2945887.000000,49.501046,46.985061,1.000000,1.000000,,,,,,,,,,,-0.002358,0.030354,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,SCHY,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International dividend quality,,International dividend quality,ACWX,ACWX,,,READY,502,33.169998,252291.000000,8368492.008041,0.318297,0.025348,0.037948,-0.003686,-0.012991,-0.003686,-0.012991,,,-0.003686,-0.012991,,,,0.083277,3284191.000000,32.333796,31.003384,0.986029,1.000000,,,,,,,,,,,-0.019178,0.027789,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,VYMI,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International high dividend,,International high dividend,ACWX,ACWX,,,READY,502,104.480003,381644.000000,39874166.401154,0.513995,0.030476,0.064313,0.001443,0.013373,0.001443,0.013373,,,0.001443,0.013373,,,,0.020296,685944.000000,100.523997,94.122919,0.994574,1.000000,,,,,,,,,,,-0.018061,0.017396,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,DBEF,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,502,56.455002,321080.000000,18126571.987915,0.913071,0.030577,0.089865,0.001543,0.038925,-0.005279,0.022212,,,0.001543,0.038925,,,,0.034432,934370.000000,54.486100,50.851024,1.000000,1.000000,,,,,,,,,,,0.000783,0.022607,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,DXJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Japan,,Currency-hedged Japan,ACWX,EWJ,,,READY,502,182.065002,79804.000000,14529515.454834,0.245832,0.030304,0.083947,0.001270,0.033008,-0.015365,0.016152,,,0.001270,0.033008,,,,0.148042,-1226402.000000,174.274573,158.415640,1.000000,1.000000,,,,,,,,,,,0.015501,-0.001221,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,HEDJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Europe,,Currency-hedged Europe,ACWX,VGK,,,READY,502,58.049099,9219.000000,535154.643391,0.157448,0.026691,0.077029,-0.002343,0.026089,-0.007308,0.004762,,,-0.002343,0.026089,,,,-0.145128,200619.000000,56.631297,53.721001,0.998608,1.000000,,,,,,,,,,,-0.005589,0.020976,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,HEEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EM,,Currency-hedged EM,ACWX,EEM,,,READY,502,42.200001,19777.000000,834589.415089,0.088585,-0.003965,0.004332,-0.032999,-0.046608,-0.014565,-0.007662,,,-0.032999,-0.046608,,,,-0.014709,-456972.000000,42.623364,38.587172,0.915867,0.500000,,,,,,,,,,,0.017484,-0.081970,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,HEFA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,502,47.770000,172232.000000,8227522.718842,0.422298,0.030414,0.088886,0.001381,0.037946,-0.005442,0.021233,,,0.001381,0.037946,,,,-0.105901,41861.000000,46.096291,43.003303,1.000000,1.000000,,,,,,,,,,,0.002184,0.021586,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,FEZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Eurozone blue chips,,,ACWX,VEA,,,READY,502,71.790001,729012.000000,52335772.147430,1.053790,0.049408,0.105941,0.020374,0.055001,0.016013,0.054487,,,0.020374,0.055001,,,,-0.042444,222579.000000,68.430772,64.927942,0.999026,1.000000,85.625000,1.000000,8.000000,100.000000,8.750000,19.375000,38.750000,46.875000,1.000000,6.000000,-0.003366,0.055629,11,8,11,8,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,2,,0,3,0,,0,3,v1.1
2026-08-12,EPP,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Pacific ex-Japan,,,ACWX,VEA,,,READY,502,57.365002,209182.000000,11999725.781105,0.676641,0.034536,0.043174,0.005502,-0.007765,0.001141,-0.008280,,,0.005502,-0.007765,,,,0.088681,1618568.000000,54.766749,52.883521,0.988881,1.000000,72.500000,2.000000,8.000000,87.500000,-11.250000,-0.625000,10.625000,2.500000,-1.000000,0.000000,-0.036627,0.034261,17,14,17,14,0,NEUTRAL,PERSISTENT_LEADER,PERSISTENT_LEADER,5,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,VPL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Pacific incl. Japan,,,ACWX,VEA,,,READY,502,115.580002,134937.000000,15596018.707077,0.384127,0.035756,0.031872,0.006722,-0.019067,0.002361,-0.019582,,,0.006722,-0.019067,,,,-0.028821,-971405.000000,112.868880,102.268411,0.957343,1.000000,68.750000,3.000000,8.000000,75.000000,20.000000,29.375000,20.625000,-24.375000,4.000000,3.000000,0.024854,-0.036268,1,1,1,1,2,EMERGING,WEAKENING,WEAKENING,30,EMERGING,1,3,0,,0,3,v1.1
2026-08-12,AFK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Africa,,,ACWX,EEM,,,READY,502,28.356100,7386.000000,209438.155209,0.081171,0.091039,-0.007487,0.062005,-0.058426,0.080440,-0.019481,,,0.062005,-0.058426,,,,0.361056,993686.000000,26.391922,26.627809,0.927883,0.750000,61.250000,4.000000,8.000000,62.500000,-1.875000,22.500000,21.875000,-1.250000,0.000000,4.000000,0.024937,0.061596,0,0,0,0,0,EMERGING,EMERGING,EMERGING,2,,0,3,0,,0,3,v1.1
2026-08-12,ASEA,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Southeast Asia,,,ACWX,EEM,,,READY,502,21.400000,3883.000000,83096.198519,0.195450,0.022456,0.107679,-0.006578,0.056739,0.011856,0.095685,,,-0.006578,0.056739,,,,-0.047815,119402.000000,20.368008,19.073582,0.993962,1.000000,59.375000,5.000000,8.000000,50.000000,-7.500000,-26.250000,-35.625000,9.375000,-2.000000,-4.000000,-0.013265,0.030529,16,0,16,0,1,WEAKENING,WEAKENING,WEAKENING,4,,0,3,0,,0,3,v1.1
2026-08-12,VGK,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,502,92.150002,578973.000000,53352362.833443,0.291402,0.033999,0.072266,0.004966,0.021327,0.000605,0.020812,,,0.004966,0.021327,,,,-0.049312,3690576.000000,88.819682,84.692963,0.995140,1.000000,57.500000,6.000000,8.000000,37.500000,-1.250000,-17.500000,-1.250000,7.500000,-1.000000,-2.000000,-0.009959,0.035235,11,0,11,0,0,WEAKENING,NEUTRAL,NEUTRAL,16,WEAKENING,1,3,0,,0,3,v1.1
2026-08-12,AAXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Asia ex-Japan,,,ACWX,EEM,,,READY,502,115.144997,43576.000000,5017558.373718,0.120722,0.011463,0.015985,-0.017570,-0.034955,0.000864,0.003991,,,-0.017570,-0.034955,,,,-0.041797,-395655.000000,114.869716,103.750064,0.927019,1.000000,41.250000,7.000000,8.000000,25.000000,18.125000,8.750000,-18.125000,-46.875000,1.000000,-4.000000,0.021971,-0.081029,1,0,1,0,1,WEAKENING,WEAKENING,WEAKENING,31,,0,3,0,,0,3,v1.1
2026-08-12,ILF,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Latin America large caps,,,ACWX,EEM,,,READY,502,33.625000,2308454.000000,77621765.750000,0.983356,-0.029862,-0.053530,-0.058895,-0.104470,-0.040461,-0.065524,,,-0.058895,-0.104470,,,,-0.299364,-16148739.000000,34.142378,33.380716,0.893805,0.500000,31.250000,8.000000,8.000000,12.500000,-20.000000,-23.125000,-24.375000,-1.250000,-2.000000,-3.000000,-0.078413,0.010344,3,0,3,0,2,WEAKENING,WEAKENING,WEAKENING,4,,0,3,0,,0,3,v1.1
2026-08-12,EZU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Eurozone broad,,,ACWX,VEA,,,READY,502,71.639999,220606.000000,15804213.705353,0.302859,0.041885,0.091999,0.012851,0.041060,0.008490,0.040545,,,0.012851,0.041060,,,,-0.004775,-443694.000000,68.794373,65.020776,1.000000,1.000000,,,,,,,,,,,-0.001955,0.043334,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IEUR,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,502,78.055000,493532.000000,38522640.410614,0.589740,0.033020,0.072464,0.003987,0.021525,-0.000374,0.021010,,,0.003987,0.021525,,,,0.148343,4880526.000000,75.284131,71.767729,0.996362,1.000000,,,,,,,,,,,-0.009158,0.034080,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,CORO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,active,Active non-U.S. country rotation,,Active non-U.S. country rotation,ACWX,ACWX,,,READY,420,37.070000,305881.000000,11339008.576653,0.443870,0.032590,0.053805,0.003557,0.002866,0.003557,0.002866,,,0.003557,0.002866,,,,-0.255512,-1466903.000000,35.962163,33.293667,1.000000,1.000000,,,,,,,,,,,0.010436,-0.007209,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,CQQQ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China technology,,China technology,ACWX,MCHI,,,READY,502,51.830002,224023.000000,11611112.500198,0.248766,-0.036438,-0.034104,-0.065472,-0.085043,-0.052966,0.014001,,,-0.065472,-0.085043,,,,0.074338,-1635672.000000,52.797400,52.226607,0.876045,0.000000,,,,,,,,,,,0.011434,-0.145101,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,KBA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China A-shares,,China A-shares,ACWX,MCHI,,,READY,502,33.700100,7062.000000,237990.105812,0.322262,-0.007068,-0.028816,-0.036102,-0.079755,-0.023596,0.019289,,,-0.036102,-0.079755,,,,-0.062006,-30201.000000,33.691202,31.761778,0.951980,1.000000,,,,,,,,,,,-0.021186,-0.088574,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,KWEB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China internet,,China internet,ACWX,MCHI,,,READY,502,27.485001,20368216.000000,559820429.191772,1.037036,0.017963,-0.057118,-0.011071,-0.108058,0.001435,-0.009013,,,-0.011071,-0.108058,,,,0.149097,97344684.000000,26.567700,31.049162,0.679075,0.000000,,,,,,,,,,,-0.065027,0.008768,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,ACWI,CORE,BENCHMARK,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"All-country world, large/mid",,,,,,,READY,502,161.529999,733115.000000,118420065.055084,0.291960,0.025457,0.051273,,,,,,,,,,,,0.010116,-8760572.000000,156.509197,146.895236,1.000000,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IOO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global mega caps,,,ACWI,,,,READY,502,145.160004,19101.000000,2772701.229950,0.059691,0.031699,0.045803,0.006242,-0.005470,,,,,0.006242,-0.005470,,,,-0.030564,1217595.000000,139.215923,130.590802,0.992954,1.000000,,,,,,,,,,,-0.012707,-0.021337,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,SPGM,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global all-cap,,,ACWI,,,,READY,502,88.170097,28593.000000,2521047.593559,0.303572,0.027743,0.050172,0.002286,-0.001102,,,,,0.002286,-0.001102,,,,-0.248794,-77945.000000,85.407802,79.976573,1.000000,1.000000,,,,,,,,,,,0.002602,0.001978,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,URTH,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Developed world, large/mid",,,ACWI,,,,READY,502,210.270004,119128.000000,25049045.068970,0.273210,0.026960,0.055373,0.001503,0.004099,,,,,0.001503,0.004099,,,,0.015289,-231355.000000,203.003849,191.193676,0.999050,1.000000,,,,,,,,,,,-0.002903,0.001005,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,VT,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Total world, all-cap",,,ACWI,,,,READY,502,161.449997,1294061.000000,208926144.500839,0.511202,0.026448,0.049778,0.000991,-0.001495,,,,,0.000991,-0.001495,,,,-0.078746,-8314239.000000,156.430600,146.863855,1.000000,1.000000,,,,,,,,,,,0.002514,0.002987,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,REET,CORE,SIGNAL,True,PAIR,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global REITs,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,502,27.840000,934868.000000,26026725.262650,0.330444,-0.003579,0.023618,-0.029036,-0.027656,,,-0.000325,0.018589,-0.000325,0.018589,PAIR_MIXED,PAIR_LEADING,PAIR_LEADING,-0.085943,-3826334.000000,27.871116,26.206449,0.963655,0.500000,39.003190,,,,-17.741372,-8.798067,-29.169405,-11.354052,,,-0.000352,0.005643,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,11,,0,3,31,PAIR_MIXED,1,3,v1.1
