date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state,score_formula_version
2026-08-11,EIS,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Israel,,,ACWX,EEM,,,READY,501,121.489998,17321.000000,2104328.252998,0.317912,0.010984,-0.102277,-0.015496,-0.132919,0.014487,-0.071200,,,-0.015496,-0.132919,,0.020902,234579.000000,121.794288,118.308989,0.887617,0.500000,25.731707,38.000000,41.000000,9.756098,-13.780488,-7.073171,-6.097561,-57.195122,-8.000000,-3.000000,-0.019537,-0.055360,0,0,0,0,0,WEAKENING,v1.1
2026-08-11,EWZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Brazil,,,ACWX,ILF,,,READY,501,33.980000,33952260.000000,1153697779.257889,1.694373,-0.056897,-0.112688,-0.083377,-0.143329,-0.029527,-0.056400,,,-0.083377,-0.143329,,-0.252492,-111377460.000000,35.008709,35.149649,0.822034,0.000000,23.292683,39.000000,41.000000,7.317073,-22.804878,-35.365854,-39.878049,-14.512195,-12.000000,-25.000000,-0.102346,0.024834,3,0,3,0,0,ROTATION_OUT,v1.1
2026-08-11,EWY,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Korea,,,ACWX,AAXJ,,,READY,501,167.169998,12606990.000000,2107510495.215912,0.532595,-0.055430,-0.133161,-0.081910,-0.163802,-0.052621,-0.102866,,,-0.081910,-0.163802,,-0.040610,-123755810.000000,182.583800,139.489471,0.762637,0.500000,21.097561,40.000000,41.000000,4.878049,-9.146341,-15.487805,-35.487805,-70.243902,-4.000000,-21.000000,-0.003032,-0.372736,0,0,0,0,1,ROTATION_OUT,v1.1
2026-08-11,VNM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Vietnam,,,ACWX,ASEA,,,READY,501,17.584999,283712.000000,4989075.260254,0.380755,-0.004810,-0.097742,-0.031291,-0.128384,-0.032801,-0.206447,,,-0.031291,-0.128384,,-0.208803,-3856312.000000,17.718900,18.198011,0.888131,0.000000,16.707317,41.000000,41.000000,2.439024,-3.414634,-5.487805,-24.024390,-60.304878,0.000000,-11.000000,0.015370,-0.049758,0,0,0,0,1,ROTATION_OUT,v1.1
2026-08-11,DEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM high dividend,,EM high dividend,ACWX,EEM,,,READY,501,54.417500,796217.000000,43328138.233021,2.524113,0.010914,0.007743,-0.015566,-0.022899,0.014416,0.038820,,,-0.015566,-0.022899,,-0.269973,-3478917.000000,53.955922,49.860082,0.977211,1.000000,,,,,,,,,,,-0.016285,-0.035007,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,DGS,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM small-cap dividend,,EM small-cap dividend,ACWX,EEM,,,READY,501,63.544998,40222.000000,2555906.916351,0.940146,0.003236,-0.015354,-0.023244,-0.045996,0.006739,0.015723,,,-0.023244,-0.045996,,0.031123,-43722.000000,63.372615,60.415613,0.966757,1.000000,,,,,,,,,,,0.009677,-0.009304,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,EEMO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM momentum,,EM momentum,ACWX,EEM,,,READY,501,20.940001,13425.000000,281119.507170,0.739135,-0.044272,-0.097592,-0.070752,-0.128234,-0.040770,-0.066514,,,-0.070752,-0.128234,,0.121208,12725.000000,22.267201,19.499545,0.813204,0.500000,,,,,,,,,,,-0.000543,-0.232158,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,EEMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM minimum volatility,,EM minimum volatility,ACWX,EEM,,,READY,501,73.699997,338632.000000,24957177.366577,1.420821,0.012641,0.011310,-0.013840,-0.019332,0.016143,0.042388,,,-0.013840,-0.019332,,0.000612,-827668.000000,73.352549,67.935150,0.957889,1.000000,,,,,,,,,,,0.000147,-0.049370,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,EFAV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE minimum volatility,,EAFE minimum volatility,ACWX,EFA,,,READY,501,93.440002,1551528.000000,144974780.107910,2.412204,0.037876,0.042994,0.011396,0.012353,-0.001802,-0.015376,,,0.011396,0.012353,,0.002045,1440072.000000,89.818640,87.939914,0.991406,1.000000,,,,,,,,,,,0.001525,0.074641,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,EFG,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE growth,,EAFE growth,ACWX,EFA,,,READY,501,126.260002,428561.000000,54110112.775505,0.651221,0.039605,0.047409,0.013124,0.016767,-0.000074,-0.010962,,,0.013124,0.016767,,0.046640,-2722439.000000,122.199743,117.305841,1.000000,1.000000,,,,,,,,,,,0.018377,0.035140,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,EFV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE value,,EAFE value,ACWX,EFA,,,READY,501,81.565002,1599756.000000,130484102.045654,0.511655,0.039177,0.069658,0.012697,0.039016,-0.000502,0.011287,,,0.012697,0.039016,,0.106025,26550944.000000,78.066528,73.420253,0.991551,1.000000,,,,,,,,,,,-0.007295,0.052172,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,IMTM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International momentum,,International momentum,ACWX,VEA,,,READY,501,53.619999,379673.000000,20358065.854465,1.082404,0.020167,0.022826,-0.006313,-0.007816,-0.009294,-0.008840,,,-0.006313,-0.007816,,0.040900,-1735227.000000,52.486970,49.822779,0.986569,1.000000,,,,,,,,,,,0.000084,0.013718,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,IQLT,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International quality,,International quality,ACWX,VEA,,,READY,501,51.615002,860896.000000,44435148.484985,0.585826,0.045685,0.060692,0.019204,0.030051,0.016223,0.029026,,,0.019204,0.030051,,0.067036,3476404.000000,49.433089,46.945944,0.998936,1.000000,,,,,,,,,,,0.011976,0.049527,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,SCHY,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International dividend quality,,International dividend quality,ACWX,ACWX,,,READY,501,33.345001,501881.000000,16735222.557648,0.621184,0.035881,0.042779,0.009400,0.012138,0.009400,0.012138,,,0.009400,0.012138,,0.109359,5634219.000000,32.301259,30.974573,0.991231,1.000000,,,,,,,,,,,-0.009686,0.065004,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,VYMI,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International high dividend,,International high dividend,ACWX,ACWX,,,READY,501,104.349998,708714.000000,73954304.818588,0.930492,0.035321,0.057880,0.008841,0.027239,0.008841,0.027239,,,0.008841,0.027239,,0.067230,1073886.000000,100.402864,94.014997,0.993336,1.000000,,,,,,,,,,,-0.010782,0.040671,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,DBEF,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,501,56.275002,333336.000000,18758483.908630,0.921756,0.029546,0.084088,0.003066,0.053446,-0.010132,0.025717,,,0.003066,0.053446,,-0.022303,1126036.000000,54.416900,50.802226,1.000000,1.000000,,,,,,,,,,,0.008240,0.041210,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,DXJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Japan,,Currency-hedged Japan,ACWX,EWJ,,,READY,501,179.610001,140803.000000,25289626.915939,0.416011,0.014918,0.074606,-0.011563,0.043964,-0.010644,0.025254,,,-0.011563,0.043964,,0.197725,-1536797.000000,174.042346,158.179089,0.999221,1.000000,,,,,,,,,,,0.019757,0.013449,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,HEDJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Europe,,Currency-hedged Europe,ACWX,VGK,,,READY,501,58.240002,33722.000000,1963969.336601,0.573110,0.034275,0.076840,0.007794,0.046198,-0.011026,0.011511,,,0.007794,0.046198,,-0.107613,278022.000000,56.586862,53.687632,1.000000,1.000000,,,,,,,,,,,0.009936,0.045064,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,HEEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EM,,Currency-hedged EM,ACWX,EEM,,,READY,501,41.570000,57577.000000,2393475.872429,0.242531,-0.019576,-0.038102,-0.046056,-0.068744,-0.016073,-0.007025,,,-0.046056,-0.068744,,0.021404,-707823.000000,42.675108,38.542978,0.902194,0.500000,,,,,,,,,,,-0.009081,-0.114339,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,HEFA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,501,47.590000,421010.000000,20035865.964241,0.662408,0.029864,0.081141,0.003383,0.050499,-0.009815,0.022770,,,0.003383,0.050499,,0.196112,5531410.000000,46.038015,42.960112,0.998950,1.000000,,,,,,,,,,,0.008798,0.040188,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,FEZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Eurozone blue chips,,,ACWX,VEA,,,READY,501,71.839996,453994.000000,32614927.297424,0.651754,0.058026,0.094925,0.031546,0.064283,0.028565,0.063259,,,0.031546,0.064283,,0.034347,3014794.000000,68.340808,64.878109,0.999722,1.000000,86.875000,1.000000,8.000000,100.000000,11.875000,17.500000,31.875000,37.500000,2.000000,5.000000,0.014652,0.069713,10,7,10,7,2,PERSISTENT_LEADER,v1.1
2026-08-11,EPP,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Pacific ex-Japan,,,ACWX,VEA,,,READY,501,57.615002,212081.000000,12219047.170971,0.692407,0.049071,0.041935,0.022591,0.011293,0.019610,0.010269,,,0.022591,0.011293,,0.114232,2008081.000000,54.709919,52.845789,0.993191,1.000000,81.250000,2.000000,8.000000,87.500000,-7.500000,0.625000,18.750000,23.125000,-1.000000,1.000000,-0.027916,0.070542,17,13,17,13,1,PERSISTENT_LEADER,v1.1
2026-08-11,VGK,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,501,92.300003,1026411.000000,94737738.432358,0.503286,0.045300,0.065328,0.018820,0.034687,0.015838,0.033663,,,0.018820,0.034687,,-0.008291,5684411.000000,88.725093,84.627463,0.996760,1.000000,66.875000,3.000000,8.000000,75.000000,5.000000,8.750000,23.125000,11.875000,1.000000,4.000000,0.010264,0.057633,11,2,11,2,0,EMERGING,v1.1
2026-08-11,AFK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Africa,,,ACWX,EEM,,,READY,501,28.190001,20629.000000,581531.521017,0.216391,0.088837,-0.022199,0.062357,-0.052841,0.092340,0.008878,,,0.062357,-0.052841,,0.387115,1076971.000000,26.374800,26.605391,0.922448,0.750000,64.375000,4.000000,8.000000,62.500000,6.875000,32.500000,31.250000,-6.875000,1.000000,4.000000,0.060717,0.054673,0,0,0,0,0,EMERGING,v1.1
2026-08-11,ASEA,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Southeast Asia,,,ACWX,EEM,,,READY,501,21.485001,8746.000000,187907.815338,0.368967,0.027990,0.108705,0.001510,0.078063,0.031493,0.139782,,,0.001510,0.078063,,-0.158468,207646.000000,20.330024,19.050971,0.997910,1.000000,58.750000,5.000000,8.000000,50.000000,-18.125000,-31.875000,-32.500000,0.625000,-3.000000,-4.000000,-0.029974,0.051863,17,0,17,0,0,WEAKENING,v1.1
2026-08-11,VPL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Pacific incl. Japan,,,ACWX,VEA,,,READY,501,113.425003,210508.000000,23876870.542419,0.573068,0.008222,-0.008783,-0.018258,-0.039424,-0.021240,-0.040448,,,-0.018258,-0.039424,,-0.100080,-2244492.000000,112.829100,102.110398,0.939493,1.000000,51.875000,6.000000,8.000000,37.500000,11.875000,5.000000,-6.250000,-24.375000,0.000000,-2.000000,-0.000889,-0.071986,0,0,0,0,1,NEUTRAL,v1.1
2026-08-11,AAXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Asia ex-Japan,,,ACWX,EEM,,,READY,501,113.620003,147069.000000,16709980.183937,0.369966,-0.002808,-0.030295,-0.029289,-0.060936,0.000694,0.000783,,,-0.029289,-0.060936,,-0.013822,-1038431.000000,115.003673,103.635925,0.914741,0.500000,33.750000,7.000000,8.000000,25.000000,1.250000,-1.250000,-30.000000,-48.750000,1.000000,-5.000000,-0.005873,-0.122411,2,0,2,0,0,WEAKENING,v1.1
2026-08-11,ILF,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Latin America large caps,,,ACWX,EEM,,,READY,501,33.759998,1493211.000000,50410800.853695,0.638846,-0.027370,-0.056288,-0.053850,-0.086929,-0.023867,-0.025210,,,-0.053850,-0.086929,,-0.203752,-15705511.000000,34.151931,33.350237,0.897394,0.500000,28.750000,8.000000,8.000000,12.500000,-11.250000,-23.750000,-28.750000,-5.625000,-2.000000,-3.000000,-0.071292,0.034140,3,0,3,0,1,WEAKENING,v1.1
2026-08-11,EZU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Eurozone broad,,,ACWX,VEA,,,READY,501,71.559998,625016.000000,44726143.434082,0.823339,0.047271,0.077389,0.020790,0.046747,0.017809,0.045723,,,0.020790,0.046747,,0.051276,187916.000000,68.714736,64.967690,0.999860,1.000000,,,,,,,,,,,0.010851,0.054060,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,IEUR,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,501,78.099998,512281.000000,40009145.318321,0.614991,0.043002,0.063916,0.016522,0.033274,0.013540,0.032250,,,0.016522,0.033274,,0.184220,5572900.000000,75.191697,71.709547,0.996936,1.000000,,,,,,,,,,,0.009899,0.055239,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,CORO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,active,Active non-U.S. country rotation,,Active non-U.S. country rotation,ACWX,ACWX,,,READY,419,36.759998,754447.000000,27733470.453686,1.066655,0.024812,0.031901,-0.001669,0.001260,-0.001669,0.001260,,,-0.001669,0.001260,,-0.257069,-1227653.000000,35.949504,33.257512,0.993191,1.000000,,,,,,,,,,,0.005205,-0.013337,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,CQQQ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China technology,,China technology,ACWX,MCHI,,,READY,501,51.825001,390313.000000,20227971.522785,0.431610,-0.040455,-0.053425,-0.066936,-0.084066,-0.085355,-0.007234,,,-0.066936,-0.084066,,0.150943,-1201913.000000,52.822100,52.241367,0.875961,0.000000,,,,,,,,,,,-0.002332,-0.161104,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,KBA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China A-shares,,China A-shares,ACWX,MCHI,,,READY,501,33.390099,11013.000000,367725.155571,0.465274,-0.015622,-0.033572,-0.042102,-0.064213,-0.060522,0.012619,,,-0.042102,-0.064213,,-0.083506,-4313.000000,33.690802,31.741360,0.943223,0.500000,,,,,,,,,,,-0.021021,-0.083337,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,KWEB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China internet,,China internet,ACWX,MCHI,,,READY,501,28.100000,17820019.000000,500742540.697798,0.914598,0.073338,-0.050355,0.046858,-0.080996,0.028439,-0.004164,,,0.046858,-0.080996,,0.174070,144371481.000000,26.565400,31.101574,0.694270,0.000000,,,,,,,,,,,-0.062748,0.051643,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,ACWI,CORE,BENCHMARK,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"All-country world, large/mid",,,,,,,READY,501,160.889999,1244842.000000,200282628.620209,0.468832,0.025169,0.041183,,,,,,,,,,0.107831,-8158742.000000,156.462524,146.782380,0.996593,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,IOO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global mega caps,,,ACWI,,,,READY,501,144.869995,112378.000000,16280200.311279,0.337153,0.042605,0.039690,0.017436,-0.001494,,,,,0.017436,-0.001494,,0.086692,1482822.000000,139.178699,130.467725,0.990971,1.000000,,,,,,,,,,,-0.005673,-0.010107,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,SPGM,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global all-cap,,,ACWI,,,,READY,501,87.820000,53869.000000,4730775.563560,0.527348,0.027255,0.041080,0.002086,-0.000104,,,,,0.002086,-0.000104,,-0.156996,71631.000000,85.369800,79.907577,0.997501,1.000000,,,,,,,,,,,0.001283,0.002931,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,URTH,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Developed world, large/mid",,,ACWI,,,,READY,501,209.660004,253951.000000,53243367.589996,0.557782,0.027846,0.050687,0.002677,0.009504,,,,,0.002677,0.009504,,0.022226,-41551.000000,202.879765,191.045091,0.996151,1.000000,,,,,,,,,,,-0.000750,0.007574,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,VT,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Total world, all-cap",,,ACWI,,,,READY,501,160.804993,1639390.000000,263622096.942749,0.637343,0.025673,0.039054,0.000504,-0.002129,,,,,0.000504,-0.002129,,-0.038577,-7642590.000000,156.361882,146.743893,0.996931,1.000000,,,,,,,,,,,0.000867,0.001986,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,REET,CORE,SIGNAL,True,PAIR,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global REITs,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,501,27.680000,2291251.000000,63421828.379234,0.761595,-0.008951,0.016992,-0.034120,-0.024191,,,0.000604,0.019886,0.000604,0.019886,PAIR_LEADING,-0.107337,-702151.000000,27.845957,26.193183,0.958117,0.500000,43.873600,,,,-1.846273,-6.967161,-16.686223,-13.030164,,,-0.000274,0.002268,0,0,0,0,0,WEAKENING,v1.1
2026-08-11,RWO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global Real Estate,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,501,49.740002,76504.000000,3805309.088409,0.389118,-0.010740,0.010230,-0.035909,-0.030953,,,-0.001185,0.013123,-0.035909,-0.030953,,-0.222121,-2956604.000000,50.083137,47.310466,0.956171,0.500000,,,,,,,,,,,-0.013197,-0.004404,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,IXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Health Care,Health Care,,ACWI,,XLV,GLOBAL_VS_US_SECTOR,READY,501,103.139999,89633.000000,9244747.565292,0.629287,0.056113,0.140199,0.030944,0.099016,,,-0.005167,-0.039407,0.030944,0.099016,,0.149453,639467.000000,98.007681,95.724531,0.996425,1.000000,81.500000,1.000000,10.000000,100.000000,27.000000,2.000000,4.000000,55.500000,6.000000,2.000000,0.074721,0.140785,15,2,15,2,2,ACCELERATING,v1.1
2026-08-11,IXG,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Financials,Financials,,ACWI,,XLF,GLOBAL_VS_US_SECTOR,READY,501,133.669998,116734.000000,15603833.566254,1.958565,0.026730,0.123720,0.001561,0.082537,,,-0.002284,-0.009780,0.001561,0.082537,,0.190304,132766.000000,127.657665,119.489921,0.992059,1.000000,77.500000,2.000000,10.000000,90.000000,4.000000,-7.500000,-14.000000,30.500000,1.000000,-1.000000,-0.012251,0.070483,20,46,20,46,0,REACCELERATING,v1.1
2026-08-11,MXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Materials,Materials,,ACWI,,XLB,GLOBAL_VS_US_SECTOR,READY,501,112.870003,14446.000000,1630520.059677,1.011812,0.063307,-0.002499,0.038138,-0.043683,,,0.012260,-0.024773,0.038138,-0.043683,,0.300234,99354.000000,107.848178,103.805142,0.978328,1.000000,76.500000,3.000000,10.000000,80.000000,10.000000,35.500000,56.000000,11.500000,1.000000,7.000000,0.039233,0.084616,5,5,5,5,0,EMERGING,v1.1
2026-08-11,IXC,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Energy,Energy,,ACWI,,XLE,GLOBAL_VS_US_SECTOR,READY,501,56.055000,273360.000000,15323194.883423,0.342050,0.062654,0.044768,0.037485,0.003585,,,-0.007232,-0.028687,0.037485,0.003585,,0.137446,345760.000000,52.704383,49.152594,0.975189,1.000000,71.500000,4.000000,10.000000,70.000000,-11.000000,-6.000000,27.500000,3.500000,-3.000000,4.000000,-0.011692,0.111091,12,0,12,0,2,EMERGING,v1.1
2026-08-11,KXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Staples,Consumer Staples,,ACWI,,XLP,GLOBAL_VS_US_SECTOR,READY,501,68.820000,391014.000000,26909583.360672,3.336198,0.015494,0.025041,-0.009675,-0.016143,,,0.000150,0.002038,-0.009675,-0.016143,,0.216828,-94414.000000,68.191527,66.823429,0.946727,1.000000,65.500000,5.000000,10.000000,60.000000,20.500000,6.000000,10.500000,16.000000,3.000000,0.000000,0.015819,0.045556,3,0,3,0,1,NEUTRAL,v1.1
2026-08-11,EXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Industrials,Industrials,,ACWI,,XLI,GLOBAL_VS_US_SECTOR,READY,501,205.779999,14820.000000,3049659.581909,0.456873,0.047546,0.046715,0.022377,0.005532,,,0.018342,-0.016910,0.022377,0.005532,,-0.004040,-106980.000000,197.270712,187.149742,1.000000,1.000000,62.500000,6.000000,10.000000,50.000000,1.000000,1.000000,7.500000,5.500000,-1.000000,0.000000,0.017473,0.067679,2,0,2,0,1,ACCELERATING,v1.1
2026-08-11,RXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Discretionary,Consumer Discretionary,,ACWI,,XLY,GLOBAL_VS_US_SECTOR,READY,501,205.000000,1186.000000,243130.000000,0.077480,0.053335,0.038519,0.028166,-0.002664,,,0.024258,0.037366,0.028166,-0.002664,,0.069044,140614.000000,196.006086,199.047890,0.965333,0.750000,50.500000,7.000000,10.000000,40.000000,-9.000000,1.500000,25.000000,16.500000,-1.000000,2.000000,0.016798,0.074492,0,0,0,0,0,NEUTRAL,v1.1
2026-08-11,IXN,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Technology,Technology,,ACWI,,XLK,GLOBAL_VS_US_SECTOR,READY,501,139.904999,79344.000000,11100622.223145,0.201659,0.007090,0.042826,-0.018078,0.001643,,,-0.006634,-0.004857,-0.018078,0.001643,,0.061079,-2157356.000000,138.542299,117.080381,0.935437,1.000000,44.000000,8.000000,10.000000,30.000000,-30.500000,-8.500000,-34.000000,-56.000000,-6.000000,-6.000000,-0.025137,-0.185043,4,0,4,0,0,WEAKENING,v1.1
2026-08-11,JXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Utilities,Utilities,,ACWI,,XLU,GLOBAL_VS_US_SECTOR,READY,501,82.618599,20373.000000,1683188.716164,1.291525,-0.035506,-0.026347,-0.060674,-0.067530,,,0.010019,0.001379,-0.060674,-0.067530,,-0.217110,-21627.000000,84.017141,82.473266,0.936624,0.500000,30.500000,9.000000,10.000000,20.000000,2.500000,3.500000,-39.500000,-11.500000,1.000000,-5.000000,-0.012942,0.028043,0,0,0,0,1,WEAKENING,v1.1
2026-08-11,IXP,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Communication Services,Communication Services,,ACWI,,XLC,GLOBAL_VS_US_SECTOR,READY,501,116.970001,9897.000000,1157652.102081,0.265435,-0.009652,-0.042502,-0.034821,-0.083685,,,-0.007947,-0.007629,-0.034821,-0.083685,,-0.089269,281003.000000,116.635736,118.988799,0.930933,0.000000,17.500000,10.000000,10.000000,10.000000,-22.000000,-15.000000,-35.500000,-54.000000,-1.000000,-3.000000,-0.029356,-0.006907,0,0,0,0,1,ROTATION_OUT,v1.1
2026-08-11,CARZ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_THEME,theme,Future vehicles & enabling technology,Consumer Discretionary,Future vehicles & enabling technology,ACWI,XLY,,,READY,501,106.945000,19859.000000,2123820.748940,3.849554,-0.022976,-0.076628,-0.048145,-0.117811,-0.052053,-0.077781,,,-0.048145,-0.117811,,0.333845,-28259.000000,110.361700,92.477609,0.868272,0.500000,,,,,,,,,,,-0.012010,-0.252317,0,0,0,0,0,REFERENCE,v1.1
