date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-18,EZA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Africa,,,ACWX,AFK,,,READY,506,67.099998,33305.000000,2234765.433390,0.228060,0.077392,0.011066,0.054883,-0.036500,-0.005974,-0.014120,,,0.054883,-0.036500,,,,-0.132840,880395.000000,64.498078,67.024055,0.840324,0.750000,52.763158,19.000000,38.000000,52.631579,-9.614891,19.226573,28.372914,26.177792,-4.000000,20.000000,0.000355,0.123334,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,10,,0,3,0,,0,3,v1.1
2026-08-19,MCHI,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,China broad,,,ACWX,AAXJ,,,READY,507,55.389999,1272509.000000,70484272.733322,0.506553,0.033974,-0.014544,0.004664,-0.077546,0.015971,-0.048672,,,0.004664,-0.077546,,,,0.141678,9809909.000000,53.768949,57.772320,0.842493,0.000000,41.296296,20.000000,27.000000,29.629630,2.271906,-5.289070,14.223126,9.588979,12.000000,19.000000,0.018247,0.038506,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,43,,0,3,0,,0,3,v1.1
2026-08-19,EWH,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Hong Kong,,,ACWX,VPL,,,READY,507,22.900000,3403915.000000,77949652.201509,1.201705,0.015972,-0.016059,-0.013338,-0.079060,-0.013262,-0.051666,,,-0.013338,-0.079060,,,,-0.066226,-3537385.000000,21.956566,22.280418,0.947870,0.750000,38.796296,21.000000,27.000000,25.925926,1.784101,-21.386631,-24.740289,-34.496387,12.000000,-8.000000,0.000661,-0.019690,6,0,6,0,4,WEAKENING,WEAKENING,WEAKENING,4,,0,3,0,,0,3,v1.1
2026-08-17,EWI,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Italy,,,ACWX,FEZ,,,READY,505,63.080002,191397.000000,12073323.142794,0.365156,0.052386,0.115587,-0.006741,0.043798,-0.018022,-0.009429,,,-0.006741,0.043798,,,,-0.010028,-553497.000000,60.611001,55.645047,0.995738,1.000000,53.658537,22.000000,41.000000,48.780488,-22.926829,-27.195122,-9.268293,-19.756098,-18.000000,-11.000000,-0.015211,0.004235,18,0,18,0,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,9,WEAKENING,2,3,0,,0,3,v1.1
2026-08-19,EWN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Netherlands,,,ACWX,FEZ,,,READY,507,69.309998,40922.000000,2836303.720093,0.187139,0.016574,0.097530,-0.012736,0.034529,-0.029751,-0.017656,,,-0.012736,0.034529,,,,-0.148749,-1898622.000000,68.345100,61.990952,0.967882,1.000000,38.148148,22.000000,27.000000,22.222222,-28.925023,-0.754291,-12.339657,-25.144535,-8.000000,3.000000,-0.009935,-0.009202,1,0,1,0,0,WEAKENING,WEAKENING,WEAKENING,32,,0,3,0,,0,3,v1.1
2026-08-19,EWY,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Korea,,,ACWX,AAXJ,,,READY,507,174.429993,18133897.000000,3163095520.893372,0.829273,0.023470,0.002356,-0.005840,-0.060646,0.005467,-0.031772,,,-0.005840,-0.060646,,,,-0.106214,-9791303.000000,179.681600,142.055513,0.795757,0.500000,37.777778,23.000000,27.000000,18.518519,-3.807588,14.607046,-7.588076,-51.368564,6.000000,6.000000,0.000273,-0.178456,1,0,1,0,1,WEAKENING,ROTATION_OUT,ROTATION_OUT,9,WEAKENING,2,3,0,,0,3,v1.1
2026-08-19,EIS,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Israel,,,ACWX,EEM,,,READY,507,123.019997,12293.000000,1512284.818733,0.371930,0.027908,-0.043254,-0.001402,-0.106255,0.010674,-0.077390,,,-0.001402,-0.106255,,,,0.005982,130193.000000,121.165090,119.027911,0.898795,1.000000,33.518519,24.000000,27.000000,14.814815,9.981933,12.055104,0.835592,-39.286360,14.000000,10.000000,0.027483,-0.015664,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,8,,0,3,0,,0,3,v1.1
2026-08-19,VNM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Vietnam,,,ACWX,ASEA,,,READY,507,17.080000,458389.000000,7829284.085028,0.672495,0.036408,-0.106227,0.007098,-0.169229,,,,,0.007098,-0.169229,,,,-0.148463,-3750189.000000,17.622800,18.176655,0.862626,0.000000,31.111111,25.000000,27.000000,11.111111,7.696477,8.550136,12.086721,-37.242547,14.000000,16.000000,0.011327,0.000200,0,0,0,0,1,NEUTRAL,ROTATION_OUT,ROTATION_OUT,21,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-19,EWZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Brazil,,,ACWX,ILF,,,READY,507,34.259998,27769404.000000,951379734.429977,1.335113,-0.064446,-0.036329,-0.093756,-0.099331,-0.015307,-0.028749,,,-0.093756,-0.099331,,,,-0.411878,-103489196.000000,34.946446,35.282464,0.828808,0.000000,22.777778,26.000000,27.000000,7.407407,2.533875,-23.563686,-44.661247,-10.636856,15.000000,-20.000000,-0.006700,0.037589,1,0,1,0,2,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,5,,0,3,0,,0,3,v1.1
2026-08-19,EWW,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Mexico,,,ACWX,ILF,,,READY,507,75.139999,929577.000000,69848415.212631,0.686853,-0.020467,-0.016438,-0.049777,-0.079439,0.028672,-0.008858,,,-0.049777,-0.079439,,,,-0.435851,-9420523.000000,75.778341,73.697375,0.938640,0.500000,18.148148,27.000000,27.000000,3.703704,-21.242096,-31.973803,-39.656730,-26.120145,3.000000,-8.000000,-0.033213,-0.034138,0,0,0,0,0,ROTATION_OUT,WEAKENING,WEAKENING,4,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-08-18,EDEN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Denmark,,,ACWX,VGK,,,READY,506,115.769997,3959.000000,458333.418123,0.304005,0.009593,0.061052,-0.012917,0.013487,-0.021840,-0.004232,,,-0.012917,0.013487,,,,-0.358296,-117659.000000,112.154281,109.897798,0.937713,1.000000,40.921053,30.000000,38.000000,23.684211,11.530809,12.994223,-16.761874,-15.969191,7.000000,-11.000000,0.024542,-0.002195,0,0,0,0,3,WEAKENING,WEAKENING,WEAKENING,16,,0,3,0,,0,3,v1.1
2026-08-18,INDA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,India,,,ACWX,AAXJ,,,READY,506,49.380001,3846117.000000,189921261.306117,0.695151,0.012300,0.032191,-0.010209,-0.015375,0.012916,0.020854,,,-0.010209,-0.015375,,,,-0.275185,1864583.000000,49.179600,50.733550,0.893109,0.000000,38.026316,31.000000,38.000000,21.052632,3.636072,5.831194,2.660462,15.831194,3.000000,6.000000,-0.011638,0.042658,0,0,0,0,2,NEUTRAL,WEAKENING,WEAKENING,10,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-17,ARGT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Argentina,,,ACWX,ILF,,,READY,505,91.330002,102481.000000,9359589.934962,0.784934,-0.016370,0.055143,-0.075497,-0.016645,0.001153,0.066198,,,-0.075497,-0.016645,,,,-0.132347,-204219.000000,93.435254,91.897101,0.890425,0.000000,31.585366,35.000000,41.000000,17.073171,-2.195122,-30.365854,-9.146341,2.682927,-1.000000,-3.000000,-0.028203,-0.009165,3,0,3,0,3,WEAKENING,NEUTRAL,NEUTRAL,8,WEAKENING,1,3,0,,0,3,v1.1
2026-08-18,EIDO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Indonesia,,,ACWX,ASEA,,,READY,506,12.560000,654256.000000,8217455.360000,0.610691,-0.011024,-0.082693,-0.033533,-0.130259,,,,,-0.033533,-0.130259,,,,-0.015065,-3671456.000000,12.173605,15.467091,0.665787,0.000000,23.684211,35.000000,38.000000,10.526316,-15.584082,-8.876765,-23.267009,-8.876765,-3.000000,-6.000000,-0.041021,0.099820,0,0,0,0,0,ROTATION_OUT,WEAKENING,WEAKENING,2,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-08-18,QAT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Qatar,,,ACWX,EEM,,,READY,506,17.330000,5875.000000,101813.750000,0.226426,-0.022009,-0.034899,-0.044518,-0.082465,-0.022009,-0.045821,,,-0.044518,-0.082465,,,,0.243130,-169075.000000,17.851385,18.297869,0.890495,0.000000,21.315789,36.000000,38.000000,7.894737,-11.976893,-1.489089,-22.952503,4.242619,-1.000000,-4.000000,-0.006247,-0.010549,0,0,0,0,0,ROTATION_OUT,NEUTRAL,NEUTRAL,25,ROTATION_OUT,2,3,0,,0,3,v1.1
2026-08-18,DEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM high dividend,,EM high dividend,ACWX,EEM,,,READY,506,53.970001,123993.000000,6691902.333993,0.418520,0.009729,0.025501,-0.012781,-0.022065,0.009729,0.014579,,,-0.012781,-0.022065,,,,-0.383566,-2629993.000000,53.935250,50.099425,0.969175,1.000000,,,,,,,,,,,0.002925,-0.033096,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,DGS,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM small-cap dividend,,EM small-cap dividend,ACWX,EEM,,,READY,506,62.720001,22757.000000,1427319.062757,0.549230,0.007712,-0.003136,-0.014797,-0.050702,0.007712,-0.014058,,,-0.014797,-0.050702,,,,-0.115436,42043.000000,63.289232,60.612242,0.954205,0.500000,,,,,,,,,,,0.008368,-0.000207,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,EEMO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM momentum,,EM momentum,ACWX,EEM,,,READY,506,21.418600,59485.000000,1274085.421000,3.161358,0.003683,-0.005275,-0.018826,-0.052840,0.003683,-0.016197,,,-0.018826,-0.052840,,,,-0.086153,89015.000000,22.082594,19.600397,0.831790,0.500000,,,,,,,,,,,0.052383,-0.111022,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,EEMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM minimum volatility,,EM minimum volatility,ACWX,EEM,,,READY,506,74.279999,274048.000000,20356285.165952,1.098552,0.023987,0.050567,0.001477,0.003002,0.023987,0.039645,,,0.001477,0.003002,,,,-0.105029,338252.000000,73.414363,68.205213,0.965428,1.000000,,,,,,,,,,,0.015867,-0.015035,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-17,EFAV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE minimum volatility,,EAFE minimum volatility,ACWX,EFA,,,READY,505,93.180000,443154.000000,41293089.720000,0.772459,0.028136,0.051962,-0.030990,-0.019826,-0.029190,-0.031071,,,-0.030990,-0.019826,,,,-0.024696,-445254.000000,90.227026,88.149133,0.988647,1.000000,,,,,,,,,,,-0.038501,-0.007984,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-19,EFG,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE growth,,EAFE growth,ACWX,EFA,,,READY,507,125.440002,393579.000000,49370550.720886,0.659906,0.038411,0.071469,0.009101,0.008467,0.005701,-0.001565,,,0.009101,0.008467,,,,-0.015373,-145721.000000,122.771893,117.674669,0.986551,1.000000,,,,,,,,,,,0.002057,0.027074,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-19,EFV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE value,,EAFE value,ACWX,EFA,,,READY,507,81.519997,1296674.000000,105704860.127151,0.432116,0.026183,0.077325,-0.003127,0.014324,-0.006527,0.004291,,,-0.003127,0.014324,,,,0.011265,30136374.000000,78.765343,73.906096,0.991004,1.000000,,,,,,,,,,,-0.007167,-0.006663,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,IMTM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International momentum,,International momentum,ACWX,VEA,,,READY,506,53.612000,216708.000000,11618149.296000,0.649028,0.021181,0.041131,-0.001328,-0.006434,-0.006065,-0.005633,,,-0.001328,-0.006434,,,,-0.138269,-382508.000000,52.669598,50.039787,0.981186,1.000000,,,,,,,,,,,0.004604,0.005200,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,IQLT,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International quality,,International quality,ACWX,VEA,,,READY,506,51.290001,904952.000000,46414988.984952,0.685489,0.033864,0.066973,0.011355,0.019407,0.006619,0.020208,,,0.011355,0.019407,,,,-0.029707,7355848.000000,49.778784,47.139089,0.989581,1.000000,,,,,,,,,,,-0.007951,0.027633,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,SCHY,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International dividend quality,,International dividend quality,ACWX,ACWX,,,READY,506,33.090000,555237.000000,18372792.330000,0.749965,0.024141,0.029710,0.001632,-0.017855,0.001632,-0.017855,,,0.001632,-0.017855,,,,0.034307,3102437.000000,32.438796,31.109128,0.983650,1.000000,,,,,,,,,,,-0.007303,0.010213,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,VYMI,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International high dividend,,International high dividend,ACWX,ACWX,,,READY,506,103.980003,706190.000000,73429638.318570,0.904086,0.026355,0.060500,0.003846,0.012934,0.003846,0.012934,,,0.003846,0.012934,,,,-0.095340,2612710.000000,101.019938,94.545001,0.989814,1.000000,,,,,,,,,,,-0.004995,0.008037,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-19,DBEF,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,507,55.560001,748566.000000,41590327.987999,1.986346,0.011653,0.072380,-0.017657,0.009378,-0.021056,-0.000655,,,-0.017657,0.009378,,,,-0.091323,401234.000000,54.809800,51.083520,0.980932,1.000000,,,,,,,,,,,-0.019028,-0.020252,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-19,DXJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Japan,,Currency-hedged Japan,ACWX,EWJ,,,READY,507,174.779999,180756.000000,31592533.459351,0.621424,-0.009464,0.044281,-0.038774,-0.018721,-0.037559,-0.011152,,,-0.038774,-0.018721,,,,0.010058,-738656.000000,175.287039,159.581124,0.956965,0.500000,,,,,,,,,,,-0.038689,-0.073674,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-19,HEDJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Europe,,Currency-hedged Europe,ACWX,VGK,,,READY,507,57.040001,15437.000000,880526.494133,0.247428,0.005287,0.056380,-0.024023,-0.006622,-0.029958,-0.025511,,,-0.024023,-0.006622,,,,-0.112184,-243837.000000,56.847222,53.882551,0.979732,1.000000,,,,,,,,,,,-0.018027,-0.016318,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,HEEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EM,,Currency-hedged EM,ACWX,EEM,,,READY,506,41.518398,43648.000000,1812195.035904,0.237531,-0.017781,0.000666,-0.040290,-0.046900,-0.017781,-0.010256,,,-0.040290,-0.046900,,,,-0.024294,-290448.000000,42.472961,38.754773,0.901074,0.500000,,,,,,,,,,,0.005223,-0.074275,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,HEFA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,503,47.955002,290218.000000,13917404.770436,0.709159,0.040239,0.083612,-0.004411,0.039372,-0.006770,0.020240,,,-0.004411,0.039372,,,,-0.055329,997218.000000,46.154757,43.047780,1.000000,1.000000,,,,,,,,,,,-0.010544,0.016235,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-19,FEZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Eurozone blue chips,,,ACWX,VEA,,,READY,507,71.599998,479668.000000,34344228.068085,0.626591,0.046325,0.115187,0.017015,0.052185,0.013128,0.053970,,,0.017015,0.052185,,,,-0.013727,4340468.000000,68.954489,65.184329,0.993065,1.000000,85.714286,1.000000,7.000000,100.000000,0.714286,6.964286,27.589286,43.214286,0.000000,3.000000,-0.002952,0.039160,16,13,16,13,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,7,,0,3,0,,0,3,v1.1
2026-08-19,AFK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Africa,,,ACWX,EEM,,,READY,507,28.850000,19746.000000,569672.107533,0.258598,0.115623,0.096125,0.086313,0.033123,0.098389,0.061988,,,0.086313,0.033123,,,,0.248951,1044046.000000,26.509600,26.734656,0.944045,0.750000,76.785714,2.000000,7.000000,85.714286,5.535714,13.660714,27.410714,41.785714,1.000000,4.000000,0.036269,0.145138,4,1,4,1,2,EMERGING,EMERGING,EMERGING,7,,0,3,0,,0,3,v1.1
2026-08-19,VGK,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,507,92.230003,2875732.000000,265228772.013641,1.396862,0.035245,0.081891,0.005935,0.018889,0.002049,0.020674,,,0.005935,0.018889,,,,-0.039411,1960332.000000,89.346437,85.021555,0.996004,1.000000,73.571429,3.000000,7.000000,71.428571,16.696429,12.946429,15.446429,13.571429,3.000000,1.000000,0.001571,0.022960,8,0,8,0,1,EMERGING,WEAKENING,WEAKENING,29,EMERGING,1,3,0,,0,3,v1.1
2026-08-19,EPP,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Pacific ex-Japan,,,ACWX,VEA,,,READY,507,57.680000,202201.000000,11662953.741707,0.614550,0.037224,0.070767,0.007914,0.007765,0.004027,0.009550,,,0.007914,0.007765,,,,-0.008190,237301.000000,55.116959,53.062084,0.994311,1.000000,70.000000,4.000000,7.000000,57.142857,-2.500000,-13.750000,10.000000,15.625000,-2.000000,-1.000000,0.003504,0.031524,15,0,15,0,0,NEUTRAL,WEAKENING,WEAKENING,3,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-19,VPL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Pacific incl. Japan,,,ACWX,VEA,,,READY,507,113.720001,249521.000000,28375528.424591,0.698576,0.029233,0.035607,-0.000077,-0.027395,-0.003963,-0.025610,,,-0.000077,-0.027395,,,,-0.221099,-415079.000000,112.855200,102.903520,0.941937,1.000000,55.000000,5.000000,7.000000,42.857143,-3.750000,5.000000,17.500000,-37.500000,0.000000,3.000000,-0.005613,-0.047381,3,0,3,0,0,NEUTRAL,EMERGING,EMERGING,3,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-19,AAXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Asia ex-Japan,,,ACWX,EEM,,,READY,507,114.790001,127214.000000,14602895.176468,0.347793,0.018003,0.034128,-0.011307,-0.028874,0.000769,-0.000009,,,-0.011307,-0.028874,,,,-0.117293,1588514.000000,114.610593,104.290989,0.924161,1.000000,37.857143,6.000000,7.000000,28.571429,-1.517857,14.732143,-7.142857,-58.392857,1.000000,1.000000,0.004868,-0.051921,1,0,1,0,0,WEAKENING,NEUTRAL,NEUTRAL,3,WEAKENING,1,3,0,,0,3,v1.1
2026-08-17,ASEA,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Southeast Asia,,,ACWX,EEM,,,READY,505,21.622000,13789.000000,298145.758000,0.738078,0.033556,0.119170,-0.025570,0.047381,-0.025600,0.079214,,,-0.025570,0.047381,,,,-0.044895,48989.000000,20.475529,19.140294,1.000000,1.000000,56.875000,6.000000,8.000000,37.500000,-9.375000,-21.875000,-33.750000,1.875000,-1.000000,-5.000000,-0.024690,-0.017338,13,0,13,0,1,WEAKENING,WEAKENING,WEAKENING,7,,0,3,0,,0,3,v1.1
2026-08-19,ILF,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Latin America large caps,,,ACWX,EEM,,,READY,507,33.669998,1647762.000000,55480143.522858,0.580303,-0.049139,-0.007580,-0.078449,-0.070582,-0.066372,-0.041717,,,-0.078449,-0.070582,,,,-0.470412,-25247438.000000,34.152435,33.514821,0.895001,0.500000,23.571429,7.000000,7.000000,14.285714,-10.178571,-27.678571,-47.678571,-7.678571,1.000000,-5.000000,-0.015666,0.008628,1,0,1,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,1,,0,3,0,,0,3,v1.1
2026-08-19,EZU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Eurozone broad,,,ACWX,VEA,,,READY,507,71.209999,676694.000000,48187379.120468,0.961777,0.034728,0.094789,0.005418,0.031788,0.001532,0.033572,,,0.005418,0.031788,,,,-0.005012,1306694.000000,69.219100,65.283248,0.989165,1.000000,,,,,,,,,,,-0.006437,0.021117,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,IEUR,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,506,77.540001,644430.000000,49969102.844430,0.878894,0.030569,0.064385,0.008060,0.016820,0.003323,0.017621,,,0.008060,0.016820,,,,0.086790,7504170.000000,75.614721,71.981895,0.989788,1.000000,,,,,,,,,,,-0.008596,0.026762,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,CORO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,active,Active non-U.S. country rotation,,Active non-U.S. country rotation,ACWX,ACWX,,,READY,424,36.570000,595839.000000,21789832.230000,0.832522,0.020368,0.047863,-0.002141,0.000298,-0.002141,0.000298,,,-0.002141,0.000298,,,,-0.385361,480061.000000,36.043779,33.432798,0.979904,1.000000,,,,,,,,,,,-0.000472,-0.014459,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-19,CQQQ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China technology,,China technology,ACWX,MCHI,,,READY,507,49.509998,448830.000000,22221572.546654,0.538498,-0.037707,-0.061422,-0.067017,-0.124423,-0.071681,-0.046878,,,-0.067017,-0.124423,,,,0.119201,-1851530.000000,52.631200,52.090664,0.836832,0.000000,,,,,,,,,,,-0.001123,-0.124164,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,KBA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China A-shares,,China A-shares,ACWX,MCHI,,,READY,506,33.680000,32638.000000,1099247.840000,1.511605,-0.011447,0.006274,-0.033956,-0.041291,-0.028114,0.025723,,,-0.033956,-0.041291,,,,-0.193959,-97638.000000,33.635400,31.822688,0.951412,1.000000,,,,,,,,,,,0.007265,-0.052510,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-19,KWEB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China internet,,China internet,ACWX,MCHI,,,READY,507,27.219999,20848039.000000,567483607.264788,1.006154,0.029501,-0.037482,0.000191,-0.100484,-0.004474,-0.022938,,,0.000191,-0.100484,,,,0.143810,66387739.000000,26.561400,30.760363,0.672527,0.000000,,,,,,,,,,,0.010948,0.043738,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-19,ACWI,CORE,BENCHMARK,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"All-country world, large/mid",,,,,,,READY,507,160.699997,1520368.000000,244323132.960205,0.676484,0.028875,0.056115,,,,,,,,,,,,0.061757,-86732.000000,157.042070,147.444547,0.989045,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-19,IOO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global mega caps,,,ACWI,,,,READY,507,144.350006,979430.000000,141380726.477966,2.762816,0.036699,0.036920,0.007824,-0.019195,,,,,0.007824,-0.019195,,,,0.060808,1836030.000000,139.631623,131.107517,0.987414,1.000000,,,,,,,,,,,0.001847,-0.027829,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
