date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-03,EWH,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Hong Kong,,,ACWX,VPL,,,READY,518,22.980000,1767393.000000,40614690.330952,0.741436,0.021787,0.036923,0.002868,0.010005,-0.019716,0.034179,,,0.002868,0.010005,,,,-0.121782,101093.000000,22.308600,22.371280,0.951181,0.750000,49.000000,26.000000,40.000000,37.500000,18.085366,9.670732,-10.695122,9.000000,11.000000,-8.000000,0.051687,0.092918,0,0,0,0,0,NEUTRAL,WEAKENING,WEAKENING,15,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-03,UAE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Arab Emirates,,,ACWX,EEM,,,READY,518,19.500000,199380.000000,3887910.000000,0.831951,-0.008138,0.070663,-0.027058,0.043745,-0.045819,0.089176,,,-0.027058,0.043745,,,,-0.131339,629180.000000,19.300700,18.976085,0.907872,1.000000,48.875000,27.000000,40.000000,35.000000,9.118902,-13.929878,3.021341,16.192073,5.000000,1.000000,-0.006044,0.033928,2,0,2,0,1,NEUTRAL,NEUTRAL,NEUTRAL,26,,0,3,0,,0,3,v1.1
2026-09-03,EWD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Sweden,,,ACWX,VGK,,,READY,518,53.400002,151425.000000,8086095.231056,0.440950,0.001688,0.044795,-0.017231,0.017877,0.002668,-0.001324,,,-0.017231,0.017877,,,,0.128275,-3944775.000000,51.708000,50.121737,0.982521,1.000000,48.250000,28.000000,40.000000,32.500000,-6.018293,-17.237805,-14.920732,1.176829,-10.000000,-15.000000,-0.010057,0.000709,5,0,5,0,0,WEAKENING,WEAKENING,WEAKENING,7,,0,3,0,,0,3,v1.1
2026-09-03,VNM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Vietnam,,,ACWX,ASEA,,,READY,518,17.900000,1053984.000000,18866313.197937,2.154736,0.025788,-0.019178,0.006868,-0.046096,-0.002474,-0.132182,,,0.006868,-0.046096,,,,-0.133208,-2366384.000000,17.593400,18.216368,0.904040,0.000000,46.125000,29.000000,40.000000,30.000000,-6.618902,25.515244,29.417683,18.442073,-6.000000,12.000000,-0.008991,0.080783,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,10,,0,3,0,,0,3,v1.1
2026-09-03,EWL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Switzerland,,,ACWX,VGK,,,READY,518,63.490002,318537.000000,20223914.664654,0.574337,-0.003610,0.044502,-0.022529,0.017584,-0.002629,-0.001617,,,-0.022529,0.017584,,,,0.030652,-345863.000000,63.268400,60.580256,0.981298,1.000000,45.875000,30.000000,40.000000,27.500000,3.801829,-4.978659,-6.320122,-8.881098,0.000000,-7.000000,0.014983,-0.000048,0,0,0,0,0,NEUTRAL,WEAKENING,WEAKENING,29,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-03,TUR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Turkey,,,ACWX,VGK,,,READY,518,38.980000,640303.000000,24959010.646893,4.473209,0.004639,0.007378,-0.014280,-0.019540,0.005619,-0.038741,,,-0.014280,-0.019540,,,,-0.271757,-1825403.000000,39.259800,38.600688,0.902126,0.500000,44.125000,31.000000,40.000000,25.000000,-34.655488,-4.777439,4.734756,24.246951,-25.000000,1.000000,-0.054550,0.098915,8,0,8,0,0,NEUTRAL,PERSISTENT_LEADER,PERSISTENT_LEADER,4,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-03,EWW,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Mexico,,,ACWX,ILF,,,READY,518,76.970001,1131508.000000,87092172.141235,1.000547,0.004437,0.009470,-0.014483,-0.017448,-0.036812,-0.072015,,,-0.014483,-0.017448,,,,-0.165860,-2360492.000000,75.962800,74.341002,0.961500,1.000000,42.500000,32.000000,40.000000,22.500000,11.158537,12.865854,-8.841463,-1.890244,4.000000,-8.000000,0.019096,0.024633,0,0,0,0,2,NEUTRAL,WEAKENING,WEAKENING,15,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-03,ECH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Chile,,,ACWX,ILF,,,READY,518,41.049999,266457.000000,10938059.646709,0.611114,-0.006534,0.042452,-0.025454,0.015534,-0.047783,-0.039033,,,-0.025454,0.015534,,,,-0.053896,-61343.000000,40.077600,40.492014,0.880263,0.750000,39.875000,33.000000,40.000000,20.000000,-7.015244,-18.478659,-22.746951,-4.149390,-6.000000,-19.000000,-0.029650,0.037300,2,0,2,0,0,WEAKENING,NEUTRAL,NEUTRAL,5,WEAKENING,2,3,0,,0,3,v1.1
2026-09-03,EWQ,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,France,,,ACWX,FEZ,,,READY,518,45.740002,326051.000000,14913573.287266,1.170203,-0.039076,0.011708,-0.057995,-0.015210,-0.030230,-0.036648,,,-0.057995,-0.015210,,,,-0.097655,-696649.000000,46.085000,44.626084,0.954906,0.500000,37.250000,34.000000,40.000000,17.500000,-4.823171,-33.115854,-30.189024,-20.189024,-4.000000,-23.000000,-0.016452,-0.038449,10,0,10,0,0,WEAKENING,WEAKENING,WEAKENING,7,,0,3,0,,0,3,v1.1
2026-09-03,EWI,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Italy,,,ACWX,FEZ,,,READY,518,62.020000,152096.000000,9432993.989624,0.403623,-0.018049,0.070477,-0.036969,0.043560,-0.009203,0.022122,,,-0.036969,0.043560,,,,-0.215424,348196.000000,61.451600,56.395543,0.979006,1.000000,36.375000,35.000000,40.000000,15.000000,-12.039634,-23.746951,-40.698171,-27.527439,-10.000000,-33.000000,-0.011176,-0.016983,6,0,6,0,0,WEAKENING,WEAKENING,WEAKENING,10,,0,3,0,,0,3,v1.1
2026-09-03,QAT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Qatar,,,ACWX,EEM,,,READY,518,17.209999,25183.000000,433399.406944,1.631059,-0.029603,-0.054808,-0.048522,-0.081726,-0.067283,-0.036295,,,-0.048522,-0.081726,,,,0.163855,90117.000000,17.620540,18.220729,0.884840,0.000000,36.250000,36.000000,40.000000,12.500000,15.518293,14.542683,2.225610,-1.920732,5.000000,-1.000000,-0.008855,-0.024085,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-09-03,EWN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Netherlands,,,ACWX,FEZ,,,READY,518,68.099998,67102.000000,4569646.097610,0.265073,-0.006275,0.008323,-0.025194,-0.018594,0.002571,-0.040032,,,-0.025194,-0.018594,,,,0.120283,-1147998.000000,68.314200,62.704149,0.950984,0.500000,31.625000,37.000000,40.000000,10.000000,-36.179878,-9.716463,-7.277439,-45.814024,-27.000000,-4.000000,-0.012910,-0.049417,3,0,3,0,0,WEAKENING,NEUTRAL,NEUTRAL,4,WEAKENING,1,3,0,,0,3,v1.1
2026-09-03,MCHI,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,China broad,,,ACWX,AAXJ,,,READY,518,54.369999,2781897.000000,151251736.918613,1.357182,-0.027544,-0.017938,-0.046464,-0.044855,-0.068397,0.006687,,,-0.046464,-0.044855,,,,-0.130796,-4241497.000000,54.117200,57.347236,0.826978,0.000000,28.250000,38.000000,40.000000,7.500000,-7.481707,-26.140244,-19.189024,0.079268,-5.000000,-13.000000,-0.001426,0.016444,0,0,0,0,2,WEAKENING,ROTATION_OUT,ROTATION_OUT,2,WEAKENING,1,3,0,,0,3,v1.1
2026-09-03,INDA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,India,,,ACWX,AAXJ,,,READY,518,49.919998,2892981.000000,144417606.222794,0.753527,-0.003990,0.039567,-0.022910,0.012649,-0.044843,0.064192,,,-0.022910,0.012649,,,,-0.308413,-3189981.000000,49.424000,50.462950,0.902876,0.000000,26.875000,39.000000,40.000000,5.000000,-3.246951,-16.173780,-2.515244,4.557927,-1.000000,-2.000000,0.014737,0.030769,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,3,WEAKENING,1,3,0,,0,3,v1.1
2026-09-03,EPHE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Philippines,,,ACWX,ASEA,,,READY,518,24.400000,252125.000000,6151849.903822,0.903829,-0.053163,0.007192,-0.072082,-0.019725,-0.081425,-0.105811,,,-0.072082,-0.019725,,,,-0.262302,-3398775.000000,25.129000,24.903843,0.876900,0.000000,18.875000,40.000000,40.000000,2.500000,-7.466463,-34.295732,-58.076220,-14.417683,0.000000,-37.000000,0.027150,-0.047015,2,0,2,0,1,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,2,,0,3,0,,0,3,v1.1
2026-09-03,DEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM high dividend,,EM high dividend,ACWX,EEM,,,READY,518,56.610001,107592.000000,6090783.185669,0.516154,0.038716,0.031570,0.019796,0.004653,0.001035,0.050084,,,0.019796,0.004653,,,,-0.259678,106792.000000,54.202000,50.715858,1.000000,1.000000,,,,,,,,,,,0.020814,0.007683,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-03,DGS,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM small-cap dividend,,EM small-cap dividend,ACWX,EEM,,,READY,518,64.959999,18189.000000,1181557.423347,0.587712,0.022831,0.001822,0.003911,-0.025095,-0.014850,0.020336,,,0.003911,-0.025095,,,,-0.009575,78189.000000,63.266600,61.126208,0.988284,1.000000,,,,,,,,,,,-0.022617,0.012523,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-02,EEMO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM momentum,,EM momentum,ACWX,EEM,,,READY,517,22.084999,35475.000000,783465.339525,0.841868,0.041745,-0.095952,0.036545,-0.114997,0.019986,-0.061328,,,0.036545,-0.114997,,,,-0.321066,481975.000000,21.725900,19.841213,0.857670,1.000000,,,,,,,,,,,-0.087682,-0.048740,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-03,EEMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM minimum volatility,,EM minimum volatility,ACWX,EEM,,,READY,518,76.040001,163782.000000,12453983.429947,0.831976,0.040504,0.021601,0.021584,-0.005317,0.002823,0.040114,,,0.021584,-0.005317,,,,-0.175036,888182.000000,73.631400,68.908772,0.988303,1.000000,,,,,,,,,,,-0.001815,0.005208,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,EFAV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE minimum volatility,,EAFE minimum volatility,ACWX,EFA,,,READY,515,94.120003,304457.000000,28655493.753371,0.632262,0.015099,0.064698,-0.007898,0.047384,0.001611,0.019597,,,-0.007898,0.047384,,,,-0.162524,-4052143.000000,91.430800,88.746622,0.991363,1.000000,,,,,,,,,,,-0.000533,0.053895,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-03,EFG,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE growth,,EAFE growth,ACWX,EFA,,,READY,518,124.070000,1078320.000000,133787162.070923,2.035777,-0.002412,0.007842,-0.021332,-0.019076,-0.010329,-0.039537,,,-0.021332,-0.019076,,,,-0.031610,1556020.000000,123.245600,118.349013,0.975777,1.000000,,,,,,,,,,,-0.014238,-0.016074,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-03,EFV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE value,,EAFE value,ACWX,EFA,,,READY,518,83.080002,1524608.000000,126664435.431641,0.796625,0.017638,0.087858,-0.001281,0.060941,0.009721,0.040480,,,-0.001281,0.060941,,,,-0.082927,5347108.000000,80.028200,74.785458,1.000000,1.000000,,,,,,,,,,,0.027288,0.017823,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-03,IMTM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International momentum,,International momentum,ACWX,VEA,,,READY,518,54.049999,316124.000000,17086501.958817,1.163487,0.018466,0.019491,-0.000453,-0.007427,0.000163,-0.008162,,,-0.000453,-0.007427,,,,-0.141995,623924.000000,52.897940,50.506121,0.989202,1.000000,,,,,,,,,,,0.006033,-0.000989,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-03,IQLT,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International quality,,International quality,ACWX,VEA,,,READY,518,51.580002,1381465.000000,71255967.229538,1.192371,0.010184,0.059544,-0.008735,0.032626,-0.008119,0.031891,,,-0.008735,0.032626,,,,0.013776,1652565.000000,50.480200,47.629378,0.985480,1.000000,,,,,,,,,,,-0.001397,0.014396,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-03,SCHY,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International dividend quality,,International dividend quality,ACWX,ACWX,,,READY,518,33.349998,382877.000000,12768947.365776,0.669044,-0.002691,0.048121,-0.021611,0.021203,-0.021611,0.021203,,,-0.021611,0.021203,,,,0.008974,-291223.000000,32.813200,31.440637,0.987271,1.000000,,,,,,,,,,,0.019179,0.001480,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-03,VYMI,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International high dividend,,International high dividend,ACWX,ACWX,,,READY,518,107.129997,958491.000000,102683138.197426,1.199833,0.026346,0.084544,0.007426,0.057626,0.007426,0.057626,,,0.007426,0.057626,,,,-0.106962,2517591.000000,102.621300,95.839325,1.000000,1.000000,,,,,,,,,,,0.032142,0.024945,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-03,DBEF,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,518,55.880001,341537.000000,19085087.924801,0.865474,-0.000358,0.047226,-0.019277,0.020309,-0.008275,-0.000152,,,-0.019277,0.020309,,,,-0.048206,-269063.000000,55.250200,51.567462,0.986582,1.000000,,,,,,,,,,,0.005184,-0.025346,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-03,DXJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Japan,,Currency-hedged Japan,ACWX,EWJ,,,READY,518,180.039993,1686478.000000,303633487.797211,6.708853,0.013567,0.044706,-0.005352,0.017789,-0.015334,-0.000996,,,-0.005352,0.017789,,,,0.046540,-709178.000000,176.730800,161.976286,0.985764,1.000000,,,,,,,,,,,0.004576,-0.043560,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-02,HEDJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Europe,,Currency-hedged Europe,ACWX,VGK,,,READY,517,56.910000,25401.000000,1445570.910000,0.488227,-0.015228,0.025961,-0.020428,0.006916,-0.005538,-0.022946,,,-0.020428,0.006916,,,,-0.111650,-336499.000000,57.012500,54.195963,0.977499,0.500000,,,,,,,,,,,0.016216,-0.017685,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-03,HEEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EM,,Currency-hedged EM,ACWX,EEM,,,READY,518,42.267300,20130.000000,850840.741997,0.388282,0.020949,-0.046761,0.002030,-0.073679,-0.016732,-0.028247,,,0.002030,-0.073679,,,,0.035684,433130.000000,42.087264,39.264035,0.917328,1.000000,,,,,,,,,,,-0.013306,-0.021120,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-03,HEFA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,518,47.189999,449539.000000,21213744.792652,0.578537,-0.000635,0.044697,-0.019555,0.017779,-0.008553,-0.002682,,,-0.019555,0.017779,,,,-0.284013,-8901661.000000,46.747485,43.640439,0.983945,1.000000,,,,,,,,,,,0.003988,-0.025047,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,AFK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Africa,,,ACWX,EEM,,,READY,515,29.120001,61309.000000,1785318.141309,1.361168,0.108911,0.059680,0.085913,0.042365,0.066933,0.098373,,,0.085913,0.042365,,,,-0.061343,-87009.000000,26.931000,26.969565,0.952880,0.750000,81.875000,1.000000,8.000000,100.000000,-12.500000,17.500000,35.000000,36.250000,0.000000,5.000000,-0.022034,0.101382,12,9,12,9,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,3,,0,3,0,,0,3,v1.1
2026-09-03,ILF,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Latin America large caps,,,ACWX,EEM,,,READY,518,36.349998,2902431.000000,105503362.421242,1.064890,0.041249,0.081485,0.022329,0.054567,0.003568,0.099998,,,0.022329,0.054567,,,,-0.105891,10790931.000000,34.438200,33.844327,0.966240,1.000000,85.000000,1.000000,7.000000,100.000000,52.500000,61.250000,46.250000,68.750000,7.000000,6.000000,0.068710,0.117901,2,2,2,2,0,EMERGING,WEAKENING,WEAKENING,8,EMERGING,2,3,0,,0,3,v1.1
2026-09-03,ASEA,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Southeast Asia,,,ACWX,EEM,,,READY,518,21.830000,69109.000000,1508649.464727,3.267470,0.028262,0.113003,0.009342,0.086086,-0.009419,0.131517,,,0.009342,0.086086,,,,-0.145915,-30791.000000,20.999597,19.428985,1.000000,1.000000,80.714286,2.000000,7.000000,85.714286,15.089286,11.339286,16.964286,16.964286,2.000000,2.000000,0.028974,0.014872,8,4,8,4,0,EMERGING,WEAKENING,WEAKENING,6,EMERGING,1,3,0,,0,3,v1.1
2026-09-03,AAXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Asia ex-Japan,,,ACWX,EEM,,,READY,518,117.199997,436110.000000,51112090.669098,1.037823,0.040853,-0.024625,0.021933,-0.051542,0.003172,-0.006111,,,0.021933,-0.051542,,,,-0.026398,3316710.000000,114.212400,105.585387,0.943563,1.000000,64.285714,3.000000,7.000000,71.428571,-5.714286,14.910714,31.785714,-33.214286,0.000000,5.000000,-0.013487,-0.002532,5,0,5,0,1,EMERGING,EMERGING,EMERGING,6,,0,3,0,,0,3,v1.1
2026-09-03,VPL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Pacific incl. Japan,,,ACWX,VEA,,,READY,518,116.940002,284495.000000,33268845.994568,0.922204,0.041503,0.002744,0.022584,-0.024174,0.023201,-0.024909,,,0.022584,-0.024174,,,,-0.233452,1572195.000000,112.791200,104.340257,0.968608,1.000000,60.714286,4.000000,7.000000,57.142857,13.214286,5.714286,20.714286,-15.535714,2.000000,2.000000,0.005694,-0.001590,3,0,3,0,1,EMERGING,NEUTRAL,NEUTRAL,11,EMERGING,1,3,0,,0,3,v1.1
2026-09-03,VGK,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,518,91.739998,1420857.000000,130349418.144722,0.838511,-0.000980,0.046119,-0.019900,0.019201,-0.019283,0.018466,,,-0.019900,0.019201,,,,-0.089467,-5314343.000000,90.297400,85.769912,0.984440,1.000000,50.714286,5.000000,7.000000,42.857143,-9.285714,-19.285714,-22.410714,-15.535714,0.000000,-2.000000,0.000150,-0.004035,6,0,6,0,0,WEAKENING,WEAKENING,WEAKENING,40,,0,3,0,,0,3,v1.1
2026-09-03,EPP,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Pacific ex-Japan,,,ACWX,VEA,,,READY,518,58.299999,171633.000000,10006203.769054,0.691575,0.015503,0.075980,-0.003417,0.049063,-0.002800,0.048328,,,-0.003417,0.049063,,,,-0.228748,-534067.000000,56.075400,53.517487,0.995730,1.000000,47.857143,6.000000,7.000000,28.571429,1.607143,-11.517857,-38.392857,9.107143,1.000000,-5.000000,0.019450,0.044441,6,0,6,0,1,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-09-03,FEZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Eurozone blue chips,,,ACWX,VEA,,,READY,518,70.589996,517277.000000,36514581.535675,0.702169,-0.008846,0.048355,-0.027765,0.021438,-0.027149,0.020703,,,-0.027765,0.021438,,,,-0.180690,-748823.000000,69.701000,65.727848,0.979057,1.000000,40.714286,7.000000,7.000000,14.285714,-33.035714,-33.035714,-39.910714,-24.285714,-5.000000,-5.000000,-0.017068,-0.023358,16,0,16,0,0,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-09-03,EZU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Eurozone broad,,,ACWX,VEA,,,READY,518,70.279999,2579275.000000,181271443.851471,3.165046,-0.010559,0.032165,-0.029479,0.005247,-0.028862,0.004512,,,-0.029479,0.005247,,,,-0.052945,2775075.000000,69.746200,65.838398,0.976247,1.000000,,,,,,,,,,,-0.015209,-0.026970,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-03,IEUR,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,518,77.559998,381546.000000,29592706.828491,0.340720,-0.001673,0.043192,-0.020593,0.016275,-0.019976,0.015540,,,-0.020593,0.016275,,,,0.080656,6127946.000000,76.492400,72.657372,0.984639,1.000000,,,,,,,,,,,0.000139,-0.006137,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-03,CORO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,active,Active non-U.S. country rotation,,Active non-U.S. country rotation,ACWX,ACWX,,,READY,436,37.259998,834271.000000,31084936.059704,1.149189,0.022503,0.024265,0.003583,-0.002652,0.003583,-0.002652,,,0.003583,-0.002652,,,,-0.226878,4635771.000000,36.279629,33.853343,0.998392,1.000000,,,,,,,,,,,0.001330,-0.005623,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-03,CQQQ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China technology,,China technology,ACWX,MCHI,,,READY,518,48.049999,915417.000000,43985786.151592,1.283229,-0.079149,-0.107375,-0.098069,-0.134293,-0.051605,-0.089438,,,-0.098069,-0.134293,,,,-0.145207,-4086117.000000,51.628800,51.792213,0.812155,0.000000,,,,,,,,,,,-0.051153,-0.088972,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-03,KBA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China A-shares,,China A-shares,ACWX,MCHI,,,READY,518,32.540001,12561.000000,408734.951500,0.515659,-0.032987,-0.054345,-0.051906,-0.081262,-0.005442,-0.036407,,,-0.051906,-0.081262,,,,-0.517172,-287061.000000,33.392200,32.001100,0.919209,0.500000,,,,,,,,,,,-0.012286,-0.045837,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-03,KWEB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China internet,,China internet,ACWX,MCHI,,,READY,518,25.540001,10576244.000000,270117281.442841,0.578985,-0.100070,-0.058607,-0.118990,-0.085524,-0.072526,-0.040669,,,-0.118990,-0.085524,,,,-0.111267,-149682544.000000,26.657200,30.159011,0.631020,0.000000,,,,,,,,,,,-0.014913,-0.019234,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-03,ACWI,CORE,BENCHMARK,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"All-country world, large/mid",,,,,,,READY,518,161.940002,1755672.000000,284313527.966309,0.904625,0.011493,0.024270,,,,,,,,,,,,-0.072222,-6037328.000000,158.190999,148.657084,0.996677,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-03,IOO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global mega caps,,,ACWI,,,,READY,518,145.660004,650707.000000,94781984.002960,2.406604,0.002892,0.025088,-0.008601,0.000818,,,,,-0.008601,0.000818,,,,0.023704,909707.000000,141.113801,132.189708,0.996375,1.000000,,,,,,,,,,,-0.007098,-0.010502,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
