date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-04,EWD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Sweden,,,ACWX,VGK,,,READY,519,53.139999,51872.000000,2756478.048340,0.150463,-0.008767,0.067665,-0.022848,-0.006261,0.000520,0.000414,,,-0.022848,-0.006261,,,,0.123961,-4054772.000000,51.785200,50.159617,0.977737,1.000000,44.594595,25.000000,37.000000,35.135135,-11.381015,-13.210283,-16.502966,-7.844430,-5.000000,-6.000000,-0.016892,-0.031275,5,0,5,0,0,WEAKENING,WEAKENING,WEAKENING,8,,0,3,0,,0,3,v1.1
2026-09-03,EWP,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Spain,,,ACWX,FEZ,,,READY,518,62.590000,226052.000000,14148594.680000,0.630343,0.004655,0.105930,-0.014265,0.079013,0.013501,0.057575,,,-0.014265,0.079013,,,,-0.316365,-443448.000000,60.958800,55.985320,0.989878,1.000000,48.292683,26.000000,41.000000,39.024390,-17.682927,-25.121951,-22.317073,-21.707317,-14.000000,-17.000000,0.004174,0.001180,10,0,10,0,0,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-09-04,TUR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Turkey,,,ACWX,VGK,,,READY,519,39.230000,139999.000000,5492160.705914,0.950446,0.012387,0.042585,-0.001694,-0.031341,0.021674,-0.024665,,,-0.001694,-0.031341,,,,-0.262775,-1646301.000000,39.259400,38.635108,0.907912,0.500000,43.648649,26.000000,37.000000,32.432432,-44.156229,-31.351351,16.331575,18.770600,-24.000000,11.000000,-0.044162,0.108740,8,0,8,0,0,NEUTRAL,PERSISTENT_LEADER,PERSISTENT_LEADER,5,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-04,EWG,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Germany,,,ACWX,FEZ,,,READY,519,43.889999,372820.000000,16363069.572449,0.483866,-0.002953,0.063177,-0.017034,-0.010749,0.013885,-0.010230,,,-0.017034,-0.010749,,,,-0.107908,4219680.000000,42.754600,41.650403,0.984301,1.000000,42.432432,27.000000,37.000000,29.729730,-30.494397,-13.421226,-19.274885,-11.348055,-20.000000,-10.000000,-0.026279,-0.020455,4,0,4,0,0,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-09-04,EWM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Malaysia,,,ACWX,ASEA,,,READY,519,28.150000,91601.000000,2578568.115057,0.481905,-0.001065,0.029519,-0.015145,-0.044407,-0.020108,-0.116572,,,-0.015145,-0.044407,,,,-0.058790,-142401.000000,27.950400,27.869272,0.944571,1.000000,40.675676,28.000000,37.000000,27.027027,-11.153593,-2.982861,-17.495056,4.700066,-3.000000,-5.000000,0.006245,0.056850,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,15,,0,3,0,,0,3,v1.1
2026-09-04,THD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Thailand,,,ACWX,ASEA,,,READY,519,73.389999,17812.000000,1307222.669128,0.458807,-0.003260,0.035689,-0.017340,-0.038237,-0.022303,-0.110401,,,-0.017340,-0.038237,,,,-0.095907,-22588.000000,72.676600,67.214064,0.981675,1.000000,37.567568,29.000000,37.000000,24.324324,1.713909,-19.139750,-25.115359,-43.895847,4.000000,-16.000000,0.024290,-0.049888,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,15,,0,3,0,,0,3,v1.1
2026-09-04,UAE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Arab Emirates,,,ACWX,EEM,,,READY,519,19.469999,66573.000000,1296176.264288,0.295140,-0.013678,0.089240,-0.027759,0.015314,-0.060296,0.020079,,,-0.027759,0.015314,,,,-0.228715,211727.000000,19.308100,18.982870,0.906475,1.000000,36.216216,30.000000,37.000000,21.621622,-13.905735,-3.295979,-25.735003,0.240606,-4.000000,-16.000000,-0.031262,0.013900,2,0,2,0,0,WEAKENING,NEUTRAL,NEUTRAL,27,WEAKENING,1,3,0,,0,3,v1.1
2026-09-04,EWL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Switzerland,,,ACWX,VGK,,,READY,519,63.130001,282543.000000,17836939.891788,0.505873,-0.021240,0.053049,-0.035321,-0.020877,-0.011953,-0.014201,,,-0.035321,-0.020877,,,,0.039203,-890343.000000,63.275000,60.616792,0.975734,0.500000,35.540541,31.000000,37.000000,18.918919,-4.337508,-14.703362,-17.020435,-14.215557,1.000000,-5.000000,-0.006334,-0.048359,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,30,,0,3,0,,0,3,v1.1
2026-09-04,EWW,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Mexico,,,ACWX,ILF,,,READY,519,76.629997,636450.000000,48771161.751938,0.565363,-0.011481,0.035388,-0.025562,-0.038537,-0.053364,-0.066910,,,-0.025562,-0.038537,,,,-0.178588,-3827150.000000,75.984800,74.405690,0.957253,1.000000,34.054054,32.000000,37.000000,16.216216,5.151615,-5.823995,-7.531312,-10.945946,6.000000,0.000000,0.010097,0.019352,0,0,0,0,0,NEUTRAL,WEAKENING,WEAKENING,16,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-04,INDA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,India,,,ACWX,AAXJ,,,READY,519,49.910000,3946062.000000,196947953.817879,1.038674,-0.009132,0.054288,-0.023213,-0.019638,-0.062070,-0.016480,,,-0.023213,-0.019638,,,,-0.303370,-11856362.000000,49.433600,50.439250,0.902695,0.000000,33.783784,33.000000,37.000000,13.513514,5.247198,10.125247,-1.947924,2.442320,6.000000,1.000000,0.012968,0.016158,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
2026-09-04,EWQ,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,France,,,ACWX,FEZ,,,READY,519,45.689999,147228.000000,6726847.117813,0.525350,-0.046138,0.031322,-0.060219,-0.042604,-0.029300,-0.042085,,,-0.060219,-0.042604,,,,-0.088238,-959228.000000,46.096000,44.639776,0.953862,0.500000,26.756757,34.000000,37.000000,10.810811,-19.950560,-37.999341,-41.170073,-35.804219,-6.000000,-27.000000,-0.021338,-0.072702,9,0,9,0,0,WEAKENING,WEAKENING,WEAKENING,8,,0,3,0,,0,3,v1.1
2026-09-04,QAT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Qatar,,,ACWX,EEM,,,READY,519,17.230000,4090.000000,70470.698128,0.264079,-0.030934,-0.042529,-0.045015,-0.116455,-0.077552,-0.111690,,,-0.045015,-0.116455,,,,0.138074,91490.000000,17.604140,18.216688,0.885869,0.000000,18.378378,35.000000,37.000000,8.108108,-22.475280,-15.158207,-7.353329,-24.548451,-5.000000,3.000000,-0.014228,-0.030309,0,0,0,0,0,ROTATION_OUT,NEUTRAL,NEUTRAL,4,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-09-03,EWI,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Italy,,,ACWX,FEZ,,,READY,518,62.020000,152096.000000,9432993.920000,0.403623,-0.018049,0.070477,-0.036969,0.043560,-0.009204,0.022122,,,-0.036969,0.043560,,,,-0.215425,348196.000000,61.451600,56.395543,0.979006,1.000000,35.731707,36.000000,41.000000,13.414634,-12.682927,-24.390244,-41.341463,-28.170732,-11.000000,-34.000000,-0.011176,-0.016983,6,0,6,0,0,WEAKENING,WEAKENING,WEAKENING,10,,0,3,0,,0,3,v1.1
2026-09-04,MCHI,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,China broad,,,ACWX,AAXJ,,,READY,519,54.910000,953385.000000,52350370.204525,0.480698,-0.029344,0.015318,-0.043425,-0.058608,-0.082282,-0.055450,,,-0.043425,-0.058608,,,,-0.140801,-5111715.000000,54.199800,57.313718,0.835192,0.000000,14.729730,36.000000,37.000000,5.405405,-16.977587,-23.441002,-36.001978,-18.319051,0.000000,-8.000000,-0.001848,0.011973,0,0,0,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,3,,0,3,0,,0,3,v1.1
2026-09-04,EPHE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Philippines,,,ACWX,ASEA,,,READY,519,24.250000,93652.000000,2271061.000000,0.333459,-0.066230,0.016223,-0.080311,-0.057702,-0.085273,-0.129867,,,-0.080311,-0.057702,,,,-0.287533,-3576652.000000,25.124800,24.908579,0.871509,0.000000,7.567568,37.000000,37.000000,2.702703,-20.847067,-34.261701,-55.847067,-22.554384,3.000000,-27.000000,0.019517,-0.062849,1,0,1,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,3,,0,3,0,,0,3,v1.1
2026-09-04,DEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM high dividend,,EM high dividend,ACWX,EEM,,,READY,519,57.099998,247386.000000,14125740.222519,1.165678,0.044067,0.076899,0.029986,0.002973,-0.002551,0.007738,,,0.029986,0.002973,,,,-0.234135,212086.000000,54.269600,50.776319,1.000000,1.000000,,,,,,,,,,,0.031180,0.017209,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-03,DGS,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM small-cap dividend,,EM small-cap dividend,ACWX,EEM,,,READY,518,64.959999,18189.000000,1181557.421811,0.587712,0.022831,0.001822,0.003911,-0.025095,-0.014850,0.020336,,,0.003911,-0.025095,,,,-0.009575,78189.000000,63.266600,61.126208,0.988284,1.000000,,,,,,,,,,,-0.022617,0.012523,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,EEMO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM momentum,,EM momentum,ACWX,EEM,,,READY,519,22.848900,3394.000000,77549.166061,0.083776,0.093772,0.067568,0.079691,-0.006358,0.047154,-0.001593,,,0.079691,-0.006358,,,,-0.314108,484294.000000,21.662378,19.889872,0.887336,1.000000,,,,,,,,,,,-0.009914,0.092649,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,EEMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM minimum volatility,,EM minimum volatility,ACWX,EEM,,,READY,519,76.864998,124277.000000,9552551.339516,0.667648,0.041531,0.083482,0.027450,0.009556,-0.005087,0.014321,,,0.027450,0.009556,,,,-0.154315,703777.000000,73.675700,68.977291,0.999025,1.000000,,,,,,,,,,,-0.001552,0.026191,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-31,EFAV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE minimum volatility,,EAFE minimum volatility,ACWX,EFA,,,READY,515,94.120003,304457.000000,28655493.753371,0.632262,0.015099,0.064698,-0.007898,0.047384,0.001611,0.019597,,,-0.007898,0.047384,,,,-0.162524,-4052143.000000,91.430800,88.746622,0.991363,1.000000,,,,,,,,,,,-0.000533,0.053895,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,EFG,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE growth,,EAFE growth,ACWX,EFA,,,READY,519,124.550003,345184.000000,42992668.253418,0.675067,-0.013074,0.047097,-0.027155,-0.026829,,,,,-0.027155,-0.026829,,,,-0.034559,1238584.000000,123.274400,118.419253,0.979552,1.000000,,,,,,,,,,,-0.025357,-0.031926,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,EFV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE value,,EAFE value,ACWX,EFA,,,READY,519,82.964996,1501824.000000,124598822.660156,0.802370,0.008570,0.107543,-0.005511,0.033617,,,,,-0.005511,0.033617,,,,-0.084186,1427876.000000,80.163900,74.870489,0.998616,1.000000,,,,,,,,,,,0.015095,-0.011009,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-03,IMTM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International momentum,,International momentum,ACWX,VEA,,,READY,518,54.049999,316124.000000,17086501.883876,1.163487,0.018466,0.019491,-0.000453,-0.007427,0.000163,-0.008162,,,-0.000453,-0.007427,,,,-0.141996,623924.000000,52.897940,50.506121,0.989202,1.000000,,,,,,,,,,,0.006033,-0.000989,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,IQLT,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International quality,,International quality,ACWX,VEA,,,READY,519,51.590000,1258284.000000,64914871.751999,1.102840,-0.001548,0.086798,-0.015629,0.012873,-0.013484,0.014827,,,-0.015629,0.012873,,,,0.018319,1306784.000000,50.533200,47.671383,0.985671,1.000000,,,,,,,,,,,-0.014165,-0.011220,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,SCHY,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International dividend quality,,International dividend quality,ACWX,ACWX,,,READY,519,33.240002,329528.000000,10953511.273102,0.595713,-0.011891,0.056151,-0.025971,-0.017775,-0.025971,-0.017775,,,-0.025971,-0.017775,,,,-0.001590,-1361428.000000,32.844800,31.466567,0.984014,1.000000,,,,,,,,,,,0.010187,-0.033790,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,VYMI,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International high dividend,,International high dividend,ACWX,ACWX,,,READY,519,107.029999,807158.000000,86390119.754700,1.004957,0.018848,0.105412,0.004767,0.031486,0.004767,0.031486,,,0.004767,0.031486,,,,-0.099896,960942.000000,102.799900,95.955343,0.999067,1.000000,,,,,,,,,,,0.021452,0.003661,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,DBEF,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,519,55.970001,329271.000000,18429298.271942,0.833923,-0.005155,0.070991,-0.019235,-0.002935,,,,,-0.019235,-0.002935,,,,-0.009247,-250329.000000,55.281800,51.614448,0.988171,1.000000,,,,,,,,,,,-0.005526,-0.045565,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,DXJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Japan,,Currency-hedged Japan,ACWX,EWJ,,,READY,519,179.970001,177286.000000,31906161.636414,0.724487,0.003289,0.070462,-0.010792,-0.003464,-0.010952,-0.018758,,,-0.010792,-0.003464,,,,0.048014,-1200286.000000,176.873800,162.195336,0.985381,1.000000,,,,,,,,,,,-0.016693,-0.047560,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-02,HEDJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Europe,,Currency-hedged Europe,ACWX,VGK,,,READY,517,56.910000,25401.000000,1445570.910000,0.488227,-0.015228,0.025961,-0.020428,0.006916,-0.005538,-0.022946,,,-0.020428,0.006916,,,,-0.111650,-336499.000000,57.012500,54.195963,0.977499,0.500000,,,,,,,,,,,0.016216,-0.017685,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-03,HEEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EM,,Currency-hedged EM,ACWX,EEM,,,READY,518,42.267300,20130.000000,850840.749000,0.388282,0.020949,-0.046761,0.002030,-0.073679,-0.016732,-0.028247,,,0.002030,-0.073679,,,,0.035684,433130.000000,42.087264,39.264035,0.917328,1.000000,,,,,,,,,,,-0.013306,-0.021120,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,HEFA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,519,47.349998,271678.000000,12863952.885452,0.350578,-0.006087,0.068039,-0.020168,-0.005887,,,,,-0.020168,-0.005887,,,,-0.284434,-8889222.000000,46.775696,43.681920,0.987281,1.000000,,,,,,,,,,,-0.006675,-0.049136,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,AFK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Africa,,,ACWX,EEM,,,READY,519,29.780001,80323.000000,2392018.995153,1.663780,0.048592,0.137510,0.034511,0.063584,0.001974,0.068349,,,0.034511,0.063584,,,,0.082846,-355123.000000,27.204000,27.074826,0.974476,1.000000,90.625000,1.000000,8.000000,100.000000,2.500000,10.625000,26.250000,61.250000,0.000000,4.000000,-0.050851,0.101179,16,13,16,13,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,7,,0,3,0,,0,3,v1.1
2026-09-04,AAXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Asia ex-Japan,,,ACWX,EEM,,,READY,519,119.540001,498112.000000,59544308.936035,1.160487,0.052938,0.070768,0.038857,-0.003157,0.006320,0.001608,,,0.038857,-0.003157,,,,0.019547,3653312.000000,114.235800,105.726078,0.962402,1.000000,74.375000,2.000000,8.000000,87.500000,20.625000,26.250000,48.750000,-3.125000,5.000000,6.000000,0.014854,0.053521,6,1,6,1,2,EMERGING,EMERGING,EMERGING,7,,0,3,0,,0,3,v1.1
2026-09-04,ILF,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Latin America large caps,,,ACWX,EEM,,,READY,519,36.070000,2160345.000000,77923643.490715,0.774791,0.041883,0.102298,0.027803,0.028372,-0.004735,0.033138,,,0.027803,0.028372,,,,-0.097069,10015155.000000,34.488400,33.879286,0.958797,1.000000,70.000000,3.000000,8.000000,75.000000,42.500000,31.250000,36.250000,35.625000,5.000000,4.000000,0.079521,0.105045,3,3,3,3,0,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-09-04,VPL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Pacific incl. Japan,,,ACWX,VEA,,,READY,519,118.419998,813582.000000,96344378.950287,2.460156,0.041055,0.081362,0.026974,0.007437,0.029119,0.009391,,,0.026974,0.007437,,,,-0.130776,2081482.000000,112.833600,104.493101,0.980866,1.000000,68.750000,4.000000,8.000000,62.500000,10.000000,13.125000,14.375000,-2.500000,0.000000,2.000000,0.000737,0.030143,3,0,3,0,2,ACCELERATING,NEUTRAL,NEUTRAL,12,ACCELERATING,1,3,0,,0,3,v1.1
2026-09-04,ASEA,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Southeast Asia,,,ACWX,EEM,,,READY,519,21.940001,13788.000000,302508.727364,0.668203,0.019043,0.146091,0.004962,0.072165,-0.027575,0.076930,,,0.004962,0.072165,,,,-0.208448,-39412.000000,21.048280,19.452446,1.000000,1.000000,61.250000,5.000000,8.000000,50.000000,5.625000,-3.125000,-10.000000,-2.500000,1.000000,-2.000000,0.022593,0.006285,7,0,7,0,0,NEUTRAL,ACCELERATING,ACCELERATING,2,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-04,EPP,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Pacific ex-Japan,,,ACWX,VEA,,,READY,519,58.299999,148810.000000,8675622.886467,0.708841,0.004999,0.113844,-0.009082,0.039918,-0.006937,0.041873,,,-0.009082,0.039918,,,,-0.246977,-1452300.000000,56.180000,53.566098,0.995730,1.000000,51.875000,6.000000,8.000000,37.500000,-20.625000,-3.125000,-33.125000,6.875000,-4.000000,-5.000000,0.000688,0.032605,5,0,5,0,2,WEAKENING,WEAKENING,WEAKENING,7,,0,3,0,,0,3,v1.1
2026-09-04,VGK,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,519,91.739998,1082371.000000,99296713.227806,0.642981,-0.009287,0.067250,-0.023368,-0.006675,-0.021223,-0.004721,,,-0.023368,-0.006675,,,,-0.079221,-6607300.000000,90.375600,85.839163,0.984440,1.000000,36.875000,7.000000,8.000000,25.000000,-19.375000,-26.875000,-28.125000,-27.500000,-2.000000,-3.000000,-0.007350,-0.035244,6,0,6,0,0,WEAKENING,WEAKENING,WEAKENING,41,,0,3,0,,0,3,v1.1
2026-09-04,FEZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Eurozone blue chips,,,ACWX,VEA,,,READY,519,70.650002,384396.000000,27157577.986542,0.527859,-0.016838,0.073407,-0.030919,-0.000519,-0.028774,0.001436,,,-0.030919,-0.000519,,,,-0.190405,-896504.000000,69.762200,65.777886,0.979889,1.000000,31.250000,8.000000,8.000000,12.500000,-38.750000,-45.625000,-46.875000,-48.125000,-5.000000,-6.000000,-0.022346,-0.051218,15,0,15,0,0,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-09-04,EZU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Eurozone broad,,,ACWX,VEA,,,READY,519,70.459999,573777.000000,40428326.894691,0.706608,-0.015509,0.060514,-0.029590,-0.013412,-0.027445,-0.011457,,,-0.029590,-0.013412,,,,-0.047089,2767677.000000,69.787400,65.889821,0.978747,1.000000,,,,,,,,,,,-0.016483,-0.050691,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,IEUR,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,519,77.580002,216216.000000,16774037.675903,0.208198,-0.009701,0.064791,-0.023782,-0.009135,-0.021637,-0.007180,,,-0.023782,-0.009135,,,,0.098793,4525316.000000,76.554400,72.714479,0.984893,1.000000,,,,,,,,,,,-0.007676,-0.036222,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,CORO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,active,Active non-U.S. country rotation,,Active non-U.S. country rotation,ACWX,ACWX,,,READY,437,37.540001,897834.000000,33704689.181992,1.233412,0.019555,0.074436,0.005474,0.000510,0.005474,0.000510,,,0.005474,0.000510,,,,-0.173287,4768634.000000,36.308635,33.892579,1.000000,1.000000,,,,,,,,,,,0.000100,0.000647,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,CQQQ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China technology,,China technology,ACWX,MCHI,,,READY,519,48.220001,571868.000000,27575475.658081,0.793701,-0.091560,-0.056545,-0.105641,-0.130470,-0.062216,-0.071863,,,-0.105641,-0.130470,,,,-0.112382,-3858332.000000,51.499400,51.775702,0.815028,0.000000,,,,,,,,,,,-0.047241,-0.081192,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-03,KBA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China A-shares,,China A-shares,ACWX,MCHI,,,READY,518,32.540001,12561.000000,408734.952561,0.515659,-0.032987,-0.054345,-0.051906,-0.081262,-0.005442,-0.036407,,,-0.051906,-0.081262,,,,-0.517173,-287061.000000,33.392200,32.001100,0.919209,0.500000,,,,,,,,,,,-0.012286,-0.045837,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,KWEB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China internet,,China internet,ACWX,MCHI,,,READY,519,26.049999,15055420.000000,392193679.513626,0.828671,-0.091068,-0.012509,-0.105149,-0.086435,-0.061724,-0.027828,,,-0.105149,-0.086435,,,,-0.111747,-143604780.000000,26.705600,30.110502,0.643620,0.000000,,,,,,,,,,,0.002381,-0.010468,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,ACWI,CORE,BENCHMARK,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"All-country world, large/mid",,,,,,,READY,519,161.889999,1656616.000000,268189563.228882,0.864504,0.002787,0.055391,,,,,,,,,,,,-0.103405,-9858816.000000,158.334799,148.784102,0.996369,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,IOO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global mega caps,,,ACWI,,,,READY,519,145.039993,120898.000000,17535045.108307,0.454464,-0.007867,0.052102,-0.010654,-0.003289,,,,,-0.010654,-0.003289,,,,-0.010217,559402.000000,141.336400,132.301231,0.992133,1.000000,,,,,,,,,,,-0.005553,-0.007977,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
