date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-13,EWU,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Kingdom,,,ACWX,VGK,,,READY,503,48.259998,443820.000000,21418752.455063,0.351504,0.027464,0.043738,-0.017186,-0.000503,,,,,-0.017186,-0.000503,,,,-0.150598,984080.000000,46.837058,45.141665,0.991372,1.000000,43.437500,22.000000,32.000000,34.375000,-16.806402,-23.879573,-22.294207,-10.708841,-6.000000,-12.000000,-0.042407,0.029053,8,0,8,0,0,WEAKENING,WEAKENING,WEAKENING,5,,0,3,0,,0,3,v1.1
2026-08-13,EIS,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Israel,,,ACWX,EEM,,,READY,503,124.485001,29348.000000,3653385.797913,0.605899,0.033156,-0.065735,-0.011494,-0.109975,-0.005635,-0.063006,,,-0.011494,-0.109975,,,,-0.025461,232748.000000,121.446252,118.562977,0.909499,1.000000,42.812500,23.000000,32.000000,31.250000,18.178354,20.861280,5.373476,-41.577744,15.000000,8.000000,-0.006445,-0.034822,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
2026-08-12,EZA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Africa,,,ACWX,AFK,,,READY,502,68.330002,75809.000000,5180029.121618,0.491065,0.072011,-0.012482,0.041254,-0.065181,-0.008789,0.004319,,,0.041254,-0.065181,,,,-0.094588,826691.000000,64.333285,66.876467,0.855728,0.750000,52.621951,23.000000,41.000000,46.341463,2.195122,23.475610,36.280488,18.353659,0.000000,18.000000,0.001591,0.086540,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-08-13,EWM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Malaysia,,,ACWX,ASEA,,,READY,503,28.160000,129739.000000,3653450.220203,0.476925,0.005714,-0.048525,-0.038936,-0.092765,,,,,-0.038936,-0.092765,,,,0.167736,930561.000000,27.614551,27.619394,0.944907,0.750000,36.875000,24.000000,32.000000,28.125000,-23.368902,-35.320122,-25.442073,-37.637195,-8.000000,-13.000000,-0.055004,-0.065475,6,0,6,0,0,WEAKENING,EMERGING,EMERGING,13,WEAKENING,1,3,0,,0,3,v1.1
2026-08-13,EWH,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Hong Kong,,,ACWX,VPL,,,READY,503,22.500000,1555360.000000,34995600.000000,0.513940,0.020408,-0.068687,-0.024242,-0.112927,-0.046747,-0.089993,,,-0.024242,-0.112927,,,,0.059194,111460.000000,21.904048,22.243559,0.931313,0.750000,32.343750,25.000000,32.000000,25.000000,-27.351372,-28.936738,-21.558689,-54.485518,-7.000000,-2.000000,-0.069088,-0.035684,7,0,7,0,0,WEAKENING,NEUTRAL,NEUTRAL,4,WEAKENING,2,3,0,,0,3,v1.1
2026-08-13,INDA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,India,,,ACWX,AAXJ,,,READY,503,49.980000,2765904.000000,138239880.653870,0.477075,0.026494,0.041684,-0.018156,-0.002556,,,,,-0.018156,-0.002556,,,,-0.263672,15004204.000000,49.059200,50.809200,0.903961,0.000000,31.718750,26.000000,32.000000,21.875000,2.328506,-2.549543,-10.232470,0.255335,11.000000,2.000000,-0.025093,0.049522,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,7,,0,3,0,,0,3,v1.1
2026-08-13,TUR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Turkey,,,ACWX,VGK,,,READY,503,39.369999,24163.000000,951297.284191,0.292234,0.000508,-0.059387,-0.044142,-0.103627,,,,,-0.044142,-0.103627,,,,0.236557,-391963.000000,38.990791,38.062038,0.911152,1.000000,31.406250,27.000000,32.000000,18.750000,-7.983994,0.308689,-3.593750,-31.520579,5.000000,5.000000,-0.035647,-0.012419,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,12,,0,3,0,,0,3,v1.1
2026-08-13,ARGT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Argentina,,,ACWX,ILF,,,READY,503,91.040001,149188.000000,13582075.656586,1.120335,-0.017589,0.035111,-0.062239,-0.009129,0.002639,0.076019,,,-0.062239,-0.009129,,,,-0.040686,-247188.000000,93.570778,91.866209,0.887597,0.000000,29.843750,28.000000,32.000000,15.625000,-12.229421,-35.887957,4.843750,2.038872,3.000000,11.000000,-0.050314,0.026563,3,0,3,0,1,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-08-13,EIDO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Indonesia,,,ACWX,ASEA,,,READY,503,12.480000,971295.000000,12121761.155376,0.798482,0.025472,-0.110844,-0.019178,-0.155085,,,,,-0.019178,-0.155085,,,,-0.003961,1434105.000000,12.113324,15.542995,0.661547,0.000000,29.218750,29.000000,32.000000,10.937500,-7.610518,-20.415396,-3.464177,6.779726,5.000000,5.000000,-0.072319,0.109100,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,47,WEAKENING,1,3,0,,0,3,v1.1
2026-08-13,QAT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Qatar,,,ACWX,EEM,,,READY,503,17.646000,10843.000000,191335.577007,0.319344,0.003184,-0.026730,-0.041466,-0.070971,-0.035607,-0.024001,,,-0.041466,-0.070971,,,,0.364293,-61843.000000,17.889276,18.310975,0.898794,0.000000,29.218750,29.000000,32.000000,10.937500,-4.805640,-9.927591,-1.634909,13.730945,6.000000,6.000000,-0.021194,0.017122,0,0,0,0,1,WEAKENING,NEUTRAL,NEUTRAL,22,WEAKENING,1,3,0,,0,3,v1.1
2026-08-12,EWW,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Mexico,,,ACWX,ILF,,,READY,502,76.459999,1210945.000000,92588853.489055,0.992426,0.014193,-0.030064,-0.016564,-0.082764,0.046218,0.025577,,,-0.016564,-0.082764,,,,-0.239994,-5621710.000000,75.865410,73.434142,0.955129,1.000000,39.390244,30.000000,41.000000,28.048780,-10.731707,-11.707317,-1.585366,-23.780488,-6.000000,0.000000,-0.016371,-0.018054,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,13,WEAKENING,1,3,0,,0,3,v1.1
2026-08-13,EWZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Brazil,,,ACWX,ILF,,,READY,503,33.770000,22317233.000000,753652968.626019,1.107443,-0.044155,-0.073097,-0.088805,-0.117338,-0.023926,-0.032189,,,-0.088805,-0.117338,,,,-0.268173,-113648833.000000,34.945785,35.196143,0.816954,0.000000,18.125000,31.000000,32.000000,6.250000,-26.753049,-36.021341,-43.216463,-12.972561,-2.000000,-18.000000,-0.097616,0.048671,2,0,2,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,1,,0,3,0,,0,3,v1.1
2026-08-13,VNM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Vietnam,,,ACWX,ASEA,,,READY,503,17.520000,450233.000000,7888082.366100,0.619757,0.003437,-0.089870,-0.041214,-0.134111,,,,,-0.041214,-0.134111,,,,-0.161298,-4032733.000000,17.693200,18.192313,0.884849,0.000000,17.968750,32.000000,32.000000,3.125000,1.261433,0.041921,-16.909299,-53.799543,9.000000,1.000000,0.009668,-0.043534,0,0,0,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,17,,0,3,0,,0,3,v1.1
2026-08-12,MCHI,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,China broad,,,ACWX,AAXJ,,,READY,502,55.080002,1893610.000000,104300042.587220,0.740641,0.017175,-0.047500,-0.013582,-0.100199,0.002593,-0.066617,,,-0.013582,-0.100199,,,,0.104276,7049515.000000,53.769588,57.990508,0.837778,0.000000,35.121951,34.000000,41.000000,19.512195,-11.463415,-13.292683,-5.731707,-8.658537,-7.000000,-3.000000,-0.046679,-0.003552,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,38,WEAKENING,1,3,0,,0,3,v1.1
2026-08-12,EDEN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Denmark,,,ACWX,VGK,,,READY,502,114.619003,4081.000000,467760.151243,0.308996,-0.015047,0.031545,-0.045804,-0.021154,-0.050168,-0.041885,,,-0.045804,-0.021154,,,,-0.315852,-123219.000000,111.488317,109.726603,0.928391,1.000000,25.975610,37.000000,41.000000,12.195122,-0.121951,-29.390244,-39.146341,-37.987805,-1.000000,-25.000000,0.001337,-0.044606,3,0,3,0,0,WEAKENING,WEAKENING,WEAKENING,12,,0,3,0,,0,3,v1.1
2026-08-12,DEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM high dividend,,EM high dividend,ACWX,EEM,,,READY,502,54.669998,127542.000000,6972720.884916,0.414421,0.015982,0.026866,-0.014775,-0.025834,0.002409,0.011894,,,-0.014775,-0.025834,,,,-0.313655,-3095358.000000,53.946294,49.909717,0.981745,1.000000,,,,,,,,,,,0.002826,-0.039116,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,DGS,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM small-cap dividend,,EM small-cap dividend,ACWX,EEM,,,READY,503,63.859100,31751.000000,2027590.294952,0.778414,0.013154,0.002234,-0.031496,-0.042006,-0.025637,0.004963,,,-0.031496,-0.042006,,,,-0.015817,-26151.000000,63.317509,60.499689,0.971535,1.000000,,,,,,,,,,,-0.006016,-0.013616,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,EEMO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM momentum,,EM momentum,ACWX,EEM,,,READY,503,22.040001,24069.000000,530480.782036,1.590965,0.063707,-0.035289,0.019057,-0.079529,0.024916,-0.032560,,,0.019057,-0.079529,,,,0.106358,120069.000000,22.152492,19.540049,0.855922,0.500000,,,,,,,,,,,0.122054,-0.128927,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,EEMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM minimum volatility,,EM minimum volatility,ACWX,EEM,,,READY,502,74.629997,235768.000000,17595365.132696,0.995826,0.030374,0.043086,-0.000383,-0.009614,0.016801,0.028114,,,-0.000383,-0.009614,,,,-0.022344,-359932.000000,73.333101,67.988974,0.969977,1.000000,,,,,,,,,,,0.024810,-0.031102,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,EFAV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE minimum volatility,,EAFE minimum volatility,ACWX,EFA,,,READY,502,93.330002,636850.000000,59437211.773700,0.966650,0.035045,0.044628,0.004288,-0.008072,-0.001744,-0.023988,,,0.004288,-0.008072,,,,0.005629,450950.000000,89.918227,87.992313,0.990239,1.000000,,,,,,,,,,,-0.002042,0.044937,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,EFG,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE growth,,EAFE growth,ACWX,EFA,,,READY,503,127.150002,449054.000000,57097216.785202,0.726809,0.052218,0.055835,0.007568,0.011594,0.005209,-0.007538,,,0.007568,0.011594,,,,0.023110,-1489246.000000,122.378563,117.435121,1.000000,1.000000,,,,,,,,,,,0.007557,0.026510,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,EFV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE value,,EAFE value,ACWX,EFA,,,READY,503,81.910004,1314532.000000,107673320.933960,0.428270,0.041714,0.070626,-0.002936,0.026386,-0.005295,0.007254,,,-0.002936,0.026386,,,,0.074519,29412732.000000,78.285619,73.586950,0.995745,1.000000,,,,,,,,,,,-0.036386,0.021091,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,IMTM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International momentum,,International momentum,ACWX,VEA,,,READY,503,54.250000,460229.000000,24967423.250000,1.312906,0.044273,0.028635,-0.000377,-0.015606,-0.005848,-0.018046,,,-0.000377,-0.015606,,,,-0.017977,-1124471.000000,52.555668,49.911996,0.998160,1.000000,,,,,,,,,,,0.003498,0.006434,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,IQLT,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International quality,,International quality,ACWX,VEA,,,READY,503,51.820000,873980.000000,45289643.333282,0.630009,0.046235,0.065336,0.001585,0.021096,-0.003887,0.018655,,,0.001585,0.021096,,,,0.029356,6448080.000000,49.566592,47.024614,1.000000,1.000000,,,,,,,,,,,-0.014428,0.023925,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,SCHY,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International dividend quality,,International dividend quality,ACWX,ACWX,,,READY,503,33.189999,485025.000000,16097979.083920,0.615471,0.024383,0.037932,-0.020267,-0.006309,-0.020267,-0.006309,,,-0.020267,-0.006309,,,,0.042456,4210825.000000,32.352046,31.029309,0.986623,1.000000,,,,,,,,,,,-0.048786,0.018194,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,VYMI,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International high dividend,,International high dividend,ACWX,ACWX,,,READY,503,104.610001,785145.000000,82134018.929214,1.030273,0.034923,0.063711,-0.009727,0.019470,-0.009727,0.019470,,,-0.009727,0.019470,,,,0.021762,2622445.000000,100.634919,94.231508,0.995811,1.000000,,,,,,,,,,,-0.040431,0.015957,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,DBEF,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,503,56.639999,363151.000000,20568872.418350,1.004559,0.040794,0.084227,-0.003856,0.039986,-0.006215,0.020854,,,-0.003856,0.039986,,,,0.021617,1907551.000000,54.554800,50.901103,1.000000,1.000000,,,,,,,,,,,-0.012163,0.016283,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,DXJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Japan,,Currency-hedged Japan,ACWX,EWJ,,,READY,503,182.639999,119808.000000,21881733.046875,0.369878,0.041574,0.071965,-0.003076,0.027725,-0.029800,0.008424,,,-0.003076,0.027725,,,,0.182459,-817092.000000,174.574458,158.676264,1.000000,1.000000,,,,,,,,,,,-0.004520,-0.015789,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,HEDJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Europe,,Currency-hedged Europe,ACWX,VGK,,,READY,503,58.139999,42697.000000,2482403.553940,0.615449,0.027572,0.070904,-0.017079,0.026664,,,,,-0.017079,0.026664,,,,-0.212348,-63603.000000,56.672687,53.755575,1.000000,1.000000,,,,,,,,,,,-0.030142,0.001434,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,HEEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EM,,Currency-hedged EM,ACWX,EEM,,,READY,503,42.369999,103492.000000,4384955.929459,0.463985,0.026156,-0.014031,-0.018494,-0.058271,-0.012635,-0.011302,,,-0.018494,-0.058271,,,,0.002109,-224908.000000,42.565153,38.631255,0.919557,0.500000,,,,,,,,,,,0.038898,-0.071267,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,HEFA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,503,47.955002,290218.000000,13917404.721405,0.709159,0.040239,0.083612,-0.004411,0.039372,-0.006770,0.020240,,,-0.004411,0.039372,,,,-0.055329,997218.000000,46.154757,43.047780,1.000000,1.000000,,,,,,,,,,,-0.010544,0.016234,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,FEZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Eurozone blue chips,,,ACWX,VEA,,,READY,503,72.040001,752873.000000,54236971.609276,1.004044,0.059256,0.103601,0.014606,0.059361,0.009135,0.056920,,,0.014606,0.059361,,,,0.024482,5018773.000000,68.534110,64.983679,1.000000,1.000000,78.000000,1.000000,5.000000,100.000000,-2.625000,10.500000,28.000000,29.250000,1.000000,4.000000,-0.015092,0.049077,12,9,12,9,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,3,,0,3,0,,0,3,v1.1
2026-08-13,VPL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Pacific incl. Japan,,,ACWX,VEA,,,READY,503,116.480003,209375.000000,24388000.702858,0.608783,0.067155,0.021306,0.022505,-0.022934,0.017034,-0.025375,,,0.022505,-0.022934,,,,-0.089397,-945725.000000,112.756000,102.388370,0.964797,1.000000,67.000000,2.000000,5.000000,80.000000,27.000000,27.000000,18.250000,-23.625000,4.000000,4.000000,0.044995,-0.031656,1,1,1,1,3,EMERGING,NEUTRAL,NEUTRAL,2,EMERGING,1,3,0,,0,3,v1.1
2026-08-13,AFK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Africa,,,ACWX,EEM,,,READY,503,28.200001,5298.000000,149403.604042,0.062627,0.095146,0.001065,0.050496,-0.043176,0.056355,0.003794,,,0.050496,-0.043176,,,,0.210462,1151098.000000,26.397000,26.648166,0.922775,0.750000,66.500000,3.000000,5.000000,60.000000,9.000000,17.125000,24.625000,23.375000,2.000000,5.000000,0.012758,0.074162,1,0,1,0,0,EMERGING,EMERGING,EMERGING,3,,0,3,0,,0,3,v1.1
2026-08-12,ASEA,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Southeast Asia,,,ACWX,EEM,,,READY,502,21.434099,6416.000000,137521.179184,0.320931,0.024085,0.109444,-0.006672,0.056744,0.010512,0.094472,,,-0.006672,0.056744,,,,0.004949,117484.000000,20.368090,19.073603,0.995546,1.000000,60.000000,4.000000,8.000000,62.500000,-6.875000,-25.625000,-35.000000,10.000000,-1.000000,-3.000000,-0.013359,0.030534,16,0,16,0,0,WEAKENING,WEAKENING,WEAKENING,4,,0,3,0,,0,3,v1.1
2026-08-13,EPP,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Pacific ex-Japan,,,ACWX,VEA,,,READY,503,57.119999,170131.000000,9717882.538280,0.523359,0.038168,0.038347,-0.006482,-0.005894,-0.011953,-0.008334,,,-0.006482,-0.005894,,,,0.040974,1341069.000000,54.808654,52.920185,0.984658,1.000000,62.000000,4.000000,5.000000,40.000000,-24.250000,-13.625000,0.125000,5.750000,-3.000000,-2.000000,-0.052947,0.035369,16,0,16,0,0,NEUTRAL,PERSISTENT_LEADER,PERSISTENT_LEADER,6,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-13,ILF,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Latin America large caps,,,ACWX,EEM,,,READY,503,33.419998,4832931.000000,161516545.170639,1.796230,-0.020229,-0.040908,-0.064879,-0.085149,-0.059020,-0.038179,,,-0.064879,-0.085149,,,,-0.309072,-22382131.000000,34.115283,33.408476,0.888356,0.500000,39.000000,5.000000,5.000000,20.000000,0.250000,-11.625000,-5.375000,3.375000,2.000000,2.000000,-0.081605,0.026016,3,0,3,0,3,NEUTRAL,WEAKENING,WEAKENING,5,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,VGK,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,502,92.250000,1103121.000000,101762912.250000,0.544504,0.035121,0.073430,0.004364,0.020730,0.000103,0.020324,,,0.004364,0.020730,,,,-0.040844,3136979.000000,88.823482,84.693913,0.996220,1.000000,56.875000,6.000000,8.000000,37.500000,-3.750000,-14.375000,-1.875000,6.875000,-1.000000,-2.000000,-0.010560,0.034639,11,0,11,0,0,WEAKENING,WEAKENING,WEAKENING,24,,0,3,0,,0,3,v1.1
2026-08-12,AAXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Asia ex-Japan,,,ACWX,EEM,,,READY,502,115.500000,181273.000000,20937031.500000,0.489804,0.014582,0.019117,-0.016175,-0.033582,0.001009,0.004146,,,-0.016175,-0.033582,,,,-0.023696,-247927.000000,114.876817,103.751839,0.929877,1.000000,39.375000,7.000000,8.000000,25.000000,16.250000,6.875000,-20.000000,-48.750000,1.000000,-4.000000,0.023366,-0.079656,1,0,1,0,1,WEAKENING,WEAKENING,WEAKENING,31,,0,3,0,,0,3,v1.1
2026-08-13,EZU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Eurozone broad,,,ACWX,VEA,,,READY,503,71.879997,618905.000000,44486889.700127,0.844394,0.053341,0.087838,0.008691,0.043598,0.003220,0.041157,,,0.008691,0.043598,,,,0.030999,1047105.000000,68.870585,65.075609,1.000000,1.000000,,,,,,,,,,,-0.012589,0.039566,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,IEUR,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,503,78.220001,290673.000000,22736442.414825,0.360293,0.039054,0.068546,-0.005596,0.024305,-0.011067,0.021864,,,-0.005596,0.024305,,,,0.159914,7948073.000000,75.351620,71.820809,0.998468,1.000000,,,,,,,,,,,-0.025960,0.027667,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,CORO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,active,Active non-U.S. country rotation,,Active non-U.S. country rotation,ACWX,ACWX,,,READY,421,37.250000,946911.000000,35272434.750000,1.323702,0.050183,0.047406,0.005533,0.003165,0.005533,0.003165,,,0.005533,0.003165,,,,-0.259960,902411.000000,35.974463,33.330221,1.000000,1.000000,,,,,,,,,,,0.011338,-0.006908,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,CQQQ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China technology,,China technology,ACWX,MCHI,,,READY,503,51.049999,1006968.000000,51405715.631744,1.051691,-0.036974,-0.092928,-0.081624,-0.137169,,,,,-0.081624,-0.137169,,,,0.114924,-425568.000000,52.753200,52.209366,0.862861,0.000000,,,,,,,,,,,0.021162,-0.193843,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,KBA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China A-shares,,China A-shares,ACWX,MCHI,,,READY,503,33.470001,17568.000000,588000.981445,0.782995,0.007222,-0.050227,-0.037428,-0.094468,,,,,-0.037428,-0.094468,,,,-0.061552,-29468.000000,33.665800,31.778486,0.945480,0.500000,,,,,,,,,,,-0.008728,-0.094768,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,KWEB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China internet,,China internet,ACWX,MCHI,,,READY,503,26.850000,34529088.000000,927106025.971802,1.595027,-0.022926,-0.122262,-0.067576,-0.166503,,,,,-0.067576,-0.166503,,,,0.123062,20508812.000000,26.539200,30.992486,0.663386,0.000000,,,,,,,,,,,-0.123825,-0.067360,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,ACWI,CORE,BENCHMARK,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"All-country world, large/mid",,,,,,,READY,503,162.479996,930897.000000,151252140.582779,0.375335,0.039140,0.049112,,,,,,,,,,,,0.074854,-4584903.000000,156.604915,147.020193,1.000000,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,IOO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global mega caps,,,ACWI,,,,READY,503,145.720001,76089.000000,11087689.172882,0.244186,0.044962,0.037274,0.005822,-0.011838,,,,,0.005822,-0.011838,,,,0.079889,1920789.000000,139.264552,130.710734,0.996785,1.000000,,,,,,,,,,,-0.019981,-0.020788,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
