date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-25,EWQ,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,France,,,ACWX,FEZ,,,READY,511,46.910000,160087.000000,7509681.145573,0.552093,0.026926,0.045947,-0.030958,0.013021,-0.026160,-0.022558,,,-0.030958,0.013021,,,,0.082672,991213.000000,46.005800,44.528696,0.979332,1.000000,50.405405,25.000000,37.000000,35.135135,-16.058009,-32.765326,-16.667765,0.039552,-14.000000,-14.000000,-0.042970,-0.000093,15,0,15,0,0,WEAKENING,NEUTRAL,NEUTRAL,6,WEAKENING,2,3,0,,0,3,v1.1
2026-08-25,EDEN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Denmark,,,ACWX,VGK,,,READY,511,120.050003,3145.000000,377557.259598,0.254557,0.056871,0.085995,-0.001013,0.053070,0.012492,0.030348,,,-0.001013,0.053070,,,,-0.334089,-98255.000000,113.245000,110.231033,0.972381,1.000000,49.864865,26.000000,37.000000,32.432432,9.377060,20.474621,-1.964403,-9.830257,6.000000,-4.000000,0.011903,0.019945,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-08-25,EIDO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Indonesia,,,ACWX,ASEA,,,READY,511,12.790000,938096.000000,11998247.804214,0.904972,0.062292,0.010137,0.004408,-0.022789,0.029766,-0.105779,,,0.004408,-0.022789,,,,-0.079359,1037596.000000,12.281600,15.336860,0.677979,0.000000,46.216216,27.000000,37.000000,29.729730,21.825972,6.947924,0.484509,15.484509,11.000000,0.000000,0.037940,0.193416,0,0,0,0,1,NEUTRAL,WEAKENING,WEAKENING,7,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-21,EWM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Malaysia,,,ACWX,ASEA,,,READY,509,28.660000,137484.000000,3940291.440000,0.510490,0.037278,-0.001896,-0.014544,-0.048619,0.000436,-0.107294,,,-0.014544,-0.048619,,,,0.046053,1274584.000000,27.733948,27.718273,0.961684,1.000000,44.125000,27.000000,40.000000,35.000000,8.820122,-14.045732,-22.216463,-14.289634,6.000000,-18.000000,0.043999,0.018584,3,0,3,0,0,WEAKENING,WEAKENING,WEAKENING,5,,0,3,0,,0,3,v1.1
2026-08-25,ARGT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Argentina,,,ACWX,ILF,,,READY,511,95.489998,76411.000000,7296486.226768,0.595710,0.024791,0.036282,-0.033094,0.003356,0.015330,0.027820,,,-0.033094,0.003356,,,,-0.109409,249911.000000,93.295972,91.909794,0.930983,1.000000,42.567568,28.000000,37.000000,27.027027,14.640738,1.104153,-4.139750,4.884641,9.000000,-2.000000,0.045753,0.008167,2,0,2,0,0,NEUTRAL,NEUTRAL,NEUTRAL,14,,0,3,0,,0,3,v1.1
2026-08-25,EWU,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Kingdom,,,ACWX,VGK,,,READY,511,49.389999,456795.000000,22561104.771194,0.391269,0.032831,0.056463,-0.025053,0.023538,-0.011548,0.000816,,,-0.025053,0.023538,,,,-0.196540,551195.000000,47.279400,45.435921,1.000000,1.000000,41.486486,29.000000,37.000000,24.324324,-5.220831,-24.489123,-34.123270,-4.733026,-1.000000,-23.000000,-0.032264,0.004513,3,0,3,0,2,WEAKENING,WEAKENING,WEAKENING,13,,0,3,0,,0,3,v1.1
2026-08-25,EIS,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Israel,,,ACWX,EEM,,,READY,511,122.739998,28157.000000,3455990.119850,0.896855,0.033513,-0.100048,-0.024372,-0.132973,-0.044903,-0.088345,,,-0.024372,-0.132973,,,,-0.079365,170157.000000,120.900800,119.443262,0.896750,1.000000,40.945946,30.000000,37.000000,21.621622,-0.029664,15.214239,8.141068,-46.127225,1.000000,4.000000,-0.014788,-0.051974,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,12,,0,3,0,,0,3,v1.1
2026-08-25,EWH,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Hong Kong,,,ACWX,VPL,,,READY,511,23.200001,1981093.000000,45961359.111454,0.745565,0.010893,0.010071,-0.046992,-0.022855,-0.075749,0.007733,,,-0.046992,-0.022855,,,,-0.017169,-9627393.000000,22.102000,22.327020,0.960288,0.750000,36.689189,31.000000,37.000000,18.918919,-0.810811,-14.225445,-31.054713,-10.749835,4.000000,-21.000000,-0.030312,-0.000838,2,0,2,0,0,WEAKENING,WEAKENING,WEAKENING,8,,0,3,0,,0,3,v1.1
2026-08-25,EWW,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Mexico,,,ACWX,ILF,,,READY,511,77.849998,1397610.000000,108803936.367416,1.039735,0.013936,0.001720,-0.043949,-0.031206,0.004475,-0.006742,,,-0.043949,-0.031206,,,,-0.325725,-8888790.000000,75.924800,73.952724,0.972493,1.000000,35.945946,32.000000,37.000000,16.216216,2.775214,-6.980883,-20.273566,-26.371127,4.000000,-13.000000,-0.003243,-0.020210,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,8,,0,3,0,,0,3,v1.1
2026-08-24,EPHE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Philippines,,,ACWX,ASEA,,,READY,510,25.240000,81713.000000,2062436.120000,0.495428,-0.005908,0.041023,-0.046483,-0.002028,-0.035460,-0.065782,,,-0.046483,-0.002028,,,,0.027986,-1884087.000000,25.275400,24.857252,0.907088,0.500000,32.307692,33.000000,39.000000,17.948718,-25.375235,-33.911820,-30.070356,0.234522,-15.000000,-18.000000,0.021211,-0.022944,7,0,7,0,0,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-08-25,INDA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,India,,,ACWX,AAXJ,,,READY,511,50.230000,6974958.000000,350352137.147118,1.540378,0.017213,0.034604,-0.040671,0.001678,-0.065154,0.045844,,,-0.040671,0.001678,,,,-0.254555,9161658.000000,49.382400,50.621100,0.908483,0.000000,34.189189,33.000000,37.000000,13.513514,-3.371786,-0.201055,-10.079103,3.457482,0.000000,-3.000000,-0.030462,0.023309,0,0,0,0,2,WEAKENING,WEAKENING,WEAKENING,15,,0,3,0,,0,3,v1.1
2026-08-25,EWZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Brazil,,,ACWX,ILF,,,READY,511,35.880001,36122693.000000,1296082263.423199,1.664774,-0.004716,-0.007356,-0.062600,-0.040282,-0.014177,-0.015817,,,-0.062600,-0.040282,,,,-0.255150,-31718507.000000,35.025200,35.380926,0.867998,0.750000,32.364865,34.000000,37.000000,10.810811,13.828279,9.072182,-26.293672,14.925840,6.000000,-17.000000,0.013811,0.069011,0,0,0,0,1,WEAKENING,ROTATION_OUT,ROTATION_OUT,9,WEAKENING,1,3,0,,0,3,v1.1
2026-08-25,MCHI,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,China broad,,,ACWX,AAXJ,,,READY,511,55.119999,1407529.000000,77582996.976597,0.570109,0.013049,-0.010957,-0.044836,-0.043882,-0.069318,0.000284,,,-0.044836,-0.043882,,,,0.175204,13107429.000000,53.870400,57.635893,0.838386,0.000000,30.270270,35.000000,37.000000,8.108108,-19.119974,-26.437047,-14.363876,-0.583388,-10.000000,-6.000000,-0.038993,0.018880,0,0,0,0,1,WEAKENING,NEUTRAL,NEUTRAL,47,WEAKENING,2,3,0,,0,3,v1.1
2026-08-25,VNM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Vietnam,,,ACWX,ASEA,,,READY,511,17.950001,137055.000000,2460137.354565,0.239326,0.082630,-0.048755,0.024745,-0.081680,0.050104,-0.164671,,,0.024745,-0.081680,,,,-0.204861,-2618545.000000,17.612800,18.183624,0.906566,0.000000,29.864865,36.000000,37.000000,5.405405,13.523401,12.425840,7.669743,-25.988794,5.000000,3.000000,0.036622,0.057567,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-08-25,QAT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Qatar,,,ACWX,EEM,,,READY,511,17.219999,2412.000000,41534.638344,0.150958,-0.020199,-0.067133,-0.078084,-0.100059,-0.098615,-0.055431,,,-0.078084,-0.100059,,,,-0.034356,-75188.000000,17.778520,18.264612,0.885354,0.000000,11.216216,37.000000,37.000000,2.702703,-10.856955,-22.076467,-14.393540,-13.052076,2.000000,1.000000,-0.033566,-0.030526,0,0,0,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,5,,0,3,0,,0,3,v1.1
2026-08-25,DEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM high dividend,,EM high dividend,ACWX,EEM,,,READY,511,55.529999,100234.000000,5565993.897644,0.332721,0.051306,0.016642,-0.006578,-0.016283,-0.027109,0.028345,,,-0.006578,-0.016283,,,,-0.344085,-1559266.000000,54.044591,50.355114,0.997188,1.000000,,,,,,,,,,,0.006202,-0.030138,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,DGS,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM small-cap dividend,,EM small-cap dividend,ACWX,EEM,,,READY,509,63.340000,30340.000000,1921735.600000,0.775488,0.032773,-0.000338,-0.019048,-0.047062,-0.027072,-0.022129,,,-0.019048,-0.047062,,,,-0.105691,138240.000000,63.356829,60.731831,0.963638,0.500000,,,,,,,,,,,0.008280,0.005208,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,EEMO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM momentum,,EM momentum,ACWX,EEM,,,READY,511,22.110001,109237.000000,2415230.136673,3.090138,0.137346,-0.065610,0.079461,-0.098536,0.058930,-0.053908,,,0.079461,-0.098536,,,,-0.324565,460637.000000,22.019062,19.705779,0.858641,1.000000,,,,,,,,,,,0.098221,-0.046052,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,EEMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM minimum volatility,,EM minimum volatility,ACWX,EEM,,,READY,511,75.529999,204629.000000,15455628.120209,0.845153,0.067864,0.019911,0.009979,-0.013015,-0.010552,0.031613,,,0.009979,-0.013015,,,,-0.074640,1083629.000000,73.610800,68.488551,0.981674,1.000000,,,,,,,,,,,0.008501,-0.010460,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,EFAV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE minimum volatility,,EAFE minimum volatility,ACWX,EFA,,,READY,511,94.940002,281170.000000,26694280.486450,0.537859,0.026157,0.061598,-0.031728,0.028673,-0.021201,0.010216,,,-0.031728,0.028673,,,,-0.042111,-2865630.000000,90.941800,88.523130,1.000000,1.000000,,,,,,,,,,,-0.035578,0.010746,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,EFG,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE growth,,EAFE growth,ACWX,EFA,,,READY,511,126.209999,573179.000000,72340921.065239,1.215779,0.057744,0.034816,-0.000141,0.001890,0.010386,-0.016567,,,-0.000141,0.001890,,,,0.009798,2022879.000000,123.148200,117.935338,0.992607,1.000000,,,,,,,,,,,-0.008786,0.010679,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,EFV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE value,,EAFE value,ACWX,EFA,,,READY,511,82.589996,1396135.000000,115306784.537201,0.525384,0.036261,0.068091,-0.021624,0.035166,-0.011097,0.016708,,,-0.021624,0.035166,,,,0.014097,24691335.000000,79.267800,74.246705,1.000000,1.000000,,,,,,,,,,,-0.027994,-0.013002,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,IMTM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International momentum,,International momentum,ACWX,VEA,,,READY,511,54.130001,164880.000000,8924954.576111,0.537345,0.061581,0.024631,0.003696,-0.008295,0.001380,-0.008783,,,0.003696,-0.008295,,,,-0.176480,1210880.000000,52.866940,50.246887,0.990666,1.000000,,,,,,,,,,,0.005024,0.010414,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,IQLT,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International quality,,International quality,ACWX,VEA,,,READY,511,52.340000,3137103.000000,164195971.498684,2.518381,0.053543,0.071038,-0.004342,0.038112,-0.006659,0.037625,,,-0.004342,0.038112,,,,0.101952,6103103.000000,50.136800,47.354807,1.000000,1.000000,,,,,,,,,,,-0.015697,0.024779,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,SCHY,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International dividend quality,,International dividend quality,ACWX,ACWX,,,READY,511,33.779999,699701.000000,23635898.925873,1.019521,0.018083,0.052153,-0.039802,0.019228,-0.039802,0.019228,,,-0.039802,0.019228,,,,0.042974,2603501.000000,32.605030,31.261626,1.000000,1.000000,,,,,,,,,,,-0.041433,-0.002892,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,VYMI,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International high dividend,,International high dividend,ACWX,ACWX,,,READY,511,105.910004,836042.000000,88545211.281677,1.086663,0.033873,0.065376,-0.024011,0.032451,-0.024011,0.032451,,,-0.024011,0.032451,,,,-0.035945,1445142.000000,101.719057,95.101946,1.000000,1.000000,,,,,,,,,,,-0.027857,-0.009129,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,DBEF,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,511,56.090000,356939.000000,20020708.564465,0.931073,0.021862,0.053333,-0.036023,0.020408,-0.025496,0.001951,,,-0.036023,0.020408,,,,-0.030241,1457439.000000,55.035800,51.263923,0.990290,1.000000,,,,,,,,,,,-0.032516,-0.032550,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,DXJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Japan,,Currency-hedged Japan,ACWX,EWJ,,,READY,511,178.500000,127451.000000,22750003.500000,0.581526,0.022161,0.048951,-0.035724,0.016025,-0.042405,0.013971,,,-0.035724,0.016025,,,,0.093263,-85049.000000,176.006584,160.444675,0.977332,1.000000,,,,,,,,,,,-0.020128,-0.055626,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,HEDJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Europe,,Currency-hedged Europe,ACWX,VGK,,,READY,511,57.570000,41084.000000,2365205.867462,0.697663,0.013200,0.032918,-0.044685,-0.000008,-0.031180,-0.022729,,,-0.044685,-0.000008,,,,-0.068451,-389184.000000,56.957897,54.013170,0.988835,1.000000,,,,,,,,,,,-0.035981,-0.041323,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,HEEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EM,,Currency-hedged EM,ACWX,EEM,,,READY,511,42.362900,13456.000000,570035.179443,0.101287,0.056431,-0.031019,-0.001453,-0.063944,-0.021984,-0.019316,,,-0.001453,-0.063944,,,,-0.098602,592956.000000,42.412842,38.962965,0.919403,0.500000,,,,,,,,,,,0.038846,-0.029381,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,HEFA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,511,47.509998,367461.000000,17458071.493229,0.532116,0.022160,0.053850,-0.035725,0.020924,-0.025198,0.002467,,,-0.035725,0.020924,,,,-0.313572,-5952239.000000,46.562740,43.370028,0.990617,1.000000,,,,,,,,,,,-0.031766,-0.032130,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,AFK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Africa,,,ACWX,EEM,,,READY,511,29.850000,20082.000000,599447.707661,0.330116,0.166927,0.091009,0.109043,0.058083,0.088512,0.102711,,,0.109043,0.058083,,,,0.129963,634882.000000,26.771000,26.857426,0.976767,0.750000,76.875000,1.000000,8.000000,100.000000,9.375000,12.500000,45.000000,32.500000,3.000000,7.000000,0.048186,0.134408,8,5,8,5,0,PERSISTENT_LEADER,EMERGING,EMERGING,11,PERSISTENT_LEADER,1,3,0,,0,3,v1.1
2026-08-25,FEZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Eurozone blue chips,,,ACWX,VEA,,,READY,511,71.809998,706977.000000,50768016.643982,0.989687,0.053087,0.068504,-0.004798,0.035579,-0.007114,0.035091,,,-0.004798,0.035579,,,,0.006065,2982377.000000,69.325110,65.401633,0.995978,1.000000,68.750000,2.000000,8.000000,87.500000,-8.750000,-18.125000,-0.625000,0.000000,0.000000,1.000000,-0.028636,0.001125,17,17,17,17,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,11,WEAKENING,1,3,0,,0,3,v1.1
2026-08-25,VGK,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,511,93.190002,2627666.000000,244872200.955200,1.336276,0.044380,0.055647,-0.013505,0.022721,-0.015822,0.022233,,,-0.013505,0.022721,,,,0.055277,633666.000000,89.779079,85.318983,1.000000,1.000000,68.125000,3.000000,8.000000,75.000000,5.625000,1.250000,10.000000,1.875000,2.000000,1.000000,-0.022429,-0.000654,10,1,10,1,1,NEUTRAL,WEAKENING,WEAKENING,33,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-25,AAXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Asia ex-Japan,,,ACWX,EEM,,,READY,511,116.690002,1204224.000000,140520901.500000,3.087205,0.082367,-0.011241,0.024482,-0.044166,0.003952,0.000462,,,0.024482,-0.044166,,,,0.018823,3891424.000000,114.671000,104.742226,0.939457,1.000000,66.875000,4.000000,8.000000,62.500000,32.500000,35.625000,31.875000,-26.875000,3.000000,3.000000,0.047608,-0.015257,1,0,1,0,1,EMERGING,NEUTRAL,NEUTRAL,7,EMERGING,1,3,0,,0,3,v1.1
2026-08-25,VPL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Pacific incl. Japan,,,ACWX,VEA,,,READY,511,115.760002,316386.000000,36624844.035873,0.913329,0.086642,0.002338,0.028758,-0.030588,0.026441,-0.031075,,,0.028758,-0.030588,,,,-0.179700,1501686.000000,113.051000,103.415784,0.958834,1.000000,58.750000,5.000000,8.000000,50.000000,9.375000,6.875000,11.875000,-21.250000,1.000000,1.000000,0.031719,-0.018815,3,0,3,0,1,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
2026-08-25,ASEA,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Southeast Asia,,,ACWX,EEM,,,READY,511,21.745001,12510.000000,272029.960499,0.612470,0.032526,0.115916,-0.025359,0.082991,-0.045889,0.127619,,,-0.025359,0.082991,,,,-0.121124,-52290.000000,20.754457,19.277183,1.000000,1.000000,55.625000,6.000000,8.000000,37.500000,-24.375000,-5.625000,-35.000000,-2.500000,-5.000000,-5.000000,-0.022868,0.002244,10,0,10,0,0,WEAKENING,REACCELERATING,REACCELERATING,4,WEAKENING,1,3,0,,0,3,v1.1
2026-08-25,EPP,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Pacific ex-Japan,,,ACWX,VEA,,,READY,511,58.549999,166457.000000,9746057.223003,0.535047,0.037385,0.078242,-0.020500,0.045317,-0.022816,0.044829,,,-0.020500,0.045317,,,,-0.029650,-580543.000000,55.507000,53.231227,1.000000,1.000000,52.500000,7.000000,8.000000,25.000000,-22.500000,-28.750000,-28.125000,3.125000,-4.000000,-5.000000,-0.030992,0.023779,12,0,12,0,0,WEAKENING,NEUTRAL,NEUTRAL,4,WEAKENING,1,3,0,,0,3,v1.1
2026-08-25,ILF,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Latin America large caps,,,ACWX,EEM,,,READY,511,35.209999,2031745.000000,71537739.589882,0.688517,0.009461,0.008461,-0.048424,-0.024464,-0.068955,0.020164,,,-0.048424,-0.024464,,,,-0.281414,-10557455.000000,34.242000,33.637642,0.935937,1.000000,35.000000,8.000000,8.000000,12.500000,13.750000,6.250000,-17.500000,15.625000,0.000000,-3.000000,0.016172,0.032004,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-25,EZU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Eurozone broad,,,ACWX,VEA,,,READY,511,71.570000,1909383.000000,136654540.727303,2.678483,0.049875,0.053390,-0.008009,0.020464,-0.010326,0.019977,,,-0.008009,0.020464,,,,0.024526,3198583.000000,69.510800,65.505883,0.994166,1.000000,,,,,,,,,,,-0.022851,-0.006907,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,IEUR,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,511,78.769997,601892.000000,47411030.819489,0.598767,0.043588,0.052945,-0.014297,0.020020,-0.016614,0.019532,,,-0.014297,0.020020,,,,0.243452,11715192.000000,76.066400,72.284959,1.000000,1.000000,,,,,,,,,,,-0.022357,-0.000907,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,CORO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,active,Active non-U.S. country rotation,,Active non-U.S. country rotation,ACWX,ACWX,,,READY,429,37.310001,813490.000000,30351313.017159,1.100260,0.062055,0.032962,0.004170,0.000036,0.004170,0.000036,,,0.004170,0.000036,,,,-0.280764,4649290.000000,36.199976,33.610389,0.999732,1.000000,,,,,,,,,,,0.006311,-0.005662,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,CQQQ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China technology,,China technology,ACWX,MCHI,,,READY,511,48.139999,443296.000000,21340269.169434,0.548372,-0.034497,-0.117021,-0.092381,-0.149947,-0.047546,-0.106064,,,-0.092381,-0.149947,,,,0.132365,-1136304.000000,52.394200,51.976596,0.813676,0.000000,,,,,,,,,,,-0.034533,-0.120752,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,KBA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China A-shares,,China A-shares,ACWX,MCHI,,,READY,511,32.759998,36910.000000,1209171.538048,1.705828,-0.010571,-0.043504,-0.068456,-0.076429,-0.023620,-0.032547,,,-0.068456,-0.076429,,,,-0.225097,-71710.000000,33.607000,31.899490,0.925424,0.500000,,,,,,,,,,,-0.034499,-0.061793,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,KWEB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China internet,,China internet,ACWX,MCHI,,,READY,511,26.410000,14109048.000000,372619955.527130,0.656039,-0.032955,-0.031181,-0.090840,-0.064107,-0.046004,-0.020224,,,-0.090840,-0.064107,,,,0.131019,-26886252.000000,26.567600,30.544365,0.652515,0.000000,,,,,,,,,,,-0.059448,-0.005451,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,ACWI,CORE,BENCHMARK,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"All-country world, large/mid",,,,,,,READY,511,161.080002,1688131.000000,271924144.571060,0.768269,0.042319,0.027157,,,,,,,,,,,,0.073945,2518131.000000,157.580399,147.879421,0.991384,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-25,IOO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global mega caps,,,ACWI,,,,READY,511,143.759995,200242.000000,28786788.820038,0.540476,0.040533,0.016484,-0.001787,-0.010673,,,,,-0.001787,-0.010673,,,,0.039327,1654842.000000,140.164801,131.486331,0.983378,1.000000,,,,,,,,,,,-0.011469,-0.011284,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
