date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-08,EWC,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Canada,,,ACWX,ACWX,,,READY,520,61.490002,1344740.000000,82688064.857101,0.743826,-0.000163,0.064057,-0.015739,0.004155,-0.015739,0.004155,,,-0.015739,0.004155,,,,-0.270801,-8787440.000000,60.246200,56.830296,0.981641,1.000000,47.125000,26.000000,40.000000,37.500000,-17.753049,-13.606707,-17.631098,-13.728659,-15.000000,-12.000000,-0.022582,-0.031578,7,0,7,0,0,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-09-08,EWP,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Spain,,,ACWX,FEZ,,,READY,520,62.220001,156560.000000,9741163.391113,0.479150,-0.003044,0.115691,-0.018621,0.055790,0.014250,0.051852,,,-0.018621,0.055790,,,,-0.230931,210340.000000,61.108600,56.121046,0.984027,1.000000,46.750000,27.000000,40.000000,35.000000,-0.079268,-13.128049,-28.250000,-14.713415,-1.000000,-22.000000,-0.002724,-0.024215,8,0,8,0,0,WEAKENING,WEAKENING,WEAKENING,5,,0,3,0,,0,3,v1.1
2026-09-08,KSA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Saudi Arabia,,,ACWX,EEM,,,READY,520,38.439999,205770.000000,7909798.517418,0.490477,0.015588,0.019266,0.000012,-0.040636,-0.040573,-0.033019,,,0.000012,-0.040636,,,,-0.102754,-131770.000000,37.730900,37.696386,0.960563,1.000000,44.750000,28.000000,40.000000,32.500000,-25.737805,-9.945122,0.420732,3.164634,-20.000000,0.000000,-0.006988,-0.004908,4,0,4,0,0,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-09-08,EWG,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Germany,,,ACWX,FEZ,,,READY,520,43.570000,530129.000000,23097720.368217,0.687752,-0.006838,0.054674,-0.022415,-0.005228,0.010456,-0.009165,,,-0.022415,-0.005228,,,,-0.114333,4322271.000000,42.813400,41.674490,0.977125,1.000000,44.500000,29.000000,40.000000,30.000000,-20.256098,-10.987805,-17.817073,-11.231707,-16.000000,-13.000000,-0.019011,-0.026518,4,0,4,0,1,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-09-08,VNM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Vietnam,,,ACWX,ASEA,,,READY,520,17.910000,864102.000000,15476066.688148,1.670242,0.015306,0.008446,-0.000270,-0.051456,-0.012251,-0.145503,,,-0.000270,-0.051456,,,,-0.193991,-2445502.000000,17.584400,18.220133,0.904545,0.000000,42.000000,30.000000,40.000000,27.500000,-0.073171,-5.682927,31.756098,18.707317,-2.000000,11.000000,-0.009273,0.084231,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,12,,0,3,0,,0,3,v1.1
2026-09-08,EWW,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Mexico,,,ACWX,ILF,,,READY,520,76.669998,820942.000000,62941621.636810,0.734360,-0.003380,0.038695,-0.018956,-0.021207,-0.061317,-0.089268,,,-0.018956,-0.021207,,,,-0.148551,-2043558.000000,76.010800,74.466709,0.957753,1.000000,41.875000,31.000000,40.000000,25.000000,4.923780,4.801829,-1.539634,-1.539634,3.000000,-1.000000,0.001821,0.029377,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-09-08,EWU,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Kingdom,,,ACWX,VGK,,,READY,520,48.349998,401719.000000,19423113.037025,0.459286,-0.002887,0.056269,-0.018464,-0.003632,0.008710,0.000145,,,-0.018464,-0.003632,,,,-0.216817,-2176719.000000,47.759200,45.748868,0.978943,1.000000,39.625000,32.000000,40.000000,22.500000,-15.496951,-1.960366,-24.887195,-17.692073,-14.000000,-17.000000,0.001631,-0.028888,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,3,WEAKENING,2,3,0,,0,3,v1.1
2026-09-08,EWD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Sweden,,,ACWX,VGK,,,READY,520,53.009998,70375.000000,3730578.631878,0.377366,-0.008046,0.056139,-0.023623,-0.003762,0.003551,0.000015,,,-0.023623,-0.003762,,,,-0.207221,-898875.000000,51.864400,50.200370,0.975345,1.000000,34.750000,33.000000,40.000000,20.000000,-19.518293,-20.737805,-53.786585,-26.835366,-14.000000,-31.000000,-0.016024,-0.039693,4,0,4,0,0,WEAKENING,WEAKENING,WEAKENING,9,,0,3,0,,0,3,v1.1
2026-09-08,EWL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Switzerland,,,ACWX,VGK,,,READY,520,61.599998,296375.000000,18256699.547768,0.647693,-0.042884,0.028877,-0.058460,-0.031025,-0.031286,-0.027248,,,-0.058460,-0.031025,,,,-0.013616,1294725.000000,63.259000,60.646809,0.952087,0.500000,33.125000,34.000000,40.000000,17.500000,-4.070122,-11.021341,-28.826220,-19.435976,-1.000000,-17.000000,-0.029605,-0.062920,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,31,,0,3,0,,0,3,v1.1
2026-09-08,INDA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,India,,,ACWX,AAXJ,,,READY,520,49.090000,7715320.000000,378745059.977264,1.909885,-0.020941,0.039822,-0.036518,-0.020080,-0.080620,-0.008323,,,-0.036518,-0.020080,,,,-0.361992,-15485420.000000,49.424200,50.411650,0.887864,0.000000,31.875000,35.000000,40.000000,15.000000,-1.661585,6.143293,0.655488,5.899390,1.000000,0.000000,-0.004349,0.001849,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,5,,0,3,0,,0,3,v1.1
2026-09-08,EWQ,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,France,,,ACWX,FEZ,,,READY,520,45.619999,197975.000000,9031619.288540,0.697425,-0.044607,0.025446,-0.060184,-0.034455,-0.027313,-0.038393,,,-0.060184,-0.034455,,,,-0.121195,-1028975.000000,46.112000,44.655888,0.952401,0.500000,30.000000,36.000000,40.000000,12.500000,-5.000000,-32.682927,-39.512195,-39.268293,-1.000000,-26.000000,-0.012723,-0.074907,8,0,8,0,1,WEAKENING,WEAKENING,WEAKENING,9,,0,3,0,,0,3,v1.1
2026-09-08,EWI,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Italy,,,ACWX,FEZ,,,READY,520,61.430000,81284.000000,4993276.144806,0.282850,-0.027545,0.068068,-0.043121,0.008166,-0.010250,0.004228,,,-0.043121,0.008166,,,,-0.229692,1576716.000000,61.565800,56.506851,0.969692,0.500000,28.875000,37.000000,40.000000,10.000000,-24.051829,-17.832317,-47.710366,-35.515244,-15.000000,-33.000000,-0.018360,-0.053291,4,0,4,0,0,WEAKENING,WEAKENING,WEAKENING,12,,0,3,0,,0,3,v1.1
2026-09-08,QAT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Qatar,,,ACWX,EEM,,,READY,520,17.389999,6099.000000,106061.606277,0.405125,-0.018900,-0.014046,-0.034476,-0.073948,-0.075061,-0.066332,,,-0.034476,-0.073948,,,,0.154393,109099.000000,17.590940,18.213805,0.894095,0.000000,23.000000,38.000000,40.000000,7.500000,-15.902439,-0.902439,-1.634146,-15.048780,-8.000000,1.000000,0.001840,-0.002220,0,0,0,0,1,ROTATION_OUT,NEUTRAL,NEUTRAL,5,ROTATION_OUT,2,3,0,,0,3,v1.1
2026-09-08,MCHI,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,China broad,,,ACWX,AAXJ,,,READY,520,53.950001,1865650.000000,100651818.923378,0.945751,-0.052345,0.007001,-0.067921,-0.052901,-0.112024,-0.041144,,,-0.067921,-0.052901,,,,-0.211904,-9616450.000000,54.269200,57.277167,0.820590,0.000000,20.375000,39.000000,40.000000,5.000000,-4.503049,-8.283537,-38.283537,-3.893293,1.000000,-20.000000,-0.023815,-0.007589,0,0,0,0,1,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,4,,0,3,0,,0,3,v1.1
2026-09-08,EPHE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Philippines,,,ACWX,ASEA,,,READY,520,24.360001,124286.000000,3027607.035858,0.445551,-0.057640,0.016238,-0.073217,-0.043663,-0.085197,-0.137711,,,-0.073217,-0.043663,,,,-0.312123,-3323314.000000,25.123800,24.913524,0.875462,0.000000,9.000000,40.000000,40.000000,2.500000,-7.341463,-23.439024,-57.219512,-24.536585,1.000000,-27.000000,0.037022,-0.061175,1,0,1,0,1,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,4,,0,3,0,,0,3,v1.1
2026-09-08,DEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM high dividend,,EM high dividend,ACWX,EEM,,,READY,520,56.939999,139058.000000,7917962.329033,0.649379,0.041712,0.068118,0.026136,0.008216,-0.014448,0.015832,,,0.026136,0.008216,,,,-0.226467,190442.000000,54.347400,50.837001,0.997198,1.000000,,,,,,,,,,,0.018382,0.020776,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,DGS,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM small-cap dividend,,EM small-cap dividend,ACWX,EEM,,,READY,520,65.059998,42000.000000,2732519.897461,1.334284,0.018153,0.046698,0.002577,-0.013204,-0.038008,-0.005587,,,0.002577,-0.013204,,,,-0.015792,4600.000000,63.325400,61.228337,0.989805,1.000000,,,,,,,,,,,-0.019126,0.030018,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,EEMO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM momentum,,EM momentum,ACWX,EEM,,,READY,520,23.150000,6678.000000,154595.697453,0.169781,0.114588,0.046117,0.099012,-0.013785,0.058427,-0.006169,,,0.099012,-0.013785,,,,-0.334863,512978.000000,21.645000,19.918653,0.899029,1.000000,,,,,,,,,,,0.019076,0.106622,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,EEMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM minimum volatility,,EM minimum volatility,ACWX,EEM,,,READY,520,76.330002,137288.000000,10479193.291382,0.765431,0.039352,0.059943,0.023776,0.000042,-0.016809,0.007658,,,0.023776,0.000042,,,,-0.144056,877312.000000,73.720400,69.043697,0.992072,1.000000,,,,,,,,,,,-0.004623,0.019973,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,EFAV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE minimum volatility,,EAFE minimum volatility,ACWX,EFA,,,READY,520,94.230003,463470.000000,43672779.655838,1.058945,0.006301,0.072731,-0.009276,0.012830,0.008615,0.008722,,,-0.009276,0.012830,,,,-0.165158,-3425770.000000,92.160200,89.027723,0.990227,1.000000,,,,,,,,,,,-0.001377,-0.005137,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,EFG,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE growth,,EAFE growth,ACWX,EFA,,,READY,520,124.019997,547887.000000,67948943.900780,1.069465,-0.015480,0.030947,-0.031056,-0.028954,-0.013165,-0.033062,,,-0.031056,-0.028954,,,,-0.042037,1254113.000000,123.319799,118.495240,0.975383,1.000000,,,,,,,,,,,-0.026982,-0.037057,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,EFV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE value,,EAFE value,ACWX,EFA,,,READY,520,82.400002,2158840.000000,177888419.294128,1.206197,0.009186,0.096152,-0.006391,0.036250,0.011500,0.032143,,,-0.006391,0.036250,,,,-0.134679,3360760.000000,80.290200,74.956387,0.991815,1.000000,,,,,,,,,,,0.007728,-0.010006,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,IMTM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International momentum,,International momentum,ACWX,VEA,,,READY,520,54.169998,284605.000000,15417052.328873,1.012854,0.013091,0.048545,-0.002485,-0.011357,-0.000012,-0.008378,,,-0.002485,-0.011357,,,,-0.138488,543295.000000,52.959340,50.595243,0.991398,1.000000,,,,,,,,,,,0.001962,-0.007817,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,IQLT,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International quality,,International quality,ACWX,VEA,,,READY,520,51.259998,1253244.000000,64241285.336472,1.102969,-0.006974,0.070516,-0.022550,0.010615,-0.020077,0.013594,,,-0.022550,0.010615,,,,-0.007098,1537356.000000,50.584200,47.713396,0.979366,1.000000,,,,,,,,,,,-0.021594,-0.019448,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,SCHY,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International dividend quality,,International dividend quality,ACWX,ACWX,,,READY,520,32.950001,581240.000000,19151858.443451,1.071487,-0.015536,0.045951,-0.031113,-0.013951,-0.031113,-0.013951,,,-0.031113,-0.013951,,,,-0.042056,-1063840.000000,32.869000,31.490999,0.975429,1.000000,,,,,,,,,,,-0.003620,-0.037896,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,VYMI,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International high dividend,,International high dividend,ACWX,ACWX,,,READY,520,106.199997,727122.000000,77220354.181000,0.911678,0.015393,0.094161,-0.000183,0.034260,-0.000183,0.034260,,,-0.000183,0.034260,,,,-0.154632,1213578.000000,102.967700,96.069780,0.991319,1.000000,,,,,,,,,,,0.009128,-0.000553,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,DBEF,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,520,55.480000,418735.000000,23231417.608318,1.072882,-0.013163,0.052951,-0.028739,-0.006950,-0.010848,-0.011058,,,-0.028739,-0.006950,,,,-0.023953,-97035.000000,55.311800,51.661663,0.979520,1.000000,,,,,,,,,,,-0.016256,-0.061406,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,DXJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Japan,,Currency-hedged Japan,ACWX,EWJ,,,READY,520,175.580002,201818.000000,35435204.809540,0.790577,-0.022383,0.040293,-0.037959,-0.019609,-0.042269,-0.030857,,,-0.037959,-0.019609,,,,0.018849,-1512318.000000,176.917000,162.403087,0.961345,0.500000,,,,,,,,,,,-0.067282,-0.077044,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,HEDJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Europe,,Currency-hedged Europe,ACWX,VGK,,,READY,519,57.230000,128000.000000,7325440.000000,2.295626,-0.015483,0.039465,-0.029563,-0.034461,-0.006195,-0.027785,,,-0.029563,-0.034461,,,,-0.068638,-255100.000000,57.037800,54.259700,0.982996,1.000000,,,,,,,,,,,-0.017626,-0.060482,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,HEEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EM,,Currency-hedged EM,ACWX,EEM,,,READY,520,42.980000,21939.000000,942938.209957,0.607469,0.036912,0.014966,0.021336,-0.044936,-0.019249,-0.037320,,,0.021336,-0.044936,,,,-0.145821,412939.000000,42.049524,39.360863,0.932796,1.000000,,,,,,,,,,,0.015122,0.020256,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,HEFA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,520,46.889999,582088.000000,27294105.964722,0.739177,-0.014295,0.051820,-0.029871,-0.008082,-0.011980,-0.012189,,,-0.029871,-0.008082,,,,-0.302761,-8994788.000000,46.798648,43.723350,0.977690,1.000000,,,,,,,,,,,-0.019524,-0.061063,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,AFK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Africa,,,ACWX,EEM,,,READY,519,29.780001,80300.000000,2391334.080300,1.663344,0.048592,0.137510,0.034511,0.063584,0.001974,0.068349,,,0.034511,0.063584,,,,0.082838,-355100.000000,27.204000,27.074826,0.974477,1.000000,90.625000,1.000000,8.000000,100.000000,2.500000,10.625000,26.250000,61.250000,0.000000,4.000000,-0.050851,0.101179,16,13,16,13,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,7,,0,3,0,,0,3,v1.1
2026-09-08,ILF,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Latin America large caps,,,ACWX,EEM,,,READY,520,36.520000,2448400.000000,89415569.120789,0.869806,0.057937,0.127963,0.042361,0.068061,0.001777,0.075678,,,0.042361,0.068061,,,,-0.115277,13764000.000000,34.542600,33.916543,0.970759,1.000000,85.714286,1.000000,7.000000,100.000000,43.214286,46.339286,58.214286,51.964286,7.000000,7.000000,0.072753,0.136349,4,4,4,4,1,EMERGING,EMERGING,EMERGING,2,,0,3,0,,0,3,v1.1
2026-09-08,VPL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Pacific incl. Japan,,,ACWX,VEA,,,READY,520,118.290001,241160.000000,28526816.620789,0.785266,0.050813,0.059946,0.035237,0.000045,0.037709,0.003024,,,0.035237,0.000045,,,,-0.059309,2597340.000000,112.898400,104.652791,0.979790,1.000000,72.142857,2.000000,7.000000,85.714286,20.892857,24.017857,20.892857,-1.607143,4.000000,4.000000,0.006873,0.039582,4,1,4,1,3,EMERGING,NEUTRAL,NEUTRAL,13,EMERGING,1,3,0,,0,3,v1.1
2026-09-08,ASEA,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Southeast Asia,,,ACWX,EEM,,,READY,520,22.000000,14601.000000,321222.000000,0.711699,0.027557,0.153949,0.011981,0.094048,-0.028604,0.101664,,,0.011981,0.094048,,,,-0.171323,-8499.000000,21.096400,19.475823,1.000000,1.000000,70.000000,3.000000,7.000000,71.428571,2.500000,5.000000,3.750000,18.750000,0.000000,2.000000,0.013250,0.016602,7,0,7,0,1,ACCELERATING,ACCELERATING,ACCELERATING,3,,0,3,0,,0,3,v1.1
2026-09-08,AAXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Asia ex-Japan,,,ACWX,EEM,,,READY,520,119.500000,285887.000000,34163496.500000,0.662028,0.059679,0.048145,0.044103,-0.011757,0.003518,-0.004140,,,0.044103,-0.011757,,,,-0.002881,3618113.000000,114.288600,105.869817,0.962080,1.000000,67.142857,4.000000,7.000000,57.142857,-3.482143,32.142857,33.392857,-10.357143,-2.000000,3.000000,0.018232,0.053003,6,0,6,0,0,EMERGING,EMERGING,EMERGING,8,,0,3,0,,0,3,v1.1
2026-09-08,FEZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Eurozone blue chips,,,ACWX,VEA,,,READY,520,70.459999,533221.000000,37570751.171822,0.770086,-0.017294,0.063839,-0.032871,0.003938,-0.030398,0.006917,,,-0.032871,0.003938,,,,-0.185943,-163521.000000,69.829200,65.830727,0.977254,1.000000,47.142857,5.000000,7.000000,42.857143,-10.357143,-26.607143,-37.857143,-19.732143,0.000000,-4.000000,-0.015123,-0.054227,14,0,14,0,1,WEAKENING,WEAKENING,WEAKENING,4,,0,3,0,,0,3,v1.1
2026-09-08,EPP,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Pacific ex-Japan,,,ACWX,VEA,,,READY,520,57.840000,124209.000000,7184248.578953,0.597226,0.004864,0.105472,-0.010712,0.045570,-0.008239,0.048549,,,-0.010712,0.045570,,,,-0.256826,-1378809.000000,56.275000,53.614436,0.987874,1.000000,45.714286,6.000000,7.000000,28.571429,-18.660714,-16.785714,-25.535714,-6.785714,-2.000000,-4.000000,-0.009100,0.029416,4,0,4,0,0,WEAKENING,WEAKENING,WEAKENING,8,,0,3,0,,0,3,v1.1
2026-09-08,VGK,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,520,91.190002,1074658.000000,97998065.643677,0.644233,-0.011598,0.056125,-0.027174,-0.003777,-0.024701,-0.000798,,,-0.027174,-0.003777,,,,-0.093987,-6117658.000000,90.456800,85.909457,0.978538,1.000000,42.142857,7.000000,7.000000,14.285714,-4.732143,-17.232143,-27.857143,-32.232143,0.000000,-4.000000,-0.012205,-0.037071,5,0,5,0,1,WEAKENING,WEAKENING,WEAKENING,42,,0,3,0,,0,3,v1.1
2026-09-08,EZU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Eurozone broad,,,ACWX,VEA,,,READY,520,70.370003,491721.000000,34602408.120552,0.607427,-0.013043,0.052158,-0.028620,-0.007743,-0.026147,-0.004764,,,-0.028620,-0.007743,,,,-0.042745,2831179.000000,69.840000,65.944541,0.977497,1.000000,,,,,,,,,,,-0.008897,-0.049316,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,IEUR,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,520,77.110001,923956.000000,71246247.723938,0.859479,-0.012676,0.053946,-0.028252,-0.005955,-0.025779,-0.002976,,,-0.028252,-0.005955,,,,0.056177,3917644.000000,76.616800,72.772575,0.978926,1.000000,,,,,,,,,,,-0.011618,-0.038385,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,CORO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,active,Active non-U.S. country rotation,,Active non-U.S. country rotation,ACWX,ACWX,,,READY,438,37.349998,792223.000000,29589527.841164,1.103954,0.018822,0.058185,0.003245,-0.001717,0.003245,-0.001717,,,0.003245,-0.001717,,,,-0.156120,5068877.000000,36.339395,33.932121,0.994939,1.000000,,,,,,,,,,,-0.006645,-0.003724,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,CQQQ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China technology,,China technology,ACWX,MCHI,,,READY,520,47.439999,661691.000000,31390620.131306,0.880834,-0.102705,-0.061709,-0.118281,-0.121611,-0.050360,-0.068710,,,-0.118281,-0.121611,,,,-0.136609,-4264591.000000,51.364400,51.755632,0.801844,0.000000,,,,,,,,,,,-0.074363,-0.079308,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,KBA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China A-shares,,China A-shares,ACWX,MCHI,,,READY,520,32.669998,17601.000000,575024.637772,0.720591,-0.033718,-0.005782,-0.049294,-0.065684,0.018627,-0.012783,,,-0.049294,-0.065684,,,,-0.540173,-280301.000000,33.338200,32.033806,0.922881,0.500000,,,,,,,,,,,-0.029343,-0.039811,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,KWEB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China internet,,China internet,ACWX,MCHI,,,READY,520,25.360001,13703434.000000,347519094.603912,0.748000,-0.129121,-0.029096,-0.144697,-0.088998,-0.076776,-0.036097,,,-0.144697,-0.088998,,,,-0.172601,-175182534.000000,26.734000,30.058967,0.626572,0.000000,,,,,,,,,,,-0.019751,-0.046499,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,ACWI,CORE,BENCHMARK,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"All-country world, large/mid",,,,,,,READY,520,161.130005,1511583.000000,243561376.170776,0.785528,0.000186,0.046842,,,,,,,,,,,,-0.113890,-9838283.000000,158.471800,148.913181,0.991691,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-08,IOO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global mega caps,,,ACWI,,,,READY,520,144.100006,111120.000000,16012392.678223,0.426156,-0.011931,0.042425,-0.012117,-0.004418,,,,,-0.012117,-0.004418,,,,-0.024646,696580.000000,141.543000,132.414696,0.985704,1.000000,,,,,,,,,,,-0.002106,-0.007445,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
