date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state,score_formula_version
2026-08-11,EIS,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Israel,,,ACWX,EEM,,,READY,501,121.410004,17342.000000,2105492.283508,0.318085,0.010319,-0.102868,-0.016162,-0.133510,0.013973,-0.071643,,,-0.016162,-0.133510,,0.017912,234558.000000,121.792688,118.308589,0.887033,0.500000,25.731707,38.000000,41.000000,9.756098,-13.780488,-7.073171,-6.097561,-57.195122,-8.000000,-3.000000,-0.020203,-0.055951,0,0,0,0,0,WEAKENING,v1.1
2026-08-11,EWZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Brazil,,,ACWX,ILF,,,READY,501,33.980000,33952260.000000,1153697779.257889,1.694373,-0.056897,-0.112688,-0.083377,-0.143329,-0.029239,-0.056121,,,-0.083377,-0.143329,,-0.252492,-111377460.000000,35.008709,35.149650,0.822034,0.000000,23.292683,39.000000,41.000000,7.317073,-22.804878,-35.365854,-39.878049,-14.512195,-12.000000,-25.000000,-0.102346,0.024834,3,0,3,0,0,ROTATION_OUT,v1.1
2026-08-11,EWY,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Korea,,,ACWX,AAXJ,,,READY,501,167.240005,12606990.000000,2108393076.852264,0.532812,-0.055034,-0.132798,-0.081515,-0.163439,-0.052226,-0.102503,,,-0.081515,-0.163439,,-0.039386,-123755810.000000,182.585200,139.489821,0.762956,0.500000,21.097561,40.000000,41.000000,4.878049,-9.146341,-15.487805,-35.487805,-70.243902,-4.000000,-21.000000,-0.002637,-0.372373,0,0,0,0,1,ROTATION_OUT,v1.1
2026-08-11,VNM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Vietnam,,,ACWX,ASEA,,,READY,501,17.549999,284974.000000,5001293.482582,0.381669,-0.006791,-0.099538,-0.033272,-0.130180,-0.033585,-0.206953,,,-0.033272,-0.130180,,-0.216576,-3857574.000000,17.718200,18.197836,0.886364,0.000000,17.439024,41.000000,41.000000,2.439024,-2.682927,-4.756098,-23.292683,-59.573171,0.000000,-11.000000,0.013389,-0.051554,0,0,0,0,1,ROTATION_OUT,v1.1
2026-08-11,DEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM high dividend,,EM high dividend,ACWX,EEM,,,READY,501,54.410000,796217.000000,43322166.848507,2.523809,0.010775,0.007604,-0.015706,-0.023038,0.014429,0.038830,,,-0.015706,-0.023038,,-0.273789,-3478917.000000,53.955772,49.860045,0.977076,1.000000,,,,,,,,,,,-0.016424,-0.035146,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,DGS,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM small-cap dividend,,EM small-cap dividend,ACWX,EEM,,,READY,501,63.544998,40222.000000,2555906.916351,0.940146,0.003236,-0.015354,-0.023244,-0.045996,0.006891,0.015872,,,-0.023244,-0.045996,,0.031123,-43722.000000,63.372615,60.415613,0.966757,1.000000,,,,,,,,,,,0.009677,-0.009304,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,EEMO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM momentum,,EM momentum,ACWX,EEM,,,READY,501,20.927799,13425.000000,280955.704594,0.738720,-0.044829,-0.098118,-0.071309,-0.128759,-0.041174,-0.066892,,,-0.071309,-0.128759,,0.116857,12725.000000,22.266957,19.499484,0.812730,0.500000,,,,,,,,,,,-0.001100,-0.232684,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,EEMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM minimum volatility,,EM minimum volatility,ACWX,EEM,,,READY,501,73.660004,338632.000000,24943634.360107,1.420105,0.012091,0.010761,-0.014389,-0.019880,0.015746,0.041987,,,-0.014389,-0.019880,,-0.012644,-827668.000000,73.351749,67.934950,0.957369,1.000000,,,,,,,,,,,-0.000403,-0.049918,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,EFAV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE minimum volatility,,EAFE minimum volatility,ACWX,EFA,,,READY,501,93.489998,1551528.000000,145052349.405579,2.413339,0.038432,0.043552,0.011951,0.012911,-0.001295,-0.014867,,,0.011951,0.012911,,0.027912,1440072.000000,89.819640,87.940164,0.991936,1.000000,,,,,,,,,,,0.002081,0.075199,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,EFG,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE growth,,EAFE growth,ACWX,EFA,,,READY,501,126.199997,428561.000000,54084396.892136,0.650921,0.039111,0.046911,0.012630,0.016269,-0.000616,-0.011509,,,0.012630,0.016269,,0.042827,-2722439.000000,122.198543,117.305541,1.000000,1.000000,,,,,,,,,,,0.017883,0.034642,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,EFV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE value,,EAFE value,ACWX,EFA,,,READY,501,81.570000,1603110.000000,130765682.210770,0.512731,0.039241,0.069724,0.012760,0.039082,-0.000486,0.011304,,,0.012760,0.039082,,0.106517,26547590.000000,78.066628,73.420278,0.991612,1.000000,,,,,,,,,,,-0.007232,0.052237,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,IMTM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International momentum,,International momentum,ACWX,VEA,,,READY,501,53.639999,379673.000000,20365659.488266,1.082786,0.020548,0.023207,-0.005932,-0.007434,-0.009056,-0.008600,,,-0.005932,-0.007434,,0.046156,-1735227.000000,52.487370,49.822879,0.986937,1.000000,,,,,,,,,,,0.000464,0.014100,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,IQLT,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International quality,,International quality,ACWX,VEA,,,READY,501,51.619999,860896.000000,44439450.600464,0.585881,0.045786,0.060795,0.019306,0.030153,0.016183,0.028987,,,0.019306,0.030153,,0.067794,4337300.000000,49.433189,46.945969,0.999032,1.000000,,,,,,,,,,,0.012077,0.049629,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,SCHY,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International dividend quality,,International dividend quality,ACWX,ACWX,,,READY,501,33.330002,501881.000000,16727694.648972,0.620913,0.035415,0.042310,0.008934,0.011668,0.008934,0.011668,,,0.008934,0.011668,,0.106040,5634219.000000,32.300959,30.974498,0.990785,1.000000,,,,,,,,,,,-0.010152,0.064535,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,VYMI,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International high dividend,,International high dividend,ACWX,ACWX,,,READY,501,104.349998,708714.000000,73954304.818588,0.930492,0.035321,0.057880,0.008841,0.027239,0.008841,0.027239,,,0.008841,0.027239,,0.067230,1073886.000000,100.402864,94.014996,0.993336,1.000000,,,,,,,,,,,-0.010782,0.040671,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,DBEF,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,501,56.250000,333336.000000,18750150.000000,0.921365,0.029089,0.083606,0.002609,0.052965,-0.010638,0.025186,,,0.002609,0.052965,,-0.027318,1126036.000000,54.416400,50.802101,0.999822,1.000000,,,,,,,,,,,0.007782,0.040728,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,DXJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Japan,,Currency-hedged Japan,ACWX,EWJ,,,READY,501,179.649994,140803.000000,25295258.090607,0.416102,0.015144,0.074845,-0.011337,0.044204,-0.010312,0.025603,,,-0.011337,0.044204,,0.199505,-1536797.000000,174.043146,158.179289,0.999444,1.000000,,,,,,,,,,,0.019983,0.013688,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,HEDJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Europe,,Currency-hedged Europe,ACWX,VGK,,,READY,501,58.029999,33722.000000,1956887.618835,0.571102,0.030545,0.072957,0.004065,0.042315,-0.014755,0.007628,,,0.004065,0.042315,,-0.124522,210578.000000,56.582662,53.686582,0.998280,1.000000,,,,,,,,,,,0.006206,0.041181,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,HEEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EM,,Currency-hedged EM,ACWX,EEM,,,READY,501,41.593102,57577.000000,2394806.005150,0.242664,-0.019031,-0.037568,-0.045511,-0.068209,-0.015376,-0.006342,,,-0.045511,-0.068209,,0.023444,-707823.000000,42.675570,38.543094,0.902696,0.500000,,,,,,,,,,,-0.008536,-0.113804,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,HEFA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,501,47.560001,421010.000000,20023236.178169,0.662004,0.029215,0.080459,0.002734,0.049818,-0.010512,0.022039,,,0.002734,0.049818,,0.188636,4689390.000000,46.037415,42.959962,0.998321,1.000000,,,,,,,,,,,0.008149,0.039507,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,FEZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Eurozone blue chips,,,ACWX,VEA,,,READY,501,71.830002,453994.000000,32610389.851288,0.651667,0.057879,0.094773,0.031399,0.064131,0.028276,0.062965,,,0.031399,0.064131,,0.033037,3014794.000000,68.340608,64.878059,0.999583,1.000000,86.875000,1.000000,8.000000,100.000000,11.875000,17.500000,31.875000,37.500000,2.000000,5.000000,0.014505,0.069561,10,7,10,7,2,PERSISTENT_LEADER,v1.1
2026-08-11,EPP,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Pacific ex-Japan,,,ACWX,VEA,,,READY,501,57.580002,212081.000000,12211624.368332,0.692001,0.048434,0.041302,0.021954,0.010660,0.018831,0.009494,,,0.021954,0.010660,,0.108414,2008081.000000,54.709219,52.845614,0.992588,1.000000,81.250000,2.000000,8.000000,87.500000,-7.500000,0.625000,18.750000,23.125000,-1.000000,1.000000,-0.028553,0.069909,17,13,17,13,1,PERSISTENT_LEADER,v1.1
2026-08-11,VGK,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,501,92.300003,1026411.000000,94737738.432358,0.503286,0.045300,0.065328,0.018820,0.034687,0.015697,0.033521,,,0.018820,0.034687,,-0.008291,5684411.000000,88.725093,84.627463,0.996760,1.000000,66.875000,3.000000,8.000000,75.000000,5.000000,8.750000,23.125000,11.875000,1.000000,4.000000,0.010264,0.057633,11,2,11,2,0,EMERGING,v1.1
2026-08-11,AFK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Africa,,,ACWX,EEM,,,READY,501,28.173500,20747.000000,584515.605766,0.217490,0.088200,-0.022771,0.061720,-0.053413,0.091855,0.008454,,,0.061720,-0.053413,,0.386512,1076853.000000,26.374470,26.605309,0.921908,0.750000,64.375000,4.000000,8.000000,62.500000,6.875000,32.500000,31.250000,-6.875000,1.000000,4.000000,0.060080,0.054101,0,0,0,0,0,EMERGING,v1.1
2026-08-11,ASEA,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Southeast Asia,,,ACWX,EEM,,,READY,501,21.459999,8746.000000,187689.151993,0.368546,0.026794,0.107415,0.000314,0.076773,0.030449,0.138640,,,0.000314,0.076773,,-0.165371,207646.000000,20.329524,19.050846,0.996749,1.000000,58.750000,5.000000,8.000000,50.000000,-18.125000,-31.875000,-32.500000,0.625000,-3.000000,-4.000000,-0.031170,0.050573,17,0,17,0,0,WEAKENING,v1.1
2026-08-11,VPL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Pacific incl. Japan,,,ACWX,VEA,,,READY,501,113.400002,210508.000000,23871607.521210,0.572945,0.008000,-0.009001,-0.018480,-0.039643,-0.021603,-0.040809,,,-0.018480,-0.039643,,-0.101772,-2244492.000000,112.828600,102.110273,0.939286,1.000000,51.875000,6.000000,8.000000,37.500000,11.875000,5.000000,-6.250000,-24.375000,0.000000,-2.000000,-0.001111,-0.072204,0,0,0,0,1,NEUTRAL,v1.1
2026-08-11,AAXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Asia ex-Japan,,,ACWX,EEM,,,READY,501,113.620003,147069.000000,16709980.183937,0.369966,-0.002808,-0.030295,-0.029289,-0.060936,0.000846,0.000931,,,-0.029289,-0.060936,,-0.013822,-1038431.000000,115.003673,103.635925,0.914741,0.500000,33.750000,7.000000,8.000000,25.000000,1.250000,-1.250000,-30.000000,-48.750000,1.000000,-5.000000,-0.005873,-0.122411,2,0,2,0,0,WEAKENING,v1.1
2026-08-11,ILF,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Latin America large caps,,,ACWX,EEM,,,READY,501,33.750000,1493211.000000,50395871.250000,0.638662,-0.027658,-0.056567,-0.054138,-0.087209,-0.024003,-0.025342,,,-0.054138,-0.087209,,-0.204510,-15705511.000000,34.151731,33.350187,0.897128,0.500000,28.750000,8.000000,8.000000,12.500000,-11.250000,-23.750000,-28.750000,-5.625000,-2.000000,-3.000000,-0.071580,0.033860,3,0,3,0,1,WEAKENING,v1.1
2026-08-11,EZU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Eurozone broad,,,ACWX,VEA,,,READY,501,71.529999,625016.000000,44707393.717041,0.823008,0.046832,0.076937,0.020351,0.046296,0.017228,0.045130,,,0.020351,0.046296,,0.046092,187916.000000,68.714136,64.967540,0.999441,1.000000,,,,,,,,,,,0.010412,0.053608,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,IEUR,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,501,78.110001,512281.000000,40014269.222672,0.615067,0.043136,0.064052,0.016655,0.033410,0.013532,0.032244,,,0.016655,0.033410,,0.185263,6085181.000000,75.191897,71.709597,0.997064,1.000000,,,,,,,,,,,0.010033,0.055376,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,CORO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,active,Active non-U.S. country rotation,,Active non-U.S. country rotation,ACWX,ACWX,,,READY,419,36.759998,754447.000000,27733470.453686,1.066655,0.024812,0.031901,-0.001669,0.001260,-0.001669,0.001260,,,-0.001669,0.001260,,-0.257069,-1227653.000000,35.949504,33.257512,0.993191,1.000000,,,,,,,,,,,0.005205,-0.013337,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,CQQQ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China technology,,China technology,ACWX,MCHI,,,READY,501,51.830002,391077.000000,20269521.626083,0.432478,-0.040363,-0.053333,-0.066843,-0.083975,-0.085262,-0.007143,,,-0.066843,-0.083975,,0.151692,-1202677.000000,52.822200,52.241392,0.876045,0.000000,,,,,,,,,,,-0.002240,-0.161013,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,KBA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China A-shares,,China A-shares,ACWX,MCHI,,,READY,501,33.419998,11013.000000,368054.439835,0.465681,-0.014741,-0.032706,-0.041221,-0.063348,-0.059640,0.013484,,,-0.041221,-0.063348,,-0.069200,-4313.000000,33.691400,31.741509,0.944068,0.500000,,,,,,,,,,,-0.020140,-0.082471,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,KWEB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China internet,,China internet,ACWX,MCHI,,,READY,501,28.090000,17820019.000000,500564336.429119,0.914287,0.072956,-0.050693,0.046476,-0.081334,0.028057,-0.004502,,,0.046476,-0.081334,,0.170860,144371481.000000,26.565200,31.101524,0.694023,0.000000,,,,,,,,,,,-0.063130,0.051305,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,ACWI,CORE,BENCHMARK,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"All-country world, large/mid",,,,,,,READY,501,160.889999,1244842.000000,200282628.620209,0.468832,0.025169,0.041183,,,,,,,,,,0.107831,-8158742.000000,156.462524,146.782380,0.996593,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,IOO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global mega caps,,,ACWI,,,,READY,501,144.880005,112378.000000,16281325.188721,0.337176,0.042677,0.039762,0.017508,-0.001422,,,,,0.017508,-0.001422,,0.086902,1482822.000000,139.178899,130.467775,0.991039,1.000000,,,,,,,,,,,-0.005601,-0.010035,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,SPGM,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global all-cap,,,ACWI,,,,READY,501,87.816704,53869.000000,4730598.016808,0.527328,0.027216,0.041041,0.002047,-0.000143,,,,,0.002047,-0.000143,,-0.157367,71631.000000,85.369734,79.907561,0.997464,1.000000,,,,,,,,,,,0.001244,0.002892,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,URTH,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Developed world, large/mid",,,ACWI,,,,READY,501,209.690002,253951.000000,53250985.809998,0.557859,0.027993,0.050838,0.002824,0.009654,,,,,0.002824,0.009654,,0.023443,-41551.000000,202.880365,191.045241,0.996294,1.000000,,,,,,,,,,,-0.000603,0.007724,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,VT,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Total world, all-cap",,,ACWI,,,,READY,501,160.820007,1641055.000000,263914477.119446,0.638028,0.025769,0.039151,0.000600,-0.002032,,,,,0.000600,-0.002032,,-0.037652,-7644255.000000,156.362182,146.743968,0.997024,1.000000,,,,,,,,,,,0.000963,0.002083,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,REET,CORE,SIGNAL,True,PAIR,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global REITs,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,501,27.680000,2291251.000000,63421828.379234,0.761595,-0.008951,0.016992,-0.034120,-0.024191,,,0.000042,0.019320,0.000042,0.019320,PAIR_LEADING,-0.107337,-702151.000000,27.845957,26.193183,0.958117,0.500000,43.634241,,,,-2.085632,-7.206520,-16.925582,-13.269522,,,-0.000836,0.001702,0,0,0,0,0,WEAKENING,v1.1
2026-08-11,RWO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global Real Estate,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,501,49.779999,76504.000000,3808369.026611,0.389425,-0.009944,0.011043,-0.035113,-0.030141,,,-0.000952,0.013370,-0.035113,-0.030141,,-0.217862,-2956604.000000,50.083937,47.310666,0.956940,0.500000,,,,,,,,,,,-0.012402,-0.003591,0,0,0,0,0,REFERENCE,v1.1
2026-08-11,IXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Health Care,Health Care,,ACWI,,XLV,GLOBAL_VS_US_SECTOR,READY,501,103.129997,89633.000000,9243851.043816,0.629228,0.056011,0.140089,0.030842,0.098905,,,-0.005396,-0.039658,0.030842,0.098905,,0.148967,639467.000000,98.007481,95.724481,0.996329,1.000000,81.500000,1.000000,10.000000,100.000000,27.000000,2.000000,4.000000,55.500000,6.000000,2.000000,0.074618,0.140675,15,2,15,2,2,ACCELERATING,v1.1
2026-08-11,IXG,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Financials,Financials,,ACWI,,XLF,GLOBAL_VS_US_SECTOR,READY,501,133.779999,116734.000000,15616674.377502,1.960019,0.027575,0.124645,0.002406,0.083461,,,-0.001261,-0.008659,0.002406,0.083461,,0.215073,132766.000000,127.659865,119.490471,0.992875,1.000000,77.500000,2.000000,10.000000,90.000000,4.000000,-7.500000,-14.000000,30.500000,1.000000,-1.000000,-0.011406,0.071408,20,46,20,46,0,REACCELERATING,v1.1
2026-08-11,MXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Materials,Materials,,ACWI,,XLB,GLOBAL_VS_US_SECTOR,READY,501,112.893997,14446.000000,1630866.683441,1.012016,0.063533,-0.002287,0.038364,-0.043471,,,0.012190,-0.024849,0.038364,-0.043471,,0.302784,99354.000000,107.848658,103.805262,0.978536,1.000000,76.500000,3.000000,10.000000,80.000000,10.000000,35.500000,56.000000,11.500000,1.000000,7.000000,0.039459,0.084828,5,5,5,5,0,EMERGING,v1.1
2026-08-11,IXC,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Energy,Energy,,ACWI,,XLE,GLOBAL_VS_US_SECTOR,READY,501,56.080002,273360.000000,15330029.300537,0.342200,0.063128,0.045234,0.037959,0.004050,,,-0.006758,-0.028221,0.037959,0.004050,,0.138723,345760.000000,52.704883,49.152719,0.975623,1.000000,74.000000,4.000000,10.000000,70.000000,-8.500000,-3.500000,30.000000,6.000000,-3.000000,4.000000,-0.011218,0.111557,12,0,12,0,2,EMERGING,v1.1
2026-08-11,KXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Staples,Consumer Staples,,ACWI,,XLP,GLOBAL_VS_US_SECTOR,READY,501,68.870003,391014.000000,26929135.253952,3.338218,0.016231,0.025785,-0.008937,-0.015398,,,0.001007,0.002904,-0.008937,-0.015398,,0.262732,-94414.000000,68.192527,66.823679,0.947415,1.000000,65.500000,5.000000,10.000000,60.000000,20.500000,6.000000,10.500000,16.000000,3.000000,0.000000,0.016556,0.046301,3,0,3,0,1,NEUTRAL,v1.1
2026-08-11,EXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Industrials,Industrials,,ACWI,,XLI,GLOBAL_VS_US_SECTOR,READY,501,205.419998,14820.000000,3044324.372864,0.456092,0.045714,0.044884,0.020545,0.003700,,,0.016620,-0.018627,0.020545,0.003700,,-0.014571,-106980.000000,197.263512,187.147942,1.000000,1.000000,60.000000,6.000000,10.000000,50.000000,-1.500000,-1.500000,5.000000,3.000000,-1.000000,0.000000,0.015641,0.065848,2,0,2,0,0,NEUTRAL,v1.1
2026-08-11,RXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Discretionary,Consumer Discretionary,,ACWI,,XLY,GLOBAL_VS_US_SECTOR,READY,501,204.938995,1186.000000,243057.648499,0.077457,0.053021,0.038210,0.027852,-0.002973,,,0.024203,0.037309,0.027852,-0.002973,,0.068359,140614.000000,196.004866,199.047585,0.965045,0.750000,50.500000,7.000000,10.000000,40.000000,-9.000000,1.500000,25.000000,16.500000,-1.000000,2.000000,0.016485,0.074183,0,0,0,0,0,NEUTRAL,v1.1
2026-08-11,IXN,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Technology,Technology,,ACWI,,XLK,GLOBAL_VS_US_SECTOR,READY,501,139.860001,79344.000000,11097051.888428,0.201594,0.006767,0.042491,-0.018402,0.001307,,,-0.006685,-0.004911,-0.018402,0.001307,,0.060564,-2157356.000000,138.541399,117.080156,0.935137,1.000000,44.000000,8.000000,10.000000,30.000000,-30.500000,-8.500000,-34.000000,-56.000000,-6.000000,-6.000000,-0.025461,-0.185378,4,0,4,0,0,WEAKENING,v1.1
2026-08-11,JXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Utilities,Utilities,,ACWI,,XLU,GLOBAL_VS_US_SECTOR,READY,501,82.629799,20373.000000,1683416.892769,1.291689,-0.035375,-0.026215,-0.060544,-0.067398,,,0.009712,0.001065,-0.060544,-0.067398,,-0.214943,-21627.000000,84.017365,82.473322,0.936751,0.500000,30.500000,9.000000,10.000000,20.000000,2.500000,3.500000,-39.500000,-11.500000,1.000000,-5.000000,-0.012812,0.028175,0,0,0,0,1,WEAKENING,v1.1
2026-08-11,IXP,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Communication Services,Communication Services,,ACWI,,XLC,GLOBAL_VS_US_SECTOR,READY,501,116.879997,10218.000000,1194279.811935,0.273718,-0.010414,-0.043239,-0.035583,-0.084422,,,-0.008799,-0.008453,-0.035583,-0.084422,,-0.089651,280682.000000,116.633936,118.988349,0.930216,0.000000,17.500000,10.000000,10.000000,10.000000,-22.000000,-15.000000,-35.500000,-54.000000,-1.000000,-3.000000,-0.030118,-0.007644,0,0,0,0,1,ROTATION_OUT,v1.1
2026-08-11,CARZ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_THEME,theme,Future vehicles & enabling technology,Consumer Discretionary,Future vehicles & enabling technology,ACWI,XLY,,,READY,501,106.974998,19752.000000,2112970.169861,3.833657,-0.022702,-0.076369,-0.047871,-0.117552,-0.051520,-0.077270,,,-0.047871,-0.117552,,0.341919,-28152.000000,110.362300,92.477759,0.868515,0.500000,,,,,,,,,,,-0.011736,-0.252058,0,0,0,0,0,REFERENCE,v1.1
