date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-18,ECH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Chile,,,ACWX,ILF,,,READY,506,40.080002,319389.000000,12801111.704819,0.786078,0.016485,0.022163,-0.006024,-0.025402,0.058572,0.055929,,,-0.006024,-0.025402,,,,0.040612,2845011.000000,39.815807,40.136118,0.859463,0.000000,46.911765,23.000000,34.000000,35.294118,6.728838,-1.563845,24.350789,31.667862,8.000000,17.000000,0.010458,0.091012,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,12,,0,3,0,,0,3,v1.1
2026-08-18,EWU,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Kingdom,,,ACWX,VGK,,,READY,506,48.160000,355697.000000,17130367.465725,0.286493,0.029720,0.047606,0.007211,0.000040,-0.001713,-0.017679,,,0.007211,0.000040,,,,-0.216086,1135600.000000,46.974509,45.242029,0.989318,1.000000,46.764706,24.000000,34.000000,32.352941,-19.210904,-12.991392,-16.406026,-10.308465,-11.000000,-13.000000,-0.009280,0.035108,6,0,6,0,0,WEAKENING,WEAKENING,WEAKENING,8,,0,3,0,,0,3,v1.1
2026-08-18,EWM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Malaysia,,,ACWX,ASEA,,,READY,506,28.209999,117689.000000,3320006.582253,0.454938,0.009664,-0.022237,-0.012846,-0.069803,,,,,-0.012846,-0.069803,,,,0.145246,652289.000000,27.652345,27.665492,0.946585,0.750000,44.117647,25.000000,34.000000,29.411765,9.239598,-22.833572,-22.467719,-27.955524,8.000000,-19.000000,0.014347,-0.028142,4,0,4,0,2,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-08-18,EIS,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Israel,,,ACWX,EEM,,,READY,506,122.250000,19091.000000,2333874.750000,0.544462,0.012926,-0.048580,-0.009584,-0.096146,0.012926,-0.059502,,,-0.009584,-0.096146,,,,-0.060977,68409.000000,121.209521,118.913512,0.893170,1.000000,40.441176,26.000000,34.000000,26.470588,14.709469,0.928981,-6.022238,-39.314921,12.000000,4.000000,0.006578,-0.016038,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,7,,0,3,0,,0,3,v1.1
2026-08-17,EWL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Switzerland,,,ACWX,VGK,,,READY,505,62.919998,486482.000000,30609446.467036,0.881333,0.009466,0.047486,-0.049661,-0.024302,-0.040825,-0.040688,,,-0.049661,-0.024302,,,,-0.034591,-271682.000000,62.621969,60.033417,0.975504,1.000000,48.536585,26.000000,41.000000,39.024390,-13.414634,1.707317,-30.975610,-4.512195,-9.000000,-23.000000,-0.044561,-0.038840,1,0,1,0,1,WEAKENING,WEAKENING,WEAKENING,16,,0,3,0,,0,3,v1.1
2026-08-18,EDEN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Denmark,,,ACWX,VGK,,,READY,506,115.769997,3959.000000,458333.416710,0.304005,0.009593,0.061052,-0.012917,0.013487,-0.021840,-0.004232,,,-0.012917,0.013487,,,,-0.358296,-117659.000000,112.154281,109.897798,0.937713,1.000000,39.411765,27.000000,34.000000,23.529412,10.021521,11.484935,-18.271162,-17.478479,10.000000,-8.000000,0.024542,-0.002195,0,0,0,0,3,WEAKENING,WEAKENING,WEAKENING,16,,0,3,0,,0,3,v1.1
2026-08-18,INDA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,India,,,ACWX,AAXJ,,,READY,506,49.380001,3846117.000000,189921261.568096,0.695151,0.012300,0.032191,-0.010209,-0.015375,0.012916,0.020854,,,-0.010209,-0.015375,,,,-0.275185,1864583.000000,49.179600,50.733550,0.893109,0.000000,37.352941,28.000000,34.000000,20.588235,2.962697,5.157819,1.987088,15.157819,6.000000,9.000000,-0.011638,0.042658,0,0,0,0,2,NEUTRAL,WEAKENING,WEAKENING,10,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-18,EWH,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Hong Kong,,,ACWX,VPL,,,READY,506,22.430000,2381993.000000,53428103.716927,0.844859,0.005830,-0.049119,-0.016680,-0.096685,-0.013718,-0.071245,,,-0.016680,-0.096685,,,,-0.061094,-4890393.000000,21.928614,22.268131,0.928416,0.750000,37.058824,29.000000,34.000000,17.647059,-13.855811,-21.294835,-23.794835,-44.160689,-6.000000,-14.000000,-0.027578,-0.036742,6,0,6,0,3,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-08-18,EWY,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Korea,,,ACWX,AAXJ,,,READY,506,170.050003,34258962.000000,5825736592.650055,1.547172,-0.016483,-0.034355,-0.038993,-0.081921,-0.015867,-0.045692,,,-0.038993,-0.081921,,,,-0.086760,-40747362.000000,179.905800,141.649200,0.775776,0.500000,36.764706,30.000000,34.000000,14.705882,15.667145,6.520803,-11.040172,-52.991392,10.000000,-2.000000,0.042522,-0.210497,1,0,1,0,0,WEAKENING,ROTATION_OUT,ROTATION_OUT,8,WEAKENING,1,3,0,,0,3,v1.1
2026-08-18,EWW,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Mexico,,,ACWX,ILF,,,READY,506,74.459999,2441460.000000,181791109.364777,1.790527,-0.018196,-0.030093,-0.040705,-0.077659,0.023891,0.003673,,,-0.040705,-0.077659,,,,-0.409419,-9414060.000000,75.751817,73.644296,0.930146,0.500000,33.235294,31.000000,34.000000,11.764706,-9.691535,-13.106169,-12.862267,-9.325681,-2.000000,0.000000,-0.026171,-0.017655,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-08-18,EIDO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Indonesia,,,ACWX,ASEA,,,READY,506,12.560000,654256.000000,8217455.634537,0.610691,-0.011024,-0.082693,-0.033533,-0.130259,,,,,-0.033533,-0.130259,,,,-0.015067,-3671456.000000,12.173605,15.467091,0.665787,0.000000,23.382353,32.000000,34.000000,8.823529,-15.885940,-9.178623,-23.568867,-9.178623,0.000000,-3.000000,-0.041021,0.099820,0,0,0,0,0,ROTATION_OUT,WEAKENING,WEAKENING,2,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-08-18,QAT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Qatar,,,ACWX,EEM,,,READY,506,17.330000,5875.000000,101813.749552,0.226426,-0.022009,-0.034899,-0.044518,-0.082465,-0.022009,-0.045821,,,-0.044518,-0.082465,,,,0.243130,-169075.000000,17.851385,18.297869,0.890495,0.000000,21.764706,33.000000,34.000000,5.882353,-11.527977,-1.040172,-22.503587,4.691535,2.000000,-1.000000,-0.006247,-0.010550,0,0,0,0,0,ROTATION_OUT,NEUTRAL,NEUTRAL,25,ROTATION_OUT,2,3,0,,0,3,v1.1
2026-08-18,EWZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Brazil,,,ACWX,ILF,,,READY,506,33.700001,16588498.000000,559032395.256020,0.798275,-0.053902,-0.074011,-0.076412,-0.121577,-0.011815,-0.040245,,,-0.076412,-0.121577,,,,-0.303819,-109243998.000000,34.928692,35.259744,0.815261,0.000000,17.205882,34.000000,34.000000,2.941176,-6.086801,-28.891679,-38.281923,-7.184362,5.000000,-13.000000,0.006966,0.031143,2,0,2,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,4,,0,3,0,,0,3,v1.1
2026-08-17,ARGT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Argentina,,,ACWX,ILF,,,READY,505,91.330002,102481.000000,9359589.934962,0.784934,-0.016370,0.055143,-0.075497,-0.016645,0.001153,0.066198,,,-0.075497,-0.016645,,,,-0.132347,-204219.000000,93.435254,91.897101,0.890425,0.000000,31.585366,35.000000,41.000000,17.073171,-2.195122,-30.365854,-9.146341,2.682927,-1.000000,-3.000000,-0.028203,-0.009165,3,0,3,0,3,WEAKENING,NEUTRAL,NEUTRAL,8,WEAKENING,1,3,0,,0,3,v1.1
2026-08-17,VNM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Vietnam,,,ACWX,ASEA,,,READY,505,17.150000,397518.000000,6817433.700000,0.562181,0.018409,-0.106305,-0.040718,-0.178094,-0.015148,-0.225475,,,-0.040718,-0.178094,,,,-0.080645,-3325918.000000,17.654000,18.184634,0.866162,0.000000,25.731707,39.000000,41.000000,7.317073,15.487805,7.439024,1.463415,-51.402439,2.000000,0.000000,-0.010813,-0.061192,0,0,0,0,2,NEUTRAL,ROTATION_OUT,ROTATION_OUT,19,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-18,DEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM high dividend,,EM high dividend,ACWX,EEM,,,READY,506,53.970001,123993.000000,6691902.361359,0.418520,0.009729,0.025501,-0.012781,-0.022065,0.009729,0.014579,,,-0.012781,-0.022065,,,,-0.383566,-2629993.000000,53.935250,50.099425,0.969175,1.000000,,,,,,,,,,,0.002925,-0.033096,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,DGS,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM small-cap dividend,,EM small-cap dividend,ACWX,EEM,,,READY,506,62.720001,22757.000000,1427319.067780,0.549230,0.007712,-0.003136,-0.014797,-0.050702,0.007712,-0.014058,,,-0.014797,-0.050702,,,,-0.115437,42043.000000,63.289232,60.612242,0.954205,0.500000,,,,,,,,,,,0.008368,-0.000207,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,EEMO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM momentum,,EM momentum,ACWX,EEM,,,READY,506,21.418600,59485.000000,1274085.425901,3.161358,0.003683,-0.005275,-0.018826,-0.052840,0.003683,-0.016197,,,-0.018826,-0.052840,,,,-0.086153,89015.000000,22.082594,19.600397,0.831790,0.500000,,,,,,,,,,,0.052383,-0.111022,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,EEMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM minimum volatility,,EM minimum volatility,ACWX,EEM,,,READY,506,74.279999,274048.000000,20356285.105469,1.098552,0.023987,0.050567,0.001477,0.003001,0.023987,0.039645,,,0.001477,0.003001,,,,-0.105029,338252.000000,73.414363,68.205213,0.965428,1.000000,,,,,,,,,,,0.015867,-0.015035,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-17,EFAV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE minimum volatility,,EAFE minimum volatility,ACWX,EFA,,,READY,505,93.180000,443154.000000,41293089.720000,0.772459,0.028136,0.051962,-0.030990,-0.019826,-0.029190,-0.031071,,,-0.030990,-0.019826,,,,-0.024696,-445254.000000,90.227026,88.149133,0.988647,1.000000,,,,,,,,,,,-0.038501,-0.007984,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,EFG,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE growth,,EAFE growth,ACWX,EFA,,,READY,506,124.779999,349341.000000,43590769.553558,0.584298,0.031154,0.056343,0.008645,0.008778,0.000307,-0.005097,,,0.008645,0.008778,,,,-0.040637,-913141.000000,122.669035,117.612674,0.981361,1.000000,,,,,,,,,,,-0.003985,0.030053,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-17,EFV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE value,,EAFE value,ACWX,EFA,,,READY,505,81.629997,1367161.000000,111601348.328517,0.437957,0.047478,0.084503,-0.011648,0.012715,-0.009848,0.001470,,,-0.011648,0.012715,,,,0.070896,36578939.000000,78.511966,73.746933,0.992341,1.000000,,,,,,,,,,,-0.021860,-0.003627,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,IMTM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International momentum,,International momentum,ACWX,VEA,,,READY,506,53.612000,216708.000000,11618149.190186,0.649028,0.021181,0.041131,-0.001328,-0.006434,-0.006065,-0.005633,,,-0.001328,-0.006434,,,,-0.138268,-382508.000000,52.669598,50.039787,0.981186,1.000000,,,,,,,,,,,0.004604,0.005200,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,IQLT,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International quality,,International quality,ACWX,VEA,,,READY,506,51.290001,904952.000000,46414988.908508,0.685489,0.033864,0.066973,0.011355,0.019407,0.006619,0.020208,,,0.011355,0.019407,,,,-0.029708,7355848.000000,49.778784,47.139089,0.989581,1.000000,,,,,,,,,,,-0.007951,0.027633,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,SCHY,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International dividend quality,,International dividend quality,ACWX,ACWX,,,READY,506,33.090000,555237.000000,18372792.414722,0.749965,0.024141,0.029710,0.001632,-0.017855,0.001632,-0.017855,,,0.001632,-0.017855,,,,0.034308,3102437.000000,32.438796,31.109128,0.983650,1.000000,,,,,,,,,,,-0.007303,0.010213,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,VYMI,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International high dividend,,International high dividend,ACWX,ACWX,,,READY,506,103.980003,706190.000000,73429638.570633,0.904086,0.026355,0.060500,0.003846,0.012934,0.003846,0.012934,,,0.003846,0.012934,,,,-0.095339,2612710.000000,101.019938,94.545001,0.989814,1.000000,,,,,,,,,,,-0.004995,0.008037,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,DBEF,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,506,55.770000,256822.000000,14322963.057564,0.725719,0.019002,0.072706,-0.003507,0.025141,-0.011845,0.011266,,,-0.003507,0.025141,,,,-0.108678,1470778.000000,54.752400,51.039851,0.984640,1.000000,,,,,,,,,,,-0.006115,-0.001536,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,DXJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Japan,,Currency-hedged Japan,ACWX,EWJ,,,READY,506,177.690002,171501.000000,30474013.108704,0.584329,0.006913,0.052547,-0.015596,0.004981,-0.021446,-0.002097,,,-0.015596,0.004981,,,,0.060798,-885801.000000,175.167026,159.378661,0.972898,1.000000,,,,,,,,,,,-0.004259,-0.048429,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-17,HEDJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Europe,,Currency-hedged Europe,ACWX,VGK,,,READY,505,57.869999,120833.000000,6992605.589167,1.764004,0.038213,0.075274,-0.020914,0.003486,-0.012078,-0.012899,,,-0.020914,0.003486,,,,-0.169390,-1933.000000,56.770579,53.822505,0.993988,1.000000,,,,,,,,,,,-0.017444,-0.010097,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,HEEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EM,,Currency-hedged EM,ACWX,EEM,,,READY,506,41.518398,43648.000000,1812195.048340,0.237531,-0.017781,0.000666,-0.040290,-0.046900,-0.017781,-0.010256,,,-0.040290,-0.046900,,,,-0.024294,-290448.000000,42.472961,38.754773,0.901074,0.500000,,,,,,,,,,,0.005223,-0.074275,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,HEFA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,503,47.955002,290218.000000,13917404.770436,0.709159,0.040239,0.083612,-0.004411,0.039372,-0.006770,0.020240,,,-0.004411,0.039372,,,,-0.055329,997218.000000,46.154757,43.047780,1.000000,1.000000,,,,,,,,,,,-0.010544,0.016235,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,EPP,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Pacific ex-Japan,,,ACWX,VEA,,,READY,506,56.970001,230457.000000,13129135.571320,0.709061,0.033001,0.049336,0.010492,0.001770,0.005755,0.002572,,,0.010492,0.001770,,,,-0.028805,577043.000000,55.009790,53.021445,0.982072,1.000000,78.333333,1.000000,6.000000,100.000000,-2.916667,-10.416667,16.458333,17.708333,1.000000,3.000000,-0.011462,0.032587,16,1,16,1,1,EMERGING,WEAKENING,WEAKENING,2,EMERGING,1,3,0,,0,3,v1.1
2026-08-17,FEZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Eurozone blue chips,,,ACWX,VEA,,,READY,505,71.910004,775667.000000,55778217.072668,1.020293,0.070408,0.125016,0.011281,0.053228,0.005985,0.052667,,,0.011281,0.053228,,,,-0.005474,5742333.000000,68.736695,65.084437,0.997365,1.000000,81.250000,1.000000,8.000000,100.000000,-3.750000,10.625000,33.125000,23.750000,0.000000,4.000000,-0.015233,0.044918,14,11,14,11,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,5,,0,3,0,,0,3,v1.1
2026-08-18,AFK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Africa,,,ACWX,EEM,,,READY,506,27.680000,17818.000000,493202.245438,0.209686,0.083366,0.025185,0.060857,-0.022380,0.083366,0.014263,,,0.060857,-0.022380,,,,0.208317,1162082.000000,26.460200,26.709570,0.905759,0.750000,72.500000,2.000000,6.000000,83.333333,8.125000,15.000000,28.125000,22.500000,2.000000,4.000000,-0.000728,0.109844,4,1,4,1,1,EMERGING,EMERGING,EMERGING,6,,0,3,0,,0,3,v1.1
2026-08-18,VGK,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,506,91.550003,1224707.000000,112121929.587509,0.609680,0.031433,0.065285,0.008924,0.017719,0.004187,0.018520,,,0.008924,0.017719,,,,-0.104403,1772193.000000,89.228716,84.952724,0.988661,1.000000,71.666667,3.000000,6.000000,66.666667,4.791667,9.791667,7.291667,5.416667,0.000000,0.000000,-0.009896,0.028411,8,0,8,0,3,ACCELERATING,WEAKENING,WEAKENING,28,ACCELERATING,1,3,0,,0,3,v1.1
2026-08-18,VPL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Pacific incl. Japan,,,ACWX,VEA,,,READY,506,113.180000,433419.000000,49054362.552269,1.220816,0.019548,0.022126,-0.002961,-0.025440,-0.007698,-0.024638,,,-0.002961,-0.025440,,,,-0.209104,-842219.000000,112.812800,102.779481,0.937464,1.000000,62.500000,4.000000,6.000000,50.000000,10.625000,22.500000,21.875000,-24.375000,2.000000,3.000000,0.015519,-0.046054,3,0,3,0,0,NEUTRAL,EMERGING,EMERGING,2,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-18,AAXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Asia ex-Japan,,,ACWX,EEM,,,READY,506,113.550003,342060.000000,38840914.043884,0.907175,-0.000616,0.011337,-0.023125,-0.036229,-0.000616,0.000414,,,-0.023125,-0.036229,,,,-0.112554,1184940.000000,114.595012,104.184136,0.914178,0.500000,44.166667,5.000000,6.000000,33.333333,12.916667,11.666667,3.541667,-38.958333,2.000000,2.000000,0.006163,-0.073354,1,0,1,0,0,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-08-17,ASEA,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Southeast Asia,,,ACWX,EEM,,,READY,505,21.622000,13789.000000,298145.758000,0.738078,0.033556,0.119170,-0.025570,0.047381,-0.025600,0.079214,,,-0.025570,0.047381,,,,-0.044895,48989.000000,20.475529,19.140294,1.000000,1.000000,56.875000,6.000000,8.000000,37.500000,-9.375000,-21.875000,-33.750000,1.875000,-1.000000,-5.000000,-0.024690,-0.017338,13,0,13,0,1,WEAKENING,WEAKENING,WEAKENING,7,,0,3,0,,0,3,v1.1
2026-08-18,ILF,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Latin America large caps,,,ACWX,EEM,,,READY,506,33.230000,3116474.000000,103560429.593391,1.070033,-0.042087,-0.033766,-0.064596,-0.081332,-0.042087,-0.044688,,,-0.064596,-0.081332,,,,-0.400285,-24663574.000000,34.126574,33.488150,0.883305,0.000000,28.333333,6.000000,6.000000,16.666667,-0.416667,-11.666667,-39.791667,-2.916667,2.000000,-4.000000,-0.010458,0.013863,2,0,2,0,1,WEAKENING,WEAKENING,WEAKENING,8,,0,3,0,,0,3,v1.1
2026-08-18,EZU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Eurozone broad,,,ACWX,VEA,,,READY,506,71.099998,577940.000000,41091533.118134,0.814269,0.037350,0.083930,0.014841,0.036365,0.010105,0.037166,,,0.014841,0.036365,,,,-0.037857,1439760.000000,69.132531,65.230897,0.987637,1.000000,,,,,,,,,,,-0.005510,0.033008,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,IEUR,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,506,77.540001,644430.000000,49969102.789993,0.878894,0.030569,0.064385,0.008060,0.016819,0.003323,0.017621,,,0.008060,0.016819,,,,0.086791,7504170.000000,75.614721,71.981895,0.989788,1.000000,,,,,,,,,,,-0.008596,0.026762,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,CORO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,active,Active non-U.S. country rotation,,Active non-U.S. country rotation,ACWX,ACWX,,,READY,424,36.570000,595839.000000,21789832.048164,0.832522,0.020368,0.047863,-0.002141,0.000298,-0.002141,0.000298,,,-0.002141,0.000298,,,,-0.385362,480061.000000,36.043779,33.432798,0.979904,1.000000,,,,,,,,,,,-0.000472,-0.014459,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,CQQQ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China technology,,China technology,ACWX,MCHI,,,READY,506,50.500000,932670.000000,47099835.000000,1.135447,-0.035339,-0.032938,-0.057848,-0.080503,-0.052006,-0.013489,,,-0.057848,-0.080503,,,,0.119860,-1918370.000000,52.652200,52.122495,0.853565,0.000000,,,,,,,,,,,0.008995,-0.090055,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,KBA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China A-shares,,China A-shares,ACWX,MCHI,,,READY,506,33.680000,32638.000000,1099247.849960,1.511605,-0.011447,0.006274,-0.033956,-0.041291,-0.028114,0.025723,,,-0.033956,-0.041291,,,,-0.193958,-97638.000000,33.635400,31.822688,0.951412,1.000000,,,,,,,,,,,0.007265,-0.052510,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,KWEB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China internet,,China internet,ACWX,MCHI,,,READY,506,26.780001,11968326.000000,320511778.497997,0.566219,-0.008882,-0.045616,-0.031392,-0.093182,-0.025549,-0.026168,,,-0.031392,-0.093182,,,,0.072107,22526574.000000,26.539400,30.813815,0.661656,0.000000,,,,,,,,,,,-0.077868,0.038174,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-18,ACWI,CORE,BENCHMARK,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"All-country world, large/mid",,,,,,,READY,506,160.080002,2352219.000000,376543221.827042,1.052596,0.024250,0.043861,,,,,,,,,,,,0.068123,-2731119.000000,156.906471,147.336232,0.985229,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-17,IOO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global mega caps,,,ACWI,,,,READY,505,144.729996,108792.000000,15745465.724832,0.369411,0.048160,0.033741,0.000581,-0.023382,,,,,0.000581,-0.023382,,,,0.129939,2409908.000000,139.390078,130.917761,0.990013,1.000000,,,,,,,,,,,-0.021993,-0.033983,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
