date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-12,ECH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Chile,,,ACWX,ILF,,,READY,502,40.020000,575748.000000,23041435.223557,1.672750,0.004266,-0.004851,-0.026491,-0.057551,0.036291,0.050790,,,-0.026491,-0.057551,,,,-0.065865,300452.000000,39.729743,40.010926,0.858176,0.750000,43.719512,27.000000,41.000000,36.585366,-15.853659,19.085366,22.256098,25.304878,-9.000000,13.000000,-0.045216,0.055453,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,8,,0,3,0,,0,3,v1.1
2026-08-12,EIDO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Indonesia,,,ACWX,ASEA,,,READY,502,12.690000,865471.000000,10982826.626834,0.717306,0.056619,-0.110806,0.025862,-0.163506,0.032534,-0.220250,,,0.025862,-0.163506,,,,-0.006606,3615771.000000,12.115386,15.569542,0.672678,0.000000,41.829268,28.000000,41.000000,34.146341,-2.804878,-1.463415,13.292683,8.658537,2.000000,7.000000,-0.027374,0.127886,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,46,,0,3,0,,0,3,v1.1
2026-08-12,EWY,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Korea,,,ACWX,AAXJ,,,READY,502,175.869995,16515932.000000,2904656880.195801,0.752429,0.024645,-0.014734,-0.006112,-0.067434,0.010063,-0.033851,,,-0.006112,-0.067434,,,,-0.015509,-77917968.000000,181.768600,139.928714,0.802327,0.500000,41.585366,29.000000,41.000000,31.707317,18.048780,10.121951,-15.487805,-56.097561,9.000000,-9.000000,0.094904,-0.201469,0,0,0,0,2,WEAKENING,ROTATION_OUT,ROTATION_OUT,4,WEAKENING,1,3,0,,0,3,v1.1
2026-08-12,EWL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Switzerland,,,ACWX,VGK,,,READY,502,63.650002,215382.000000,13709064.628647,0.429558,0.004736,0.053607,-0.026021,0.000907,-0.030386,-0.019823,,,-0.026021,0.000907,,,,0.035753,-2339782.000000,62.450434,59.920325,0.986822,1.000000,39.512195,30.000000,41.000000,29.268293,-7.195122,-15.000000,-37.439024,-7.317073,-2.000000,-27.000000,-0.020650,-0.005161,4,0,4,0,0,WEAKENING,WEAKENING,WEAKENING,13,,0,3,0,,0,3,v1.1
2026-08-12,EWW,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Mexico,,,ACWX,ILF,,,READY,502,76.459999,1210945.000000,92588853.591347,0.992426,0.014193,-0.030064,-0.016564,-0.082764,0.046218,0.025577,,,-0.016564,-0.082764,,,,-0.239994,-5621710.000000,75.865410,73.434142,0.955129,1.000000,39.390244,31.000000,41.000000,26.829268,-10.731707,-11.707317,-1.585366,-23.780488,-8.000000,-1.000000,-0.016372,-0.018054,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,13,WEAKENING,1,3,0,,0,3,v1.1
2026-08-12,EWH,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Hong Kong,,,ACWX,VPL,,,READY,502,22.450001,1942205.000000,43602503.731785,0.635694,0.016757,-0.056537,-0.014000,-0.109237,-0.019536,-0.088945,,,-0.014000,-0.109237,,,,0.065349,-3482905.000000,21.910075,22.233129,0.929244,0.750000,37.500000,32.000000,41.000000,24.390244,-23.048780,-33.048780,-15.060976,-37.865854,-15.000000,-8.000000,-0.059308,-0.013070,7,0,7,0,0,WEAKENING,NEUTRAL,NEUTRAL,3,WEAKENING,1,3,0,,0,3,v1.1
2026-08-12,KSA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Saudi Arabia,,,ACWX,EEM,,,READY,502,37.810001,137736.000000,5207798.349152,0.263142,0.022721,-0.009340,-0.008036,-0.062040,0.009148,-0.024312,,,-0.008036,-0.062040,,,,0.080630,-154164.000000,37.563879,37.700239,0.944821,0.750000,37.012195,33.000000,41.000000,21.951220,-3.048780,2.134146,6.158537,-4.207317,-2.000000,1.000000,0.010399,0.042696,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-08-12,MCHI,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,China broad,,,ACWX,AAXJ,,,READY,502,55.080002,1893610.000000,104300042.267303,0.740641,0.017175,-0.047500,-0.013582,-0.100199,0.002593,-0.066617,,,-0.013582,-0.100199,,,,0.104276,7049515.000000,53.769588,57.990508,0.837778,0.000000,36.951220,34.000000,41.000000,19.512195,-10.000000,-11.463415,-3.902439,-6.829268,-7.000000,-3.000000,-0.046679,-0.003552,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,38,WEAKENING,1,3,0,,0,3,v1.1
2026-08-12,INDA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,India,,,ACWX,AAXJ,,,READY,502,49.950001,3565355.000000,178089484.970150,0.615868,0.025246,0.051136,-0.005511,-0.001563,0.010664,0.032019,,,-0.005511,-0.001563,,,,-0.257086,-1148553.000000,49.020800,50.832000,0.903418,0.000000,34.390244,35.000000,41.000000,17.073171,-5.365854,-5.487805,-14.268293,2.073171,-3.000000,-9.000000,-0.012937,0.054286,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-08-12,ARGT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Argentina,,,ACWX,ILF,,,READY,502,91.129997,103211.000000,9405618.146523,0.797062,-0.044258,0.018594,-0.075015,-0.034105,-0.012233,0.074236,,,-0.075015,-0.034105,,,,-0.071608,-174811.000000,93.698930,91.778114,0.888475,0.000000,29.268293,36.000000,41.000000,14.634146,-19.756098,-16.097561,-13.536585,9.634146,-11.000000,-7.000000,-0.066602,-0.014706,3,0,3,0,0,WEAKENING,NEUTRAL,NEUTRAL,5,WEAKENING,1,3,0,,0,3,v1.1
2026-08-12,EDEN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Denmark,,,ACWX,VGK,,,READY,502,114.619003,4081.000000,467760.152451,0.308996,-0.015047,0.031545,-0.045804,-0.021154,-0.050168,-0.041885,,,-0.045804,-0.021154,,,,-0.315852,-123219.000000,111.488317,109.726603,0.928391,1.000000,25.975610,37.000000,41.000000,12.195122,-0.121951,-29.390244,-39.146341,-37.987805,-1.000000,-25.000000,0.001337,-0.044606,3,0,3,0,0,WEAKENING,WEAKENING,WEAKENING,12,,0,3,0,,0,3,v1.1
2026-08-12,EIS,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Israel,,,ACWX,EEM,,,READY,502,123.126999,17691.000000,2178239.737564,0.355090,0.001847,-0.081273,-0.028910,-0.133973,-0.011726,-0.096245,,,-0.028910,-0.133973,,,,-0.061594,155691.000000,121.592340,118.433955,0.899577,1.000000,23.536585,38.000000,41.000000,9.756098,1.707317,1.951220,-24.634146,-58.048780,2.000000,-11.000000,-0.008658,-0.068741,0,0,0,0,0,ROTATION_OUT,NEUTRAL,NEUTRAL,3,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-08-12,VNM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Vietnam,,,ACWX,ASEA,,,READY,502,17.799999,345418.000000,6148440.136467,0.476451,0.026528,-0.083891,-0.004229,-0.136591,0.002443,-0.193335,,,-0.004229,-0.136591,,,,-0.180967,-2927982.000000,17.705400,18.195575,0.898990,0.000000,23.414634,39.000000,41.000000,7.317073,0.853659,1.707317,-4.878049,-62.256098,0.000000,-3.000000,0.060886,-0.041317,0,0,0,0,2,NEUTRAL,ROTATION_OUT,ROTATION_OUT,16,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,EWZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Brazil,,,ACWX,ILF,,,READY,502,33.860001,24294442.000000,822609820.948151,1.217075,-0.056299,-0.106110,-0.087056,-0.158810,-0.024273,-0.050469,,,-0.087056,-0.158810,,,,-0.286810,-110004842.000000,34.979237,35.173145,0.819131,0.000000,20.243902,40.000000,41.000000,4.878049,-26.097561,-29.756098,-49.024390,-19.024390,-11.000000,-32.000000,-0.109765,0.009323,2,0,2,0,0,ROTATION_OUT,WEAKENING,WEAKENING,3,ROTATION_OUT,2,3,0,,0,3,v1.1
2026-08-12,QAT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Qatar,,,ACWX,EEM,,,READY,502,17.670000,3809.000000,67305.030291,0.124616,-0.006187,-0.027997,-0.036944,-0.080696,-0.019760,-0.042969,,,-0.036944,-0.080696,,,,0.091366,-105021.000000,17.899916,18.314846,0.900017,0.000000,19.390244,41.000000,41.000000,2.439024,-2.073171,-8.536585,-17.073171,-0.121951,0.000000,-8.000000,-0.005233,-0.000711,0,0,0,0,0,ROTATION_OUT,NEUTRAL,NEUTRAL,21,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-08-12,DEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM high dividend,,EM high dividend,ACWX,EEM,,,READY,502,54.669998,127542.000000,6972720.906464,0.414421,0.015982,0.026866,-0.014775,-0.025834,0.002409,0.011894,,,-0.014775,-0.025834,,,,-0.313655,-3095358.000000,53.946294,49.909717,0.981745,1.000000,,,,,,,,,,,0.002826,-0.039116,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,DGS,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM small-cap dividend,,EM small-cap dividend,ACWX,EEM,,,READY,502,64.135002,42941.000000,2754021.126732,1.024250,0.007303,0.011736,-0.023454,-0.040964,-0.006270,-0.003236,,,-0.023454,-0.040964,,,,0.001692,-53359.000000,63.347920,60.458535,0.975733,1.000000,,,,,,,,,,,0.013920,-0.008920,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,EEMO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM momentum,,EM momentum,ACWX,EEM,,,READY,502,21.662399,7438.000000,161124.925934,0.508612,0.001961,-0.019342,-0.028796,-0.072041,-0.011612,-0.034313,,,-0.028796,-0.072041,,,,0.081914,86538.000000,22.206890,19.518859,0.841258,0.500000,,,,,,,,,,,0.040789,-0.148524,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,EEMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM minimum volatility,,EM minimum volatility,ACWX,EEM,,,READY,502,74.629997,235768.000000,17595365.192444,0.995826,0.030374,0.043086,-0.000383,-0.009614,0.016801,0.028114,,,-0.000383,-0.009614,,,,-0.022344,-359932.000000,73.333102,67.988974,0.969977,1.000000,,,,,,,,,,,0.024810,-0.031102,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,EFAV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE minimum volatility,,EAFE minimum volatility,ACWX,EFA,,,READY,502,93.330002,636850.000000,59437211.666107,0.966650,0.035045,0.044628,0.004288,-0.008072,-0.001744,-0.023988,,,0.004288,-0.008072,,,,0.005630,450950.000000,89.918227,87.992313,0.990239,1.000000,,,,,,,,,,,-0.002042,0.044937,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,EFG,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE growth,,EAFE growth,ACWX,EFA,,,READY,502,126.839996,451785.000000,57304407.745514,0.700755,0.037801,0.062450,0.007044,0.009751,0.001011,-0.006165,,,0.007044,0.009751,,,,0.008345,-2946774.000000,122.293785,117.369873,1.000000,1.000000,,,,,,,,,,,0.006988,0.025606,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,EFV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE value,,EAFE value,ACWX,EFA,,,READY,502,81.779999,3767304.000000,308090116.521240,1.216783,0.034797,0.075225,0.004040,0.022525,-0.001992,0.006610,,,0.004040,0.022525,,,,0.003723,26022681.000000,78.167751,73.501220,0.994165,1.000000,,,,,,,,,,,-0.019896,0.024621,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IMTM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International momentum,,International momentum,ACWX,VEA,,,READY,502,54.160000,217046.000000,11755211.326881,0.635806,0.025952,0.037824,-0.004805,-0.014875,-0.009067,-0.015282,,,-0.004805,-0.014875,,,,-0.005413,-1862054.000000,52.528232,49.867236,0.996504,1.000000,,,,,,,,,,,-0.001406,0.007379,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IQLT,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International quality,,International quality,ACWX,VEA,,,READY,502,51.740002,1076715.000000,55709235.907230,0.750146,0.039165,0.070630,0.008408,0.017930,0.004146,0.017524,,,0.008408,0.017930,,,,0.013856,3674078.000000,49.502046,46.985311,1.000000,1.000000,,,,,,,,,,,-0.003078,0.029629,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,SCHY,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International dividend quality,,International dividend quality,ACWX,ACWX,,,READY,502,33.180000,454518.000000,15080907.378708,0.565579,0.025657,0.038261,-0.005100,-0.014438,-0.005100,-0.014438,,,-0.005100,-0.014438,,,,0.068282,4541082.000000,32.326996,31.001684,0.986326,1.000000,,,,,,,,,,,-0.020592,0.026342,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,VYMI,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International high dividend,,International high dividend,ACWX,ACWX,,,READY,502,104.589996,756318.000000,79103296.850281,0.994529,0.031561,0.065433,0.000804,0.012734,0.000804,0.012734,,,0.000804,0.012734,,,,0.041727,1060618.000000,100.526196,94.123469,0.995621,1.000000,,,,,,,,,,,-0.018699,0.016756,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,DBEF,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,502,56.540001,544281.000000,30773648.238304,1.501894,0.032129,0.091506,0.001372,0.038806,-0.004661,0.022891,,,0.001372,0.038806,,,,0.027982,1159481.000000,54.487800,50.851449,1.000000,1.000000,,,,,,,,,,,0.000611,0.022488,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,DXJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Japan,,Currency-hedged Japan,ACWX,EWJ,,,READY,502,182.130005,142622.000000,25975745.556396,0.433534,0.030672,0.084334,-0.000085,0.031635,-0.015211,0.016321,,,-0.000085,0.031635,,,,0.184925,-1147978.000000,174.322874,158.427715,1.000000,1.000000,,,,,,,,,,,0.014145,-0.002594,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,HEDJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Europe,,Currency-hedged Europe,ACWX,VGK,,,READY,502,57.939999,230463.000000,13353025.903507,3.305354,0.024761,0.075004,-0.005996,0.022305,-0.010360,0.001575,,,-0.005996,0.022305,,,,-0.197950,-39063.000000,56.629115,53.720456,0.996731,1.000000,,,,,,,,,,,-0.009242,0.017192,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,HEEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EM,,Currency-hedged EM,ACWX,EEM,,,READY,502,42.240002,37808.000000,1597009.983459,0.168564,-0.003021,0.005284,-0.033778,-0.047416,-0.016594,-0.009688,,,-0.033778,-0.047416,,,,0.002591,-445992.000000,42.624164,38.587372,0.916735,0.500000,,,,,,,,,,,0.016704,-0.082778,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,HEFA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,502,47.855000,376046.000000,17995681.157860,0.900553,0.032248,0.090823,0.001491,0.038123,-0.004542,0.022208,,,0.001491,0.038123,,,,-0.051885,248346.000000,46.097991,43.003728,1.000000,1.000000,,,,,,,,,,,0.002294,0.021764,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,FEZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Eurozone blue chips,,,ACWX,VEA,,,READY,502,71.879997,1440220.000000,103523009.644318,1.982299,0.050723,0.107327,0.019966,0.054627,0.015705,0.054221,,,0.019966,0.054627,,,,-0.017459,2391811.000000,68.432572,64.928392,1.000000,1.000000,85.000000,1.000000,8.000000,100.000000,8.125000,16.875000,38.125000,46.250000,1.000000,6.000000,-0.003773,0.055255,11,8,11,8,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,2,,0,3,0,,0,3,v1.1
2026-08-12,EPP,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Pacific ex-Japan,,,ACWX,VEA,,,READY,502,57.400002,430952.000000,24736645.457581,1.345132,0.035167,0.043811,0.004410,-0.008889,0.000148,-0.009295,,,0.004410,-0.008889,,,,0.058095,1398948.000000,54.767449,52.883696,0.989485,1.000000,72.500000,2.000000,8.000000,87.500000,-11.250000,-0.625000,10.625000,2.500000,-1.000000,0.000000,-0.037719,0.033137,16,14,16,14,0,NEUTRAL,PERSISTENT_LEADER,PERSISTENT_LEADER,5,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,AFK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Africa,,,ACWX,EEM,,,READY,502,28.085800,117623.000000,3303536.073502,1.207907,0.080639,-0.016948,0.049882,-0.069647,0.067065,-0.031920,,,0.049882,-0.069647,,,,0.288700,868677.000000,26.386516,26.626457,0.919038,0.750000,71.250000,3.000000,8.000000,75.000000,8.125000,32.500000,31.875000,8.750000,1.000000,5.000000,0.012813,0.050375,1,1,1,1,1,EMERGING,EMERGING,EMERGING,2,,0,3,0,,0,3,v1.1
2026-08-12,VPL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Pacific incl. Japan,,,ACWX,VEA,,,READY,502,115.639999,273800.000000,31662231.832886,0.764705,0.036294,0.032408,0.005537,-0.020292,0.001275,-0.020698,,,0.005537,-0.020292,,,,-0.019254,-832542.000000,112.870080,102.268711,0.957840,1.000000,62.500000,4.000000,8.000000,62.500000,13.750000,23.125000,14.375000,-30.625000,3.000000,2.000000,0.023668,-0.037492,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-08-12,ASEA,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Southeast Asia,,,ACWX,EEM,,,READY,502,21.434099,6416.000000,137521.180450,0.320931,0.024085,0.109444,-0.006672,0.056744,0.010512,0.094472,,,-0.006672,0.056744,,,,0.004949,117484.000000,20.368090,19.073603,0.995546,1.000000,60.000000,5.000000,8.000000,50.000000,-6.875000,-25.625000,-35.000000,10.000000,-2.000000,-4.000000,-0.013359,0.030534,16,0,16,0,0,WEAKENING,WEAKENING,WEAKENING,4,,0,3,0,,0,3,v1.1
2026-08-12,VGK,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,502,92.250000,1103121.000000,101762912.250000,0.544504,0.035121,0.073430,0.004364,0.020730,0.000103,0.020324,,,0.004364,0.020730,,,,-0.040843,3136979.000000,88.823482,84.693913,0.996220,1.000000,55.000000,6.000000,8.000000,37.500000,-3.750000,-16.250000,-3.750000,5.000000,-1.000000,-2.000000,-0.010560,0.034639,11,0,11,0,0,WEAKENING,WEAKENING,WEAKENING,24,,0,3,0,,0,3,v1.1
2026-08-12,AAXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Asia ex-Japan,,,ACWX,EEM,,,READY,502,115.500000,181273.000000,20937031.500000,0.489804,0.014582,0.019117,-0.016175,-0.033582,0.001009,0.004146,,,-0.016175,-0.033582,,,,-0.023696,-247927.000000,114.876817,103.751839,0.929877,1.000000,37.500000,7.000000,8.000000,25.000000,14.375000,5.000000,-21.875000,-50.625000,1.000000,-4.000000,0.023366,-0.079656,1,0,1,0,1,WEAKENING,WEAKENING,WEAKENING,31,,0,3,0,,0,3,v1.1
2026-08-12,ILF,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Latin America large caps,,,ACWX,EEM,,,READY,502,33.549999,5430575.000000,182195787.106800,2.156336,-0.032025,-0.055642,-0.062782,-0.108341,-0.045599,-0.070613,,,-0.062782,-0.108341,,,,-0.300211,-19102575.000000,34.137078,33.379391,0.891811,0.500000,33.750000,8.000000,8.000000,12.500000,-17.500000,-22.500000,-21.875000,1.250000,-2.000000,-3.000000,-0.082301,0.006473,3,0,3,0,2,WEAKENING,WEAKENING,WEAKENING,4,,0,3,0,,0,3,v1.1
2026-08-12,EZU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Eurozone broad,,,ACWX,VEA,,,READY,502,71.690002,399477.000000,28638507.105286,0.545449,0.042612,0.092761,0.011855,0.040062,0.007594,0.039655,,,0.011855,0.040062,,,,0.050068,-202279.000000,68.795373,65.021026,1.000000,1.000000,,,,,,,,,,,-0.002951,0.042336,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IEUR,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,502,78.150002,740736.000000,57888519.530273,0.871235,0.034277,0.073770,0.003520,0.021070,-0.000741,0.020663,,,0.003520,0.021070,,,,0.166859,6427036.000000,75.274389,71.765294,0.997575,1.000000,,,,,,,,,,,-0.009624,0.033625,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,CORO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,active,Active non-U.S. country rotation,,Active non-U.S. country rotation,ACWX,ACWX,,,READY,420,37.060001,817115.000000,30282283.022137,1.143033,0.032312,0.053521,0.001555,0.000821,0.001555,0.000821,,,0.001555,0.000821,,,,-0.268517,-955669.000000,35.961963,33.293617,1.000000,1.000000,,,,,,,,,,,0.008434,-0.009254,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,CQQQ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China technology,,China technology,ACWX,MCHI,,,READY,502,51.900002,796697.000000,41348575.515663,0.860799,-0.035137,-0.032799,-0.065894,-0.085499,-0.052311,0.014700,,,-0.065894,-0.085499,,,,0.131223,-71103.000000,52.814000,52.230757,0.877228,0.000000,,,,,,,,,,,0.011011,-0.145556,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,KBA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China A-shares,,China A-shares,ACWX,MCHI,,,READY,502,33.706501,10795.000000,363861.678371,0.485710,-0.006880,-0.028631,-0.037637,-0.081331,-0.024054,0.018868,,,-0.037637,-0.081331,,,,-0.063468,-28505.000000,33.691330,31.761810,0.952161,1.000000,,,,,,,,,,,-0.022720,-0.090150,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,KWEB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China internet,,China internet,ACWX,MCHI,,,READY,502,27.540001,32452594.000000,893744468.471237,1.605928,0.020000,-0.055232,-0.010757,-0.107931,0.002826,-0.007732,,,-0.010757,-0.107931,,,,0.155847,85257106.000000,26.568800,31.049437,0.680434,0.000000,,,,,,,,,,,-0.064713,0.008895,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,ACWI,CORE,BENCHMARK,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"All-country world, large/mid",,,,,,,READY,502,161.649994,1367576.000000,221068652.052979,0.526292,0.026219,0.052054,,,,,,,,,,,,0.061852,-9654924.000000,156.534063,146.901452,1.000000,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IOO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global mega caps,,,ACWI,,,,READY,502,145.229996,72876.000000,10583781.168640,0.221201,0.032196,0.046307,0.005977,-0.005747,,,,,0.005977,-0.005747,,,,0.063739,1415176.000000,139.217323,130.591152,0.993433,1.000000,,,,,,,,,,,-0.012971,-0.021613,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
