date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-17,ENZL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,New Zealand,,,ACWX,VPL,,,READY,505,47.120201,60356.000000,2843986.858246,0.407725,0.008782,0.080448,-0.050345,0.008660,,,,,-0.050345,0.008660,,,,0.062718,77944.000000,45.975127,45.060183,0.986604,1.000000,47.222222,24.000000,36.000000,36.111111,-8.387534,-31.436314,-35.338753,11.978320,-4.000000,-22.000000,-0.047882,-0.048050,13,0,13,0,0,WEAKENING,WEAKENING,WEAKENING,4,,0,3,0,,0,3,v1.1
2026-08-14,EZA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Africa,,,ACWX,AFK,,,READY,504,67.529999,68700.000000,4639310.931300,0.432426,0.082906,-0.020859,0.030751,-0.065117,-0.018515,-0.022653,,,0.030751,-0.065117,,,,-0.108923,923200.000000,64.376839,66.950577,0.845709,0.750000,51.089744,25.000000,39.000000,38.461538,-10.190744,32.675109,38.040963,17.919012,-7.000000,16.000000,-0.038551,0.071450,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,8,,0,3,0,,0,3,v1.1
2026-08-17,MCHI,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,China broad,,,ACWX,AAXJ,,,READY,505,55.060001,2298220.000000,126539996.356125,0.932975,0.018121,-0.021453,-0.041005,-0.093241,-0.044645,-0.064106,,,-0.041005,-0.093241,,,,0.129687,7673020.000000,53.716279,57.858156,0.837474,0.000000,47.083333,25.000000,36.000000,33.333333,-11.575203,0.619919,-7.672764,3.302846,-6.000000,-7.000000,-0.088587,-0.010058,0,0,0,0,2,WEAKENING,NEUTRAL,NEUTRAL,41,WEAKENING,1,3,0,,0,3,v1.1
2026-08-17,TUR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Turkey,,,ACWX,VGK,,,READY,505,39.432201,42451.000000,1673936.381016,0.506961,0.000310,-0.032790,-0.058817,-0.104579,-0.049981,-0.120964,,,-0.058817,-0.104579,,,,0.278253,-378251.000000,39.023454,38.125328,0.912591,1.000000,42.916667,26.000000,36.000000,30.555556,15.233740,8.770325,8.404472,-22.083333,12.000000,11.000000,-0.036769,-0.023315,0,0,0,0,0,NEUTRAL,WEAKENING,WEAKENING,14,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-17,EDEN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Denmark,,,ACWX,VGK,,,READY,505,116.500999,4832.000000,562932.829346,0.375907,0.016677,0.075308,-0.042450,0.003520,-0.033614,-0.012865,,,-0.042450,0.003520,,,,-0.339722,-111468.000000,111.981167,109.856631,0.943634,1.000000,40.833333,27.000000,36.000000,27.777778,-3.434959,4.735772,-23.434959,-15.813008,2.000000,-17.000000,-0.000642,-0.032096,0,0,0,0,2,WEAKENING,WEAKENING,WEAKENING,15,,0,3,0,,0,3,v1.1
2026-08-17,EWH,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Hong Kong,,,ACWX,VPL,,,READY,505,22.490000,1637600.000000,36829623.625183,0.584939,0.015809,-0.050142,-0.043318,-0.121930,,,,,-0.043318,-0.121930,,,,0.013344,-359900.000000,21.909471,22.260578,0.930899,0.750000,38.055556,28.000000,36.000000,25.000000,-21.761518,-21.273713,-26.578591,-45.481030,-10.000000,-19.000000,-0.077560,-0.079157,6,0,6,0,2,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-08-17,EWM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Malaysia,,,ACWX,ASEA,,,READY,505,28.110001,113209.000000,3182305.059097,0.427646,0.007166,-0.033905,-0.051961,-0.105693,-0.026390,-0.153074,,,-0.051961,-0.105693,,,,0.162860,756409.000000,27.635002,27.649368,0.943229,0.750000,36.805556,29.000000,36.000000,22.222222,-0.999322,-16.731030,-14.535908,-44.779810,3.000000,-8.000000,-0.035417,-0.081322,5,0,5,0,1,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-17,EIDO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Indonesia,,,ACWX,ASEA,,,READY,505,12.600000,1004556.000000,12657405.983208,0.929465,0.005587,-0.092137,-0.053540,-0.163925,-0.027970,-0.211306,,,-0.053540,-0.163925,,,,0.042970,-2112500.000000,12.142855,15.493336,0.667908,0.000000,31.944444,30.000000,36.000000,19.444444,-7.079946,-1.226287,-18.787263,-0.738482,1.000000,-8.000000,-0.081634,0.065613,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-14,EIS,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Israel,,,ACWX,EEM,,,READY,504,124.690002,13300.000000,1658377.026600,0.279658,0.039603,-0.063008,-0.012552,-0.107266,-0.012854,-0.056719,,,-0.012552,-0.107266,,,,-0.040462,276400.000000,121.354801,118.686932,0.910997,1.000000,35.897436,30.000000,39.000000,25.641026,-10.687930,9.799875,-2.029393,-47.273296,-1.000000,2.000000,-0.026274,-0.043366,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,5,WEAKENING,1,3,0,,0,3,v1.1
2026-08-17,ARGT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Argentina,,,ACWX,ILF,,,READY,505,91.330002,102481.000000,9359589.917648,0.784934,-0.016370,0.055143,-0.075497,-0.016645,0.001153,0.066198,,,-0.075497,-0.016645,,,,-0.132347,-204219.000000,93.435254,91.897101,0.890425,0.000000,30.416667,31.000000,36.000000,16.666667,-3.363821,-31.534553,-10.315041,1.514228,3.000000,1.000000,-0.028203,-0.009165,3,0,3,0,0,WEAKENING,NEUTRAL,NEUTRAL,8,WEAKENING,1,3,0,,0,3,v1.1
2026-08-17,INDA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,India,,,ACWX,AAXJ,,,READY,505,49.580002,2674297.000000,132591650.156784,0.484479,0.021215,0.033132,-0.037911,-0.038656,-0.041551,-0.009521,,,-0.037911,-0.038656,,,,-0.248397,10177103.000000,49.138800,50.759700,0.896726,0.000000,30.000000,32.000000,36.000000,13.888889,-1.219512,-3.902439,-15.000000,3.414634,3.000000,-5.000000,-0.029401,0.015936,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,9,,0,3,0,,0,3,v1.1
2026-08-17,EWW,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Mexico,,,ACWX,ILF,,,READY,505,74.910004,835850.000000,62613526.560974,0.653053,-0.002397,-0.015511,-0.061524,-0.087300,0.015126,-0.004457,,,-0.061524,-0.087300,,,,-0.339443,-6035350.000000,75.742834,73.598001,0.935767,0.500000,27.916667,33.000000,36.000000,11.111111,-15.497967,-20.376016,-15.985772,-26.473577,-3.000000,-4.000000,-0.062835,-0.044854,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-08-17,VNM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Vietnam,,,ACWX,ASEA,,,READY,505,17.150000,397518.000000,6817433.548359,0.562181,0.018409,-0.106305,-0.040718,-0.178094,-0.015148,-0.225475,,,-0.040718,-0.178094,,,,-0.080647,-3325918.000000,17.654000,18.184634,0.866162,0.000000,27.083333,34.000000,36.000000,8.333333,16.839431,8.790650,2.815041,-50.050813,7.000000,5.000000,-0.010813,-0.061192,0,0,0,0,2,NEUTRAL,ROTATION_OUT,ROTATION_OUT,19,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-17,QAT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Qatar,,,ACWX,EEM,,,READY,505,17.450001,6570.000000,114646.505013,0.207489,-0.009648,-0.033419,-0.068775,-0.105207,-0.068805,-0.073374,,,-0.068775,-0.105207,,,,0.393349,-41270.000000,17.864691,18.303129,0.889676,0.000000,22.222222,35.000000,36.000000,5.555556,-2.411924,-7.046070,-12.899729,0.880759,4.000000,-1.000000,-0.030792,-0.044500,0,0,0,0,0,ROTATION_OUT,NEUTRAL,NEUTRAL,24,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-08-17,EWZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Brazil,,,ACWX,ILF,,,READY,505,33.970001,14042392.000000,477020073.381592,0.688328,-0.042559,-0.053453,-0.101686,-0.125241,-0.025036,-0.042398,,,-0.101686,-0.125241,,,,-0.248134,-81069208.000000,34.928478,35.240446,0.821792,0.000000,16.805556,36.000000,36.000000,2.777778,-12.645664,-31.365176,-46.121274,-16.365176,1.000000,-25.000000,-0.059854,0.005906,2,0,2,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,3,,0,3,0,,0,3,v1.1
2026-08-17,DEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM high dividend,,EM high dividend,ACWX,EEM,,,READY,505,54.709999,93771.000000,5130211.324150,0.319357,0.039324,0.048407,-0.019803,-0.023382,-0.019833,0.008451,,,-0.019803,-0.023382,,,,-0.341961,-2352829.000000,53.916302,50.054662,0.982463,1.000000,,,,,,,,,,,-0.004732,-0.036327,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-17,DGS,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM small-cap dividend,,EM small-cap dividend,ACWX,EEM,,,READY,505,63.855000,70909.000000,4527894.162540,1.708629,0.040662,0.021473,-0.018465,-0.050315,-0.018495,-0.018483,,,-0.018465,-0.050315,,,,-0.061996,104209.000000,63.279459,60.578050,0.971473,1.000000,,,,,,,,,,,0.008237,-0.000622,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,EEMO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM momentum,,EM momentum,ACWX,EEM,,,READY,503,22.040001,24069.000000,530480.784069,1.590965,0.063707,-0.035289,0.019057,-0.079529,0.024916,-0.032560,,,0.019057,-0.079529,,,,0.106358,120069.000000,22.152492,19.540049,0.855922,0.500000,,,,,,,,,,,0.122054,-0.128927,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,EEMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM minimum volatility,,EM minimum volatility,ACWX,EEM,,,READY,504,74.919998,174000.000000,13036079.652000,0.720398,0.056104,0.036369,0.003949,-0.007889,0.003647,0.042658,,,0.003949,-0.007889,,,,-0.052811,419000.000000,73.322059,68.096981,0.973746,1.000000,,,,,,,,,,,0.032460,-0.021176,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-17,EFAV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE minimum volatility,,EAFE minimum volatility,ACWX,EFA,,,READY,505,93.180000,443154.000000,41293089.855240,0.772459,0.028136,0.051962,-0.030990,-0.019826,-0.029190,-0.031071,,,-0.030990,-0.019826,,,,-0.024696,-445254.000000,90.227026,88.149133,0.988647,1.000000,,,,,,,,,,,-0.038501,-0.007984,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-17,EFG,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE growth,,EAFE growth,ACWX,EFA,,,READY,505,127.000000,456986.000000,58037222.000000,0.767219,0.067676,0.083142,0.008549,0.011354,0.010349,0.000109,,,0.008549,0.011354,,,,0.014074,-31214.000000,122.552393,117.557202,0.998820,1.000000,,,,,,,,,,,-0.000839,0.032797,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-17,EFV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE value,,EAFE value,ACWX,EFA,,,READY,505,81.629997,1367161.000000,111601348.674980,0.437957,0.047478,0.084503,-0.011648,0.012715,-0.009848,0.001470,,,-0.011648,0.012715,,,,0.070896,36578939.000000,78.511966,73.746933,0.992341,1.000000,,,,,,,,,,,-0.021860,-0.003627,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-17,IMTM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International momentum,,International momentum,ACWX,VEA,,,READY,505,54.639999,209705.000000,11458281.072006,0.634283,0.066563,0.066419,0.007436,-0.005369,0.002140,-0.005930,,,0.007436,-0.005369,,,,-0.075161,118005.000000,52.619723,49.999601,1.000000,1.000000,,,,,,,,,,,0.014159,0.014865,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-17,IQLT,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International quality,,International quality,ACWX,VEA,,,READY,505,51.790001,753162.000000,39006260.669540,0.572408,0.055861,0.087401,-0.003265,0.015613,-0.008562,0.015052,,,-0.003265,0.015613,,,,0.030695,9372638.000000,49.702378,47.101607,0.999228,1.000000,,,,,,,,,,,-0.018409,0.014668,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-17,SCHY,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International dividend quality,,International dividend quality,ACWX,ACWX,,,READY,505,33.000000,866447.000000,28592751.000000,1.164227,0.022305,0.042955,-0.036822,-0.028833,-0.036822,-0.028833,,,-0.036822,-0.028833,,,,0.076140,3173853.000000,32.406451,31.081955,0.980975,1.000000,,,,,,,,,,,-0.043321,-0.022794,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-17,VYMI,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International high dividend,,International high dividend,ACWX,ACWX,,,READY,505,104.419998,752118.000000,78536160.182831,0.967841,0.041804,0.076041,-0.017323,0.004253,-0.017323,0.004253,,,-0.017323,0.004253,,,,-0.025058,4030082.000000,100.876811,94.441373,0.994003,1.000000,,,,,,,,,,,-0.026415,-0.008879,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-17,DBEF,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,505,56.299999,377648.000000,21261582.111877,1.062538,0.041435,0.090874,-0.017691,0.019086,-0.015891,0.007840,,,-0.017691,0.019086,,,,-0.056180,2106552.000000,54.682200,50.995278,0.993997,1.000000,,,,,,,,,,,-0.014587,-0.011238,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-17,DXJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Japan,,Currency-hedged Japan,ACWX,EWJ,,,READY,505,181.550003,222152.000000,40331696.277954,0.759083,0.055217,0.071440,-0.003910,-0.000349,-0.030375,-0.012379,,,-0.003910,-0.000349,,,,0.110948,-430452.000000,174.975701,159.153921,0.994032,1.000000,,,,,,,,,,,0.006219,-0.038749,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-17,HEDJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Europe,,Currency-hedged Europe,ACWX,VGK,,,READY,505,57.869999,120833.000000,6992605.580936,1.764004,0.038213,0.075274,-0.020914,0.003486,-0.012078,-0.012899,,,-0.020914,0.003486,,,,-0.169390,-1933.000000,56.770579,53.822505,0.993988,1.000000,,,,,,,,,,,-0.017444,-0.010097,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,HEEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EM,,Currency-hedged EM,ACWX,EEM,,,READY,503,42.369999,103492.000000,4384955.936508,0.463985,0.026156,-0.014031,-0.018494,-0.058271,-0.012635,-0.011302,,,-0.018494,-0.058271,,,,0.002109,-224908.000000,42.565153,38.631255,0.919557,0.500000,,,,,,,,,,,0.038898,-0.071266,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,HEFA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,503,47.955002,290218.000000,13917404.770436,0.709159,0.040239,0.083612,-0.004411,0.039372,-0.006770,0.020240,,,-0.004411,0.039372,,,,-0.055329,997218.000000,46.154757,43.047780,1.000000,1.000000,,,,,,,,,,,-0.010544,0.016235,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,AFK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Africa,,,ACWX,EEM,,,READY,504,27.910000,67600.000000,1886716.000000,0.783924,0.101421,0.001795,0.049266,-0.042463,0.048964,0.008084,,,0.049266,-0.042463,,,,0.213975,1141700.000000,26.416000,26.669295,0.913285,0.750000,81.875000,1.000000,8.000000,100.000000,17.500000,35.000000,37.500000,50.000000,4.000000,6.000000,-0.016391,0.077795,3,3,3,3,1,EMERGING,EMERGING,EMERGING,4,,0,3,0,,0,3,v1.1
2026-08-17,FEZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Eurozone blue chips,,,ACWX,VEA,,,READY,505,71.910004,775667.000000,55778216.810577,1.020293,0.070408,0.125016,0.011281,0.053228,0.005985,0.052667,,,0.011281,0.053228,,,,-0.005474,5742333.000000,68.736695,65.084437,0.997365,1.000000,94.166667,1.000000,6.000000,100.000000,9.166667,23.541667,46.041667,36.666667,0.000000,4.000000,-0.015233,0.044918,14,11,14,11,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,5,,0,3,0,,0,3,v1.1
2026-08-17,VGK,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,505,92.099998,1826416.000000,168212910.813110,0.917455,0.050291,0.088174,-0.008836,0.016385,-0.014132,0.015825,,,-0.008836,0.016385,,,,-0.024348,6079984.000000,89.116901,84.889142,0.994600,1.000000,70.000000,2.000000,6.000000,83.333333,0.000000,7.500000,1.250000,11.250000,1.000000,0.000000,-0.022735,0.019825,9,1,9,1,2,NEUTRAL,WEAKENING,WEAKENING,27,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-17,AAXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Asia ex-Japan,,,ACWX,EEM,,,READY,505,117.169998,623255.000000,73026787.208786,1.713743,0.062766,0.042653,0.003640,-0.029135,0.003610,0.002697,,,0.003640,-0.029135,,,,-0.056494,1833155.000000,114.556801,104.089782,0.943322,1.000000,68.333333,3.000000,6.000000,66.666667,34.583333,33.333333,13.333333,-12.291667,4.000000,1.000000,0.031414,-0.051423,1,0,1,0,1,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-08-14,VPL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Pacific incl. Japan,,,ACWX,VEA,,,READY,504,116.379997,237000.000000,27582059.289000,0.719875,0.077593,0.021146,0.025437,-0.023112,0.021925,-0.027144,,,0.025437,-0.023112,,,,-0.146349,-604100.000000,112.728000,102.522253,0.963969,1.000000,67.500000,3.000000,8.000000,75.000000,13.125000,28.750000,22.500000,-10.625000,3.000000,3.000000,0.047750,-0.024584,2,2,2,2,4,EMERGING,NEUTRAL,NEUTRAL,3,EMERGING,2,3,0,,0,3,v1.1
2026-08-17,ASEA,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Southeast Asia,,,ACWX,EEM,,,READY,505,21.622000,13789.000000,298145.754423,0.738078,0.033556,0.119169,-0.025570,0.047381,-0.025600,0.079214,,,-0.025570,0.047381,,,,-0.044895,48989.000000,20.475529,19.140294,1.000000,1.000000,58.333333,4.000000,6.000000,50.000000,-7.916667,-20.416667,-32.291667,3.333333,1.000000,-3.000000,-0.024690,-0.017338,13,0,13,0,1,WEAKENING,WEAKENING,WEAKENING,7,,0,3,0,,0,3,v1.1
2026-08-17,EPP,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Pacific ex-Japan,,,ACWX,VEA,,,READY,505,57.029999,199580.000000,11382047.156372,0.622727,0.039934,0.052924,-0.019192,-0.018864,-0.024489,-0.019425,,,-0.019192,-0.018864,,,,0.022997,959120.000000,54.917215,52.985995,0.983106,1.000000,55.833333,5.000000,6.000000,33.333333,-15.416667,-19.166667,-8.541667,-14.166667,-3.000000,-2.000000,-0.043244,-0.001025,15,0,15,0,1,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-17,ILF,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Latin America large caps,,,ACWX,EEM,,,READY,505,33.639999,1983151.000000,66713198.429581,0.697444,-0.017523,-0.011055,-0.076650,-0.082843,-0.076680,-0.051010,,,-0.076650,-0.082843,,,,-0.322924,-19212449.000000,34.116425,33.464258,0.894204,0.500000,23.333333,6.000000,6.000000,16.666667,-4.166667,-37.291667,-24.166667,-17.291667,2.000000,0.000000,-0.052490,0.002106,3,0,3,0,0,ROTATION_OUT,WEAKENING,WEAKENING,7,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-08-17,EZU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Eurozone broad,,,ACWX,VEA,,,READY,505,71.879997,649211.000000,46665284.896889,0.912206,0.065204,0.109615,0.006078,0.037826,0.000781,0.037266,,,0.006078,0.037826,,,,0.037499,2819389.000000,69.039321,65.181090,0.998472,1.000000,,,,,,,,,,,-0.007816,0.032305,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-17,IEUR,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,505,78.050003,322315.000000,25156686.733627,0.422565,0.050330,0.087772,-0.008797,0.015984,-0.014093,0.015423,,,-0.008797,0.015984,,,,0.175812,9525985.000000,75.521108,71.928716,0.996298,1.000000,,,,,,,,,,,-0.020376,0.019438,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-17,CORO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,active,Active non-U.S. country rotation,,Active non-U.S. country rotation,ACWX,ACWX,,,READY,423,37.320000,571086.000000,21312929.345718,0.794755,0.062945,0.070266,0.003818,-0.001522,0.003818,-0.001522,,,0.003818,-0.001522,,,,-0.293860,2043086.000000,36.011165,33.400864,1.000000,1.000000,,,,,,,,,,,0.008485,-0.015137,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-17,CQQQ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China technology,,China technology,ACWX,MCHI,,,READY,505,51.790001,738525.000000,38248210.426140,0.857466,0.026968,-0.002888,-0.032159,-0.074676,0.008847,0.018565,,,-0.032159,-0.074676,,,,0.111960,1107825.000000,52.664400,52.155637,0.875369,0.000000,,,,,,,,,,,0.010225,-0.071737,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-17,KBA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China A-shares,,China A-shares,ACWX,MCHI,,,READY,505,33.840000,10556.000000,357215.041611,0.504217,0.020814,0.007743,-0.038312,-0.064046,0.002693,0.029195,,,-0.038312,-0.064046,,,,-0.111717,-43744.000000,33.625200,31.808523,0.955932,1.000000,,,,,,,,,,,-0.029167,-0.069371,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-17,KWEB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China internet,,China internet,ACWX,MCHI,,,READY,505,26.950001,15098635.000000,406908224.769344,0.721961,-0.017857,-0.043308,-0.076984,-0.115097,-0.035978,-0.021856,,,-0.076984,-0.115097,,,,0.060098,24439965.000000,26.531400,30.873897,0.665857,0.000000,,,,,,,,,,,-0.150983,-0.014891,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-17,ACWI,CORE,BENCHMARK,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"All-country world, large/mid",,,,,,,READY,505,161.830002,1737870.000000,281239505.282135,0.797184,0.047579,0.057122,,,,,,,,,,,,0.165341,2480930.000000,156.772739,147.237863,0.996000,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-17,IOO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global mega caps,,,ACWI,,,,READY,505,144.729996,108792.000000,15745465.695190,0.369411,0.048160,0.033741,0.000581,-0.023382,,,,,0.000581,-0.023382,,,,0.129940,2409908.000000,139.390078,130.917761,0.990013,1.000000,,,,,,,,,,,-0.021993,-0.033983,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
