date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-27,ECH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Chile,,,ACWX,ILF,,,READY,513,41.349998,222600.000000,9204509.660339,0.489428,0.038423,0.000543,0.004196,-0.030699,0.050577,-0.007886,,,0.004196,-0.030699,,,,0.015672,2686500.000000,40.032800,40.370627,0.886697,0.750000,46.890244,27.000000,41.000000,36.585366,-11.463415,0.304878,6.036585,8.231707,-8.000000,5.000000,-0.008130,0.042476,2,0,2,0,0,NEUTRAL,EMERGING,EMERGING,3,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-27,EDEN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Denmark,,,ACWX,VGK,,,READY,513,118.489998,2100.000000,248828.995514,0.178340,0.021201,0.072455,-0.013025,0.041212,0.007024,0.021833,,,-0.013025,0.041212,,,,-0.423162,-117200.000000,113.661800,110.380405,0.959745,1.000000,45.731707,28.000000,41.000000,34.146341,-4.878049,19.878049,-13.780488,-10.304878,-2.000000,-11.000000,-0.026215,0.002556,0,0,0,0,1,WEAKENING,NEUTRAL,NEUTRAL,5,WEAKENING,2,3,0,,0,3,v1.1
2026-08-27,EWM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Malaysia,,,ACWX,ASEA,,,READY,513,28.830000,108000.000000,3113639.991760,0.486969,0.020170,0.022159,-0.014057,-0.009083,0.005575,-0.082639,,,-0.014057,-0.009083,,,,0.000579,849900.000000,27.822000,27.790706,0.967389,1.000000,45.609756,29.000000,41.000000,31.707317,-5.731707,7.621951,-26.585366,5.121951,-5.000000,-24.000000,0.003886,0.061953,0,0,0,0,3,WEAKENING,WEAKENING,WEAKENING,9,,0,3,0,,0,3,v1.1
2026-08-27,EWL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Switzerland,,,ACWX,VGK,,,READY,513,63.709999,184900.000000,11779978.830719,0.349589,-0.003285,0.031612,-0.037512,0.000369,-0.017463,-0.019010,,,-0.037512,0.000369,,,,0.020525,-455100.000000,63.122800,60.417625,0.984699,1.000000,42.073171,30.000000,41.000000,28.048780,-8.780488,-13.048780,-17.804878,-20.243902,-5.000000,-15.000000,-0.027500,-0.029683,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,24,,0,3,0,,0,3,v1.1
2026-08-27,EWQ,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,France,,,ACWX,FEZ,,,READY,513,46.130001,159100.000000,7339283.169937,0.560066,-0.007317,0.026766,-0.041543,-0.004476,-0.030846,-0.038801,,,-0.041543,-0.004476,,,,0.042064,676500.000000,46.027600,44.569911,0.963048,1.000000,42.073171,30.000000,41.000000,28.048780,-28.292683,-27.560976,-17.682927,-10.487805,-21.000000,-14.000000,-0.050534,-0.015869,14,0,14,0,0,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-08-27,UAE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Arab Emirates,,,ACWX,EEM,,,READY,513,19.555000,86800.000000,1697374.026489,0.364646,0.013212,0.031020,-0.021014,-0.000223,-0.050005,0.040473,,,-0.021014,-0.000223,,,,-0.185487,614000.000000,19.349500,18.955437,0.910432,1.000000,39.756098,32.000000,41.000000,24.390244,-23.048780,-21.829268,-9.146341,7.743902,-19.000000,-5.000000,-0.016264,0.035605,3,0,3,0,0,WEAKENING,NEUTRAL,NEUTRAL,21,WEAKENING,1,3,0,,0,3,v1.1
2026-08-27,MCHI,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,China broad,,,ACWX,AAXJ,,,READY,513,54.900002,1699400.000000,93297062.593079,0.725932,-0.010811,0.004980,-0.045037,-0.026263,-0.080458,0.013794,,,-0.045037,-0.026263,,,,0.104570,4626600.000000,53.889200,57.559845,0.835040,0.000000,35.731707,33.000000,41.000000,21.951220,-18.658537,2.682927,-10.000000,4.024390,-11.000000,-4.000000,-0.045288,0.048235,0,0,0,0,3,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-08-27,EIDO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Indonesia,,,ACWX,ASEA,,,READY,513,12.640000,666500.000000,8424560.228825,0.679298,0.021827,-0.003255,-0.012400,-0.034498,0.007232,-0.108054,,,-0.012400,-0.034498,,,,-0.146058,-451200.000000,12.277000,15.282867,0.670028,0.000000,34.268293,34.000000,41.000000,19.512195,3.902439,4.878049,-15.365854,22.560976,3.000000,-9.000000,0.019773,0.183997,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,9,,0,3,0,,0,3,v1.1
2026-08-27,ARGT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Argentina,,,ACWX,ILF,,,READY,513,94.150002,135900.000000,12794985.207367,1.085810,-0.020801,-0.016236,-0.055027,-0.047479,-0.008647,-0.024666,,,-0.055027,-0.047479,,,,-0.229712,-153000.000000,93.169671,91.962496,0.917918,1.000000,34.024390,35.000000,41.000000,17.073171,-3.780488,3.414634,-31.707317,-36.219512,0.000000,-25.000000,0.004549,-0.056539,1,0,1,0,0,WEAKENING,NEUTRAL,NEUTRAL,16,WEAKENING,1,3,0,,0,3,v1.1
2026-08-27,EWW,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Mexico,,,ACWX,ILF,,,READY,513,77.160004,826600.000000,63780459.027100,0.614207,0.000648,-0.006529,-0.033578,-0.037771,0.012802,-0.014958,,,-0.033578,-0.037771,,,,-0.369313,-10405300.000000,75.904200,74.074603,0.963874,1.000000,31.341463,36.000000,41.000000,14.634146,1.707317,0.487805,-15.975610,-25.609756,2.000000,-8.000000,-0.000008,-0.017933,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,10,,0,3,0,,0,3,v1.1
2026-08-27,EWH,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Hong Kong,,,ACWX,VPL,,,READY,513,22.959999,1359900.000000,31223302.754974,0.502707,-0.014592,0.011321,-0.048819,-0.019922,-0.065709,0.011753,,,-0.048819,-0.019922,,,,-0.071744,-13357200.000000,22.148000,22.344466,0.950353,0.750000,30.914634,37.000000,41.000000,12.195122,-8.414634,-1.707317,-30.000000,-13.109756,-4.000000,-23.000000,-0.031309,0.022786,1,0,1,0,0,WEAKENING,WEAKENING,WEAKENING,10,,0,3,0,,0,3,v1.1
2026-08-27,INDA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,India,,,ACWX,AAXJ,,,READY,513,49.529999,3924300.000000,194370574.209595,0.959695,-0.003421,0.017252,-0.037647,-0.013991,-0.073067,0.026066,,,-0.037647,-0.013991,,,,-0.270271,-1616300.000000,49.394600,50.580650,0.895822,0.000000,30.121951,38.000000,41.000000,9.756098,-12.926829,-2.560976,-4.146341,-2.073171,-7.000000,-3.000000,-0.037721,0.029911,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,17,,0,3,0,,0,3,v1.1
2026-08-27,EWZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Brazil,,,ACWX,ILF,,,READY,513,35.759998,16919200.000000,605030563.601685,0.770064,-0.021079,-0.000265,-0.055305,-0.031508,-0.008925,-0.008695,,,-0.055305,-0.031508,,,,-0.252201,-32652600.000000,35.073800,35.430448,0.865095,0.750000,29.085366,39.000000,41.000000,7.317073,13.475610,8.719512,-25.060976,9.695122,2.000000,-16.000000,0.041056,0.071913,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-27,EPHE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Philippines,,,ACWX,ASEA,,,READY,513,24.020000,367000.000000,8815340.167999,1.398592,-0.065006,0.004521,-0.099232,-0.026722,-0.079601,-0.100277,,,-0.099232,-0.026722,,,,-0.248215,-3916700.000000,25.214600,24.874743,0.863243,0.000000,26.341463,40.000000,41.000000,4.878049,-26.829268,-41.097561,-37.012195,3.414634,-17.000000,-28.000000,-0.064175,-0.055998,5,0,5,0,0,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-08-27,QAT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Qatar,,,ACWX,EEM,,,READY,513,17.365000,8600.000000,149338.998032,0.626574,-0.005441,-0.073825,-0.039668,-0.105068,-0.068658,-0.064372,,,-0.039668,-0.105068,,,,-0.117432,41000.000000,17.731460,18.252227,0.892809,0.000000,20.731707,41.000000,41.000000,2.439024,-0.975610,-10.121951,-18.414634,-34.329268,-2.000000,-7.000000,0.026599,-0.000857,0,0,0,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,7,,0,3,0,,0,3,v1.1
2026-08-27,DEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM high dividend,,EM high dividend,ACWX,EEM,,,READY,513,55.380001,171000.000000,9469980.182648,0.534248,0.033209,0.013713,-0.001018,-0.017530,-0.030008,0.023166,,,-0.001018,-0.017530,,,,-0.363618,-2140200.000000,54.053672,50.458708,0.994495,1.000000,,,,,,,,,,,0.019216,-0.010131,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,DGS,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM small-cap dividend,,EM small-cap dividend,ACWX,EEM,,,READY,513,64.599998,32900.000000,2125339.949799,0.898838,0.060755,-0.010956,0.026529,-0.042198,-0.002462,-0.001503,,,0.026529,-0.042198,,,,-0.094447,142900.000000,63.281797,60.910612,0.982807,1.000000,,,,,,,,,,,0.045609,0.032946,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,EEMO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM momentum,,EM momentum,ACWX,EEM,,,READY,513,22.430000,143800.000000,3225434.043884,3.501140,0.126004,-0.065454,0.091777,-0.096697,0.062787,-0.056001,,,0.091777,-0.096697,,,,-0.348235,601500.000000,21.938883,19.754585,0.871068,1.000000,,,,,,,,,,,0.107260,-0.044178,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,EEMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM minimum volatility,,EM minimum volatility,ACWX,EEM,,,READY,513,75.800003,139300.000000,10558940.425110,0.603892,0.057625,0.014996,0.023399,-0.016246,-0.005592,0.024450,,,0.023399,-0.016246,,,,-0.091506,1039000.000000,73.597000,68.611318,0.985183,1.000000,,,,,,,,,,,0.027887,0.004554,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,EFAV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE minimum volatility,,EAFE minimum volatility,ACWX,EFA,,,READY,513,94.010002,223200.000000,20983032.476807,0.463148,0.000532,0.054091,-0.033694,0.022849,-0.016222,0.005955,,,-0.033694,0.022849,,,,-0.063749,-4668300.000000,91.172200,88.641059,0.990204,1.000000,,,,,,,,,,,-0.038159,0.017409,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,EFG,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE growth,,EAFE growth,ACWX,EFA,,,READY,513,125.680000,381300.000000,47921784.116364,0.811034,0.027133,0.029214,-0.007094,-0.002028,0.010379,-0.018922,,,-0.007094,-0.002028,,,,-0.000288,1887600.000000,123.222400,118.077197,0.988439,1.000000,,,,,,,,,,,-0.014208,-0.005446,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,EFV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE value,,EAFE value,ACWX,EFA,,,READY,513,81.769997,1124600.000000,91958538.224792,0.460827,0.005657,0.068117,-0.028569,0.036874,-0.011097,0.019981,,,-0.028569,0.036874,,,,-0.067257,19067900.000000,79.459000,74.410545,0.990071,1.000000,,,,,,,,,,,-0.026853,-0.007342,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,IMTM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International momentum,,International momentum,ACWX,VEA,,,READY,513,53.720001,275100.000000,14778372.335815,1.049225,0.027741,0.029783,-0.006486,-0.001460,-0.005035,-0.000170,,,-0.006486,-0.001460,,,,-0.181647,1296300.000000,52.882940,50.328837,0.983163,1.000000,,,,,,,,,,,0.012356,0.010831,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,IQLT,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International quality,,International quality,ACWX,VEA,,,READY,513,51.939999,1077300.000000,55954960.520554,0.921577,0.026888,0.067587,-0.007339,0.036344,-0.005887,0.037634,,,-0.007339,0.036344,,,,0.062409,3902100.000000,50.241000,47.443357,0.992358,1.000000,,,,,,,,,,,-0.014576,0.019471,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,SCHY,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International dividend quality,,International dividend quality,ACWX,ACWX,,,READY,513,33.299999,568400.000000,18927719.566345,0.850138,-0.006563,0.040728,-0.040790,0.009485,-0.040790,0.009485,,,-0.040790,0.009485,,,,0.004885,-218400.000000,32.651487,31.318406,0.985790,1.000000,,,,,,,,,,,-0.039385,-0.003038,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,VYMI,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International high dividend,,International high dividend,ACWX,ACWX,,,READY,513,105.080002,1152400.000000,121094194.110107,1.447442,0.009511,0.063577,-0.024716,0.032335,-0.024716,0.032335,,,-0.024716,0.032335,,,,-0.057547,-260000.000000,101.929560,95.321978,0.992163,1.000000,,,,,,,,,,,-0.016369,0.001871,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,DBEF,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,513,55.840000,364500.000000,20353680.055618,0.941821,0.009765,0.053187,-0.024462,0.021945,-0.006990,0.005051,,,-0.024462,0.021945,,,,-0.035449,602900.000000,55.113200,51.357103,0.985876,1.000000,,,,,,,,,,,-0.003523,-0.014022,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,DXJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Japan,,Currency-hedged Japan,ACWX,EWJ,,,READY,513,179.160004,155200.000000,27805632.568359,0.778369,0.024298,0.053444,-0.009928,0.022201,-0.003036,0.013954,,,-0.009928,0.022201,,,,0.144796,263100.000000,176.234945,160.890289,0.980946,1.000000,,,,,,,,,,,0.029568,-0.012414,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,HEDJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Europe,,Currency-hedged Europe,ACWX,VGK,,,READY,513,57.340000,79100.000000,4535594.012070,1.305639,0.003676,0.024096,-0.030551,-0.007147,-0.010502,-0.026526,,,-0.030551,-0.007147,,,,-0.074361,-429100.000000,56.982678,54.083199,0.984885,1.000000,,,,,,,,,,,-0.011499,-0.037528,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,HEEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EM,,Currency-hedged EM,ACWX,EEM,,,READY,513,42.543999,20200.000000,859388.774109,0.168240,0.049562,-0.027098,0.015335,-0.058340,-0.013655,-0.017644,,,0.015335,-0.058340,,,,-0.052783,773000.000000,42.330583,39.053930,0.923333,1.000000,,,,,,,,,,,0.042847,-0.008917,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,HEFA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,513,47.299999,332100.000000,15708329.746628,0.476335,0.010684,0.054260,-0.023543,0.023017,-0.006071,0.006124,,,-0.023543,0.023017,,,,-0.313741,-6726400.000000,46.630594,43.453470,0.986239,1.000000,,,,,,,,,,,-0.002420,-0.011199,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,AFK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Africa,,,ACWX,EEM,,,READY,513,29.600000,40700.000000,1204720.015526,0.774367,0.134534,0.070912,0.100308,0.039669,0.071317,0.080365,,,0.100308,0.039669,,,,0.122551,323900.000000,26.842400,26.918620,0.968586,0.750000,86.875000,1.000000,8.000000,100.000000,10.000000,22.500000,37.500000,40.625000,0.000000,5.000000,-0.004218,0.105975,10,7,10,7,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,1,,0,3,0,,0,3,v1.1
2026-08-27,FEZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Eurozone blue chips,,,ACWX,VEA,,,READY,513,71.339996,900500.000000,64241666.702271,1.286216,0.023529,0.065568,-0.010697,0.034325,-0.009246,0.035614,,,-0.010697,0.034325,,,,-0.043129,1085100.000000,69.440380,65.511769,0.989459,1.000000,73.750000,2.000000,8.000000,87.500000,0.000000,-7.500000,6.250000,7.500000,0.000000,2.000000,-0.031332,-0.005816,19,19,19,19,0,NEUTRAL,PERSISTENT_LEADER,PERSISTENT_LEADER,13,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-27,AAXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Asia ex-Japan,,,ACWX,EEM,,,READY,513,117.489998,354400.000000,41638455.242920,0.862452,0.069647,-0.008814,0.035420,-0.040056,0.006429,0.000640,,,0.035420,-0.040056,,,,-0.023068,5223600.000000,114.544200,104.992763,0.945898,1.000000,70.000000,3.000000,8.000000,75.000000,20.625000,5.625000,37.500000,-26.250000,4.000000,5.000000,0.045368,-0.007541,3,2,3,2,1,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-08-27,ASEA,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Southeast Asia,,,ACWX,EEM,,,READY,513,21.549999,15200.000000,327559.988403,0.751499,0.014595,0.104798,-0.019632,0.073555,-0.048622,0.114251,,,-0.019632,0.073555,,,,-0.084230,-89900.000000,20.819726,19.321265,0.990805,1.000000,65.625000,4.000000,8.000000,62.500000,-3.750000,7.500000,-15.000000,25.625000,0.000000,-3.000000,-0.012552,0.004298,8,0,8,0,2,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-27,VGK,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,513,92.279999,1483000.000000,136851238.189697,0.805372,0.014177,0.050622,-0.020049,0.019379,-0.018598,0.020669,,,-0.020049,0.019379,,,,-0.030549,-3667800.000000,89.929420,85.467757,0.990235,1.000000,60.000000,5.000000,8.000000,50.000000,-10.000000,3.750000,-8.750000,-6.250000,-2.000000,-2.000000,-0.027404,-0.006320,8,0,8,0,0,WEAKENING,WEAKENING,WEAKENING,35,,0,3,0,,0,3,v1.1
2026-08-27,VPL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Pacific incl. Japan,,,ACWX,VEA,,,READY,513,115.769997,179700.000000,20803868.396759,0.564054,0.051117,-0.000432,0.016890,-0.031674,0.018341,-0.030385,,,0.016890,-0.031674,,,,-0.223862,1469300.000000,112.975200,103.686962,0.958917,1.000000,47.500000,6.000000,8.000000,37.500000,-7.500000,-16.875000,7.500000,-35.625000,0.000000,1.000000,0.019383,-0.029695,3,0,3,0,0,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-08-27,EPP,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Pacific ex-Japan,,,ACWX,VEA,,,READY,513,57.869999,129100.000000,7471016.862106,0.441609,0.011360,0.066493,-0.022867,0.035251,-0.021416,0.036540,,,-0.022867,0.035251,,,,-0.045936,-962300.000000,55.657400,53.315872,0.988386,1.000000,46.250000,7.000000,8.000000,25.000000,-13.125000,-11.250000,-29.375000,-11.250000,-2.000000,-5.000000,-0.027580,0.019998,10,0,10,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-27,ILF,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Latin America large caps,,,ACWX,EEM,,,READY,513,34.950001,1673300.000000,58481836.276627,0.578584,-0.012154,0.008430,-0.046380,-0.022813,-0.075371,0.017883,,,-0.046380,-0.022813,,,,-0.304464,-13691200.000000,34.267400,33.697724,0.929026,1.000000,32.500000,8.000000,8.000000,12.500000,8.750000,1.250000,-18.125000,8.125000,0.000000,-3.000000,0.026003,0.029948,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-08-27,EZU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Eurozone broad,,,ACWX,VEA,,,READY,513,71.040001,712200.000000,50594688.652039,1.030184,0.019957,0.051060,-0.014270,0.019818,-0.012818,0.021107,,,-0.014270,0.019818,,,,-0.041296,2058400.000000,69.587200,65.618081,0.986804,1.000000,,,,,,,,,,,-0.025956,-0.010676,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,IEUR,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,513,78.110001,995000.000000,77719450.607300,0.928430,0.013494,0.050037,-0.020732,0.018794,-0.019281,0.020083,,,-0.020732,0.018794,,,,0.147127,7595100.000000,76.192600,72.408745,0.991621,1.000000,,,,,,,,,,,-0.025913,-0.007074,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,CORO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,active,Active non-U.S. country rotation,,Active non-U.S. country rotation,ACWX,ACWX,,,READY,431,37.220001,592400.000000,22049128.723145,0.794940,0.036480,0.030753,0.002254,-0.000490,0.002254,-0.000490,,,0.002254,-0.000490,,,,-0.303065,4666800.000000,36.223355,33.684829,0.997321,1.000000,,,,,,,,,,,0.003302,-0.007888,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,CQQQ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China technology,,China technology,ACWX,MCHI,,,READY,513,49.020000,708700.000000,34740474.324417,1.023691,-0.012689,-0.090707,-0.046915,-0.121949,-0.001878,-0.095687,,,-0.046915,-0.121949,,,,0.040806,1237600.000000,52.207600,51.918550,0.828550,0.000000,,,,,,,,,,,0.022488,-0.075996,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,KBA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China A-shares,,China A-shares,ACWX,MCHI,,,READY,513,33.189999,26400.000000,876215.963745,1.228883,-0.005394,-0.034332,-0.039621,-0.065575,0.005417,-0.039312,,,-0.039621,-0.065575,,,,-0.268727,-69000.000000,33.554200,31.930685,0.937571,0.500000,,,,,,,,,,,0.026878,-0.023528,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,KWEB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China internet,,China internet,ACWX,MCHI,,,READY,513,26.100000,10070700.000000,262845273.841667,0.499674,-0.069850,-0.021005,-0.104077,-0.052248,-0.059040,-0.025985,,,-0.104077,-0.052248,,,,0.060664,-94777900.000000,26.565200,30.436446,0.644856,0.000000,,,,,,,,,,,-0.079828,0.003534,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,ACWI,CORE,BENCHMARK,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"All-country world, large/mid",,,,,,,READY,513,161.529999,2863100.000000,462476539.505005,1.338420,0.037710,0.027358,,,,,,,,,,,,0.063320,2880100.000000,157.721400,148.118238,0.994153,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-27,IOO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global mega caps,,,ACWI,,,,READY,513,144.809998,189100.000000,27383570.538330,0.517390,0.036207,0.019034,-0.001503,-0.008324,,,,,-0.001503,-0.008324,,,,0.027669,1360400.000000,140.350401,131.698928,0.990560,1.000000,,,,,,,,,,,-0.009803,-0.010208,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
