date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-12,KSA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Saudi Arabia,,,ACWX,EEM,,,READY,502,37.770000,52501.000000,1982962.794033,0.101019,0.021639,-0.010388,-0.007262,-0.061192,0.010430,-0.022993,,,-0.007262,-0.061192,,,,0.077500,-344401.000000,37.563079,37.700039,0.943821,0.750000,39.085366,31.000000,41.000000,26.829268,-0.609756,4.573171,8.231707,-2.134146,1.000000,3.000000,0.011173,0.043544,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-08-12,EWW,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Mexico,,,ACWX,ILF,,,READY,502,76.290001,486221.000000,37093800.535149,0.407250,0.011938,-0.032221,-0.016963,-0.083025,0.041785,0.021296,,,-0.016963,-0.083025,,,,-0.251943,-6311579.000000,75.854610,73.431442,0.953006,1.000000,37.804878,32.000000,41.000000,24.390244,-12.317073,-13.536585,-3.170732,-25.365854,-8.000000,-2.000000,-0.016770,-0.018315,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,16,WEAKENING,1,3,0,,0,3,v1.1
2026-08-12,MCHI,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,China broad,,,ACWX,AAXJ,,,READY,502,54.985001,982923.000000,54046021.754929,0.389473,0.015420,-0.049142,-0.013481,-0.099946,0.003386,-0.065701,,,-0.013481,-0.099946,,,,0.101889,10422977.000000,53.787938,57.995096,0.836333,0.000000,37.073171,33.000000,41.000000,21.951220,-9.512195,-10.975610,-3.780488,-6.707317,-5.000000,-2.000000,-0.046578,-0.003300,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,38,WEAKENING,1,3,0,,0,3,v1.1
2026-08-12,INDA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,India,,,ACWX,AAXJ,,,READY,502,49.945000,1229950.000000,61429852.374649,0.216023,0.025144,0.051031,-0.003757,0.000227,0.013109,0.034473,,,-0.003757,0.000227,,,,-0.240598,11555650.000000,49.020100,50.831825,0.903328,0.000000,36.463415,34.000000,41.000000,19.512195,-3.292683,-3.780488,-12.195122,4.146341,-3.000000,-8.000000,-0.011183,0.056077,0,0,0,0,2,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-08-12,EWH,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Hong Kong,,,ACWX,VPL,,,READY,502,22.415001,617181.000000,13834112.680046,0.206166,0.015172,-0.058008,-0.013729,-0.108812,-0.020584,-0.089880,,,-0.013729,-0.108812,,,,0.062180,-2157881.000000,21.909375,22.232954,0.927795,0.750000,33.841463,35.000000,41.000000,17.073171,-26.341463,-36.341463,-18.719512,-41.524390,-18.000000,-11.000000,-0.059037,-0.012645,7,0,7,0,0,WEAKENING,NEUTRAL,NEUTRAL,3,WEAKENING,1,3,0,,0,3,v1.1
2026-08-12,ARGT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Argentina,,,ACWX,ILF,,,READY,502,91.589996,51647.000000,4730348.540863,0.408966,-0.039434,0.023736,-0.068335,-0.027068,-0.009587,0.077252,,,-0.068335,-0.027068,,,,-0.058244,-123247.000000,93.708130,91.780414,0.892959,0.000000,30.853659,36.000000,41.000000,14.634146,-17.439024,-14.878049,-11.951220,11.219512,-11.000000,-7.000000,-0.059922,-0.007669,3,0,3,0,0,WEAKENING,NEUTRAL,NEUTRAL,5,WEAKENING,1,3,0,,0,3,v1.1
2026-08-12,VNM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Vietnam,,,ACWX,ASEA,,,READY,502,17.805000,224472.000000,3996724.028503,0.312315,0.026817,-0.083634,-0.002084,-0.134438,0.004361,-0.191312,,,-0.002084,-0.134438,,,,-0.179907,-3048928.000000,17.705500,18.195600,0.899242,0.000000,30.365854,37.000000,41.000000,12.195122,7.804878,8.658537,2.073171,-55.304878,3.000000,-1.000000,0.063030,-0.039164,0,0,0,0,2,NEUTRAL,ROTATION_OUT,ROTATION_OUT,16,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,EIS,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Israel,,,ACWX,EEM,,,READY,502,123.470001,9520.000000,1175434.411621,0.193195,0.004638,-0.078714,-0.024263,-0.129518,-0.006571,-0.091318,,,-0.024263,-0.129518,,,,-0.053380,147520.000000,121.599200,118.435670,0.902083,1.000000,27.073171,38.000000,41.000000,9.756098,5.609756,5.487805,-21.097561,-54.512195,3.000000,-11.000000,-0.004011,-0.064287,0,0,0,0,1,WEAKENING,NEUTRAL,NEUTRAL,3,WEAKENING,2,3,0,,0,3,v1.1
2026-08-12,EDEN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Denmark,,,ACWX,VGK,,,READY,502,113.510002,1289.000000,146314.392754,0.097691,-0.024577,0.021564,-0.053478,-0.029240,-0.059081,-0.051225,,,-0.053478,-0.029240,,,,-0.366873,-127300.000000,111.466137,109.721058,0.919408,1.000000,25.365854,39.000000,41.000000,7.317073,-0.731707,-30.000000,-39.756098,-38.597561,-3.000000,-27.000000,-0.006337,-0.052691,3,0,3,0,0,WEAKENING,WEAKENING,WEAKENING,12,,0,3,0,,0,3,v1.1
2026-08-12,QAT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Qatar,,,ACWX,EEM,,,READY,502,17.688000,2820.000000,49880.159225,0.076539,-0.005174,-0.027007,-0.034075,-0.077811,-0.016384,-0.039611,,,-0.034075,-0.077811,,,,0.273752,-123580.000000,17.900276,18.314936,0.900933,0.000000,24.024390,40.000000,41.000000,4.878049,-0.731707,-5.731707,-12.439024,4.512195,-2.000000,-7.000000,-0.002365,0.002175,0,0,0,0,0,ROTATION_OUT,NEUTRAL,NEUTRAL,21,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-08-12,EWZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Brazil,,,ACWX,ILF,,,READY,502,33.910000,12061484.000000,409004920.599564,0.624248,-0.054905,-0.104790,-0.083806,-0.155594,-0.025058,-0.051274,,,-0.083806,-0.155594,,,,-0.268187,-97763284.000000,34.980237,35.173395,0.820341,0.000000,20.243902,41.000000,41.000000,2.439024,-26.097561,-29.024390,-49.024390,-19.024390,-12.000000,-33.000000,-0.106515,0.012539,2,0,2,0,0,ROTATION_OUT,WEAKENING,WEAKENING,3,ROTATION_OUT,2,3,0,,0,3,v1.1
2026-08-12,DEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM high dividend,,EM high dividend,ACWX,EEM,,,READY,502,54.685001,50613.000000,2767771.974506,0.166583,0.016261,0.027148,-0.012640,-0.023656,0.005052,0.014543,,,-0.012640,-0.023656,,,,-0.312599,-3172287.000000,53.946594,49.909792,0.982014,1.000000,,,,,,,,,,,0.004961,-0.036939,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,DGS,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM small-cap dividend,,EM small-cap dividend,ACWX,EEM,,,READY,502,63.974998,11331.000000,724900.707710,0.280170,0.004790,0.009212,-0.024111,-0.041592,-0.006419,-0.003393,,,-0.024111,-0.041592,,,,-0.040906,-84969.000000,63.344720,60.457735,0.973299,1.000000,,,,,,,,,,,0.013263,-0.009549,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,EEMO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM momentum,,EM momentum,ACWX,EEM,,,READY,502,21.690001,4387.000000,95154.032343,0.304139,0.003238,-0.018092,-0.025663,-0.068896,-0.007972,-0.030697,,,-0.025663,-0.068896,,,,0.095025,82817.000000,22.207442,19.518997,0.842330,0.500000,,,,,,,,,,,0.043921,-0.145378,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,EEMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM minimum volatility,,EM minimum volatility,ACWX,EEM,,,READY,502,74.519997,43914.000000,3272471.132584,0.193032,0.028855,0.041548,-0.000046,-0.009256,0.017646,0.028944,,,-0.000046,-0.009256,,,,-0.038372,-551786.000000,73.330901,67.988424,0.968547,1.000000,,,,,,,,,,,0.025148,-0.030744,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,EFAV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE minimum volatility,,EAFE minimum volatility,ACWX,EFA,,,READY,502,93.294998,399182.000000,37241683.959076,0.616808,0.034657,0.044236,0.005756,-0.006568,-0.001511,-0.023739,,,0.005756,-0.006568,,,,-0.004749,688618.000000,89.917527,87.992138,0.989867,1.000000,,,,,,,,,,,-0.000574,0.046441,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,EFG,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE growth,,EAFE growth,ACWX,EFA,,,READY,502,126.779900,240013.000000,30428824.042015,0.378196,0.037309,0.061947,0.008408,0.011143,0.001141,-0.006028,,,0.008408,0.011143,,,,-0.010334,-3161987.000000,122.292684,117.369597,1.000000,1.000000,,,,,,,,,,,0.008352,0.026998,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,EFV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE value,,EAFE value,ACWX,EFA,,,READY,502,81.709999,3211278.000000,262393522.439987,1.043663,0.033911,0.074304,0.005010,0.023500,-0.002257,0.006329,,,0.005010,0.023500,,,,0.044432,25522178.000000,78.176151,73.503320,0.993314,1.000000,,,,,,,,,,,-0.018926,0.025596,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IMTM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International momentum,,International momentum,ACWX,VEA,,,READY,502,54.239899,43534.000000,2361279.749207,0.131044,0.027465,0.039355,-0.001436,-0.011449,-0.006563,-0.012744,,,-0.001436,-0.011449,,,,0.017719,-2035566.000000,52.529830,49.867636,0.997974,1.000000,,,,,,,,,,,0.001963,0.010805,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IQLT,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International quality,,International quality,ACWX,VEA,,,READY,502,51.695000,292852.000000,15138984.050629,0.209479,0.038261,0.069698,0.009360,0.018894,0.004232,0.017600,,,0.009360,0.018894,,,,0.022440,2885452.000000,49.501146,46.985086,1.000000,1.000000,,,,,,,,,,,-0.002125,0.030593,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,SCHY,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International dividend quality,,International dividend quality,ACWX,ACWX,,,READY,502,33.192299,225340.000000,7479552.631683,0.284561,0.026037,0.038646,-0.002864,-0.012158,-0.002864,-0.012158,,,-0.002864,-0.012158,,,,0.080384,4770260.000000,32.327242,31.001746,0.986691,1.000000,,,,,,,,,,,-0.018356,0.028623,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,VYMI,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International high dividend,,International high dividend,ACWX,ACWX,,,READY,502,104.514999,338924.000000,35422641.653137,0.457927,0.030822,0.064669,0.001921,0.013865,0.001921,0.013865,,,0.001921,0.013865,,,,0.027962,643224.000000,100.524697,94.123094,0.994907,1.000000,,,,,,,,,,,-0.017583,0.017888,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,DBEF,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,502,56.455002,263498.000000,14875780.072479,0.755307,0.030577,0.089865,0.001676,0.039061,-0.005591,0.021890,,,0.001676,0.039061,,,,-0.031777,878698.000000,54.486100,50.851024,1.000000,1.000000,,,,,,,,,,,0.000916,0.022743,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,DXJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Japan,,Currency-hedged Japan,ACWX,EWJ,,,READY,502,182.249893,57096.000000,10405739.901489,0.175958,0.031350,0.085048,0.002449,0.034244,-0.015495,0.016052,,,0.002449,0.034244,,,,0.191954,-1233504.000000,174.325271,158.428314,1.000000,1.000000,,,,,,,,,,,0.016680,0.000016,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,HEDJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Europe,,Currency-hedged Europe,ACWX,VGK,,,READY,502,57.962299,7051.000000,408692.172695,0.120466,0.025156,0.075418,-0.003745,0.024614,-0.009348,0.002628,,,-0.003745,0.024614,,,,-0.149732,184349.000000,56.629561,53.720567,0.997115,1.000000,,,,,,,,,,,-0.006991,0.019501,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,HEEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EM,,Currency-hedged EM,ACWX,EEM,,,READY,502,42.259998,10064.000000,425304.623108,0.045170,-0.002549,0.005760,-0.031450,-0.045044,-0.013759,-0.006845,,,-0.031450,-0.045044,,,,0.000968,-473736.000000,42.624564,38.587472,0.917169,0.500000,,,,,,,,,,,0.019032,-0.080406,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,HEFA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,502,47.775002,124404.000000,5943401.289825,0.306672,0.030522,0.089000,0.001621,0.038195,-0.005646,0.021025,,,0.001621,0.038195,,,,-0.098688,-3296.000000,46.096391,43.003328,1.000000,1.000000,,,,,,,,,,,0.002424,0.021836,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,FEZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Eurozone blue chips,,,ACWX,VEA,,,READY,502,71.805000,642815.000000,46157331.271172,0.922556,0.049627,0.106172,0.020726,0.055368,0.015599,0.054073,,,0.020726,0.055368,,,,-0.027583,1693885.000000,68.439672,64.930167,0.999235,1.000000,87.500000,1.000000,8.000000,100.000000,8.750000,21.250000,40.625000,48.750000,1.000000,6.000000,-0.003014,0.055996,11,8,11,8,3,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,2,,0,3,0,,0,3,v1.1
2026-08-12,EPP,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Pacific ex-Japan,,,ACWX,VEA,,,READY,502,57.369999,187096.000000,10733697.320160,0.606780,0.034626,0.043265,0.005725,-0.007539,0.000597,-0.008834,,,0.005725,-0.007539,,,,0.067884,1642804.000000,54.766849,52.883546,0.988967,1.000000,72.500000,2.000000,8.000000,87.500000,-11.250000,-0.625000,10.625000,2.500000,-1.000000,0.000000,-0.036404,0.034487,17,14,17,14,0,NEUTRAL,PERSISTENT_LEADER,PERSISTENT_LEADER,5,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,ASEA,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Southeast Asia,,,ACWX,EEM,,,READY,502,21.400000,3709.000000,79372.598585,0.186496,0.022456,0.107679,-0.006445,0.056875,0.011246,0.095074,,,-0.006445,0.056875,,,,-0.014368,120191.000000,20.367408,19.073432,0.993962,1.000000,65.000000,3.000000,8.000000,75.000000,-1.875000,-20.625000,-30.000000,15.000000,0.000000,-2.000000,-0.013132,0.030665,17,1,17,1,1,WEAKENING,WEAKENING,WEAKENING,4,,0,3,0,,0,3,v1.1
2026-08-12,AFK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Africa,,,ACWX,EEM,,,READY,502,28.356100,7313.000000,207368.159903,0.080372,0.091039,-0.007487,0.062138,-0.058291,0.079829,-0.020092,,,0.062138,-0.058291,,,,0.361088,993613.000000,26.391922,26.627809,0.927883,0.750000,61.250000,4.000000,8.000000,62.500000,-1.875000,22.500000,21.875000,-1.250000,0.000000,4.000000,0.025069,0.061732,0,0,0,0,0,EMERGING,EMERGING,EMERGING,2,,0,3,0,,0,3,v1.1
2026-08-12,VPL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Pacific incl. Japan,,,ACWX,VEA,,,READY,502,115.580002,114667.000000,13253212.069962,0.326326,0.035756,0.031872,0.006855,-0.018932,0.001727,-0.020227,,,0.006855,-0.018932,,,,-0.127188,-1819833.000000,112.787400,102.248041,0.957343,1.000000,61.250000,5.000000,8.000000,50.000000,11.250000,21.875000,13.125000,-31.875000,2.000000,1.000000,0.024986,-0.036133,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-08-12,VGK,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,502,92.195000,496016.000000,45730194.968628,0.248413,0.034504,0.072790,0.005603,0.021986,0.000476,0.020691,,,0.005603,0.021986,,,,-0.040409,3744084.000000,88.822382,84.693638,0.995626,1.000000,59.375000,6.000000,8.000000,37.500000,-1.250000,-11.875000,0.625000,9.375000,-1.000000,-2.000000,-0.009321,0.035894,11,0,11,0,0,NEUTRAL,WEAKENING,WEAKENING,24,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,AAXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Asia ex-Japan,,,ACWX,EEM,,,READY,502,115.209999,33383.000000,3846055.399437,0.091811,0.012034,0.016559,-0.016867,-0.034246,0.000825,0.003954,,,-0.016867,-0.034246,,,,-0.033375,-395817.000000,114.871017,103.750389,0.927542,1.000000,39.375000,7.000000,8.000000,25.000000,16.250000,6.875000,-20.000000,-48.750000,1.000000,-4.000000,0.022675,-0.080320,1,0,1,0,1,WEAKENING,WEAKENING,WEAKENING,31,,0,3,0,,0,3,v1.1
2026-08-12,ILF,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Latin America large caps,,,ACWX,EEM,,,READY,502,33.625500,1855255.000000,62383876.492939,0.794672,-0.029847,-0.053516,-0.058748,-0.104320,-0.041056,-0.066121,,,-0.058748,-0.104320,,,,-0.250905,-15527255.000000,34.138588,33.379769,0.893818,0.500000,31.250000,8.000000,8.000000,12.500000,-20.000000,-26.875000,-24.375000,-1.250000,-2.000000,-3.000000,-0.078266,0.010494,3,0,3,0,2,WEAKENING,WEAKENING,WEAKENING,4,,0,3,0,,0,3,v1.1
2026-08-12,EZU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Eurozone broad,,,ACWX,VEA,,,READY,502,71.614998,202001.000000,14466301.183479,0.277576,0.041521,0.091618,0.012620,0.040814,0.007493,0.039519,,,0.012620,0.040814,,,,-0.006155,-462299.000000,68.793873,65.020651,1.000000,1.000000,,,,,,,,,,,-0.002186,0.043089,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IEUR,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,502,78.065002,460337.000000,35936209.028870,0.549932,0.033153,0.072602,0.004252,0.021798,-0.000876,0.020503,,,0.004252,0.021798,,,,0.155260,5225963.000000,75.272690,71.764869,0.996490,1.000000,,,,,,,,,,,-0.008893,0.034352,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,CORO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,active,Active non-U.S. country rotation,,Active non-U.S. country rotation,ACWX,ACWX,,,READY,420,37.075001,212882.000000,7892600.312416,0.311049,0.032730,0.053947,0.003829,0.003143,0.003829,0.003143,,,0.003829,0.003143,,,,-0.251709,-1560293.000000,35.962263,33.293692,1.000000,1.000000,,,,,,,,,,,0.010708,-0.006932,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,CQQQ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China technology,,China technology,ACWX,MCHI,,,READY,502,51.764999,205143.000000,10619227.269791,0.228377,-0.037646,-0.035315,-0.066547,-0.086119,-0.053067,0.013827,,,-0.066547,-0.086119,,,,0.143804,-1072943.000000,52.811300,52.230082,0.874947,0.000000,,,,,,,,,,,0.010358,-0.146177,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,KBA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China A-shares,,China A-shares,ACWX,MCHI,,,READY,502,33.720001,6361.000000,214492.927765,0.289204,-0.006482,-0.028242,-0.035383,-0.079046,-0.021902,0.020900,,,-0.035383,-0.079046,,,,-0.059471,-32939.000000,33.691600,31.761878,0.952542,1.000000,,,,,,,,,,,-0.020467,-0.087866,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,KWEB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China internet,,China internet,ACWX,MCHI,,,READY,502,27.449900,16513817.000000,453302619.875910,0.848085,0.016663,-0.058322,-0.012238,-0.109127,0.001243,-0.009180,,,-0.012238,-0.109127,,,,0.146671,101199083.000000,26.566998,31.048986,0.678208,0.000000,,,,,,,,,,,-0.066194,0.007699,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,ACWI,CORE,BENCHMARK,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"All-country world, large/mid",,,,,,,READY,502,161.449997,665471.000000,107440290.919144,0.259287,0.024949,0.050753,,,,,,,,,,,,0.060102,-10357029.000000,156.530063,146.900452,1.000000,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IOO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global mega caps,,,ACWI,,,,READY,502,145.149994,17728.000000,2573219.091797,0.054234,0.031628,0.045731,0.006678,-0.005022,,,,,0.006678,-0.005022,,,,0.065492,1360028.000000,139.215723,130.590752,0.992886,1.000000,,,,,,,,,,,-0.012270,-0.020888,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,SPGM,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global all-cap,,,ACWI,,,,READY,502,88.129997,24938.000000,2197785.871506,0.264554,0.027276,0.049694,0.002327,-0.001059,,,,,0.002327,-0.001059,,,,-0.228176,-83762.000000,85.407000,79.976373,1.000000,1.000000,,,,,,,,,,,0.002643,0.002021,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,URTH,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Developed world, large/mid",,,ACWI,,,,READY,502,210.244995,95983.000000,20179945.366333,0.215739,0.026838,0.055247,0.001888,0.004495,,,,,0.001888,0.004495,,,,-0.004482,-232317.000000,203.005349,191.194051,0.998931,1.000000,,,,,,,,,,,-0.002517,0.001400,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,VT,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Total world, all-cap",,,ACWI,,,,READY,502,161.404999,1156270.000000,186627757.938538,0.457891,0.026162,0.049485,0.001213,-0.001267,,,,,0.001213,-0.001267,,,,-0.080241,-8452030.000000,156.429700,146.863630,1.000000,1.000000,,,,,,,,,,,0.002736,0.003215,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,REET,CORE,SIGNAL,True,PAIR,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global REITs,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,502,27.865000,817802.000000,22788052.542820,0.289117,-0.002684,0.024537,-0.027634,-0.026216,,,-0.001001,0.017924,-0.001001,0.017924,PAIR_MIXED,PAIR_LEADING,PAIR_LEADING,-0.064701,-3924798.000000,27.871616,26.206574,0.964521,0.500000,39.513829,,,,-17.685215,-8.059068,-28.658765,-10.843401,,,-0.001028,0.004978,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,11,,0,3,31,PAIR_MIXED,1,3,v1.1
