date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-17,VNM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Vietnam,,,ACWX,ASEA,,,READY,527,17.549999,453056.000000,7951132.454346,0.704239,0.027518,-0.017907,0.034377,-0.027114,0.041909,-0.080157,,,0.034377,-0.027114,,,,-0.329420,-1495644.000000,17.476200,18.211425,0.886364,0.000000,44.054054,25.000000,37.000000,35.135135,-3.628873,-8.994726,13.078444,10.639420,2.000000,10.000000,0.008736,0.142115,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,19,,0,3,0,,0,3,v1.1
2026-09-17,EWG,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Germany,,,ACWX,FEZ,,,READY,527,42.689999,537677.000000,22953430.391613,0.543439,-0.030654,0.032157,-0.023794,0.022950,0.007335,0.021312,,,-0.023794,0.022950,,,,-0.116227,-1461423.000000,42.954400,41.801470,0.957390,0.500000,42.702703,26.000000,37.000000,32.432432,4.044166,-13.638761,-30.224127,-4.736322,6.000000,-17.000000,-0.009706,0.017364,3,0,3,0,0,WEAKENING,WEAKENING,WEAKENING,10,,0,3,0,,0,3,v1.1
2026-09-17,KSA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Saudi Arabia,,,ACWX,EEM,,,READY,527,37.459999,532009.000000,19929056.652931,1.138448,-0.017314,-0.024987,-0.010454,-0.034194,-0.029415,-0.000921,,,-0.010454,-0.034194,,,,-0.122184,-4270691.000000,37.784100,37.727951,0.936075,0.000000,42.567568,27.000000,37.000000,29.729730,-6.700725,-11.334871,-3.469018,5.494397,-2.000000,1.000000,-0.035967,0.023279,4,0,4,0,1,WEAKENING,NEUTRAL,NEUTRAL,9,WEAKENING,2,3,0,,0,3,v1.1
2026-09-17,EWI,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Italy,,,ACWX,FEZ,,,READY,527,61.180000,75073.000000,4592966.162910,0.296697,-0.026261,0.016955,-0.019401,0.007748,0.011727,0.006110,,,-0.019401,0.007748,,,,0.081538,-1077427.000000,61.723400,56.890922,0.965746,0.500000,41.621622,28.000000,37.000000,27.027027,4.548451,-1.061305,-14.353988,-39.963744,5.000000,-7.000000,0.000540,-0.045644,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,19,,0,3,0,,0,3,v1.1
2026-09-17,EIDO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Indonesia,,,ACWX,ASEA,,,READY,527,12.730000,511044.000000,6505589.886063,0.442717,0.011924,0.020032,0.018784,0.010825,0.026316,-0.042218,,,0.018784,0.010825,,,,-0.526430,2721744.000000,12.567600,14.927141,0.674799,0.000000,40.135135,29.000000,37.000000,24.324324,-16.206328,-6.084377,22.818062,15.379038,-14.000000,11.000000,-0.008230,0.120904,1,0,1,0,0,NEUTRAL,NEUTRAL,NEUTRAL,11,,0,3,0,,0,3,v1.1
2026-09-17,QAT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Qatar,,,ACWX,EEM,,,READY,527,17.004999,4723.000000,80314.611036,0.319746,-0.012199,-0.080811,-0.005339,-0.090018,-0.024300,-0.056744,,,-0.005339,-0.090018,,,,0.214857,129377.000000,17.471420,18.187601,0.874300,0.000000,35.945946,30.000000,37.000000,21.621622,-0.029664,16.799604,19.604483,0.153263,4.000000,11.000000,0.003742,-0.003048,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-09-17,ECH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Chile,,,ACWX,ILF,,,READY,527,39.599998,397349.000000,15735019.793694,0.789720,-0.027027,-0.034382,-0.020167,-0.043589,-0.079893,-0.074887,,,-0.020167,-0.043589,,,,-0.121983,-3938251.000000,40.139800,40.649569,0.849170,0.000000,31.351351,31.000000,37.000000,18.918919,-19.746210,-18.099868,-21.514502,-22.794990,-7.000000,-7.000000,-0.026326,-0.030423,2,0,2,0,1,WEAKENING,NEUTRAL,NEUTRAL,14,WEAKENING,1,3,0,,0,3,v1.1
2026-09-17,EWQ,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,France,,,ACWX,FEZ,,,READY,527,44.410000,306975.000000,13632759.703159,1.085272,-0.058312,-0.020728,-0.051452,-0.029935,-0.020323,-0.031573,,,-0.051452,-0.029935,,,,-0.202109,-1381925.000000,45.988400,44.725624,0.927140,0.000000,30.405405,32.000000,37.000000,16.216216,6.502966,-9.228741,-47.033619,-31.179960,6.000000,-28.000000,-0.005028,-0.053962,1,0,1,0,3,WEAKENING,WEAKENING,WEAKENING,16,,0,3,0,,0,3,v1.1
2026-09-17,MCHI,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,China broad,,,ACWX,AAXJ,,,READY,527,52.669998,967016.000000,50932730.949341,0.602428,-0.049106,-0.006226,-0.042246,-0.015433,-0.059734,0.019227,,,-0.042246,-0.015433,,,,-0.206260,-4766084.000000,54.457200,57.008946,0.801121,0.000000,27.162162,33.000000,37.000000,13.513514,6.430455,6.186552,-14.301252,-6.252472,6.000000,-4.000000,-0.015257,0.062112,0,0,0,0,0,WEAKENING,ROTATION_OUT,ROTATION_OUT,11,WEAKENING,2,3,0,,0,3,v1.1
2026-09-17,ENZL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,New Zealand,,,ACWX,VPL,,,READY,527,45.720001,12470.000000,570128.415222,0.194526,-0.053220,0.018944,-0.046360,0.009737,-0.080832,0.021504,,,-0.046360,0.009737,,,,-0.236240,-532330.000000,47.068200,45.405336,0.932871,0.500000,27.027027,34.000000,37.000000,10.810811,-12.119314,-36.021753,-40.411997,-21.448583,-3.000000,-22.000000,-0.041789,-0.035036,2,0,2,0,1,WEAKENING,WEAKENING,WEAKENING,8,,0,3,0,,0,3,v1.1
2026-09-17,INDA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,India,,,ACWX,AAXJ,,,READY,527,48.009998,4117444.000000,197678479.529007,0.829330,-0.030884,-0.021402,-0.024024,-0.030609,-0.041512,0.004051,,,-0.024024,-0.030609,,,,-0.297262,-27667256.000000,49.257000,50.187650,0.868331,0.000000,25.540541,35.000000,37.000000,6.756757,0.418589,-13.605801,-3.361898,-20.313118,2.000000,1.000000,-0.001593,-0.015630,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,12,,0,3,0,,0,3,v1.1
2026-09-17,TUR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Turkey,,,ACWX,VGK,,,READY,527,37.700001,530341.000000,19993856.104618,2.299032,-0.072571,-0.056320,-0.065711,-0.065527,-0.041561,-0.071531,,,-0.065711,-0.065527,,,,-0.268617,-1987459.000000,39.285800,38.893219,0.872503,0.000000,25.540541,35.000000,37.000000,6.756757,-34.093606,-35.313118,-35.435069,-13.483850,-21.000000,-18.000000,-0.103224,-0.028698,10,0,10,0,1,WEAKENING,NEUTRAL,NEUTRAL,4,WEAKENING,1,3,0,,0,3,v1.1
2026-09-16,EWN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Netherlands,,,ACWX,FEZ,,,READY,526,66.230003,28594.000000,1893780.705782,0.112245,-0.053992,-0.041673,-0.040576,-0.032774,-0.011099,-0.034962,,,-0.040576,-0.032774,,,,0.100755,-1301294.000000,68.201200,63.249801,0.924871,0.500000,26.666667,36.000000,39.000000,10.256410,-21.991870,-11.991870,-23.333333,-35.528455,-7.000000,-12.000000,-0.021074,-0.085199,3,0,3,0,1,WEAKENING,NEUTRAL,NEUTRAL,12,WEAKENING,1,3,0,,0,3,v1.1
2026-09-17,EWL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Switzerland,,,ACWX,VGK,,,READY,527,60.340000,220120.000000,13282040.833588,0.488718,-0.063916,-0.018702,-0.057056,-0.027909,-0.032906,-0.033913,,,-0.057056,-0.027909,,,,-0.155751,-950280.000000,62.858200,60.805022,0.932612,0.000000,22.162162,37.000000,37.000000,2.702703,2.893869,-31.862228,-45.032960,-28.813448,3.000000,-24.000000,-0.018829,-0.029671,0,0,0,0,0,ROTATION_OUT,WEAKENING,WEAKENING,38,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-09-14,EPHE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Philippines,,,ACWX,ASEA,,,READY,524,24.139999,63557.000000,1534265.916443,0.253764,-0.058135,-0.015498,-0.037588,-0.024253,-0.065125,-0.122260,,,-0.037588,-0.024253,,,,-0.347522,-2813343.000000,25.110800,24.917651,0.867556,0.000000,13.658537,41.000000,41.000000,2.439024,5.121951,-14.756098,-50.365854,-35.000000,0.000000,-27.000000,0.042723,-0.033694,0,0,0,0,2,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,8,,0,3,0,,0,3,v1.1
2026-09-17,DEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM high dividend,,EM high dividend,ACWX,EEM,,,READY,527,56.410000,208570.000000,11765433.668175,1.056673,0.029943,0.034809,0.036803,0.025603,0.017842,0.058876,,,0.036803,0.025603,,,,-0.039632,-127330.000000,54.719800,51.239804,0.987916,1.000000,,,,,,,,,,,-0.009429,0.035663,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,DGS,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM small-cap dividend,,EM small-cap dividend,ACWX,EEM,,,READY,527,63.959999,36099.000000,2308892.006950,1.167296,0.008356,-0.009227,0.015216,-0.018434,-0.003745,0.014840,,,0.015216,-0.018434,,,,0.030188,-112801.000000,63.260400,61.543390,0.973070,1.000000,,,,,,,,,,,0.004396,0.024094,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,EEMO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM momentum,,EM momentum,ACWX,EEM,,,READY,527,22.283001,1995.000000,44454.586887,0.054730,0.032098,-0.078459,0.038958,-0.087666,0.019997,-0.054393,,,0.038958,-0.087666,,,,0.075700,446295.000000,21.540860,20.095467,0.865359,1.000000,,,,,,,,,,,-0.013766,-0.047205,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,EEMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM minimum volatility,,EM minimum volatility,ACWX,EEM,,,READY,527,75.320000,94998.000000,7155249.331009,0.653168,0.007625,0.002929,0.014485,-0.006278,-0.004476,0.026996,,,0.014485,-0.006278,,,,-0.035427,-714502.000000,73.866600,69.477175,0.978945,1.000000,,,,,,,,,,,-0.004744,-0.007053,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,EFAV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE minimum volatility,,EAFE minimum volatility,ACWX,EFA,,,READY,527,94.180000,310879.000000,29278584.314873,0.834792,0.001276,0.074991,0.008136,0.065784,0.016323,0.053215,,,0.008136,0.065784,,,,-0.219004,-1993421.000000,92.881800,89.422412,0.989702,1.000000,,,,,,,,,,,-0.005519,0.082996,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,EFG,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE growth,,EAFE growth,ACWX,EFA,,,READY,527,120.629997,624903.000000,75382047.173653,0.868635,-0.038345,-0.022843,-0.031485,-0.032050,-0.023298,-0.044620,,,-0.031485,-0.032050,,,,-0.162746,-4709997.000000,122.948600,118.898212,0.948722,0.500000,,,,,,,,,,,0.001965,-0.040518,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,EFV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE value,,EAFE value,ACWX,EFA,,,READY,527,81.980003,1256368.000000,102997052.857544,0.745576,0.005643,0.067726,0.012503,0.058519,0.020690,0.045949,,,0.012503,0.058519,,,,-0.200987,-8298032.000000,80.901800,75.519825,0.986760,1.000000,,,,,,,,,,,0.002500,0.044195,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,IMTM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International momentum,,International momentum,ACWX,VEA,,,READY,526,52.689999,245931.000000,12958104.144069,0.829153,-0.017198,-0.012001,-0.003781,-0.003103,-0.001588,-0.002530,,,-0.003781,-0.003103,,,,-0.085406,-1822231.000000,53.014740,50.844477,0.964312,0.500000,,,,,,,,,,,0.000131,0.003332,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,IQLT,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International quality,,International quality,ACWX,VEA,,,READY,527,50.349998,918640.000000,46253522.598267,0.704163,-0.028367,0.025041,-0.021508,0.015834,-0.019031,0.017683,,,-0.021508,0.015834,,,,-0.070647,-5118060.000000,50.697800,47.967804,0.961979,0.500000,,,,,,,,,,,-0.005955,-0.006054,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,SCHY,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International dividend quality,,International dividend quality,ACWX,ACWX,,,READY,527,32.840000,510441.000000,16762882.517887,0.923771,-0.018236,0.029533,-0.011376,0.020326,-0.011376,0.020326,,,-0.011376,0.020326,,,,-0.080750,-1194859.000000,32.984400,31.650672,0.972173,0.500000,,,,,,,,,,,-0.007397,0.039525,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,VYMI,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International high dividend,,International high dividend,ACWX,ACWX,,,READY,527,105.169998,593054.000000,62371488.094086,0.732119,0.007279,0.059722,0.014139,0.050515,0.014139,0.050515,,,0.014139,0.050515,,,,-0.048802,-2460546.000000,103.800399,96.818852,0.981704,1.000000,,,,,,,,,,,-0.001605,0.041614,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,DBEF,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,527,55.299999,552931.000000,30577083.878147,1.352221,-0.004680,0.021049,0.002180,0.011842,0.010368,-0.000728,,,0.002180,0.011842,,,,-0.054666,-367669.000000,55.332800,51.953908,0.976342,0.500000,,,,,,,,,,,0.024917,0.002464,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,DXJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Japan,,Currency-hedged Japan,ACWX,EWJ,,,READY,527,179.830002,103881.000000,18680920.420212,0.366173,0.028893,0.029308,0.035753,0.020101,-0.004130,-0.007325,,,0.035753,0.020101,,,,0.043516,-1082719.000000,177.099801,163.804022,0.984615,1.000000,,,,,,,,,,,0.068897,0.038822,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,HEDJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Europe,,Currency-hedged Europe,ACWX,VGK,,,READY,527,56.189999,23017.000000,1293325.198391,0.582395,-0.014902,-0.007075,-0.008042,-0.016282,0.016108,-0.022285,,,-0.008042,-0.016282,,,,-0.096500,91717.000000,56.941400,54.490707,0.965132,0.500000,,,,,,,,,,,0.014315,-0.009660,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,HEEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EM,,Currency-hedged EM,ACWX,EEM,,,READY,526,41.544998,25917.000000,1076721.713166,0.816702,0.000650,-0.058467,0.014067,-0.049569,-0.005166,-0.015927,,,0.014067,-0.049569,,,,-0.101174,125517.000000,41.867540,39.630231,0.901652,0.500000,,,,,,,,,,,-0.007787,-0.002660,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,HEFA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,527,46.805000,359113.000000,16808284.074593,0.706593,-0.003088,0.022129,0.003772,0.012922,0.011959,0.000352,,,0.003772,0.012922,,,,-0.163671,-2265787.000000,46.824900,43.984740,0.975917,0.500000,,,,,,,,,,,0.025513,0.004045,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,AFK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Africa,,,ACWX,EEM,,,READY,527,29.010000,76444.000000,2217640.457497,1.290526,0.005546,0.062248,0.012406,0.053041,-0.006555,0.086315,,,0.012406,0.053041,,,,0.148517,-510856.000000,27.708200,27.287832,0.949280,1.000000,80.625000,1.000000,8.000000,100.000000,1.875000,-13.750000,6.875000,28.750000,1.000000,1.000000,-0.039379,0.019918,20,21,20,21,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,15,,0,3,0,,0,3,v1.1
2026-09-17,ILF,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Latin America large caps,,,ACWX,EEM,,,READY,527,35.450001,2188137.000000,77569458.319416,0.796432,0.052866,0.040505,0.059726,0.031298,0.040765,0.064571,,,0.059726,0.031298,,,,0.143170,14533237.000000,34.816200,34.144253,0.942316,1.000000,78.750000,2.000000,8.000000,87.500000,1.875000,-5.625000,57.500000,56.250000,1.000000,6.000000,-0.034262,0.101880,11,11,11,11,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,5,,0,3,0,,0,3,v1.1
2026-09-17,EPP,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Pacific ex-Japan,,,ACWX,VEA,,,READY,527,56.169998,255108.000000,14329415.892883,1.387998,-0.026179,0.041149,-0.019319,0.031942,-0.016842,0.033791,,,-0.019319,0.031942,,,,-0.053572,-884992.000000,56.665000,53.897947,0.959351,0.500000,63.750000,3.000000,8.000000,75.000000,15.000000,22.500000,-4.375000,31.875000,3.000000,1.000000,-0.013167,0.024177,2,1,2,1,1,NEUTRAL,WEAKENING,WEAKENING,15,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-17,AAXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Asia ex-Japan,,,ACWX,EEM,,,READY,527,116.010002,414913.000000,48134058.016350,0.824085,0.010628,-0.025454,0.017488,-0.034661,-0.001473,-0.001387,,,0.017488,-0.034661,,,,-0.065653,1834813.000000,114.239200,106.769365,0.933983,1.000000,57.500000,4.000000,8.000000,62.500000,4.375000,6.875000,23.125000,-40.000000,0.000000,3.000000,-0.002978,-0.005787,6,0,6,0,0,NEUTRAL,NEUTRAL,NEUTRAL,5,,0,3,0,,0,3,v1.1
2026-09-17,VPL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Pacific incl. Japan,,,ACWX,VEA,,,READY,527,116.860001,198505.000000,23197294.421158,0.496901,0.027612,-0.002561,0.034472,-0.011768,0.036948,-0.009919,,,0.034472,-0.011768,,,,-0.149721,-773195.000000,113.275600,105.682422,0.967945,1.000000,52.500000,5.000000,8.000000,50.000000,1.875000,5.000000,-0.625000,-26.875000,0.000000,1.000000,0.018596,0.015627,0,0,0,0,3,NEUTRAL,WEAKENING,WEAKENING,2,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-17,ASEA,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Southeast Asia,,,ACWX,EEM,,,READY,527,21.230000,12104.000000,256967.914459,0.557693,-0.014392,0.062250,-0.007532,0.053043,-0.026493,0.086316,,,-0.007532,0.053043,,,,-0.259830,-50296.000000,21.316600,19.619062,0.965000,0.500000,51.875000,6.000000,8.000000,37.500000,-31.875000,-23.750000,-16.250000,0.625000,-5.000000,-2.000000,-0.029403,0.011204,12,0,12,0,0,WEAKENING,ACCELERATING,ACCELERATING,10,WEAKENING,2,3,0,,0,3,v1.1
2026-09-17,VGK,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,527,89.370003,5422702.000000,484626892.633896,2.995456,-0.031009,0.015211,-0.024150,0.006004,-0.021673,0.007853,,,-0.024150,0.006004,,,,-0.179124,-5977598.000000,90.555200,86.326419,0.959008,0.500000,50.625000,7.000000,8.000000,25.000000,11.875000,1.250000,-23.125000,-10.000000,1.000000,-5.000000,-0.007877,-0.012886,2,0,2,0,2,WEAKENING,WEAKENING,WEAKENING,49,,0,3,0,,0,3,v1.1
2026-09-17,FEZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Eurozone blue chips,,,ACWX,VEA,,,READY,527,68.879997,430811.000000,29674260.496742,0.600360,-0.037989,0.010845,-0.031129,0.001638,-0.028652,0.003487,,,-0.031129,0.001638,,,,-0.205144,-5919589.000000,69.902800,66.142603,0.955340,0.500000,29.375000,8.000000,8.000000,12.500000,-10.000000,-12.500000,-55.625000,-45.625000,-1.000000,-7.000000,-0.006024,-0.050547,7,0,7,0,0,WEAKENING,WEAKENING,WEAKENING,11,,0,3,0,,0,3,v1.1
2026-09-17,EZU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Eurozone broad,,,ACWX,VEA,,,READY,527,68.750000,1033221.000000,71033943.750000,0.964625,-0.034546,-0.003190,-0.027686,-0.012397,-0.025209,-0.010548,,,-0.027686,-0.012397,,,,-0.134976,-534079.000000,69.828000,66.265479,0.954994,0.500000,,,,,,,,,,,-0.004289,-0.044184,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,IEUR,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,527,75.580002,540371.000000,40841241.169449,0.825290,-0.031026,0.013544,-0.024166,0.004337,-0.021689,0.006186,,,-0.024166,0.004337,,,,-0.253164,-7075629.000000,76.658600,73.115498,0.959502,0.500000,,,,,,,,,,,-0.006069,-0.011779,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,CORO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,active,Active non-U.S. country rotation,,Active non-U.S. country rotation,ACWX,ACWX,,,READY,445,36.880001,684634.000000,25249302.651268,0.970617,0.001902,0.014372,0.008762,0.005165,0.008762,0.005165,,,0.008762,0.005165,,,,-0.067024,821034.000000,36.435600,34.184288,0.982419,1.000000,,,,,,,,,,,0.005420,0.004358,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,CQQQ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China technology,,China technology,ACWX,MCHI,,,READY,527,46.270000,790979.000000,36598598.692081,0.880157,-0.065441,-0.138361,-0.058581,-0.147568,-0.016335,-0.132135,,,-0.058581,-0.147568,,,,-0.126322,-5924021.000000,50.110800,51.604235,0.782069,0.000000,,,,,,,,,,,0.040116,-0.023145,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,KBA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China A-shares,,China A-shares,ACWX,MCHI,,,READY,527,31.959999,32069.000000,1024925.210640,0.681449,-0.035024,-0.057783,-0.028164,-0.066990,0.014082,-0.051557,,,-0.028164,-0.066990,,,,-0.802933,225969.000000,33.154600,32.137802,0.902825,0.000000,,,,,,,,,,,-0.002819,0.000520,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,KWEB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China internet,,China internet,ACWX,MCHI,,,READY,527,24.400000,8562640.000000,208928412.733612,0.621744,-0.103600,-0.038613,-0.096740,-0.047820,-0.054494,-0.032387,,,-0.096740,-0.047820,,,,-0.242120,-98360460.000000,26.639600,29.690461,0.602853,0.000000,,,,,,,,,,,0.001418,0.052664,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,ACWI,CORE,BENCHMARK,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"All-country world, large/mid",,,,,,,READY,527,159.570007,1365008.000000,217814336.557617,0.753718,-0.007032,0.024132,,,,,,,,,,,,-0.080726,-9233392.000000,158.834600,149.703416,0.982090,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
