date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state,score_formula_version
2026-08-10,TUR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Turkey,,,ACWX,VGK,,,READY,500,38.750000,23400.000000,906750.000000,0.272135,0.014132,-0.099491,-0.022048,-0.127439,-0.035947,-0.160733,,,-0.022048,-0.127439,,0.201332,-236100.000000,38.963742,37.965931,0.896803,0.500000,27.682927,38.000000,41.000000,9.756098,-6.463415,-2.073171,-8.048780,-46.097561,-6.000000,-5.000000,0.006661,-0.006543,0,0,0,0,1,WEAKENING,v1.1
2026-08-10,QAT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Qatar,,,ACWX,EEM,,,READY,500,17.725000,11600.000000,205610.004425,0.318054,-0.001802,-0.043781,-0.037982,-0.071728,-0.012190,-0.007995,,,-0.037982,-0.071728,,0.284793,-118300.000000,17.934818,18.321839,0.902818,0.000000,24.634146,39.000000,41.000000,7.317073,-4.634146,-16.829268,-4.268293,3.658537,-1.000000,-1.000000,-0.012265,0.019809,0,0,0,0,0,ROTATION_OUT,v1.1
2026-08-10,EWY,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Korea,,,ACWX,AAXJ,,,READY,500,163.119995,13562500.000000,2212314933.776855,0.537744,-0.029163,-0.142376,-0.065344,-0.170324,-0.037569,-0.105565,,,-0.065344,-0.170324,,0.010651,-106671300.000000,183.357000,139.091047,0.744161,0.500000,15.731707,40.000000,41.000000,4.878049,-8.902439,-24.756098,-42.439024,-82.317073,0.000000,-23.000000,0.080547,-0.341367,0,0,0,0,0,ROTATION_OUT,v1.1
2026-08-10,VNM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Vietnam,,,ACWX,ASEA,,,READY,500,17.639999,223300.000000,3939011.863708,0.288728,0.006275,-0.107739,-0.029905,-0.135687,-0.029025,-0.213132,,,-0.029905,-0.135687,,-0.182443,-2679600.000000,17.741200,18.200748,0.890909,0.000000,10.243902,41.000000,41.000000,2.439024,-8.048780,-11.219512,-21.585366,-73.475610,0.000000,-6.000000,-0.002047,-0.058787,0,0,0,0,0,ROTATION_OUT,v1.1
2026-08-10,DEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM high dividend,,EM high dividend,ACWX,EEM,,,READY,500,54.660000,117400.000000,6417083.982086,0.419648,0.021110,0.015388,-0.015071,-0.012560,0.010722,0.051173,,,-0.015071,-0.012560,,-0.202245,-2574100.000000,53.956045,49.810166,0.981565,1.000000,,,,,,,,,,,-0.018703,-0.032541,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,DGS,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM small-cap dividend,,EM small-cap dividend,ACWX,EEM,,,READY,500,63.900002,27700.000000,1770030.042267,0.656777,0.009479,-0.015275,-0.026702,-0.043222,-0.000909,0.020511,,,-0.026702,-0.043222,,0.058612,29400.000000,63.401513,60.374448,0.972158,1.000000,,,,,,,,,,,0.020244,-0.023463,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,EEMO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM momentum,,EM momentum,ACWX,EEM,,,READY,500,20.770000,22000.000000,456940.010071,1.222292,-0.016106,-0.092459,-0.052286,-0.120407,-0.026494,-0.056674,,,-0.052286,-0.120407,,0.152507,6200.000000,22.326827,19.483053,0.806602,0.500000,,,,,,,,,,,0.078604,-0.204706,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,EEMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM minimum volatility,,EM minimum volatility,ACWX,EEM,,,READY,500,73.440002,310800.000000,22825152.758789,1.311731,0.018868,0.008017,-0.017312,-0.019931,0.008480,0.043802,,,-0.017312,-0.019931,,0.074198,-868600.000000,73.375323,67.884360,0.954510,1.000000,,,,,,,,,,,0.006434,-0.052699,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,EFAV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE minimum volatility,,EAFE minimum volatility,ACWX,EFA,,,READY,500,93.639999,341600.000000,31987423.791504,0.595027,0.043691,0.045914,0.007511,0.017967,-0.002512,-0.009484,,,0.007511,0.017967,,0.041637,3192900.000000,89.734930,87.886247,0.993528,1.000000,,,,,,,,,,,-0.041094,0.077003,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,EFG,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE growth,,EAFE growth,ACWX,EFA,,,READY,500,125.970001,563400.000000,70971498.687744,0.848539,0.045568,0.036050,0.009387,0.008103,-0.000635,-0.019348,,,0.009387,0.008103,,0.016744,-2615000.000000,122.121557,117.241114,0.998178,1.000000,,,,,,,,,,,0.023534,0.022996,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,EFV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE value,,EAFE value,ACWX,EFA,,,READY,500,81.650002,4091700.000000,334087311.243439,1.307804,0.046392,0.074203,0.010212,0.046256,0.000189,0.018805,,,0.010212,0.046256,,0.094751,29923500.000000,77.967309,73.336935,0.992584,1.000000,,,,,,,,,,,-0.032988,0.055802,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,IMTM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International momentum,,International momentum,ACWX,VEA,,,READY,500,53.470001,147400.000000,7881478.179932,0.427164,0.029457,0.024408,-0.006723,-0.003539,-0.009820,-0.004557,,,-0.006723,-0.003539,,0.038678,-1863600.000000,52.459874,49.779595,0.983809,1.000000,,,,,,,,,,,-0.000802,0.019094,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,IQLT,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International quality,,International quality,ACWX,VEA,,,READY,500,51.619999,1483300.000000,76567944.415665,0.979979,0.051324,0.058011,0.015144,0.030063,0.012046,0.029045,,,0.015144,0.030063,,0.021647,6163100.000000,49.373430,46.905814,0.999032,1.000000,,,,,,,,,,,-0.002736,0.043264,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,SCHY,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International dividend quality,,International dividend quality,ACWX,ACWX,,,READY,500,33.470001,878800.000000,29413437.072754,1.085468,0.042679,0.051892,0.006499,0.023945,0.006499,0.023945,,,0.006499,0.023945,,0.102042,6753300.000000,32.273702,30.945639,0.994947,1.000000,,,,,,,,,,,-0.044761,0.069717,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,VYMI,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International high dividend,,International high dividend,ACWX,ACWX,,,READY,500,104.589996,979800.000000,102477278.411865,1.290706,0.045273,0.062761,0.009093,0.034813,0.009093,0.034813,,,0.009093,0.034813,,0.057258,2500000.000000,100.291244,93.905640,0.995621,1.000000,,,,,,,,,,,-0.035533,0.045254,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,DBEF,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,500,56.220001,572000.000000,32157840.698242,1.525098,0.033076,0.082403,-0.003104,0.054455,-0.013127,0.027005,,,-0.003104,0.054455,,-0.044249,1404800.000000,54.351000,50.752984,0.999289,1.000000,,,,,,,,,,,-0.009206,0.039481,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,DXJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Japan,,Currency-hedged Japan,ACWX,EWJ,,,READY,500,179.600006,110200.000000,19791920.672607,0.304873,0.026051,0.085383,-0.010129,0.057436,-0.009863,0.038193,,,-0.010129,0.057436,,0.186639,-1068200.000000,173.857719,157.940588,0.999166,1.000000,,,,,,,,,,,0.030255,0.034207,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,HEDJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Europe,,Currency-hedged Europe,ACWX,VGK,,,READY,500,58.090000,37300.000000,2166757.005692,0.636405,0.032711,0.063055,-0.003469,0.035108,-0.017369,0.001814,,,-0.003469,0.035108,,-0.141182,271300.000000,56.532837,53.650341,0.999312,1.000000,,,,,,,,,,,-0.017904,0.034581,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,HEEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EM,,Currency-hedged EM,ACWX,EEM,,,READY,500,41.450001,144300.000000,5981235.110092,0.604151,-0.003366,-0.037245,-0.039546,-0.065192,-0.013754,-0.001459,,,-0.039546,-0.065192,,0.040929,-694100.000000,42.721570,38.500614,0.899590,0.500000,,,,,,,,,,,0.015042,-0.099907,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,HEFA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,500,47.570000,476500.000000,22667104.854584,0.753624,0.032111,0.080928,-0.004069,0.052981,-0.014092,0.025530,,,-0.004069,0.052981,,0.192531,5470600.000000,45.983329,42.916522,0.998531,1.000000,,,,,,,,,,,-0.010725,0.037498,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,FEZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Eurozone blue chips,,,ACWX,VEA,,,READY,500,71.699997,1266200.000000,90786536.135864,1.763341,0.062694,0.086112,0.026514,0.058164,0.023417,0.057147,,,0.026514,0.058164,,-0.007217,3466400.000000,68.240651,64.823730,0.997773,1.000000,85.000000,1.000000,8.000000,100.000000,14.375000,10.625000,36.250000,27.500000,2.000000,6.000000,0.002920,0.058545,9,6,9,6,1,PERSISTENT_LEADER,v1.1
2026-08-10,EPP,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Pacific ex-Japan,,,ACWX,VEA,,,READY,500,57.560001,197700.000000,11379612.271500,0.646156,0.060232,0.044102,0.024052,0.016155,0.020955,0.015137,,,0.024052,0.016155,,0.097310,2005400.000000,54.649752,52.805041,0.992243,1.000000,71.250000,2.000000,8.000000,87.500000,-3.750000,-3.750000,11.250000,11.250000,0.000000,1.000000,-0.036134,0.075834,17,12,17,12,0,PERSISTENT_LEADER,v1.1
2026-08-10,VGK,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,500,92.260002,1564300.000000,144322321.341705,0.765849,0.050080,0.061242,0.013899,0.033294,0.010802,0.032276,,,0.013899,0.033294,,-0.023335,5778300.000000,88.635372,84.558477,0.996328,1.000000,70.000000,3.000000,8.000000,75.000000,7.500000,4.375000,10.000000,21.875000,1.000000,0.000000,-0.006845,0.050446,10,1,10,1,1,ACCELERATING,v1.1
2026-08-10,AFK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Africa,,,ACWX,EEM,,,READY,500,28.480000,40600.000000,1156287.981415,0.429840,0.114241,0.004231,0.078061,-0.023716,0.103853,0.040017,,,0.078061,-0.023716,,0.394870,1122100.000000,26.364400,26.582120,0.931937,0.750000,67.500000,4.000000,8.000000,62.500000,20.625000,35.625000,31.250000,15.625000,2.000000,4.000000,0.077417,0.095289,0,0,0,0,2,EMERGING,v1.1
2026-08-10,ASEA,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Southeast Asia,,,ACWX,EEM,,,READY,500,21.410000,16300.000000,348982.997513,0.670648,0.035300,0.105393,-0.000880,0.077446,0.024912,0.141179,,,-0.000880,0.077446,,-0.115745,218500.000000,20.288285,19.026905,0.994426,1.000000,66.250000,5.000000,8.000000,50.000000,-12.500000,-16.875000,-18.750000,22.500000,-4.000000,-4.000000,-0.065238,0.051984,18,0,18,0,0,WEAKENING,v1.1
2026-08-10,VPL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Pacific incl. Japan,,,ACWX,VEA,,,READY,500,112.570000,757000.000000,85215489.768982,2.009002,0.023364,-0.011590,-0.012817,-0.039538,-0.015914,-0.040555,,,-0.012817,-0.039538,,-0.093260,-2109100.000000,112.883400,101.981945,0.932411,0.500000,51.250000,6.000000,8.000000,37.500000,15.625000,5.625000,-3.750000,-34.375000,1.000000,-1.000000,0.024228,-0.057653,0,0,0,0,0,NEUTRAL,v1.1
2026-08-10,AAXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Asia ex-Japan,,,ACWX,EEM,,,READY,500,112.769997,250700.000000,28271438.158417,0.597028,0.008406,-0.036812,-0.027775,-0.064759,-0.001982,-0.001026,,,-0.027775,-0.064759,,0.019028,-654900.000000,115.103960,103.525424,0.907898,0.500000,33.750000,7.000000,8.000000,25.000000,-1.250000,-1.250000,-28.750000,-61.875000,1.000000,-5.000000,0.015311,-0.118438,3,0,3,0,1,WEAKENING,v1.1
2026-08-10,ILF,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Latin America large caps,,,ACWX,EEM,,,READY,500,34.520000,1292800.000000,44627456.591797,0.540419,0.012020,-0.040341,-0.024160,-0.068288,0.001632,-0.004555,,,-0.024160,-0.068288,,-0.181996,-10645200.000000,34.166728,33.317958,0.917596,1.000000,27.500000,8.000000,8.000000,12.500000,-33.125000,-26.875000,-25.000000,-15.000000,-3.000000,-2.000000,-0.064414,0.058388,3,0,3,0,0,WEAKENING,v1.1
2026-08-10,EZU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Eurozone broad,,,ACWX,VEA,,,READY,500,71.300003,555200.000000,39585761.694336,0.733862,0.050074,0.069520,0.013893,0.041572,0.010796,0.040554,,,0.013893,0.041572,,0.029450,105900.000000,68.634921,64.912664,0.996228,1.000000,,,,,,,,,,,-0.001190,0.043870,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,IEUR,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,500,78.099998,316300.000000,24703029.517365,0.383647,0.047760,0.060377,0.011579,0.032430,0.008482,0.031412,,,0.011579,0.032430,,0.181447,5929200.000000,75.117846,71.652503,0.996936,1.000000,,,,,,,,,,,-0.006875,0.047105,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,CORO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,active,Active non-U.S. country rotation,,Active non-U.S. country rotation,ACWX,ACWX,,,READY,418,36.660000,1092500.000000,40051049.833298,1.444185,0.031514,0.029954,-0.004667,0.002007,-0.004667,0.002007,,,-0.004667,0.002007,,-0.299883,-243100.000000,35.937486,33.221885,0.990489,1.000000,,,,,,,,,,,0.000086,-0.013763,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,CQQQ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China technology,,China technology,ACWX,MCHI,,,READY,500,52.869999,255400.000000,13502997.727203,0.269959,-0.006203,-0.014355,-0.042383,-0.042302,-0.089965,0.003009,,,-0.042383,-0.042302,,0.137945,730300.000000,52.841600,52.249442,0.893624,1.000000,,,,,,,,,,,0.025610,-0.119159,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,KBA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China A-shares,,China A-shares,ACWX,MCHI,,,READY,500,33.810001,18900.000000,639009.025955,0.808420,0.027035,0.002075,-0.009145,-0.025873,-0.056726,0.019439,,,-0.009145,-0.025873,,-0.064131,17600.000000,33.709400,31.721558,0.955085,1.000000,,,,,,,,,,,-0.005694,-0.031862,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,KWEB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China internet,,China internet,ACWX,MCHI,,,READY,500,29.120001,18092500.000000,526853615.183830,0.982022,0.110179,-0.014552,0.073999,-0.042499,0.026418,0.002813,,,0.073999,-0.042499,,0.190653,151462900.000000,26.538000,31.147045,0.719471,0.000000,,,,,,,,,,,-0.059171,0.083650,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,ACWI,CORE,BENCHMARK,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"All-country world, large/mid",,,,,,,READY,500,161.100006,1535400.000000,247352949.371338,0.571551,0.033090,0.043549,,,,,,,,,,0.117388,-4926600.000000,156.395056,146.662726,0.997894,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,IOO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global mega caps,,,ACWI,,,,READY,500,145.839996,248300.000000,36212071.090698,0.742079,0.055664,0.046577,0.022574,0.003028,,,,,0.022574,0.003028,,0.117130,1785900.000000,139.127380,130.342530,0.997606,1.000000,,,,,,,,,,,-0.009190,-0.004044,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,SPGM,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global all-cap,,,ACWI,,,,READY,500,87.930000,50100.000000,4405293.015289,0.488375,0.033619,0.044350,0.000530,0.000801,,,,,0.000530,0.000801,,-0.153318,192400.000000,85.333240,79.838371,0.998751,1.000000,,,,,,,,,,,0.000689,0.004019,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,URTH,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Developed world, large/mid",,,ACWI,,,,READY,500,210.110001,875500.000000,183951305.534363,1.811449,0.034974,0.054202,0.001884,0.010653,,,,,0.001884,0.010653,,0.024734,1070900.000000,202.757938,190.893441,0.998290,1.000000,,,,,,,,,,,-0.005203,0.007921,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,VT,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Total world, all-cap",,,ACWI,,,,READY,500,160.970001,2425100.000000,390368349.960327,0.942664,0.033117,0.041059,0.000028,-0.002490,,,,,0.000028,-0.002490,,-0.024760,-4258200.000000,156.296799,146.622744,0.997954,1.000000,,,,,,,,,,,0.001105,0.001064,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,REET,CORE,SIGNAL,True,PAIR,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global REITs,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,500,27.840000,2644400.000000,73620096.403503,0.880940,-0.002508,0.022871,-0.035598,-0.020678,,,0.004203,0.014335,0.004203,0.014335,PAIR_LEADING,-0.092619,4071000.000000,27.833926,26.180571,0.963655,1.000000,52.198484,,,,1.963773,-2.904582,-0.443854,-10.852222,,,0.004909,0.003922,0,0,0,0,2,NEUTRAL,v1.1
2026-08-10,RWO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global Real Estate,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,500,50.220001,47700.000000,2395494.058228,0.246884,-0.001193,0.020801,-0.034283,-0.022748,,,0.005518,0.012265,-0.034283,-0.022748,,-0.217994,-2880100.000000,50.061963,47.287304,0.965398,1.000000,,,,,,,,,,,-0.049802,0.003549,0,0,0,0,0,REFERENCE,v1.1
2026-08-10,IXG,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Financials,Financials,,ACWI,,XLF,GLOBAL_VS_US_SECTOR,READY,500,134.080002,91300.000000,12241504.167175,1.545312,0.035767,0.123814,0.002677,0.080265,,,0.004734,-0.008359,0.002677,0.080265,,0.231323,362400.000000,127.388962,119.377024,0.995102,1.000000,81.000000,1.000000,10.000000,100.000000,2.000000,-5.000000,-12.000000,28.000000,0.000000,0.000000,-0.030460,0.061381,20,45,20,45,2,REACCELERATING,v1.1
2026-08-10,MXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Materials,Materials,,ACWI,,XLB,GLOBAL_VS_US_SECTOR,READY,500,113.400002,15300.000000,1735020.023346,1.110153,0.083819,0.018853,0.050730,-0.024696,,,0.032416,-0.015821,0.050730,-0.024696,,0.325128,120000.000000,107.829283,103.688936,0.982922,1.000000,80.500000,2.000000,10.000000,90.000000,37.000000,52.000000,50.000000,20.500000,6.000000,8.000000,0.069616,0.118135,4,4,4,4,2,EMERGING,v1.1
2026-08-10,IXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Health Care,Health Care,,ACWI,,XLV,GLOBAL_VS_US_SECTOR,READY,500,103.510002,96300.000000,9968013.205719,0.662782,0.043342,0.140042,0.010253,0.096493,,,-0.000211,-0.039014,0.010253,0.096493,,0.130290,563000.000000,97.818269,95.666002,1.000000,1.000000,74.000000,3.000000,10.000000,80.000000,10.500000,-11.500000,1.500000,46.000000,1.000000,-1.000000,0.015538,0.120375,15,1,15,1,1,ACCELERATING,v1.1
2026-08-10,IXC,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Energy,Energy,,ACWI,,XLE,GLOBAL_VS_US_SECTOR,READY,500,55.610001,388800.000000,21621168.237305,0.477485,0.058432,0.062259,0.025342,0.018710,,,-0.002196,-0.025964,0.025342,0.018710,,0.136758,546100.000000,52.635230,49.072156,0.967447,1.000000,70.500000,4.000000,10.000000,70.000000,-0.500000,-1.500000,18.000000,2.000000,-2.000000,3.000000,-0.092806,0.128743,12,0,12,0,1,EMERGING,v1.1
2026-08-10,EXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Industrials,Industrials,,ACWI,,XLI,GLOBAL_VS_US_SECTOR,READY,500,204.710007,21700.000000,4442207.145691,0.654726,0.047646,0.044071,0.014556,0.000522,,,0.024194,-0.024371,0.014556,0.000522,,-0.021101,-95100.000000,197.028180,186.972409,0.997175,1.000000,60.500000,5.000000,10.000000,60.000000,5.000000,2.500000,3.000000,9.000000,2.000000,0.000000,0.025497,0.065389,2,0,2,0,0,ACCELERATING,v1.1
2026-08-10,IXN,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Technology,Technology,,ACWI,,XLK,GLOBAL_VS_US_SECTOR,READY,500,139.419998,201600.000000,28107071.630859,0.501661,0.020121,0.049446,-0.012968,0.005897,,,-0.007681,-0.013351,-0.012968,0.005897,,0.075474,-2015500.000000,138.616562,116.899981,0.932195,1.000000,55.000000,6.000000,10.000000,45.000000,-9.000000,8.000000,-11.000000,-43.000000,-3.000000,-3.000000,0.022692,-0.180705,5,0,5,0,0,WEAKENING,v1.1
2026-08-10,RXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Discretionary,Consumer Discretionary,,ACWI,,XLY,GLOBAL_VS_US_SECTOR,READY,500,206.139999,2600.000000,535963.998413,0.170772,0.060173,0.032693,0.027083,-0.010856,,,0.028890,0.035119,0.027083,-0.010856,,0.073097,143100.000000,195.920640,199.044948,0.970701,0.750000,55.000000,6.000000,10.000000,45.000000,-7.000000,15.500000,21.000000,0.500000,-1.000000,3.000000,-0.006618,0.065847,0,0,0,0,0,NEUTRAL,v1.1
2026-08-10,KXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Staples,Consumer Staples,,ACWI,,XLP,GLOBAL_VS_US_SECTOR,READY,500,69.120003,76600.000000,5294592.210388,0.772256,0.013490,0.019158,-0.019600,-0.024391,,,0.009234,0.003009,-0.019600,-0.024391,,0.156158,256600.000000,68.149998,66.801760,0.950854,1.000000,55.000000,8.000000,10.000000,30.000000,-5.000000,-6.000000,-4.500000,10.500000,-2.000000,-4.000000,-0.028412,0.041641,3,0,3,0,0,WEAKENING,v1.1
2026-08-10,JXI,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Utilities,Utilities,,ACWI,,XLU,GLOBAL_VS_US_SECTOR,READY,500,82.099998,16700.000000,1371069.974518,1.035193,-0.037853,-0.024861,-0.070943,-0.068410,,,0.018796,0.004535,-0.070943,-0.068410,,-0.308648,-17400.000000,84.023373,82.452319,0.930745,0.000000,25.500000,9.000000,10.000000,20.000000,-10.500000,-27.000000,-31.000000,-15.500000,0.000000,-3.000000,-0.056894,0.044086,0,0,0,0,0,WEAKENING,v1.1
2026-08-10,IXP,CORE,SIGNAL,True,CROSS_SECTIONAL,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Communication Services,Communication Services,,ACWI,,XLC,GLOBAL_VS_US_SECTOR,READY,500,117.809998,15300.000000,1802492.962646,0.408532,0.001956,-0.051056,-0.031134,-0.094605,,,-0.000195,-0.009846,-0.031134,-0.094605,,-0.069010,309300.000000,116.752688,118.998487,0.937618,0.000000,15.500000,10.000000,10.000000,10.000000,-17.500000,-19.500000,-22.500000,-58.000000,0.000000,-2.000000,-0.053419,-0.013368,0,0,0,0,0,ROTATION_OUT,v1.1
2026-08-10,CARZ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_THEME,theme,Future vehicles & enabling technology,Consumer Discretionary,Future vehicles & enabling technology,ACWI,XLY,,,READY,500,107.110001,5000.000000,535550.003052,1.166275,-0.002514,-0.057462,-0.035604,-0.101011,-0.033797,-0.055037,,,-0.035604,-0.101011,,0.366704,-5900.000000,110.607400,92.313839,0.869611,0.500000,,,,,,,,,,,0.054835,-0.225256,0,0,0,0,0,REFERENCE,v1.1
