date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-04,EWD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Sweden,,,ACWX,VGK,,,READY,519,53.139999,51900.000000,2757965.968323,0.150544,-0.008767,0.067665,-0.022848,-0.006261,0.000520,0.000414,,,-0.022848,-0.006261,,,,0.123958,-4054800.000000,51.785200,50.159617,0.977737,1.000000,44.512195,27.000000,41.000000,36.585366,-11.463415,-13.292683,-16.585366,-7.926829,-7.000000,-8.000000,-0.016892,-0.031275,5,0,5,0,0,WEAKENING,WEAKENING,WEAKENING,8,,0,3,0,,0,3,v1.1
2026-09-04,TUR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Turkey,,,ACWX,VGK,,,READY,519,39.230000,140000.000000,5492199.935913,0.950452,0.012387,0.042585,-0.001694,-0.031341,0.021674,-0.024665,,,-0.001694,-0.031341,,,,-0.262566,-1646300.000000,39.259400,38.635108,0.907912,0.500000,44.268293,28.000000,41.000000,34.146341,-43.536585,-30.731707,16.951220,19.390244,-26.000000,9.000000,-0.044162,0.108740,8,0,8,0,1,NEUTRAL,PERSISTENT_LEADER,PERSISTENT_LEADER,5,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-04,EWG,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Germany,,,ACWX,FEZ,,,READY,519,43.889999,372800.000000,16362191.772461,0.483840,-0.002953,0.063177,-0.017034,-0.010749,0.013885,-0.010230,,,-0.017034,-0.010749,,,,-0.108524,4219700.000000,42.754600,41.650403,0.984301,1.000000,44.024390,29.000000,41.000000,31.707317,-28.902439,-11.829268,-17.682927,-9.756098,-22.000000,-12.000000,-0.026279,-0.020455,4,0,4,0,0,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-09-04,EWM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Malaysia,,,ACWX,ASEA,,,READY,519,28.150000,91600.000000,2578539.965057,0.481899,-0.001065,0.029519,-0.015145,-0.044407,-0.020108,-0.116572,,,-0.015145,-0.044407,,,,-0.063267,-142400.000000,27.950400,27.869272,0.944571,1.000000,41.829268,30.000000,41.000000,29.268293,-10.000000,-1.829268,-16.341463,5.853659,-5.000000,-7.000000,0.006245,0.056850,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,15,,0,3,0,,0,3,v1.1
2026-09-04,EWU,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Kingdom,,,ACWX,VGK,,,READY,519,48.590000,350600.000000,17035654.053497,0.331994,-0.001028,0.062657,-0.015109,-0.011269,0.008259,-0.004594,,,-0.015109,-0.011269,,,,-0.140745,-5897300.000000,47.707400,45.711148,0.983802,1.000000,40.121951,31.000000,41.000000,26.829268,-5.000000,1.829268,-19.390244,-12.195122,-2.000000,-10.000000,0.013361,-0.030713,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,2,WEAKENING,1,3,0,,0,3,v1.1
2026-09-04,THD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Thailand,,,ACWX,ASEA,,,READY,519,73.389999,17800.000000,1306341.989136,0.458505,-0.003260,0.035689,-0.017340,-0.038237,-0.022303,-0.110401,,,-0.017340,-0.038237,,,,-0.093869,-22600.000000,72.676600,67.214064,0.981675,1.000000,39.024390,32.000000,41.000000,24.390244,3.170732,-17.682927,-23.658537,-42.439024,1.000000,-19.000000,0.024290,-0.049888,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,15,,0,3,0,,0,3,v1.1
2026-09-04,EWI,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Italy,,,ACWX,FEZ,,,READY,519,61.860001,134700.000000,8332542.082214,0.364256,-0.023520,0.086848,-0.037601,0.012922,-0.006682,0.013441,,,-0.037601,0.012922,,,,-0.206962,-74400.000000,61.509800,56.450457,0.976480,1.000000,36.829268,33.000000,41.000000,20.731707,-10.000000,-17.439024,-37.195122,-27.926829,-6.000000,-29.000000,-0.016466,-0.046787,5,0,5,0,1,WEAKENING,WEAKENING,WEAKENING,11,,0,3,0,,0,3,v1.1
2026-09-04,UAE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Arab Emirates,,,ACWX,EEM,,,READY,519,19.469999,66600.000000,1296701.954269,0.295258,-0.013678,0.089240,-0.027759,0.015314,-0.060296,0.020079,,,-0.027759,0.015314,,,,-0.228718,211700.000000,19.308100,18.982870,0.906475,1.000000,36.829268,33.000000,41.000000,20.731707,-13.292683,-2.682927,-25.121951,0.853659,-7.000000,-19.000000,-0.031262,0.013900,2,0,2,0,0,WEAKENING,NEUTRAL,NEUTRAL,27,WEAKENING,1,3,0,,0,3,v1.1
2026-09-04,EWL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Switzerland,,,ACWX,VGK,,,READY,519,63.130001,282500.000000,17834225.301743,0.505798,-0.021240,0.053049,-0.035321,-0.020877,-0.011953,-0.014201,,,-0.035321,-0.020877,,,,0.038811,-890300.000000,63.275000,60.616792,0.975734,0.500000,36.707317,35.000000,41.000000,17.073171,-3.170732,-13.536585,-15.853659,-13.048780,-3.000000,-9.000000,-0.006334,-0.048359,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,30,,0,3,0,,0,3,v1.1
2026-09-04,EWW,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Mexico,,,ACWX,ILF,,,READY,519,76.629997,638800.000000,48951242.245483,0.567391,-0.011481,0.035388,-0.025562,-0.038537,-0.053364,-0.066910,,,-0.025562,-0.038537,,,,-0.178646,-3829500.000000,75.984800,74.405690,0.957253,1.000000,35.000000,36.000000,41.000000,14.634146,6.097561,-4.878049,-6.585366,-10.000000,2.000000,-4.000000,0.010097,0.019352,0,0,0,0,0,NEUTRAL,WEAKENING,WEAKENING,16,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-04,INDA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,India,,,ACWX,AAXJ,,,READY,519,49.910000,3946500.000000,196969814.397812,1.038783,-0.009132,0.054288,-0.023213,-0.019638,-0.062070,-0.016480,,,-0.023213,-0.019638,,,,-0.303367,-11856800.000000,49.433600,50.439250,0.902695,0.000000,33.902439,37.000000,41.000000,12.195122,5.365854,10.243902,-1.829268,2.560976,2.000000,-3.000000,0.012968,0.016158,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
2026-09-04,EWQ,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,France,,,ACWX,FEZ,,,READY,519,45.689999,147200.000000,6725567.797852,0.525253,-0.046138,0.031322,-0.060219,-0.042604,-0.029300,-0.042085,,,-0.060219,-0.042604,,,,-0.088849,-959200.000000,46.096000,44.639776,0.953862,0.500000,27.560976,38.000000,41.000000,9.756098,-19.146341,-37.195122,-40.365854,-35.000000,-10.000000,-31.000000,-0.021338,-0.072702,9,0,9,0,0,WEAKENING,WEAKENING,WEAKENING,8,,0,3,0,,0,3,v1.1
2026-09-04,QAT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Qatar,,,ACWX,EEM,,,READY,519,17.230000,4000.000000,68919.998169,0.258343,-0.030934,-0.042529,-0.045015,-0.116455,-0.077552,-0.111690,,,-0.045015,-0.116455,,,,0.151410,91400.000000,17.604140,18.216688,0.885869,0.000000,18.536585,39.000000,41.000000,7.317073,-22.317073,-15.000000,-7.195122,-24.390244,-9.000000,-1.000000,-0.014228,-0.030309,0,0,0,0,0,ROTATION_OUT,NEUTRAL,NEUTRAL,4,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-09-04,MCHI,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,China broad,,,ACWX,AAXJ,,,READY,519,54.910000,953400.000000,52351193.854523,0.480706,-0.029344,0.015318,-0.043425,-0.058608,-0.082282,-0.055450,,,-0.043425,-0.058608,,,,-0.141536,-5111700.000000,54.199800,57.313718,0.835192,0.000000,16.341463,40.000000,41.000000,4.878049,-15.365854,-21.829268,-34.390244,-16.707317,-4.000000,-12.000000,-0.001848,0.011973,0,0,0,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,3,,0,3,0,,0,3,v1.1
2026-09-04,EPHE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Philippines,,,ACWX,ASEA,,,READY,519,24.250000,93700.000000,2272225.000000,0.333627,-0.066230,0.016223,-0.080311,-0.057702,-0.085273,-0.129867,,,-0.080311,-0.057702,,,,-0.288024,-3576700.000000,25.124800,24.908579,0.871509,0.000000,8.536585,41.000000,41.000000,2.439024,-19.878049,-33.292683,-54.878049,-21.585366,-1.000000,-31.000000,0.019517,-0.062849,1,0,1,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,3,,0,3,0,,0,3,v1.1
2026-09-04,DEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM high dividend,,EM high dividend,ACWX,EEM,,,READY,519,57.099998,247400.000000,14126539.622498,1.165740,0.044067,0.076899,0.029986,0.002973,-0.002551,0.007738,,,0.029986,0.002973,,,,-0.234357,212100.000000,54.269600,50.776319,1.000000,1.000000,,,,,,,,,,,0.031180,0.017209,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,DGS,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM small-cap dividend,,EM small-cap dividend,ACWX,EEM,,,READY,519,65.239998,25900.000000,1689715.944672,0.844940,0.021610,0.048262,0.007529,-0.025663,-0.025008,-0.020898,,,0.007529,-0.025663,,,,-0.027346,74300.000000,63.298800,61.176822,0.992544,1.000000,,,,,,,,,,,-0.014968,0.025094,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,EEMO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM momentum,,EM momentum,ACWX,EEM,,,READY,519,22.850000,3400.000000,77690.001297,0.083928,0.093825,0.067619,0.079744,-0.006307,0.047207,-0.001542,,,0.079744,-0.006307,,,,-0.314099,484300.000000,21.662400,19.889877,0.887379,1.000000,,,,,,,,,,,-0.009862,0.092701,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,EEMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM minimum volatility,,EM minimum volatility,ACWX,EEM,,,READY,519,76.870003,124300.000000,9554941.341400,0.667810,0.041599,0.083552,0.027518,0.009626,-0.005019,0.014392,,,0.027518,0.009626,,,,-0.153933,703800.000000,73.675800,68.977316,0.999090,1.000000,,,,,,,,,,,-0.001484,0.026261,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,EFAV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE minimum volatility,,EAFE minimum volatility,ACWX,EFA,,,READY,519,94.779999,254500.000000,24121509.689331,0.593285,0.005623,0.085542,-0.008457,0.011616,0.007466,0.009221,,,-0.008457,0.011616,,,,-0.123736,-3303900.000000,92.030800,88.968363,0.996007,1.000000,,,,,,,,,,,0.013651,0.001553,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,EFG,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE growth,,EAFE growth,ACWX,EFA,,,READY,519,124.550003,345200.000000,42994661.053467,0.675098,-0.013074,0.047097,-0.027155,-0.026829,-0.011232,-0.029224,,,-0.027155,-0.026829,,,,-0.035255,1238600.000000,123.274400,118.419253,0.979552,1.000000,,,,,,,,,,,-0.025357,-0.031926,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,EFV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE value,,EAFE value,ACWX,EFA,,,READY,519,82.970001,1501800.000000,124604347.833252,0.802404,0.008631,0.107610,-0.005450,0.033684,0.010474,0.031289,,,-0.005450,0.033684,,,,-0.079800,1427900.000000,80.164000,74.870514,0.998676,1.000000,,,,,,,,,,,0.015156,-0.010942,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,IMTM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International momentum,,International momentum,ACWX,VEA,,,READY,519,54.259998,214800.000000,11655047.639465,0.785136,0.013069,0.061460,-0.001011,-0.012466,0.001134,-0.010511,,,-0.001011,-0.012466,,,,-0.107081,680500.000000,52.922340,50.549690,0.993045,1.000000,,,,,,,,,,,0.008111,-0.007152,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,IQLT,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International quality,,International quality,ACWX,VEA,,,READY,519,51.590000,1258300.000000,64915697.192001,1.102854,-0.001548,0.086798,-0.015629,0.012873,-0.013484,0.014827,,,-0.015629,0.012873,,,,0.018319,1306800.000000,50.533200,47.671383,0.985671,1.000000,,,,,,,,,,,-0.014165,-0.011220,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,SCHY,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International dividend quality,,International dividend quality,ACWX,ACWX,,,READY,519,33.240002,329500.000000,10952580.553055,0.595664,-0.011891,0.056151,-0.025971,-0.017775,-0.025971,-0.017775,,,-0.025971,-0.017775,,,,-0.001613,-1361400.000000,32.844800,31.466567,0.984014,1.000000,,,,,,,,,,,0.010187,-0.033790,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,VYMI,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International high dividend,,International high dividend,ACWX,ACWX,,,READY,519,107.029999,807200.000000,86394615.014648,1.005007,0.018848,0.105412,0.004767,0.031486,0.004767,0.031486,,,0.004767,0.031486,,,,-0.100402,960900.000000,102.799900,95.955343,0.999067,1.000000,,,,,,,,,,,0.021452,0.003661,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,DBEF,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,519,55.970001,329300.000000,18430921.401978,0.833993,-0.005155,0.070991,-0.019235,-0.002935,-0.003312,-0.005330,,,-0.019235,-0.002935,,,,-0.009244,-250300.000000,55.281800,51.614448,0.988171,1.000000,,,,,,,,,,,-0.005526,-0.045565,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,DXJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Japan,,Currency-hedged Japan,ACWX,EWJ,,,READY,519,179.970001,177300.000000,31908681.216431,0.724542,0.003289,0.070462,-0.010792,-0.003464,-0.010952,-0.018758,,,-0.010792,-0.003464,,,,0.047850,-1200300.000000,176.873800,162.195336,0.985381,1.000000,,,,,,,,,,,-0.016693,-0.047560,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,HEDJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Europe,,Currency-hedged Europe,ACWX,VGK,,,READY,519,57.230000,128000.000000,7325439.941406,2.295626,-0.015483,0.039465,-0.029563,-0.034461,-0.006195,-0.027785,,,-0.029563,-0.034461,,,,-0.068638,-255100.000000,57.037800,54.259700,0.982996,1.000000,,,,,,,,,,,-0.017626,-0.060482,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,HEEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EM,,Currency-hedged EM,ACWX,EEM,,,READY,519,42.820000,33900.000000,1451597.989655,0.804585,0.026120,0.024764,0.012039,-0.049162,-0.020498,-0.044396,,,0.012039,-0.049162,,,,-0.088014,246700.000000,42.063111,39.311564,0.929323,1.000000,,,,,,,,,,,0.008250,0.011090,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,HEFA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,519,47.349998,271700.000000,12864994.585419,0.350606,-0.006087,0.068039,-0.020168,-0.005887,-0.004245,-0.008282,,,-0.020168,-0.005887,,,,-0.284433,-8889200.000000,46.775696,43.681920,0.987281,1.000000,,,,,,,,,,,-0.006675,-0.049136,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,AFK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Africa,,,ACWX,EEM,,,READY,519,29.780001,80300.000000,2391334.055138,1.663344,0.048592,0.137510,0.034511,0.063584,0.001974,0.068349,,,0.034511,0.063584,,,,0.082838,-355100.000000,27.204000,27.074826,0.974476,1.000000,90.625000,1.000000,8.000000,100.000000,2.500000,10.625000,26.250000,61.250000,0.000000,4.000000,-0.050851,0.101179,16,13,16,13,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,7,,0,3,0,,0,3,v1.1
2026-09-04,AAXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Asia ex-Japan,,,ACWX,EEM,,,READY,519,119.540001,498100.000000,59542874.456024,1.160461,0.052938,0.070768,0.038857,-0.003157,0.006320,0.001608,,,0.038857,-0.003157,,,,0.019545,3653300.000000,114.235800,105.726078,0.962402,1.000000,74.375000,2.000000,8.000000,87.500000,20.625000,26.250000,48.750000,-3.125000,5.000000,6.000000,0.014854,0.053521,6,1,6,1,2,EMERGING,EMERGING,EMERGING,7,,0,3,0,,0,3,v1.1
2026-09-04,ILF,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Latin America large caps,,,ACWX,EEM,,,READY,519,36.070000,2152700.000000,77647888.343048,0.772155,0.041883,0.102298,0.027803,0.028372,-0.004735,0.033138,,,0.027803,0.028372,,,,-0.097290,10022800.000000,34.488400,33.879286,0.958797,1.000000,70.000000,3.000000,8.000000,75.000000,42.500000,31.250000,36.250000,35.625000,5.000000,4.000000,0.079521,0.105045,3,3,3,3,0,EMERGING,EMERGING,EMERGING,1,,0,3,0,,0,3,v1.1
2026-09-04,VPL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Pacific incl. Japan,,,ACWX,VEA,,,READY,519,118.419998,813600.000000,96346510.510254,2.460203,0.041055,0.081362,0.026974,0.007437,0.029119,0.009391,,,0.026974,0.007437,,,,-0.132202,2081500.000000,112.833600,104.493101,0.980866,1.000000,68.750000,4.000000,8.000000,62.500000,10.000000,13.125000,14.375000,-2.500000,0.000000,2.000000,0.000737,0.030143,3,0,3,0,2,ACCELERATING,NEUTRAL,NEUTRAL,12,ACCELERATING,1,3,0,,0,3,v1.1
2026-09-04,ASEA,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Southeast Asia,,,ACWX,EEM,,,READY,519,21.940001,13800.000000,302772.007370,0.668765,0.019043,0.146091,0.004962,0.072165,-0.027575,0.076930,,,0.004962,0.072165,,,,-0.208470,-39400.000000,21.048280,19.452446,1.000000,1.000000,61.250000,5.000000,8.000000,50.000000,5.625000,-3.125000,-10.000000,-2.500000,1.000000,-2.000000,0.022593,0.006285,7,0,7,0,0,NEUTRAL,ACCELERATING,ACCELERATING,2,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-04,EPP,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Pacific ex-Japan,,,ACWX,VEA,,,READY,519,58.299999,148800.000000,8675039.886475,0.708795,0.004999,0.113844,-0.009082,0.039918,-0.006937,0.041873,,,-0.009082,0.039918,,,,-0.248849,-1452300.000000,56.180000,53.566098,0.995730,1.000000,51.875000,6.000000,8.000000,37.500000,-20.625000,-3.125000,-33.125000,6.875000,-4.000000,-5.000000,0.000688,0.032605,5,0,5,0,2,WEAKENING,WEAKENING,WEAKENING,7,,0,3,0,,0,3,v1.1
2026-09-04,VGK,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,519,91.739998,1082400.000000,99299373.687744,0.642997,-0.009287,0.067250,-0.023368,-0.006675,-0.021223,-0.004721,,,-0.023368,-0.006675,,,,-0.078219,-6607300.000000,90.375600,85.839162,0.984440,1.000000,36.875000,7.000000,8.000000,25.000000,-19.375000,-26.875000,-28.125000,-27.500000,-2.000000,-3.000000,-0.007350,-0.035244,6,0,6,0,0,WEAKENING,WEAKENING,WEAKENING,41,,0,3,0,,0,3,v1.1
2026-09-04,FEZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Eurozone blue chips,,,ACWX,VEA,,,READY,519,70.650002,384400.000000,27157860.586548,0.527865,-0.016838,0.073407,-0.030919,-0.000519,-0.028774,0.001436,,,-0.030919,-0.000519,,,,-0.190738,-896500.000000,69.762200,65.777886,0.979889,1.000000,31.250000,8.000000,8.000000,12.500000,-38.750000,-45.625000,-46.875000,-48.125000,-5.000000,-6.000000,-0.022346,-0.051218,15,0,15,0,0,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-09-04,EZU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Eurozone broad,,,ACWX,VEA,,,READY,519,70.459999,573800.000000,40429947.474670,0.706636,-0.015509,0.060514,-0.029590,-0.013412,-0.027445,-0.011457,,,-0.029590,-0.013412,,,,-0.046590,2767700.000000,69.787400,65.889821,0.978747,1.000000,,,,,,,,,,,-0.016483,-0.050691,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,IEUR,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,519,77.580002,216200.000000,16772796.395874,0.208183,-0.009701,0.064791,-0.023782,-0.009135,-0.021637,-0.007180,,,-0.023782,-0.009135,,,,0.098659,4525300.000000,76.554400,72.714479,0.984893,1.000000,,,,,,,,,,,-0.007676,-0.036222,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,CORO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,active,Active non-U.S. country rotation,,Active non-U.S. country rotation,ACWX,ACWX,,,READY,437,37.540001,897800.000000,33703412.821960,1.233368,0.019555,0.074436,0.005474,0.000510,0.005474,0.000510,,,0.005474,0.000510,,,,-0.173289,4768600.000000,36.308635,33.892579,1.000000,1.000000,,,,,,,,,,,0.000100,0.000647,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,CQQQ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China technology,,China technology,ACWX,MCHI,,,READY,519,48.220001,571900.000000,27577018.698120,0.793743,-0.091560,-0.056545,-0.105641,-0.130470,-0.062216,-0.071863,,,-0.105641,-0.130470,,,,-0.113557,-3858300.000000,51.499400,51.775702,0.815028,0.000000,,,,,,,,,,,-0.047241,-0.081192,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,KBA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China A-shares,,China A-shares,ACWX,MCHI,,,READY,519,32.779999,14400.000000,472031.982422,0.589164,-0.035315,-0.011758,-0.049396,-0.085683,-0.005971,-0.027076,,,-0.049396,-0.085683,,,,-0.523130,-281600.000000,33.357600,32.018097,0.925989,0.500000,,,,,,,,,,,-0.013805,-0.047157,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,KWEB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China internet,,China internet,ACWX,MCHI,,,READY,519,26.049999,15276600.000000,397955418.344879,0.840333,-0.091068,-0.012509,-0.105149,-0.086435,-0.061724,-0.027828,,,-0.105149,-0.086435,,,,-0.110813,-143383600.000000,26.705600,30.110502,0.643620,0.000000,,,,,,,,,,,0.002381,-0.010468,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-04,ACWI,CORE,BENCHMARK,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"All-country world, large/mid",,,,,,,READY,519,161.889999,1659900.000000,268721209.986877,0.866144,0.002787,0.055391,,,,,,,,,,,,-0.103310,-9862100.000000,158.334799,148.784102,0.996369,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
