date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-17,EWD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Sweden,,,ACWX,VGK,,,READY,527,51.580002,85576.000000,4414010.251152,0.551179,-0.025137,0.033046,-0.018277,0.023839,0.005872,0.017836,,,-0.018277,0.023839,,,,-0.120945,-1205224.000000,52.067400,50.432535,0.949034,0.500000,46.315789,22.000000,38.000000,44.736842,-2.952503,-6.854942,-19.537869,-0.513479,3.000000,-8.000000,-0.016470,0.005330,1,0,1,0,0,WEAKENING,NEUTRAL,NEUTRAL,2,WEAKENING,1,3,0,,0,3,v1.1
2026-09-18,EDEN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Denmark,,,ACWX,VGK,,,READY,528,114.390999,1069.000000,122283.977760,0.111228,-0.023301,0.073691,-0.010106,0.084326,0.017999,0.074370,,,-0.010106,0.084326,,,,-0.278897,45531.000000,115.323420,111.176947,0.926544,0.500000,45.312500,23.000000,32.000000,31.250000,-9.565549,-15.053354,-5.297256,13.849085,-4.000000,3.000000,-0.015548,0.065039,2,0,2,0,2,WEAKENING,NEUTRAL,NEUTRAL,20,WEAKENING,2,3,0,,0,3,v1.1
2026-09-18,EWW,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Mexico,,,ACWX,ILF,,,READY,528,73.339996,1115419.000000,81804825.375214,1.081333,-0.028609,-0.051597,-0.015414,-0.040962,-0.067755,-0.085225,,,-0.015414,-0.040962,,,,-0.037102,-2694219.000000,75.889200,74.848665,0.916155,0.000000,40.312500,24.000000,32.000000,28.125000,-1.394817,-1.394817,10.678354,-17.736280,5.000000,14.000000,-0.022958,0.027128,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,9,,0,3,0,,0,3,v1.1
2026-09-18,QAT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Qatar,,,ACWX,EEM,,,READY,528,16.946400,2767.000000,46890.687939,0.190073,-0.004617,-0.086890,0.008579,-0.076255,-0.010771,-0.033776,,,0.008579,-0.076255,,,,0.232813,134633.000000,17.453948,18.183001,0.871287,0.000000,38.281250,25.000000,32.000000,25.000000,8.037348,2.549543,16.573933,-2.755335,10.000000,14.000000,0.018355,0.021043,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-09-18,INDA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,India,,,ACWX,AAXJ,,,READY,528,48.020000,8555912.000000,410854898.156586,1.646208,-0.030878,-0.031464,-0.017682,-0.020829,-0.035979,0.025794,,,-0.017682,-0.020829,,,,-0.262944,-22875388.000000,49.237000,50.156100,0.868511,0.000000,35.000000,26.000000,32.000000,21.875000,3.658537,8.780488,-8.048780,-4.024390,8.000000,5.000000,0.002057,-0.008042,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,13,,0,3,0,,0,3,v1.1
2026-09-18,ENZL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,New Zealand,,,ACWX,VPL,,,READY,528,45.529999,14062.000000,640242.842834,0.222020,-0.051656,0.014483,-0.038460,0.025119,-0.067344,0.051542,,,-0.038460,0.025119,,,,-0.212884,-513362.000000,47.056400,45.410577,0.928994,0.500000,31.406250,27.000000,32.000000,18.750000,3.113567,-17.496189,-29.081555,-24.874238,10.000000,-11.000000,-0.016244,-0.033590,2,0,2,0,2,WEAKENING,WEAKENING,WEAKENING,9,,0,3,0,,0,3,v1.1
2026-09-17,KSA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Saudi Arabia,,,ACWX,EEM,,,READY,527,37.459999,532009.000000,19929056.607991,1.138448,-0.017314,-0.024987,-0.010454,-0.034194,-0.029415,-0.000921,,,-0.010454,-0.034194,,,,-0.122184,-4270691.000000,37.784100,37.727951,0.936075,0.000000,43.157895,27.000000,38.000000,31.578947,-6.110398,-10.744544,-2.878691,6.084724,-2.000000,1.000000,-0.035967,0.023279,4,0,4,0,1,WEAKENING,NEUTRAL,NEUTRAL,9,WEAKENING,2,3,0,,0,3,v1.1
2026-09-18,ECH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Chile,,,ACWX,ILF,,,READY,528,39.450001,188839.000000,7449698.694073,0.377483,-0.029520,-0.029759,-0.016325,-0.019123,-0.068666,-0.063387,,,-0.016325,-0.019123,,,,-0.125903,-3850639.000000,40.130400,40.661957,0.845954,0.000000,29.843750,28.000000,32.000000,15.625000,-11.253811,-9.241616,-28.509909,-19.790396,2.000000,-9.000000,-0.010810,0.008236,2,0,2,0,0,WEAKENING,NEUTRAL,NEUTRAL,15,WEAKENING,2,3,0,,0,3,v1.1
2026-09-17,EWI,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Italy,,,ACWX,FEZ,,,READY,527,61.180000,75073.000000,4592966.140000,0.296697,-0.026261,0.016955,-0.019401,0.007748,0.011727,0.006110,,,-0.019401,0.007748,,,,0.081538,-1077427.000000,61.723400,56.890922,0.965746,0.500000,41.052632,29.000000,38.000000,26.315789,3.979461,-1.630295,-14.922978,-40.532734,4.000000,-8.000000,0.000540,-0.045644,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,19,,0,3,0,,0,3,v1.1
2026-09-18,EWQ,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,France,,,ACWX,FEZ,,,READY,528,43.709999,666586.000000,29136473.449722,2.158839,-0.067818,-0.045842,-0.054623,-0.035206,-0.024328,-0.034703,,,-0.054623,-0.035206,,,,-0.222575,-1825786.000000,45.961800,44.728396,0.912526,0.000000,29.687500,29.000000,32.000000,12.500000,4.443598,-7.141768,-40.678354,-26.288110,10.000000,-20.000000,-0.011585,-0.045941,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,17,,0,3,0,,0,3,v1.1
2026-09-18,MCHI,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,China broad,,,ACWX,AAXJ,,,READY,528,53.070000,935327.000000,49637803.604561,0.613775,-0.043956,0.005685,-0.030761,0.016321,-0.049058,0.062944,,,-0.030761,0.016321,,,,-0.265178,-6048273.000000,54.454800,56.966817,0.807205,0.000000,26.250000,30.000000,32.000000,9.375000,-1.676829,-1.310976,-28.140244,-4.969512,8.000000,-8.000000,-0.012404,0.074076,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-09-18,EWL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Switzerland,,,ACWX,VGK,,,READY,528,60.040001,206952.000000,12425398.269470,0.464064,-0.058048,-0.021034,-0.044853,-0.010398,-0.016748,-0.020354,,,-0.044853,-0.010398,,,,-0.126057,-836152.000000,62.799600,60.823111,0.927975,0.000000,24.218750,31.000000,32.000000,6.250000,4.584604,-20.781250,-26.634909,-27.366616,9.000000,-6.000000,0.000051,-0.006958,0,0,0,0,1,ROTATION_OUT,WEAKENING,WEAKENING,39,ROTATION_OUT,2,3,0,,0,3,v1.1
2026-09-18,TUR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Turkey,,,ACWX,VGK,,,READY,528,37.279999,187344.000000,6984184.091309,0.779528,-0.075168,-0.089844,-0.061972,-0.079208,-0.033868,-0.089164,,,-0.061972,-0.079208,,,,-0.246760,-2132044.000000,39.260800,38.913245,0.862782,0.000000,18.281250,32.000000,32.000000,3.125000,-41.474848,-25.377287,-30.621189,-28.548018,-16.000000,-5.000000,-0.097622,-0.043843,10,0,10,0,0,ROTATION_OUT,NEUTRAL,NEUTRAL,5,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-09-16,EWN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Netherlands,,,ACWX,FEZ,,,READY,526,66.230003,28594.000000,1893780.705782,0.112245,-0.053992,-0.041673,-0.040576,-0.032774,-0.011099,-0.034962,,,-0.040576,-0.032774,,,,0.100755,-1301294.000000,68.201200,63.249801,0.924871,0.500000,26.666667,36.000000,39.000000,10.256410,-21.991870,-11.991870,-23.333333,-35.528455,-7.000000,-12.000000,-0.021074,-0.085199,3,0,3,0,1,WEAKENING,NEUTRAL,NEUTRAL,12,WEAKENING,1,3,0,,0,3,v1.1
2026-09-14,EPHE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Philippines,,,ACWX,ASEA,,,READY,524,24.139999,63557.000000,1534265.916443,0.253764,-0.058135,-0.015498,-0.037588,-0.024253,-0.065125,-0.122260,,,-0.037588,-0.024253,,,,-0.347522,-2813343.000000,25.110800,24.917651,0.867556,0.000000,13.658537,41.000000,41.000000,2.439024,5.121951,-14.756098,-50.365854,-35.000000,0.000000,-27.000000,0.042723,-0.033694,0,0,0,0,2,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,8,,0,3,0,,0,3,v1.1
2026-09-18,DEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM high dividend,,EM high dividend,ACWX,EEM,,,READY,528,56.290001,135619.000000,7633993.634163,0.688396,0.031708,0.024450,0.044904,0.035085,0.025554,0.077565,,,0.044904,0.035085,,,,-0.009778,-106519.000000,54.767000,51.294563,0.985814,1.000000,,,,,,,,,,,0.000281,0.046123,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,DGS,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM small-cap dividend,,EM small-cap dividend,ACWX,EEM,,,READY,528,63.970001,36706.000000,2348082.864807,1.192760,0.011703,-0.024874,0.024899,-0.014239,0.005549,0.028241,,,0.024899,-0.014239,,,,0.052062,-35994.000000,63.256800,61.585901,0.973223,1.000000,,,,,,,,,,,0.007815,0.025913,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,EEMO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM momentum,,EM momentum,ACWX,EEM,,,READY,528,22.295401,1473.000000,32841.125113,0.040552,0.016199,-0.126835,0.029394,-0.116199,0.010044,-0.073720,,,0.029394,-0.116199,,,,0.077439,444073.000000,21.534108,20.120792,0.865841,1.000000,,,,,,,,,,,-0.015829,-0.083473,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,EEMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM minimum volatility,,EM minimum volatility,ACWX,EEM,,,READY,528,75.169998,130083.000000,9778338.871811,0.898189,0.005619,-0.019437,0.018814,-0.008801,-0.000536,0.033678,,,0.018814,-0.008801,,,,-0.013052,-844583.000000,73.889200,69.539025,0.976995,1.000000,,,,,,,,,,,-0.004629,-0.012255,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,EFAV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE minimum volatility,,EAFE minimum volatility,ACWX,EFA,,,READY,528,92.980003,626480.000000,58250112.503052,1.584588,-0.010325,0.064088,0.002871,0.074723,0.011846,0.058725,,,0.002871,0.074723,,,,-0.151270,-2359080.000000,92.953800,89.471504,0.977091,1.000000,,,,,,,,,,,-0.012134,0.081600,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-17,EFG,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE growth,,EAFE growth,ACWX,EFA,,,READY,527,120.629997,624903.000000,75382047.015291,0.868635,-0.038345,-0.022843,-0.031485,-0.032050,-0.023298,-0.044620,,,-0.031485,-0.032050,,,,-0.162746,-4709997.000000,122.948600,118.898212,0.948722,0.500000,,,,,,,,,,,0.001965,-0.040518,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,EFV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE value,,EAFE value,ACWX,EFA,,,READY,528,80.820000,1274997.000000,103045257.150902,0.749043,-0.007369,0.054541,0.005826,0.065176,0.014801,0.049177,,,0.005826,0.065176,,,,-0.161275,-8166097.000000,80.961600,75.589798,0.972797,0.500000,,,,,,,,,,,-0.007406,0.048441,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,IMTM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International momentum,,International momentum,ACWX,VEA,,,READY,528,53.000000,229344.000000,12155232.000000,0.785604,-0.008790,-0.013953,0.004405,-0.003318,0.011254,-0.001092,,,0.004405,-0.003318,,,,-0.030772,-1885044.000000,53.050540,50.915671,0.969985,0.500000,,,,,,,,,,,0.005335,0.009692,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,IQLT,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International quality,,International quality,ACWX,VEA,,,READY,528,50.080002,988969.000000,49527569.330856,0.751728,-0.030021,0.015204,-0.016826,0.025839,-0.009977,0.028065,,,-0.016826,0.025839,,,,-0.032016,-5224969.000000,50.709400,48.000114,0.956821,0.500000,,,,,,,,,,,0.000561,0.005824,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,SCHY,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International dividend quality,,International dividend quality,ACWX,ACWX,,,READY,528,32.509998,543946.000000,17683683.547005,0.982138,-0.027811,0.028433,-0.014616,0.039068,-0.014616,0.039068,,,-0.014616,0.039068,,,,-0.015701,-1123246.000000,32.994000,31.670667,0.962404,0.500000,,,,,,,,,,,-0.007118,0.047896,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,VYMI,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International high dividend,,International high dividend,ACWX,ACWX,,,READY,528,103.129997,1191174.000000,122845771.348343,1.397306,-0.010174,0.038988,0.003022,0.049624,0.003022,0.049624,,,0.003022,0.049624,,,,0.005667,-2993274.000000,103.867599,96.910036,0.962662,0.500000,,,,,,,,,,,-0.014913,0.037909,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,DBEF,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,528,54.750000,335003.000000,18341414.250000,0.811419,-0.012802,0.000914,0.000393,0.011550,0.009368,-0.004449,,,0.000393,0.011550,,,,-0.070460,-369003.000000,55.335800,51.993138,0.966631,0.500000,,,,,,,,,,,0.020700,0.000622,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,DXJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Japan,,Currency-hedged Japan,ACWX,EWJ,,,READY,528,178.460007,126419.000000,22560735.588760,0.443246,0.016287,0.006417,0.029482,0.017053,-0.012672,-0.001270,,,0.029482,0.017053,,,,0.031414,-1351019.000000,177.175601,164.005665,0.977113,1.000000,,,,,,,,,,,0.050687,0.019695,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,HEDJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Europe,,Currency-hedged Europe,ACWX,VGK,,,READY,528,55.450001,15464.000000,857478.811798,0.399664,-0.025141,-0.029422,-0.011945,-0.018786,0.016159,-0.028742,,,-0.011945,-0.018786,,,,-0.111811,117736.000000,56.923200,54.511345,0.952422,0.500000,,,,,,,,,,,0.011575,-0.004670,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,HEEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EM,,Currency-hedged EM,ACWX,EEM,,,READY,528,42.385601,15177.000000,643286.267040,0.498671,0.004874,-0.075915,0.018070,-0.065280,-0.001280,-0.022800,,,0.018070,-0.065280,,,,-0.093953,111677.000000,41.839552,39.719741,0.919895,1.000000,,,,,,,,,,,0.008112,-0.023537,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,HEFA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,528,46.389999,274754.000000,12745837.892303,0.547032,-0.011296,0.002711,0.001900,0.013347,0.010875,-0.002652,,,0.001900,0.013347,,,,-0.146561,-2060954.000000,46.828400,44.020106,0.967264,0.500000,,,,,,,,,,,0.022828,0.000831,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,ILF,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Latin America large caps,,,ACWX,EEM,,,READY,528,35.040001,1468197.000000,51445624.224174,0.532006,0.039146,0.033628,0.052341,0.044264,0.032992,0.086743,,,0.052341,0.044264,,,,0.139865,11127003.000000,34.840600,34.170061,0.931418,1.000000,74.375000,1.000000,8.000000,100.000000,-17.500000,-1.250000,50.625000,45.625000,0.000000,7.000000,-0.032432,0.114029,12,12,12,12,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,6,,0,3,0,,0,3,v1.1
2026-09-18,AFK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Africa,,,ACWX,EEM,,,READY,528,28.980000,31776.000000,920868.465454,0.534021,-0.006854,0.091114,0.006341,0.101750,-0.013008,0.144229,,,0.006341,0.101750,,,,0.153360,-570076.000000,27.769400,27.309560,0.948298,1.000000,73.750000,2.000000,8.000000,87.500000,-6.875000,-20.625000,-3.125000,32.500000,0.000000,-1.000000,-0.030144,0.057999,20,22,20,22,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,16,,0,3,0,,0,3,v1.1
2026-09-18,VPL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Pacific incl. Japan,,,ACWX,VEA,,,READY,528,115.889999,643038.000000,74521673.427521,1.581915,0.015688,-0.037059,0.028883,-0.026423,0.035732,-0.024197,,,0.028883,-0.026423,,,,-0.068036,-1994938.000000,113.332000,105.822081,0.959911,1.000000,65.000000,3.000000,8.000000,75.000000,0.625000,10.625000,10.000000,-21.875000,1.000000,3.000000,0.006504,-0.005552,1,1,1,1,4,NEUTRAL,WEAKENING,WEAKENING,3,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-18,ASEA,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Southeast Asia,,,ACWX,EEM,,,READY,528,21.040001,51100.000000,1075144.046783,2.177872,-0.021395,0.050683,-0.008200,0.061319,-0.027550,0.103798,,,-0.008200,0.061319,,,,-0.189275,-82000.000000,21.327400,19.636534,0.956364,0.500000,63.750000,4.000000,8.000000,62.500000,-10.625000,-13.750000,-5.625000,5.000000,-1.000000,0.000000,-0.029306,0.011975,12,0,12,0,1,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-09-18,AAXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Asia ex-Japan,,,ACWX,EEM,,,READY,528,116.239998,631855.000000,73446823.850212,1.219525,0.005102,-0.057259,0.018297,-0.046623,-0.001053,-0.004144,,,0.018297,-0.046623,,,,-0.059747,2145755.000000,114.238200,106.895278,0.935834,1.000000,55.000000,5.000000,8.000000,50.000000,-4.375000,-2.500000,5.625000,-30.000000,0.000000,2.000000,-0.005186,-0.027011,6,0,6,0,0,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-09-18,EPP,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Pacific ex-Japan,,,ACWX,VEA,,,READY,528,55.689999,123314.000000,6867356.490654,0.674559,-0.030129,0.032635,-0.016933,0.043270,-0.010085,0.045496,,,-0.016933,0.043270,,,,-0.033331,-838814.000000,56.697600,53.933219,0.951153,0.500000,50.625000,6.000000,8.000000,37.500000,5.000000,7.500000,-8.750000,15.000000,0.000000,-1.000000,-0.015426,0.033928,2,0,2,0,0,NEUTRAL,WEAKENING,WEAKENING,16,NEUTRAL,2,3,0,,0,3,v1.1
2026-09-18,VGK,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,528,88.209999,3706466.000000,326947362.466629,1.911796,-0.041300,-0.000680,-0.028104,0.009956,-0.021256,0.012182,,,-0.028104,0.009956,,,,-0.169883,-8121066.000000,90.551200,86.372912,0.946561,0.500000,46.250000,7.000000,8.000000,25.000000,17.500000,0.625000,-23.750000,-12.500000,1.000000,-4.000000,-0.011029,-0.002322,1,0,1,0,0,WEAKENING,WEAKENING,WEAKENING,50,,0,3,0,,0,3,v1.1
2026-09-18,FEZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Eurozone blue chips,,,ACWX,VEA,,,READY,528,68.180000,1103245.000000,75219244.436684,1.452644,-0.043490,-0.011139,-0.030295,-0.000503,-0.023447,0.001722,,,-0.030295,-0.000503,,,,-0.101688,-6627945.000000,69.903600,66.176537,0.945631,0.500000,36.250000,8.000000,8.000000,12.500000,6.250000,-0.625000,-37.500000,-38.750000,-1.000000,-6.000000,-0.006284,-0.035282,6,0,6,0,1,WEAKENING,WEAKENING,WEAKENING,12,,0,3,0,,0,3,v1.1
2026-09-17,EZU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Eurozone broad,,,ACWX,VEA,,,READY,527,68.750000,1033221.000000,71033943.750000,0.964625,-0.034546,-0.003190,-0.027686,-0.012397,-0.025209,-0.010548,,,-0.027686,-0.012397,,,,-0.134975,-534079.000000,69.828000,66.265479,0.954994,0.500000,,,,,,,,,,,-0.004289,-0.044184,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,IEUR,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,528,74.980003,10549079.000000,790969978.832558,9.116503,-0.036247,0.003748,-0.023051,0.014384,-0.016203,0.016610,,,-0.023051,0.014384,,,,0.244456,-17040279.000000,76.658200,73.155539,0.951885,0.500000,,,,,,,,,,,-0.004036,0.003711,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,CORO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,active,Active non-U.S. country rotation,,Active non-U.S. country rotation,ACWX,ACWX,,,READY,446,36.610001,804561.000000,29454978.701065,1.122564,-0.006782,-0.007404,0.006413,0.003231,0.006413,0.003231,,,0.006413,0.003231,,,,-0.032436,-660361.000000,36.446000,34.217566,0.975226,1.000000,,,,,,,,,,,0.002237,0.001962,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,CQQQ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China technology,,China technology,ACWX,MCHI,,,READY,528,47.080002,528988.000000,24904756.008606,0.614211,-0.037809,-0.145243,-0.024614,-0.134608,0.006147,-0.150928,,,-0.024614,-0.134608,,,,-0.136620,-4463212.000000,49.909000,51.580506,0.795759,0.000000,,,,,,,,,,,0.059373,-0.001641,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,KBA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China A-shares,,China A-shares,ACWX,MCHI,,,READY,528,32.315701,7871.000000,254356.878880,0.169220,-0.020736,-0.066290,-0.007541,-0.055655,0.023220,-0.071975,,,-0.007541,-0.055655,,,,-0.794758,242171.000000,33.118914,32.149869,0.912873,0.500000,,,,,,,,,,,0.015359,0.008019,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,KWEB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China internet,,China internet,ACWX,MCHI,,,READY,528,24.830000,16868749.000000,418851036.383017,1.300258,-0.069689,-0.016244,-0.056494,-0.005609,-0.025733,-0.021929,,,-0.056494,-0.005609,,,,-0.341892,-54741551.000000,26.606600,29.635569,0.613477,0.000000,,,,,,,,,,,0.018834,0.089894,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,ACWI,CORE,BENCHMARK,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"All-country world, large/mid",,,,,,,READY,528,159.289993,1597128.000000,254406508.397095,0.907329,-0.004251,0.009826,,,,,,,,,,,,0.007101,-8156928.000000,158.879999,149.806305,0.980367,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
