date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-19,EPHE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Philippines,,,ACWX,ASEA,,,READY,507,25.100000,615192.000000,15441319.200000,3.739361,-0.009471,0.057494,-0.038781,-0.005508,-0.029358,-0.047346,,,-0.038781,-0.005508,,,,0.111754,-2140992.000000,25.207687,24.834278,0.902057,0.500000,52.702703,22.000000,37.000000,43.243243,-16.199736,-18.638761,-6.748517,30.385630,-11.000000,-5.000000,-0.037436,0.008403,8,0,8,0,0,WEAKENING,NEUTRAL,NEUTRAL,5,WEAKENING,2,3,0,,0,3,v1.1
2026-08-21,EWM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Malaysia,,,ACWX,ASEA,,,READY,509,28.660000,137484.000000,3940291.419022,0.510490,0.037278,-0.001896,-0.014544,-0.048619,0.000446,-0.107283,,,-0.014544,-0.048619,,,,0.046053,1274584.000000,27.733948,27.718273,0.961684,1.000000,43.387097,22.000000,31.000000,32.258065,8.082219,-14.783635,-22.954367,-15.027537,11.000000,-13.000000,0.043999,0.018584,3,0,3,0,0,WEAKENING,WEAKENING,WEAKENING,5,,0,3,0,,0,3,v1.1
2026-08-19,ECH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Chile,,,ACWX,ILF,,,READY,507,40.700001,346173.000000,14089241.446173,0.868310,0.029337,0.049836,0.000027,-0.013165,0.078476,0.057416,,,0.000027,-0.013165,,,,-0.009335,2798673.000000,39.881226,40.166283,0.872758,0.750000,51.824324,23.000000,37.000000,40.540541,8.104812,-7.382993,19.751154,33.043837,4.000000,13.000000,0.026518,0.087690,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,13,,0,3,0,,0,3,v1.1
2026-08-21,EWH,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Hong Kong,,,ACWX,VPL,,,READY,509,23.350000,2164522.000000,50541589.525700,0.808519,0.035477,-0.004302,-0.016345,-0.051025,-0.023785,-0.027957,,,-0.016345,-0.051025,,,,-0.018618,-132878.000000,22.036838,22.304346,0.966496,0.750000,41.370968,23.000000,31.000000,29.032258,5.334382,-13.080252,-25.885130,-27.409520,8.000000,-16.000000,0.019930,-0.003442,4,0,4,0,6,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-08-21,UAE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Arab Emirates,,,ACWX,EEM,,,READY,509,19.490000,42242.000000,823296.570332,0.213683,0.033404,0.058879,-0.018418,0.012155,-0.026441,0.037088,,,-0.018418,0.012155,,,,-0.005521,1435558.000000,19.322167,18.935396,0.907406,1.000000,39.193548,24.000000,31.000000,25.806452,-35.074744,-22.757671,-9.830842,0.535012,-19.000000,1.000000,-0.008217,0.021310,3,0,3,0,0,WEAKENING,NEUTRAL,NEUTRAL,17,WEAKENING,1,3,0,,0,3,v1.1
2026-08-21,MCHI,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,China broad,,,ACWX,AAXJ,,,READY,509,55.660000,979978.000000,54545575.330467,0.392187,0.043690,0.001231,-0.008132,-0.045492,-0.015112,-0.020629,,,-0.008132,-0.045492,,,,0.188562,16367578.000000,53.838425,57.704380,0.846600,0.000000,37.258065,25.000000,31.000000,22.580645,-0.302911,-13.473643,-6.034618,16.648308,4.000000,6.000000,0.012295,0.049865,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,45,WEAKENING,1,3,0,,0,3,v1.1
2026-08-21,EWU,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Kingdom,,,ACWX,VGK,,,READY,509,48.939999,500059.000000,24472886.773273,0.412936,0.036206,0.048607,-0.015616,0.001883,,,,,-0.015616,0.001883,,,,-0.197757,1252759.000000,47.164233,45.353514,1.000000,1.000000,35.967742,26.000000,31.000000,19.354839,-6.349331,-23.544453,-30.007868,-19.885917,2.000000,-16.000000,0.008418,0.010971,4,0,4,0,0,WEAKENING,WEAKENING,WEAKENING,11,,0,3,0,,0,3,v1.1
2026-08-21,ARGT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Argentina,,,ACWX,ILF,,,READY,509,92.809998,128522.000000,11928126.506226,0.997723,-0.003543,0.011793,-0.055365,-0.034931,-0.004698,0.014846,,,-0.055365,-0.034931,,,,-0.209336,-40278.000000,93.392455,91.881320,0.904854,0.500000,33.870968,27.000000,31.000000,16.129032,2.651456,-5.885130,-19.787569,-1.250983,8.000000,-6.000000,0.008308,-0.023916,2,0,2,0,0,WEAKENING,NEUTRAL,NEUTRAL,12,WEAKENING,2,3,0,,0,3,v1.1
2026-08-21,QAT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Qatar,,,ACWX,EEM,,,READY,509,17.135000,40236.000000,689443.869209,2.205118,-0.022533,-0.047041,-0.074355,-0.093764,-0.082378,-0.068832,,,-0.074355,-0.093764,,,,0.105028,-44664.000000,17.809023,18.278278,0.880984,0.000000,33.548387,28.000000,31.000000,12.903226,7.206924,7.816680,-7.793076,21.841070,11.000000,4.000000,-0.018866,-0.009700,0,0,0,0,2,NEUTRAL,ROTATION_OUT,ROTATION_OUT,3,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-21,EIS,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Israel,,,ACWX,EEM,,,READY,509,122.802002,15073.000000,1850994.575439,0.461125,0.027030,-0.069129,-0.024792,-0.115853,-0.032815,-0.090921,,,-0.024792,-0.115853,,,,-0.019742,129873.000000,121.152161,119.234112,0.897203,1.000000,29.193548,29.000000,31.000000,9.677419,-6.172305,-17.391817,0.535012,-44.586939,3.000000,7.000000,-0.012240,-0.026677,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,10,,0,3,0,,0,3,v1.1
2026-08-21,EWZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Brazil,,,ACWX,ILF,,,READY,509,35.060001,26794553.000000,939417064.976719,1.285052,-0.018752,-0.043670,-0.070574,-0.090393,-0.019906,-0.040617,,,-0.070574,-0.090393,,,,-0.350286,-58637947.000000,34.989215,35.328482,0.848161,0.000000,24.354839,30.000000,31.000000,6.451613,2.281668,-5.218332,-32.230527,2.281668,10.000000,-13.000000,0.018482,0.042609,0,0,0,0,1,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,7,,0,3,0,,0,3,v1.1
2026-08-18,EDEN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Denmark,,,ACWX,VGK,,,READY,506,115.769997,3959.000000,458333.418123,0.304005,0.009593,0.061052,-0.012917,0.013487,-0.021840,-0.004232,,,-0.012917,0.013487,,,,-0.358296,-117659.000000,112.154281,109.897798,0.937713,1.000000,40.750000,31.000000,40.000000,25.000000,11.359756,12.823171,-16.932927,-16.140244,6.000000,-12.000000,0.024542,-0.002195,0,0,0,0,3,WEAKENING,WEAKENING,WEAKENING,16,,0,3,0,,0,3,v1.1
2026-08-21,INDA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,India,,,ACWX,AAXJ,,,READY,509,49.639999,1970861.000000,97833538.837082,0.414594,0.033736,0.033521,-0.018086,-0.013203,-0.025066,0.011660,,,-0.018086,-0.013203,,,,-0.189181,19891561.000000,49.313200,50.664800,0.897812,0.000000,23.548387,31.000000,31.000000,3.225806,-5.110149,-12.183320,-9.256491,-8.158930,6.000000,4.000000,0.016281,0.047661,0,0,0,0,0,ROTATION_OUT,WEAKENING,WEAKENING,13,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-08-19,EWW,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Mexico,,,ACWX,ILF,,,READY,507,75.139999,929577.000000,69848414.850423,0.686853,-0.020467,-0.016438,-0.049777,-0.079439,0.028672,-0.008858,,,-0.049777,-0.079439,,,,-0.435851,-9420523.000000,75.778341,73.697375,0.938640,0.500000,19.054054,36.000000,37.000000,5.405405,-20.336190,-31.067897,-38.750824,-25.214239,-6.000000,-17.000000,-0.033213,-0.034138,0,0,0,0,0,ROTATION_OUT,WEAKENING,WEAKENING,4,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-08-18,EIDO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Indonesia,,,ACWX,ASEA,,,READY,506,12.560000,654256.000000,8217455.360000,0.610691,-0.011024,-0.082693,-0.033533,-0.130259,-0.031043,-0.179250,,,-0.033533,-0.130259,,,,-0.015065,-3671456.000000,12.173605,15.467091,0.665787,0.000000,24.500000,37.000000,40.000000,10.000000,-14.768293,-8.060976,-22.451220,-8.060976,-5.000000,-8.000000,-0.041021,0.099820,0,0,0,0,0,ROTATION_OUT,WEAKENING,WEAKENING,2,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-08-21,DEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM high dividend,,EM high dividend,ACWX,EEM,,,READY,509,55.080002,173280.000000,9544262.717285,0.560045,0.031847,0.039576,-0.019975,-0.007147,-0.027998,0.017785,,,-0.019975,-0.007147,,,,-0.361467,-2023720.000000,54.022361,50.250149,0.989108,1.000000,,,,,,,,,,,-0.000926,-0.019870,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,DGS,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM small-cap dividend,,EM small-cap dividend,ACWX,EEM,,,READY,509,63.340000,30340.000000,1921735.604630,0.775488,0.032773,-0.000338,-0.019048,-0.047062,-0.027072,-0.022129,,,-0.019048,-0.047062,,,,-0.105691,138240.000000,63.356829,60.731831,0.963638,0.500000,,,,,,,,,,,0.008280,0.005208,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,EEMO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM momentum,,EM momentum,ACWX,EEM,,,READY,509,22.185499,12782.000000,283575.050663,0.427025,0.081692,-0.001510,0.029870,-0.048234,0.021847,-0.023302,,,0.029870,-0.048234,,,,-0.362630,346382.000000,22.079716,19.662285,0.861573,1.000000,,,,,,,,,,,0.003976,-0.068296,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,EEMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM minimum volatility,,EM minimum volatility,ACWX,EEM,,,READY,509,74.709999,156323.000000,11678891.186882,0.639299,0.043873,0.042182,-0.007949,-0.004541,-0.015972,0.020391,,,-0.007949,-0.004541,,,,-0.098842,1067477.000000,73.578361,68.372059,0.971016,1.000000,,,,,,,,,,,-0.011897,-0.012353,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,EFAV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE minimum volatility,,EAFE minimum volatility,ACWX,EFA,,,READY,509,94.629997,181182.000000,17145252.162369,0.316672,0.040347,0.046987,-0.011475,0.000263,-0.006360,-0.008324,,,-0.011475,0.000263,,,,-0.044975,-1304518.000000,90.720992,88.392091,1.000000,1.000000,,,,,,,,,,,0.012015,0.018683,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,EFG,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE growth,,EAFE growth,ACWX,EFA,,,READY,509,125.699997,436793.000000,54904878.767014,0.770056,0.054707,0.043364,0.002885,-0.003359,0.008000,-0.011947,,,0.002885,-0.003359,,,,0.047764,-98707.000000,123.024167,117.796997,0.988596,1.000000,,,,,,,,,,,-0.000858,0.013698,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,EFV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE value,,EAFE value,ACWX,EFA,,,READY,509,82.230003,2569775.000000,211312606.876564,0.909372,0.040228,0.068686,-0.011594,0.021963,-0.006480,0.013375,,,-0.011594,0.021963,,,,0.037830,28020175.000000,79.039837,74.072473,0.999635,1.000000,,,,,,,,,,,-0.004042,-0.007352,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,IMTM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International momentum,,International momentum,ACWX,VEA,,,READY,509,53.950001,268768.000000,14500033.805054,0.843649,0.034119,0.034388,-0.017703,-0.012335,-0.019101,-0.009698,,,-0.017703,-0.012335,,,,-0.197710,519868.000000,52.820146,50.162016,0.987372,1.000000,,,,,,,,,,,-0.015683,-0.010749,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,IQLT,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International quality,,International quality,ACWX,VEA,,,READY,509,52.060001,810260.000000,42182136.712723,0.646121,0.053207,0.067676,0.001385,0.020952,-0.000014,0.023589,,,0.001385,0.020952,,,,0.023546,7636860.000000,50.016766,47.264318,1.000000,1.000000,,,,,,,,,,,0.005834,0.021810,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,SCHY,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International dividend quality,,International dividend quality,ACWX,ACWX,,,READY,509,33.619999,489233.000000,16448012.937443,0.697886,0.037334,0.040440,-0.014488,-0.006283,-0.014488,-0.006283,,,-0.014488,-0.006283,,,,0.040962,2871733.000000,32.549950,31.198891,0.999405,1.000000,,,,,,,,,,,0.017999,0.012282,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,VYMI,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International high dividend,,International high dividend,ACWX,ACWX,,,READY,509,105.250000,854290.000000,89914022.500000,1.112385,0.035518,0.064234,-0.016304,0.017511,-0.016304,0.017511,,,-0.016304,0.017511,,,,-0.073389,2804190.000000,101.469942,94.872079,1.000000,1.000000,,,,,,,,,,,-0.001219,-0.004773,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,DBEF,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,509,55.820000,345172.000000,19267500.934662,0.916934,0.020849,0.057598,-0.030973,0.010874,-0.025859,0.002287,,,-0.030973,0.010874,,,,-0.062398,475772.000000,54.941000,51.171317,0.985523,1.000000,,,,,,,,,,,-0.019740,-0.026034,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,DXJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Japan,,Currency-hedged Japan,ACWX,EWJ,,,READY,509,177.539993,130174.000000,23111091.086029,0.506975,0.003164,0.056695,-0.048658,0.009971,-0.040362,0.009336,,,-0.048658,0.009971,,,,0.059882,-470726.000000,175.669590,160.004742,0.972076,1.000000,,,,,,,,,,,-0.056555,-0.067087,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-19,HEDJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Europe,,Currency-hedged Europe,ACWX,VGK,,,READY,507,57.040001,15437.000000,880526.495437,0.247428,0.005287,0.056380,-0.024023,-0.006622,-0.029958,-0.025511,,,-0.024023,-0.006622,,,,-0.112184,-243837.000000,56.847222,53.882551,0.979732,1.000000,,,,,,,,,,,-0.018027,-0.016318,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,HEEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EM,,Currency-hedged EM,ACWX,EEM,,,READY,509,42.273899,102223.000000,4321364.785488,0.698195,0.037320,-0.000135,-0.014502,-0.046858,-0.022525,-0.021926,,,-0.014502,-0.046858,,,,-0.070758,695423.000000,42.470598,38.878567,0.917471,0.500000,,,,,,,,,,,0.004239,-0.038847,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,HEFA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,509,47.250000,481659.000000,22758387.750000,0.686941,0.020959,0.056626,-0.030863,0.009903,-0.025748,0.001315,,,-0.030863,0.009903,,,,-0.314893,-6147041.000000,46.479700,43.287677,0.985196,1.000000,,,,,,,,,,,-0.020547,-0.025480,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,AFK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Africa,,,ACWX,EEM,,,READY,509,29.860001,19370.000000,578388.211823,0.351718,0.163679,0.108389,0.111857,0.061666,0.103834,0.086598,,,0.111857,0.061666,,,,0.111444,745770.000000,26.654400,26.792865,0.977094,0.750000,80.357143,1.000000,7.000000,100.000000,-1.517857,15.982143,27.232143,36.607143,0.000000,5.000000,0.062591,0.158584,6,3,6,3,4,EMERGING,EMERGING,EMERGING,9,,0,3,0,,0,3,v1.1
2026-08-21,FEZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Eurozone blue chips,,,ACWX,VEA,,,READY,509,71.760002,535317.000000,38414349.063560,0.737766,0.060127,0.080417,0.008305,0.033694,0.006907,0.036331,,,0.008305,0.033694,,,,-0.019415,4318317.000000,69.171135,65.290179,0.995284,1.000000,75.714286,2.000000,7.000000,85.714286,-3.035714,-2.410714,7.589286,-1.785714,0.000000,0.000000,-0.004218,0.012138,17,15,17,15,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,9,,0,3,0,,0,3,v1.1
2026-08-19,VGK,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,507,92.230003,2875732.000000,265228770.987196,1.396862,0.035245,0.081891,0.005935,0.018889,0.002049,0.020674,,,0.005935,0.018889,,,,-0.039411,1960332.000000,89.346437,85.021555,0.996004,1.000000,73.750000,2.000000,8.000000,81.250000,16.875000,13.125000,15.625000,13.750000,4.000000,2.000000,0.001571,0.022960,9,1,9,1,1,EMERGING,WEAKENING,WEAKENING,29,EMERGING,1,3,0,,0,3,v1.1
2026-08-21,ASEA,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Southeast Asia,,,ACWX,EEM,,,READY,509,21.669800,19739.000000,427740.178345,0.972181,0.036833,0.105388,-0.014989,0.058664,-0.023013,0.083597,,,-0.014989,0.058664,,,,-0.089527,-9961.000000,20.665826,19.230246,1.000000,1.000000,65.714286,3.000000,7.000000,71.428571,15.714286,-5.535714,-19.910714,18.214286,4.000000,-2.000000,0.010372,-0.003168,10,0,10,0,0,REACCELERATING,REACCELERATING,REACCELERATING,2,,0,3,0,,0,3,v1.1
2026-08-21,VPL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Pacific incl. Japan,,,ACWX,VEA,,,READY,509,115.110001,274948.000000,31649264.447815,0.739744,0.059262,0.023655,0.007440,-0.023068,0.006042,-0.020431,,,0.007440,-0.023068,,,,-0.222805,945048.000000,113.036600,103.154266,0.953450,1.000000,60.714286,4.000000,7.000000,57.142857,-6.785714,6.339286,21.339286,-14.910714,-1.000000,3.000000,-0.017997,-0.032435,3,0,3,0,3,EMERGING,NEUTRAL,NEUTRAL,2,EMERGING,1,3,0,,0,3,v1.1
2026-08-21,EPP,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Pacific ex-Japan,,,ACWX,VEA,,,READY,509,58.080002,139678.000000,8112498.495758,0.430814,0.048186,0.064759,-0.003636,0.018035,-0.005034,0.020672,,,-0.003636,0.018035,,,,0.010441,186278.000000,55.330748,53.142906,1.000000,1.000000,55.714286,5.000000,7.000000,42.857143,3.214286,-29.285714,-9.285714,1.964286,1.000000,-2.000000,0.012753,0.029609,14,0,14,0,0,NEUTRAL,WEAKENING,WEAKENING,5,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-21,AAXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Asia ex-Japan,,,ACWX,EEM,,,READY,509,116.320000,214327.000000,24930516.574593,0.601323,0.058802,0.021861,0.006980,-0.024863,-0.001043,0.000069,,,0.006980,-0.024863,,,,-0.090165,2779527.000000,114.733199,104.513938,0.936479,1.000000,49.285714,6.000000,7.000000,28.571429,-5.714286,23.660714,11.785714,-36.964286,-1.000000,2.000000,0.004495,-0.026993,1,0,1,0,0,NEUTRAL,NEUTRAL,NEUTRAL,5,,0,3,0,,0,3,v1.1
2026-08-21,ILF,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Latin America large caps,,,ACWX,EEM,,,READY,509,34.680000,4033017.000000,139865030.790779,1.437025,0.001155,-0.003053,-0.050667,-0.049777,-0.058691,-0.024845,,,-0.050667,-0.049777,,,,-0.345624,-14317983.000000,34.210743,33.572546,0.921849,1.000000,40.000000,7.000000,7.000000,14.285714,8.750000,6.250000,-15.000000,16.250000,1.000000,-2.000000,0.015283,0.029901,0,0,0,0,3,WEAKENING,ROTATION_OUT,ROTATION_OUT,3,WEAKENING,2,3,0,,0,3,v1.1
2026-08-19,EZU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Eurozone broad,,,ACWX,VEA,,,READY,507,71.209999,676694.000000,48187379.063306,0.961777,0.034728,0.094789,0.005418,0.031788,0.001532,0.033572,,,0.005418,0.031788,,,,-0.005012,1306694.000000,69.219100,65.283248,0.989165,1.000000,,,,,,,,,,,-0.006437,0.021117,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,IEUR,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,509,78.410004,388182.000000,30437352.041565,0.337301,0.047002,0.057133,-0.004820,0.010409,-0.006218,0.013047,,,-0.004820,0.010409,,,,0.231228,15594382.000000,75.917365,72.157273,1.000000,1.000000,,,,,,,,,,,0.005663,0.007471,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,CORO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,active,Active non-U.S. country rotation,,Active non-U.S. country rotation,ACWX,ACWX,,,READY,427,37.150002,726606.000000,26993414.008713,1.008849,0.052110,0.046052,0.000288,-0.000671,0.000288,-0.000671,,,0.000288,-0.000671,,,,-0.344986,4587606.000000,36.154501,33.536691,0.995445,1.000000,,,,,,,,,,,-0.002829,-0.013573,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,CQQQ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China technology,,China technology,ACWX,MCHI,,,READY,509,49.369999,1272096.000000,62803378.161255,1.485645,-0.010225,-0.062120,-0.062046,-0.108844,-0.053915,-0.063351,,,-0.062046,-0.108844,,,,0.167479,247396.000000,52.537200,52.034800,0.834466,0.000000,,,,,,,,,,,-0.021020,-0.089315,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,KBA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China A-shares,,China A-shares,ACWX,MCHI,,,READY,509,33.270000,25694.000000,854839.391762,1.129673,-0.010116,0.000301,-0.061938,-0.046423,-0.053806,-0.000930,,,-0.061938,-0.046423,,,,-0.114637,-65106.000000,33.639800,31.868595,0.939830,0.500000,,,,,,,,,,,-0.037210,-0.030020,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,KWEB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China internet,,China internet,ACWX,MCHI,,,READY,509,26.660000,18193307.000000,485033561.843922,0.845589,0.014074,-0.035107,-0.037748,-0.081830,-0.029616,-0.036338,,,-0.037748,-0.081830,,,,0.174213,14512993.000000,26.575600,30.650555,0.658692,0.000000,,,,,,,,,,,0.006947,0.026174,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,ACWI,CORE,BENCHMARK,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"All-country world, large/mid",,,,,,,READY,509,160.809998,1584575.000000,254815501.881409,0.691426,0.042191,0.039596,,,,,,,,,,,,0.045717,2317175.000000,157.360482,147.654184,0.989722,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,IOO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global mega caps,,,ACWI,,,,READY,509,143.800003,220988.000000,31778075.074402,0.609957,0.046275,0.019924,0.004084,-0.019673,,,,,0.004084,-0.019673,,,,0.043439,1867888.000000,139.925576,131.291178,0.983651,1.000000,,,,,,,,,,,0.000733,-0.022234,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
