date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-22,EWL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Switzerland,,,ACWX,VGK,,,READY,530,61.180000,1712831.000000,104791000.580000,3.342981,-0.047486,-0.004880,-0.052521,-0.043716,-0.015553,-0.033479,,,-0.052521,-0.043716,,,,-0.098593,1150931.000000,62.732400,60.863092,0.945595,0.500000,38.823529,24.000000,34.000000,32.352941,8.323529,6.384505,-5.322812,-19.835007,11.000000,6.000000,-0.037871,-0.044182,0,0,0,0,3,NEUTRAL,WEAKENING,WEAKENING,41,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-18,EWP,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Spain,,,ACWX,FEZ,,,READY,528,60.580002,140598.000000,8517427.121196,0.367351,-0.027140,0.026606,-0.013944,0.037241,0.016351,0.037745,,,-0.013944,0.037241,,,,-0.163935,-868198.000000,61.408000,56.608573,0.958090,0.500000,45.128205,24.000000,39.000000,41.025641,-5.725453,-3.164478,-28.286429,-27.798624,-1.000000,-18.000000,-0.013959,-0.025318,4,0,4,0,0,WEAKENING,WEAKENING,WEAKENING,13,,0,3,0,,0,3,v1.1
2026-09-22,INDA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,India,,,ACWX,AAXJ,,,READY,530,48.290001,5063840.000000,244532838.663840,0.954963,-0.021479,-0.015896,-0.026515,-0.054732,-0.073517,-0.046482,,,-0.026515,-0.054732,,,,-0.217860,-23099340.000000,49.211000,50.103600,0.873395,0.000000,30.735294,25.000000,34.000000,29.411765,-0.139706,-0.850072,5.003587,-12.191535,8.000000,14.000000,-0.014162,-0.031519,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,15,,0,3,0,,0,3,v1.1
2026-09-22,ENZL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,New Zealand,,,ACWX,VPL,,,READY,530,46.285000,9030.000000,417953.550000,0.152585,-0.046063,0.047883,-0.051099,0.009047,-0.091267,0.000197,,,-0.051099,0.009047,,,,-0.227103,-472570.000000,47.052300,45.421397,0.944399,0.500000,30.588235,26.000000,34.000000,26.470588,3.963235,-22.338594,-33.558106,-11.728838,10.000000,-14.000000,-0.032619,-0.048201,2,0,2,0,1,WEAKENING,WEAKENING,WEAKENING,11,,0,3,0,,0,3,v1.1
2026-09-22,EIDO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Indonesia,,,ACWX,ASEA,,,READY,530,12.160000,3123637.000000,37983425.920000,2.448685,-0.038735,-0.003279,-0.043771,-0.042115,-0.034106,-0.097817,,,-0.043771,-0.042115,,,,-0.399778,68963.000000,12.594800,14.837277,0.644584,0.000000,30.147059,27.000000,34.000000,23.529412,-22.852941,-31.560258,1.244620,1.488522,-7.000000,9.000000,-0.086635,0.016359,1,0,1,0,0,NEUTRAL,NEUTRAL,NEUTRAL,14,,0,3,0,,0,3,v1.1
2026-09-17,KSA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Saudi Arabia,,,ACWX,EEM,,,READY,527,37.459999,532009.000000,19929056.607991,1.138448,-0.017314,-0.024987,-0.010454,-0.034194,-0.029415,-0.000921,,,-0.010454,-0.034194,,,,-0.122184,-4270691.000000,37.784100,37.727951,0.936075,0.000000,43.375000,28.000000,40.000000,32.500000,-5.893293,-10.527439,-2.661585,6.301829,-3.000000,0.000000,-0.035967,0.023279,4,0,4,0,1,WEAKENING,NEUTRAL,NEUTRAL,9,WEAKENING,2,3,0,,0,3,v1.1
2026-09-22,QAT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Qatar,,,ACWX,EEM,,,READY,530,16.709999,8462.000000,141400.011538,0.640506,-0.025372,-0.090365,-0.030407,-0.129201,-0.070599,-0.119098,,,-0.030407,-0.129201,,,,0.094980,54638.000000,17.415860,18.170924,0.859133,0.000000,29.852941,28.000000,34.000000,20.588235,-3.522059,7.048063,5.950502,-4.293400,4.000000,12.000000,-0.043293,-0.038897,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,5,,0,3,0,,0,3,v1.1
2026-09-22,EWW,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Mexico,,,ACWX,ILF,,,READY,530,74.459999,654186.000000,48710688.905814,0.677839,-0.034867,-0.003613,-0.039903,-0.042449,-0.064778,-0.071931,,,-0.039903,-0.042449,,,,-0.003843,-1097214.000000,75.872200,74.926433,0.930146,0.000000,28.088235,29.000000,34.000000,17.647059,-15.411765,-13.009326,-8.984935,-18.984935,-1.000000,4.000000,-0.055940,-0.006153,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,11,WEAKENING,2,3,0,,0,3,v1.1
2026-09-22,EDEN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Denmark,,,ACWX,VGK,,,READY,530,112.400002,6989.000000,785563.613978,0.661506,-0.055700,0.034705,-0.060736,-0.004131,-0.023767,0.006106,,,-0.060736,-0.004131,,,,-0.296832,18411.000000,115.270200,111.225127,0.910417,0.500000,25.147059,30.000000,34.000000,14.705882,-36.852941,-33.877331,-29.974892,-16.560258,-18.000000,-9.000000,-0.074615,-0.037560,2,0,2,0,0,WEAKENING,NEUTRAL,NEUTRAL,22,WEAKENING,1,3,0,,0,3,v1.1
2026-09-22,ECH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Chile,,,ACWX,ILF,,,READY,530,40.250000,433093.000000,17431993.250000,0.934913,-0.047788,0.010038,-0.052824,-0.028799,-0.077699,-0.058280,,,-0.052824,-0.028799,,,,-0.193033,-4342807.000000,40.143000,40.685780,0.863109,0.000000,24.852941,31.000000,34.000000,11.764706,-10.522059,-41.061693,-54.110473,-27.464132,-1.000000,-26.000000,-0.046304,-0.051454,0,0,0,0,0,ROTATION_OUT,WEAKENING,WEAKENING,2,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-09-22,EWQ,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,France,,,ACWX,FEZ,,,READY,530,44.250000,453295.000000,20058303.750000,1.361941,-0.057307,-0.011173,-0.062343,-0.050009,-0.022986,-0.037941,,,-0.062343,-0.050009,,,,-0.134104,-705205.000000,45.933800,44.737198,0.923800,0.000000,24.705882,32.000000,34.000000,8.823529,-0.794118,-4.684362,-37.977044,-31.757532,5.000000,-19.000000,-0.029669,-0.070951,0,0,0,0,0,ROTATION_OUT,WEAKENING,WEAKENING,19,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-09-22,VNM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Vietnam,,,ACWX,ASEA,,,READY,530,17.510000,401738.000000,7034432.380000,0.620929,-0.021788,-0.037383,-0.026823,-0.076219,-0.017158,-0.131922,,,-0.026823,-0.076219,,,,-0.372400,-2098562.000000,17.455200,18.196151,0.884343,0.000000,20.147059,33.000000,34.000000,5.882353,-24.727941,-21.316356,-27.535868,-14.365136,-7.000000,-8.000000,-0.069768,0.012166,0,0,0,0,0,ROTATION_OUT,NEUTRAL,NEUTRAL,22,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-09-22,TUR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Turkey,,,ACWX,VGK,,,READY,530,37.349998,124490.000000,4649701.251020,0.510660,-0.077094,-0.066483,-0.082130,-0.105320,-0.045161,-0.095083,,,-0.082130,-0.105320,,,,-0.238514,-2191390.000000,39.217600,38.955885,0.864402,0.000000,7.794118,34.000000,34.000000,2.941176,-22.830882,-61.961980,-57.571736,-35.986370,0.000000,-24.000000,-0.092415,-0.103633,8,0,8,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,1,,0,3,0,,0,3,v1.1
2026-09-14,EPHE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Philippines,,,ACWX,ASEA,,,READY,524,24.139999,63557.000000,1534265.916443,0.253764,-0.058135,-0.015498,-0.037588,-0.024253,-0.065125,-0.122260,,,-0.037588,-0.024253,,,,-0.347522,-2813343.000000,25.110800,24.917651,0.867556,0.000000,13.658537,41.000000,41.000000,2.439024,5.121951,-14.756098,-50.365854,-35.000000,0.000000,-27.000000,0.042723,-0.033694,0,0,0,0,2,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,8,,0,3,0,,0,3,v1.1
2026-09-23,EWY,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Korea,,,ACWX,AAXJ,,,READY,531,185.649994,16580450.000000,3078160441.300964,1.352882,0.030530,-0.058856,,,,,,,,,,,,-0.077288,30305050.000000,174.178999,152.974784,0.846943,1.000000,,,,,,,,,,,,,5,0,5,0,0,NOT_SCORED,NOT_SCORED,NOT_SCORED,1,,0,3,0,,0,3,v1.1
2026-09-22,DEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM high dividend,,EM high dividend,ACWX,EEM,,,READY,530,57.220001,148710.000000,8509186.348710,0.775561,0.038853,0.056168,0.033817,0.017332,-0.006375,0.027435,,,0.033817,0.017332,,,,-0.012259,-23390.000000,54.894200,51.411530,1.000000,1.000000,,,,,,,,,,,-0.013891,0.027539,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,DGS,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM small-cap dividend,,EM small-cap dividend,ACWX,EEM,,,READY,528,63.970001,36706.000000,2348082.856706,1.192760,0.011703,-0.024874,0.024899,-0.014239,0.005549,0.028241,,,0.024899,-0.014239,,,,0.052062,-35994.000000,63.256800,61.585901,0.973223,1.000000,,,,,,,,,,,0.007815,0.025913,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-18,EEMO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM momentum,,EM momentum,ACWX,EEM,,,READY,528,22.295401,1473.000000,32841.125673,0.040552,0.016199,-0.126835,0.029394,-0.116199,0.010044,-0.073720,,,0.029394,-0.116199,,,,0.077439,444073.000000,21.534108,20.120792,0.865841,1.000000,,,,,,,,,,,-0.015829,-0.083473,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,EEMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM minimum volatility,,EM minimum volatility,ACWX,EEM,,,READY,530,76.690002,570492.000000,43751032.620984,3.381552,0.028844,0.034534,0.023808,-0.004302,-0.016384,0.005801,,,0.023808,-0.004302,,,,0.148462,296492.000000,74.028800,69.677139,0.996751,1.000000,,,,,,,,,,,0.013590,0.002379,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,EFAV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE minimum volatility,,EAFE minimum volatility,ACWX,EFA,,,READY,530,93.470001,582420.000000,54438797.982420,1.400209,-0.011736,0.075480,-0.016772,0.036644,0.002427,0.036050,,,-0.016772,0.036644,,,,-0.184093,-1335680.000000,93.104800,89.571529,0.982240,1.000000,,,,,,,,,,,-0.053893,0.025939,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,EFG,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE growth,,EAFE growth,ACWX,EFA,,,READY,530,122.360001,13698552.000000,1676154836.418552,9.728716,-0.021590,0.004515,-0.026625,-0.034321,-0.007427,-0.034915,,,-0.026625,-0.034321,,,,0.128051,9477652.000000,122.918600,119.052539,0.962328,0.500000,,,,,,,,,,,0.004251,-0.028979,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,EFV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE value,,EAFE value,ACWX,EFA,,,READY,530,81.400002,9135718.000000,743647463.471436,4.534366,-0.010334,0.072322,-0.015370,0.033486,0.003828,0.032892,,,-0.015370,0.033486,,,,-0.169609,-19905718.000000,81.091200,75.732756,0.979779,1.000000,,,,,,,,,,,-0.043277,0.002971,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,IMTM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International momentum,,International momentum,ACWX,VEA,,,READY,530,53.740002,221427.000000,11899487.422854,0.777510,0.002051,0.019928,-0.002984,-0.018908,0.004380,-0.018833,,,-0.002984,-0.018908,,,,-0.013053,-1506273.000000,53.103740,50.991078,0.983529,1.000000,,,,,,,,,,,0.001625,-0.003525,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,IQLT,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International quality,,International quality,ACWX,VEA,,,READY,530,50.740002,1663315.000000,84396606.426630,1.209935,-0.023667,0.045970,-0.028703,0.007134,-0.021338,0.007209,,,-0.028703,0.007134,,,,0.004303,-2363485.000000,50.762000,48.067993,0.969431,0.500000,,,,,,,,,,,-0.023470,-0.018451,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,SCHY,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International dividend quality,,International dividend quality,ACWX,ACWX,,,READY,530,32.740002,438106.000000,14343591.316212,0.817778,-0.026754,0.040918,-0.031789,0.002082,-0.031789,0.002082,,,-0.031789,0.002082,,,,-0.105500,-1375394.000000,33.019200,31.710715,0.969213,0.500000,,,,,,,,,,,-0.055029,-0.003951,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,VYMI,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International high dividend,,International high dividend,ACWX,ACWX,,,READY,530,103.930000,1046763.000000,108790078.590000,1.199025,-0.004054,0.066202,-0.009089,0.027366,-0.009089,0.027366,,,-0.009089,0.027366,,,,0.012859,-2980163.000000,103.254110,96.353565,0.977725,1.000000,,,,,,,,,,,-0.040417,0.002835,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,DBEF,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,530,55.680000,336069.000000,18712321.920000,0.846636,-0.002865,0.031684,-0.007901,-0.007152,0.011297,-0.007746,,,-0.007901,-0.007152,,,,-0.096561,-545531.000000,55.374600,52.077700,0.983051,1.000000,,,,,,,,,,,-0.006023,-0.021876,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,DXJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Japan,,Currency-hedged Japan,ACWX,EWJ,,,READY,530,181.389999,177120.000000,32127796.622880,0.649700,0.023819,0.053511,0.018783,0.014675,-0.017725,-0.011502,,,0.018783,0.014675,,,,0.011982,-1057980.000000,177.370401,164.433489,0.993156,1.000000,,,,,,,,,,,0.017493,0.006032,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,HEDJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Europe,,Currency-hedged Europe,ACWX,VGK,,,READY,530,56.740002,26046.000000,1477850.092092,0.706442,-0.014759,0.007017,-0.019795,-0.031820,0.017173,-0.021583,,,-0.019795,-0.031820,,,,-0.091836,99546.000000,56.933400,54.563374,0.974579,0.500000,,,,,,,,,,,-0.009218,-0.033652,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,HEEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EM,,Currency-hedged EM,ACWX,EEM,,,READY,530,43.422001,18312.000000,795143.682312,0.718892,0.042295,-0.003847,0.037259,-0.042683,-0.002933,-0.032580,,,0.037259,-0.042683,,,,0.145405,56412.000000,41.878520,39.813726,0.942388,1.000000,,,,,,,,,,,0.037041,0.014792,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,HEFA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,530,47.169998,381467.000000,17993797.627066,0.738228,-0.001693,0.032766,-0.006729,-0.006070,0.012470,-0.006664,,,-0.006729,-0.006070,,,,-0.079307,-1228233.000000,46.862600,44.091712,0.983528,1.000000,,,,,,,,,,,-0.007243,-0.021276,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,ASEA,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Southeast Asia,,,ACWX,EEM,,,READY,530,21.500000,61850.000000,1329775.000000,2.501754,-0.004630,0.094538,-0.009665,0.055702,-0.049857,0.065805,,,-0.009665,0.055702,,,,-0.106736,-1050.000000,21.355000,19.675061,0.977273,1.000000,74.375000,1.000000,8.000000,100.000000,5.000000,6.250000,9.375000,26.250000,2.000000,2.000000,-0.021724,-0.008052,11,1,11,1,1,NEUTRAL,WEAKENING,WEAKENING,3,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-22,ILF,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Latin America large caps,,,ACWX,EEM,,,READY,530,35.810001,1239325.000000,44380229.489325,0.501564,0.029911,0.068317,0.024875,0.029481,-0.015317,0.039584,,,0.024875,0.029481,,,,0.123555,6303825.000000,34.894200,34.222811,0.951886,1.000000,69.375000,2.000000,8.000000,87.500000,-5.000000,-13.125000,30.000000,45.625000,0.000000,5.000000,-0.058498,0.064415,14,14,14,14,0,NEUTRAL,PERSISTENT_LEADER,PERSISTENT_LEADER,8,NEUTRAL,1,3,0,,0,3,v1.1
2026-09-22,VPL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Pacific incl. Japan,,,ACWX,VEA,,,READY,530,119.080002,284578.000000,33887548.809156,0.693371,0.045203,0.047686,0.040168,0.008850,0.047532,0.008925,,,0.040168,0.008850,,,,-0.011626,-1370822.000000,113.597600,106.123856,0.986333,1.000000,68.750000,3.000000,8.000000,75.000000,20.625000,1.875000,20.625000,-16.250000,3.000000,3.000000,0.030132,0.033851,3,3,3,3,0,EMERGING,WEAKENING,WEAKENING,5,EMERGING,2,3,0,,0,3,v1.1
2026-09-22,AAXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Asia ex-Japan,,,ACWX,EEM,,,READY,530,120.290001,281152.000000,33819774.361152,0.555388,0.052038,0.030586,0.047002,-0.008250,0.006810,0.001853,,,0.047002,-0.008250,,,,0.001529,2766352.000000,114.478400,107.185201,0.968441,1.000000,68.125000,4.000000,8.000000,62.500000,17.500000,1.875000,33.125000,-24.375000,1.000000,4.000000,0.047382,0.028926,6,0,6,0,2,EMERGING,NEUTRAL,NEUTRAL,8,EMERGING,1,3,0,,0,3,v1.1
2026-09-22,AFK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Africa,,,ACWX,EEM,,,READY,530,29.350000,23095.000000,677838.250000,0.428867,-0.006432,0.122371,-0.011467,0.083535,-0.051660,0.093638,,,-0.011467,0.083535,,,,0.169768,-428705.000000,27.905400,27.355863,0.960406,1.000000,67.500000,5.000000,8.000000,50.000000,-9.375000,-6.875000,-26.875000,31.250000,-4.000000,-4.000000,-0.059188,0.028037,19,0,19,0,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,18,WEAKENING,2,3,0,,0,3,v1.1
2026-09-22,EPP,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Pacific ex-Japan,,,ACWX,VEA,,,READY,530,56.389999,176808.000000,9970202.943192,1.011911,-0.026079,0.061759,-0.031115,0.022922,-0.023750,0.022998,,,-0.031115,0.022922,,,,-0.004590,-410592.000000,56.772800,54.006834,0.963108,0.500000,56.250000,6.000000,8.000000,37.500000,-5.625000,15.000000,-6.250000,16.875000,-2.000000,-2.000000,-0.039612,-0.003207,2,0,2,0,1,WEAKENING,NEUTRAL,NEUTRAL,2,WEAKENING,1,3,0,,0,3,v1.1
2026-09-22,VGK,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,530,89.430000,2024973.000000,181093335.390000,1.035480,-0.031933,0.028599,-0.036968,-0.010237,-0.029604,-0.010161,,,-0.036968,-0.010237,,,,-0.149856,-5033127.000000,90.384211,86.259388,0.962042,0.500000,38.125000,7.000000,8.000000,25.000000,-1.250000,-2.500000,-21.250000,-23.125000,0.000000,-2.000000,-0.030660,-0.028358,1,0,1,0,0,WEAKENING,WEAKENING,WEAKENING,52,,0,3,0,,0,3,v1.1
2026-09-22,FEZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Eurozone blue chips,,,ACWX,VEA,,,READY,530,69.029999,511115.000000,35282267.938885,0.680413,-0.034322,0.026768,-0.039357,-0.012068,-0.031992,-0.011992,,,-0.039357,-0.012068,,,,-0.071866,-5497285.000000,69.843208,66.139055,0.958981,0.500000,27.500000,8.000000,8.000000,12.500000,-11.875000,-17.500000,-46.250000,-51.250000,-1.000000,-6.000000,-0.021390,-0.051838,4,0,4,0,0,WEAKENING,WEAKENING,WEAKENING,14,,0,3,0,,0,3,v1.1
2026-09-22,EZU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Eurozone broad,,,ACWX,VEA,,,READY,530,69.160004,690275.000000,47739421.761100,0.619953,-0.030830,0.017209,-0.035865,-0.021628,-0.028500,-0.021552,,,-0.035865,-0.021628,,,,-0.093078,325075.000000,69.854800,66.377905,0.960689,0.500000,,,,,,,,,,,-0.014262,-0.046635,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,IEUR,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,530,75.949997,344525.000000,26166672.716425,0.303832,-0.030137,0.028018,-0.035172,-0.010818,-0.027807,-0.010742,,,-0.035172,-0.010818,,,,0.244949,-16276175.000000,76.699600,73.239486,0.964200,0.500000,,,,,,,,,,,-0.026698,-0.026488,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,CORO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,active,Active non-U.S. country rotation,,Active non-U.S. country rotation,ACWX,ACWX,,,READY,448,37.250000,130910852.000000,4876429237.000000,18.151856,0.009075,0.039578,0.004039,0.000742,0.004039,0.000742,,,0.004039,0.000742,,,,-0.335299,130976052.000000,36.498900,34.288306,0.992275,1.000000,,,,,,,,,,,0.000102,0.001740,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,CQQQ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China technology,,China technology,ACWX,MCHI,,,READY,530,48.029999,736025.000000,35351280.013975,0.914474,0.001251,-0.103081,-0.003785,-0.141917,0.013630,-0.150176,,,-0.003785,-0.141917,,,,-0.092658,-3419775.000000,49.651600,51.551786,0.811817,0.000000,,,,,,,,,,,0.078104,-0.007905,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,KBA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China A-shares,,China A-shares,ACWX,MCHI,,,READY,530,32.730000,5539.000000,181291.470000,0.125256,-0.002438,-0.040176,-0.007474,-0.079012,0.009941,-0.087271,,,-0.007474,-0.079012,,,,-0.762375,272839.000000,33.102200,32.179347,0.924576,0.500000,,,,,,,,,,,0.023843,-0.024511,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,KWEB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China internet,,China internet,ACWX,MCHI,,,READY,530,25.370001,16171291.000000,410265668.841291,1.307778,-0.033524,0.035933,-0.038559,-0.002903,-0.021144,-0.011162,,,-0.038559,-0.002903,,,,-0.261425,14970591.000000,26.565400,29.536078,0.626819,0.000000,,,,,,,,,,,0.025307,0.064675,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,ACWI,CORE,BENCHMARK,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"All-country world, large/mid",,,,,,,READY,530,162.199997,2786661.000000,451996405.840017,1.547714,0.012484,0.050246,,,,,,,,,,,,0.064431,-4884539.000000,159.088600,150.033770,0.998277,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-22,IOO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global mega caps,,,ACWI,,,,READY,530,146.050003,42342.000000,6184049.227026,0.217863,0.020259,0.079373,0.007774,0.029127,,,,,0.007774,0.029127,,,,0.032848,1296158.000000,142.741001,133.400203,0.999042,1.000000,,,,,,,,,,,0.000198,0.046328,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
