date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-09-16,EWM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Malaysia,,,ACWX,ASEA,,,READY,526,27.459999,117387.000000,3223446.912529,0.646320,-0.026586,-0.016828,-0.013170,-0.007930,,,,,-0.013170,-0.007930,,,,-0.108157,-948387.000000,28.064600,27.953183,0.921419,0.000000,40.588235,23.000000,34.000000,35.294118,-1.850789,18.027260,-4.716643,15.222382,10.000000,7.000000,-0.005069,0.061873,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,22,,0,3,0,,0,3,v1.1
2026-09-15,KSA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Saudi Arabia,,,ACWX,EEM,,,READY,525,37.419998,675617.000000,25281586.788766,1.481070,-0.015781,-0.028304,0.012004,-0.017105,0.007392,0.028900,,,0.012004,-0.017105,,,,-0.087431,-3861917.000000,37.789500,37.718564,0.935075,0.000000,48.500000,24.000000,40.000000,42.500000,4.597561,-21.987805,2.829268,11.548780,5.000000,4.000000,0.011992,0.046554,4,0,4,0,0,NEUTRAL,NEUTRAL,NEUTRAL,7,,0,3,0,,0,3,v1.1
2026-09-16,THD,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Thailand,,,ACWX,ASEA,,,READY,526,71.080002,25514.000000,1813535.166718,0.303466,-0.032267,-0.020802,-0.018850,-0.011903,,,,,-0.018850,-0.011903,,,,0.181089,-900114.000000,72.980600,67.815388,0.946976,0.500000,39.852941,24.000000,34.000000,32.352941,-32.220230,0.218795,-12.586083,-19.537303,-17.000000,-1.000000,-0.039221,-0.010975,3,0,3,0,0,WEAKENING,WEAKENING,WEAKENING,22,,0,3,0,,0,3,v1.1
2026-09-16,QAT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Qatar,,,ACWX,EEM,,,READY,526,17.030001,6687.000000,113879.614592,0.453495,-0.017311,-0.079111,-0.003894,-0.070213,-0.023127,-0.036570,,,-0.003894,-0.070213,,,,0.228317,129513.000000,17.490220,18.192720,0.875586,0.000000,39.705882,25.000000,34.000000,29.411765,14.705882,16.413199,17.632712,8.547346,13.000000,14.000000,0.016842,0.012252,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,1,,0,3,0,,0,3,v1.1
2026-09-16,VNM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Vietnam,,,ACWX,ASEA,,,READY,526,17.370001,396935.000000,6894761.283121,0.610924,0.015196,-0.040331,0.028612,-0.031433,,,,,0.028612,-0.031433,,,,-0.328873,-2408835.000000,17.489600,18.215185,0.877273,0.000000,37.647059,26.000000,34.000000,26.470588,-0.035868,-15.645624,21.305595,16.061693,8.000000,15.000000,0.017482,0.130063,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,18,,0,3,0,,0,3,v1.1
2026-09-15,EFNL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Finland,,,ACWX,VGK,,,READY,525,54.240002,18161.000000,985052.676322,0.378938,-0.000921,-0.022174,0.026864,-0.010975,0.033172,-0.025531,,,0.026864,-0.010975,,,,-0.699569,49761.000000,53.249400,51.442585,0.936788,1.000000,44.500000,27.000000,40.000000,35.000000,-12.939024,-9.524390,-15.621951,0.231707,-8.000000,-10.000000,-0.010751,0.052847,1,0,1,0,0,WEAKENING,WEAKENING,WEAKENING,2,,0,3,0,,0,3,v1.1
2026-09-16,EWL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Switzerland,,,ACWX,VGK,,,READY,526,60.049999,434861.000000,26113402.718227,0.915254,-0.045462,-0.030357,-0.032045,-0.021459,-0.013567,-0.028437,,,-0.032045,-0.021459,,,,-0.066821,-544161.000000,62.908200,60.787398,0.928130,0.000000,36.323529,27.000000,34.000000,23.529412,0.469871,-5.871593,-10.139885,-10.383788,9.000000,2.000000,0.024988,-0.008519,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,37,,0,3,0,,0,3,v1.1
2026-09-16,INDA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,India,,,ACWX,AAXJ,,,READY,526,47.459999,8452948.000000,401176904.341095,1.704944,-0.038882,-0.039466,-0.025465,-0.030568,-0.042053,0.005234,,,-0.025465,-0.030568,,,,-0.281917,-29028748.000000,49.269800,50.221150,0.858383,0.000000,34.852941,28.000000,34.000000,20.588235,15.096844,-5.756815,-2.708034,-9.171449,12.000000,5.000000,0.008847,-0.015193,0,0,0,0,2,NEUTRAL,NEUTRAL,NEUTRAL,11,,0,3,0,,0,3,v1.1
2026-09-16,MCHI,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,China broad,,,ACWX,AAXJ,,,READY,526,52.310001,1730207.000000,90507130.546078,1.058178,-0.047177,-0.033623,-0.033760,-0.024725,-0.050347,0.011077,,,-0.033760,-0.024725,,,,-0.188339,-4457807.000000,54.460800,57.050818,0.795646,0.000000,30.735294,29.000000,34.000000,17.647059,9.393831,14.759684,-18.654950,-9.752511,10.000000,-4.000000,0.013196,0.042290,0,0,0,0,1,WEAKENING,ROTATION_OUT,ROTATION_OUT,10,WEAKENING,1,3,0,,0,3,v1.1
2026-09-16,EWQ,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,France,,,ACWX,FEZ,,,READY,526,44.150002,289694.000000,12789990.542038,0.983578,-0.055615,-0.043130,-0.042198,-0.034231,-0.012722,-0.036418,,,-0.042198,-0.034231,,,,-0.114592,-1212394.000000,45.998800,44.720130,0.921712,0.000000,27.794118,30.000000,34.000000,14.705882,-0.498565,-10.132712,-38.669297,-37.205882,7.000000,-19.000000,0.022477,-0.054389,2,0,2,0,2,WEAKENING,WEAKENING,WEAKENING,15,,0,3,0,,0,3,v1.1
2026-09-16,EWN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Netherlands,,,ACWX,FEZ,,,READY,526,66.230003,28594.000000,1893780.715988,0.112245,-0.053992,-0.041673,-0.040576,-0.032774,-0.011099,-0.034961,,,-0.040576,-0.032774,,,,0.100754,-1301294.000000,68.201200,63.249801,0.924871,0.500000,27.647059,31.000000,34.000000,11.764706,-21.011478,-11.011478,-22.352941,-34.548063,-2.000000,-7.000000,-0.021074,-0.085199,3,0,3,0,1,WEAKENING,NEUTRAL,NEUTRAL,12,WEAKENING,1,3,0,,0,3,v1.1
2026-09-16,ECH,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Chile,,,ACWX,ILF,,,READY,526,38.950001,160000.000000,6232000.122070,0.313879,-0.028194,-0.062801,-0.014777,-0.053903,-0.082362,-0.084084,,,-0.014777,-0.053903,,,,-0.146724,-3983400.000000,40.131600,40.637264,0.835232,0.000000,24.705882,32.000000,34.000000,8.823529,-39.745337,-27.855093,-22.245337,-33.586801,-20.000000,-5.000000,-0.016980,-0.028500,2,0,2,0,0,ROTATION_OUT,NEUTRAL,NEUTRAL,13,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-09-16,TUR,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Turkey,,,ACWX,VGK,,,READY,526,36.180000,800586.000000,28965201.724319,3.628131,-0.086594,-0.102456,-0.073178,-0.093558,-0.054699,-0.100536,,,-0.073178,-0.093558,,,,-0.289726,-2376786.000000,39.306000,38.868503,0.837325,0.000000,24.558824,33.000000,34.000000,5.882353,-41.050933,-47.636298,-22.758250,-9.221664,-23.000000,-7.000000,-0.130301,-0.035546,10,0,10,0,0,ROTATION_OUT,NEUTRAL,NEUTRAL,3,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-09-16,ENZL,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,New Zealand,,,ACWX,VPL,,,READY,526,44.930000,5155.000000,231614.151573,0.073983,-0.046072,-0.018996,-0.032655,-0.010097,-0.061623,-0.000215,,,-0.032655,-0.010097,,,,-0.160944,-450155.000000,47.054000,45.399878,0.916752,0.000000,21.029412,34.000000,34.000000,2.941176,-15.434003,-38.970588,-36.409613,-37.202296,1.000000,-17.000000,-0.009197,-0.042517,2,0,2,0,0,ROTATION_OUT,WEAKENING,WEAKENING,7,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-09-14,EPHE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Philippines,,,ACWX,ASEA,,,READY,524,24.139999,63557.000000,1534265.916443,0.253764,-0.058135,-0.015498,-0.037588,-0.024253,-0.065125,-0.122260,,,-0.037588,-0.024253,,,,-0.347522,-2813343.000000,25.110800,24.917651,0.867556,0.000000,13.658537,41.000000,41.000000,2.439024,5.121951,-14.756098,-50.365854,-35.000000,0.000000,-27.000000,0.042723,-0.033694,0,0,0,0,2,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,8,,0,3,0,,0,3,v1.1
2026-09-16,DEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM high dividend,,EM high dividend,ACWX,EEM,,,READY,526,55.680000,243394.000000,13552177.994278,1.158293,0.031684,0.013712,0.045101,0.022610,0.025868,0.056253,,,0.045101,0.022610,,,,-0.071242,85506.000000,54.669200,51.184347,0.975131,1.000000,,,,,,,,,,,0.006771,0.044675,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,DGS,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM small-cap dividend,,EM small-cap dividend,ACWX,EEM,,,READY,526,62.830002,24686.000000,1551021.425201,0.804015,0.001754,-0.034261,0.015171,-0.025363,-0.004062,0.008280,,,0.015171,-0.025363,,,,-0.034369,-127886.000000,63.254800,61.501855,0.955879,0.500000,,,,,,,,,,,-0.000267,0.025339,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,EEMO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM momentum,,EM momentum,ACWX,EEM,,,READY,526,21.688101,27022.000000,586055.860218,0.548105,0.012516,-0.099354,0.025933,-0.090456,0.006701,-0.056813,,,0.025933,-0.090456,,,,-0.143792,657378.000000,21.538162,20.071017,0.842256,1.000000,,,,,,,,,,,-0.079427,-0.037680,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,EEMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM minimum volatility,,EM minimum volatility,ACWX,EEM,,,READY,526,74.279999,87748.000000,6517921.332886,0.566514,0.000000,-0.017070,0.013417,-0.008172,-0.005816,0.025470,,,0.013417,-0.008172,,,,-0.064524,-566548.000000,73.824800,69.415356,0.965428,1.000000,,,,,,,,,,,-0.014831,-0.011174,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,EFAV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE minimum volatility,,EAFE minimum volatility,ACWX,EFA,,,READY,526,93.349998,427445.000000,39901990.097771,1.112218,0.003116,0.053850,0.016533,0.062748,0.024091,0.047043,,,0.016533,0.062748,,,,-0.175707,-1822345.000000,92.790800,89.368967,0.980979,1.000000,,,,,,,,,,,0.021854,0.075754,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,EFG,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE growth,,EAFE growth,ACWX,EFA,,,READY,526,119.459999,2584533.000000,308748309.813789,3.611033,-0.042635,-0.034745,-0.029218,-0.025846,-0.021660,-0.041551,,,-0.029218,-0.025846,,,,-0.132030,-4938233.000000,122.965800,118.851918,0.939520,0.500000,,,,,,,,,,,0.008361,-0.034624,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,EFV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE value,,EAFE value,ACWX,EFA,,,READY,526,81.180000,1638221.000000,132990781.279945,0.961366,-0.000616,0.048702,0.012801,0.057600,0.020360,0.041895,,,0.012801,0.057600,,,,-0.185473,-8244121.000000,80.814600,75.444577,0.977130,1.000000,,,,,,,,,,,0.017661,0.038675,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,IMTM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International momentum,,International momentum,ACWX,VEA,,,READY,526,52.689999,245931.000000,12958104.052265,0.829153,-0.017198,-0.012001,-0.003781,-0.003103,-0.001588,-0.002530,,,-0.003781,-0.003103,,,,-0.085406,-1822231.000000,53.014740,50.844477,0.964312,0.500000,,,,,,,,,,,0.000131,0.003332,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,IQLT,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International quality,,International quality,ACWX,VEA,,,READY,526,49.930000,924833.000000,46176911.972237,0.697479,-0.026516,0.010320,-0.013099,0.019218,-0.010906,0.019790,,,-0.013099,0.019218,,,,-0.038010,-4943633.000000,50.675600,47.935169,0.953955,0.500000,,,,,,,,,,,0.012624,-0.000189,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,SCHY,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International dividend quality,,International dividend quality,ACWX,ACWX,,,READY,526,32.599998,670441.000000,21856375.576988,1.204863,-0.014808,0.007333,-0.001391,0.016231,-0.001391,0.016231,,,-0.001391,0.016231,,,,-0.054780,-1207841.000000,32.967600,31.629805,0.965068,0.500000,,,,,,,,,,,0.023774,0.034087,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,VYMI,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International high dividend,,International high dividend,ACWX,ACWX,,,READY,526,104.019997,829058.000000,86238610.376907,1.006200,0.000385,0.038012,0.013801,0.046911,0.013801,0.046911,,,0.013801,0.046911,,,,-0.086498,-2357858.000000,103.688400,96.718341,0.970970,1.000000,,,,,,,,,,,0.010181,0.033977,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,DBEF,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,526,54.770000,482219.000000,26411134.850742,1.140119,-0.017931,0.014823,-0.004514,0.023721,0.003044,0.008016,,,-0.004514,0.023721,,,,-0.074907,-1669881.000000,55.312200,51.913391,0.966984,0.500000,,,,,,,,,,,0.028471,-0.001419,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,DXJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Japan,,Currency-hedged Japan,ACWX,EWJ,,,READY,526,178.289993,160570.000000,28628024.221954,0.554128,0.003377,0.029271,0.016793,0.038170,-0.013820,-0.001434,,,0.016793,0.038170,,,,0.026085,-1367930.000000,176.985001,163.600234,0.976183,1.000000,,,,,,,,,,,0.057992,0.033188,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,HEDJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Europe,,Currency-hedged Europe,ACWX,VGK,,,READY,526,55.759998,26892.000000,1499497.874863,0.681169,-0.026536,-0.019272,-0.013120,-0.010374,0.005359,-0.017352,,,-0.013120,-0.010374,,,,-0.105845,52792.000000,56.939800,54.466370,0.957746,0.500000,,,,,,,,,,,0.023000,-0.018062,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,HEEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EM,,Currency-hedged EM,ACWX,EEM,,,READY,526,41.544998,25917.000000,1076721.717545,0.816702,0.000650,-0.058467,0.014067,-0.049569,-0.005166,-0.015927,,,0.014067,-0.049569,,,,-0.101175,125517.000000,41.867540,39.630231,0.901652,0.500000,,,,,,,,,,,-0.007787,-0.002660,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,HEFA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,526,46.389999,434379.000000,20150841.544876,0.561369,-0.017577,0.015032,-0.004161,0.023930,0.003398,0.008225,,,-0.004161,0.023930,,,,-0.316173,-8140821.000000,46.808000,43.948378,0.967264,0.500000,,,,,,,,,,,0.027034,-0.001960,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,ILF,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Latin America large caps,,,ACWX,EEM,,,READY,526,35.029999,2067675.000000,72430652.725983,0.751904,0.054168,0.021283,0.067585,0.030181,0.048352,0.063824,,,0.067585,0.030181,,,,0.092726,14015425.000000,34.778000,34.117167,0.931152,1.000000,86.428571,1.000000,7.000000,100.000000,8.928571,43.303571,65.178571,57.678571,1.000000,7.000000,0.002140,0.111513,10,10,10,10,1,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,4,,0,3,0,,0,3,v1.1
2026-09-16,AFK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Africa,,,ACWX,EEM,,,READY,526,28.400000,21017.000000,596882.791983,0.364915,0.026012,0.018651,0.039428,0.027550,0.020196,0.061192,,,0.039428,0.027550,,,,0.113673,-567417.000000,27.642400,27.264915,0.929319,1.000000,75.000000,2.000000,7.000000,85.714286,-16.875000,-19.375000,7.500000,23.750000,-1.000000,2.000000,-0.012472,0.049930,20,20,20,20,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,14,,0,3,0,,0,3,v1.1
2026-09-15,ASEA,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Southeast Asia,,,ACWX,EEM,,,READY,525,21.280001,32110.000000,683300.832110,1.334701,-0.015726,0.068418,0.012059,0.079617,0.007447,0.125622,,,0.012059,0.079617,,,,-0.212413,-89710.000000,21.283600,19.582883,0.967273,0.500000,69.375000,3.000000,8.000000,75.000000,1.250000,1.875000,12.500000,11.875000,0.000000,3.000000,0.000078,0.032340,13,6,13,6,0,ACCELERATING,ACCELERATING,ACCELERATING,8,,0,3,0,,0,3,v1.1
2026-09-16,EPP,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Pacific ex-Japan,,,ACWX,VEA,,,READY,526,55.240002,206949.000000,11431863.107357,1.121296,-0.030367,0.014695,-0.016950,0.023593,-0.014757,0.024166,,,-0.016950,0.023593,,,,-0.072742,-936349.000000,56.616800,53.861336,0.943467,0.500000,58.571429,3.000000,7.000000,71.428571,17.321429,13.571429,-16.428571,25.446429,3.000000,0.000000,-0.002824,0.021823,1,0,1,0,0,REACCELERATING,WEAKENING,WEAKENING,14,REACCELERATING,1,3,0,,0,3,v1.1
2026-09-16,AAXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Asia ex-Japan,,,ACWX,EEM,,,READY,526,113.910004,954536.000000,108731199.255615,1.916496,0.003170,-0.044700,0.016587,-0.035802,-0.002645,-0.002159,,,0.016587,-0.035802,,,,-0.060548,1547436.000000,114.223200,106.645291,0.917076,0.500000,56.428571,4.000000,7.000000,57.142857,-2.321429,-6.071429,22.053571,-33.571429,1.000000,3.000000,-0.024625,0.000428,5,0,5,0,2,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
2026-09-16,VPL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Pacific incl. Japan,,,ACWX,VEA,,,READY,526,114.940002,203135.000000,23348337.395935,0.497124,0.015550,-0.018781,0.028967,-0.009883,0.031160,-0.009310,,,0.028967,-0.009883,,,,-0.146301,-718035.000000,113.180400,105.540201,0.952042,1.000000,48.571429,5.000000,7.000000,42.857143,-16.428571,0.446429,-0.803571,-38.928571,-1.000000,1.000000,-0.003341,0.015557,0,0,0,0,2,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-09-16,VGK,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,526,88.629997,1659141.000000,147049662.273033,0.966893,-0.031895,-0.001920,-0.018479,0.006978,-0.016285,0.007550,,,-0.018479,0.006978,,,,-0.087234,-8249841.000000,90.531400,86.276120,0.951068,0.500000,45.714286,6.000000,7.000000,28.571429,10.714286,-6.785714,-16.785714,-14.910714,2.000000,-1.000000,0.010128,-0.010741,3,0,3,0,1,WEAKENING,WEAKENING,WEAKENING,48,,0,3,0,,0,3,v1.1
2026-09-16,FEZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Eurozone blue chips,,,ACWX,VEA,,,READY,526,68.279999,1164639.000000,79521549.498322,1.594558,-0.042893,-0.006711,-0.029476,0.002187,-0.027283,0.002759,,,-0.029476,0.002187,,,,-0.185519,-5812239.000000,69.881400,66.105656,0.947018,0.500000,39.285714,7.000000,7.000000,14.285714,0.535714,-20.089286,-38.214286,-28.839286,0.000000,-5.000000,0.006001,-0.050590,8,0,8,0,0,WEAKENING,WEAKENING,WEAKENING,10,,0,3,0,,0,3,v1.1
2026-09-16,EZU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Eurozone broad,,,ACWX,VEA,,,READY,526,68.160004,953607.000000,64997856.612213,0.896313,-0.041350,-0.017017,-0.027933,-0.008119,-0.025740,-0.007547,,,-0.027933,-0.008119,,,,-0.134555,-884907.000000,69.816800,66.226595,0.946798,0.500000,,,,,,,,,,,0.004592,-0.044484,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,IEUR,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,526,74.949997,882616.000000,66152066.506470,0.810081,-0.033402,-0.003457,-0.019985,0.005441,-0.017792,0.006013,,,-0.019985,0.005441,,,,0.041150,1157284.000000,76.643000,73.074104,0.951504,0.500000,,,,,,,,,,,0.009278,-0.011378,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,CORO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,active,Active non-U.S. country rotation,,Active non-U.S. country rotation,ACWX,ACWX,,,READY,444,36.299999,726204.000000,26361204.645950,1.007269,-0.007383,-0.005919,0.006034,0.002979,0.006034,0.002979,,,0.006034,0.002979,,,,-0.115863,907796.000000,36.414600,34.150169,0.966969,0.500000,,,,,,,,,,,0.002203,0.002681,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,CQQQ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China technology,,China technology,ACWX,MCHI,,,READY,526,46.180000,633719.000000,29265143.613396,0.715566,-0.085545,-0.125213,-0.072128,-0.116315,-0.038368,-0.091590,,,-0.072128,-0.116315,,,,-0.112025,-7177881.000000,50.280800,51.630301,0.780547,0.000000,,,,,,,,,,,0.030690,-0.035812,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-14,KBA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China A-shares,,China A-shares,ACWX,MCHI,,,READY,524,32.150002,10695.000000,343844.271390,0.226770,-0.035693,-0.050782,-0.015146,-0.059538,-0.011713,-0.029688,,,-0.015146,-0.059538,,,,-0.765276,131505.000000,33.230400,32.099809,0.908192,0.500000,,,,,,,,,,,0.034250,0.015534,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,KWEB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China internet,,China internet,ACWX,MCHI,,,READY,526,24.240000,12228459.000000,296417843.361128,0.834497,-0.094847,-0.063369,-0.081430,-0.054471,-0.047670,-0.029747,,,-0.081430,-0.054471,,,,-0.187594,-85161659.000000,26.679800,29.745524,0.598900,0.000000,,,,,,,,,,,0.042368,0.038711,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,ACWI,CORE,BENCHMARK,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"All-country world, large/mid",,,,,,,READY,526,157.610001,1766238.000000,278376772.258026,0.958558,-0.015430,0.001716,,,,,,,,,,,,-0.110858,-9065638.000000,158.761199,149.602229,0.970027,0.500000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-09-16,IOO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global mega caps,,,ACWI,,,,READY,526,141.970001,125449.000000,17809994.683136,0.475592,-0.012863,0.021000,0.002566,0.019284,,,,,0.002566,0.019284,,,,-0.084616,2151451.000000,142.239201,133.014134,0.971133,0.500000,,,,,,,,,,,0.010943,0.037143,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
