date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-12,EWW,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Mexico,,,ACWX,ILF,,,READY,502,76.459999,1210945.000000,92588853.591347,0.992426,0.014193,-0.030064,-0.016564,-0.082764,0.046218,0.025577,,,-0.016564,-0.082764,,,,-0.239994,-5621710.000000,75.865410,73.434142,0.955129,1.000000,39.756098,31.000000,41.000000,26.829268,-10.365854,-12.073171,-1.219512,-23.414634,-8.000000,-1.000000,-0.016372,-0.018054,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,13,WEAKENING,1,3,0,,0,3,v1.1
2026-08-12,MCHI,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,China broad,,,ACWX,AAXJ,,,READY,502,55.080002,1893610.000000,104300042.267303,0.740641,0.017175,-0.047500,-0.013582,-0.100199,0.002593,-0.066617,,,-0.013582,-0.100199,,,,0.104276,7049515.000000,53.769588,57.990508,0.837778,0.000000,37.560976,32.000000,41.000000,24.390244,-9.756098,-11.585366,-3.292683,-6.219512,-5.000000,-1.000000,-0.046679,-0.003552,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,38,WEAKENING,1,3,0,,0,3,v1.1
2026-08-12,KSA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Saudi Arabia,,,ACWX,EEM,,,READY,502,37.810001,137736.000000,5207798.349152,0.262970,0.022721,-0.009340,-0.008036,-0.062040,0.009148,-0.024312,,,-0.008036,-0.062040,,,,0.055125,75563.000000,37.585909,37.705747,0.944821,0.750000,35.914634,33.000000,41.000000,21.951220,-4.146341,-0.426829,5.060976,-5.304878,-2.000000,1.000000,0.010399,0.042696,0,0,0,0,0,NEUTRAL,NEUTRAL,NEUTRAL,15,,0,3,0,,0,3,v1.1
2026-08-12,EWH,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Hong Kong,,,ACWX,VPL,,,READY,502,22.450001,1942205.000000,43602503.731785,0.636391,0.016757,-0.056537,-0.014000,-0.109237,-0.019536,-0.088945,,,-0.014000,-0.109237,,,,-0.038028,-3481100.000000,21.910075,22.233129,0.929244,0.750000,34.939024,34.000000,41.000000,19.512195,-24.878049,-34.512195,-17.621951,-40.426829,-15.000000,-10.000000,-0.059308,-0.013070,6,0,6,0,0,WEAKENING,NEUTRAL,NEUTRAL,6,WEAKENING,1,3,0,,0,3,v1.1
2026-08-12,INDA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,India,,,ACWX,AAXJ,,,READY,502,49.950001,3565355.000000,178089484.970150,0.615868,0.025246,0.051136,-0.005511,-0.001563,0.010664,0.032019,,,-0.005511,-0.001563,,,,-0.257086,-1148553.000000,49.020800,50.832000,0.903418,0.000000,34.756098,35.000000,41.000000,17.073171,-5.000000,-5.487805,-13.902439,2.439024,-2.000000,-9.000000,-0.012937,0.054286,0,0,0,0,2,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-08-12,ARGT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Argentina,,,ACWX,ILF,,,READY,502,91.129997,103211.000000,9405618.146523,0.798077,-0.044258,0.018594,-0.075015,-0.034105,-0.012233,0.074236,,,-0.075015,-0.034105,,,,-0.080554,-176803.000000,93.696530,91.777514,0.888475,0.000000,30.000000,36.000000,41.000000,14.634146,-19.024390,-16.097561,-12.804878,10.365854,-11.000000,-7.000000,-0.066602,-0.014706,3,0,3,0,0,WEAKENING,NEUTRAL,NEUTRAL,5,WEAKENING,1,3,0,,0,3,v1.1
2026-08-12,EDEN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Denmark,,,ACWX,VGK,,,READY,502,114.619003,4081.000000,467760.152451,0.309848,-0.015047,0.031545,-0.045804,-0.021154,-0.050168,-0.041885,,,-0.045804,-0.021154,,,,-0.333332,-126894.000000,111.481117,109.724803,0.928391,1.000000,25.975610,37.000000,41.000000,12.195122,-0.121951,-29.390244,-39.146341,-37.987805,-1.000000,-25.000000,0.001337,-0.044606,3,0,3,0,0,WEAKENING,WEAKENING,WEAKENING,12,,0,3,0,,0,3,v1.1
2026-08-12,VNM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Vietnam,,,ACWX,ASEA,,,READY,502,17.799999,345418.000000,6148440.136467,0.476679,0.026528,-0.083891,-0.004229,-0.136591,0.002443,-0.193335,,,-0.004229,-0.136591,,,,-0.199619,-2922495.000000,17.706200,18.195775,0.898990,0.000000,23.292683,38.000000,41.000000,9.756098,0.731707,1.585366,-5.000000,-62.378049,1.000000,-2.000000,0.060886,-0.041317,0,0,0,0,2,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,16,,0,3,0,,0,3,v1.1
2026-08-12,EIS,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Israel,,,ACWX,EEM,,,READY,502,123.126999,17691.000000,2178239.737564,0.357362,0.001847,-0.081273,-0.028910,-0.133973,-0.011726,-0.096245,,,-0.028910,-0.133973,,,,-0.317662,251953.000000,121.556740,118.425055,0.899577,1.000000,20.609756,39.000000,41.000000,7.317073,3.170732,2.682927,-27.560976,-60.975610,2.000000,-12.000000,-0.008658,-0.068741,0,0,0,0,0,ROTATION_OUT,NEUTRAL,NEUTRAL,3,ROTATION_OUT,2,3,0,,0,3,v1.1
2026-08-12,EWZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Brazil,,,ACWX,ILF,,,READY,502,33.860001,24294442.000000,822609820.948151,1.218689,-0.056299,-0.106110,-0.087056,-0.158810,-0.024273,-0.050469,,,-0.087056,-0.158810,,,,-0.322159,-110471753.000000,34.977027,35.172593,0.819131,0.000000,20.243902,40.000000,41.000000,4.878049,-26.097561,-28.658537,-49.024390,-19.024390,-11.000000,-32.000000,-0.109765,0.009323,2,0,2,0,0,ROTATION_OUT,WEAKENING,WEAKENING,3,ROTATION_OUT,2,3,0,,0,3,v1.1
2026-08-12,QAT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Qatar,,,ACWX,EEM,,,READY,502,17.670000,3809.000000,67305.030291,0.124616,-0.006187,-0.027997,-0.036944,-0.080696,-0.019760,-0.042969,,,-0.036944,-0.080696,,,,0.091366,-105021.000000,17.899916,18.314846,0.900017,0.000000,19.024390,41.000000,41.000000,2.439024,-2.439024,-8.536585,-17.439024,-0.487805,-1.000000,-8.000000,-0.005233,-0.000711,0,0,0,0,0,ROTATION_OUT,NEUTRAL,NEUTRAL,21,ROTATION_OUT,1,3,0,,0,3,v1.1
2026-08-12,DEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM high dividend,,EM high dividend,ACWX,EEM,,,READY,502,54.669998,127542.000000,6972720.906464,0.415738,0.015982,0.026866,-0.014775,-0.025834,0.002409,0.011894,,,-0.014775,-0.025834,,,,-0.312510,-3115242.000000,53.946494,49.909767,0.981745,1.000000,,,,,,,,,,,0.002826,-0.039116,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,DGS,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM small-cap dividend,,EM small-cap dividend,ACWX,EEM,,,READY,502,64.135002,42941.000000,2754021.126732,1.025696,0.007303,0.011736,-0.023454,-0.040964,-0.006270,-0.003236,,,-0.023454,-0.040964,,,,0.012474,-100179.000000,63.347920,60.458535,0.975733,1.000000,,,,,,,,,,,0.013920,-0.008920,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,EEMO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM momentum,,EM momentum,ACWX,EEM,,,READY,502,21.662399,7438.000000,161124.925934,0.509627,0.001961,-0.019342,-0.028796,-0.072041,-0.011612,-0.034313,,,-0.028796,-0.072041,,,,0.081683,85868.000000,22.206890,19.518859,0.841258,0.500000,,,,,,,,,,,0.040789,-0.148524,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,EEMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM minimum volatility,,EM minimum volatility,ACWX,EEM,,,READY,502,74.629997,235768.000000,17595365.192444,1.005128,0.030374,0.043086,-0.000383,-0.009614,0.016801,0.028114,,,-0.000383,-0.009614,,,,0.009315,-358304.000000,73.354301,67.994274,0.969977,1.000000,,,,,,,,,,,0.024810,-0.031102,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,EFAV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE minimum volatility,,EAFE minimum volatility,ACWX,EFA,,,READY,502,93.330002,636850.000000,59437211.666107,0.968526,0.035045,0.044628,0.004288,-0.008072,-0.001744,-0.023988,,,0.004288,-0.008072,,,,0.017528,464117.000000,89.918227,87.992313,0.990239,1.000000,,,,,,,,,,,-0.002042,0.044937,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,EFG,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE growth,,EAFE growth,ACWX,EFA,,,READY,502,126.839996,451785.000000,57304407.745514,0.700755,0.037801,0.062450,0.007044,0.009751,0.001011,-0.006165,,,0.007044,0.009751,,,,0.008345,-2946774.000000,122.293785,117.369873,1.000000,1.000000,,,,,,,,,,,0.006988,0.025606,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,EFV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE value,,EAFE value,ACWX,EFA,,,READY,502,81.779999,3767304.000000,308090116.521240,1.216783,0.034797,0.075225,0.004040,0.022525,-0.001992,0.006610,,,0.004040,0.022525,,,,0.003723,26022681.000000,78.167751,73.501220,0.994165,1.000000,,,,,,,,,,,-0.019896,0.024621,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IMTM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International momentum,,International momentum,ACWX,VEA,,,READY,502,54.160000,217046.000000,11755211.326881,0.646832,0.025952,0.037824,-0.004805,-0.014875,-0.009067,-0.015282,,,-0.004805,-0.014875,,,,-0.022266,-1781008.000000,52.528232,49.867236,0.996504,1.000000,,,,,,,,,,,-0.001406,0.007379,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IQLT,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International quality,,International quality,ACWX,VEA,,,READY,502,51.740002,1076715.000000,55709235.907230,0.750146,0.039165,0.070630,0.008408,0.017930,0.004146,0.017524,,,0.008408,0.017930,,,,0.013856,3674078.000000,49.502046,46.985311,1.000000,1.000000,,,,,,,,,,,-0.003078,0.029629,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,SCHY,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International dividend quality,,International dividend quality,ACWX,ACWX,,,READY,502,33.180000,454518.000000,15080907.378708,0.566375,0.025657,0.038261,-0.005100,-0.014438,-0.005100,-0.014438,,,-0.005100,-0.014438,,,,0.077942,3081964.000000,32.333996,31.003434,0.986326,1.000000,,,,,,,,,,,-0.020592,0.026342,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,VYMI,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International high dividend,,International high dividend,ACWX,ACWX,,,READY,502,104.589996,756318.000000,79103296.850281,0.994754,0.031561,0.065433,0.000804,0.012734,0.000804,0.012734,,,0.000804,0.012734,,,,0.068931,1058077.000000,100.529411,94.124273,0.995621,1.000000,,,,,,,,,,,-0.018699,0.016756,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,DBEF,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,502,56.540001,544281.000000,30773648.238304,1.502278,0.032129,0.091506,0.001372,0.038806,-0.004661,0.022891,,,0.001372,0.038806,,,,0.091668,1157571.000000,54.487800,50.851449,1.000000,1.000000,,,,,,,,,,,0.000611,0.022488,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,DXJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Japan,,Currency-hedged Japan,ACWX,EWJ,,,READY,502,182.130005,142622.000000,25975745.556396,0.435281,0.030672,0.084334,-0.000085,0.031635,-0.015211,0.016321,,,-0.000085,0.031635,,,,0.146076,-1163584.000000,174.275873,158.415965,1.000000,1.000000,,,,,,,,,,,0.014145,-0.002594,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,HEDJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Europe,,Currency-hedged Europe,ACWX,VGK,,,READY,502,57.939999,230463.000000,13353025.903507,3.309071,0.024761,0.075004,-0.005996,0.022305,-0.010360,0.001575,,,-0.005996,0.022305,,,,-0.196727,-38830.000000,56.629114,53.720456,0.996731,1.000000,,,,,,,,,,,-0.009242,0.017192,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,HEEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EM,,Currency-hedged EM,ACWX,EEM,,,READY,502,42.240002,37808.000000,1597009.983459,0.168826,-0.003021,0.005284,-0.033778,-0.047416,-0.016594,-0.009688,,,-0.033778,-0.047416,,,,-0.011553,-438941.000000,42.624164,38.587372,0.916735,0.500000,,,,,,,,,,,0.016704,-0.082778,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,HEFA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,502,47.855000,376046.000000,17995681.157860,0.901084,0.032248,0.090823,0.001491,0.038123,-0.004542,0.022208,,,0.001491,0.038123,,,,-0.056199,245675.000000,46.097991,43.003728,1.000000,1.000000,,,,,,,,,,,0.002294,0.021764,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,FEZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Eurozone blue chips,,,ACWX,VEA,,,READY,502,71.879997,1440220.000000,103523009.644318,1.982299,0.050723,0.107327,0.019966,0.054627,0.015705,0.054221,,,0.019966,0.054627,,,,-0.017459,2391811.000000,68.432572,64.928392,1.000000,1.000000,86.875000,1.000000,8.000000,100.000000,10.000000,20.625000,40.000000,48.125000,1.000000,6.000000,-0.003773,0.055255,11,8,11,8,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,2,,0,3,0,,0,3,v1.1
2026-08-12,EPP,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Pacific ex-Japan,,,ACWX,VEA,,,READY,502,57.400002,430952.000000,24736645.457581,1.346497,0.035167,0.043811,0.004410,-0.008889,0.000148,-0.009295,,,0.004410,-0.008889,,,,0.080771,1396798.000000,54.767449,52.883696,0.989485,1.000000,72.500000,2.000000,8.000000,87.500000,-11.250000,-0.625000,10.625000,2.500000,-1.000000,0.000000,-0.037719,0.033137,17,14,17,14,0,NEUTRAL,PERSISTENT_LEADER,PERSISTENT_LEADER,5,NEUTRAL,1,3,0,,0,3,v1.1
2026-08-12,AFK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Africa,,,ACWX,EEM,,,READY,502,28.085800,117623.000000,3303536.073502,1.215082,0.080639,-0.016948,0.049882,-0.069647,0.067065,-0.031920,,,0.049882,-0.069647,,,,0.337253,856197.000000,26.386316,26.626407,0.919038,0.750000,71.250000,3.000000,8.000000,75.000000,8.125000,32.500000,31.875000,8.750000,1.000000,5.000000,0.012813,0.050375,1,1,1,1,1,EMERGING,EMERGING,EMERGING,2,,0,3,0,,0,3,v1.1
2026-08-12,VPL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Pacific incl. Japan,,,ACWX,VEA,,,READY,502,115.639999,273800.000000,31662231.832886,0.764705,0.036294,0.032408,0.005537,-0.020292,0.001275,-0.020698,,,0.005537,-0.020292,,,,-0.019254,-832542.000000,112.870080,102.268711,0.957840,1.000000,64.375000,4.000000,8.000000,62.500000,15.625000,25.000000,16.250000,-28.750000,3.000000,2.000000,0.023668,-0.037492,0,0,0,0,2,EMERGING,WEAKENING,WEAKENING,30,EMERGING,1,3,0,,0,3,v1.1
2026-08-12,ASEA,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Southeast Asia,,,ACWX,EEM,,,READY,502,21.434099,6416.000000,137521.180450,0.321405,0.024085,0.109444,-0.006672,0.056744,0.010512,0.094472,,,-0.006672,0.056744,,,,-0.027836,116869.000000,20.368690,19.073753,0.995546,1.000000,56.250000,5.000000,8.000000,50.000000,-10.625000,-29.375000,-38.750000,6.250000,-2.000000,-4.000000,-0.013359,0.030534,16,0,16,0,0,WEAKENING,WEAKENING,WEAKENING,4,,0,3,0,,0,3,v1.1
2026-08-12,VGK,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,502,92.250000,1103121.000000,101762912.250000,0.548560,0.035121,0.073430,0.004364,0.020730,0.000103,0.020324,,,0.004364,0.020730,,,,-0.045697,3166428.000000,88.821682,84.693463,0.996220,1.000000,55.000000,6.000000,8.000000,37.500000,-3.750000,-20.000000,-3.750000,5.000000,-1.000000,-2.000000,-0.010560,0.034639,11,0,11,0,0,WEAKENING,NEUTRAL,NEUTRAL,16,WEAKENING,1,3,0,,0,3,v1.1
2026-08-12,AAXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Asia ex-Japan,,,ACWX,EEM,,,READY,502,115.500000,181273.000000,20937031.500000,0.494276,0.014582,0.019117,-0.016175,-0.033582,0.001009,0.004146,,,-0.016175,-0.033582,,,,-0.030589,-257958.000000,114.876816,103.751839,0.929877,1.000000,37.500000,7.000000,8.000000,25.000000,14.375000,5.000000,-21.875000,-50.625000,1.000000,-4.000000,0.023366,-0.079656,1,0,1,0,1,WEAKENING,WEAKENING,WEAKENING,31,,0,3,0,,0,3,v1.1
2026-08-12,ILF,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Latin America large caps,,,ACWX,EEM,,,READY,502,33.549999,5430575.000000,182195787.106800,2.164764,-0.032025,-0.055642,-0.062782,-0.108341,-0.045599,-0.070613,,,-0.062782,-0.108341,,,,-0.347410,-19270860.000000,34.140878,33.380341,0.891811,0.500000,33.750000,8.000000,8.000000,12.500000,-17.500000,-20.625000,-21.875000,1.250000,-2.000000,-3.000000,-0.082301,0.006473,3,0,3,0,2,WEAKENING,WEAKENING,WEAKENING,4,,0,3,0,,0,3,v1.1
2026-08-12,EZU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Eurozone broad,,,ACWX,VEA,,,READY,502,71.690002,399477.000000,28638507.105286,0.545449,0.042612,0.092761,0.011855,0.040062,0.007594,0.039655,,,0.011855,0.040062,,,,0.050068,-202279.000000,68.795373,65.021026,1.000000,1.000000,,,,,,,,,,,-0.002951,0.042336,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IEUR,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,502,78.150002,740736.000000,57888519.530273,0.873266,0.034277,0.073770,0.003520,0.021070,-0.000741,0.020663,,,0.003520,0.021070,,,,0.163093,6114794.000000,75.286031,71.768204,0.997575,1.000000,,,,,,,,,,,-0.009624,0.033625,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,CORO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,active,Active non-U.S. country rotation,,Active non-U.S. country rotation,ACWX,ACWX,,,READY,420,37.060001,817115.000000,30282283.022137,1.143033,0.032312,0.053521,0.001555,0.000821,0.001555,0.000821,,,0.001555,0.000821,,,,-0.268517,-955669.000000,35.961963,33.293617,1.000000,1.000000,,,,,,,,,,,0.008434,-0.009254,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,CQQQ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China technology,,China technology,ACWX,MCHI,,,READY,502,51.900002,796697.000000,41348575.515663,0.858536,-0.035137,-0.032799,-0.065894,-0.085499,-0.052311,0.014700,,,-0.065894,-0.085499,,,,0.062093,-838975.000000,52.798800,52.226957,0.877228,0.000000,,,,,,,,,,,0.011011,-0.145556,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,KBA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China A-shares,,China A-shares,ACWX,MCHI,,,READY,502,33.706501,10795.000000,363861.678371,0.488542,-0.006880,-0.028631,-0.037637,-0.081331,-0.024054,0.018868,,,-0.037637,-0.081331,,,,-0.056428,-26468.000000,33.691330,31.761810,0.952161,1.000000,,,,,,,,,,,-0.022720,-0.090150,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,KWEB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China internet,,China internet,ACWX,MCHI,,,READY,502,27.540001,32452594.000000,893744468.471237,1.605928,0.020000,-0.055232,-0.010757,-0.107931,0.002826,-0.007732,,,-0.010757,-0.107931,,,,0.155847,85257106.000000,26.568800,31.049437,0.680434,0.000000,,,,,,,,,,,-0.064713,0.008895,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,ACWI,CORE,BENCHMARK,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"All-country world, large/mid",,,,,,,READY,502,161.649994,1367576.000000,221068652.052979,0.538226,0.026219,0.052054,,,,,,,,,,,,0.010738,-8126111.000000,156.511597,146.895836,1.000000,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,IOO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global mega caps,,,ACWI,,,,READY,502,145.229996,72876.000000,10583781.168640,0.225948,0.032196,0.046307,0.005977,-0.005747,,,,,0.005977,-0.005747,,,,-0.031560,1271370.000000,139.217322,130.591152,0.993433,1.000000,,,,,,,,,,,-0.012971,-0.021613,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,SPGM,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global all-cap,,,ACWI,,,,READY,502,88.224998,61964.000000,5466773.805450,0.646810,0.028383,0.050825,0.002164,-0.001229,,,,,0.002164,-0.001229,,,,-0.233089,-44574.000000,85.408900,79.976848,1.000000,1.000000,,,,,,,,,,,0.002480,0.001851,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,URTH,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Developed world, large/mid",,,ACWI,,,,READY,502,210.380005,218559.000000,45980443.487183,0.495849,0.027497,0.055925,0.001278,0.003871,,,,,0.001278,0.003871,,,,0.013794,-131924.000000,203.006049,191.194226,0.999572,1.000000,,,,,,,,,,,-0.003127,0.000776,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,VT,CORE,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Total world, all-cap",,,ACWI,,,,READY,502,161.529999,3037980.000000,490724905.691528,1.160661,0.026957,0.050298,0.000738,-0.001756,,,,,0.000738,-0.001756,,,,-0.083516,-6571820.000000,156.432200,146.864255,1.000000,1.000000,,,,,,,,,,,0.002261,0.002726,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-12,REET,CORE,SIGNAL,True,PAIR,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global REITs,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,502,27.870001,2407234.000000,67089613.600231,0.830153,-0.002505,0.024721,-0.028724,-0.027333,,,-0.000934,0.017995,-0.000934,0.017995,PAIR_MIXED,PAIR_LEADING,PAIR_LEADING,-0.063268,-2353968.000000,27.871716,26.206599,0.964694,0.500000,46.199484,,,,-10.545077,-1.601772,-21.973110,-4.157758,,,-0.000961,0.005049,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,11,,0,3,31,PAIR_MIXED,1,3,v1.1
