date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-24,EWN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Netherlands,,,ACWX,FEZ,,,READY,510,69.220001,51688.000000,3577843.423096,0.293992,0.050858,0.045761,0.010283,0.002709,0.000542,-0.037061,,,0.010283,0.002709,,,,-0.093272,-731888.000000,68.463260,62.193184,0.966625,1.000000,47.432432,25.000000,37.000000,35.135135,-16.957811,-4.396836,-3.299275,-42.811470,-11.000000,-1.000000,-0.005132,-0.022705,1,0,1,0,0,WEAKENING,WEAKENING,WEAKENING,35,,0,3,0,,0,3,v1.1
2026-08-24,EWJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Japan,,,ACWX,VPL,,,READY,510,94.839996,2474799.000000,234709928.097015,0.678613,0.036389,0.040883,-0.004186,-0.002169,-0.010184,0.022833,,,-0.004186,-0.002169,,,,-0.069145,-13646799.000000,93.838580,87.637630,0.963136,1.000000,46.621622,26.000000,37.000000,32.432432,-27.646671,-5.817403,1.255768,-23.500330,-21.000000,2.000000,-0.030650,-0.029129,4,0,4,0,0,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-08-21,EWM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Malaysia,,,ACWX,ASEA,,,READY,509,28.660000,137484.000000,3940291.440000,0.510490,0.037278,-0.001896,-0.014544,-0.048619,0.000436,-0.107294,,,-0.014544,-0.048619,,,,0.046053,1274584.000000,27.733948,27.718273,0.961684,1.000000,44.487179,26.000000,39.000000,35.897436,9.182301,-13.683552,-21.854284,-13.927455,7.000000,-17.000000,0.043999,0.018584,3,0,3,0,0,WEAKENING,WEAKENING,WEAKENING,5,,0,3,0,,0,3,v1.1
2026-08-24,EWY,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,South Korea,,,ACWX,AAXJ,,,READY,510,173.639999,14320330.000000,2486582092.459564,0.678041,0.077171,-0.046091,0.036596,-0.089143,0.039321,-0.051966,,,0.036596,-0.089143,,,,-0.101411,21833770.000000,179.055600,143.270754,0.792153,0.500000,45.135135,27.000000,37.000000,29.729730,-27.181938,29.403428,4.647330,-39.986816,-19.000000,5.000000,-0.040836,-0.105318,1,0,1,0,0,NEUTRAL,WEAKENING,WEAKENING,3,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-24,EWL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Switzerland,,,ACWX,VGK,,,READY,510,64.230003,230518.000000,14806171.913834,0.425930,0.028668,0.043518,-0.011907,0.000467,-0.013768,-0.017655,,,-0.011907,0.000467,,,,0.046277,-1318.000000,62.975600,60.271969,0.995814,1.000000,44.459459,28.000000,37.000000,27.027027,-4.077126,-17.491760,-2.735662,-10.662492,-2.000000,-1.000000,0.037754,-0.005049,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,21,,0,3,0,,0,3,v1.1
2026-08-24,EWH,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Hong Kong,,,ACWX,VPL,,,READY,510,23.240000,2326690.000000,54072275.067463,0.870069,0.020193,0.005351,-0.020382,-0.037700,-0.026380,-0.012699,,,-0.020382,-0.037700,,,,-0.020680,-5153490.000000,22.071000,22.316331,0.961943,0.750000,41.959459,29.000000,37.000000,24.324324,5.069216,-17.857614,-25.296638,-19.503955,5.000000,-19.000000,0.022936,-0.001918,3,0,3,0,0,WEAKENING,WEAKENING,WEAKENING,7,,0,3,0,,0,3,v1.1
2026-08-24,EWW,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Mexico,,,ACWX,ILF,,,READY,510,77.150002,1252780.000000,96651978.911591,0.923407,0.007970,0.006756,-0.032605,-0.036296,0.009119,-0.001363,,,-0.032605,-0.036296,,,,-0.385513,-8863280.000000,75.914440,73.888270,0.963749,1.000000,37.702703,30.000000,37.000000,21.621622,10.019776,-5.711931,-13.638761,-5.711931,8.000000,-7.000000,0.028918,0.000664,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,7,,0,3,0,,0,3,v1.1
2026-08-24,EPHE,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Philippines,,,ACWX,ASEA,,,READY,510,25.240000,81713.000000,2062436.101297,0.495428,-0.005908,0.041023,-0.046483,-0.002028,-0.035317,-0.065628,,,-0.046483,-0.002028,,,,0.027988,-1884087.000000,25.275400,24.857252,0.907088,0.500000,32.432432,31.000000,37.000000,18.918919,-25.250494,-33.787080,-29.945616,0.359262,-13.000000,-16.000000,0.021211,-0.022944,7,0,7,0,0,WEAKENING,WEAKENING,WEAKENING,3,,0,3,0,,0,3,v1.1
2026-08-24,MCHI,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,China broad,,,ACWX,AAXJ,,,READY,510,54.930000,1061031.000000,58282433.153801,0.427855,0.012348,-0.004428,-0.028227,-0.047480,-0.025503,-0.010303,,,-0.028227,-0.047480,,,,0.170202,13176369.000000,53.857380,57.671207,0.835496,0.000000,29.459459,32.000000,37.000000,16.216216,-16.028345,-29.199077,-17.857614,0.069216,-3.000000,-6.000000,0.012778,0.034426,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,46,WEAKENING,1,3,0,,0,3,v1.1
2026-08-24,EIDO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Indonesia,,,ACWX,ASEA,,,READY,510,12.650000,633612.000000,8015191.558296,0.595704,0.042010,-0.015422,0.001435,-0.058474,0.012601,-0.122074,,,0.001435,-0.058474,,,,-0.165012,-1224012.000000,12.268040,15.363024,0.670558,0.000000,28.918919,33.000000,37.000000,13.513514,-2.300593,-10.105471,-12.544496,0.626236,3.000000,-2.000000,0.054975,0.163002,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-08-21,EWU,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Kingdom,,,ACWX,VGK,,,READY,509,48.939999,500059.000000,24472886.959941,0.412936,0.036206,0.048607,-0.015616,0.001883,-0.012544,-0.010236,,,-0.015616,0.001883,,,,-0.197756,1252759.000000,47.164233,45.353514,1.000000,1.000000,38.589744,33.000000,39.000000,17.948718,-3.727330,-20.922452,-27.385866,-17.263915,-5.000000,-23.000000,0.008418,0.010971,4,0,4,0,0,WEAKENING,WEAKENING,WEAKENING,11,,0,3,0,,0,3,v1.1
2026-08-24,EIS,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Israel,,,ACWX,EEM,,,READY,510,121.389999,13079.000000,1587659.802017,0.400783,0.014373,-0.087533,-0.026202,-0.130585,-0.024766,-0.096241,,,-0.026202,-0.130585,,,,-0.038153,94721.000000,121.029760,119.340843,0.886886,1.000000,26.621622,34.000000,37.000000,10.810811,-12.524720,-4.353988,-3.378378,-47.768622,-3.000000,3.000000,0.000128,-0.053875,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,11,WEAKENING,1,3,0,,0,3,v1.1
2026-08-24,INDA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,India,,,ACWX,AAXJ,,,READY,510,49.349998,3548669.000000,175126809.735161,0.761581,0.009409,0.019839,-0.031166,-0.023213,-0.028442,0.013964,,,-0.031166,-0.023213,,,,-0.257774,10297031.000000,49.344400,50.641450,0.892566,0.000000,26.216216,35.000000,37.000000,8.108108,-4.881345,-5.003296,-9.881345,-4.759394,2.000000,0.000000,0.006745,0.017422,0,0,0,0,1,WEAKENING,WEAKENING,WEAKENING,14,,0,3,0,,0,3,v1.1
2026-08-24,QAT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Qatar,,,ACWX,EEM,,,READY,510,17.145000,14574.000000,249871.236671,0.898649,-0.027400,-0.047253,-0.067975,-0.090304,-0.066538,-0.055960,,,-0.067975,-0.090304,,,,-0.035884,-83526.000000,17.793640,18.271210,0.881498,0.000000,25.000000,36.000000,37.000000,5.405405,3.048780,0.365854,-16.463415,13.170732,4.000000,-6.000000,0.000800,-0.011114,0,0,0,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,4,,0,3,0,,0,3,v1.1
2026-08-24,EWZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Brazil,,,ACWX,ILF,,,READY,510,35.169998,18434709.000000,648348681.775040,0.879402,-0.019515,-0.023788,-0.060090,-0.066840,-0.018366,-0.031907,,,-0.060090,-0.066840,,,,-0.360967,-54806291.000000,35.002980,35.355130,0.850822,0.000000,22.162162,37.000000,37.000000,2.702703,4.479235,-7.289057,-31.130521,-3.203691,4.000000,-17.000000,0.041596,0.053231,0,0,0,0,0,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,8,,0,3,0,,0,3,v1.1
2026-08-24,DEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM high dividend,,EM high dividend,ACWX,EEM,,,READY,510,55.080002,135810.000000,7480415.048676,0.439504,0.033008,0.032844,-0.007567,-0.010207,-0.006130,0.024137,,,-0.007567,-0.010207,,,,-0.358150,-1875200.000000,54.033317,50.302649,0.989108,1.000000,,,,,,,,,,,0.012236,-0.019162,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,DGS,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM small-cap dividend,,EM small-cap dividend,ACWX,EEM,,,READY,509,63.340000,30340.000000,1921735.600000,0.775488,0.032773,-0.000338,-0.019048,-0.047062,-0.027072,-0.022129,,,-0.019048,-0.047062,,,,-0.105691,138240.000000,63.356829,60.731831,0.963638,0.500000,,,,,,,,,,,0.008280,0.005208,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,EEMO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM momentum,,EM momentum,ACWX,EEM,,,READY,509,22.185499,12782.000000,283575.048218,0.427025,0.081692,-0.001510,0.029870,-0.048234,0.021847,-0.023302,,,0.029870,-0.048234,,,,-0.362631,346382.000000,22.079716,19.662285,0.861573,1.000000,,,,,,,,,,,0.003976,-0.068296,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,EEMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM minimum volatility,,EM minimum volatility,ACWX,EEM,,,READY,510,74.540001,131773.000000,9822359.540642,0.542678,0.036718,0.036371,-0.003857,-0.006681,-0.002421,0.027664,,,-0.003857,-0.006681,,,,-0.102369,713527.000000,73.587060,68.428806,0.968807,1.000000,,,,,,,,,,,-0.012874,-0.013829,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,EFAV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE minimum volatility,,EAFE minimum volatility,ACWX,EFA,,,READY,510,94.580002,283500.000000,26813430.519104,0.502688,0.033210,0.053757,-0.007365,0.010705,-0.006440,-0.001634,,,-0.007365,0.010705,,,,-0.026958,-2056400.000000,90.826520,88.457751,0.999472,1.000000,,,,,,,,,,,0.023625,0.016308,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,EFG,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE growth,,EAFE growth,ACWX,EFA,,,READY,509,125.699997,436793.000000,54904878.789621,0.770056,0.054707,0.043364,0.002885,-0.003359,0.008000,-0.011947,,,0.002885,-0.003359,,,,0.047764,-98707.000000,123.024168,117.796997,0.988596,1.000000,,,,,,,,,,,-0.000858,0.013698,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,EFV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE value,,EAFE value,ACWX,EFA,,,READY,510,82.250000,1176978.000000,96806440.500000,0.419611,0.033941,0.073567,-0.006634,0.030515,-0.005709,0.018176,,,-0.006634,0.030515,,,,0.040144,27560978.000000,79.154120,74.159929,0.999878,1.000000,,,,,,,,,,,0.005014,-0.007629,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,IMTM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International momentum,,International momentum,ACWX,VEA,,,READY,510,53.630001,219700.000000,11782511.234665,0.691632,0.036329,0.027668,-0.004246,-0.015383,-0.007386,-0.014690,,,-0.004246,-0.015383,,,,-0.172621,703700.000000,52.842300,50.204034,0.981515,1.000000,,,,,,,,,,,-0.011682,-0.004560,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,IQLT,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International quality,,International quality,ACWX,VEA,,,READY,510,51.970001,647505.000000,33650835.640411,0.538960,0.049687,0.068636,0.009112,0.025585,0.005973,0.026278,,,0.009112,0.025585,,,,0.045611,5158995.000000,50.073280,47.309491,0.998271,1.000000,,,,,,,,,,,0.012377,0.026354,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,SCHY,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International dividend quality,,International dividend quality,ACWX,ACWX,,,READY,510,33.639999,686642.000000,23098636.460907,0.993383,0.029691,0.049085,-0.010884,0.006033,-0.010884,0.006033,,,-0.010884,0.006033,,,,0.030355,2657842.000000,32.576881,31.230468,1.000000,1.000000,,,,,,,,,,,0.025938,0.010924,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,VYMI,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International high dividend,,International high dividend,ACWX,ACWX,,,READY,510,105.169998,718715.000000,75587255.233994,0.933857,0.028859,0.067583,-0.011716,0.024531,-0.011716,0.024531,,,-0.011716,0.024531,,,,-0.059716,1367685.000000,101.592432,94.987020,0.999240,1.000000,,,,,,,,,,,0.005607,-0.006210,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,DBEF,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,510,55.840000,522039.000000,29150657.839657,1.347925,0.015273,0.057776,-0.025302,0.014724,-0.024377,0.002385,,,-0.025302,0.014724,,,,-0.026127,690839.000000,54.987800,51.217652,0.985876,1.000000,,,,,,,,,,,-0.007611,-0.031309,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,DXJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Japan,,Currency-hedged Japan,ACWX,EWJ,,,READY,510,177.169998,231057.000000,40936368.266922,0.911272,-0.002084,0.051694,-0.042659,0.008643,-0.038473,0.010811,,,-0.042659,0.008643,,,,0.088458,-1007157.000000,175.837204,160.222671,0.970050,1.000000,,,,,,,,,,,-0.038749,-0.080303,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,HEDJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Europe,,Currency-hedged Europe,ACWX,VGK,,,READY,510,57.590000,26512.000000,1526826.084045,0.459498,0.019112,0.044884,-0.021463,0.001833,-0.023324,-0.016289,,,-0.021463,0.001833,,,,-0.060720,-330188.000000,56.937518,53.980163,0.989179,1.000000,,,,,,,,,,,-0.000550,-0.022989,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,HEEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EM,,Currency-hedged EM,ACWX,EEM,,,READY,510,41.659801,16385.000000,682595.847301,0.117537,0.018204,-0.014428,-0.022371,-0.057480,-0.020935,-0.023135,,,-0.022371,-0.057480,,,,-0.079258,475715.000000,42.436180,38.919651,0.904143,0.500000,,,,,,,,,,,-0.003225,-0.038804,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,HEFA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,510,47.250000,371855.000000,17570148.750000,0.536145,0.016129,0.058258,-0.024446,0.015206,-0.023521,0.002867,,,-0.024446,0.015206,,,,-0.323461,-6679200.000000,46.520098,43.328705,0.985196,1.000000,,,,,,,,,,,-0.009798,-0.028347,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,AFK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Africa,,,ACWX,EEM,,,READY,510,29.540001,119140.000000,3519395.709076,1.960064,0.148523,0.098550,0.107948,0.055498,0.109384,0.089843,,,0.107948,0.055498,,,,0.110312,607260.000000,26.711400,26.825409,0.966623,0.750000,94.375000,1.000000,8.000000,100.000000,30.000000,26.875000,62.500000,47.500000,3.000000,7.000000,0.052834,0.148302,7,4,7,4,5,EMERGING,EMERGING,EMERGING,10,,0,3,0,,0,3,v1.1
2026-08-24,FEZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Eurozone blue chips,,,ACWX,VEA,,,READY,510,71.599998,522812.000000,37433338.402252,0.732546,0.050315,0.082821,0.009740,0.039770,0.006601,0.040463,,,0.009740,0.039770,,,,-0.006338,2962188.000000,69.246613,65.346673,0.993065,1.000000,73.750000,2.000000,8.000000,87.500000,-7.500000,-11.250000,-0.625000,6.250000,-1.000000,1.000000,-0.001541,0.017428,17,16,17,16,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,10,,0,3,0,,0,3,v1.1
2026-08-24,ASEA,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Southeast Asia,,,ACWX,EEM,,,READY,510,21.597000,22564.000000,487314.710754,1.075398,0.029409,0.106652,-0.011166,0.063600,-0.009730,0.097945,,,-0.011166,0.063600,,,,-0.075405,-43264.000000,20.710005,19.253577,0.996631,1.000000,65.000000,3.000000,8.000000,75.000000,8.125000,-1.250000,-18.125000,-0.625000,3.000000,-2.000000,0.014500,-0.009564,11,2,11,2,1,REACCELERATING,REACCELERATING,REACCELERATING,3,,0,3,0,,0,3,v1.1
2026-08-24,EPP,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Pacific ex-Japan,,,ACWX,VEA,,,READY,510,57.900002,266351.000000,15421723.306419,0.813892,0.038565,0.069181,-0.002010,0.026129,-0.005149,0.026823,,,-0.002010,0.026129,,,,-0.012961,-314551.000000,55.415920,53.186382,0.996901,1.000000,62.500000,4.000000,8.000000,62.500000,10.625000,-8.750000,-12.500000,11.250000,3.000000,-2.000000,0.017182,0.024491,13,0,13,0,1,REACCELERATING,NEUTRAL,NEUTRAL,3,REACCELERATING,1,3,0,,0,3,v1.1
2026-08-24,VGK,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,510,92.610001,1023979.000000,94830695.814987,0.534017,0.042436,0.061173,0.001861,0.018121,-0.001278,0.018815,,,0.001861,0.018121,,,,0.012042,-520479.000000,89.683594,85.241997,0.998814,1.000000,59.375000,5.000000,8.000000,50.000000,-11.250000,-10.625000,-6.250000,-5.000000,-3.000000,-1.000000,0.010697,0.010377,9,0,9,0,0,WEAKENING,WEAKENING,WEAKENING,32,,0,3,0,,0,3,v1.1
2026-08-24,VPL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Pacific incl. Japan,,,ACWX,VEA,,,READY,510,113.930000,170039.000000,19372543.321892,0.460311,0.046574,0.018050,0.005999,-0.025002,0.002859,-0.024308,,,0.005999,-0.025002,,,,-0.216603,468761.000000,113.029400,103.280913,0.943676,1.000000,48.125000,6.000000,8.000000,37.500000,-22.500000,-3.125000,2.500000,-35.625000,-4.000000,0.000000,-0.019967,-0.034848,3,0,3,0,0,NEUTRAL,NEUTRAL,NEUTRAL,3,,0,3,0,,0,3,v1.1
2026-08-24,ILF,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Latin America large caps,,,ACWX,EEM,,,READY,510,34.770000,4390358.000000,152652749.669746,1.482194,-0.001149,0.008118,-0.041724,-0.034933,-0.040288,-0.000589,,,-0.041724,-0.034933,,,,-0.321225,-11060142.000000,34.226020,33.605681,0.924241,1.000000,39.375000,7.000000,8.000000,25.000000,18.125000,11.875000,-15.000000,20.000000,1.000000,-2.000000,0.034926,0.034314,0,0,0,0,4,WEAKENING,ROTATION_OUT,ROTATION_OUT,4,WEAKENING,2,3,0,,0,3,v1.1
2026-08-24,AAXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Asia ex-Japan,,,ACWX,EEM,,,READY,510,114.339996,264148.000000,30202681.352661,0.733533,0.037851,0.005875,-0.002724,-0.037177,-0.001288,-0.002832,,,-0.002724,-0.037177,,,,-0.098921,2189452.000000,114.683980,104.624003,0.920538,0.500000,35.000000,8.000000,8.000000,12.500000,-25.625000,1.250000,0.000000,-46.250000,-3.000000,-1.000000,-0.006364,-0.024168,1,0,1,0,0,NEUTRAL,NEUTRAL,NEUTRAL,6,,0,3,0,,0,3,v1.1
2026-08-24,EZU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Eurozone broad,,,ACWX,VEA,,,READY,510,71.360001,522609.000000,37293378.558975,0.789661,0.045415,0.068059,0.004840,0.025007,0.001700,0.025701,,,0.004840,0.025007,,,,0.019916,397191.000000,69.453380,65.449347,0.991249,1.000000,,,,,,,,,,,-0.001238,0.007024,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,IEUR,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,510,78.309998,452598.000000,35442948.275024,0.390294,0.040250,0.058722,-0.000325,0.015670,-0.003465,0.016363,,,-0.000325,0.015670,,,,0.232081,14823002.000000,75.988360,72.221515,0.998725,1.000000,,,,,,,,,,,0.008472,0.008331,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,CORO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,active,Active non-U.S. country rotation,,Active non-U.S. country rotation,ACWX,ACWX,,,READY,428,36.915001,745583.000000,27523197.127602,1.015954,0.042797,0.042054,0.002222,-0.000997,0.002222,-0.000997,,,0.002222,-0.000997,,,,-0.331102,3253417.000000,36.173388,33.573117,0.989148,1.000000,,,,,,,,,,,-0.001597,-0.009505,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,CQQQ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China technology,,China technology,ACWX,MCHI,,,READY,510,47.970001,897419.000000,43049190.525482,1.078268,-0.061069,-0.090961,-0.101644,-0.134012,-0.073417,-0.086532,,,-0.101644,-0.134012,,,,0.123905,-2412219.000000,52.457400,52.006667,0.810802,0.000000,,,,,,,,,,,-0.069485,-0.127869,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-21,KBA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China A-shares,,China A-shares,ACWX,MCHI,,,READY,509,33.270000,25694.000000,854839.380000,1.129673,-0.010116,0.000301,-0.061938,-0.046423,-0.053806,-0.000930,,,-0.061938,-0.046423,,,,-0.114637,-65106.000000,33.639800,31.868595,0.939830,0.500000,,,,,,,,,,,-0.037210,-0.030020,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,KWEB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China internet,,China internet,ACWX,MCHI,,,READY,510,26.250000,19112593.000000,501705566.250000,0.879990,-0.027778,-0.024526,-0.068353,-0.067578,-0.040126,-0.020098,,,-0.068353,-0.067578,,,,0.134501,-25778793.000000,26.569200,30.597767,0.648562,0.000000,,,,,,,,,,,0.008631,0.022616,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,ACWI,CORE,BENCHMARK,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"All-country world, large/mid",,,,,,,READY,510,160.199997,929577.000000,148918232.563156,0.418278,0.036155,0.033661,,,,,,,,,,,,0.062341,-1199177.000000,157.468000,147.766203,0.985968,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-24,IOO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global mega caps,,,ACWI,,,,READY,510,143.149994,183146.000000,26217348.782166,0.496908,0.041318,0.016461,0.005163,-0.017200,,,,,0.005163,-0.017200,,,,0.027649,1590354.000000,140.040581,131.387849,0.979205,1.000000,,,,,,,,,,,0.004581,-0.014652,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
