date,ticker,priority,signal_role,rank_eligible,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state,score_formula_version
2026-08-10,EEMV,DIAGNOSTIC,CONFIRMATION,False,EX_US,EXUS_FACTOR,factor,EM minimum volatility,,EM minimum volatility,ACWX,EEM,,,READY,500,73.440002,250218.000000,18376010.530884,1.069720,0.018868,0.008017,-0.017312,-0.019931,0.008480,0.043802,,,0.071499,-808018.000000,73.375323,67.884360,0.954510,1.000000,,,,,,,,,,,0.006434,-0.052699,0,0,0,REFERENCE,v1
2026-08-10,EFAV,DIAGNOSTIC,CONFIRMATION,False,EX_US,EXUS_FACTOR,factor,EAFE minimum volatility,,EAFE minimum volatility,ACWX,EFA,,,READY,500,93.639999,312922.000000,29302015.889008,0.546438,0.043691,0.045914,0.007511,0.017967,-0.002512,-0.009484,,,0.042690,3221578.000000,89.734930,87.886247,0.993528,1.000000,,,,,,,,,,,-0.041094,0.077003,0,0,0,REFERENCE,v1
2026-08-10,EFG,DIAGNOSTIC,CONFIRMATION,False,EX_US,EXUS_FACTOR,factor,EAFE growth,,EAFE growth,ACWX,EFA,,,READY,500,125.970001,561641.000000,70749917.455597,0.846002,0.045568,0.036050,0.009387,0.008103,-0.000635,-0.019348,,,0.016131,-2613241.000000,122.121557,117.241114,0.998178,1.000000,,,,,,,,,,,0.023534,0.022996,0,0,0,REFERENCE,v1
2026-08-10,EFV,DIAGNOSTIC,CONFIRMATION,False,EX_US,EXUS_FACTOR,factor,EAFE value,,EAFE value,ACWX,EFA,,,READY,500,81.650002,4086077.000000,333628193.284859,1.306124,0.046392,0.074203,0.010212,0.046256,0.000189,0.018805,,,0.095990,29929123.000000,77.967309,73.336935,0.992584,1.000000,,,,,,,,,,,-0.032988,0.055802,0,0,0,REFERENCE,v1
2026-08-10,IMTM,DIAGNOSTIC,CONFIRMATION,False,EX_US,EXUS_FACTOR,factor,International momentum,,International momentum,ACWX,VEA,,,READY,500,53.470001,146860.000000,7852604.379272,0.425633,0.029457,0.024408,-0.006723,-0.003539,-0.009820,-0.004557,,,0.038710,-1863060.000000,52.459874,49.779595,0.983809,1.000000,,,,,,,,,,,-0.000802,0.019094,0,0,0,REFERENCE,v1
2026-08-10,IQLT,DIAGNOSTIC,CONFIRMATION,False,EX_US,EXUS_FACTOR,factor,International quality,,International quality,ACWX,VEA,,,READY,500,51.619999,1478692.000000,76330079.460587,0.977083,0.051324,0.058011,0.015144,0.030063,0.012046,0.029045,,,0.021699,6167708.000000,49.373430,46.905814,0.999032,1.000000,,,,,,,,,,,-0.002736,0.043264,0,0,0,REFERENCE,v1
2026-08-10,SCHY,DIAGNOSTIC,CONFIRMATION,False,EX_US,EXUS_FACTOR,factor,International dividend quality,,International dividend quality,ACWX,ACWX,,,READY,500,33.470001,875219.000000,29293580.998383,1.081284,0.042679,0.051892,0.006499,0.023945,0.006499,0.023945,,,0.102073,6756881.000000,32.273702,30.945639,0.994947,1.000000,,,,,,,,,,,-0.044761,0.069717,0,0,0,REFERENCE,v1
2026-08-10,VYMI,DIAGNOSTIC,CONFIRMATION,False,EX_US,EXUS_FACTOR,factor,International high dividend,,International high dividend,ACWX,ACWX,,,READY,500,104.589996,979440.000000,102439626.013184,1.290262,0.045273,0.062761,0.009093,0.034813,0.009093,0.034813,,,0.057254,2500360.000000,100.291244,93.905640,0.995621,1.000000,,,,,,,,,,,-0.035533,0.045254,0,0,0,REFERENCE,v1
2026-08-10,DBEF,DIAGNOSTIC,CONFIRMATION,False,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,500,56.220001,569148.000000,31997501.254761,1.518071,0.033076,0.082403,-0.003104,0.054455,-0.013127,0.027005,,,-0.083165,1407652.000000,54.351000,50.752984,0.999289,1.000000,,,,,,,,,,,-0.009206,0.039481,0,0,0,REFERENCE,v1
2026-08-10,DXJ,DIAGNOSTIC,CONFIRMATION,False,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Japan,,Currency-hedged Japan,ACWX,EWJ,,,READY,500,179.600006,107834.000000,19366987.058167,0.298425,0.026051,0.085383,-0.010129,0.057436,-0.009863,0.038193,,,0.188475,-1070566.000000,173.857719,157.940588,0.999166,1.000000,,,,,,,,,,,0.030255,0.034207,0,0,0,REFERENCE,v1
2026-08-10,HEDJ,DIAGNOSTIC,CONFIRMATION,False,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Europe,,Currency-hedged Europe,ACWX,VGK,,,READY,500,58.090000,37254.000000,2164084.865685,0.635645,0.032711,0.063055,-0.003469,0.035108,-0.017369,0.001814,,,-0.132392,271346.000000,56.532837,53.650341,0.999312,1.000000,,,,,,,,,,,-0.017904,0.034581,0,0,0,REFERENCE,v1
2026-08-10,HEEM,DIAGNOSTIC,CONFIRMATION,False,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EM,,Currency-hedged EM,ACWX,EEM,,,READY,500,41.450001,144260.000000,5979577.110062,0.603989,-0.003366,-0.037245,-0.039546,-0.065192,-0.013754,-0.001459,,,0.040919,-694060.000000,42.721570,38.500614,0.899590,0.500000,,,,,,,,,,,0.015042,-0.099907,0,0,0,REFERENCE,v1
2026-08-10,HEFA,DIAGNOSTIC,CONFIRMATION,False,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,500,47.570000,473122.000000,22506413.395615,0.748481,0.032111,0.080928,-0.004069,0.052981,-0.014092,0.025530,,,0.201628,5473978.000000,45.983329,42.916522,0.998531,1.000000,,,,,,,,,,,-0.010725,0.037498,0,0,0,REFERENCE,v1
2026-08-10,FEZ,CORE,SIGNAL,True,EX_US,EXUS_REGION,region,Eurozone blue chips,,,ACWX,VEA,,,READY,500,71.699997,1266217.000000,90787755.035812,1.763363,0.062694,0.086112,0.026514,0.058164,0.023417,0.057147,,,-0.006464,3466383.000000,68.240651,64.823730,0.997773,1.000000,85.000000,1.000000,8.000000,100.000000,14.375000,10.625000,36.250000,27.500000,2.000000,6.000000,0.002920,0.058545,9,6,1,ROTATION_IN,v1
2026-08-10,EPP,CORE,SIGNAL,True,EX_US,EXUS_REGION,region,Pacific ex-Japan,,,ACWX,VEA,,,READY,500,57.560001,193560.000000,11141313.865814,0.633053,0.060232,0.044102,0.024052,0.016155,0.020955,0.015137,,,0.099015,2009540.000000,54.649752,52.805041,0.992243,1.000000,71.250000,2.000000,8.000000,87.500000,-3.750000,-3.750000,11.250000,11.250000,0.000000,1.000000,-0.036134,0.075834,17,12,0,NEUTRAL,v1
2026-08-10,VGK,CORE,SIGNAL,True,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,500,92.260002,1508569.000000,139180579.162651,0.739573,0.050080,0.061242,0.013899,0.033294,0.010802,0.032276,,,-0.022940,5834031.000000,88.635372,84.558477,0.996328,1.000000,70.000000,3.000000,8.000000,75.000000,7.500000,4.375000,10.000000,21.875000,1.000000,0.000000,-0.006845,0.050446,10,1,1,ACCUMULATING,v1
2026-08-10,AFK,EXTENDED,SIGNAL,True,EX_US,EXUS_REGION,region,Africa,,,ACWX,EEM,,,READY,500,28.480000,40154.000000,1143585.901619,0.425218,0.114241,0.004231,0.078061,-0.023716,0.103853,0.040017,,,0.395439,1121654.000000,26.364400,26.582120,0.931937,0.750000,67.500000,4.000000,8.000000,62.500000,20.625000,35.625000,31.250000,15.625000,2.000000,4.000000,0.077417,0.095289,0,0,2,ACCUMULATING,v1
2026-08-10,ASEA,EXTENDED,SIGNAL,True,EX_US,EXUS_REGION,region,Southeast Asia,,,ACWX,EEM,,,READY,500,21.405800,16257.000000,347994.088417,0.668811,0.035097,0.105177,-0.001084,0.077229,0.024709,0.140962,,,-0.117807,218543.000000,20.288201,19.026884,0.994231,1.000000,66.250000,5.000000,8.000000,50.000000,-12.500000,-16.875000,-18.750000,22.500000,-4.000000,-4.000000,-0.065441,0.051767,18,0,0,WEAKENING,v1
2026-08-10,VPL,CORE,SIGNAL,True,EX_US,EXUS_REGION,region,Developed Pacific incl. Japan,,,ACWX,VEA,,,READY,500,112.570000,756843.000000,85197816.279030,2.008628,0.023364,-0.011590,-0.012817,-0.039538,-0.015914,-0.040555,,,-0.095272,-2108943.000000,112.883400,101.981945,0.932411,0.500000,51.250000,6.000000,8.000000,37.500000,15.625000,5.625000,-3.750000,-34.375000,1.000000,-1.000000,0.024228,-0.057653,0,0,0,NEUTRAL,v1
2026-08-10,AAXJ,CORE,SIGNAL,True,EX_US,EXUS_REGION,region,Asia ex-Japan,,,ACWX,EEM,,,READY,500,112.769997,227054.000000,25604878.817795,0.542243,0.008406,-0.036812,-0.027775,-0.064759,-0.001982,-0.001026,,,0.018956,-631254.000000,115.103960,103.525424,0.907898,0.500000,33.750000,7.000000,8.000000,25.000000,-1.250000,-1.250000,-28.750000,-61.875000,1.000000,-5.000000,0.015311,-0.118438,3,0,1,WEAKENING,v1
2026-08-10,ILF,CORE,SIGNAL,True,EX_US,EXUS_REGION,region,Latin America large caps,,,ACWX,EEM,,,READY,500,34.520000,1209013.000000,41735129.313442,0.506281,0.012020,-0.040341,-0.024160,-0.068288,0.001632,-0.004555,,,-0.181167,-10561413.000000,34.166728,33.317958,0.917596,1.000000,27.500000,8.000000,8.000000,12.500000,-33.125000,-26.875000,-25.000000,-15.000000,-3.000000,-2.000000,-0.064414,0.058388,3,0,0,WEAKENING,v1
2026-08-10,EZU,EXTENDED,CONFIRMATION,False,EX_US,EXUS_REGION,region,Eurozone broad,,,ACWX,VEA,,,READY,500,71.300003,550331.000000,39238601.979477,0.727660,0.050074,0.069520,0.013893,0.041572,0.010796,0.040554,,,0.029720,110769.000000,68.634921,64.912664,0.996228,1.000000,,,,,,,,,,,-0.001190,0.043870,0,0,0,REFERENCE,v1
2026-08-10,IEUR,EXTENDED,CONFIRMATION,False,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,500,78.099998,306300.000000,23922029.532623,0.371743,0.047760,0.060377,0.011579,0.032430,0.008482,0.031412,,,0.181533,5939200.000000,75.117846,71.652503,0.996936,1.000000,,,,,,,,,,,-0.006875,0.047105,0,0,0,REFERENCE,v1
2026-08-10,CORO,DIAGNOSTIC,CONFIRMATION,False,EX_US,EXUS_THEME_ACTIVE,active,Active non-U.S. country rotation,,Active non-U.S. country rotation,ACWX,ACWX,,,READY,418,36.660000,1092401.000000,40047420.493313,1.444064,0.031514,0.029954,-0.004667,0.002007,-0.004667,0.002007,,,-0.299879,-243001.000000,35.937486,33.221885,0.990489,1.000000,,,,,,,,,,,0.000086,-0.013763,0,0,0,REFERENCE,v1
2026-08-10,CQQQ,DIAGNOSTIC,CONFIRMATION,False,EX_US,EXUS_THEME_ACTIVE,theme,China technology,,China technology,ACWX,MCHI,,,READY,500,52.869999,254387.000000,13449440.418285,0.268902,-0.006203,-0.014355,-0.042383,-0.042302,-0.089965,0.003009,,,0.137922,731313.000000,52.841600,52.249442,0.893624,1.000000,,,,,,,,,,,0.025610,-0.119159,0,0,0,REFERENCE,v1
2026-08-10,KBA,DIAGNOSTIC,CONFIRMATION,False,EX_US,EXUS_THEME_ACTIVE,theme,China A-shares,,China A-shares,ACWX,MCHI,,,READY,500,33.810001,18719.000000,632889.415707,0.800988,0.027035,0.002075,-0.009145,-0.025873,-0.056726,0.019439,,,-0.077199,17781.000000,33.709400,31.721558,0.955085,1.000000,,,,,,,,,,,-0.005694,-0.031862,0,0,0,REFERENCE,v1
2026-08-10,KWEB,DIAGNOSTIC,CONFIRMATION,False,EX_US,EXUS_THEME_ACTIVE,theme,China internet,,China internet,ACWX,MCHI,,,READY,500,29.120001,18090189.000000,526786318.861891,0.981903,0.110179,-0.014552,0.073999,-0.042499,0.026418,0.002813,,,0.190649,151460589.000000,26.538000,31.147045,0.719471,0.000000,,,,,,,,,,,-0.059171,0.083650,0,0,0,REFERENCE,v1
2026-08-10,SKYY,EXTENDED,SIGNAL,True,GLOBAL_INCL_US,GLOBAL_BROAD,theme,Cloud Computing,Information Technology,Cloud Computing,SPY,XLK,,,READY,500,160.779999,321727.000000,51727266.667267,1.108765,0.148511,0.237817,0.116662,0.187111,0.120708,0.175019,,,0.246642,2270427.000000,139.134000,127.231250,1.000000,1.000000,78.333333,1.000000,3.000000,100.000000,-13.333333,-6.666667,15.000000,-14.166667,0.000000,1.000000,0.049419,-0.051442,11,11,0,ROTATION_IN,v1
2026-08-10,CIBR,CORE,SIGNAL,True,GLOBAL_INCL_US,GLOBAL_BROAD,theme,Cybersecurity,Information Technology,Cybersecurity,SPY,XLK,,,READY,500,100.599998,2151704.000000,216461419.116760,1.630793,0.095383,0.336783,0.063535,0.286077,0.067581,0.273986,,,0.006944,247804.000000,89.970945,75.277929,1.000000,1.000000,78.333333,2.000000,3.000000,66.666667,10.000000,6.666667,-15.000000,14.166667,0.000000,-1.000000,0.061277,-0.121804,9,0,0,ACCUMULATING,v1
2026-08-10,OIH,CORE,SIGNAL,True,GLOBAL_INCL_US,GLOBAL_BROAD,industry,Oil Services,Energy,Oil Services,SPY,XLE,,,READY,500,411.339996,512961.000000,211001375.861481,2.136490,0.074275,-0.022574,0.042427,-0.073280,0.013648,-0.110797,,,-0.099715,399361.000000,391.497599,364.141985,0.906195,1.000000,53.333333,3.000000,3.000000,33.333333,8.333333,5.000000,5.000000,5.000000,0.000000,0.000000,-0.010983,0.097753,0,0,1,NEUTRAL,v1
2026-08-10,ACWI,CORE,BENCHMARK,False,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"All-country world, large/mid",,,,,,,READY,500,161.100006,1446516.000000,233033736.428833,0.539357,0.033090,0.043549,,,,,,,0.117411,-4837716.000000,156.395056,146.662725,0.997894,1.000000,,,,,,,,,,,,,0,0,0,REFERENCE,v1
2026-08-10,IOO,EXTENDED,CONFIRMATION,False,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global mega caps,,,ACWI,,,,READY,500,145.839996,238806.000000,34827466.165466,0.714719,0.055664,0.046577,0.022574,0.003028,,,,,0.118322,1795394.000000,139.127380,130.342530,0.997606,1.000000,,,,,,,,,,,-0.009190,-0.004044,0,0,0,REFERENCE,v1
2026-08-10,SPGM,EXTENDED,CONFIRMATION,False,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global all-cap,,,ACWI,,,,READY,500,87.930000,49783.000000,4377419.205193,0.485360,0.033619,0.044350,0.000530,0.000801,,,,,-0.153342,192717.000000,85.333240,79.838371,0.998751,1.000000,,,,,,,,,,,0.000689,0.004019,0,0,0,REFERENCE,v1
2026-08-10,URTH,CORE,CONFIRMATION,False,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Developed world, large/mid",,,ACWI,,,,READY,500,210.110001,857660.000000,180202943.123474,1.777819,0.034974,0.054202,0.001884,0.010653,,,,,0.025898,1088740.000000,202.757938,190.893441,0.998290,1.000000,,,,,,,,,,,-0.005203,0.007921,0,0,0,REFERENCE,v1
2026-08-10,VT,CORE,CONFIRMATION,False,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"Total world, all-cap",,,ACWI,,,,READY,500,160.970001,2387620.000000,384335194.314575,0.928772,0.033117,0.041059,0.000028,-0.002490,,,,,-0.024887,-4220720.000000,156.296799,146.622744,0.997954,1.000000,,,,,,,,,,,0.001105,0.001064,0,0,0,REFERENCE,v1
2026-08-10,REET,CORE,SIGNAL,True,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global REITs,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,500,27.840000,2644370.000000,73619261.203499,0.880931,-0.002508,0.022871,-0.035598,-0.020678,,,0.004203,0.014335,-0.092619,4071030.000000,27.833926,26.180571,0.963655,1.000000,,,,,,,,,,,-0.055177,-0.002006,0,0,0,NOT_SCORED,v1
2026-08-10,RWO,EXTENDED,CONFIRMATION,False,GLOBAL_INCL_US,GLOBAL_REAL_ESTATE,sector,Global Real Estate,Real Estate,,ACWI,,XLRE,GLOBAL_VS_US_SECTOR,READY,500,50.220001,47466.000000,2383742.577942,0.245687,-0.001193,0.020801,-0.034283,-0.022748,,,0.005518,0.012265,-0.209876,-2879866.000000,50.061963,47.287304,0.965398,1.000000,,,,,,,,,,,-0.049802,0.003549,0,0,0,REFERENCE,v1
2026-08-10,IXG,CORE,SIGNAL,True,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Financials,Financials,,ACWI,,XLF,GLOBAL_VS_US_SECTOR,READY,500,134.080002,90465.000000,12129547.365646,1.532262,0.035767,0.123814,0.002677,0.080265,,,0.004734,-0.008359,0.226330,363235.000000,127.388962,119.377024,0.995102,1.000000,81.000000,1.000000,10.000000,100.000000,2.000000,-5.000000,-12.000000,28.000000,0.000000,0.000000,-0.030460,0.061381,20,45,2,ROTATION_IN,v1
2026-08-10,MXI,CORE,SIGNAL,True,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Materials,Materials,,ACWI,,XLB,GLOBAL_VS_US_SECTOR,READY,500,113.400002,15213.000000,1725154.223213,1.104189,0.083819,0.018853,0.050730,-0.024696,,,0.032416,-0.015821,0.324925,119913.000000,107.829283,103.688937,0.982922,1.000000,80.500000,2.000000,10.000000,90.000000,37.000000,52.000000,50.000000,20.500000,6.000000,8.000000,0.069616,0.118135,4,4,2,ACCUMULATING,v1
2026-08-10,IXC,CORE,SIGNAL,True,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Energy,Energy,,ACWI,,XLE,GLOBAL_VS_US_SECTOR,READY,500,55.610001,388744.000000,21618054.077271,0.477418,0.058432,0.062259,0.025342,0.018710,,,-0.002196,-0.025964,0.136742,546044.000000,52.635230,49.072156,0.967447,1.000000,70.500000,3.000000,10.000000,80.000000,-0.500000,-1.500000,18.000000,2.000000,-1.000000,4.000000,-0.092806,0.128743,13,1,1,NEUTRAL,v1
2026-08-10,IXJ,CORE,SIGNAL,True,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Health Care,Health Care,,ACWI,,XLV,GLOBAL_VS_US_SECTOR,READY,500,103.510002,68959.000000,7137946.237312,0.479116,0.043342,0.140042,0.010253,0.096493,,,-0.000211,-0.039014,0.123777,535659.000000,97.818269,95.666002,1.000000,1.000000,70.000000,4.000000,10.000000,70.000000,6.500000,-15.500000,-2.500000,42.000000,0.000000,-2.000000,0.015538,0.120375,14,0,1,ACCUMULATING,v1
2026-08-10,EXI,CORE,SIGNAL,True,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Industrials,Industrials,,ACWI,,XLI,GLOBAL_VS_US_SECTOR,READY,500,204.712006,21496.000000,4400489.272705,0.648777,0.047656,0.044081,0.014566,0.000532,,,0.024204,-0.024361,-0.020796,-94896.000000,197.028220,186.972419,0.997185,1.000000,62.500000,5.000000,10.000000,60.000000,7.000000,4.500000,5.000000,11.000000,2.000000,0.000000,0.025507,0.065399,2,0,0,ACCUMULATING,v1
2026-08-10,IXN,CORE,SIGNAL,True,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Technology,Technology,,ACWI,,XLK,GLOBAL_VS_US_SECTOR,READY,500,139.419998,198552.000000,27682119.476440,0.494264,0.020121,0.049446,-0.012968,0.005897,,,-0.007681,-0.013351,0.075841,-2012452.000000,138.616562,116.899981,0.932195,1.000000,57.000000,6.000000,10.000000,50.000000,-7.000000,10.000000,-9.000000,-41.000000,-3.000000,-3.000000,0.022692,-0.180705,5,0,0,WEAKENING,v1
2026-08-10,RXI,CORE,SIGNAL,True,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Discretionary,Consumer Discretionary,,ACWI,,XLY,GLOBAL_VS_US_SECTOR,READY,500,206.139999,2428.000000,500507.918518,0.159565,0.060173,0.032693,0.027083,-0.010856,,,0.028890,0.035119,0.072605,142928.000000,195.920640,199.044948,0.970701,0.750000,55.000000,7.000000,10.000000,40.000000,-7.000000,15.500000,21.000000,0.500000,-2.000000,2.000000,-0.006618,0.065847,0,0,0,NEUTRAL,v1
2026-08-10,KXI,CORE,SIGNAL,True,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Consumer Staples,Consumer Staples,,ACWI,,XLP,GLOBAL_VS_US_SECTOR,READY,500,69.120003,72690.000000,5024332.999649,0.734284,0.013490,0.019158,-0.019600,-0.024391,,,0.009234,0.003009,0.155472,260510.000000,68.149998,66.801760,0.950854,1.000000,55.000000,8.000000,10.000000,30.000000,-5.000000,-6.000000,-4.500000,10.500000,-2.000000,-4.000000,-0.028412,0.041641,3,0,0,WEAKENING,v1
2026-08-10,JXI,CORE,SIGNAL,True,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Utilities,Utilities,,ACWI,,XLU,GLOBAL_VS_US_SECTOR,READY,500,82.099998,16279.000000,1336505.875160,1.010414,-0.037853,-0.024861,-0.070943,-0.068410,,,0.018796,0.004535,-0.305792,-16979.000000,84.023373,82.452319,0.930745,0.000000,25.500000,9.000000,10.000000,20.000000,-10.500000,-27.000000,-31.000000,-15.500000,0.000000,-3.000000,-0.056894,0.044086,0,0,0,WEAKENING,v1
2026-08-10,IXP,CORE,SIGNAL,True,GLOBAL_INCL_US,GLOBAL_SECTOR,sector,Global Communication Services,Communication Services,,ACWI,,XLC,GLOBAL_VS_US_SECTOR,READY,500,117.808998,15306.000000,1803184.525040,0.408685,0.001948,-0.051064,-0.031142,-0.094613,,,-0.000203,-0.009854,-0.069026,309294.000000,116.752668,118.998482,0.937610,0.000000,15.500000,10.000000,10.000000,10.000000,-17.500000,-19.500000,-22.500000,-58.000000,0.000000,-2.000000,-0.053428,-0.013376,0,0,0,ROTATION_OUT,v1
2026-08-10,CARZ,DIAGNOSTIC,CONFIRMATION,False,GLOBAL_INCL_US,GLOBAL_THEME,theme,Future vehicles & enabling technology,Consumer Discretionary,Future vehicles & enabling technology,ACWI,XLY,,,READY,500,107.108398,4941.000000,529222.596680,1.153290,-0.002529,-0.057476,-0.035619,-0.101025,-0.033812,-0.055051,,,0.366939,-5841.000000,110.607368,92.313831,0.869598,0.500000,,,,,,,,,,,0.054821,-0.225270,0,0,0,REFERENCE,v1
2026-08-10,XPH,EXTENDED,SIGNAL,True,US,US_INDUSTRY_THEME,industry,Pharmaceuticals,Health Care,Pharmaceuticals,SPY,XLV,,,READY,500,70.110001,76985.000000,5397418.396988,0.849704,0.049237,0.191879,0.017388,0.141173,0.005683,0.012822,,,0.145571,740215.000000,64.984817,57.613880,0.994186,1.000000,81.250000,1.000000,24.000000,100.000000,-2.500000,-6.250000,-6.041667,20.208333,0.000000,2.000000,0.011773,0.049462,19,2,0,WEAKENING,v1
2026-08-10,IGV,CORE,SIGNAL,True,NORTH_AMERICA,US_INDUSTRY_THEME,industry,Software,Information Technology,Software,SPY,XLK,,,READY,500,105.010002,9092663.000000,954820561.054024,0.742670,0.132794,0.152273,0.100945,0.101567,0.104992,0.089476,,,0.149180,105319163.000000,93.788381,94.352901,0.891669,0.750000,81.041667,2.000000,24.000000,95.833333,2.500000,16.458333,35.000000,4.791667,0.000000,14.000000,0.081705,-0.034691,6,6,1,ROTATION_IN,v1
2026-08-10,FDN,CORE,SIGNAL,True,US,US_INDUSTRY_THEME,industry,Internet,Communication Services,Internet,SPY,XLC,,,READY,500,293.119995,563869.000000,165281278.526733,1.436137,0.066628,0.095366,0.034779,0.044660,0.064477,0.136576,,,0.063720,1472369.000000,271.471602,262.881900,1.000000,1.000000,80.000000,3.000000,24.000000,91.666667,3.750000,37.083333,11.250000,10.625000,1.000000,3.000000,-0.002526,0.018819,6,1,1,ACCUMULATING,v1
2026-08-10,IHI,CORE,SIGNAL,True,US,US_INDUSTRY_THEME,industry,Medical Devices,Health Care,Medical Devices,SPY,XLV,,,READY,500,55.450001,3122342.000000,173133866.282158,1.090580,0.080055,0.133113,0.048206,0.082407,0.036501,-0.045944,,,0.108737,7952442.000000,50.806161,56.068619,0.862925,0.000000,74.791667,4.000000,24.000000,87.500000,11.041667,42.916667,46.875000,55.625000,6.000000,19.000000,0.016412,0.222073,2,2,4,ACCUMULATING,v1
2026-08-10,IYG,CORE,SIGNAL,True,US,US_INDUSTRY_THEME,industry,Financial Services,Financials,Financial Services,SPY,XLF,,,READY,500,97.309998,72279.000000,7033469.313538,0.950867,0.035213,0.124841,0.003364,0.074136,0.004180,-0.007331,,,0.118810,571079.000000,92.465095,88.837611,0.997233,1.000000,71.875000,5.000000,24.000000,83.333333,6.250000,-9.166667,5.416667,45.833333,4.000000,3.000000,-0.008338,0.079548,11,4,0,ACCUMULATING,v1
2026-08-10,XBI,CORE,SIGNAL,True,US,US_INDUSTRY_THEME,industry,Biotechnology,Health Care,Biotechnology,SPY,XLV,,,READY,500,158.029999,6959140.000000,1099752885.704956,0.897835,0.017317,0.174264,-0.014532,0.123558,-0.026237,-0.004793,,,0.059834,46154840.000000,147.831030,130.212710,0.961955,1.000000,71.250000,6.000000,24.000000,79.166667,22.083333,7.291667,-23.125000,-5.208333,10.000000,-5.000000,0.077924,0.027724,9,1,4,ACCUMULATING,v1
2026-08-10,XME,CORE,SIGNAL,True,US,US_INDUSTRY_THEME,industry,Metals & Mining,Materials,Metals & Mining,SPY,XLB,,,READY,500,117.540001,2141925.000000,251761866.460991,1.103221,0.151337,-0.027529,0.119488,-0.078234,0.099933,-0.062203,,,0.194384,3577525.000000,109.954479,110.424873,0.885496,0.750000,70.416667,7.000000,24.000000,75.000000,41.875000,51.250000,54.375000,4.375000,14.000000,17.000000,0.155992,0.127591,4,4,0,ACCUMULATING,v1
2026-08-10,XOP,CORE,SIGNAL,True,US,US_INDUSTRY_THEME,industry,Oil & Gas Exploration & Production,Energy,Oil & Gas Exploration & Production,SPY,XLE,,,READY,500,175.929993,3461965.000000,609063477.093811,1.170274,0.065016,0.070430,0.033167,0.019725,0.004389,-0.017792,,,-0.003091,-4398035.000000,164.313171,151.930520,0.939485,1.000000,70.208333,8.000000,24.000000,70.833333,1.666667,-1.041667,8.541667,11.875000,-3.000000,3.000000,-0.090310,0.139766,10,0,1,ACCUMULATING,v1
2026-08-10,ITA,CORE,SIGNAL,True,US,US_INDUSTRY_THEME,industry,Aerospace & Defense,Industrials,Aerospace & Defense,SPY,XLI,,,READY,500,251.130005,485110.000000,121825676.668701,0.743197,0.068411,0.124463,0.036562,0.073758,0.044959,0.056021,,,-0.037959,5269710.000000,237.983676,226.728355,0.995442,1.000000,69.791667,9.000000,24.000000,66.666667,11.250000,-4.375000,30.208333,39.166667,3.000000,8.000000,0.063809,0.154917,5,0,1,ACCUMULATING,v1
2026-08-10,PEJ,CORE,SIGNAL,True,US,US_INDUSTRY_THEME,industry,Leisure & Entertainment,Consumer Discretionary,Leisure & Entertainment,SPY,XLY,,,READY,500,67.089996,129096.000000,8661050.167236,1.344808,0.017440,0.108237,-0.014409,0.057531,-0.013842,0.110662,,,-0.487201,-905896.000000,65.597320,61.292851,0.988945,1.000000,61.666667,10.000000,24.000000,62.500000,0.416667,18.333333,25.208333,11.041667,1.000000,9.000000,-0.013747,0.071387,0,0,1,ACCUMULATING,v1
