date,ticker,priority,signal_role,rank_eligible,score_mode,universe,rotation_group,level,exposure,sector,industry_theme,primary_benchmark,parent_benchmark,paired_ticker,pair_type,data_status,bars_available,close,volume,dollar_volume,relative_dollar_volume,return_20,return_63,rs20,rs63,parent_rs20,parent_rs63,pair_spread_20,pair_spread_63,signal_rs20,signal_rs63,pair_signal_raw,pair_signal_confirmed,pair_signal,cmf20,obv_change_20,sma50,sma200,position_52w,trend_score,rotation_score,group_rank,group_size,group_percentile,score_change_5,score_change_10,score_change_20,score_change_63,rank_change_5,rank_change_20,rs20_change_5,rs63_change_20,days_leader_zone_20,leader_zone_streak,days_top_quartile_20,top_quartile_streak,consecutive_improving_days,rotation_state_raw,rotation_state_confirmed,rotation_state,confirmed_state_age,pending_rotation_state,pending_state_days,state_confirmation_bars,confirmed_pair_signal_age,pending_pair_signal,pending_pair_signal_days,pair_confirmation_bars,score_formula_version
2026-08-14,EWU,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,United Kingdom,,,ACWX,VGK,,,READY,504,48.259998,419522.000000,20246131.015846,0.340379,0.028121,0.049781,-0.024034,0.005523,-0.014548,-0.020621,,,-0.024034,0.005523,,,,-0.184632,2035900.000000,46.886969,45.175114,0.991372,1.000000,38.666667,22.000000,30.000000,30.000000,-20.845528,-22.186992,-33.406504,-8.650407,-1.000000,-15.000000,-0.045762,0.029121,7,0,7,0,0,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-08-13,KSA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Saudi Arabia,,,ACWX,EEM,,,READY,503,37.880001,1228431.000000,46532967.508431,2.140785,0.026002,-0.003391,-0.018648,-0.047632,-0.012789,-0.000662,,,-0.018648,-0.047632,,,,0.077110,1282231.000000,37.558937,37.691453,0.946570,0.750000,55.921053,22.000000,38.000000,44.736842,22.384467,23.360077,33.482028,30.677150,14.000000,18.000000,-0.015786,0.056055,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,2,,0,3,0,,0,3,v1.1
2026-08-14,MCHI,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,China broad,,,ACWX,AAXJ,,,READY,504,54.630001,1403199.000000,76656762.868778,0.529457,0.031728,-0.053493,-0.020427,-0.097751,-0.022912,-0.046449,,,-0.020427,-0.097751,,,,0.056198,11099699.000000,53.722340,57.902406,0.830933,0.000000,38.500000,23.000000,30.000000,26.666667,-12.231707,-22.841463,6.426829,-6.865854,5.000000,13.000000,-0.063125,0.012912,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,40,,0,3,0,,0,3,v1.1
2026-08-14,EWH,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Hong Kong,,,ACWX,VPL,,,READY,504,22.389999,1394607.000000,31225249.878799,0.474613,0.015880,-0.068306,-0.036275,-0.112564,-0.061712,-0.089452,,,-0.036275,-0.112564,,,,0.035992,2253993.000000,21.902905,22.252438,0.926760,0.750000,35.500000,24.000000,30.000000,23.333333,-18.951220,-34.804878,-24.134146,-46.085366,0.000000,-11.000000,-0.070505,-0.051240,7,0,7,0,1,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-14,EWL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Switzerland,,,ACWX,VGK,,,READY,504,63.270000,166774.000000,10551791.056343,0.290021,0.001425,0.042231,-0.050731,-0.002027,-0.041244,-0.028172,,,-0.050731,-0.002027,,,,-0.070963,-806374.000000,62.579268,59.994786,0.980930,1.000000,34.000000,25.000000,30.000000,20.000000,-18.560976,-7.341463,-43.317073,-26.609756,1.000000,-20.000000,-0.053630,-0.035346,2,0,2,0,0,WEAKENING,WEAKENING,WEAKENING,15,,0,3,0,,0,3,v1.1
2026-08-14,ARGT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Argentina,,,ACWX,ILF,,,READY,504,90.970001,102875.000000,9358538.875580,0.784732,-0.011518,0.020328,-0.063673,-0.023929,0.002277,0.058796,,,-0.063673,-0.023929,,,,-0.100404,-205475.000000,93.502007,91.884785,0.886915,0.000000,30.000000,26.000000,30.000000,16.666667,-9.756098,-37.804878,2.195122,-4.024390,7.000000,12.000000,-0.019430,0.014101,3,0,3,0,0,NEUTRAL,NEUTRAL,NEUTRAL,7,,0,3,0,,0,3,v1.1
2026-08-13,EIS,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Israel,,,ACWX,EEM,,,READY,503,124.485001,29348.000000,3653385.809348,0.605899,0.033156,-0.065735,-0.011494,-0.109975,-0.005635,-0.063006,,,-0.011494,-0.109975,,,,-0.025461,232748.000000,121.446252,118.562977,0.909499,1.000000,41.578947,27.000000,38.000000,31.578947,16.944801,19.627728,4.139923,-42.811297,11.000000,4.000000,-0.006445,-0.034822,0,0,0,0,1,NEUTRAL,NEUTRAL,NEUTRAL,4,,0,3,0,,0,3,v1.1
2026-08-14,EWW,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Mexico,,,ACWX,ILF,,,READY,504,75.010002,841701.000000,63135993.808067,0.664866,-0.001331,-0.036534,-0.053486,-0.080792,0.012464,0.001933,,,-0.053486,-0.080792,,,,-0.364681,-5788901.000000,75.769593,73.547860,0.937016,0.500000,29.500000,27.000000,30.000000,13.333333,-12.085366,-25.256098,-11.719512,-29.524390,5.000000,2.000000,-0.066970,-0.026580,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,1,,0,3,0,,0,3,v1.1
2026-08-14,EIDO,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Indonesia,,,ACWX,ASEA,,,READY,504,12.600000,560340.000000,7060284.213753,0.491423,0.014493,-0.102922,-0.037662,-0.147180,-0.012301,-0.200900,,,-0.037662,-0.147180,,,,0.023491,93340.000000,12.126225,15.518068,0.667908,0.000000,25.500000,28.000000,30.000000,10.000000,-28.280488,-13.402439,-16.207317,3.060976,-3.000000,0.000000,-0.105065,0.091525,0,0,0,0,0,WEAKENING,NEUTRAL,NEUTRAL,48,WEAKENING,2,3,0,,0,3,v1.1
2026-08-13,EWM,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Malaysia,,,ACWX,ASEA,,,READY,503,28.160000,129739.000000,3653450.240000,0.476925,0.005714,-0.048525,-0.038936,-0.092765,-0.006602,-0.140256,,,-0.038936,-0.092765,,,,0.167734,930561.000000,27.614551,27.619394,0.944907,0.750000,37.368421,28.000000,38.000000,28.947368,-22.875481,-34.826701,-24.948652,-37.143774,-12.000000,-17.000000,-0.055004,-0.065475,6,0,6,0,0,WEAKENING,EMERGING,EMERGING,13,WEAKENING,1,3,0,,0,3,v1.1
2026-08-14,EWZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Brazil,,,ACWX,ILF,,,READY,504,33.930000,20161084.000000,684065586.272675,0.986497,-0.036900,-0.077484,-0.089055,-0.121742,-0.023105,-0.039017,,,-0.089055,-0.121742,,,,-0.240538,-81453816.000000,34.938118,35.218553,0.820825,0.000000,22.500000,29.000000,30.000000,6.666667,-7.073171,-41.402439,-30.304878,-9.451220,6.000000,-8.000000,-0.050585,0.039481,2,0,2,0,1,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,2,,0,3,0,,0,3,v1.1
2026-08-14,VNM,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Vietnam,,,ACWX,ASEA,,,READY,504,17.160000,540893.000000,9281723.797466,0.743958,-0.010381,-0.119548,-0.062536,-0.163806,-0.037175,-0.217526,,,-0.062536,-0.163806,,,,-0.135913,-3748193.000000,17.676000,18.189596,0.866667,0.000000,20.500000,30.000000,30.000000,3.333333,7.085366,1.963415,-12.426829,-67.365854,11.000000,5.000000,-0.010453,-0.071248,0,0,0,0,1,ROTATION_OUT,ROTATION_OUT,ROTATION_OUT,18,,0,3,0,,0,3,v1.1
2026-08-13,INDA,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,India,,,ACWX,AAXJ,,,READY,503,49.980000,2765904.000000,138239881.920000,0.477075,0.026494,0.041684,-0.018156,-0.002556,-0.014832,0.045743,,,-0.018156,-0.002556,,,,-0.263672,15004204.000000,49.059200,50.809200,0.903961,0.000000,31.842105,31.000000,38.000000,21.052632,2.451861,-2.426187,-10.109114,0.378691,6.000000,-3.000000,-0.025093,0.049522,0,0,0,0,0,WEAKENING,WEAKENING,WEAKENING,7,,0,3,0,,0,3,v1.1
2026-08-13,QAT,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Qatar,,,ACWX,EEM,,,READY,503,17.646000,10843.000000,191335.578000,0.319344,0.003184,-0.026730,-0.041466,-0.070971,-0.035607,-0.024001,,,-0.041466,-0.070971,,,,0.364293,-61843.000000,17.889276,18.310974,0.898794,0.000000,30.263158,34.000000,38.000000,13.157895,-3.761232,-8.883184,-0.590501,14.775353,1.000000,1.000000,-0.021194,0.017122,0,0,0,0,1,WEAKENING,NEUTRAL,NEUTRAL,22,WEAKENING,1,3,0,,0,3,v1.1
2026-08-12,EDEN,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_COUNTRY,country,Denmark,,,ACWX,VGK,,,READY,502,114.619003,4081.000000,467760.151243,0.308996,-0.015047,0.031545,-0.045804,-0.021154,-0.050168,-0.041885,,,-0.045804,-0.021154,,,,-0.315852,-123219.000000,111.488317,109.726603,0.928391,1.000000,25.975610,37.000000,41.000000,12.195122,-0.121951,-29.390244,-39.146341,-37.987805,-1.000000,-25.000000,0.001337,-0.044606,3,0,3,0,0,WEAKENING,WEAKENING,WEAKENING,12,,0,3,0,,0,3,v1.1
2026-08-14,DEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM high dividend,,EM high dividend,ACWX,EEM,,,READY,504,54.610001,104321.000000,5696969.873672,0.345829,0.033106,0.025929,-0.019049,-0.018329,-0.019351,0.032218,,,-0.019049,-0.018329,,,,-0.344446,-2699521.000000,53.919653,50.007171,0.980667,1.000000,,,,,,,,,,,-0.000118,-0.031965,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,DGS,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM small-cap dividend,,EM small-cap dividend,ACWX,EEM,,,READY,504,63.570000,25488.000000,1620272.152222,0.638015,0.024827,-0.002921,-0.027328,-0.047179,-0.027630,0.003369,,,-0.027328,-0.047179,,,,-0.049834,-4488.000000,63.299196,60.538403,0.967137,1.000000,,,,,,,,,,,0.007856,-0.008088,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,EEMO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM momentum,,EM momentum,ACWX,EEM,,,READY,503,22.040001,24069.000000,530480.784069,1.590965,0.063707,-0.035289,0.019057,-0.079529,0.024916,-0.032560,,,0.019057,-0.079529,,,,0.106358,120069.000000,22.152492,19.540049,0.855922,0.500000,,,,,,,,,,,0.122054,-0.128927,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,EEMV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EM minimum volatility,,EM minimum volatility,ACWX,EEM,,,READY,504,74.919998,150503.000000,11275684.484421,0.626161,0.056104,0.036369,0.003949,-0.007889,0.003647,0.042658,,,0.003949,-0.007889,,,,-0.050319,395503.000000,73.322059,68.096981,0.973746,1.000000,,,,,,,,,,,0.032460,-0.021176,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,EFAV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE minimum volatility,,EAFE minimum volatility,ACWX,EFA,,,READY,504,93.660004,185878.000000,17409334.160706,0.314031,0.028666,0.049359,-0.023490,0.005101,-0.022723,-0.017326,,,-0.023490,0.005101,,,,-0.059840,-904222.000000,90.131242,88.097686,0.993740,1.000000,,,,,,,,,,,-0.053103,0.026313,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,EFG,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE growth,,EAFE growth,ACWX,EFA,,,READY,504,126.750000,450313.000000,57077172.750000,0.740503,0.055898,0.058354,0.003743,0.014097,0.004509,-0.008330,,,0.003743,0.014097,,,,-0.025293,-1217013.000000,122.474486,117.494633,0.996854,1.000000,,,,,,,,,,,-0.003152,0.025100,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,EFV,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,EAFE value,,EAFE value,ACWX,EFA,,,READY,503,81.910004,1314532.000000,107673321.378128,0.428270,0.041714,0.070626,-0.002936,0.026386,-0.005295,0.007254,,,-0.002936,0.026386,,,,0.074519,29412732.000000,78.285619,73.586950,0.995745,1.000000,,,,,,,,,,,-0.036386,0.021091,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,IMTM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International momentum,,International momentum,ACWX,VEA,,,READY,503,54.250000,460229.000000,24967423.250000,1.312906,0.044273,0.028635,-0.000377,-0.015606,-0.005848,-0.018046,,,-0.000377,-0.015606,,,,-0.017977,-1124471.000000,52.555668,49.911996,0.998160,1.000000,,,,,,,,,,,0.003498,0.006434,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,IQLT,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International quality,,International quality,ACWX,VEA,,,READY,503,51.820000,873980.000000,45289643.600000,0.630009,0.046235,0.065336,0.001585,0.021096,-0.003887,0.018655,,,0.001585,0.021096,,,,0.029357,6448080.000000,49.566592,47.024614,1.000000,1.000000,,,,,,,,,,,-0.014428,0.023925,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,SCHY,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International dividend quality,,International dividend quality,ACWX,ACWX,,,READY,503,33.189999,485025.000000,16097979.264975,0.615471,0.024383,0.037932,-0.020267,-0.006309,-0.020267,-0.006309,,,-0.020267,-0.006309,,,,0.042456,4210825.000000,32.352046,31.029309,0.986623,1.000000,,,,,,,,,,,-0.048786,0.018194,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,VYMI,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FACTOR,factor,International high dividend,,International high dividend,ACWX,ACWX,,,READY,503,104.610001,785145.000000,82134019.235145,1.030273,0.034923,0.063711,-0.009727,0.019470,-0.009727,0.019470,,,-0.009727,0.019470,,,,0.021761,2622445.000000,100.634919,94.231508,0.995811,1.000000,,,,,,,,,,,-0.040431,0.015957,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,DBEF,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,504,56.470001,267926.000000,15129781.547058,0.752807,0.040922,0.079732,-0.011233,0.035474,-0.010467,0.013048,,,-0.011233,0.035474,,,,-0.017784,2058474.000000,54.623400,50.948396,0.996999,1.000000,,,,,,,,,,,-0.016389,0.006208,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,DXJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Japan,,Currency-hedged Japan,ACWX,EWJ,,,READY,504,182.169998,78769.000000,14349348.585770,0.273071,0.060052,0.067402,0.007897,0.023144,-0.025261,-0.005198,,,0.007897,0.023144,,,,0.095394,-40069.000000,174.791412,158.914289,0.997427,1.000000,,,,,,,,,,,0.015239,-0.001890,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,HEDJ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged Europe,,Currency-hedged Europe,ACWX,VGK,,,READY,504,58.220001,16015.000000,932393.319550,0.249237,0.034287,0.071408,-0.017868,0.027150,-0.008382,0.001005,,,-0.017868,0.027150,,,,-0.246062,73515.000000,56.727688,53.789620,1.000000,1.000000,,,,,,,,,,,-0.027591,-0.002223,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,HEEM,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EM,,Currency-hedged EM,ACWX,EEM,,,READY,503,42.369999,103492.000000,4384955.936508,0.463985,0.026156,-0.014031,-0.018494,-0.058271,-0.012635,-0.011302,,,-0.018494,-0.058271,,,,0.002109,-224908.000000,42.565153,38.631255,0.919557,0.500000,,,,,,,,,,,0.038898,-0.071266,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,HEFA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_FX_DIAGNOSTIC,fx_hedge,Currency-hedged EAFE,,Currency-hedged EAFE,ACWX,EFA,,,READY,503,47.955002,290218.000000,13917404.770436,0.709159,0.040239,0.083612,-0.004411,0.039372,-0.006770,0.020240,,,-0.004411,0.039372,,,,-0.055329,997218.000000,46.154757,43.047780,1.000000,1.000000,,,,,,,,,,,-0.010544,0.016235,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,AFK,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Africa,,,ACWX,EEM,,,READY,504,27.910000,67631.000000,1887581.199680,0.784270,0.101421,0.001795,0.049266,-0.042463,0.048964,0.008084,,,0.049266,-0.042463,,,,0.214218,1141669.000000,26.416000,26.669295,0.913285,0.750000,81.875000,1.000000,8.000000,100.000000,17.500000,35.000000,37.500000,50.000000,4.000000,6.000000,-0.016391,0.077795,3,3,3,3,1,EMERGING,EMERGING,EMERGING,4,,0,3,0,,0,3,v1.1
2026-08-14,FEZ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Eurozone blue chips,,,ACWX,VEA,,,READY,504,72.099998,416629.000000,30038950.264275,0.562970,0.064678,0.104354,0.012523,0.060096,0.009011,0.056064,,,0.012523,0.060096,,,,0.010066,6078029.000000,68.645176,65.034338,1.000000,1.000000,78.750000,2.000000,8.000000,87.500000,0.625000,16.875000,23.125000,21.250000,0.000000,3.000000,-0.020951,0.040732,13,10,13,10,0,PERSISTENT_LEADER,PERSISTENT_LEADER,PERSISTENT_LEADER,4,,0,3,0,,0,3,v1.1
2026-08-14,VPL,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Pacific incl. Japan,,,ACWX,VEA,,,READY,504,116.379997,236955.000000,27576822.249184,0.719743,0.077593,0.021146,0.025437,-0.023112,0.021925,-0.027144,,,0.025437,-0.023112,,,,-0.147298,-604055.000000,112.728000,102.522253,0.963969,1.000000,67.500000,3.000000,8.000000,75.000000,13.125000,28.750000,22.500000,-10.625000,3.000000,3.000000,0.047750,-0.024584,2,2,2,2,4,EMERGING,NEUTRAL,NEUTRAL,3,EMERGING,2,3,0,,0,3,v1.1
2026-08-14,VGK,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,504,92.370003,954243.000000,88143428.530907,0.473643,0.042669,0.070402,-0.009487,0.026145,-0.012999,0.022113,,,-0.009487,0.026145,,,,-0.044793,5360657.000000,89.028812,84.824950,0.997516,1.000000,60.625000,4.000000,8.000000,62.500000,-4.375000,-7.500000,-2.500000,-6.250000,0.000000,-1.000000,-0.032938,0.021195,9,0,9,0,1,WEAKENING,WEAKENING,WEAKENING,26,,0,3,0,,0,3,v1.1
2026-08-14,AAXJ,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Asia ex-Japan,,,ACWX,EEM,,,READY,504,115.809998,207580.000000,24039839.293213,0.569511,0.054640,-0.007044,0.002485,-0.051302,0.002183,-0.000755,,,0.002485,-0.051302,,,,-0.060615,1801820.000000,114.616578,103.974523,0.932373,1.000000,55.000000,5.000000,8.000000,50.000000,29.375000,15.000000,-8.125000,-40.625000,3.000000,-3.000000,0.047680,-0.070751,1,0,1,0,0,NEUTRAL,WEAKENING,WEAKENING,33,NEUTRAL,2,3,0,,0,3,v1.1
2026-08-14,EPP,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Pacific ex-Japan,,,ACWX,VEA,,,READY,504,57.049999,130784.000000,7461227.100220,0.408555,0.035766,0.036889,-0.016389,-0.007369,-0.019901,-0.011401,,,-0.016389,-0.007369,,,,0.015656,956716.000000,54.860278,52.953767,0.983451,1.000000,52.500000,6.000000,8.000000,37.500000,-32.500000,-15.625000,-8.750000,-15.000000,-5.000000,-2.000000,-0.056794,0.015203,16,0,16,0,0,WEAKENING,PERSISTENT_LEADER,PERSISTENT_LEADER,7,WEAKENING,2,3,0,,0,3,v1.1
2026-08-14,ASEA,EXTENDED,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Southeast Asia,,,ACWX,EEM,,,READY,504,21.459999,8412.000000,180521.512299,0.439771,0.026794,0.097978,-0.025361,0.053720,-0.025663,0.104267,,,-0.025361,0.053720,,,,-0.084977,55712.000000,20.435361,19.117655,0.996749,1.000000,50.000000,7.000000,8.000000,25.000000,-21.250000,-30.625000,-33.125000,-11.250000,-4.000000,-6.000000,-0.045927,-0.003237,14,0,14,0,0,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-08-14,ILF,CORE,SIGNAL,True,CROSS_SECTIONAL,EX_US,EXUS_REGION,region,Latin America large caps,,,ACWX,EEM,,,READY,504,33.599998,2100363.000000,70572193.595100,0.753676,-0.013795,-0.038467,-0.065950,-0.082725,-0.066252,-0.032178,,,-0.065950,-0.082725,,,,-0.332777,-20425137.000000,34.115849,33.436869,0.893140,0.500000,31.250000,8.000000,8.000000,12.500000,-2.500000,-29.375000,-13.125000,10.000000,-1.000000,-1.000000,-0.047089,0.026662,3,0,3,0,0,WEAKENING,WEAKENING,WEAKENING,6,,0,3,0,,0,3,v1.1
2026-08-14,EZU,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Eurozone broad,,,ACWX,VEA,,,READY,504,71.989998,594417.000000,42792078.560188,0.818803,0.059144,0.089017,0.006989,0.044759,0.003476,0.040728,,,0.006989,0.044759,,,,0.020377,2449517.000000,68.963519,65.128405,1.000000,1.000000,,,,,,,,,,,-0.014865,0.031560,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,IEUR,EXTENDED,CONFIRMATION,False,REFERENCE,EX_US,EXUS_REGION,region,Developed Europe,,,ACWX,VEA,,,READY,503,78.220001,290673.000000,22736442.350673,0.360293,0.039054,0.068546,-0.005596,0.024305,-0.011067,0.021864,,,-0.005596,0.024305,,,,0.159914,7948073.000000,75.351620,71.820809,0.998468,1.000000,,,,,,,,,,,-0.025960,0.027667,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,CORO,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,active,Active non-U.S. country rotation,,Active non-U.S. country rotation,ACWX,ACWX,,,READY,421,37.250000,946911.000000,35272434.750000,1.323702,0.050183,0.047406,0.005533,0.003165,0.005533,0.003165,,,0.005533,0.003165,,,,-0.259960,902411.000000,35.974463,33.330221,1.000000,1.000000,,,,,,,,,,,0.011338,-0.006908,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,CQQQ,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China technology,,China technology,ACWX,MCHI,,,READY,504,50.880001,350894.000000,17853487.094795,0.398853,0.011129,-0.050392,-0.041026,-0.094650,-0.020599,0.003101,,,-0.041026,-0.094650,,,,0.064219,1214706.000000,52.705200,52.180324,0.859988,0.000000,,,,,,,,,,,0.027033,-0.093198,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,KBA,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China A-shares,,China A-shares,ACWX,MCHI,,,READY,503,33.470001,17568.000000,588000.977568,0.782995,0.007222,-0.050227,-0.037428,-0.094468,0.002051,0.033555,,,-0.037428,-0.094468,,,,-0.061552,-29468.000000,33.665800,31.778486,0.945480,0.500000,,,,,,,,,,,-0.008728,-0.094768,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,KWEB,DIAGNOSTIC,CONFIRMATION,False,REFERENCE,EX_US,EXUS_THEME_ACTIVE,theme,China internet,,China internet,ACWX,MCHI,,,READY,503,26.850000,34529088.000000,927106012.800000,1.595027,-0.022926,-0.122262,-0.067576,-0.166503,-0.028098,-0.038480,,,-0.067576,-0.166503,,,,0.123062,20508812.000000,26.539200,30.992486,0.663386,0.000000,,,,,,,,,,,-0.123825,-0.067360,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-14,ACWI,CORE,BENCHMARK,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,"All-country world, large/mid",,,,,,,READY,504,162.289993,2437234.000000,395538689.496735,1.027528,0.047032,0.042735,,,,,,,,,,,,0.036161,-1784034.000000,156.698196,147.130695,0.998831,1.000000,,,,,,,,,,,,,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
2026-08-13,IOO,EXTENDED,CONFIRMATION,False,REFERENCE,GLOBAL_INCL_US,GLOBAL_BROAD,broad,Global mega caps,,,ACWI,,,,READY,503,145.720001,76089.000000,11087689.156089,0.244186,0.044962,0.037274,0.005822,-0.011838,,,,,0.005822,-0.011838,,,,0.079889,1920789.000000,139.264552,130.710734,0.996785,1.000000,,,,,,,,,,,-0.019981,-0.020788,0,0,0,0,0,REFERENCE,REFERENCE,REFERENCE,1,,0,3,0,,0,3,v1.1
