prediction_id,model_version,market_date,ticker,primary_benchmark,outcome_as_of_market_date,matured_21,matured_63,matured_84,matured_126,fwd_relative_return_21,fwd_relative_return_63,fwd_relative_return_84,fwd_relative_return_126,fwd_relative_mdd_126,band_median_relative_return,investable_loose,investable_primary,investable_strict
PATH_RISK_V1_2026-08-12|2026-08-21|QQQ,PATH_RISK_V1_2026-08-12,2026-08-21,QQQ,SPY,2026-09-25,True,False,False,False,0.0358162788,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-21|REM,PATH_RISK_V1_2026-08-12,2026-08-21,REM,SPY,2026-09-25,True,False,False,False,-0.0845858002,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-21|REZ,PATH_RISK_V1_2026-08-12,2026-08-21,REZ,SPY,2026-09-25,True,False,False,False,-0.0712206697,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-21|SCZ,PATH_RISK_V1_2026-08-12,2026-08-21,SCZ,ACWX,2026-09-25,True,False,False,False,0.0000129182,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-21|SKYY,PATH_RISK_V1_2026-08-12,2026-08-21,SKYY,SPY,2026-09-25,True,False,False,False,0.0253770552,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-21|SMH,PATH_RISK_V1_2026-08-12,2026-08-21,SMH,SPY,2026-09-25,True,False,False,False,0.0705427600,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-21|THD,PATH_RISK_V1_2026-08-12,2026-08-21,THD,ACWX,2026-09-25,True,False,False,False,-0.0019297058,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-21|TUR,PATH_RISK_V1_2026-08-12,2026-08-21,TUR,ACWX,2026-09-25,True,False,False,False,-0.0820328202,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-21|UAE,PATH_RISK_V1_2026-08-12,2026-08-21,UAE,ACWX,2026-09-25,True,False,False,False,0.0372468023,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-21|VEA,PATH_RISK_V1_2026-08-12,2026-08-21,VEA,ACWX,2026-09-25,True,False,False,False,-0.0059455695,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-21|VNM,PATH_RISK_V1_2026-08-12,2026-08-21,VNM,ACWX,2026-09-25,True,False,False,False,-0.0188866457,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-21|VNQ,PATH_RISK_V1_2026-08-12,2026-08-21,VNQ,SPY,2026-09-25,True,False,False,False,-0.0612880399,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-21|VPL,PATH_RISK_V1_2026-08-12,2026-08-21,VPL,ACWX,2026-09-25,True,False,False,False,0.0358178353,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-21|VSS,PATH_RISK_V1_2026-08-12,2026-08-21,VSS,ACWX,2026-09-25,True,False,False,False,0.0015322635,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-21|VWO,PATH_RISK_V1_2026-08-12,2026-08-21,VWO,ACWX,2026-09-25,True,False,False,False,0.0139807014,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-21|XBI,PATH_RISK_V1_2026-08-12,2026-08-21,XBI,SPY,2026-09-25,True,False,False,False,-0.0353602273,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-21|XHB,PATH_RISK_V1_2026-08-12,2026-08-21,XHB,SPY,2026-09-25,True,False,False,False,-0.0729521056,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-21|XLB,PATH_RISK_V1_2026-08-12,2026-08-21,XLB,SPY,2026-09-25,True,False,False,False,-0.0635925081,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-21|XLC,PATH_RISK_V1_2026-08-12,2026-08-21,XLC,SPY,2026-09-25,True,False,False,False,0.0098441454,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-21|XLE,PATH_RISK_V1_2026-08-12,2026-08-21,XLE,SPY,2026-09-25,True,False,False,False,-0.0355239094,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-21|XLF,PATH_RISK_V1_2026-08-12,2026-08-21,XLF,SPY,2026-09-25,True,False,False,False,-0.0550734608,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-21|XLI,PATH_RISK_V1_2026-08-12,2026-08-21,XLI,SPY,2026-09-25,True,False,False,False,-0.0645330647,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-21|XLK,PATH_RISK_V1_2026-08-12,2026-08-21,XLK,SPY,2026-09-25,True,False,False,False,0.0587031989,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-21|XLP,PATH_RISK_V1_2026-08-12,2026-08-21,XLP,SPY,2026-09-25,True,False,False,False,-0.0435507084,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-21|XLRE,PATH_RISK_V1_2026-08-12,2026-08-21,XLRE,SPY,2026-09-25,True,False,False,False,-0.0610440211,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-21|XLU,PATH_RISK_V1_2026-08-12,2026-08-21,XLU,SPY,2026-09-25,True,False,False,False,-0.0572014677,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-21|XLV,PATH_RISK_V1_2026-08-12,2026-08-21,XLV,SPY,2026-09-25,True,False,False,False,-0.0354323543,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-21|XLY,PATH_RISK_V1_2026-08-12,2026-08-21,XLY,SPY,2026-09-25,True,False,False,False,-0.0579031418,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-21|XME,PATH_RISK_V1_2026-08-12,2026-08-21,XME,SPY,2026-09-25,True,False,False,False,-0.0729758669,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-21|XOP,PATH_RISK_V1_2026-08-12,2026-08-21,XOP,SPY,2026-09-25,True,False,False,False,-0.0499049905,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-21|XPH,PATH_RISK_V1_2026-08-12,2026-08-21,XPH,SPY,2026-09-25,True,False,False,False,-0.0663087851,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-21|XRT,PATH_RISK_V1_2026-08-12,2026-08-21,XRT,SPY,2026-09-25,True,False,False,False,-0.0558576328,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|AAXJ,PATH_RISK_V1_2026-08-12,2026-08-24,AAXJ,ACWX,2026-09-25,True,False,False,False,0.0429042990,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|AFK,PATH_RISK_V1_2026-08-12,2026-08-24,AFK,ACWX,2026-09-25,True,False,False,False,-0.0183834500,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|ARGT,PATH_RISK_V1_2026-08-12,2026-08-24,ARGT,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|ASEA,PATH_RISK_V1_2026-08-12,2026-08-24,ASEA,ACWX,2026-09-25,True,False,False,False,-0.0041688692,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|CIBR,PATH_RISK_V1_2026-08-12,2026-08-24,CIBR,SPY,2026-09-25,True,False,False,False,0.1065741299,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|EDEN,PATH_RISK_V1_2026-08-12,2026-08-24,EDEN,ACWX,2026-09-25,True,False,False,False,-0.0553081828,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|EEM,PATH_RISK_V1_2026-08-12,2026-08-24,EEM,ACWX,2026-09-25,True,False,False,False,0.0362435477,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|EFA,PATH_RISK_V1_2026-08-12,2026-08-24,EFA,ACWX,2026-09-25,True,False,False,False,-0.0184936431,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|EFNL,PATH_RISK_V1_2026-08-12,2026-08-24,EFNL,ACWX,2026-09-25,True,False,False,False,0.0191731833,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|EIDO,PATH_RISK_V1_2026-08-12,2026-08-24,EIDO,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|EIS,PATH_RISK_V1_2026-08-12,2026-08-24,EIS,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|EMXC,PATH_RISK_V1_2026-08-12,2026-08-24,EMXC,ACWX,2026-09-25,True,False,False,False,0.0544909639,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|ENOR,PATH_RISK_V1_2026-08-12,2026-08-24,ENOR,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|ENZL,PATH_RISK_V1_2026-08-12,2026-08-24,ENZL,ACWX,2026-09-25,True,False,False,False,-0.0535109951,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|EPHE,PATH_RISK_V1_2026-08-12,2026-08-24,EPHE,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|EPOL,PATH_RISK_V1_2026-08-12,2026-08-24,EPOL,ACWX,2026-09-25,True,False,False,False,0.0131205264,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|EPP,PATH_RISK_V1_2026-08-12,2026-08-24,EPP,ACWX,2026-09-25,True,False,False,False,-0.0342002567,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|EPU,PATH_RISK_V1_2026-08-12,2026-08-24,EPU,ACWX,2026-09-25,True,False,False,False,-0.0173251590,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|EWA,PATH_RISK_V1_2026-08-12,2026-08-24,EWA,ACWX,2026-09-25,True,False,False,False,-0.0454614776,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|EWC,PATH_RISK_V1_2026-08-12,2026-08-24,EWC,ACWX,2026-09-25,True,False,False,False,-0.0284722451,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|EWD,PATH_RISK_V1_2026-08-12,2026-08-24,EWD,ACWX,2026-09-25,True,False,False,False,-0.0307379836,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|EWG,PATH_RISK_V1_2026-08-12,2026-08-24,EWG,ACWX,2026-09-25,True,False,False,False,-0.0400575339,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|EWH,PATH_RISK_V1_2026-08-12,2026-08-24,EWH,ACWX,2026-09-25,True,False,False,False,-0.0243772322,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|EWI,PATH_RISK_V1_2026-08-12,2026-08-24,EWI,ACWX,2026-09-25,True,False,False,False,-0.0330595522,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|EWJ,PATH_RISK_V1_2026-08-12,2026-08-24,EWJ,ACWX,2026-09-25,True,False,False,False,0.0353333829,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|EWL,PATH_RISK_V1_2026-08-12,2026-08-24,EWL,ACWX,2026-09-25,True,False,False,False,-0.0490462046,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|EWN,PATH_RISK_V1_2026-08-12,2026-08-24,EWN,ACWX,2026-09-25,True,False,False,False,-0.0167453793,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|EWO,PATH_RISK_V1_2026-08-12,2026-08-24,EWO,ACWX,2026-09-25,True,False,False,False,0.0057359957,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|EWP,PATH_RISK_V1_2026-08-12,2026-08-24,EWP,ACWX,2026-09-25,True,False,False,False,-0.0343265806,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|EWQ,PATH_RISK_V1_2026-08-12,2026-08-24,EWQ,ACWX,2026-09-25,True,False,False,False,-0.0595876071,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|EWS,PATH_RISK_V1_2026-08-12,2026-08-24,EWS,ACWX,2026-09-25,True,False,False,False,-0.0005376695,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|EWT,PATH_RISK_V1_2026-08-12,2026-08-24,EWT,ACWX,2026-09-25,True,False,False,False,0.1015450874,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|EWW,PATH_RISK_V1_2026-08-12,2026-08-24,EWW,ACWX,2026-09-25,True,False,False,False,-0.0371588942,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|EWY,PATH_RISK_V1_2026-08-12,2026-08-24,EWY,ACWX,2026-09-25,True,False,False,False,0.0817361820,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|EWZ,PATH_RISK_V1_2026-08-12,2026-08-24,EWZ,ACWX,2026-09-25,True,False,False,False,0.0750457147,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|EZA,PATH_RISK_V1_2026-08-12,2026-08-24,EZA,ACWX,2026-09-25,True,False,False,False,-0.0576036460,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|FDN,PATH_RISK_V1_2026-08-12,2026-08-24,FDN,SPY,2026-09-25,True,False,False,False,0.0051096004,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|FEZ,PATH_RISK_V1_2026-08-12,2026-08-24,FEZ,ACWX,2026-09-25,True,False,False,False,-0.0381127233,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|GREK,PATH_RISK_V1_2026-08-12,2026-08-24,GREK,ACWX,2026-09-25,True,False,False,False,-0.0087863616,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|IGV,PATH_RISK_V1_2026-08-12,2026-08-24,IGV,SPY,2026-09-25,True,False,False,False,0.0465857552,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|IHF,PATH_RISK_V1_2026-08-12,2026-08-24,IHF,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|IHI,PATH_RISK_V1_2026-08-12,2026-08-24,IHI,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|ILF,PATH_RISK_V1_2026-08-12,2026-08-24,ILF,ACWX,2026-09-25,True,False,False,False,0.0225233774,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|INDA,PATH_RISK_V1_2026-08-12,2026-08-24,INDA,ACWX,2026-09-25,True,False,False,False,-0.0148952024,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|ITA,PATH_RISK_V1_2026-08-12,2026-08-24,ITA,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|IWM,PATH_RISK_V1_2026-08-12,2026-08-24,IWM,ITOT,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|IXC,PATH_RISK_V1_2026-08-12,2026-08-24,IXC,ACWI,2026-09-25,True,False,False,False,-0.0013334711,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|IXJ,PATH_RISK_V1_2026-08-12,2026-08-24,IXJ,ACWI,2026-09-25,True,False,False,False,-0.0378542851,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|IXN,PATH_RISK_V1_2026-08-12,2026-08-24,IXN,ACWI,2026-09-25,True,False,False,False,0.0802249094,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|IYT,PATH_RISK_V1_2026-08-12,2026-08-24,IYT,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|IYZ,PATH_RISK_V1_2026-08-12,2026-08-24,IYZ,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|JXI,PATH_RISK_V1_2026-08-12,2026-08-24,JXI,ACWI,2026-09-25,True,False,False,False,-0.0549225425,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|KBE,PATH_RISK_V1_2026-08-12,2026-08-24,KBE,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|KIE,PATH_RISK_V1_2026-08-12,2026-08-24,KIE,SPY,2026-09-25,True,False,False,False,-0.0698631029,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|KRE,PATH_RISK_V1_2026-08-12,2026-08-24,KRE,SPY,2026-09-25,True,False,False,False,-0.0609093059,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|KSA,PATH_RISK_V1_2026-08-12,2026-08-24,KSA,ACWX,2026-09-25,True,False,False,False,-0.0359405474,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|KXI,PATH_RISK_V1_2026-08-12,2026-08-24,KXI,ACWI,2026-09-25,True,False,False,False,-0.0458856888,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|MCHI,PATH_RISK_V1_2026-08-12,2026-08-24,MCHI,ACWX,2026-09-25,True,False,False,False,-0.0206605785,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|MDY,PATH_RISK_V1_2026-08-12,2026-08-24,MDY,ITOT,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|MXI,PATH_RISK_V1_2026-08-12,2026-08-24,MXI,ACWI,2026-09-25,True,False,False,False,-0.0645285451,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|OIH,PATH_RISK_V1_2026-08-12,2026-08-24,OIH,SPY,2026-09-25,True,False,False,False,-0.0397861248,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|PAVE,PATH_RISK_V1_2026-08-12,2026-08-24,PAVE,SPY,2026-09-25,True,False,False,False,-0.0529915618,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|PBJ,PATH_RISK_V1_2026-08-12,2026-08-24,PBJ,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|PEJ,PATH_RISK_V1_2026-08-12,2026-08-24,PEJ,SPY,2026-09-25,True,False,False,False,-0.1128277090,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|QAT,PATH_RISK_V1_2026-08-12,2026-08-24,QAT,ACWX,2026-09-25,True,False,False,False,-0.0074219311,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|QQQ,PATH_RISK_V1_2026-08-12,2026-08-24,QQQ,SPY,2026-09-25,True,False,False,False,0.0419650726,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|REM,PATH_RISK_V1_2026-08-12,2026-08-24,REM,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|REZ,PATH_RISK_V1_2026-08-12,2026-08-24,REZ,SPY,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|SCZ,PATH_RISK_V1_2026-08-12,2026-08-24,SCZ,ACWX,2026-09-25,True,False,False,False,-0.0053201015,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|SKYY,PATH_RISK_V1_2026-08-12,2026-08-24,SKYY,SPY,2026-09-25,True,False,False,False,0.0453564361,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|SMH,PATH_RISK_V1_2026-08-12,2026-08-24,SMH,SPY,2026-09-25,True,False,False,False,0.0909458909,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|THD,PATH_RISK_V1_2026-08-12,2026-08-24,THD,ACWX,2026-09-25,True,False,False,False,0.0095535275,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|TUR,PATH_RISK_V1_2026-08-12,2026-08-24,TUR,ACWX,2026-09-25,True,False,False,False,-0.0627435561,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|UAE,PATH_RISK_V1_2026-08-12,2026-08-24,UAE,ACWX,2026-09-25,True,False,False,False,0.0369993388,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|VEA,PATH_RISK_V1_2026-08-12,2026-08-24,VEA,ACWX,2026-09-25,True,False,False,False,-0.0085081821,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|VGK,PATH_RISK_V1_2026-08-12,2026-08-24,VGK,ACWX,2026-09-25,True,False,False,False,-0.0361032979,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|VNM,PATH_RISK_V1_2026-08-12,2026-08-24,VNM,ACWX,2026-09-25,True,False,False,False,-0.0210262408,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|VNQ,PATH_RISK_V1_2026-08-12,2026-08-24,VNQ,SPY,2026-09-25,True,False,False,False,-0.0767451600,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|VPL,PATH_RISK_V1_2026-08-12,2026-08-24,VPL,ACWX,2026-09-25,True,False,False,False,0.0348462637,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|VSS,PATH_RISK_V1_2026-08-12,2026-08-24,VSS,ACWX,2026-09-25,True,False,False,False,0.0014093900,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|VWO,PATH_RISK_V1_2026-08-12,2026-08-24,VWO,ACWX,2026-09-25,True,False,False,False,0.0162213237,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|XBI,PATH_RISK_V1_2026-08-12,2026-08-24,XBI,SPY,2026-09-25,True,False,False,False,-0.0623106220,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|XHB,PATH_RISK_V1_2026-08-12,2026-08-24,XHB,SPY,2026-09-25,True,False,False,False,-0.0889024351,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|XLB,PATH_RISK_V1_2026-08-12,2026-08-24,XLB,SPY,2026-09-25,True,False,False,False,-0.0649224052,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|XLC,PATH_RISK_V1_2026-08-12,2026-08-24,XLC,SPY,2026-09-25,True,False,False,False,-0.0027201480,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|XLE,PATH_RISK_V1_2026-08-12,2026-08-24,XLE,SPY,2026-09-25,True,False,False,False,-0.0139193422,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|XLF,PATH_RISK_V1_2026-08-12,2026-08-24,XLF,SPY,2026-09-25,True,False,False,False,-0.0675225696,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|XLI,PATH_RISK_V1_2026-08-12,2026-08-24,XLI,SPY,2026-09-25,True,False,False,False,-0.0548993988,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|XLK,PATH_RISK_V1_2026-08-12,2026-08-24,XLK,SPY,2026-09-25,True,False,False,False,0.0773718896,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|XLP,PATH_RISK_V1_2026-08-12,2026-08-24,XLP,SPY,2026-09-25,True,False,False,False,-0.0589049540,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|XLRE,PATH_RISK_V1_2026-08-12,2026-08-24,XLRE,SPY,2026-09-25,True,False,False,False,-0.0767755066,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|XLU,PATH_RISK_V1_2026-08-12,2026-08-24,XLU,SPY,2026-09-25,True,False,False,False,-0.0810432548,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|XLV,PATH_RISK_V1_2026-08-12,2026-08-24,XLV,SPY,2026-09-25,True,False,False,False,-0.0379457729,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|XLY,PATH_RISK_V1_2026-08-12,2026-08-24,XLY,SPY,2026-09-25,True,False,False,False,-0.0702135406,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|XME,PATH_RISK_V1_2026-08-12,2026-08-24,XME,SPY,2026-09-25,True,False,False,False,-0.0772567150,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|XOP,PATH_RISK_V1_2026-08-12,2026-08-24,XOP,SPY,2026-09-25,True,False,False,False,-0.0233567067,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-24|XPH,PATH_RISK_V1_2026-08-12,2026-08-24,XPH,SPY,2026-09-25,True,False,False,False,-0.0955730216,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|AAXJ,PATH_RISK_V1_2026-08-12,2026-08-25,AAXJ,ACWX,2026-09-25,True,False,False,False,0.0313068528,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|AFK,PATH_RISK_V1_2026-08-12,2026-08-25,AFK,ACWX,2026-09-25,True,False,False,False,-0.0187554175,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|ARGT,PATH_RISK_V1_2026-08-12,2026-08-25,ARGT,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|ASEA,PATH_RISK_V1_2026-08-12,2026-08-25,ASEA,ACWX,2026-09-25,True,False,False,False,0.0002107946,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|CIBR,PATH_RISK_V1_2026-08-12,2026-08-25,CIBR,SPY,2026-09-25,True,False,False,False,0.1114748043,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|EDEN,PATH_RISK_V1_2026-08-12,2026-08-25,EDEN,ACWX,2026-09-25,True,False,False,False,-0.0532299683,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|EEM,PATH_RISK_V1_2026-08-12,2026-08-25,EEM,ACWX,2026-09-25,True,False,False,False,0.0266438996,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|EFA,PATH_RISK_V1_2026-08-12,2026-08-25,EFA,ACWX,2026-09-25,True,False,False,False,-0.0140217818,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|EFNL,PATH_RISK_V1_2026-08-12,2026-08-25,EFNL,ACWX,2026-09-25,True,False,False,False,0.0157162422,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|EIDO,PATH_RISK_V1_2026-08-12,2026-08-25,EIDO,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|EIRL,PATH_RISK_V1_2026-08-12,2026-08-25,EIRL,ACWX,2026-09-25,True,False,False,False,-0.0064225886,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|EIS,PATH_RISK_V1_2026-08-12,2026-08-25,EIS,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|EMXC,PATH_RISK_V1_2026-08-12,2026-08-25,EMXC,ACWX,2026-09-25,True,False,False,False,0.0413624729,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|ENOR,PATH_RISK_V1_2026-08-12,2026-08-25,ENOR,ACWX,2026-09-25,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|ENZL,PATH_RISK_V1_2026-08-12,2026-08-25,ENZL,ACWX,2026-09-25,True,False,False,False,-0.0483486172,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|EPOL,PATH_RISK_V1_2026-08-12,2026-08-25,EPOL,ACWX,2026-09-25,True,False,False,False,0.0273331362,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|EPP,PATH_RISK_V1_2026-08-12,2026-08-25,EPP,ACWX,2026-09-25,True,False,False,False,-0.0324472855,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|EPU,PATH_RISK_V1_2026-08-12,2026-08-25,EPU,ACWX,2026-09-25,True,False,False,False,-0.0197318318,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|EWA,PATH_RISK_V1_2026-08-12,2026-08-25,EWA,ACWX,2026-09-25,True,False,False,False,-0.0448804483,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-25|EWC,PATH_RISK_V1_2026-08-12,2026-08-25,EWC,ACWX,2026-09-25,True,False,False,False,-0.0258028004,,,,,,,,
