prediction_id,model_version,market_date,ticker,primary_benchmark,outcome_as_of_market_date,matured_21,matured_63,matured_84,matured_126,fwd_relative_return_21,fwd_relative_return_63,fwd_relative_return_84,fwd_relative_return_126,fwd_relative_mdd_126,band_median_relative_return,investable_loose,investable_primary,investable_strict
PATH_RISK_V1_2026-08-12|2026-08-12|IWM,PATH_RISK_V1_2026-08-12,2026-08-12,IWM,ITOT,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|IXC,PATH_RISK_V1_2026-08-12,2026-08-12,IXC,ACWI,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|IXG,PATH_RISK_V1_2026-08-12,2026-08-12,IXG,ACWI,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|IXJ,PATH_RISK_V1_2026-08-12,2026-08-12,IXJ,ACWI,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|IXN,PATH_RISK_V1_2026-08-12,2026-08-12,IXN,ACWI,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|IXP,PATH_RISK_V1_2026-08-12,2026-08-12,IXP,ACWI,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|IYG,PATH_RISK_V1_2026-08-12,2026-08-12,IYG,SPY,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|IYT,PATH_RISK_V1_2026-08-12,2026-08-12,IYT,SPY,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|IYZ,PATH_RISK_V1_2026-08-12,2026-08-12,IYZ,SPY,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|JXI,PATH_RISK_V1_2026-08-12,2026-08-12,JXI,ACWI,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|KBE,PATH_RISK_V1_2026-08-12,2026-08-12,KBE,SPY,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|KIE,PATH_RISK_V1_2026-08-12,2026-08-12,KIE,SPY,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|KRE,PATH_RISK_V1_2026-08-12,2026-08-12,KRE,SPY,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|KSA,PATH_RISK_V1_2026-08-12,2026-08-12,KSA,ACWX,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|KXI,PATH_RISK_V1_2026-08-12,2026-08-12,KXI,ACWI,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|MCHI,PATH_RISK_V1_2026-08-12,2026-08-12,MCHI,ACWX,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|MDY,PATH_RISK_V1_2026-08-12,2026-08-12,MDY,ITOT,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|MXI,PATH_RISK_V1_2026-08-12,2026-08-12,MXI,ACWI,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|OIH,PATH_RISK_V1_2026-08-12,2026-08-12,OIH,SPY,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|PAVE,PATH_RISK_V1_2026-08-12,2026-08-12,PAVE,SPY,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|PBJ,PATH_RISK_V1_2026-08-12,2026-08-12,PBJ,SPY,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|PEJ,PATH_RISK_V1_2026-08-12,2026-08-12,PEJ,SPY,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|QAT,PATH_RISK_V1_2026-08-12,2026-08-12,QAT,ACWX,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|QQQ,PATH_RISK_V1_2026-08-12,2026-08-12,QQQ,SPY,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|REM,PATH_RISK_V1_2026-08-12,2026-08-12,REM,SPY,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|REZ,PATH_RISK_V1_2026-08-12,2026-08-12,REZ,SPY,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|RXI,PATH_RISK_V1_2026-08-12,2026-08-12,RXI,ACWI,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|SCZ,PATH_RISK_V1_2026-08-12,2026-08-12,SCZ,ACWX,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|SKYY,PATH_RISK_V1_2026-08-12,2026-08-12,SKYY,SPY,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|SMH,PATH_RISK_V1_2026-08-12,2026-08-12,SMH,SPY,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|THD,PATH_RISK_V1_2026-08-12,2026-08-12,THD,ACWX,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|TUR,PATH_RISK_V1_2026-08-12,2026-08-12,TUR,ACWX,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|UAE,PATH_RISK_V1_2026-08-12,2026-08-12,UAE,ACWX,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|VEA,PATH_RISK_V1_2026-08-12,2026-08-12,VEA,ACWX,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|VGK,PATH_RISK_V1_2026-08-12,2026-08-12,VGK,ACWX,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|VNM,PATH_RISK_V1_2026-08-12,2026-08-12,VNM,ACWX,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|VNQ,PATH_RISK_V1_2026-08-12,2026-08-12,VNQ,SPY,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|VPL,PATH_RISK_V1_2026-08-12,2026-08-12,VPL,ACWX,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|VSS,PATH_RISK_V1_2026-08-12,2026-08-12,VSS,ACWX,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|VWO,PATH_RISK_V1_2026-08-12,2026-08-12,VWO,ACWX,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|XBI,PATH_RISK_V1_2026-08-12,2026-08-12,XBI,SPY,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|XHB,PATH_RISK_V1_2026-08-12,2026-08-12,XHB,SPY,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|XLB,PATH_RISK_V1_2026-08-12,2026-08-12,XLB,SPY,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|XLC,PATH_RISK_V1_2026-08-12,2026-08-12,XLC,SPY,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|XLE,PATH_RISK_V1_2026-08-12,2026-08-12,XLE,SPY,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|XLF,PATH_RISK_V1_2026-08-12,2026-08-12,XLF,SPY,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|XLI,PATH_RISK_V1_2026-08-12,2026-08-12,XLI,SPY,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|XLK,PATH_RISK_V1_2026-08-12,2026-08-12,XLK,SPY,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|XLP,PATH_RISK_V1_2026-08-12,2026-08-12,XLP,SPY,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|XLRE,PATH_RISK_V1_2026-08-12,2026-08-12,XLRE,SPY,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|XLU,PATH_RISK_V1_2026-08-12,2026-08-12,XLU,SPY,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|XLV,PATH_RISK_V1_2026-08-12,2026-08-12,XLV,SPY,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|XLY,PATH_RISK_V1_2026-08-12,2026-08-12,XLY,SPY,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|XME,PATH_RISK_V1_2026-08-12,2026-08-12,XME,SPY,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|XOP,PATH_RISK_V1_2026-08-12,2026-08-12,XOP,SPY,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|XPH,PATH_RISK_V1_2026-08-12,2026-08-12,XPH,SPY,2026-08-12,False,False,False,False,,,,,,,,,
PATH_RISK_V1_2026-08-12|2026-08-12|XRT,PATH_RISK_V1_2026-08-12,2026-08-12,XRT,SPY,2026-08-12,False,False,False,False,,,,,,,,,
