prediction_id,captured_at_utc,market_date,ticker,rotation_group,primary_benchmark,exposure,patch6_rotation_score,patch6_group_percentile,patch6_raw_state,patch6_confirmed_state,patch6_top20,shadow_feature_complete,universal_path_success_probability,universal_peer_rank,universal_peer_size,universal_peer_percentile,universal_low_trust,universal_veto_on_patch6,challenger_path_success_probability,challenger_model_used,challenger_peer_rank,challenger_peer_size,challenger_peer_percentile,challenger_low_trust,challenger_veto_on_patch6,model_version,target_version,feature_version,feature_rel_ret_21,feature_rel_ret_63,feature_rel_ret_126,feature_rel_vs_ema21,feature_rel_vs_ema63,feature_ema21_vs_ema63,feature_ema63_vs_ema126,feature_ema63_slope21,feature_ema126_slope21,feature_dist_low126,feature_drawdown_high126,feature_bars_since_low126,feature_bars_since_high126,feature_rel_vol21,feature_rel_vol63
PATH_RISK_V1_2026-08-12|2026-08-11|IWM,2026-08-12T13:06:10.013233+00:00,2026-08-11,IWM,US_MARKET_BREADTH,ITOT,Russell 2000 small caps,73.3333333333,83.3333333333,REACCELERATING,WEAKENING,True,True,0.4904501928,2.0000000000,3.0000000000,66.6666666667,False,False,0.4904501928,UNIVERSAL_PATH_RISK_V1,2.0000000000,3.0000000000,66.6666666667,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0036577143,0.0077457297,0.0128981823,-0.0045177130,-0.0023558417,0.0021716824,0.0107478616,0.0026702157,0.0055836708,0.0454228460,-0.0447744152,104.0000000000,31.0000000000,0.0261057533,0.0530760375
PATH_RISK_V1_2026-08-12|2026-08-11|MDY,2026-08-12T13:06:10.013233+00:00,2026-08-11,MDY,US_MARKET_BREADTH,ITOT,S&P MidCap 400,73.3333333333,83.3333333333,EMERGING,NEUTRAL,True,True,0.4537897067,1.0000000000,3.0000000000,33.3333333333,False,False,0.4537897067,UNIVERSAL_PATH_RISK_V1,1.0000000000,3.0000000000,33.3333333333,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0041542917,0.0056554972,-0.0280011272,-0.0016002389,-0.0037265382,-0.0021297074,-0.0002267567,-0.0010942185,-0.0004255027,0.0285349192,-0.0422327187,57.0000000000,112.0000000000,0.0235365738,0.0425669812
PATH_RISK_V1_2026-08-12|2026-08-11|QQQ,2026-08-12T13:06:10.013233+00:00,2026-08-11,QQQ,US_MARKET_BREADTH,SPY,Nasdaq-100,63.3333333333,33.3333333333,WEAKENING,WEAKENING,False,True,0.5237279652,3.0000000000,3.0000000000,100.0000000000,False,False,0.5237279652,UNIVERSAL_PATH_RISK_V1,3.0000000000,3.0000000000,100.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0185931226,-0.0350511818,0.0501372169,-0.0030528827,-0.0116805403,-0.0086540775,0.0078470460,-0.0116698182,-0.0016678496,0.0557148588,-0.0594894067,121.0000000000,35.0000000000,0.0374510591,0.0703840007
PATH_RISK_V1_2026-08-12|2026-08-11|XLB,2026-08-12T13:06:10.013233+00:00,2026-08-11,XLB,US_SECTOR,SPY,Materials,77.7272727273,81.8181818182,EMERGING,EMERGING,True,True,0.5080459104,4.0000000000,11.0000000000,36.3636363636,False,False,0.5080459104,UNIVERSAL_PATH_RISK_V1,4.0000000000,11.0000000000,36.3636363636,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0233710529,-0.0214424811,-0.0784863269,0.0087587366,-0.0000784184,-0.0087604248,-0.0102220161,-0.0094383061,-0.0080689788,0.0349535192,-0.1138768178,57.0000000000,122.0000000000,0.0557912582,0.0922286420
PATH_RISK_V1_2026-08-12|2026-08-11|XLC,2026-08-12T13:06:10.013233+00:00,2026-08-11,XLC,US_SECTOR,SPY,Communication Services,19.5454545455,9.0909090909,ROTATION_OUT,ROTATION_OUT,False,True,0.5257800943,5.0000000000,11.0000000000,45.4545454545,False,False,0.5257800943,UNIVERSAL_PATH_RISK_V1,5.0000000000,11.0000000000,45.4545454545,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0305470864,-0.0763220634,-0.1422320171,-0.0100084150,-0.0374797242,-0.0277490330,-0.0360022921,-0.0246477134,-0.0234923535,0.0115228611,-0.1729979497,13.0000000000,108.0000000000,0.0665081590,0.0922985873
PATH_RISK_V1_2026-08-12|2026-08-11|XLE,2026-08-12T13:06:10.013233+00:00,2026-08-11,XLE,US_SECTOR,SPY,Energy,83.1818181818,90.9090909091,EMERGING,EMERGING,True,True,0.5609224545,10.0000000000,11.0000000000,90.9090909091,False,False,0.5609224545,UNIVERSAL_PATH_RISK_V1,10.0000000000,11.0000000000,90.9090909091,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0440366503,0.0272605685,0.0316002233,0.0263901380,0.0270676798,0.0006601212,0.0033994714,0.0085692416,0.0050285602,0.1181156870,-0.1948398818,26.0000000000,93.0000000000,0.0899981227,0.1598909030
PATH_RISK_V1_2026-08-12|2026-08-11|XLF,2026-08-12T13:06:10.013233+00:00,2026-08-11,XLF,US_SECTOR,SPY,Financials,72.2727272727,63.6363636364,WEAKENING,PERSISTENT_LEADER,False,True,0.4973198627,2.0000000000,11.0000000000,18.1818181818,True,False,0.4973198627,UNIVERSAL_PATH_RISK_V1,2.0000000000,11.0000000000,18.1818181818,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0022387442,0.0845337066,-0.0317619171,-0.0030077017,0.0131200513,0.0161764068,-0.0039216444,0.0212826611,0.0072253479,0.1131929696,-0.0352050092,47.0000000000,10.0000000000,0.0312121947,0.0823581408
PATH_RISK_V1_2026-08-12|2026-08-11|XLI,2026-08-12T13:06:10.013233+00:00,2026-08-11,XLI,US_SECTOR,SPY,Industrials,73.6363636364,72.7272727273,NEUTRAL,NEUTRAL,False,True,0.4842891589,1.0000000000,11.0000000000,9.0909090909,True,False,0.4842891589,UNIVERSAL_PATH_RISK_V1,1.0000000000,11.0000000000,9.0909090909,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0009710376,0.0177441809,-0.0372405343,-0.0023566736,-0.0011940350,0.0011653850,0.0017657804,0.0014017339,0.0013225215,0.0602210721,-0.0754216985,49.0000000000,112.0000000000,0.0387508239,0.0680014729
PATH_RISK_V1_2026-08-12|2026-08-11|XLK,2026-08-12T13:06:10.013233+00:00,2026-08-11,XLK,US_SECTOR,SPY,Information Technology,55.4545454545,54.5454545455,WEAKENING,NEUTRAL,False,True,0.5748084099,11.0000000000,11.0000000000,100.0000000000,False,False,0.5748084099,UNIVERSAL_PATH_RISK_V1,11.0000000000,11.0000000000,100.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0019620710,0.0023289508,0.1657418314,0.0059780705,0.0101944085,0.0041912823,0.0289848092,-0.0017146498,0.0107439741,0.1953716981,-0.0758149778,92.0000000000,48.0000000000,0.0685124919,0.1236415504
PATH_RISK_V1_2026-08-12|2026-08-11|XLP,2026-08-12T13:06:10.013233+00:00,2026-08-11,XLP,US_SECTOR,SPY,Consumer Staples,51.3636363636,45.4545454545,NEUTRAL,NEUTRAL,False,True,0.5589285796,8.0000000000,11.0000000000,72.7272727273,False,False,0.5589285796,UNIVERSAL_PATH_RISK_V1,8.0000000000,11.0000000000,72.7272727273,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0266096245,-0.0211364542,-0.1213170178,-0.0220696705,-0.0330789186,-0.0112577018,-0.0164047248,-0.0071464851,-0.0090359651,0.0246287286,-0.1568243450,48.0000000000,122.0000000000,0.0708073088,0.1269670524
PATH_RISK_V1_2026-08-12|2026-08-11|XLRE,2026-08-12T13:06:10.013233+00:00,2026-08-11,XLRE,US_SECTOR,SPY,Real Estate,41.3636363636,36.3636363636,WEAKENING,NEUTRAL,False,True,0.5602619432,9.0000000000,11.0000000000,81.8181818182,False,False,0.5602619432,UNIVERSAL_PATH_RISK_V1,9.0000000000,11.0000000000,81.8181818182,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0412442492,-0.0452604843,-0.0508536741,-0.0383689042,-0.0456857227,-0.0076087582,-0.0070117469,-0.0008939638,-0.0025476944,0.0090167596,-0.1019574405,49.0000000000,121.0000000000,0.0594209969,0.1141749538
PATH_RISK_V1_2026-08-12|2026-08-11|XLU,2026-08-12T13:06:10.013233+00:00,2026-08-11,XLU,US_SECTOR,SPY,Utilities,25.0000000000,18.1818181818,ROTATION_OUT,WEAKENING,False,True,0.5420709269,7.0000000000,11.0000000000,63.6363636364,False,False,0.5420709269,UNIVERSAL_PATH_RISK_V1,7.0000000000,11.0000000000,63.6363636364,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0722031389,-0.0691389362,-0.0890265688,-0.0379648763,-0.0640058002,-0.0270685791,-0.0231303518,-0.0189075114,-0.0156931877,0.0148355216,-0.2177954599,1.0000000000,92.0000000000,0.0573770517,0.1112785665
PATH_RISK_V1_2026-08-12|2026-08-11|XLV,2026-08-12T13:06:10.013233+00:00,2026-08-11,XLV,US_SECTOR,SPY,Health Care,85.4545454545,100.0000000000,NEUTRAL,WEAKENING,True,True,0.5376233721,6.0000000000,11.0000000000,54.5454545455,False,False,0.5376233721,UNIVERSAL_PATH_RISK_V1,6.0000000000,11.0000000000,54.5454545455,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0119954942,0.1289782852,-0.0289686145,0.0091663461,0.0237065769,0.0144081606,-0.0030255379,0.0166691989,0.0055726841,0.1333110915,-0.0633552430,48.0000000000,113.0000000000,0.0727141479,0.1244181000
PATH_RISK_V1_2026-08-12|2026-08-11|XLY,2026-08-12T13:06:10.013233+00:00,2026-08-11,XLY,US_SECTOR,SPY,Consumer Discretionary,37.5000000000,27.2727272727,WEAKENING,ROTATION_OUT,False,True,0.5011607678,3.0000000000,11.0000000000,27.2727272727,False,False,0.5011607678,UNIVERSAL_PATH_RISK_V1,3.0000000000,11.0000000000,27.2727272727,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0009478826,-0.0421706959,-0.0876629653,0.0049912263,-0.0120043168,-0.0169111358,-0.0269961139,-0.0194932134,-0.0185066847,0.0502883850,-0.0965955743,13.0000000000,109.0000000000,0.0528168776,0.0777506797
PATH_RISK_V1_2026-08-12|2026-08-12|EEM,2026-08-12T15:52:35.213003+00:00,2026-08-12,EEM,EXUS_BROAD,ACWX,"Emerging markets, large/mid",45.7142857143,28.5714285714,WEAKENING,WEAKENING,False,True,0.5148084793,6.0000000000,7.0000000000,85.7142857143,False,False,0.5148084793,UNIVERSAL_PATH_RISK_V1,6.0000000000,7.0000000000,85.7142857143,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0223338379,-0.0363525701,0.0252142652,-0.0026796660,-0.0160356323,-0.0133918520,0.0051777121,-0.0158989130,-0.0044914982,0.0343849186,-0.0716402042,90.0000000000,36.0000000000,0.0379164372,0.0788533469
PATH_RISK_V1_2026-08-12|2026-08-12|EFA,2026-08-12T15:52:35.213003+00:00,2026-08-12,EFA,EXUS_BROAD,ACWX,"EAFE developed, large/mid",77.8571428571,85.7142857143,PERSISTENT_LEADER,PERSISTENT_LEADER,True,True,0.4521135860,3.0000000000,7.0000000000,42.8571428571,False,False,0.4521135860,UNIVERSAL_PATH_RISK_V1,3.0000000000,7.0000000000,42.8571428571,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0099840467,0.0163406101,-0.0149841353,0.0008700425,0.0068248514,0.0059496325,-0.0029589830,0.0071809551,0.0016986336,0.0363674569,-0.0162890939,49.0000000000,124.0000000000,0.0163319962,0.0377154348
PATH_RISK_V1_2026-08-12|2026-08-12|EMXC,2026-08-12T15:52:35.213003+00:00,2026-08-12,EMXC,EXUS_BROAD,ACWX,Emerging markets ex-China,43.5714285714,14.2857142857,WEAKENING,WEAKENING,False,True,0.5460034087,7.0000000000,7.0000000000,100.0000000000,False,False,0.5460034087,UNIVERSAL_PATH_RISK_V1,7.0000000000,7.0000000000,100.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0252382225,-0.0184167661,0.0949106929,0.0029968892,-0.0106993619,-0.0136553277,0.0203823808,-0.0185766534,0.0002547782,0.0886361802,-0.0956545572,105.0000000000,36.0000000000,0.0560522830,0.1107749154
PATH_RISK_V1_2026-08-12|2026-08-12|SCZ,2026-08-12T15:52:35.213003+00:00,2026-08-12,SCZ,EXUS_BROAD,ACWX,EAFE small cap,78.5714285714,100.0000000000,EMERGING,EMERGING,True,True,0.4694372125,5.0000000000,7.0000000000,71.4285714286,False,False,0.4694372125,UNIVERSAL_PATH_RISK_V1,5.0000000000,7.0000000000,71.4285714286,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0103677435,-0.0185482653,-0.0371848009,0.0025083235,0.0015369123,-0.0009689808,-0.0078829144,-0.0001974938,-0.0032684011,0.0335981912,-0.0399356490,30.0000000000,109.0000000000,0.0278658107,0.0558728893
PATH_RISK_V1_2026-08-12|2026-08-12|VEA,2026-08-12T15:52:35.213003+00:00,2026-08-12,VEA,EXUS_BROAD,ACWX,Developed markets ex-US,67.8571428571,71.4285714286,NEUTRAL,WEAKENING,False,True,0.4352366049,1.0000000000,7.0000000000,14.2857142857,True,False,0.4352366049,UNIVERSAL_PATH_RISK_V1,1.0000000000,7.0000000000,14.2857142857,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0043730151,0.0012321392,0.0028873972,0.0029804740,0.0035178413,0.0005357705,0.0010153299,0.0004074246,0.0005373891,0.0091256408,-0.0041297754,75.0000000000,114.0000000000,0.0075702973,0.0152737401
PATH_RISK_V1_2026-08-12|2026-08-12|VSS,2026-08-12T15:52:35.213003+00:00,2026-08-12,VSS,EXUS_BROAD,ACWX,International small cap,48.5714285714,42.8571428571,NEUTRAL,NEUTRAL,False,True,0.4411417094,2.0000000000,7.0000000000,28.5714285714,False,False,0.4411417094,UNIVERSAL_PATH_RISK_V1,2.0000000000,7.0000000000,28.5714285714,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0095451617,-0.0480307158,-0.0480680315,0.0085329920,-0.0028261391,-0.0112630237,-0.0139496131,-0.0130603855,-0.0109724153,0.0282180444,-0.0560010595,9.0000000000,109.0000000000,0.0195767481,0.0387707206
PATH_RISK_V1_2026-08-12|2026-08-12|VWO,2026-08-12T15:52:35.213003+00:00,2026-08-12,VWO,EXUS_BROAD,ACWX,"Emerging markets, broad",62.8571428571,57.1428571429,NEUTRAL,NEUTRAL,False,True,0.4617652234,4.0000000000,7.0000000000,57.1428571429,False,False,0.4617652234,UNIVERSAL_PATH_RISK_V1,4.0000000000,7.0000000000,57.1428571429,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0103903464,-0.0313343794,-0.0286056290,-0.0047952784,-0.0117463672,-0.0069845819,-0.0081391702,-0.0071447881,-0.0060786955,0.0078205274,-0.0440989942,9.0000000000,72.0000000000,0.0203588549,0.0366204452
PATH_RISK_V1_2026-08-12|2026-08-12|ARGT,2026-08-12T15:52:35.213003+00:00,2026-08-12,ARGT,EXUS_COUNTRY,ACWX,Argentina,30.8536585366,14.6341463415,WEAKENING,NEUTRAL,False,True,0.5567544097,35.0000000000,41.0000000000,85.3658536585,False,False,0.5567544097,UNIVERSAL_PATH_RISK_V1,35.0000000000,41.0000000000,85.3658536585,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0638919543,-0.0257595780,-0.1053032754,-0.0414338693,-0.0520716732,-0.0110976213,-0.0142005412,-0.0045035923,-0.0067594747,0.0011006917,-0.1406754590,62.0000000000,92.0000000000,0.0536669723,0.1117119831
PATH_RISK_V1_2026-08-12|2026-08-12|ECH,2026-08-12T15:52:35.213003+00:00,2026-08-12,ECH,EXUS_COUNTRY,ACWX,Chile,46.4024390244,39.0243902439,NEUTRAL,NEUTRAL,False,True,0.5082178573,14.0000000000,41.0000000000,34.1463414634,False,False,0.5082178573,UNIVERSAL_PATH_RISK_V1,14.0000000000,41.0000000000,34.1463414634,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0278246936,-0.0494151764,-0.1460274467,-0.0186298598,-0.0315769015,-0.0131928221,-0.0200963787,-0.0130327189,-0.0132335397,0.0207940726,-0.1544016904,45.0000000000,125.0000000000,0.0389811163,0.0897823619
PATH_RISK_V1_2026-08-12|2026-08-12|EDEN,2026-08-12T15:52:35.213003+00:00,2026-08-12,EDEN,EXUS_COUNTRY,ACWX,Denmark,25.3658536585,7.3170731707,WEAKENING,WEAKENING,False,True,0.5403919764,30.0000000000,41.0000000000,73.1707317073,False,False,0.5403919764,UNIVERSAL_PATH_RISK_V1,30.0000000000,41.0000000000,73.1707317073,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0423273828,-0.0278260157,-0.0844314963,-0.0181765597,-0.0191123130,-0.0009530770,-0.0167826723,0.0061674402,-0.0033791108,0.0584201963,-0.0723463553,37.0000000000,125.0000000000,0.0608411123,0.1059308584
PATH_RISK_V1_2026-08-12|2026-08-12|EFNL,2026-08-12T15:52:35.213003+00:00,2026-08-12,EFNL,EXUS_COUNTRY,ACWX,Finland,40.9756097561,31.7073170732,NEUTRAL,NEUTRAL,False,True,0.4782478507,2.0000000000,41.0000000000,4.8780487805,True,False,0.4782478507,UNIVERSAL_PATH_RISK_V1,2.0000000000,41.0000000000,4.8780487805,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0023262888,-0.0524209952,-0.0063594976,0.0022363751,-0.0174660667,-0.0196584781,-0.0068035292,-0.0202597981,-0.0110281681,0.0146265176,-0.0933696442,3.0000000000,54.0000000000,0.0359861619,0.0650173396
PATH_RISK_V1_2026-08-12|2026-08-12|EIDO,2026-08-12T15:52:35.213003+00:00,2026-08-12,EIDO,EXUS_COUNTRY,ACWX,Indonesia,44.3902439024,36.5853658537,NEUTRAL,NEUTRAL,False,True,0.5422849799,31.0000000000,41.0000000000,75.6097560976,False,False,0.5422849799,UNIVERSAL_PATH_RISK_V1,31.0000000000,41.0000000000,75.6097560976,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0172316916,-0.1544700935,-0.3215681564,-0.0035013751,-0.0453987545,-0.0420445933,-0.1059009461,-0.0331535388,-0.0517605529,0.1377240397,-0.3306007517,45.0000000000,118.0000000000,0.0560387679,0.1816164586
PATH_RISK_V1_2026-08-12|2026-08-12|EIRL,2026-08-12T15:52:35.213003+00:00,2026-08-12,EIRL,EXUS_COUNTRY,ACWX,Ireland,71.4634146341,82.9268292683,NEUTRAL,ACCELERATING,True,True,0.5230441031,26.0000000000,41.0000000000,63.4146341463,False,False,0.5230441031,UNIVERSAL_PATH_RISK_V1,26.0000000000,41.0000000000,63.4146341463,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0156860976,0.0817646983,0.0319900718,0.0037995931,0.0218859920,0.0180179380,0.0072588229,0.0206054541,0.0114894653,0.1022615560,-0.0247328747,74.0000000000,11.0000000000,0.0440732902,0.0796338237
PATH_RISK_V1_2026-08-12|2026-08-12|EIS,2026-08-12T15:52:35.213003+00:00,2026-08-12,EIS,EXUS_COUNTRY,ACWX,Israel,27.0731707317,9.7560975610,WEAKENING,NEUTRAL,False,True,0.4957698776,8.0000000000,41.0000000000,19.5121951220,True,False,0.4957698776,UNIVERSAL_PATH_RISK_V1,8.0000000000,41.0000000000,19.5121951220,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0051062450,-0.1232558135,-0.0587650582,-0.0010490508,-0.0263620414,-0.0253395731,-0.0128325794,-0.0229038335,-0.0142364252,0.0173950394,-0.1338165555,5.0000000000,68.0000000000,0.0450657999,0.0929351033
PATH_RISK_V1_2026-08-12|2026-08-12|ENOR,2026-08-12T15:52:35.213003+00:00,2026-08-12,ENOR,EXUS_COUNTRY,ACWX,Norway,60.3658536585,58.5365853659,EMERGING,NEUTRAL,False,True,0.5282358226,28.0000000000,41.0000000000,68.2926829268,False,False,0.5282358226,UNIVERSAL_PATH_RISK_V1,28.0000000000,41.0000000000,68.2926829268,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0386985449,-0.0444091339,0.0437140060,0.0129085857,0.0102154542,-0.0026588100,-0.0022134927,0.0013179535,-0.0005603318,0.1098892012,-0.1268793552,30.0000000000,93.0000000000,0.0580351063,0.1130832761
PATH_RISK_V1_2026-08-12|2026-08-12|ENZL,2026-08-12T15:52:35.213003+00:00,2026-08-12,ENZL,EXUS_COUNTRY,ACWX,New Zealand,52.8048780488,51.2195121951,WEAKENING,WEAKENING,False,True,0.5527414448,34.0000000000,41.0000000000,82.9268292683,False,False,0.5527414448,UNIVERSAL_PATH_RISK_V1,34.0000000000,41.0000000000,82.9268292683,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0241890796,-0.0078375979,-0.0826251798,-0.0239710133,-0.0175698184,0.0065584065,-0.0158348982,0.0134389179,-0.0005336850,0.0427209054,-0.0874926167,36.0000000000,109.0000000000,0.0564899182,0.0997809576
PATH_RISK_V1_2026-08-12|2026-08-12|EPHE,2026-08-12T15:52:35.213003+00:00,2026-08-12,EPHE,EXUS_COUNTRY,ACWX,Philippines,70.8536585366,80.4878048780,NEUTRAL,EMERGING,True,True,0.5435086218,33.0000000000,41.0000000000,80.4878048780,False,False,0.5435086218,UNIVERSAL_PATH_RISK_V1,33.0000000000,41.0000000000,80.4878048780,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0057396736,0.0181263043,-0.0875329102,-0.0116045776,-0.0080286447,0.0036179173,-0.0214782075,0.0100103123,-0.0041575422,0.0817226805,-0.1139580713,50.0000000000,116.0000000000,0.0550297002,0.1235781713
PATH_RISK_V1_2026-08-12|2026-08-12|EPOL,2026-08-12T15:52:35.213003+00:00,2026-08-12,EPOL,EXUS_COUNTRY,ACWX,Poland,86.0975609756,100.0000000000,PERSISTENT_LEADER,PERSISTENT_LEADER,True,True,0.5153086849,18.0000000000,41.0000000000,43.9024390244,False,False,0.5153086849,UNIVERSAL_PATH_RISK_V1,18.0000000000,41.0000000000,43.9024390244,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0575826564,0.0988550192,0.0975276183,0.0230682028,0.0554417175,0.0316435548,0.0176376310,0.0343925369,0.0207758086,0.1365138225,-0.0026972265,112.0000000000,1.0000000000,0.0303362598,0.0830818629
PATH_RISK_V1_2026-08-12|2026-08-12|EPU,2026-08-12T15:52:35.213003+00:00,2026-08-12,EPU,EXUS_COUNTRY,ACWX,Peru,63.5365853659,62.1951219512,NEUTRAL,WEAKENING,False,True,0.4977227897,10.0000000000,41.0000000000,24.3902439024,False,False,0.4977227897,UNIVERSAL_PATH_RISK_V1,10.0000000000,41.0000000000,24.3902439024,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0013387518,0.0307810139,-0.0493810296,0.0025803654,0.0169799749,0.0143625489,0.0144348882,0.0160332612,0.0123298407,0.1095584009,-0.0893435992,45.0000000000,113.0000000000,0.0419567331,0.1080131063
PATH_RISK_V1_2026-08-12|2026-08-12|EWA,2026-08-12T15:52:35.213003+00:00,2026-08-12,EWA,EXUS_COUNTRY,ACWX,Australia,63.5365853659,62.1951219512,NEUTRAL,EMERGING,False,True,0.5185282799,23.0000000000,41.0000000000,56.0975609756,False,False,0.5185282799,UNIVERSAL_PATH_RISK_V1,23.0000000000,41.0000000000,56.0975609756,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0075950893,-0.0167051096,-0.0139794455,-0.0075945947,-0.0026387296,0.0049937909,-0.0094606583,0.0083531828,-0.0004929319,0.0469758272,-0.0682273451,36.0000000000,84.0000000000,0.0395056621,0.0709200462
PATH_RISK_V1_2026-08-12|2026-08-12|EWC,2026-08-12T15:52:35.213003+00:00,2026-08-12,EWC,EXUS_COUNTRY,ACWX,Canada,58.4146341463,56.0975609756,WEAKENING,NEUTRAL,False,True,0.4968409660,9.0000000000,41.0000000000,21.9512195122,False,False,0.4968409660,UNIVERSAL_PATH_RISK_V1,9.0000000000,41.0000000000,21.9512195122,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0094534816,0.0123261988,0.0186863813,0.0046142726,0.0114466441,0.0068009899,0.0000193870,0.0101658906,0.0042493121,0.0625697417,-0.0302331748,36.0000000000,110.0000000000,0.0393216195,0.0811505682
PATH_RISK_V1_2026-08-12|2026-08-12|EWD,2026-08-12T15:52:35.213003+00:00,2026-08-12,EWD,EXUS_COUNTRY,ACWX,Sweden,79.5121951220,92.6829268293,EMERGING,EMERGING,True,True,0.4954014310,7.0000000000,41.0000000000,17.0731707317,True,True,0.4954014310,UNIVERSAL_PATH_RISK_V1,7.0000000000,41.0000000000,17.0731707317,True,True,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0188687244,0.0102882719,-0.0736154121,-0.0109429921,-0.0053292834,0.0056758191,-0.0115817540,0.0070332213,-0.0020815796,0.0451295087,-0.0812798417,36.0000000000,109.0000000000,0.0349131202,0.0593592203
