prediction_id,captured_at_utc,market_date,ticker,rotation_group,primary_benchmark,exposure,patch6_rotation_score,patch6_group_percentile,patch6_raw_state,patch6_confirmed_state,patch6_top20,shadow_feature_complete,universal_path_success_probability,universal_peer_rank,universal_peer_size,universal_peer_percentile,universal_low_trust,universal_veto_on_patch6,challenger_path_success_probability,challenger_model_used,challenger_peer_rank,challenger_peer_size,challenger_peer_percentile,challenger_low_trust,challenger_veto_on_patch6,model_version,target_version,feature_version,feature_rel_ret_21,feature_rel_ret_63,feature_rel_ret_126,feature_rel_vs_ema21,feature_rel_vs_ema63,feature_ema21_vs_ema63,feature_ema63_vs_ema126,feature_ema63_slope21,feature_ema126_slope21,feature_dist_low126,feature_drawdown_high126,feature_bars_since_low126,feature_bars_since_high126,feature_rel_vol21,feature_rel_vol63
PATH_RISK_V1_2026-08-12|2026-08-14|XLB,2026-08-14T21:47:52.119955+00:00,2026-08-14,XLB,US_SECTOR,SPY,Materials,65.5555555556,66.6666666667,NEUTRAL,EMERGING,False,True,0.5132111964,4.0000000000,9.0000000000,44.4444444444,False,False,0.5132111964,UNIVERSAL_PATH_RISK_V1,4.0000000000,9.0000000000,44.4444444444,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0016481634,-0.0189223783,-0.1247687116,-0.0089619532,-0.0187596789,-0.0098863265,-0.0106583743,-0.0081647124,-0.0074788135,0.0137417722,-0.1320382331,60.0000000000,125.0000000000,0.0566193985,0.0922300486
PATH_RISK_V1_2026-08-12|2026-08-14|XLE,2026-08-14T21:47:52.119955+00:00,2026-08-14,XLE,US_SECTOR,SPY,Energy,85.5555555556,100.0000000000,ACCELERATING,EMERGING,True,True,0.5591601627,8.0000000000,9.0000000000,88.8888888889,False,False,0.5591601627,UNIVERSAL_PATH_RISK_V1,8.0000000000,9.0000000000,88.8888888889,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0499281439,0.0321924179,0.0149449396,0.0282729834,0.0332551224,0.0048451520,0.0044519825,0.0120501411,0.0069705277,0.1276409649,-0.1879806865,29.0000000000,96.0000000000,0.0894912807,0.1605098884
PATH_RISK_V1_2026-08-12|2026-08-14|XLF,2026-08-14T21:47:52.119955+00:00,2026-08-14,XLF,US_SECTOR,SPY,Financials,80.5555555556,88.8888888889,NEUTRAL,WEAKENING,True,True,0.4954298748,2.0000000000,9.0000000000,22.2222222222,False,False,0.4954298748,UNIVERSAL_PATH_RISK_V1,2.0000000000,9.0000000000,22.2222222222,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0089752022,0.0938083936,-0.0093307303,-0.0032501621,0.0107360828,0.0140318507,-0.0032071115,0.0190818884,0.0067837919,0.1117867659,-0.0364237541,50.0000000000,13.0000000000,0.0296659627,0.0798271052
PATH_RISK_V1_2026-08-12|2026-08-14|XLI,2026-08-14T21:47:52.119955+00:00,2026-08-14,XLI,US_SECTOR,SPY,Industrials,62.2222222222,55.5555555556,NEUTRAL,NEUTRAL,False,True,0.4794449242,1.0000000000,9.0000000000,11.1111111111,True,False,0.4794449242,UNIVERSAL_PATH_RISK_V1,1.0000000000,9.0000000000,11.1111111111,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0011377748,0.0298640796,-0.0525957658,-0.0037348912,-0.0037475873,-0.0000127437,0.0014181209,0.0013813039,0.0013073673,0.0569175895,-0.0783025395,52.0000000000,115.0000000000,0.0413713320,0.0692186445
PATH_RISK_V1_2026-08-12|2026-08-14|XLK,2026-08-14T21:47:52.119955+00:00,2026-08-14,XLK,US_SECTOR,SPY,Information Technology,61.1111111111,44.4444444444,NEUTRAL,NEUTRAL,False,True,0.5652262840,9.0000000000,9.0000000000,100.0000000000,False,False,0.5652262840,UNIVERSAL_PATH_RISK_V1,9.0000000000,9.0000000000,100.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0350352402,0.0187331383,0.1943417316,0.0145097538,0.0215562788,0.0069457440,0.0286660203,0.0001445567,0.0111205095,0.2114649913,-0.0633726718,95.0000000000,51.0000000000,0.0645507749,0.1232658680
PATH_RISK_V1_2026-08-12|2026-08-14|XLP,2026-08-14T21:47:52.119955+00:00,2026-08-14,XLP,US_SECTOR,SPY,Consumer Staples,46.6666666667,33.3333333333,WEAKENING,NEUTRAL,False,True,0.5214734848,6.0000000000,9.0000000000,66.6666666667,False,False,0.5214734848,UNIVERSAL_PATH_RISK_V1,6.0000000000,9.0000000000,66.6666666667,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0298457499,-0.0194497761,-0.1470074330,-0.0092828254,-0.0219658919,-0.0128019043,-0.0168756332,-0.0076605214,-0.0092042235,0.0338119637,-0.1492673830,51.0000000000,125.0000000000,0.0595991307,0.1261535124
PATH_RISK_V1_2026-08-12|2026-08-14|XLU,2026-08-14T21:47:52.119955+00:00,2026-08-14,XLU,US_SECTOR,SPY,Utilities,23.3333333333,11.1111111111,ROTATION_OUT,ROTATION_OUT,False,True,0.5050324342,3.0000000000,9.0000000000,33.3333333333,False,False,0.5050324342,UNIVERSAL_PATH_RISK_V1,3.0000000000,9.0000000000,33.3333333333,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0576704969,-0.0453356995,-0.1337589522,-0.0218515499,-0.0512580681,-0.0300634511,-0.0247805884,-0.0225306965,-0.0176566883,0.0229789123,-0.2115187805,4.0000000000,95.0000000000,0.0558389129,0.1104322102
PATH_RISK_V1_2026-08-12|2026-08-14|XLV,2026-08-14T21:47:52.119955+00:00,2026-08-14,XLV,US_SECTOR,SPY,Health Care,71.6666666667,77.7777777778,WEAKENING,WEAKENING,False,True,0.5307701287,7.0000000000,9.0000000000,77.7777777778,False,False,0.5307701287,UNIVERSAL_PATH_RISK_V1,7.0000000000,9.0000000000,77.7777777778,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0002880232,0.1020386525,-0.0554796720,-0.0028117669,0.0106253311,0.0134749866,-0.0021211196,0.0171723548,0.0063506092,0.1205883581,-0.0738700793,51.0000000000,116.0000000000,0.0632959998,0.1229512400
PATH_RISK_V1_2026-08-12|2026-08-14|XLY,2026-08-14T21:47:52.119955+00:00,2026-08-14,XLY,US_SECTOR,SPY,Consumer Discretionary,30.8333333333,22.2222222222,WEAKENING,ROTATION_OUT,False,True,0.5206936170,5.0000000000,9.0000000000,55.5555555556,False,False,0.5206936170,UNIVERSAL_PATH_RISK_V1,5.0000000000,9.0000000000,55.5555555556,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0259138108,-0.0406612559,-0.1079800043,-0.0087942321,-0.0256834795,-0.0170390931,-0.0269171472,-0.0191931938,-0.0183721338,0.0333764254,-0.1111423781,16.0000000000,112.0000000000,0.0568115780,0.0806022538
PATH_RISK_V1_2026-08-12|2026-08-14|EIS,2026-08-17T03:18:42.591577+00:00,2026-08-14,EIS,EXUS_COUNTRY,ACWX,Israel,35.0000000000,17.6470588235,WEAKENING,NEUTRAL,False,True,0.4881509702,3.0000000000,34.0000000000,8.8235294118,True,False,0.4881509702,UNIVERSAL_PATH_RISK_V1,3.0000000000,34.0000000000,8.8235294118,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0088649458,-0.1027196977,-0.0544029092,0.0050219123,-0.0186264530,-0.0235301986,-0.0131365136,-0.0225000642,-0.0142971095,0.0240172997,-0.1281785369,7.0000000000,70.0000000000,0.0398910679,0.0920614845
PATH_RISK_V1_2026-08-12|2026-08-14|EPU,2026-08-17T03:18:42.591577+00:00,2026-08-14,EPU,EXUS_COUNTRY,ACWX,Peru,57.7941176471,51.4705882353,NEUTRAL,NEUTRAL,False,True,0.5084788175,12.0000000000,34.0000000000,35.2941176471,False,False,0.5084788175,UNIVERSAL_PATH_RISK_V1,12.0000000000,34.0000000000,35.2941176471,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0048841677,0.0291238738,-0.0397091943,-0.0091778271,0.0021963269,0.0114795110,0.0138585334,0.0145271704,0.0116711138,0.0931583057,-0.1028037755,47.0000000000,115.0000000000,0.0448174161,0.1097223564
PATH_RISK_V1_2026-08-12|2026-08-14|EWD,2026-08-17T03:18:42.591577+00:00,2026-08-14,EWD,EXUS_COUNTRY,ACWX,Sweden,57.9411764706,55.8823529412,NEUTRAL,EMERGING,False,True,0.4889997149,5.0000000000,34.0000000000,14.7058823529,True,False,0.4889997149,UNIVERSAL_PATH_RISK_V1,5.0000000000,34.0000000000,14.7058823529,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0096648207,0.0230176368,-0.0602865594,-0.0063349089,-0.0023871714,0.0039729055,-0.0114288304,0.0071429880,-0.0017514843,0.0477800361,-0.0789498980,38.0000000000,111.0000000000,0.0369546409,0.0601953839
PATH_RISK_V1_2026-08-12|2026-08-14|EWM,2026-08-17T03:18:42.591577+00:00,2026-08-14,EWM,EXUS_COUNTRY,ACWX,Malaysia,35.4411764706,23.5294117647,WEAKENING,EMERGING,False,True,0.5113367292,15.0000000000,34.0000000000,44.1176470588,False,False,0.5113367292,UNIVERSAL_PATH_RISK_V1,15.0000000000,34.0000000000,44.1176470588,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0422499140,-0.0940272187,-0.1082211982,-0.0211394950,-0.0346010597,-0.0137522810,-0.0208947464,-0.0069438014,-0.0104693963,0.0282264410,-0.1676419104,38.0000000000,101.0000000000,0.0348082364,0.0913132776
PATH_RISK_V1_2026-08-12|2026-08-14|JXI,2026-08-17T03:18:42.591577+00:00,2026-08-14,JXI,GLOBAL_SECTOR,ACWI,Global Utilities,35.0000000000,20.0000000000,WEAKENING,WEAKENING,False,True,0.4962366480,3.0000000000,10.0000000000,30.0000000000,False,False,0.4962366480,UNIVERSAL_PATH_RISK_V1,3.0000000000,10.0000000000,30.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0560491761,-0.0512896280,-0.1222323179,-0.0263443569,-0.0507576685,-0.0250738665,-0.0194306230,-0.0177415515,-0.0137961083,0.0062094305,-0.1923335082,4.0000000000,95.0000000000,0.0451652500,0.0940314771
PATH_RISK_V1_2026-08-12|2026-08-14|RXI,2026-08-17T03:18:42.591577+00:00,2026-08-14,RXI,GLOBAL_SECTOR,ACWI,Global Consumer Discretionary,43.0000000000,30.0000000000,WEAKENING,NEUTRAL,False,True,0.5111592915,5.0000000000,10.0000000000,50.0000000000,False,False,0.5111592915,UNIVERSAL_PATH_RISK_V1,5.0000000000,10.0000000000,50.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0130760305,-0.0161624883,-0.1117079079,-0.0084156880,-0.0148328192,-0.0064715941,-0.0263403489,-0.0060578564,-0.0129088135,0.0279282504,-0.1115454258,16.0000000000,125.0000000000,0.0475556374,0.0712932696
PATH_RISK_V1_2026-08-12|2026-08-14|FDN,2026-08-17T03:18:42.591577+00:00,2026-08-14,FDN,US_INDUSTRY_THEME,SPY,Internet,58.4615384615,46.1538461538,NEUTRAL,NEUTRAL,False,True,0.5710927755,20.0000000000,26.0000000000,76.9230769231,False,False,0.5909921384,US_INDUSTRY_THEME_SPECIALIZED_V1,25.0000000000,26.0000000000,96.1538461538,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0321786940,0.0440044746,0.0848631668,0.0142929144,0.0249250612,0.0104823239,-0.0093223062,0.0060975412,-0.0019481985,0.1047409298,-0.0199902689,120.0000000000,52.0000000000,0.0549840058,0.0837867761
PATH_RISK_V1_2026-08-12|2026-08-14|OIH,2026-08-17T03:18:42.591577+00:00,2026-08-14,OIH,US_INDUSTRY_THEME,SPY,Oil Services,59.2307692308,57.6923076923,NEUTRAL,NEUTRAL,False,True,0.5416849760,15.0000000000,26.0000000000,57.6923076923,False,False,0.3858879043,US_INDUSTRY_THEME_SPECIALIZED_V1,1.0000000000,26.0000000000,3.8461538462,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0804467041,-0.0825309105,-0.0163160638,0.0441240040,0.0221807723,-0.0210159249,-0.0019917600,-0.0229643860,-0.0109282581,0.1330542948,-0.1752889747,29.0000000000,96.0000000000,0.0972303535,0.1649377657
PATH_RISK_V1_2026-08-12|2026-08-17|EEM,2026-08-17T21:48:27.605282+00:00,2026-08-17,EEM,EXUS_BROAD,ACWX,"Emerging markets, large/mid",62.8571428571,42.8571428571,NEUTRAL,WEAKENING,False,True,0.5028495160,6.0000000000,7.0000000000,85.7142857143,False,False,0.5028495160,UNIVERSAL_PATH_RISK_V1,6.0000000000,7.0000000000,85.7142857143,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0079718295,-0.0297004880,0.0268389538,0.0058154108,-0.0061690433,-0.0119151625,0.0044106286,-0.0148576712,-0.0044829273,0.0436302656,-0.0633425113,93.0000000000,39.0000000000,0.0368184511,0.0776245623
PATH_RISK_V1_2026-08-12|2026-08-17|EFA,2026-08-17T21:48:27.605282+00:00,2026-08-17,EFA,EXUS_BROAD,ACWX,"EAFE developed, large/mid",69.2857142857,85.7142857143,WEAKENING,PERSISTENT_LEADER,True,True,0.4577133804,3.0000000000,7.0000000000,42.8571428571,False,False,0.4577133804,UNIVERSAL_PATH_RISK_V1,3.0000000000,7.0000000000,42.8571428571,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0054136412,0.0104919646,-0.0198243989,-0.0046169607,0.0003426329,0.0049825981,-0.0026741007,0.0065508304,0.0016360424,0.0300077650,-0.0216439452,52.0000000000,125.0000000000,0.0165092219,0.0373701019
PATH_RISK_V1_2026-08-12|2026-08-17|EMXC,2026-08-17T21:48:27.605282+00:00,2026-08-17,EMXC,EXUS_BROAD,ACWX,Emerging markets ex-China,65.7142857143,71.4285714286,EMERGING,WEAKENING,False,True,0.5321076541,7.0000000000,7.0000000000,100.0000000000,False,False,0.5321076541,UNIVERSAL_PATH_RISK_V1,7.0000000000,7.0000000000,100.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0149505309,-0.0143192398,0.0877576520,0.0117956980,0.0008396150,-0.0108283550,0.0192510975,-0.0166072299,0.0004075773,0.1009581403,-0.0854185310,108.0000000000,39.0000000000,0.0537447150,0.1090778924
PATH_RISK_V1_2026-08-12|2026-08-17|SCZ,2026-08-17T21:48:27.605282+00:00,2026-08-17,SCZ,EXUS_BROAD,ACWX,EAFE small cap,50.7142857143,28.5714285714,NEUTRAL,EMERGING,False,True,0.4688096935,5.0000000000,7.0000000000,71.4285714286,False,False,0.4688096935,UNIVERSAL_PATH_RISK_V1,5.0000000000,7.0000000000,71.4285714286,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0030858997,-0.0249778953,-0.0381109716,-0.0034139595,-0.0041293803,-0.0007178715,-0.0074487217,0.0001162969,-0.0029464691,0.0279425897,-0.0451888909,33.0000000000,112.0000000000,0.0212375303,0.0527204122
PATH_RISK_V1_2026-08-12|2026-08-17|VEA,2026-08-17T21:48:27.605282+00:00,2026-08-17,VEA,EXUS_BROAD,ACWX,Developed markets ex-US,63.5714285714,57.1428571429,WEAKENING,WEAKENING,False,True,0.4366976083,1.0000000000,7.0000000000,14.2857142857,True,False,0.4366976083,UNIVERSAL_PATH_RISK_V1,1.0000000000,7.0000000000,14.2857142857,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0018788375,0.0005232803,0.0008780257,0.0021218056,0.0031375748,0.0010136185,0.0011385373,0.0007525351,0.0007086468,0.0090949972,-0.0041599076,78.0000000000,117.0000000000,0.0072037511,0.0152381784
PATH_RISK_V1_2026-08-12|2026-08-17|VSS,2026-08-17T21:48:27.605282+00:00,2026-08-17,VSS,EXUS_BROAD,ACWX,International small cap,76.4285714286,100.0000000000,EMERGING,EMERGING,True,True,0.4489415759,2.0000000000,7.0000000000,28.5714285714,False,False,0.4489415759,UNIVERSAL_PATH_RISK_V1,2.0000000000,7.0000000000,28.5714285714,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0072944364,-0.0462780670,-0.0470141786,0.0045364675,-0.0047700193,-0.0092644589,-0.0135362603,-0.0114767253,-0.0102671655,0.0257362635,-0.0582795631,12.0000000000,112.0000000000,0.0189733433,0.0384006615
PATH_RISK_V1_2026-08-12|2026-08-17|VWO,2026-08-17T21:48:27.605282+00:00,2026-08-17,VWO,EXUS_BROAD,ACWX,"Emerging markets, broad",41.4285714286,14.2857142857,WEAKENING,WEAKENING,False,True,0.4598328235,4.0000000000,7.0000000000,57.1428571429,False,False,0.4598328235,UNIVERSAL_PATH_RISK_V1,4.0000000000,7.0000000000,57.1428571429,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0105903744,-0.0347014129,-0.0290006363,-0.0080857697,-0.0161543558,-0.0081343587,-0.0085728658,-0.0080344649,-0.0065821033,0.0016995011,-0.0499390039,1.0000000000,75.0000000000,0.0184980677,0.0368746165
PATH_RISK_V1_2026-08-12|2026-08-17|ARGT,2026-08-17T21:48:27.605282+00:00,2026-08-17,ARGT,EXUS_COUNTRY,ACWX,Argentina,30.4166666667,16.6666666667,WEAKENING,NEUTRAL,False,True,0.5290434506,23.0000000000,36.0000000000,63.8888888889,False,False,0.5290434506,UNIVERSAL_PATH_RISK_V1,23.0000000000,36.0000000000,63.8888888889,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0595765685,-0.0155301658,-0.0798759378,-0.0375926997,-0.0552640587,-0.0183616220,-0.0163604432,-0.0101690979,-0.0095178112,0.0010008135,-0.1484908856,1.0000000000,95.0000000000,0.0538149425,0.1085501532
PATH_RISK_V1_2026-08-12|2026-08-17|ECH,2026-08-17T21:48:27.605282+00:00,2026-08-17,ECH,EXUS_COUNTRY,ACWX,Chile,49.7222222222,44.4444444444,NEUTRAL,NEUTRAL,False,True,0.4975597572,5.0000000000,36.0000000000,13.8888888889,True,False,0.4975597572,UNIVERSAL_PATH_RISK_V1,5.0000000000,36.0000000000,13.8888888889,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0123966265,-0.0213344712,-0.1286570981,-0.0110670065,-0.0262116512,-0.0153141262,-0.0207103571,-0.0135289168,-0.0134792920,0.0232280350,-0.1369952518,48.0000000000,83.0000000000,0.0405439241,0.0885434612
PATH_RISK_V1_2026-08-12|2026-08-17|EDEN,2026-08-17T21:48:27.605282+00:00,2026-08-17,EDEN,EXUS_COUNTRY,ACWX,Denmark,40.8333333333,27.7777777778,WEAKENING,WEAKENING,False,True,0.5339584004,26.0000000000,36.0000000000,72.2222222222,False,False,0.5339584004,UNIVERSAL_PATH_RISK_V1,26.0000000000,36.0000000000,72.2222222222,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0479476283,0.0032842411,-0.0470592894,0.0008646200,0.0003027639,-0.0005613707,-0.0159607497,0.0016116288,-0.0051980916,0.0794941646,-0.0513135800,40.0000000000,125.0000000000,0.0584630792,0.1050310431
PATH_RISK_V1_2026-08-12|2026-08-17|EFNL,2026-08-17T21:48:27.605282+00:00,2026-08-17,EFNL,EXUS_COUNTRY,ACWX,Finland,60.0000000000,61.1111111111,EMERGING,NEUTRAL,False,True,0.4778605771,2.0000000000,36.0000000000,5.5555555556,True,False,0.4778605771,UNIVERSAL_PATH_RISK_V1,2.0000000000,36.0000000000,5.5555555556,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0037392701,-0.0595467958,0.0104235958,0.0059322187,-0.0111016169,-0.0169333830,-0.0071040042,-0.0180102261,-0.0102892859,0.0199083292,-0.0886500250,6.0000000000,57.0000000000,0.0294875613,0.0635148190
PATH_RISK_V1_2026-08-12|2026-08-17|EIDO,2026-08-17T21:48:27.605282+00:00,2026-08-17,EIDO,EXUS_COUNTRY,ACWX,Indonesia,31.9444444444,19.4444444444,WEAKENING,WEAKENING,False,True,0.5439460043,28.0000000000,36.0000000000,77.7777777778,False,False,0.5439460043,UNIVERSAL_PATH_RISK_V1,28.0000000000,36.0000000000,77.7777777778,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0386349022,-0.1529454015,-0.3300035971,-0.0117128996,-0.0522940307,-0.0410620872,-0.1040773626,-0.0316067270,-0.0503495971,0.1234618259,-0.3389921672,48.0000000000,121.0000000000,0.0447836919,0.1805242309
PATH_RISK_V1_2026-08-12|2026-08-17|EIRL,2026-08-17T21:48:27.605282+00:00,2026-08-17,EIRL,EXUS_COUNTRY,ACWX,Ireland,72.5000000000,80.5555555556,PERSISTENT_LEADER,ACCELERATING,True,True,0.5324689271,24.0000000000,36.0000000000,66.6666666667,False,False,0.5324689271,UNIVERSAL_PATH_RISK_V1,24.0000000000,36.0000000000,66.6666666667,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0009694639,0.0874033884,0.0761462549,0.0028682635,0.0200649317,0.0171474847,0.0079402839,0.0188817076,0.0110481281,0.1026019911,-0.0244316620,77.0000000000,14.0000000000,0.0419091878,0.0786703238
PATH_RISK_V1_2026-08-12|2026-08-17|ENZL,2026-08-17T21:48:27.605282+00:00,2026-08-17,ENZL,EXUS_COUNTRY,ACWX,New Zealand,47.2222222222,36.1111111111,WEAKENING,WEAKENING,False,True,0.5429200809,27.0000000000,36.0000000000,75.0000000000,False,False,0.5429200809,UNIVERSAL_PATH_RISK_V1,27.0000000000,36.0000000000,75.0000000000,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0487307591,0.0080799367,-0.0566445594,-0.0185903502,-0.0157239218,0.0029207258,-0.0156671877,0.0094730780,-0.0018513272,0.0434912792,-0.0868184461,39.0000000000,112.0000000000,0.0511176699,0.0995697171
PATH_RISK_V1_2026-08-12|2026-08-17|EPHE,2026-08-17T21:48:27.605282+00:00,2026-08-17,EPHE,EXUS_COUNTRY,ACWX,Philippines,57.0833333333,55.5555555556,NEUTRAL,NEUTRAL,False,True,0.5523610982,31.0000000000,36.0000000000,86.1111111111,False,False,0.5523610982,UNIVERSAL_PATH_RISK_V1,31.0000000000,36.0000000000,86.1111111111,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0575511187,-0.0170572103,-0.1073379869,-0.0263711676,-0.0272922985,-0.0009460802,-0.0215174776,0.0058035054,-0.0055787210,0.0585136100,-0.1329686828,53.0000000000,119.0000000000,0.0484223465,0.1232375051
PATH_RISK_V1_2026-08-12|2026-08-17|EPOL,2026-08-17T21:48:27.605282+00:00,2026-08-17,EPOL,EXUS_COUNTRY,ACWX,Poland,77.7777777778,94.4444444444,PERSISTENT_LEADER,PERSISTENT_LEADER,True,True,0.5497933784,29.0000000000,36.0000000000,80.5555555556,False,False,0.5497933784,UNIVERSAL_PATH_RISK_V1,29.0000000000,36.0000000000,80.5555555556,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0324131877,0.0688124982,0.0903522997,0.0012357962,0.0313484316,0.0300754683,0.0186026780,0.0347985920,0.0216435608,0.1146764777,-0.0218597251,115.0000000000,4.0000000000,0.0406502128,0.0865759627
PATH_RISK_V1_2026-08-12|2026-08-17|EPU,2026-08-17T21:48:27.605282+00:00,2026-08-17,EPU,EXUS_COUNTRY,ACWX,Peru,65.6944444444,69.4444444444,NEUTRAL,NEUTRAL,False,True,0.4996985789,7.0000000000,36.0000000000,19.4444444444,True,False,0.4996985789,UNIVERSAL_PATH_RISK_V1,7.0000000000,36.0000000000,19.4444444444,True,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,0.0001215932,0.0572536512,-0.0298167524,-0.0059253512,0.0047371481,0.0107260549,0.0137130911,0.0140685560,0.0114837592,0.0960972345,-0.1003916859,48.0000000000,116.0000000000,0.0442640261,0.1068199194
PATH_RISK_V1_2026-08-12|2026-08-17|EWA,2026-08-17T21:48:27.605282+00:00,2026-08-17,EWA,EXUS_COUNTRY,ACWX,Australia,54.3055555556,48.6111111111,WEAKENING,EMERGING,False,True,0.5182895990,17.0000000000,36.0000000000,47.2222222222,False,False,0.5182895990,UNIVERSAL_PATH_RISK_V1,17.0000000000,36.0000000000,47.2222222222,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0259998667,-0.0265231785,-0.0469370520,-0.0196176387,-0.0183225784,0.0013209747,-0.0097008900,0.0064758708,-0.0010254270,0.0290888583,-0.0841461353,39.0000000000,87.0000000000,0.0384292932,0.0692926666
PATH_RISK_V1_2026-08-12|2026-08-17|EWC,2026-08-17T21:48:27.605282+00:00,2026-08-17,EWC,EXUS_COUNTRY,ACWX,Canada,73.0555555556,83.3333333333,NEUTRAL,NEUTRAL,True,True,0.5026980426,11.0000000000,36.0000000000,30.5555555556,False,False,0.5026980426,UNIVERSAL_PATH_RISK_V1,11.0000000000,36.0000000000,30.5555555556,False,False,PATH_RISK_V1_2026-08-12,INVESTABLE_PATH_PRIMARY_V1,RELATIVE_STRUCTURE_15_V1,-0.0088525986,0.0147628807,0.0315105185,0.0042603156,0.0116730419,0.0073812798,0.0006593527,0.0093461961,0.0041159680,0.0642039325,-0.0287417113,39.0000000000,113.0000000000,0.0374788058,0.0779002401
